VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age50to59,905.0,52456,682.0,6200,,0,,52456,,6200
2021-01-19 15:00:00,age50to59,1944.0,54400,1026.0,7226,,0,,54400,,7226
2021-01-20 15:00:00,age50to59,2361.0,56761,1074.0,8300,,0,,56761,,8300
2021-01-21 15:00:00,age50to59,2934.0,59695,756.0,9056,,0,,59695,,9056
2021-01-22 15:00:00,age50to59,4075.0,63770,678.0,9734,,0,,63770,,9734
2021-01-23 15:00:00,age50to59,1204.0,64974,344.0,10078,,0,,64974,,10078
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,42.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,72.0,2086,44.0,242,,0,,2086,,242
2021-01-27 15:00:00,age10to19,78.0,2164,70.0,312,,0,,2164,,312
2021-01-24 15:00:00,age30to39,258.0,59727,248.0,10859,,0,,59727,,10859
2021-01-25 15:00:00,age30to39,1563.0,61290,1599.0,12458,,0,,61290,,12458
2021-01-26 15:00:00,age30to39,1794.0,63084,1574.0,14032,,0,,63084,,14032
2021-01-27 15:00:00,age30to39,2209.0,65293,2420.0,16452,,0,,65293,,16452
2021-01-28 15:00:00,age30to39,2116.0,67409,1803.0,18255,,0,,67409,,18255
2021-01-29 15:00:00,age30to39,2231.0,69640,1447.0,19702,,0,,69640,,19702
2021-01-30 15:00:00,age30to39,1555.0,71195,496.0,20198,,0,,71195,,20198
2021-01-31 15:00:00,age30to39,507.0,71702,152.0,20350,,0,,71702,,20350
2021-02-01 15:00:00,age30to39,535.0,72237,747.0,21097,,0,,72237,,21097
2021-02-02 15:00:00,age30to39,1012.0,73249,2422.0,23519,,0,,73249,,23519
2021-02-03 15:00:00,age30to39,1689.0,74938,3603.0,27122,,0,,74938,,27122
2021-02-04 15:00:00,age30to39,1920.0,76858,2961.0,30083,,0,,76858,,30083
2021-02-05 15:00:00,age30to39,1918.0,78776,3127.0,33210,,0,,78776,,33210
2021-02-06 15:00:00,age30to39,1283.0,80059,1069.0,34279,,0,,80059,,34279
2021-02-07 15:00:00,age30to39,492.0,80551,232.0,34511,,0,,80551,,34511
2021-02-08 15:00:00,age30to39,1181.0,81732,2126.0,36637,,0,,81732,,36637
2021-02-09 15:00:00,age30to39,1446.0,83178,2101.0,38738,,0,,83178,,38738
2021-02-10 15:00:00,age30to39,1519.0,84697,3355.0,42093,,0,,84697,,42093
2021-02-11 15:00:00,age30to39,2074.0,86771,2764.0,44857,,0,,86771,,44857
2021-02-12 15:00:00,age30to39,2146.0,88917,3068.0,47925,,0,,88917,,47925
2021-02-13 15:00:00,age30to39,1087.0,90004,804.0,48729,,0,,90004,,48729
2021-02-14 15:00:00,age30to39,794.0,90798,263.0,48992,,0,,90798,,48992
2021-02-15 15:00:00,age30to39,1073.0,91871,1508.0,50500,,0,,91871,,50500
2021-02-16 15:00:00,age30to39,1613.0,93484,2149.0,52649,,0,,93484,,52649
2021-02-17 15:00:00,age30to39,2237.0,95721,2901.0,55550,,0,,95721,,55550
2021-02-18 15:00:00,age30to39,369.0,96090,541.0,56091,,0,,96090,,56091
2021-02-19 15:00:00,age30to39,1038.0,97128,2326.0,58417,,0,,97128,,58417
2021-02-20 15:00:00,age30to39,1010.0,98138,2253.0,60670,,0,,98138,,60670
2021-02-21 15:00:00,age30to39,482.0,98620,577.0,61247,,0,,98620,,61247
2021-02-22 15:00:00,age30to39,746.0,99366,1642.0,62889,,0,,99366,,62889
2021-02-23 15:00:00,age30to39,1469.0,100835,1357.0,64246,,0,,100835,,64246
2021-02-24 15:00:00,age30to39,1838.0,102673,2181.0,66427,,0,,102673,,66427
2021-02-25 15:00:00,age30to39,1877.0,104550,2395.0,68822,,0,,104550,,68822
2021-02-26 15:00:00,age30to39,2404.0,106954,2611.0,71433,,0,,106954,,71433
2021-02-27 15:00:00,age30to39,1666.0,108620,1135.0,72568,,0,,108620,,72568
2021-02-28 15:00:00,age30to39,1529.0,110149,429.0,72997,,0,,110149,,72997
2021-03-01 15:00:00,age30to39,2548.0,112697,938.0,73935,,0,,112697,,73935
2021-03-02 15:00:00,age30to39,2220.0,114917,1033.0,74968,2.0,2,2222.0,114919,1035.0,74970
2021-03-03 15:00:00,age30to39,3154.0,118071,1643.0,76611,20.0,22,3174.0,118093,1663.0,76633
2021-03-04 15:00:00,age30to39,3174.0,121245,1496.0,78107,461.0,483,3635.0,121728,1957.0,78590
2021-03-05 15:00:00,age30to39,2569.0,123814,1846.0,79953,438.0,921,3007.0,124735,2284.0,80874
2021-01-24 15:00:00,age50to59,356.0,65330,367.0,10445,,0,,65330,,10445
2021-01-25 15:00:00,age50to59,1719.0,67049,1881.0,12326,,0,,67049,,12326
2021-01-26 15:00:00,age50to59,1787.0,68836,1917.0,14243,,0,,68836,,14243
2021-01-27 15:00:00,age50to59,2483.0,71319,2660.0,16903,,0,,71319,,16903
2021-01-28 15:00:00,age50to59,2540.0,73859,2006.0,18909,,0,,73859,,18909
2021-01-29 15:00:00,age50to59,2707.0,76566,1678.0,20587,,0,,76566,,20587
2021-01-30 15:00:00,age50to59,1908.0,78474,470.0,21057,,0,,78474,,21057
2021-01-31 15:00:00,age50to59,626.0,79100,241.0,21298,,0,,79100,,21298
2021-02-01 15:00:00,age50to59,810.0,79910,1019.0,22317,,0,,79910,,22317
2021-02-02 15:00:00,age50to59,1360.0,81270,2719.0,25036,,0,,81270,,25036
2021-02-03 15:00:00,age50to59,2095.0,83365,3858.0,28894,,0,,83365,,28894
2021-02-04 15:00:00,age50to59,2600.0,85965,3303.0,32197,,0,,85965,,32197
2021-02-05 15:00:00,age50to59,2380.0,88345,3539.0,35736,,0,,88345,,35736
2021-02-06 15:00:00,age50to59,1351.0,89696,1220.0,36956,,0,,89696,,36956
2021-02-07 15:00:00,age50to59,689.0,90385,276.0,37232,,0,,90385,,37232
2021-02-08 15:00:00,age50to59,1409.0,91794,2349.0,39581,,0,,91794,,39581
2021-02-09 15:00:00,age50to59,1700.0,93494,2365.0,41946,,0,,93494,,41946
2021-02-10 15:00:00,age50to59,1960.0,95454,3705.0,45651,,0,,95454,,45651
2021-02-11 15:00:00,age50to59,2565.0,98019,2858.0,48509,,0,,98019,,48509
2021-02-12 15:00:00,age50to59,2606.0,100625,3388.0,51897,,0,,100625,,51897
2021-02-13 15:00:00,age50to59,1232.0,101857,720.0,52617,,0,,101857,,52617
2021-02-14 15:00:00,age50to59,921.0,102778,294.0,52911,,0,,102778,,52911
2021-02-15 15:00:00,age50to59,1153.0,103931,1525.0,54436,,0,,103931,,54436
2021-02-16 15:00:00,age50to59,2145.0,106076,2568.0,57004,,0,,106076,,57004
2021-02-17 15:00:00,age50to59,2892.0,108968,3417.0,60421,,0,,108968,,60421
2021-02-18 15:00:00,age50to59,443.0,109411,700.0,61121,,0,,109411,,61121
2021-02-19 15:00:00,age50to59,1238.0,110649,2852.0,63973,,0,,110649,,63973
2021-02-20 15:00:00,age50to59,1309.0,111958,2515.0,66488,,0,,111958,,66488
2021-02-21 15:00:00,age50to59,658.0,112616,762.0,67250,,0,,112616,,67250
2021-02-22 15:00:00,age50to59,948.0,113564,1986.0,69236,,0,,113564,,69236
2021-02-23 15:00:00,age50to59,1842.0,115406,1538.0,70774,,0,,115406,,70774
2021-02-24 15:00:00,age50to59,2405.0,117811,2506.0,73280,,0,,117811,,73280
2021-02-25 15:00:00,age50to59,2327.0,120138,2830.0,76110,,0,,120138,,76110
2021-02-26 15:00:00,age50to59,2885.0,123023,3192.0,79302,,0,,123023,,79302
2021-02-27 15:00:00,age50to59,2071.0,125094,1258.0,80560,,0,,125094,,80560
2021-02-28 15:00:00,age50to59,2120.0,127214,536.0,81096,,0,,127214,,81096
2021-03-01 15:00:00,age50to59,3492.0,130706,1127.0,82223,,0,,130706,,82223
2021-03-02 15:00:00,age50to59,3101.0,133807,1310.0,83533,6.0,6,3107.0,133813,1316.0,83539
2021-03-03 15:00:00,age50to59,4102.0,137909,2090.0,85623,46.0,52,4148.0,137961,2136.0,85675
2021-03-04 15:00:00,age50to59,4015.0,141924,1938.0,87561,661.0,713,4676.0,142637,2599.0,88274
2021-03-05 15:00:00,age50to59,3846.0,145770,2339.0,89900,611.0,1324,4457.0,147094,2950.0,91224
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1176.0,4591,9.0,23,,0,,4591,,23
2020-12-29 15:00:00,age20to29,1350.0,5941,1.0,24,,0,,5941,,24
2020-12-30 15:00:00,age20to29,1784.0,7725,9.0,33,,0,,7725,,33
2020-12-31 15:00:00,age20to29,1104.0,8829,4.0,37,,0,,8829,,37
2021-01-01 15:00:00,age20to29,141.0,8970,8.0,45,,0,,8970,,45
2021-01-02 15:00:00,age20to29,436.0,9406,6.0,51,,0,,9406,,51
2021-01-03 15:00:00,age20to29,505.0,9911,18.0,69,,0,,9911,,69
2021-01-04 15:00:00,age20to29,1715.0,11626,60.0,129,,0,,11626,,129
2021-01-05 15:00:00,age20to29,1530.0,13156,78.0,207,,0,,13156,,207
2021-01-06 15:00:00,age20to29,1775.0,14931,144.0,351,,0,,14931,,351
2021-01-07 15:00:00,age20to29,1967.0,16898,215.0,566,,0,,16898,,566
2021-01-08 15:00:00,age20to29,2106.0,19004,330.0,896,,0,,19004,,896
2021-01-09 15:00:00,age20to29,671.0,19675,153.0,1049,,0,,19675,,1049
2021-01-10 15:00:00,age20to29,312.0,19987,66.0,1115,,0,,19987,,1115
2021-01-11 15:00:00,age20to29,1568.0,21555,444.0,1559,,0,,21555,,1559
2021-01-12 15:00:00,age20to29,1916.0,23471,590.0,2149,,0,,23471,,2149
2021-01-13 15:00:00,age20to29,2342.0,25813,423.0,2572,,0,,25813,,2572
2021-01-14 15:00:00,age20to29,2172.0,27985,265.0,2837,,0,,27985,,2837
2021-01-15 15:00:00,age20to29,2385.0,30370,183.0,3020,,0,,30370,,3020
2021-01-16 15:00:00,age20to29,712.0,31082,145.0,3165,,0,,31082,,3165
2021-01-17 15:00:00,age20to29,255.0,31337,182.0,3347,,0,,31337,,3347
2021-01-18 15:00:00,age20to29,474.0,31811,258.0,3605,,0,,31811,,3605
2021-01-19 15:00:00,age20to29,1224.0,33035,695.0,4300,,0,,33035,,4300
2021-01-20 15:00:00,age20to29,1449.0,34484,768.0,5068,,0,,34484,,5068
2021-01-21 15:00:00,age20to29,1856.0,36340,570.0,5638,,0,,36340,,5638
2021-01-22 15:00:00,age20to29,2206.0,38546,374.0,6012,,0,,38546,,6012
2021-01-23 15:00:00,age20to29,849.0,39395,189.0,6201,,0,,39395,,6201
2021-03-06 15:00:00,age30to39,1842.0,125656,953.0,80906,779.0,1700,2621.0,127356,1732.0,82606
2021-03-07 15:00:00,age30to39,1298.0,126954,548.0,81454,888.0,2588,2186.0,129542,1436.0,84042
2021-03-08 15:00:00,age30to39,2420.0,129374,966.0,82420,957.0,3545,3377.0,132919,1923.0,85965
2021-03-09 15:00:00,age30to39,2622.0,131996,1347.0,83767,983.0,4528,3605.0,136524,2330.0,88295
2021-03-10 15:00:00,age30to39,3003.0,134999,1681.0,85448,1044.0,5572,4047.0,140571,2725.0,91020
2021-03-11 15:00:00,age30to39,4100.0,139099,1427.0,86875,388.0,5960,4488.0,145059,1815.0,92835
2021-03-12 15:00:00,age30to39,4142.0,143241,1968.0,88843,319.0,6279,4461.0,149520,2287.0,95122
2021-03-13 15:00:00,age30to39,2907.0,146148,1014.0,89857,156.0,6435,3063.0,152583,1170.0,96292
2021-03-14 15:00:00,age30to39,2484.0,148632,656.0,90513,120.0,6555,2604.0,155187,776.0,97068
2021-03-15 15:00:00,age30to39,4112.0,152744,956.0,91469,71.0,6626,4183.0,159370,1027.0,98095
2021-03-16 15:00:00,age30to39,4322.0,157066,1217.0,92686,65.0,6691,4387.0,163757,1282.0,99377
2021-03-17 15:00:00,age30to39,4601.0,161667,1491.0,94177,158.0,6849,4759.0,168516,1649.0,101026
2021-03-18 15:00:00,age30to39,5633.0,167300,1337.0,95514,165.0,7014,5798.0,174314,1502.0,102528
2021-03-19 15:00:00,age30to39,4979.0,172279,1345.0,96859,128.0,7142,5107.0,179421,1473.0,104001
2021-03-20 15:00:00,age30to39,3739.0,176018,1134.0,97993,98.0,7240,3837.0,183258,1232.0,105233
2021-03-21 15:00:00,age30to39,3031.0,179049,844.0,98837,39.0,7279,3070.0,186328,883.0,106116
2021-03-22 15:00:00,age30to39,4780.0,183829,1108.0,99945,90.0,7369,4870.0,191198,1198.0,107314
2021-03-23 15:00:00,age30to39,5268.0,189097,1795.0,101740,112.0,7481,5380.0,196578,1907.0,109221
2021-03-24 15:00:00,age30to39,5729.0,194826,2161.0,103901,128.0,7609,5857.0,202435,2289.0,111510
2021-03-25 15:00:00,age30to39,6173.0,200999,2015.0,105916,309.0,7918,6482.0,208917,2324.0,113834
2021-03-26 15:00:00,age30to39,5230.0,206229,2375.0,108291,349.0,8267,5579.0,214496,2724.0,116558
2021-03-27 15:00:00,age30to39,3894.0,210123,1516.0,109807,238.0,8505,4132.0,218628,1754.0,118312
2021-03-28 15:00:00,age30to39,2516.0,212639,1209.0,111016,171.0,8676,2687.0,221315,1380.0,119692
2021-03-29 15:00:00,age30to39,4456.0,217095,2572.0,113588,127.0,8803,4583.0,225898,2699.0,122391
2021-03-30 15:00:00,age30to39,6124.0,223219,2835.0,116423,230.0,9033,6354.0,232252,3065.0,125456
2021-03-31 15:00:00,age30to39,6346.0,229565,3426.0,119849,911.0,9944,7257.0,239509,4337.0,129793
2021-04-01 15:00:00,age30to39,6249.0,235814,4327.0,124176,779.0,10723,7028.0,246537,5106.0,134899
2021-04-02 15:00:00,age30to39,5431.0,241245,3344.0,127520,969.0,11692,6400.0,252937,4313.0,139212
2021-04-03 15:00:00,age30to39,3949.0,245194,2265.0,129785,750.0,12442,4699.0,257636,3015.0,142227
2021-04-04 15:00:00,age30to39,1567.0,246761,1388.0,131173,174.0,12616,1741.0,259377,1562.0,143789
2021-04-05 15:00:00,age30to39,4971.0,251732,3172.0,134345,1015.0,13631,5986.0,265363,4187.0,147976
2021-04-06 15:00:00,age30to39,7134.0,258866,3580.0,137925,1847.0,15478,8981.0,274344,5427.0,153403
2021-04-07 15:00:00,age30to39,6615.0,265481,3920.0,141845,2383.0,17861,8998.0,283342,6303.0,159706
2021-04-08 15:00:00,age30to39,7582.0,273063,4568.0,146413,2285.0,20146,9867.0,293209,6853.0,166559
2021-04-09 15:00:00,age30to39,6523.0,279586,4292.0,150705,2301.0,22447,8824.0,302033,6593.0,173152
2021-04-10 15:00:00,age30to39,4537.0,284123,3292.0,153997,1385.0,23832,5922.0,307955,4677.0,177829
2021-04-11 15:00:00,age30to39,3597.0,287720,1877.0,155874,2292.0,26124,5889.0,313844,4169.0,181998
2021-04-12 15:00:00,age30to39,4852.0,292572,4849.0,160723,1936.0,28060,6788.0,320632,6785.0,188783
2021-04-13 15:00:00,age30to39,7951.0,300523,4991.0,165714,68.0,28128,8019.0,328651,5059.0,193842
2021-04-14 15:00:00,age30to39,7553.0,308076,4897.0,170611,31.0,28159,7584.0,336235,4928.0,198770
2021-03-06 15:00:00,age50to59,2665.0,148435,1089.0,90989,1043.0,2367,3708.0,150802,2132.0,93356
2021-03-07 15:00:00,age50to59,1680.0,150115,548.0,91537,1162.0,3529,2842.0,153644,1710.0,95066
2021-03-08 15:00:00,age50to59,3527.0,153642,1012.0,92549,1317.0,4846,4844.0,158488,2329.0,97395
2021-03-09 15:00:00,age50to59,3772.0,157414,1775.0,94324,1244.0,6090,5016.0,163504,3019.0,100414
2021-03-10 15:00:00,age50to59,4474.0,161888,2002.0,96326,1452.0,7542,5926.0,169430,3454.0,103868
2021-03-11 15:00:00,age50to59,5885.0,167773,1838.0,98164,611.0,8153,6496.0,175926,2449.0,106317
2021-03-12 15:00:00,age50to59,6105.0,173878,2135.0,100299,520.0,8673,6625.0,182551,2655.0,108972
2021-03-13 15:00:00,age50to59,4136.0,178014,1268.0,101567,367.0,9040,4503.0,187054,1635.0,110607
2021-03-14 15:00:00,age50to59,3460.0,181474,783.0,102350,216.0,9256,3676.0,190730,999.0,111606
2021-03-15 15:00:00,age50to59,5645.0,187119,1232.0,103582,111.0,9367,5756.0,196486,1343.0,112949
2021-03-16 15:00:00,age50to59,6190.0,193309,1630.0,105212,123.0,9490,6313.0,202799,1753.0,114702
2021-03-17 15:00:00,age50to59,6813.0,200122,2000.0,107212,237.0,9727,7050.0,209849,2237.0,116939
2021-03-18 15:00:00,age50to59,7989.0,208111,1542.0,108754,268.0,9995,8257.0,218106,1810.0,118749
2021-03-19 15:00:00,age50to59,7507.0,215618,1590.0,110344,234.0,10229,7741.0,225847,1824.0,120573
2021-03-20 15:00:00,age50to59,5136.0,220754,1333.0,111677,240.0,10469,5376.0,231223,1573.0,122146
2021-03-21 15:00:00,age50to59,4207.0,224961,994.0,112671,65.0,10534,4272.0,235495,1059.0,123205
2021-03-22 15:00:00,age50to59,6798.0,231759,1477.0,114148,201.0,10735,6999.0,242494,1678.0,124883
