VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1220.0,32958,695.0,4273,,0,,32958,,4273
2021-01-20 15:00:00,age20to29,1444.0,34402,766.0,5039,,0,,34402,,5039
2021-01-21 15:00:00,age20to29,1849.0,36251,570.0,5609,,0,,36251,,5609
2021-01-22 15:00:00,age20to29,2204.0,38455,373.0,5982,,0,,38455,,5982
2021-01-23 15:00:00,age20to29,848.0,39303,188.0,6170,,0,,39303,,6170
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,30.0,136,,0,,0,,136,,0
2020-12-30 15:00:00,age10to19,63.0,199,,0,,0,,199,,0
2020-12-31 15:00:00,age10to19,55.0,254,,0,,0,,254,,0
2021-01-01 15:00:00,age10to19,9.0,263,,0,,0,,263,,0
2021-01-02 15:00:00,age10to19,12.0,275,,0,,0,,275,,0
2021-01-03 15:00:00,age10to19,13.0,288,,0,,0,,288,,0
2021-01-04 15:00:00,age10to19,88.0,376,2.0,2,,0,,376,,2
2021-01-05 15:00:00,age10to19,61.0,437,,2,,0,,437,,2
2021-01-06 15:00:00,age10to19,74.0,511,,2,,0,,511,,2
2021-01-07 15:00:00,age10to19,84.0,595,1.0,3,,0,,595,,3
2021-01-08 15:00:00,age10to19,145.0,740,1.0,4,,0,,740,,4
2021-01-09 15:00:00,age10to19,33.0,773,2.0,6,,0,,773,,6
2021-01-10 15:00:00,age10to19,30.0,803,1.0,7,,0,,803,,7
2021-01-11 15:00:00,age10to19,94.0,897,5.0,12,,0,,897,,12
2021-01-12 15:00:00,age10to19,113.0,1010,25.0,37,,0,,1010,,37
2021-01-13 15:00:00,age10to19,148.0,1158,2.0,39,,0,,1158,,39
2021-01-14 15:00:00,age10to19,128.0,1286,1.0,40,,0,,1286,,40
2021-01-15 15:00:00,age10to19,125.0,1411,28.0,68,,0,,1411,,68
2021-01-16 15:00:00,age10to19,22.0,1433,11.0,79,,0,,1433,,79
2021-01-17 15:00:00,age10to19,23.0,1456,4.0,83,,0,,1456,,83
2021-01-18 15:00:00,age10to19,38.0,1494,7.0,90,,0,,1494,,90
2021-01-19 15:00:00,age10to19,67.0,1561,10.0,100,,0,,1561,,100
2021-01-20 15:00:00,age10to19,91.0,1652,19.0,119,,0,,1652,,119
2021-01-21 15:00:00,age10to19,117.0,1769,11.0,130,,0,,1769,,130
2021-01-22 15:00:00,age10to19,99.0,1868,14.0,144,,0,,1868,,144
2021-01-23 15:00:00,age10to19,55.0,1923,5.0,149,,0,,1923,,149
2021-01-24 15:00:00,age10to19,41.0,1964,9.0,158,,0,,1964,,158
2021-01-25 15:00:00,age10to19,44.0,2008,40.0,198,,0,,2008,,198
2021-01-26 15:00:00,age10to19,71.0,2079,44.0,242,,0,,2079,,242
2021-01-27 15:00:00,age10to19,77.0,2156,69.0,311,,0,,2156,,311
2021-01-24 15:00:00,age30to39,257.0,59618,246.0,10806,,0,,59618,,10806
2021-01-25 15:00:00,age30to39,1562.0,61180,1594.0,12400,,0,,61180,,12400
2021-01-26 15:00:00,age30to39,1793.0,62973,1571.0,13971,,0,,62973,,13971
2021-01-27 15:00:00,age30to39,2209.0,65182,2413.0,16384,,0,,65182,,16384
2021-01-28 15:00:00,age30to39,2116.0,67298,1793.0,18177,,0,,67298,,18177
2021-01-29 15:00:00,age30to39,2233.0,69531,1438.0,19615,,0,,69531,,19615
2021-01-30 15:00:00,age30to39,1553.0,71084,492.0,20107,,0,,71084,,20107
2021-01-31 15:00:00,age30to39,508.0,71592,143.0,20250,,0,,71592,,20250
2021-02-01 15:00:00,age30to39,520.0,72112,733.0,20983,,0,,72112,,20983
2021-02-02 15:00:00,age30to39,1009.0,73121,2417.0,23400,,0,,73121,,23400
2021-02-03 15:00:00,age30to39,1693.0,74814,3591.0,26991,,0,,74814,,26991
2021-02-04 15:00:00,age30to39,1916.0,76730,2949.0,29940,,0,,76730,,29940
2021-02-05 15:00:00,age30to39,1914.0,78644,3125.0,33065,,0,,78644,,33065
2021-02-06 15:00:00,age30to39,1279.0,79923,1062.0,34127,,0,,79923,,34127
2021-02-07 15:00:00,age30to39,492.0,80415,230.0,34357,,0,,80415,,34357
2021-02-08 15:00:00,age30to39,1180.0,81595,2123.0,36480,,0,,81595,,36480
2021-02-09 15:00:00,age30to39,1445.0,83040,2096.0,38576,,0,,83040,,38576
2021-02-10 15:00:00,age30to39,1521.0,84561,3352.0,41928,,0,,84561,,41928
2021-02-11 15:00:00,age30to39,2078.0,86639,2755.0,44683,,0,,86639,,44683
2021-02-12 15:00:00,age30to39,2140.0,88779,3062.0,47745,,0,,88779,,47745
2021-02-13 15:00:00,age30to39,1089.0,89868,803.0,48548,,0,,89868,,48548
2021-02-14 15:00:00,age30to39,794.0,90662,259.0,48807,,0,,90662,,48807
2021-02-15 15:00:00,age30to39,1070.0,91732,1501.0,50308,,0,,91732,,50308
2021-02-16 15:00:00,age30to39,1612.0,93344,2146.0,52454,,0,,93344,,52454
2021-02-17 15:00:00,age30to39,2237.0,95581,2892.0,55346,,0,,95581,,55346
2021-02-18 15:00:00,age30to39,368.0,95949,537.0,55883,,0,,95949,,55883
2021-02-19 15:00:00,age30to39,1039.0,96988,2324.0,58207,,0,,96988,,58207
2021-02-20 15:00:00,age30to39,1011.0,97999,2249.0,60456,,0,,97999,,60456
2021-02-21 15:00:00,age30to39,479.0,98478,577.0,61033,,0,,98478,,61033
2021-02-22 15:00:00,age30to39,747.0,99225,1642.0,62675,,0,,99225,,62675
2021-02-23 15:00:00,age30to39,1468.0,100693,1356.0,64031,,0,,100693,,64031
2021-02-24 15:00:00,age30to39,1842.0,102535,2171.0,66202,,0,,102535,,66202
2021-02-25 15:00:00,age30to39,1878.0,104413,2389.0,68591,,0,,104413,,68591
2021-02-26 15:00:00,age30to39,2399.0,106812,2607.0,71198,,0,,106812,,71198
2021-02-27 15:00:00,age30to39,1664.0,108476,1131.0,72329,,0,,108476,,72329
2021-02-28 15:00:00,age30to39,1525.0,110001,426.0,72755,,0,,110001,,72755
2021-03-01 15:00:00,age30to39,2520.0,112521,925.0,73680,,0,,112521,,73680
2021-03-02 15:00:00,age30to39,2210.0,114731,1028.0,74708,2.0,2,2212.0,114733,1030.0,74710
2021-03-03 15:00:00,age30to39,3145.0,117876,1638.0,76346,19.0,21,3164.0,117897,1657.0,76367
2021-03-04 15:00:00,age30to39,3162.0,121038,1488.0,77834,461.0,482,3623.0,121520,1949.0,78316
2021-03-05 15:00:00,age30to39,2563.0,123601,1841.0,79675,436.0,918,2999.0,124519,2277.0,80593
2021-01-24 15:00:00,age20to29,194.0,39497,145.0,6315,,0,,39497,,6315
2021-01-25 15:00:00,age20to29,992.0,40489,893.0,7208,,0,,40489,,7208
2021-01-26 15:00:00,age20to29,1138.0,41627,999.0,8207,,0,,41627,,8207
2021-01-27 15:00:00,age20to29,1366.0,42993,1474.0,9681,,0,,42993,,9681
2021-01-28 15:00:00,age20to29,1207.0,44200,1237.0,10918,,0,,44200,,10918
2021-01-29 15:00:00,age20to29,1306.0,45506,958.0,11876,,0,,45506,,11876
2021-01-30 15:00:00,age20to29,1002.0,46508,426.0,12302,,0,,46508,,12302
2021-01-31 15:00:00,age20to29,281.0,46789,80.0,12382,,0,,46789,,12382
2021-02-01 15:00:00,age20to29,349.0,47138,489.0,12871,,0,,47138,,12871
2021-02-02 15:00:00,age20to29,675.0,47813,1607.0,14478,,0,,47813,,14478
2021-02-03 15:00:00,age20to29,1080.0,48893,2222.0,16700,,0,,48893,,16700
2021-02-04 15:00:00,age20to29,1119.0,50012,1829.0,18529,,0,,50012,,18529
2021-02-05 15:00:00,age20to29,1221.0,51233,2231.0,20760,,0,,51233,,20760
2021-02-06 15:00:00,age20to29,755.0,51988,749.0,21509,,0,,51988,,21509
2021-02-07 15:00:00,age20to29,345.0,52333,219.0,21728,,0,,52333,,21728
2021-02-08 15:00:00,age20to29,746.0,53079,1537.0,23265,,0,,53079,,23265
2021-02-09 15:00:00,age20to29,959.0,54038,1437.0,24702,,0,,54038,,24702
2021-02-10 15:00:00,age20to29,937.0,54975,2184.0,26886,,0,,54975,,26886
2021-02-11 15:00:00,age20to29,1266.0,56241,1946.0,28832,,0,,56241,,28832
2021-02-12 15:00:00,age20to29,1317.0,57558,2256.0,31088,,0,,57558,,31088
2021-02-13 15:00:00,age20to29,568.0,58126,694.0,31782,,0,,58126,,31782
2021-02-14 15:00:00,age20to29,418.0,58544,174.0,31956,,0,,58544,,31956
2021-02-15 15:00:00,age20to29,646.0,59190,1109.0,33065,,0,,59190,,33065
2021-02-16 15:00:00,age20to29,915.0,60105,1518.0,34583,,0,,60105,,34583
2021-02-17 15:00:00,age20to29,1393.0,61498,1871.0,36454,,0,,61498,,36454
2021-02-18 15:00:00,age20to29,209.0,61707,324.0,36778,,0,,61707,,36778
2021-02-19 15:00:00,age20to29,587.0,62294,1486.0,38264,,0,,62294,,38264
2021-02-20 15:00:00,age20to29,592.0,62886,1337.0,39601,,0,,62886,,39601
2021-02-21 15:00:00,age20to29,293.0,63179,320.0,39921,,0,,63179,,39921
2021-02-22 15:00:00,age20to29,516.0,63695,1049.0,40970,,0,,63695,,40970
2021-02-23 15:00:00,age20to29,1018.0,64713,934.0,41904,,0,,64713,,41904
2021-02-24 15:00:00,age20to29,1050.0,65763,1390.0,43294,,0,,65763,,43294
2021-02-25 15:00:00,age20to29,1087.0,66850,1376.0,44670,,0,,66850,,44670
2021-02-26 15:00:00,age20to29,1638.0,68488,1631.0,46301,,0,,68488,,46301
2021-02-27 15:00:00,age20to29,1116.0,69604,815.0,47116,,0,,69604,,47116
2021-02-28 15:00:00,age20to29,950.0,70554,274.0,47390,,0,,70554,,47390
2021-03-01 15:00:00,age20to29,1504.0,72058,571.0,47961,,0,,72058,,47961
2021-03-02 15:00:00,age20to29,1426.0,73484,556.0,48517,,0,,73484,,48517
2021-03-03 15:00:00,age20to29,1960.0,75444,1050.0,49567,9.0,9,1969.0,75453,1059.0,49576
2021-03-04 15:00:00,age20to29,2014.0,77458,868.0,50435,286.0,295,2300.0,77753,1154.0,50730
2021-03-05 15:00:00,age20to29,1803.0,79261,1155.0,51590,293.0,588,2096.0,79849,1448.0,52178
2021-01-28 15:00:00,age10to19,93.0,2249,47.0,358,,0,,2249,,358
2021-01-29 15:00:00,age10to19,131.0,2380,67.0,425,,0,,2380,,425
2021-01-30 15:00:00,age10to19,77.0,2457,5.0,430,,0,,2457,,430
2021-01-31 15:00:00,age10to19,35.0,2492,11.0,441,,0,,2492,,441
2021-02-01 15:00:00,age10to19,93.0,2585,18.0,459,,0,,2585,,459
2021-02-02 15:00:00,age10to19,99.0,2684,84.0,543,,0,,2684,,543
2021-02-03 15:00:00,age10to19,108.0,2792,125.0,668,,0,,2792,,668
2021-02-04 15:00:00,age10to19,61.0,2853,86.0,754,,0,,2853,,754
2021-02-05 15:00:00,age10to19,74.0,2927,132.0,886,,0,,2927,,886
2021-02-06 15:00:00,age10to19,49.0,2976,35.0,921,,0,,2976,,921
2021-02-07 15:00:00,age10to19,28.0,3004,12.0,933,,0,,3004,,933
2021-02-08 15:00:00,age10to19,42.0,3046,84.0,1017,,0,,3046,,1017
2021-02-09 15:00:00,age10to19,67.0,3113,74.0,1091,,0,,3113,,1091
2021-02-10 15:00:00,age10to19,91.0,3204,117.0,1208,,0,,3204,,1208
2021-02-11 15:00:00,age10to19,117.0,3321,125.0,1333,,0,,3321,,1333
2021-02-12 15:00:00,age10to19,81.0,3402,119.0,1452,,0,,3402,,1452
2021-02-13 15:00:00,age10to19,47.0,3449,32.0,1484,,0,,3449,,1484
2021-02-14 15:00:00,age10to19,44.0,3493,15.0,1499,,0,,3493,,1499
2021-02-15 15:00:00,age10to19,54.0,3547,103.0,1602,,0,,3547,,1602
2021-02-16 15:00:00,age10to19,81.0,3628,81.0,1683,,0,,3628,,1683
2021-02-17 15:00:00,age10to19,64.0,3692,102.0,1785,,0,,3692,,1785
2021-02-18 15:00:00,age10to19,24.0,3716,15.0,1800,,0,,3716,,1800
2021-02-19 15:00:00,age10to19,51.0,3767,97.0,1897,,0,,3767,,1897
2021-02-20 15:00:00,age10to19,62.0,3829,122.0,2019,,0,,3829,,2019
2021-02-21 15:00:00,age10to19,44.0,3873,34.0,2053,,0,,3873,,2053
2021-02-22 15:00:00,age10to19,36.0,3909,93.0,2146,,0,,3909,,2146
2021-02-23 15:00:00,age10to19,95.0,4004,125.0,2271,,0,,4004,,2271
2021-02-24 15:00:00,age10to19,116.0,4120,89.0,2360,,0,,4120,,2360
2021-02-25 15:00:00,age10to19,123.0,4243,101.0,2461,,0,,4243,,2461
2021-02-26 15:00:00,age10to19,135.0,4378,92.0,2553,,0,,4378,,2553
2021-02-27 15:00:00,age10to19,146.0,4524,53.0,2606,,0,,4524,,2606
2021-02-28 15:00:00,age10to19,108.0,4632,17.0,2623,,0,,4632,,2623
2021-03-01 15:00:00,age10to19,187.0,4819,53.0,2676,,0,,4819,,2676
2021-03-02 15:00:00,age10to19,139.0,4958,45.0,2721,,0,,4958,,2721
2021-03-03 15:00:00,age10to19,185.0,5143,68.0,2789,2.0,2,187.0,5145,70.0,2791
2021-03-04 15:00:00,age10to19,195.0,5338,70.0,2859,21.0,23,216.0,5361,91.0,2882
2021-03-05 15:00:00,age10to19,186.0,5524,84.0,2943,27.0,50,213.0,5574,111.0,2993
2021-03-06 15:00:00,age10to19,209.0,5733,53.0,2996,40.0,90,249.0,5823,93.0,3086
2021-03-07 15:00:00,age10to19,123.0,5856,40.0,3036,54.0,144,177.0,6000,94.0,3180
2021-03-08 15:00:00,age10to19,237.0,6093,39.0,3075,46.0,190,283.0,6283,85.0,3265
2021-03-09 15:00:00,age10to19,231.0,6324,97.0,3172,68.0,258,299.0,6582,165.0,3430
2021-03-06 15:00:00,age30to39,1835.0,125436,952.0,80627,779.0,1697,2614.0,127133,1731.0,82324
2021-03-07 15:00:00,age30to39,1290.0,126726,546.0,81173,884.0,2581,2174.0,129307,1430.0,83754
2021-03-08 15:00:00,age30to39,2413.0,129139,963.0,82136,955.0,3536,3368.0,132675,1918.0,85672
2021-03-09 15:00:00,age30to39,2618.0,131757,1345.0,83481,978.0,4514,3596.0,136271,2323.0,87995
2021-03-10 15:00:00,age30to39,2995.0,134752,1669.0,85150,1043.0,5557,4038.0,140309,2712.0,90707
2021-03-11 15:00:00,age30to39,4091.0,138843,1423.0,86573,386.0,5943,4477.0,144786,1809.0,92516
2021-03-12 15:00:00,age30to39,4143.0,142986,1958.0,88531,319.0,6262,4462.0,149248,2277.0,94793
2021-03-13 15:00:00,age30to39,2900.0,145886,1012.0,89543,156.0,6418,3056.0,152304,1168.0,95961
2021-03-14 15:00:00,age30to39,2485.0,148371,652.0,90195,120.0,6538,2605.0,154909,772.0,96733
2021-03-15 15:00:00,age30to39,4098.0,152469,954.0,91149,69.0,6607,4167.0,159076,1023.0,97756
2021-03-16 15:00:00,age30to39,4312.0,156781,1213.0,92362,65.0,6672,4377.0,163453,1278.0,99034
2021-03-17 15:00:00,age30to39,4587.0,161368,1484.0,93846,159.0,6831,4746.0,168199,1643.0,100677
2021-03-18 15:00:00,age30to39,5634.0,167002,1330.0,95176,166.0,6997,5800.0,173999,1496.0,102173
2021-03-19 15:00:00,age30to39,4958.0,171960,1343.0,96519,127.0,7124,5085.0,179084,1470.0,103643
2021-03-20 15:00:00,age30to39,3733.0,175693,1130.0,97649,98.0,7222,3831.0,182915,1228.0,104871
2021-03-21 15:00:00,age30to39,3023.0,178716,839.0,98488,39.0,7261,3062.0,185977,878.0,105749
2021-03-22 15:00:00,age30to39,4781.0,183497,1095.0,99583,89.0,7350,4870.0,190847,1184.0,106933
2021-03-23 15:00:00,age30to39,5259.0,188756,1789.0,101372,113.0,7463,5372.0,196219,1902.0,108835
2021-03-24 15:00:00,age30to39,5719.0,194475,2151.0,103523,128.0,7591,5847.0,202066,2279.0,111114
2021-03-25 15:00:00,age30to39,6166.0,200641,2010.0,105533,310.0,7901,6476.0,208542,2320.0,113434
2021-03-26 15:00:00,age30to39,5219.0,205860,2362.0,107895,348.0,8249,5567.0,214109,2710.0,116144
2021-03-27 15:00:00,age30to39,3893.0,209753,1511.0,109406,238.0,8487,4131.0,218240,1749.0,117893
2021-03-28 15:00:00,age30to39,2519.0,212272,1203.0,110609,172.0,8659,2691.0,220931,1375.0,119268
2021-03-29 15:00:00,age30to39,4459.0,216731,2559.0,113168,127.0,8786,4586.0,225517,2686.0,121954
2021-03-30 15:00:00,age30to39,6121.0,222852,2828.0,115996,229.0,9015,6350.0,231867,3057.0,125011
2021-03-31 15:00:00,age30to39,6340.0,229192,3413.0,119409,909.0,9924,7249.0,239116,4322.0,129333
2021-04-01 15:00:00,age30to39,6198.0,235390,4297.0,123706,773.0,10697,6971.0,246087,5070.0,134403
2021-04-02 15:00:00,age30to39,5417.0,240807,3327.0,127033,968.0,11665,6385.0,252472,4295.0,138698
2021-04-03 15:00:00,age30to39,3946.0,244753,2255.0,129288,749.0,12414,4695.0,257167,3004.0,141702
2021-04-04 15:00:00,age30to39,1568.0,246321,1385.0,130673,173.0,12587,1741.0,258908,1558.0,143260
2021-04-05 15:00:00,age30to39,4977.0,251298,3149.0,133822,1014.0,13601,5991.0,264899,4163.0,147423
2021-04-06 15:00:00,age30to39,7135.0,258433,3569.0,137391,1846.0,15447,8981.0,273880,5415.0,152838
2021-04-07 15:00:00,age30to39,6614.0,265047,3898.0,141289,2380.0,17827,8994.0,282874,6278.0,159116
2021-04-08 15:00:00,age30to39,7574.0,272621,4555.0,145844,2286.0,20113,9860.0,292734,6841.0,165957
2021-04-09 15:00:00,age30to39,6522.0,279143,4271.0,150115,2299.0,22412,8821.0,301555,6570.0,172527
2021-04-10 15:00:00,age30to39,4540.0,283683,3279.0,153394,1384.0,23796,5924.0,307479,4663.0,177190
2021-04-11 15:00:00,age30to39,3602.0,287285,1870.0,155264,2293.0,26089,5895.0,313374,4163.0,181353
2021-04-12 15:00:00,age30to39,4855.0,292140,4838.0,160102,1933.0,28022,6788.0,320162,6771.0,188124
2021-04-13 15:00:00,age30to39,7951.0,300091,4978.0,165080,68.0,28090,8019.0,328181,5046.0,193170
2021-04-14 15:00:00,age30to39,7549.0,307640,4878.0,169958,31.0,28121,7580.0,335761,4909.0,198079
2021-03-06 15:00:00,age20to29,1373.0,80634,564.0,52154,546.0,1134,1919.0,81768,1110.0,53288
2021-03-07 15:00:00,age20to29,836.0,81470,320.0,52474,643.0,1777,1479.0,83247,963.0,54251
2021-03-08 15:00:00,age20to29,1556.0,83026,566.0,53040,644.0,2421,2200.0,85447,1210.0,55461
2021-03-09 15:00:00,age20to29,1927.0,84953,864.0,53904,637.0,3058,2564.0,88011,1501.0,56962
2021-03-10 15:00:00,age20to29,2116.0,87069,972.0,54876,803.0,3861,2919.0,90930,1775.0,58737
2021-03-11 15:00:00,age20to29,3067.0,90136,797.0,55673,263.0,4124,3330.0,94260,1060.0,59797
2021-03-12 15:00:00,age20to29,3137.0,93273,1146.0,56819,196.0,4320,3333.0,97593,1342.0,61139
2021-03-13 15:00:00,age20to29,2273.0,95546,516.0,57335,101.0,4421,2374.0,99967,617.0,61756
2021-03-14 15:00:00,age20to29,1875.0,97421,378.0,57713,104.0,4525,1979.0,101946,482.0,62238
2021-03-15 15:00:00,age20to29,3092.0,100513,563.0,58276,42.0,4567,3134.0,105080,605.0,62843
2021-03-16 15:00:00,age20to29,3243.0,103756,704.0,58980,32.0,4599,3275.0,108355,736.0,63579
2021-03-17 15:00:00,age20to29,3412.0,107168,979.0,59959,128.0,4727,3540.0,111895,1107.0,64686
2021-03-18 15:00:00,age20to29,4285.0,111453,763.0,60722,174.0,4901,4459.0,116354,937.0,65623
2021-03-19 15:00:00,age20to29,3747.0,115200,814.0,61536,61.0,4962,3808.0,120162,875.0,66498
2021-03-20 15:00:00,age20to29,2689.0,117889,725.0,62261,64.0,5026,2753.0,122915,789.0,67287
2021-03-21 15:00:00,age20to29,2237.0,120126,513.0,62774,31.0,5057,2268.0,125183,544.0,67831
2021-03-22 15:00:00,age20to29,3470.0,123596,658.0,63432,71.0,5128,3541.0,128724,729.0,68560
