VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age20to29,1923.0,376083,3013.0,301842,198.0,28892,2121.0,404975,3211.0,330734
2021-05-28 15:00:00,age20to29,1979.0,378062,3485.0,305327,243.0,29135,2222.0,407197,3728.0,334462
2021-05-29 15:00:00,age20to29,1460.0,379522,2066.0,307393,159.0,29294,1619.0,408816,2225.0,336687
2021-05-30 15:00:00,age20to29,883.0,380405,1366.0,308759,126.0,29420,1009.0,409825,1492.0,338179
2021-05-31 15:00:00,age20to29,297.0,380702,689.0,309448,68.0,29488,365.0,410190,757.0,338936
2021-06-01 15:00:00,age20to29,1694.0,382396,3061.0,312509,220.0,29708,1914.0,412104,3281.0,342217
2021-06-02 15:00:00,age20to29,1563.0,383959,2955.0,315464,176.0,29884,1739.0,413843,3131.0,345348
2021-06-03 15:00:00,age20to29,1399.0,385358,2362.0,317826,176.0,30060,1575.0,415418,2538.0,347886
2021-06-04 15:00:00,age20to29,1394.0,386752,2435.0,320261,201.0,30261,1595.0,417013,2636.0,350522
2021-06-05 15:00:00,age20to29,1071.0,387823,1769.0,322030,130.0,30391,1201.0,418214,1899.0,352421
2021-06-06 15:00:00,age20to29,530.0,388353,741.0,322771,95.0,30486,625.0,418839,836.0,353257
2021-06-07 15:00:00,age20to29,1164.0,389517,1613.0,324384,144.0,30630,1308.0,420147,1757.0,355014
2021-06-08 15:00:00,age20to29,1178.0,390695,2274.0,326658,129.0,30759,1307.0,421454,2403.0,357417
2021-06-09 15:00:00,age20to29,1237.0,391932,2312.0,328970,199.0,30958,1436.0,422890,2511.0,359928
2021-06-10 15:00:00,age20to29,1181.0,393113,2312.0,331282,136.0,31094,1317.0,424207,2448.0,362376
2021-06-11 15:00:00,age20to29,1207.0,394320,2284.0,333566,208.0,31302,1415.0,425622,2492.0,364868
2021-06-12 15:00:00,age20to29,850.0,395170,1868.0,335434,131.0,31433,981.0,426603,1999.0,366867
2021-06-13 15:00:00,age20to29,379.0,395549,1043.0,336477,91.0,31524,470.0,427073,1134.0,368001
2021-06-14 15:00:00,age20to29,949.0,396498,1834.0,338311,156.0,31680,1105.0,428178,1990.0,369991
2021-06-15 15:00:00,age20to29,935.0,397433,2282.0,340593,157.0,31837,1092.0,429270,2439.0,372430
2021-06-16 15:00:00,age20to29,1002.0,398435,2075.0,342668,132.0,31969,1134.0,430404,2207.0,374637
2021-06-17 15:00:00,age20to29,1093.0,399528,2059.0,344727,126.0,32095,1219.0,431623,2185.0,376822
2021-06-18 15:00:00,age20to29,1076.0,400604,1957.0,346684,122.0,32217,1198.0,432821,2079.0,378901
2021-06-19 15:00:00,age20to29,769.0,401373,1362.0,348046,125.0,32342,894.0,433715,1487.0,380388
2021-06-20 15:00:00,age20to29,441.0,401814,841.0,348887,81.0,32423,522.0,434237,922.0,381310
2021-06-21 15:00:00,age20to29,934.0,402748,901.0,349788,136.0,32559,1070.0,435307,1037.0,382347
2021-06-22 15:00:00,age20to29,874.0,403622,1524.0,351312,129.0,32688,1003.0,436310,1653.0,384000
2021-06-23 15:00:00,age20to29,1002.0,404624,1533.0,352845,103.0,32791,1105.0,437415,1636.0,385636
2021-06-24 15:00:00,age20to29,882.0,405506,1364.0,354209,106.0,32897,988.0,438403,1470.0,387106
2021-06-25 15:00:00,age20to29,940.0,406446,1417.0,355626,103.0,33000,1043.0,439446,1520.0,388626
2021-06-26 15:00:00,age20to29,659.0,407105,954.0,356580,76.0,33076,735.0,440181,1030.0,389656
2021-06-27 15:00:00,age20to29,524.0,407629,594.0,357174,31.0,33107,555.0,440736,625.0,390281
2021-06-28 15:00:00,age20to29,856.0,408485,956.0,358130,104.0,33211,960.0,441696,1060.0,391341
2021-06-29 15:00:00,age20to29,899.0,409384,1106.0,359236,108.0,33319,1007.0,442703,1214.0,392555
2021-06-30 15:00:00,age20to29,923.0,410307,1179.0,360415,114.0,33433,1037.0,443740,1293.0,393848
2021-07-01 15:00:00,age20to29,856.0,411163,1014.0,361429,90.0,33523,946.0,444686,1104.0,394952
2021-07-02 15:00:00,age20to29,834.0,411997,1012.0,362441,92.0,33615,926.0,445612,1104.0,396056
2021-07-03 15:00:00,age20to29,551.0,412548,602.0,363043,63.0,33678,614.0,446226,665.0,396721
2021-07-04 15:00:00,age20to29,65.0,412613,64.0,363107,13.0,33691,78.0,446304,77.0,396798
2021-07-05 15:00:00,age20to29,729.0,413342,688.0,363795,67.0,33758,796.0,447100,755.0,397553
2021-07-06 15:00:00,age20to29,823.0,414165,955.0,364750,99.0,33857,922.0,448022,1054.0,398607
2021-07-07 15:00:00,age20to29,802.0,414967,959.0,365709,84.0,33941,886.0,448908,1043.0,399650
2021-07-08 15:00:00,age20to29,861.0,415828,908.0,366617,115.0,34056,976.0,449884,1023.0,400673
2021-07-09 15:00:00,age20to29,959.0,416787,970.0,367587,130.0,34186,1089.0,450973,1100.0,401773
2021-07-10 15:00:00,age20to29,652.0,417439,743.0,368330,65.0,34251,717.0,451690,808.0,402581
2021-07-11 15:00:00,age20to29,453.0,417892,452.0,368782,53.0,34304,506.0,452196,505.0,403086
2021-07-12 15:00:00,age20to29,764.0,418656,839.0,369621,84.0,34388,848.0,453044,923.0,404009
2021-07-13 15:00:00,age20to29,861.0,419517,749.0,370370,74.0,34462,935.0,453979,823.0,404832
2021-07-14 15:00:00,age20to29,796.0,420313,772.0,371142,91.0,34553,887.0,454866,863.0,405695
2021-07-15 15:00:00,age20to29,830.0,421143,709.0,371851,70.0,34623,900.0,455766,779.0,406474
2021-07-16 15:00:00,age20to29,870.0,422013,827.0,372678,93.0,34716,963.0,456729,920.0,407394
2021-07-17 15:00:00,age20to29,594.0,422607,571.0,373249,70.0,34786,664.0,457393,641.0,408035
2021-07-18 15:00:00,age20to29,398.0,423005,381.0,373630,18.0,34804,416.0,457809,399.0,408434
2021-07-19 15:00:00,age20to29,872.0,423877,760.0,374390,72.0,34876,944.0,458753,832.0,409266
2021-07-20 15:00:00,age20to29,906.0,424783,783.0,375173,73.0,34949,979.0,459732,856.0,410122
2021-07-21 15:00:00,age20to29,958.0,425741,791.0,375964,77.0,35026,1035.0,460767,868.0,410990
2021-07-22 15:00:00,age20to29,928.0,426669,716.0,376680,66.0,35092,994.0,461761,782.0,411772
2021-07-23 15:00:00,age20to29,1139.0,427808,767.0,377447,97.0,35189,1236.0,462997,864.0,412636
2021-07-24 15:00:00,age20to29,767.0,428575,513.0,377960,51.0,35240,818.0,463815,564.0,413200
2021-07-25 15:00:00,age20to29,560.0,429135,227.0,378187,43.0,35283,603.0,464418,270.0,413470
2021-07-26 15:00:00,age20to29,1099.0,430234,714.0,378901,95.0,35378,1194.0,465612,809.0,414279
2021-07-27 15:00:00,age20to29,1146.0,431380,663.0,379564,89.0,35467,1235.0,466847,752.0,415031
2021-07-28 15:00:00,age20to29,1210.0,432590,727.0,380291,98.0,35565,1308.0,468155,825.0,415856
2021-07-29 15:00:00,age20to29,1199.0,433789,716.0,381007,83.0,35648,1282.0,469437,799.0,416655
2021-07-30 15:00:00,age20to29,1242.0,435031,790.0,381797,103.0,35751,1345.0,470782,893.0,417548
2021-07-31 15:00:00,age20to29,849.0,435880,548.0,382345,66.0,35817,915.0,471697,614.0,418162
2021-08-01 15:00:00,age20to29,735.0,436615,364.0,382709,38.0,35855,773.0,472470,402.0,418564
2021-08-02 15:00:00,age20to29,1245.0,437860,610.0,383319,80.0,35935,1325.0,473795,690.0,419254
2021-08-03 15:00:00,age20to29,1239.0,439099,675.0,383994,113.0,36048,1352.0,475147,788.0,420042
2021-08-04 15:00:00,age20to29,1270.0,440369,659.0,384653,94.0,36142,1364.0,476511,753.0,420795
2021-08-05 15:00:00,age20to29,1320.0,441689,703.0,385356,120.0,36262,1440.0,477951,823.0,421618
2021-08-06 15:00:00,age20to29,1518.0,443207,728.0,386084,80.0,36342,1598.0,479549,808.0,422426
2021-08-07 15:00:00,age20to29,975.0,444182,510.0,386594,60.0,36402,1035.0,480584,570.0,422996
2021-08-08 15:00:00,age20to29,781.0,444963,387.0,386981,35.0,36437,816.0,481400,422.0,423418
2021-08-09 15:00:00,age20to29,1261.0,446224,734.0,387715,87.0,36524,1348.0,482748,821.0,424239
2021-08-10 15:00:00,age20to29,1325.0,447549,768.0,388483,67.0,36591,1392.0,484140,835.0,425074
2021-08-11 15:00:00,age20to29,1309.0,448858,713.0,389196,88.0,36679,1397.0,485537,801.0,425875
2021-08-12 15:00:00,age20to29,1117.0,449975,697.0,389893,86.0,36765,1203.0,486740,783.0,426658
2021-08-13 15:00:00,age20to29,1322.0,451297,839.0,390732,63.0,36828,1385.0,488125,902.0,427560
2021-08-14 15:00:00,age20to29,855.0,452152,545.0,391277,39.0,36867,894.0,489019,584.0,428144
2021-08-15 15:00:00,age20to29,649.0,452801,470.0,391747,34.0,36901,683.0,489702,504.0,428648
2021-08-16 15:00:00,age20to29,996.0,453797,802.0,392549,74.0,36975,1070.0,490772,876.0,429524
2021-08-17 15:00:00,age20to29,1140.0,454937,866.0,393415,89.0,37064,1229.0,492001,955.0,430479
2021-08-18 15:00:00,age20to29,1081.0,456018,843.0,394258,99.0,37163,1180.0,493181,942.0,431421
2021-08-19 15:00:00,age20to29,1057.0,457075,859.0,395117,78.0,37241,1135.0,494316,937.0,432358
2021-08-20 15:00:00,age20to29,1307.0,458382,979.0,396096,80.0,37321,1387.0,495703,1059.0,433417
2021-08-21 15:00:00,age20to29,769.0,459151,647.0,396743,35.0,37356,804.0,496507,682.0,434099
2021-08-22 15:00:00,age20to29,589.0,459740,566.0,397309,25.0,37381,614.0,497121,591.0,434690
2021-08-23 15:00:00,age20to29,1078.0,460818,904.0,398213,55.0,37436,1133.0,498254,959.0,435649
2021-08-24 15:00:00,age20to29,1184.0,462002,965.0,399178,80.0,37516,1264.0,499518,1045.0,436694
2021-08-25 15:00:00,age20to29,1218.0,463220,980.0,400158,85.0,37601,1303.0,500821,1065.0,437759
2021-08-26 15:00:00,age20to29,1392.0,464612,979.0,401137,80.0,37681,1472.0,502293,1059.0,438818
2021-08-27 15:00:00,age20to29,1260.0,465872,1142.0,402279,46.0,37727,1306.0,503599,1188.0,440006
2021-08-28 15:00:00,age20to29,880.0,466752,809.0,403088,45.0,37772,925.0,504524,854.0,440860
2021-08-29 15:00:00,age20to29,685.0,467437,612.0,403700,19.0,37791,704.0,505228,631.0,441491
2021-08-30 15:00:00,age20to29,1295.0,468732,1060.0,404760,63.0,37854,1358.0,506586,1123.0,442614
2021-08-31 15:00:00,age20to29,1201.0,469933,1045.0,405805,57.0,37911,1258.0,507844,1102.0,443716
2021-09-01 15:00:00,age20to29,1101.0,471034,938.0,406743,71.0,37982,1172.0,509016,1009.0,444725
2021-09-02 15:00:00,age20to29,1085.0,472119,916.0,407659,65.0,38047,1150.0,510166,981.0,445706
2021-09-03 15:00:00,age20to29,1032.0,473151,1138.0,408797,58.0,38105,1090.0,511256,1196.0,446902
2021-09-04 15:00:00,age20to29,619.0,473770,663.0,409460,32.0,38137,651.0,511907,695.0,447597
