VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age20to29,2177.0,28193,267.0,2921,,0,,28193,,2921
2021-01-15 15:00:00,age20to29,2391.0,30584,191.0,3112,,0,,30584,,3112
2021-01-16 15:00:00,age20to29,712.0,31296,153.0,3265,,0,,31296,,3265
2021-01-17 15:00:00,age20to29,257.0,31553,183.0,3448,,0,,31553,,3448
2021-01-18 15:00:00,age20to29,475.0,32028,265.0,3713,,0,,32028,,3713
2021-01-19 15:00:00,age20to29,1235.0,33263,704.0,4417,,0,,33263,,4417
2021-01-20 15:00:00,age20to29,1455.0,34718,773.0,5190,,0,,34718,,5190
2021-01-21 15:00:00,age20to29,1869.0,36587,579.0,5769,,0,,36587,,5769
2021-01-22 15:00:00,age20to29,2211.0,38798,376.0,6145,,0,,38798,,6145
2021-01-23 15:00:00,age20to29,853.0,39651,194.0,6339,,0,,39651,,6339
2021-01-24 15:00:00,age20to29,195.0,39846,149.0,6488,,0,,39846,,6488
2021-01-25 15:00:00,age20to29,998.0,40844,903.0,7391,,0,,40844,,7391
2021-01-26 15:00:00,age20to29,1138.0,41982,1011.0,8402,,0,,41982,,8402
2021-01-27 15:00:00,age20to29,1365.0,43347,1487.0,9889,,0,,43347,,9889
2021-01-28 15:00:00,age20to29,1218.0,44565,1244.0,11133,,0,,44565,,11133
2021-01-29 15:00:00,age20to29,1312.0,45877,967.0,12100,,0,,45877,,12100
2021-01-30 15:00:00,age20to29,1008.0,46885,428.0,12528,,0,,46885,,12528
2021-01-31 15:00:00,age20to29,283.0,47168,83.0,12611,,0,,47168,,12611
2021-02-01 15:00:00,age20to29,377.0,47545,524.0,13135,,0,,47545,,13135
2021-02-02 15:00:00,age20to29,686.0,48231,1617.0,14752,,0,,48231,,14752
2021-02-03 15:00:00,age20to29,1081.0,49312,2233.0,16985,,0,,49312,,16985
2021-02-04 15:00:00,age20to29,1130.0,50442,1840.0,18825,,0,,50442,,18825
2021-02-05 15:00:00,age20to29,1222.0,51664,2245.0,21070,,0,,51664,,21070
2021-02-06 15:00:00,age20to29,761.0,52425,758.0,21828,,0,,52425,,21828
2021-02-07 15:00:00,age20to29,347.0,52772,226.0,22054,,0,,52772,,22054
2021-02-08 15:00:00,age20to29,754.0,53526,1543.0,23597,,0,,53526,,23597
2021-02-09 15:00:00,age20to29,964.0,54490,1445.0,25042,,0,,54490,,25042
2021-02-10 15:00:00,age20to29,944.0,55434,2207.0,27249,,0,,55434,,27249
2021-02-11 15:00:00,age20to29,1272.0,56706,1959.0,29208,,0,,56706,,29208
2021-02-12 15:00:00,age20to29,1317.0,58023,2261.0,31469,,0,,58023,,31469
2021-02-13 15:00:00,age20to29,577.0,58600,697.0,32166,,0,,58600,,32166
2021-02-14 15:00:00,age20to29,424.0,59024,178.0,32344,,0,,59024,,32344
2021-02-15 15:00:00,age20to29,653.0,59677,1111.0,33455,,0,,59677,,33455
2021-02-16 15:00:00,age20to29,923.0,60600,1528.0,34983,,0,,60600,,34983
2021-02-17 15:00:00,age20to29,1402.0,62002,1879.0,36862,,0,,62002,,36862
2021-02-18 15:00:00,age20to29,214.0,62216,333.0,37195,,0,,62216,,37195
2021-02-19 15:00:00,age20to29,591.0,62807,1494.0,38689,,0,,62807,,38689
2021-02-20 15:00:00,age20to29,596.0,63403,1351.0,40040,,0,,63403,,40040
2021-02-21 15:00:00,age20to29,300.0,63703,324.0,40364,,0,,63703,,40364
2021-02-22 15:00:00,age20to29,517.0,64220,1062.0,41426,,0,,64220,,41426
2021-02-23 15:00:00,age20to29,1024.0,65244,943.0,42369,,0,,65244,,42369
2021-02-24 15:00:00,age20to29,1052.0,66296,1402.0,43771,,0,,66296,,43771
2021-02-25 15:00:00,age20to29,1089.0,67385,1386.0,45157,,0,,67385,,45157
2021-02-26 15:00:00,age20to29,1640.0,69025,1639.0,46796,,0,,69025,,46796
2021-02-27 15:00:00,age20to29,1122.0,70147,818.0,47614,,0,,70147,,47614
2021-02-28 15:00:00,age20to29,947.0,71094,289.0,47903,,0,,71094,,47903
2021-03-01 15:00:00,age20to29,1626.0,72720,595.0,48498,,0,,72720,,48498
2021-03-02 15:00:00,age20to29,1440.0,74160,567.0,49065,,0,,74160,,49065
2021-03-03 15:00:00,age20to29,1982.0,76142,1057.0,50122,10.0,10,1992.0,76152,1067.0,50132
2021-03-04 15:00:00,age20to29,2026.0,78168,884.0,51006,287.0,297,2313.0,78465,1171.0,51303
2021-03-05 15:00:00,age20to29,1824.0,79992,1173.0,52179,294.0,591,2118.0,80583,1467.0,52770
2021-01-24 15:00:00,age30to39,261.0,60054,251.0,11074,,0,,60054,,11074
2021-01-25 15:00:00,age30to39,1563.0,61617,1612.0,12686,,0,,61617,,12686
2021-01-26 15:00:00,age30to39,1799.0,63416,1586.0,14272,,0,,63416,,14272
2021-01-27 15:00:00,age30to39,2211.0,65627,2429.0,16701,,0,,65627,,16701
2021-01-28 15:00:00,age30to39,2120.0,67747,1815.0,18516,,0,,67747,,18516
2021-01-29 15:00:00,age30to39,2237.0,69984,1462.0,19978,,0,,69984,,19978
2021-01-30 15:00:00,age30to39,1559.0,71543,509.0,20487,,0,,71543,,20487
2021-01-31 15:00:00,age30to39,509.0,72052,160.0,20647,,0,,72052,,20647
2021-02-01 15:00:00,age30to39,595.0,72647,786.0,21433,,0,,72647,,21433
2021-02-02 15:00:00,age30to39,1019.0,73666,2426.0,23859,,0,,73666,,23859
2021-02-03 15:00:00,age30to39,1691.0,75357,3609.0,27468,,0,,75357,,27468
2021-02-04 15:00:00,age30to39,1926.0,77283,2973.0,30441,,0,,77283,,30441
2021-02-05 15:00:00,age30to39,1916.0,79199,3135.0,33576,,0,,79199,,33576
2021-02-06 15:00:00,age30to39,1286.0,80485,1076.0,34652,,0,,80485,,34652
2021-02-07 15:00:00,age30to39,496.0,80981,233.0,34885,,0,,80981,,34885
2021-02-08 15:00:00,age30to39,1191.0,82172,2133.0,37018,,0,,82172,,37018
2021-02-09 15:00:00,age30to39,1455.0,83627,2113.0,39131,,0,,83627,,39131
2021-02-10 15:00:00,age30to39,1520.0,85147,3355.0,42486,,0,,85147,,42486
2021-02-11 15:00:00,age30to39,2082.0,87229,2770.0,45256,,0,,87229,,45256
2021-02-12 15:00:00,age30to39,2144.0,89373,3071.0,48327,,0,,89373,,48327
2021-02-13 15:00:00,age30to39,1085.0,90458,807.0,49134,,0,,90458,,49134
2021-02-14 15:00:00,age30to39,796.0,91254,270.0,49404,,0,,91254,,49404
2021-02-15 15:00:00,age30to39,1078.0,92332,1509.0,50913,,0,,92332,,50913
2021-02-16 15:00:00,age30to39,1618.0,93950,2150.0,53063,,0,,93950,,53063
2021-02-17 15:00:00,age30to39,2238.0,96188,2911.0,55974,,0,,96188,,55974
2021-02-18 15:00:00,age30to39,372.0,96560,544.0,56518,,0,,96560,,56518
2021-02-19 15:00:00,age30to39,1042.0,97602,2327.0,58845,,0,,97602,,58845
2021-02-20 15:00:00,age30to39,1018.0,98620,2265.0,61110,,0,,98620,,61110
2021-02-21 15:00:00,age30to39,484.0,99104,587.0,61697,,0,,99104,,61697
2021-02-22 15:00:00,age30to39,752.0,99856,1650.0,63347,,0,,99856,,63347
2021-02-23 15:00:00,age30to39,1475.0,101331,1366.0,64713,,0,,101331,,64713
2021-02-24 15:00:00,age30to39,1842.0,103173,2180.0,66893,,0,,103173,,66893
2021-02-25 15:00:00,age30to39,1889.0,105062,2395.0,69288,,0,,105062,,69288
2021-02-26 15:00:00,age30to39,2417.0,107479,2620.0,71908,,0,,107479,,71908
2021-02-27 15:00:00,age30to39,1669.0,109148,1138.0,73046,,0,,109148,,73046
2021-02-28 15:00:00,age30to39,1533.0,110681,436.0,73482,,0,,110681,,73482
2021-03-01 15:00:00,age30to39,2675.0,113356,980.0,74462,,0,,113356,,74462
2021-03-02 15:00:00,age30to39,2223.0,115579,1044.0,75506,3.0,3,2226.0,115582,1047.0,75509
2021-03-03 15:00:00,age30to39,3178.0,118757,1651.0,77157,21.0,24,3199.0,118781,1672.0,77181
2021-03-04 15:00:00,age30to39,3177.0,121934,1504.0,78661,462.0,486,3639.0,122420,1966.0,79147
2021-03-05 15:00:00,age30to39,2597.0,124531,1855.0,80516,436.0,922,3033.0,125453,2291.0,81438
2021-03-06 15:00:00,age20to29,1377.0,81369,579.0,52758,549.0,1140,1926.0,82509,1128.0,53898
2021-03-07 15:00:00,age20to29,848.0,82217,325.0,53083,645.0,1785,1493.0,84002,970.0,54868
2021-03-08 15:00:00,age20to29,1576.0,83793,574.0,53657,647.0,2432,2223.0,86225,1221.0,56089
2021-03-09 15:00:00,age20to29,1945.0,85738,874.0,54531,640.0,3072,2585.0,88810,1514.0,57603
2021-03-10 15:00:00,age20to29,2143.0,87881,983.0,55514,810.0,3882,2953.0,91763,1793.0,59396
2021-03-11 15:00:00,age20to29,3088.0,90969,811.0,56325,266.0,4148,3354.0,95117,1077.0,60473
2021-03-12 15:00:00,age20to29,3153.0,94122,1158.0,57483,196.0,4344,3349.0,98466,1354.0,61827
2021-03-13 15:00:00,age20to29,2283.0,96405,525.0,58008,103.0,4447,2386.0,100852,628.0,62455
2021-03-14 15:00:00,age20to29,1881.0,98286,384.0,58392,104.0,4551,1985.0,102837,488.0,62943
2021-03-15 15:00:00,age20to29,3107.0,101393,566.0,58958,44.0,4595,3151.0,105988,610.0,63553
2021-03-16 15:00:00,age20to29,3263.0,104656,721.0,59679,33.0,4628,3296.0,109284,754.0,64307
2021-03-17 15:00:00,age20to29,3430.0,108086,987.0,60666,129.0,4757,3559.0,112843,1116.0,65423
2021-03-18 15:00:00,age20to29,4310.0,112396,780.0,61446,175.0,4932,4485.0,117328,955.0,66378
2021-03-19 15:00:00,age20to29,3791.0,116187,829.0,62275,63.0,4995,3854.0,121182,892.0,67270
2021-03-20 15:00:00,age20to29,2714.0,118901,734.0,63009,64.0,5059,2778.0,123960,798.0,68068
2021-03-21 15:00:00,age20to29,2246.0,121147,517.0,63526,32.0,5091,2278.0,126238,549.0,68617
2021-03-22 15:00:00,age20to29,3494.0,124641,677.0,64203,72.0,5163,3566.0,129804,749.0,69366
2021-03-23 15:00:00,age20to29,3871.0,128512,1186.0,65389,107.0,5270,3978.0,133782,1293.0,70659
2021-03-24 15:00:00,age20to29,4348.0,132860,1368.0,66757,63.0,5333,4411.0,138193,1431.0,72090
2021-03-25 15:00:00,age20to29,5026.0,137886,1319.0,68076,178.0,5511,5204.0,143397,1497.0,73587
2021-03-26 15:00:00,age20to29,4143.0,142029,1698.0,69774,195.0,5706,4338.0,147735,1893.0,75480
2021-03-27 15:00:00,age20to29,3503.0,145532,1134.0,70908,172.0,5878,3675.0,151410,1306.0,76786
2021-03-28 15:00:00,age20to29,2170.0,147702,783.0,71691,128.0,6006,2298.0,153708,911.0,77697
2021-03-29 15:00:00,age20to29,3403.0,151105,1740.0,73431,81.0,6087,3484.0,157192,1821.0,79518
2021-03-30 15:00:00,age20to29,4516.0,155621,1826.0,75257,131.0,6218,4647.0,161839,1957.0,81475
2021-03-31 15:00:00,age20to29,4901.0,160522,2316.0,77573,546.0,6764,5447.0,167286,2862.0,84337
2021-04-01 15:00:00,age20to29,4832.0,165354,3062.0,80635,567.0,7331,5399.0,172685,3629.0,87966
2021-04-02 15:00:00,age20to29,4422.0,169776,2459.0,83094,711.0,8042,5133.0,177818,3170.0,91136
2021-04-03 15:00:00,age20to29,3449.0,173225,1738.0,84832,520.0,8562,3969.0,181787,2258.0,93394
2021-04-04 15:00:00,age20to29,1276.0,174501,897.0,85729,148.0,8710,1424.0,183211,1045.0,94439
2021-04-05 15:00:00,age20to29,4117.0,178618,2192.0,87921,760.0,9470,4877.0,188088,2952.0,97391
2021-04-06 15:00:00,age20to29,6172.0,184790,2658.0,90579,1296.0,10766,7468.0,195556,3954.0,101345
2021-04-07 15:00:00,age20to29,5305.0,190095,2787.0,93366,1701.0,12467,7006.0,202562,4488.0,105833
2021-04-08 15:00:00,age20to29,6366.0,196461,3326.0,96692,1948.0,14415,8314.0,210876,5274.0,111107
2021-04-09 15:00:00,age20to29,5525.0,201986,3193.0,99885,2007.0,16422,7532.0,218408,5200.0,116307
2021-04-10 15:00:00,age20to29,3923.0,205909,2596.0,102481,1133.0,17555,5056.0,223464,3729.0,120036
2021-04-11 15:00:00,age20to29,2929.0,208838,1349.0,103830,2006.0,19561,4935.0,228399,3355.0,123391
2021-04-12 15:00:00,age20to29,4404.0,213242,3597.0,107427,1765.0,21326,6169.0,234568,5362.0,128753
2021-04-13 15:00:00,age20to29,7365.0,220607,3638.0,111065,54.0,21380,7419.0,241987,3692.0,132445
2021-04-14 15:00:00,age20to29,7262.0,227869,3789.0,114854,31.0,21411,7293.0,249280,3820.0,136265
2021-03-06 15:00:00,age30to39,1852.0,126383,955.0,81471,782.0,1704,2634.0,128087,1737.0,83175
2021-03-07 15:00:00,age30to39,1302.0,127685,550.0,82021,887.0,2591,2189.0,130276,1437.0,84612
2021-03-08 15:00:00,age30to39,2424.0,130109,971.0,82992,955.0,3546,3379.0,133655,1926.0,86538
2021-03-09 15:00:00,age30to39,2631.0,132740,1365.0,84357,982.0,4528,3613.0,137268,2347.0,88885
2021-03-10 15:00:00,age30to39,3012.0,135752,1692.0,86049,1043.0,5571,4055.0,141323,2735.0,91620
2021-03-11 15:00:00,age30to39,4120.0,139872,1438.0,87487,387.0,5958,4507.0,145830,1825.0,93445
2021-03-12 15:00:00,age30to39,4158.0,144030,1974.0,89461,320.0,6278,4478.0,150308,2294.0,95739
2021-03-13 15:00:00,age30to39,2918.0,146948,1027.0,90488,159.0,6437,3077.0,153385,1186.0,96925
2021-03-14 15:00:00,age30to39,2486.0,149434,660.0,91148,121.0,6558,2607.0,155992,781.0,97706
2021-03-15 15:00:00,age30to39,4126.0,153560,971.0,92119,74.0,6632,4200.0,160192,1045.0,98751
2021-03-16 15:00:00,age30to39,4339.0,157899,1234.0,93353,65.0,6697,4404.0,164596,1299.0,100050
2021-03-17 15:00:00,age30to39,4610.0,162509,1507.0,94860,159.0,6856,4769.0,169365,1666.0,101716
2021-03-18 15:00:00,age30to39,5645.0,168154,1343.0,96203,167.0,7023,5812.0,175177,1510.0,103226
2021-03-19 15:00:00,age30to39,4995.0,173149,1353.0,97556,129.0,7152,5124.0,180301,1482.0,104708
2021-03-20 15:00:00,age30to39,3755.0,176904,1146.0,98702,101.0,7253,3856.0,184157,1247.0,105955
2021-03-21 15:00:00,age30to39,3031.0,179935,860.0,99562,40.0,7293,3071.0,187228,900.0,106855
2021-03-22 15:00:00,age30to39,4778.0,184713,1131.0,100693,89.0,7382,4867.0,192095,1220.0,108075
2021-03-23 15:00:00,age30to39,5274.0,189987,1812.0,102505,114.0,7496,5388.0,197483,1926.0,110001
2021-03-24 15:00:00,age30to39,5737.0,195724,2189.0,104694,128.0,7624,5865.0,203348,2317.0,112318
2021-03-25 15:00:00,age30to39,6188.0,201912,2038.0,106732,308.0,7932,6496.0,209844,2346.0,114664
2021-03-26 15:00:00,age30to39,5252.0,207164,2429.0,109161,348.0,8280,5600.0,215444,2777.0,117441
2021-03-27 15:00:00,age30to39,3879.0,211043,1525.0,110686,236.0,8516,4115.0,219559,1761.0,119202
2021-03-28 15:00:00,age30to39,2514.0,213557,1215.0,111901,172.0,8688,2686.0,222245,1387.0,120589
2021-03-29 15:00:00,age30to39,4453.0,218010,2589.0,114490,128.0,8816,4581.0,226826,2717.0,123306
2021-03-30 15:00:00,age30to39,6118.0,224128,2851.0,117341,231.0,9047,6349.0,233175,3082.0,126388
2021-03-31 15:00:00,age30to39,6350.0,230478,3450.0,120791,906.0,9953,7256.0,240431,4356.0,130744
2021-04-01 15:00:00,age30to39,6389.0,236867,4416.0,125207,784.0,10737,7173.0,247604,5200.0,135944
2021-04-02 15:00:00,age30to39,5461.0,242328,3356.0,128563,967.0,11704,6428.0,254032,4323.0,140267
2021-04-03 15:00:00,age30to39,3951.0,246279,2286.0,130849,741.0,12445,4692.0,258724,3027.0,143294
2021-04-04 15:00:00,age30to39,1559.0,247838,1395.0,132244,175.0,12620,1734.0,260458,1570.0,144864
2021-04-05 15:00:00,age30to39,4982.0,252820,3192.0,135436,1016.0,13636,5998.0,266456,4208.0,149072
2021-04-06 15:00:00,age30to39,7129.0,259949,3578.0,139014,1846.0,15482,8975.0,275431,5424.0,154496
2021-04-07 15:00:00,age30to39,6631.0,266580,3933.0,142947,2387.0,17869,9018.0,284449,6320.0,160816
2021-04-08 15:00:00,age30to39,7579.0,274159,4591.0,147538,2288.0,20157,9867.0,294316,6879.0,167695
2021-04-09 15:00:00,age30to39,6526.0,280685,4305.0,151843,2308.0,22465,8834.0,303150,6613.0,174308
2021-04-10 15:00:00,age30to39,4532.0,285217,3303.0,155146,1384.0,23849,5916.0,309066,4687.0,178995
2021-04-11 15:00:00,age30to39,3591.0,288808,1883.0,157029,2293.0,26142,5884.0,314950,4176.0,183171
2021-04-12 15:00:00,age30to39,4836.0,293644,4857.0,161886,1933.0,28075,6769.0,321719,6790.0,189961
2021-04-13 15:00:00,age30to39,7944.0,301588,5003.0,166889,67.0,28142,8011.0,329730,5070.0,195031
2021-04-14 15:00:00,age30to39,7543.0,309131,4925.0,171814,31.0,28173,7574.0,337304,4956.0,199987
2021-04-15 15:00:00,age20to29,7685.0,235554,3899.0,118753,27.0,21438,7712.0,256992,3926.0,140191
2021-04-16 15:00:00,age20to29,6550.0,242104,3956.0,122709,2.0,21440,6552.0,263544,3958.0,144149
2021-04-17 15:00:00,age20to29,6016.0,248120,2403.0,125112,,21440,,269560,,146552
2021-04-18 15:00:00,age20to29,3572.0,251692,1854.0,126966,,21440,,273132,,148406
2021-04-19 15:00:00,age20to29,5059.0,256751,3645.0,130611,6.0,21446,5065.0,278197,3651.0,152057
2021-04-20 15:00:00,age20to29,5265.0,262016,4416.0,135027,,21446,,283462,,156473
2021-04-21 15:00:00,age20to29,6696.0,268712,5097.0,140124,4.0,21450,6700.0,290162,5101.0,161574
2021-04-22 15:00:00,age20to29,6256.0,274968,5007.0,145131,5.0,21455,6261.0,296423,5012.0,166586
2021-04-23 15:00:00,age20to29,5560.0,280528,4591.0,149722,1.0,21456,5561.0,301984,4592.0,171178
2021-04-24 15:00:00,age20to29,4793.0,285321,4240.0,153962,13.0,21469,4806.0,306790,4253.0,175431
2021-04-25 15:00:00,age20to29,3457.0,288778,1181.0,155143,2.0,21471,3459.0,310249,1183.0,176614
2021-04-26 15:00:00,age20to29,5057.0,293835,3885.0,159028,30.0,21501,5087.0,315336,3915.0,180529
2021-04-27 15:00:00,age20to29,4986.0,298821,4620.0,163648,167.0,21668,5153.0,320489,4787.0,185316
2021-04-28 15:00:00,age20to29,5045.0,303866,5343.0,168991,217.0,21885,5262.0,325751,5560.0,190876
2021-04-29 15:00:00,age20to29,4680.0,308546,5395.0,174386,196.0,22081,4876.0,330627,5591.0,196467
2021-04-30 15:00:00,age20to29,5197.0,313743,5045.0,179431,221.0,22302,5418.0,336045,5266.0,201733
2021-05-01 15:00:00,age20to29,3366.0,317109,3953.0,183384,165.0,22467,3531.0,339576,4118.0,205851
2021-05-02 15:00:00,age20to29,1730.0,318839,2596.0,185980,126.0,22593,1856.0,341432,2722.0,208573
2021-05-03 15:00:00,age20to29,2254.0,321093,4590.0,190570,265.0,22858,2519.0,343951,4855.0,213428
2021-05-04 15:00:00,age20to29,2413.0,323506,6400.0,196970,256.0,23114,2669.0,346620,6656.0,220084
2021-05-05 15:00:00,age20to29,3204.0,326710,5975.0,202945,271.0,23385,3475.0,350095,6246.0,226330
2021-05-06 15:00:00,age20to29,3123.0,329833,6636.0,209581,257.0,23642,3380.0,353475,6893.0,233223
2021-05-07 15:00:00,age20to29,3275.0,333108,6153.0,215734,290.0,23932,3565.0,357040,6443.0,239666
2021-05-08 15:00:00,age20to29,2133.0,335241,5152.0,220886,193.0,24125,2326.0,359366,5345.0,245011
2021-05-09 15:00:00,age20to29,1109.0,336350,2161.0,223047,129.0,24254,1238.0,360604,2290.0,247301
2021-05-10 15:00:00,age20to29,1774.0,338124,5238.0,228285,215.0,24469,1989.0,362593,5453.0,252754
2021-05-11 15:00:00,age20to29,2668.0,340792,5325.0,233610,224.0,24693,2892.0,365485,5549.0,258303
2021-05-12 15:00:00,age20to29,2485.0,343277,6161.0,239771,353.0,25046,2838.0,368323,6514.0,264817
2021-05-13 15:00:00,age20to29,2212.0,345489,5655.0,245426,185.0,25231,2397.0,370720,5840.0,270657
2021-05-14 15:00:00,age20to29,2664.0,348153,4857.0,250283,264.0,25495,2928.0,373648,5121.0,275778
2021-05-15 15:00:00,age20to29,1958.0,350111,4130.0,254413,273.0,25768,2231.0,375879,4403.0,280181
2021-05-16 15:00:00,age20to29,1098.0,351209,3140.0,257553,208.0,25976,1306.0,377185,3348.0,283529
2021-05-17 15:00:00,age20to29,1989.0,353198,4671.0,262224,310.0,26286,2299.0,379484,4981.0,288510
2021-05-18 15:00:00,age20to29,2711.0,355909,5665.0,267889,345.0,26631,3056.0,382540,6010.0,294520
2021-05-19 15:00:00,age20to29,3007.0,358916,5593.0,273482,280.0,26911,3287.0,385827,5873.0,300393
2021-05-20 15:00:00,age20to29,3044.0,361960,5671.0,279153,352.0,27263,3396.0,389223,6023.0,306416
