VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2038.0,53010,1128.0,9289,,0,,53010,,9289
2021-01-21 15:00:00,age30to39,2600.0,55610,796.0,10085,,0,,55610,,10085
2021-01-22 15:00:00,age30to39,3437.0,59047,642.0,10727,,0,,59047,,10727
2021-01-23 15:00:00,age30to39,1153.0,60200,315.0,11042,,0,,60200,,11042
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,1.0,4,,0,,704,,4
2020-12-19 15:00:00,age20to29,115.0,819,2.0,6,,0,,819,,6
2020-12-20 15:00:00,age20to29,50.0,869,1.0,7,,0,,869,,7
2020-12-21 15:00:00,age20to29,514.0,1383,4.0,11,,0,,1383,,11
2020-12-22 15:00:00,age20to29,678.0,2061,5.0,16,,0,,2061,,16
2020-12-23 15:00:00,age20to29,705.0,2766,4.0,20,,0,,2766,,20
2020-12-24 15:00:00,age20to29,359.0,3125,1.0,21,,0,,3125,,21
2020-12-25 15:00:00,age20to29,71.0,3196,1.0,22,,0,,3196,,22
2020-12-26 15:00:00,age20to29,157.0,3353,1.0,23,,0,,3353,,23
2020-12-27 15:00:00,age20to29,149.0,3502,1.0,24,,0,,3502,,24
2020-12-28 15:00:00,age20to29,1193.0,4695,10.0,34,,0,,4695,,34
2020-12-29 15:00:00,age20to29,1358.0,6053,4.0,38,,0,,6053,,38
2020-12-30 15:00:00,age20to29,1791.0,7844,16.0,54,,0,,7844,,54
2020-12-31 15:00:00,age20to29,1114.0,8958,7.0,61,,0,,8958,,61
2021-01-01 15:00:00,age20to29,294.0,9252,19.0,80,,0,,9252,,80
2021-01-02 15:00:00,age20to29,449.0,9701,6.0,86,,0,,9701,,86
2021-01-03 15:00:00,age20to29,513.0,10214,18.0,104,,0,,10214,,104
2021-01-04 15:00:00,age20to29,1744.0,11958,66.0,170,,0,,11958,,170
2021-01-05 15:00:00,age20to29,1558.0,13516,86.0,256,,0,,13516,,256
2021-01-06 15:00:00,age20to29,1796.0,15312,153.0,409,,0,,15312,,409
2021-01-07 15:00:00,age20to29,1980.0,17292,226.0,635,,0,,17292,,635
2021-01-08 15:00:00,age20to29,2118.0,19410,350.0,985,,0,,19410,,985
2021-01-09 15:00:00,age20to29,683.0,20093,162.0,1147,,0,,20093,,1147
2021-01-10 15:00:00,age20to29,321.0,20414,70.0,1217,,0,,20414,,1217
2021-01-11 15:00:00,age20to29,1575.0,21989,466.0,1683,,0,,21989,,1683
2021-01-12 15:00:00,age20to29,1936.0,23925,605.0,2288,,0,,23925,,2288
2021-01-13 15:00:00,age20to29,2363.0,26288,434.0,2722,,0,,26288,,2722
2021-01-14 15:00:00,age20to29,2186.0,28474,273.0,2995,,0,,28474,,2995
2021-01-15 15:00:00,age20to29,2398.0,30872,199.0,3194,,0,,30872,,3194
2021-01-16 15:00:00,age20to29,716.0,31588,157.0,3351,,0,,31588,,3351
2021-01-17 15:00:00,age20to29,256.0,31844,186.0,3537,,0,,31844,,3537
2021-01-18 15:00:00,age20to29,477.0,32321,268.0,3805,,0,,32321,,3805
2021-01-19 15:00:00,age20to29,1239.0,33560,712.0,4517,,0,,33560,,4517
2021-01-20 15:00:00,age20to29,1457.0,35017,782.0,5299,,0,,35017,,5299
2021-01-21 15:00:00,age20to29,1893.0,36910,592.0,5891,,0,,36910,,5891
2021-01-22 15:00:00,age20to29,2217.0,39127,386.0,6277,,0,,39127,,6277
2021-01-23 15:00:00,age20to29,860.0,39987,196.0,6473,,0,,39987,,6473
2021-01-24 15:00:00,age20to29,198.0,40185,153.0,6626,,0,,40185,,6626
2021-01-25 15:00:00,age20to29,997.0,41182,910.0,7536,,0,,41182,,7536
2021-01-26 15:00:00,age20to29,1152.0,42334,1018.0,8554,,0,,42334,,8554
2021-01-27 15:00:00,age20to29,1375.0,43709,1501.0,10055,,0,,43709,,10055
2021-01-28 15:00:00,age20to29,1222.0,44931,1249.0,11304,,0,,44931,,11304
2021-01-29 15:00:00,age20to29,1312.0,46243,979.0,12283,,0,,46243,,12283
2021-01-30 15:00:00,age20to29,1009.0,47252,437.0,12720,,0,,47252,,12720
2021-01-31 15:00:00,age20to29,285.0,47537,92.0,12812,,0,,47537,,12812
2021-02-01 15:00:00,age20to29,408.0,47945,565.0,13377,,0,,47945,,13377
2021-02-02 15:00:00,age20to29,690.0,48635,1626.0,15003,,0,,48635,,15003
2021-02-03 15:00:00,age20to29,1096.0,49731,2242.0,17245,,0,,49731,,17245
2021-02-04 15:00:00,age20to29,1138.0,50869,1852.0,19097,,0,,50869,,19097
2021-02-05 15:00:00,age20to29,1234.0,52103,2262.0,21359,,0,,52103,,21359
2021-02-06 15:00:00,age20to29,767.0,52870,762.0,22121,,0,,52870,,22121
2021-02-07 15:00:00,age20to29,349.0,53219,227.0,22348,,0,,53219,,22348
2021-02-08 15:00:00,age20to29,756.0,53975,1547.0,23895,,0,,53975,,23895
2021-02-09 15:00:00,age20to29,968.0,54943,1449.0,25344,,0,,54943,,25344
2021-02-10 15:00:00,age20to29,948.0,55891,2208.0,27552,,0,,55891,,27552
2021-02-11 15:00:00,age20to29,1270.0,57161,1963.0,29515,,0,,57161,,29515
2021-02-12 15:00:00,age20to29,1327.0,58488,2268.0,31783,,0,,58488,,31783
2021-02-13 15:00:00,age20to29,585.0,59073,700.0,32483,,0,,59073,,32483
2021-02-14 15:00:00,age20to29,425.0,59498,181.0,32664,,0,,59498,,32664
2021-02-15 15:00:00,age20to29,661.0,60159,1111.0,33775,,0,,60159,,33775
2021-02-16 15:00:00,age20to29,931.0,61090,1539.0,35314,,0,,61090,,35314
2021-02-17 15:00:00,age20to29,1404.0,62494,1890.0,37204,,0,,62494,,37204
2021-02-18 15:00:00,age20to29,216.0,62710,338.0,37542,,0,,62710,,37542
2021-02-19 15:00:00,age20to29,595.0,63305,1496.0,39038,,0,,63305,,39038
2021-02-20 15:00:00,age20to29,599.0,63904,1353.0,40391,,0,,63904,,40391
2021-02-21 15:00:00,age20to29,302.0,64206,328.0,40719,,0,,64206,,40719
2021-02-22 15:00:00,age20to29,527.0,64733,1059.0,41778,,0,,64733,,41778
2021-02-23 15:00:00,age20to29,1027.0,65760,954.0,42732,,0,,65760,,42732
2021-02-24 15:00:00,age20to29,1054.0,66814,1408.0,44140,,0,,66814,,44140
2021-02-25 15:00:00,age20to29,1089.0,67903,1393.0,45533,,0,,67903,,45533
2021-02-26 15:00:00,age20to29,1642.0,69545,1655.0,47188,,0,,69545,,47188
2021-02-27 15:00:00,age20to29,1128.0,70673,828.0,48016,,0,,70673,,48016
2021-02-28 15:00:00,age20to29,949.0,71622,293.0,48309,,0,,71622,,48309
2021-03-01 15:00:00,age20to29,1741.0,73363,618.0,48927,,0,,73363,,48927
2021-03-02 15:00:00,age20to29,1449.0,74812,572.0,49499,,0,,74812,,49499
2021-03-03 15:00:00,age20to29,2006.0,76818,1067.0,50566,10.0,10,2016.0,76828,1077.0,50576
2021-03-04 15:00:00,age20to29,2031.0,78849,893.0,51459,288.0,298,2319.0,79147,1181.0,51757
2021-03-05 15:00:00,age20to29,1860.0,80709,1186.0,52645,294.0,592,2154.0,81301,1480.0,53237
2021-03-06 15:00:00,age20to29,1396.0,82105,600.0,53245,550.0,1142,1946.0,83247,1150.0,54387
2021-03-07 15:00:00,age20to29,852.0,82957,330.0,53575,646.0,1788,1498.0,84745,976.0,55363
2021-03-08 15:00:00,age20to29,1585.0,84542,585.0,54160,649.0,2437,2234.0,86979,1234.0,56597
2021-03-09 15:00:00,age20to29,1963.0,86505,881.0,55041,641.0,3078,2604.0,89583,1522.0,58119
2021-03-10 15:00:00,age20to29,2151.0,88656,989.0,56030,812.0,3890,2963.0,92546,1801.0,59920
2021-03-11 15:00:00,age20to29,3102.0,91758,818.0,56848,270.0,4160,3372.0,95918,1088.0,61008
2021-03-12 15:00:00,age20to29,3166.0,94924,1172.0,58020,196.0,4356,3362.0,99280,1368.0,62376
2021-03-13 15:00:00,age20to29,2295.0,97219,530.0,58550,107.0,4463,2402.0,101682,637.0,63013
2021-03-14 15:00:00,age20to29,1881.0,99100,391.0,58941,108.0,4571,1989.0,103671,499.0,63512
2021-03-15 15:00:00,age20to29,3125.0,102225,574.0,59515,45.0,4616,3170.0,106841,619.0,64131
2021-03-16 15:00:00,age20to29,3272.0,105497,726.0,60241,35.0,4651,3307.0,110148,761.0,64892
2021-03-17 15:00:00,age20to29,3448.0,108945,994.0,61235,129.0,4780,3577.0,113725,1123.0,66015
2021-03-18 15:00:00,age20to29,4326.0,113271,790.0,62025,176.0,4956,4502.0,118227,966.0,66981
2021-03-19 15:00:00,age20to29,3808.0,117079,833.0,62858,63.0,5019,3871.0,122098,896.0,67877
2021-03-20 15:00:00,age20to29,2738.0,119817,743.0,63601,66.0,5085,2804.0,124902,809.0,68686
2021-03-21 15:00:00,age20to29,2259.0,122076,518.0,64119,33.0,5118,2292.0,127194,551.0,69237
2021-03-22 15:00:00,age20to29,3510.0,125586,685.0,64804,73.0,5191,3583.0,130777,758.0,69995
2021-03-23 15:00:00,age20to29,3919.0,129505,1215.0,66019,107.0,5298,4026.0,134803,1322.0,71317
2021-03-24 15:00:00,age20to29,4384.0,133889,1377.0,67396,63.0,5361,4447.0,139250,1440.0,72757
2021-03-25 15:00:00,age20to29,5040.0,138929,1353.0,68749,178.0,5539,5218.0,144468,1531.0,74288
2021-03-26 15:00:00,age20to29,4166.0,143095,1719.0,70468,194.0,5733,4360.0,148828,1913.0,76201
2021-03-27 15:00:00,age20to29,3489.0,146584,1150.0,71618,169.0,5902,3658.0,152486,1319.0,77520
2021-03-28 15:00:00,age20to29,2185.0,148769,790.0,72408,129.0,6031,2314.0,154800,919.0,78439
2021-03-29 15:00:00,age20to29,3427.0,152196,1751.0,74159,81.0,6112,3508.0,158308,1832.0,80271
2021-03-30 15:00:00,age20to29,4536.0,156732,1846.0,76005,133.0,6245,4669.0,162977,1979.0,82250
2021-03-31 15:00:00,age20to29,4932.0,161664,2330.0,78335,549.0,6794,5481.0,168458,2879.0,85129
2021-04-01 15:00:00,age20to29,5008.0,166672,3151.0,81486,583.0,7377,5591.0,174049,3734.0,88863
2021-04-02 15:00:00,age20to29,4451.0,171123,2475.0,83961,715.0,8092,5166.0,179215,3190.0,92053
2021-04-03 15:00:00,age20to29,3454.0,174577,1757.0,85718,521.0,8613,3975.0,183190,2278.0,94331
2021-04-04 15:00:00,age20to29,1288.0,175865,903.0,86621,151.0,8764,1439.0,184629,1054.0,95385
2021-04-05 15:00:00,age20to29,4144.0,180009,2207.0,88828,759.0,9523,4903.0,189532,2966.0,98351
2021-04-06 15:00:00,age20to29,6205.0,186214,2677.0,91505,1302.0,10825,7507.0,197039,3979.0,102330
2021-04-07 15:00:00,age20to29,5324.0,191538,2817.0,94322,1702.0,12527,7026.0,204065,4519.0,106849
2021-04-08 15:00:00,age20to29,6384.0,197922,3340.0,97662,1957.0,14484,8341.0,212406,5297.0,112146
2021-04-09 15:00:00,age20to29,5558.0,203480,3217.0,100879,2016.0,16500,7574.0,219980,5233.0,117379
2021-04-10 15:00:00,age20to29,3886.0,207366,2620.0,103499,1140.0,17640,5026.0,225006,3760.0,121139
2021-04-11 15:00:00,age20to29,2941.0,210307,1362.0,104861,1978.0,19618,4919.0,229925,3340.0,124479
2021-04-12 15:00:00,age20to29,4409.0,214716,3611.0,108472,1770.0,21388,6179.0,236104,5381.0,129860
2021-04-13 15:00:00,age20to29,7346.0,222062,3697.0,112169,54.0,21442,7400.0,243504,3751.0,133611
2021-04-14 15:00:00,age20to29,7285.0,229347,3817.0,115986,32.0,21474,7317.0,250821,3849.0,137460
2021-04-15 15:00:00,age20to29,7698.0,237045,3932.0,119918,28.0,21502,7726.0,258547,3960.0,141420
2021-04-16 15:00:00,age20to29,6559.0,243604,3979.0,123897,2.0,21504,6561.0,265108,3981.0,145401
2021-04-17 15:00:00,age20to29,6021.0,249625,2416.0,126313,,21504,,271129,,147817
2021-04-18 15:00:00,age20to29,3574.0,253199,1863.0,128176,,21504,,274703,,149680
2021-04-19 15:00:00,age20to29,5061.0,258260,3665.0,131841,6.0,21510,5067.0,279770,3671.0,153351
2021-04-20 15:00:00,age20to29,5279.0,263539,4440.0,136281,1.0,21511,5280.0,285050,4441.0,157792
2021-04-21 15:00:00,age20to29,6715.0,270254,5147.0,141428,5.0,21516,6720.0,291770,5152.0,162944
2021-04-22 15:00:00,age20to29,6273.0,276527,5044.0,146472,5.0,21521,6278.0,298048,5049.0,167993
2021-04-23 15:00:00,age20to29,5569.0,282096,4612.0,151084,2.0,21523,5571.0,303619,4614.0,172607
2021-04-24 15:00:00,age20to29,4802.0,286898,4230.0,155314,14.0,21537,4816.0,308435,4244.0,176851
2021-04-25 15:00:00,age20to29,3459.0,290357,1196.0,156510,2.0,21539,3461.0,311896,1198.0,178049
2021-04-26 15:00:00,age20to29,5057.0,295414,3912.0,160422,30.0,21569,5087.0,316983,3942.0,181991
2021-04-27 15:00:00,age20to29,4984.0,300398,4654.0,165076,167.0,21736,5151.0,322134,4821.0,186812
2021-04-28 15:00:00,age20to29,5050.0,305448,5394.0,170470,217.0,21953,5267.0,327401,5611.0,192423
2021-04-29 15:00:00,age20to29,4687.0,310135,5428.0,175898,196.0,22149,4883.0,332284,5624.0,198047
2021-04-30 15:00:00,age20to29,5202.0,315337,5080.0,180978,222.0,22371,5424.0,337708,5302.0,203349
2021-05-01 15:00:00,age20to29,3414.0,318751,3994.0,184972,167.0,22538,3581.0,341289,4161.0,207510
2021-05-02 15:00:00,age20to29,1734.0,320485,2607.0,187579,127.0,22665,1861.0,343150,2734.0,210244
2021-05-03 15:00:00,age20to29,2230.0,322715,4417.0,191996,265.0,22930,2495.0,345645,4682.0,214926
2021-05-04 15:00:00,age20to29,2341.0,325056,6273.0,198269,256.0,23186,2597.0,348242,6529.0,221455
2021-05-05 15:00:00,age20to29,3212.0,328268,6000.0,204269,272.0,23458,3484.0,351726,6272.0,227727
2021-05-06 15:00:00,age20to29,3121.0,331389,6656.0,210925,259.0,23717,3380.0,355106,6915.0,234642
2021-05-07 15:00:00,age20to29,3310.0,334699,6368.0,217293,289.0,24006,3599.0,358705,6657.0,241299
2021-05-08 15:00:00,age20to29,2142.0,336841,5174.0,222467,194.0,24200,2336.0,361041,5368.0,246667
2021-05-09 15:00:00,age20to29,1113.0,337954,2197.0,224664,129.0,24329,1242.0,362283,2326.0,248993
2021-05-10 15:00:00,age20to29,1782.0,339736,5250.0,229914,217.0,24546,1999.0,364282,5467.0,254460
2021-05-11 15:00:00,age20to29,2674.0,342410,5337.0,235251,225.0,24771,2899.0,367181,5562.0,260022
2021-05-12 15:00:00,age20to29,2491.0,344901,6186.0,241437,353.0,25124,2844.0,370025,6539.0,266561
2021-05-13 15:00:00,age20to29,2222.0,347123,5668.0,247105,184.0,25308,2406.0,372431,5852.0,272413
2021-05-14 15:00:00,age20to29,2674.0,349797,4873.0,251978,265.0,25573,2939.0,375370,5138.0,277551
2021-05-15 15:00:00,age20to29,1971.0,351768,4147.0,256125,273.0,25846,2244.0,377614,4420.0,281971
2021-05-16 15:00:00,age20to29,1102.0,352870,3147.0,259272,208.0,26054,1310.0,378924,3355.0,285326
2021-05-17 15:00:00,age20to29,1990.0,354860,4681.0,263953,310.0,26364,2300.0,381224,4991.0,290317
2021-05-18 15:00:00,age20to29,2715.0,357575,5663.0,269616,345.0,26709,3060.0,384284,6008.0,296325
2021-05-19 15:00:00,age20to29,3017.0,360592,5615.0,275231,281.0,26990,3298.0,387582,5896.0,302221
2021-05-20 15:00:00,age20to29,3047.0,363639,5699.0,280930,353.0,27343,3400.0,390982,6052.0,308273
2021-05-21 15:00:00,age20to29,2614.0,366253,5295.0,286225,261.0,27604,2875.0,393857,5556.0,313829
2021-05-22 15:00:00,age20to29,2129.0,368382,3490.0,289715,234.0,27838,2363.0,396220,3724.0,317553
2021-05-23 15:00:00,age20to29,1377.0,369759,2078.0,291793,195.0,28033,1572.0,397792,2273.0,319826
2021-05-24 15:00:00,age20to29,2097.0,371856,3018.0,294811,255.0,28288,2352.0,400144,3273.0,323099
2021-05-25 15:00:00,age20to29,2125.0,373981,3216.0,298027,220.0,28508,2345.0,402489,3436.0,326535
2021-05-26 15:00:00,age20to29,2213.0,376194,3175.0,301202,287.0,28795,2500.0,404989,3462.0,329997
2021-05-27 15:00:00,age20to29,1930.0,378124,3025.0,304227,198.0,28993,2128.0,407117,3223.0,333220
2021-05-28 15:00:00,age20to29,1970.0,380094,3513.0,307740,241.0,29234,2211.0,409328,3754.0,336974
2021-05-29 15:00:00,age20to29,1461.0,381555,2081.0,309821,160.0,29394,1621.0,410949,2241.0,339215
2021-05-30 15:00:00,age20to29,895.0,382450,1358.0,311179,126.0,29520,1021.0,411970,1484.0,340699
2021-05-31 15:00:00,age20to29,300.0,382750,691.0,311870,68.0,29588,368.0,412338,759.0,341458
2021-06-01 15:00:00,age20to29,1756.0,384506,3063.0,314933,221.0,29809,1977.0,414315,3284.0,344742
2021-06-02 15:00:00,age20to29,1572.0,386078,2952.0,317885,177.0,29986,1749.0,416064,3129.0,347871
2021-06-03 15:00:00,age20to29,1409.0,387487,2366.0,320251,177.0,30163,1586.0,417650,2543.0,350414
2021-06-04 15:00:00,age20to29,1403.0,388890,2455.0,322706,201.0,30364,1604.0,419254,2656.0,353070
2021-06-05 15:00:00,age20to29,1070.0,389960,1776.0,324482,132.0,30496,1202.0,420456,1908.0,354978
2021-06-06 15:00:00,age20to29,533.0,390493,749.0,325231,95.0,30591,628.0,421084,844.0,355822
2021-06-07 15:00:00,age20to29,1166.0,391659,1619.0,326850,144.0,30735,1310.0,422394,1763.0,357585
2021-06-08 15:00:00,age20to29,1184.0,392843,2271.0,329121,133.0,30868,1317.0,423711,2404.0,359989
2021-06-09 15:00:00,age20to29,1236.0,394079,2326.0,331447,200.0,31068,1436.0,425147,2526.0,362515
2021-06-10 15:00:00,age20to29,1181.0,395260,2319.0,333766,137.0,31205,1318.0,426465,2456.0,364971
2021-06-11 15:00:00,age20to29,1210.0,396470,2289.0,336055,208.0,31413,1418.0,427883,2497.0,367468
2021-06-12 15:00:00,age20to29,850.0,397320,1883.0,337938,132.0,31545,982.0,428865,2015.0,369483
2021-06-13 15:00:00,age20to29,378.0,397698,1047.0,338985,92.0,31637,470.0,429335,1139.0,370622
2021-06-14 15:00:00,age20to29,949.0,398647,1844.0,340829,159.0,31796,1108.0,430443,2003.0,372625
2021-06-15 15:00:00,age20to29,941.0,399588,2295.0,343124,161.0,31957,1102.0,431545,2456.0,375081
2021-06-16 15:00:00,age20to29,1020.0,400608,2094.0,345218,134.0,32091,1154.0,432699,2228.0,377309
2021-06-17 15:00:00,age20to29,1103.0,401711,2063.0,347281,126.0,32217,1229.0,433928,2189.0,379498
2021-06-18 15:00:00,age20to29,1075.0,402786,1973.0,349254,125.0,32342,1200.0,435128,2098.0,381596
2021-06-19 15:00:00,age20to29,773.0,403559,1373.0,350627,124.0,32466,897.0,436025,1497.0,383093
2021-06-20 15:00:00,age20to29,441.0,404000,851.0,351478,82.0,32548,523.0,436548,933.0,384026
2021-06-21 15:00:00,age20to29,943.0,404943,909.0,352387,136.0,32684,1079.0,437627,1045.0,385071
2021-06-22 15:00:00,age20to29,892.0,405835,1564.0,353951,131.0,32815,1023.0,438650,1695.0,386766
2021-06-23 15:00:00,age20to29,1002.0,406837,1544.0,355495,103.0,32918,1105.0,439755,1647.0,388413
2021-06-24 15:00:00,age20to29,884.0,407721,1371.0,356866,106.0,33024,990.0,440745,1477.0,389890
2021-06-25 15:00:00,age20to29,940.0,408661,1433.0,358299,103.0,33127,1043.0,441788,1536.0,391426
2021-06-26 15:00:00,age20to29,662.0,409323,959.0,359258,76.0,33203,738.0,442526,1035.0,392461
2021-06-27 15:00:00,age20to29,526.0,409849,596.0,359854,33.0,33236,559.0,443085,629.0,393090
2021-06-28 15:00:00,age20to29,887.0,410736,994.0,360848,104.0,33340,991.0,444076,1098.0,394188
2021-06-29 15:00:00,age20to29,901.0,411637,1107.0,361955,111.0,33451,1012.0,445088,1218.0,395406
2021-06-30 15:00:00,age20to29,929.0,412566,1184.0,363139,115.0,33566,1044.0,446132,1299.0,396705
2021-07-01 15:00:00,age20to29,886.0,413452,1027.0,364166,92.0,33658,978.0,447110,1119.0,397824
2021-07-02 15:00:00,age20to29,835.0,414287,1015.0,365181,94.0,33752,929.0,448039,1109.0,398933
2021-07-03 15:00:00,age20to29,549.0,414836,603.0,365784,64.0,33816,613.0,448652,667.0,399600
2021-07-04 15:00:00,age20to29,66.0,414902,64.0,365848,12.0,33828,78.0,448730,76.0,399676
2021-07-05 15:00:00,age20to29,731.0,415633,689.0,366537,67.0,33895,798.0,449528,756.0,400432
2021-07-06 15:00:00,age20to29,833.0,416466,964.0,367501,101.0,33996,934.0,450462,1065.0,401497
2021-07-07 15:00:00,age20to29,802.0,417268,964.0,368465,87.0,34083,889.0,451351,1051.0,402548
2021-07-08 15:00:00,age20to29,866.0,418134,918.0,369383,116.0,34199,982.0,452333,1034.0,403582
2021-07-09 15:00:00,age20to29,962.0,419096,985.0,370368,132.0,34331,1094.0,453427,1117.0,404699
2021-07-10 15:00:00,age20to29,652.0,419748,752.0,371120,66.0,34397,718.0,454145,818.0,405517
2021-07-11 15:00:00,age20to29,453.0,420201,456.0,371576,55.0,34452,508.0,454653,511.0,406028
2021-07-12 15:00:00,age20to29,769.0,420970,847.0,372423,87.0,34539,856.0,455509,934.0,406962
2021-07-13 15:00:00,age20to29,851.0,421821,769.0,373192,75.0,34614,926.0,456435,844.0,407806
2021-07-14 15:00:00,age20to29,799.0,422620,778.0,373970,91.0,34705,890.0,457325,869.0,408675
2021-07-15 15:00:00,age20to29,835.0,423455,711.0,374681,70.0,34775,905.0,458230,781.0,409456
2021-07-16 15:00:00,age20to29,870.0,424325,837.0,375518,92.0,34867,962.0,459192,929.0,410385
2021-07-17 15:00:00,age20to29,593.0,424918,577.0,376095,70.0,34937,663.0,459855,647.0,411032
2021-07-18 15:00:00,age20to29,397.0,425315,379.0,376474,18.0,34955,415.0,460270,397.0,411429
2021-07-19 15:00:00,age20to29,866.0,426181,781.0,377255,72.0,35027,938.0,461208,853.0,412282
2021-07-20 15:00:00,age20to29,905.0,427086,791.0,378046,73.0,35100,978.0,462186,864.0,413146
2021-07-21 15:00:00,age20to29,959.0,428045,799.0,378845,78.0,35178,1037.0,463223,877.0,414023
2021-07-22 15:00:00,age20to29,930.0,428975,723.0,379568,86.0,35264,1016.0,464239,809.0,414832
2021-07-23 15:00:00,age20to29,1139.0,430114,769.0,380337,102.0,35366,1241.0,465480,871.0,415703
2021-07-24 15:00:00,age20to29,770.0,430884,514.0,380851,51.0,35417,821.0,466301,565.0,416268
2021-07-25 15:00:00,age20to29,563.0,431447,227.0,381078,44.0,35461,607.0,466908,271.0,416539
2021-07-26 15:00:00,age20to29,1102.0,432549,714.0,381792,96.0,35557,1198.0,468106,810.0,417349
2021-07-27 15:00:00,age20to29,1187.0,433736,691.0,382483,90.0,35647,1277.0,469383,781.0,418130
2021-07-28 15:00:00,age20to29,1249.0,434985,744.0,383227,99.0,35746,1348.0,470731,843.0,418973
2021-07-29 15:00:00,age20to29,1233.0,436218,741.0,383968,86.0,35832,1319.0,472050,827.0,419800
2021-07-30 15:00:00,age20to29,1277.0,437495,840.0,384808,104.0,35936,1381.0,473431,944.0,420744
2021-07-31 15:00:00,age20to29,860.0,438355,553.0,385361,67.0,36003,927.0,474358,620.0,421364
2021-08-01 15:00:00,age20to29,765.0,439120,379.0,385740,40.0,36043,805.0,475163,419.0,421783
2021-08-02 15:00:00,age20to29,1284.0,440404,639.0,386379,82.0,36125,1366.0,476529,721.0,422504
2021-08-03 15:00:00,age20to29,1287.0,441691,703.0,387082,114.0,36239,1401.0,477930,817.0,423321
