VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-23 15:00:00,age30to39,1482.0,99057,1290.0,62484,,0,,99057,,62484
2021-02-24 15:00:00,age30to39,1827.0,100884,2155.0,64639,,0,,100884,,64639
2021-02-25 15:00:00,age30to39,1859.0,102743,2358.0,66997,,0,,102743,,66997
2021-02-26 15:00:00,age30to39,2380.0,105123,2517.0,69514,,0,,105123,,69514
2021-02-27 15:00:00,age30to39,1647.0,106770,1106.0,70620,,0,,106770,,70620
2021-02-28 15:00:00,age30to39,1532.0,108302,385.0,71005,,0,,108302,,71005
2021-03-01 15:00:00,age30to39,2449.0,110751,878.0,71883,,0,,110751,,71883
2021-03-02 15:00:00,age30to39,2176.0,112927,1001.0,72884,,0,,112927,,72884
2021-03-03 15:00:00,age30to39,3091.0,116018,1613.0,74497,18.0,18,3109.0,116036,1631.0,74515
2021-03-04 15:00:00,age30to39,3132.0,119150,1468.0,75965,460.0,478,3592.0,119628,1928.0,76443
2021-03-05 15:00:00,age30to39,2505.0,121655,1812.0,77777,434.0,912,2939.0,122567,2246.0,78689
2021-03-06 15:00:00,age30to39,1835.0,123490,931.0,78708,780.0,1692,2615.0,125182,1711.0,80400
2021-01-25 15:00:00,age20to29,996.0,39841,879.0,6926,,0,,39841,,6926
2021-01-26 15:00:00,age20to29,1124.0,40965,977.0,7903,,0,,40965,,7903
2021-01-27 15:00:00,age20to29,1370.0,42335,1454.0,9357,,0,,42335,,9357
2021-01-28 15:00:00,age20to29,1192.0,43527,1226.0,10583,,0,,43527,,10583
2021-01-29 15:00:00,age20to29,1217.0,44744,931.0,11514,,0,,44744,,11514
2021-01-30 15:00:00,age20to29,993.0,45737,414.0,11928,,0,,45737,,11928
2021-01-31 15:00:00,age20to29,278.0,46015,77.0,12005,,0,,46015,,12005
2021-02-01 15:00:00,age20to29,320.0,46335,455.0,12460,,0,,46335,,12460
2021-02-02 15:00:00,age20to29,646.0,46981,1579.0,14039,,0,,46981,,14039
2021-02-03 15:00:00,age20to29,1037.0,48018,2207.0,16246,,0,,48018,,16246
2021-02-04 15:00:00,age20to29,1101.0,49119,1814.0,18060,,0,,49119,,18060
2021-02-05 15:00:00,age20to29,1204.0,50323,2215.0,20275,,0,,50323,,20275
2021-02-06 15:00:00,age20to29,734.0,51057,745.0,21020,,0,,51057,,21020
2021-02-07 15:00:00,age20to29,344.0,51401,213.0,21233,,0,,51401,,21233
2021-02-08 15:00:00,age20to29,729.0,52130,1515.0,22748,,0,,52130,,22748
2021-02-09 15:00:00,age20to29,960.0,53090,1411.0,24159,,0,,53090,,24159
2021-02-10 15:00:00,age20to29,945.0,54035,2158.0,26317,,0,,54035,,26317
2021-02-11 15:00:00,age20to29,1268.0,55303,1924.0,28241,,0,,55303,,28241
2021-02-12 15:00:00,age20to29,1299.0,56602,2239.0,30480,,0,,56602,,30480
2021-02-13 15:00:00,age20to29,559.0,57161,653.0,31133,,0,,57161,,31133
2021-02-14 15:00:00,age20to29,417.0,57578,167.0,31300,,0,,57578,,31300
2021-02-15 15:00:00,age20to29,629.0,58207,1070.0,32370,,0,,58207,,32370
2021-02-16 15:00:00,age20to29,919.0,59126,1494.0,33864,,0,,59126,,33864
2021-02-17 15:00:00,age20to29,1388.0,60514,1856.0,35720,,0,,60514,,35720
2021-02-18 15:00:00,age20to29,211.0,60725,307.0,36027,,0,,60725,,36027
2021-02-19 15:00:00,age20to29,623.0,61348,1432.0,37459,,0,,61348,,37459
2021-02-20 15:00:00,age20to29,574.0,61922,1314.0,38773,,0,,61922,,38773
2021-02-21 15:00:00,age20to29,285.0,62207,295.0,39068,,0,,62207,,39068
2021-02-22 15:00:00,age20to29,528.0,62735,1019.0,40087,,0,,62735,,40087
2021-02-23 15:00:00,age20to29,1026.0,63761,887.0,40974,,0,,63761,,40974
2021-02-24 15:00:00,age20to29,1039.0,64800,1378.0,42352,,0,,64800,,42352
2021-02-25 15:00:00,age20to29,1075.0,65875,1353.0,43705,,0,,65875,,43705
2021-02-26 15:00:00,age20to29,1618.0,67493,1590.0,45295,,0,,67493,,45295
2021-02-27 15:00:00,age20to29,1106.0,68599,796.0,46091,,0,,68599,,46091
2021-02-28 15:00:00,age20to29,951.0,69550,254.0,46345,,0,,69550,,46345
2021-03-01 15:00:00,age20to29,1438.0,70988,532.0,46877,,0,,70988,,46877
2021-03-02 15:00:00,age20to29,1400.0,72388,546.0,47423,,0,,72388,,47423
2021-03-03 15:00:00,age20to29,1933.0,74321,1034.0,48457,10.0,10,1943.0,74331,1044.0,48467
2021-03-04 15:00:00,age20to29,1996.0,76317,855.0,49312,286.0,296,2282.0,76613,1141.0,49608
2021-03-05 15:00:00,age20to29,1757.0,78074,1133.0,50445,293.0,589,2050.0,78663,1426.0,51034
2021-03-06 15:00:00,age20to29,1359.0,79433,554.0,50999,547.0,1136,1906.0,80569,1101.0,52135
2021-03-06 15:00:00,age50to59,2635.0,144817,1059.0,87303,1041.0,2349,3676.0,147166,2100.0,89652
2021-03-07 15:00:00,age50to59,1665.0,146482,514.0,87817,1155.0,3504,2820.0,149986,1669.0,91321
2021-03-08 15:00:00,age50to59,3373.0,149855,981.0,88798,1305.0,4809,4678.0,154664,2286.0,93607
2021-03-09 15:00:00,age50to59,3636.0,153491,1724.0,90522,1234.0,6043,4870.0,159534,2958.0,96565
2021-03-10 15:00:00,age50to59,4318.0,157809,1962.0,92484,1448.0,7491,5766.0,165300,3410.0,99975
2021-03-11 15:00:00,age50to59,5325.0,163134,1792.0,94276,563.0,8054,5888.0,171188,2355.0,102330
2021-03-12 15:00:00,age50to59,5954.0,169088,2075.0,96351,479.0,8533,6433.0,177621,2554.0,104884
2021-03-13 15:00:00,age50to59,4107.0,173195,1232.0,97583,342.0,8875,4449.0,182070,1574.0,106458
2021-03-14 15:00:00,age50to59,3437.0,176632,770.0,98353,213.0,9088,3650.0,185720,983.0,107441
2021-03-15 15:00:00,age50to59,5540.0,182172,1184.0,99537,107.0,9195,5647.0,191367,1291.0,108732
2021-03-16 15:00:00,age50to59,6045.0,188217,1569.0,101106,121.0,9316,6166.0,197533,1690.0,110422
2021-03-17 15:00:00,age50to59,6673.0,194890,1936.0,103042,227.0,9543,6900.0,204433,2163.0,112585
2021-03-18 15:00:00,age50to59,7851.0,202741,1480.0,104522,261.0,9804,8112.0,212545,1741.0,114326
2021-03-19 15:00:00,age50to59,7308.0,210049,1500.0,106022,233.0,10037,7541.0,220086,1733.0,116059
2021-03-20 15:00:00,age50to59,5086.0,215135,1294.0,107316,152.0,10189,5238.0,225324,1446.0,117505
2021-03-21 15:00:00,age50to59,4132.0,219267,939.0,108255,63.0,10252,4195.0,229519,1002.0,118507
2021-03-22 15:00:00,age50to59,6668.0,225935,1401.0,109656,200.0,10452,6868.0,236387,1601.0,120108
2021-03-23 15:00:00,age50to59,7248.0,233183,2073.0,111729,293.0,10745,7541.0,243928,2366.0,122474
2021-03-24 15:00:00,age50to59,7618.0,240801,2737.0,114466,251.0,10996,7869.0,251797,2988.0,125462
2021-03-25 15:00:00,age50to59,8486.0,249287,2490.0,116956,502.0,11498,8988.0,260785,2992.0,128454
2021-03-26 15:00:00,age50to59,7277.0,256564,3143.0,120099,557.0,12055,7834.0,268619,3700.0,132154
2021-03-27 15:00:00,age50to59,5109.0,261673,1957.0,122056,402.0,12457,5511.0,274130,2359.0,134513
2021-03-28 15:00:00,age50to59,3057.0,264730,1472.0,123528,294.0,12751,3351.0,277481,1766.0,136279
2021-03-29 15:00:00,age50to59,6521.0,271251,3568.0,127096,250.0,13001,6771.0,284252,3818.0,140097
2021-03-30 15:00:00,age50to59,9103.0,280354,3597.0,130693,428.0,13429,9531.0,293783,4025.0,144122
2021-03-31 15:00:00,age50to59,9054.0,289408,4473.0,135166,1439.0,14868,10493.0,304276,5912.0,150034
2021-04-01 15:00:00,age50to59,9202.0,298610,5111.0,140277,1401.0,16269,10603.0,314879,6512.0,156546
2021-04-02 15:00:00,age50to59,7706.0,306316,4484.0,144761,1557.0,17826,9263.0,324142,6041.0,162587
2021-04-03 15:00:00,age50to59,4781.0,311097,2753.0,147514,1217.0,19043,5998.0,330140,3970.0,166557
2021-04-04 15:00:00,age50to59,1901.0,312998,1858.0,149372,204.0,19247,2105.0,332245,2062.0,168619
2021-04-05 15:00:00,age50to59,6444.0,319442,4742.0,154114,1727.0,20974,8171.0,340416,6469.0,175088
2021-04-06 15:00:00,age50to59,9449.0,328891,5325.0,159439,2601.0,23575,12050.0,352466,7926.0,183014
2021-04-07 15:00:00,age50to59,8549.0,337440,5887.0,165326,3273.0,26848,11822.0,364288,9160.0,192174
2021-04-08 15:00:00,age50to59,9976.0,347416,6308.0,171634,3415.0,30263,13391.0,377679,9723.0,201897
2021-04-09 15:00:00,age50to59,7413.0,354829,6263.0,177897,3678.0,33941,11091.0,388770,9941.0,211838
2021-04-10 15:00:00,age50to59,5449.0,360278,4789.0,182686,1955.0,35896,7404.0,396174,6744.0,218582
2021-04-11 15:00:00,age50to59,3806.0,364084,2868.0,185554,2268.0,38164,6074.0,402248,5136.0,223718
2021-04-12 15:00:00,age50to59,5049.0,369133,6611.0,192165,3007.0,41171,8056.0,410304,9618.0,233336
2021-04-13 15:00:00,age50to59,9880.0,379013,6479.0,198644,92.0,41263,9972.0,420276,6571.0,239907
2021-04-14 15:00:00,age50to59,8329.0,387342,6894.0,205538,53.0,41316,8382.0,428658,6947.0,246854
2021-03-07 15:00:00,age30to39,1283.0,124773,507.0,79215,884.0,2576,2167.0,127349,1391.0,81791
2021-03-08 15:00:00,age30to39,2370.0,127143,945.0,80160,951.0,3527,3321.0,130670,1896.0,83687
2021-03-09 15:00:00,age30to39,2582.0,129725,1314.0,81474,975.0,4502,3557.0,134227,2289.0,85976
2021-03-10 15:00:00,age30to39,2917.0,132642,1650.0,83124,1037.0,5539,3954.0,138181,2687.0,88663
2021-03-11 15:00:00,age30to39,3692.0,136334,1398.0,84522,375.0,5914,4067.0,142248,1773.0,90436
2021-03-12 15:00:00,age30to39,4119.0,140453,1907.0,86429,315.0,6229,4434.0,146682,2222.0,92658
2021-03-13 15:00:00,age30to39,2891.0,143344,989.0,87418,143.0,6372,3034.0,149716,1132.0,93790
2021-03-14 15:00:00,age30to39,2458.0,145802,644.0,88062,118.0,6490,2576.0,152292,762.0,94552
2021-03-15 15:00:00,age30to39,4057.0,149859,932.0,88994,66.0,6556,4123.0,156415,998.0,95550
2021-03-16 15:00:00,age30to39,4270.0,154129,1197.0,90191,64.0,6620,4334.0,160749,1261.0,96811
2021-03-17 15:00:00,age30to39,4544.0,158673,1463.0,91654,158.0,6778,4702.0,165451,1621.0,98432
2021-03-18 15:00:00,age30to39,5585.0,164258,1294.0,92948,157.0,6935,5742.0,171193,1451.0,99883
2021-03-19 15:00:00,age30to39,4892.0,169150,1324.0,94272,124.0,7059,5016.0,176209,1448.0,101331
