VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1223.0,33014,694.0,4295,,0,,33014,,4295
2021-01-20 15:00:00,age20to29,1448.0,34462,768.0,5063,,0,,34462,,5063
2021-01-21 15:00:00,age20to29,1856.0,36318,570.0,5633,,0,,36318,,5633
2021-01-22 15:00:00,age20to29,2204.0,38522,374.0,6007,,0,,38522,,6007
2021-01-23 15:00:00,age20to29,849.0,39371,189.0,6196,,0,,39371,,6196
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,75.0,91,,1,,0,,91,,1
2020-12-17 15:00:00,age50to59,219.0,310,,1,,0,,310,,1
2020-12-18 15:00:00,age50to59,636.0,946,1.0,2,,0,,946,,2
2020-12-19 15:00:00,age50to59,198.0,1144,,2,,0,,1144,,2
2020-12-20 15:00:00,age50to59,56.0,1200,,2,,0,,1200,,2
2020-12-21 15:00:00,age50to59,770.0,1970,2.0,4,,0,,1970,,4
2020-12-22 15:00:00,age50to59,1257.0,3227,2.0,6,,0,,3227,,6
2020-12-23 15:00:00,age50to59,1230.0,4457,4.0,10,,0,,4457,,10
2020-12-24 15:00:00,age50to59,594.0,5051,3.0,13,,0,,5051,,13
2020-12-25 15:00:00,age50to59,223.0,5274,1.0,14,,0,,5274,,14
2020-12-26 15:00:00,age50to59,412.0,5686,1.0,15,,0,,5686,,15
2020-12-27 15:00:00,age50to59,340.0,6026,1.0,16,,0,,6026,,16
2020-12-28 15:00:00,age50to59,1887.0,7913,4.0,20,,0,,7913,,20
2020-12-29 15:00:00,age50to59,2352.0,10265,3.0,23,,0,,10265,,23
2020-12-30 15:00:00,age50to59,2747.0,13012,14.0,37,,0,,13012,,37
2020-12-31 15:00:00,age50to59,1581.0,14593,4.0,41,,0,,14593,,41
2021-01-01 15:00:00,age50to59,351.0,14944,17.0,58,,0,,14944,,58
2021-01-02 15:00:00,age50to59,469.0,15413,2.0,60,,0,,15413,,60
2021-01-03 15:00:00,age50to59,659.0,16072,11.0,71,,0,,16072,,71
2021-01-04 15:00:00,age50to59,2756.0,18828,48.0,119,,0,,18828,,119
2021-01-05 15:00:00,age50to59,2570.0,21398,104.0,223,,0,,21398,,223
2021-01-06 15:00:00,age50to59,3360.0,24758,139.0,362,,0,,24758,,362
2021-01-07 15:00:00,age50to59,3257.0,28015,330.0,692,,0,,28015,,692
2021-01-08 15:00:00,age50to59,3397.0,31412,562.0,1254,,0,,31412,,1254
2021-01-09 15:00:00,age50to59,1000.0,32412,178.0,1432,,0,,32412,,1432
2021-01-10 15:00:00,age50to59,586.0,32998,63.0,1495,,0,,32998,,1495
2021-01-11 15:00:00,age50to59,2709.0,35707,710.0,2205,,0,,35707,,2205
2021-01-12 15:00:00,age50to59,3291.0,38998,1166.0,3371,,0,,38998,,3371
2021-01-13 15:00:00,age50to59,3864.0,42862,788.0,4159,,0,,42862,,4159
2021-01-14 15:00:00,age50to59,3628.0,46490,371.0,4530,,0,,46490,,4530
2021-01-15 15:00:00,age50to59,3821.0,50311,428.0,4958,,0,,50311,,4958
2021-01-16 15:00:00,age50to59,844.0,51155,294.0,5252,,0,,51155,,5252
2021-01-17 15:00:00,age50to59,362.0,51517,257.0,5509,,0,,51517,,5509
2021-01-18 15:00:00,age50to59,905.0,52422,681.0,6190,,0,,52422,,6190
2021-01-19 15:00:00,age50to59,1938.0,54360,1025.0,7215,,0,,54360,,7215
2021-01-20 15:00:00,age50to59,2363.0,56723,1069.0,8284,,0,,56723,,8284
2021-01-21 15:00:00,age50to59,2932.0,59655,756.0,9040,,0,,59655,,9040
2021-01-22 15:00:00,age50to59,4075.0,63730,675.0,9715,,0,,63730,,9715
2021-01-23 15:00:00,age50to59,1203.0,64933,343.0,10058,,0,,64933,,10058
2021-01-24 15:00:00,age20to29,195.0,39566,145.0,6341,,0,,39566,,6341
2021-01-25 15:00:00,age20to29,996.0,40562,894.0,7235,,0,,40562,,7235
2021-01-26 15:00:00,age20to29,1138.0,41700,1003.0,8238,,0,,41700,,8238
2021-01-27 15:00:00,age20to29,1365.0,43065,1479.0,9717,,0,,43065,,9717
2021-01-28 15:00:00,age20to29,1209.0,44274,1238.0,10955,,0,,44274,,10955
2021-01-29 15:00:00,age20to29,1307.0,45581,958.0,11913,,0,,45581,,11913
2021-01-30 15:00:00,age20to29,1007.0,46588,424.0,12337,,0,,46588,,12337
2021-01-31 15:00:00,age20to29,282.0,46870,82.0,12419,,0,,46870,,12419
2021-02-01 15:00:00,age20to29,351.0,47221,495.0,12914,,0,,47221,,12914
2021-02-02 15:00:00,age20to29,679.0,47900,1610.0,14524,,0,,47900,,14524
2021-02-03 15:00:00,age20to29,1081.0,48981,2226.0,16750,,0,,48981,,16750
2021-02-04 15:00:00,age20to29,1123.0,50104,1831.0,18581,,0,,50104,,18581
2021-02-05 15:00:00,age20to29,1223.0,51327,2234.0,20815,,0,,51327,,20815
2021-02-06 15:00:00,age20to29,759.0,52086,751.0,21566,,0,,52086,,21566
2021-02-07 15:00:00,age20to29,347.0,52433,219.0,21785,,0,,52433,,21785
2021-02-08 15:00:00,age20to29,749.0,53182,1538.0,23323,,0,,53182,,23323
2021-02-09 15:00:00,age20to29,958.0,54140,1440.0,24763,,0,,54140,,24763
2021-02-10 15:00:00,age20to29,939.0,55079,2188.0,26951,,0,,55079,,26951
2021-02-11 15:00:00,age20to29,1269.0,56348,1953.0,28904,,0,,56348,,28904
2021-02-12 15:00:00,age20to29,1319.0,57667,2256.0,31160,,0,,57667,,31160
2021-02-13 15:00:00,age20to29,570.0,58237,694.0,31854,,0,,58237,,31854
2021-02-14 15:00:00,age20to29,420.0,58657,175.0,32029,,0,,58657,,32029
2021-02-15 15:00:00,age20to29,649.0,59306,1109.0,33138,,0,,59306,,33138
2021-02-16 15:00:00,age20to29,918.0,60224,1520.0,34658,,0,,60224,,34658
2021-02-17 15:00:00,age20to29,1397.0,61621,1875.0,36533,,0,,61621,,36533
2021-02-18 15:00:00,age20to29,209.0,61830,328.0,36861,,0,,61830,,36861
2021-02-19 15:00:00,age20to29,591.0,62421,1485.0,38346,,0,,62421,,38346
2021-02-20 15:00:00,age20to29,592.0,63013,1341.0,39687,,0,,63013,,39687
2021-02-21 15:00:00,age20to29,295.0,63308,321.0,40008,,0,,63308,,40008
2021-02-22 15:00:00,age20to29,517.0,63825,1053.0,41061,,0,,63825,,41061
2021-02-23 15:00:00,age20to29,1019.0,64844,941.0,42002,,0,,64844,,42002
2021-02-24 15:00:00,age20to29,1052.0,65896,1392.0,43394,,0,,65896,,43394
2021-02-25 15:00:00,age20to29,1088.0,66984,1380.0,44774,,0,,66984,,44774
2021-02-26 15:00:00,age20to29,1639.0,68623,1628.0,46402,,0,,68623,,46402
2021-02-27 15:00:00,age20to29,1119.0,69742,818.0,47220,,0,,69742,,47220
2021-02-28 15:00:00,age20to29,951.0,70693,276.0,47496,,0,,70693,,47496
2021-03-01 15:00:00,age20to29,1535.0,72228,577.0,48073,,0,,72228,,48073
2021-03-02 15:00:00,age20to29,1432.0,73660,558.0,48631,,0,,73660,,48631
2021-03-03 15:00:00,age20to29,1964.0,75624,1053.0,49684,9.0,9,1973.0,75633,1062.0,49693
2021-03-04 15:00:00,age20to29,2015.0,77639,872.0,50556,286.0,295,2301.0,77934,1158.0,50851
2021-03-05 15:00:00,age20to29,1808.0,79447,1158.0,51714,294.0,589,2102.0,80036,1452.0,52303
2021-01-24 15:00:00,age30to39,258.0,59700,248.0,10849,,0,,59700,,10849
2021-01-25 15:00:00,age30to39,1562.0,61262,1598.0,12447,,0,,61262,,12447
2021-01-26 15:00:00,age30to39,1794.0,63056,1573.0,14020,,0,,63056,,14020
2021-01-27 15:00:00,age30to39,2208.0,65264,2420.0,16440,,0,,65264,,16440
2021-01-28 15:00:00,age30to39,2118.0,67382,1799.0,18239,,0,,67382,,18239
2021-01-29 15:00:00,age30to39,2233.0,69615,1443.0,19682,,0,,69615,,19682
2021-01-30 15:00:00,age30to39,1554.0,71169,495.0,20177,,0,,71169,,20177
2021-01-31 15:00:00,age30to39,507.0,71676,151.0,20328,,0,,71676,,20328
2021-02-01 15:00:00,age30to39,531.0,72207,747.0,21075,,0,,72207,,21075
2021-02-02 15:00:00,age30to39,1010.0,73217,2421.0,23496,,0,,73217,,23496
2021-02-03 15:00:00,age30to39,1689.0,74906,3601.0,27097,,0,,74906,,27097
2021-02-04 15:00:00,age30to39,1920.0,76826,2958.0,30055,,0,,76826,,30055
2021-02-05 15:00:00,age30to39,1917.0,78743,3127.0,33182,,0,,78743,,33182
2021-02-06 15:00:00,age30to39,1283.0,80026,1067.0,34249,,0,,80026,,34249
2021-02-07 15:00:00,age30to39,492.0,80518,231.0,34480,,0,,80518,,34480
2021-02-08 15:00:00,age30to39,1182.0,81700,2124.0,36604,,0,,81700,,36604
2021-02-09 15:00:00,age30to39,1445.0,83145,2102.0,38706,,0,,83145,,38706
2021-02-10 15:00:00,age30to39,1522.0,84667,3352.0,42058,,0,,84667,,42058
2021-02-11 15:00:00,age30to39,2075.0,86742,2761.0,44819,,0,,86742,,44819
2021-02-12 15:00:00,age30to39,2145.0,88887,3067.0,47886,,0,,88887,,47886
2021-02-13 15:00:00,age30to39,1089.0,89976,802.0,48688,,0,,89976,,48688
2021-02-14 15:00:00,age30to39,794.0,90770,262.0,48950,,0,,90770,,48950
2021-02-15 15:00:00,age30to39,1073.0,91843,1506.0,50456,,0,,91843,,50456
2021-02-16 15:00:00,age30to39,1611.0,93454,2147.0,52603,,0,,93454,,52603
2021-02-17 15:00:00,age30to39,2242.0,95696,2896.0,55499,,0,,95696,,55499
2021-02-18 15:00:00,age30to39,369.0,96065,540.0,56039,,0,,96065,,56039
2021-02-19 15:00:00,age30to39,1039.0,97104,2328.0,58367,,0,,97104,,58367
2021-02-20 15:00:00,age30to39,1009.0,98113,2252.0,60619,,0,,98113,,60619
2021-02-21 15:00:00,age30to39,480.0,98593,577.0,61196,,0,,98593,,61196
2021-02-22 15:00:00,age30to39,746.0,99339,1641.0,62837,,0,,99339,,62837
2021-02-23 15:00:00,age30to39,1468.0,100807,1357.0,64194,,0,,100807,,64194
2021-02-24 15:00:00,age30to39,1839.0,102646,2180.0,66374,,0,,102646,,66374
2021-02-25 15:00:00,age30to39,1879.0,104525,2394.0,68768,,0,,104525,,68768
2021-02-26 15:00:00,age30to39,2400.0,106925,2610.0,71378,,0,,106925,,71378
2021-02-27 15:00:00,age30to39,1666.0,108591,1135.0,72513,,0,,108591,,72513
2021-02-28 15:00:00,age30to39,1528.0,110119,427.0,72940,,0,,110119,,72940
2021-03-01 15:00:00,age30to39,2542.0,112661,937.0,73877,,0,,112661,,73877
2021-03-02 15:00:00,age30to39,2216.0,114877,1032.0,74909,2.0,2,2218.0,114879,1034.0,74911
2021-03-03 15:00:00,age30to39,3152.0,118029,1643.0,76552,20.0,22,3172.0,118051,1663.0,76574
2021-03-04 15:00:00,age30to39,3169.0,121198,1496.0,78048,461.0,483,3630.0,121681,1957.0,78531
2021-03-05 15:00:00,age30to39,2567.0,123765,1845.0,79893,438.0,921,3005.0,124686,2283.0,80814
2021-01-28 15:00:00,age10to19,94.0,2257,47.0,359,,0,,2257,,359
2021-01-29 15:00:00,age10to19,131.0,2388,67.0,426,,0,,2388,,426
2021-01-30 15:00:00,age10to19,78.0,2466,5.0,431,,0,,2466,,431
2021-01-31 15:00:00,age10to19,36.0,2502,11.0,442,,0,,2502,,442
2021-02-01 15:00:00,age10to19,93.0,2595,18.0,460,,0,,2595,,460
2021-02-02 15:00:00,age10to19,99.0,2694,85.0,545,,0,,2694,,545
2021-02-03 15:00:00,age10to19,108.0,2802,125.0,670,,0,,2802,,670
2021-02-04 15:00:00,age10to19,62.0,2864,86.0,756,,0,,2864,,756
2021-02-05 15:00:00,age10to19,75.0,2939,131.0,887,,0,,2939,,887
2021-02-06 15:00:00,age10to19,49.0,2988,35.0,922,,0,,2988,,922
2021-02-07 15:00:00,age10to19,28.0,3016,12.0,934,,0,,3016,,934
2021-02-08 15:00:00,age10to19,43.0,3059,84.0,1018,,0,,3059,,1018
2021-02-09 15:00:00,age10to19,70.0,3129,76.0,1094,,0,,3129,,1094
2021-02-10 15:00:00,age10to19,90.0,3219,118.0,1212,,0,,3219,,1212
2021-02-11 15:00:00,age10to19,117.0,3336,125.0,1337,,0,,3336,,1337
2021-02-12 15:00:00,age10to19,81.0,3417,118.0,1455,,0,,3417,,1455
2021-02-13 15:00:00,age10to19,46.0,3463,33.0,1488,,0,,3463,,1488
2021-02-14 15:00:00,age10to19,44.0,3507,15.0,1503,,0,,3507,,1503
2021-02-15 15:00:00,age10to19,55.0,3562,103.0,1606,,0,,3562,,1606
2021-02-16 15:00:00,age10to19,82.0,3644,82.0,1688,,0,,3644,,1688
2021-02-17 15:00:00,age10to19,66.0,3710,105.0,1793,,0,,3710,,1793
2021-02-18 15:00:00,age10to19,24.0,3734,15.0,1808,,0,,3734,,1808
2021-02-19 15:00:00,age10to19,52.0,3786,98.0,1906,,0,,3786,,1906
2021-02-20 15:00:00,age10to19,66.0,3852,123.0,2029,,0,,3852,,2029
2021-02-21 15:00:00,age10to19,48.0,3900,35.0,2064,,0,,3900,,2064
2021-02-22 15:00:00,age10to19,36.0,3936,93.0,2157,,0,,3936,,2157
2021-02-23 15:00:00,age10to19,95.0,4031,125.0,2282,,0,,4031,,2282
2021-02-24 15:00:00,age10to19,117.0,4148,89.0,2371,,0,,4148,,2371
2021-02-25 15:00:00,age10to19,124.0,4272,104.0,2475,,0,,4272,,2475
2021-02-26 15:00:00,age10to19,135.0,4407,93.0,2568,,0,,4407,,2568
2021-02-27 15:00:00,age10to19,147.0,4554,53.0,2621,,0,,4554,,2621
2021-02-28 15:00:00,age10to19,108.0,4662,17.0,2638,,0,,4662,,2638
2021-03-01 15:00:00,age10to19,193.0,4855,54.0,2692,,0,,4855,,2692
2021-03-02 15:00:00,age10to19,143.0,4998,46.0,2738,,0,,4998,,2738
2021-03-03 15:00:00,age10to19,187.0,5185,67.0,2805,2.0,2,189.0,5187,69.0,2807
2021-03-04 15:00:00,age10to19,195.0,5380,71.0,2876,21.0,23,216.0,5403,92.0,2899
2021-03-05 15:00:00,age10to19,187.0,5567,84.0,2960,27.0,50,214.0,5617,111.0,3010
2021-03-06 15:00:00,age10to19,211.0,5778,53.0,3013,40.0,90,251.0,5868,93.0,3103
2021-03-07 15:00:00,age10to19,125.0,5903,40.0,3053,54.0,144,179.0,6047,94.0,3197
2021-03-08 15:00:00,age10to19,240.0,6143,39.0,3092,46.0,190,286.0,6333,85.0,3282
2021-03-09 15:00:00,age10to19,233.0,6376,98.0,3190,70.0,260,303.0,6636,168.0,3450
2021-03-06 15:00:00,age20to29,1376.0,80823,569.0,52283,547.0,1136,1923.0,81959,1116.0,53419
2021-03-07 15:00:00,age20to29,842.0,81665,322.0,52605,645.0,1781,1487.0,83446,967.0,54386
2021-03-08 15:00:00,age20to29,1564.0,83229,570.0,53175,646.0,2427,2210.0,85656,1216.0,55602
2021-03-09 15:00:00,age20to29,1934.0,85163,866.0,54041,640.0,3067,2574.0,88230,1506.0,57108
2021-03-10 15:00:00,age20to29,2123.0,87286,976.0,55017,808.0,3875,2931.0,91161,1784.0,58892
2021-03-11 15:00:00,age20to29,3076.0,90362,805.0,55822,263.0,4138,3339.0,94500,1068.0,59960
2021-03-12 15:00:00,age20to29,3144.0,93506,1150.0,56972,196.0,4334,3340.0,97840,1346.0,61306
2021-03-13 15:00:00,age20to29,2275.0,95781,516.0,57488,101.0,4435,2376.0,100216,617.0,61923
2021-03-14 15:00:00,age20to29,1880.0,97661,382.0,57870,104.0,4539,1984.0,102200,486.0,62409
2021-03-15 15:00:00,age20to29,3101.0,100762,563.0,58433,43.0,4582,3144.0,105344,606.0,63015
2021-03-16 15:00:00,age20to29,3249.0,104011,712.0,59145,33.0,4615,3282.0,108626,745.0,63760
2021-03-17 15:00:00,age20to29,3419.0,107430,986.0,60131,129.0,4744,3548.0,112174,1115.0,64875
2021-03-18 15:00:00,age20to29,4292.0,111722,767.0,60898,175.0,4919,4467.0,116641,942.0,65817
2021-03-19 15:00:00,age20to29,3777.0,115499,819.0,61717,62.0,4981,3839.0,120480,881.0,66698
2021-03-20 15:00:00,age20to29,2696.0,118195,727.0,62444,64.0,5045,2760.0,123240,791.0,67489
2021-03-21 15:00:00,age20to29,2245.0,120440,515.0,62959,31.0,5076,2276.0,125516,546.0,68035
2021-03-22 15:00:00,age20to29,3482.0,123922,668.0,63627,71.0,5147,3553.0,129069,739.0,68774
2021-03-23 15:00:00,age20to29,3861.0,127783,1174.0,64801,106.0,5253,3967.0,133036,1280.0,70054
2021-03-24 15:00:00,age20to29,4342.0,132125,1346.0,66147,63.0,5316,4405.0,137441,1409.0,71463
2021-03-25 15:00:00,age20to29,5014.0,137139,1298.0,67445,178.0,5494,5192.0,142633,1476.0,72939
2021-03-26 15:00:00,age20to29,4130.0,141269,1676.0,69121,195.0,5689,4325.0,146958,1871.0,74810
2021-03-27 15:00:00,age20to29,3513.0,144782,1130.0,70251,172.0,5861,3685.0,150643,1302.0,76112
2021-03-28 15:00:00,age20to29,2168.0,146950,775.0,71026,128.0,5989,2296.0,152939,903.0,77015
2021-03-29 15:00:00,age20to29,3410.0,150360,1723.0,72749,81.0,6070,3491.0,156430,1804.0,78819
2021-03-30 15:00:00,age20to29,4516.0,154876,1808.0,74557,129.0,6199,4645.0,161075,1937.0,80756
2021-03-31 15:00:00,age20to29,4898.0,159774,2298.0,76855,544.0,6743,5442.0,166517,2842.0,83598
2021-04-01 15:00:00,age20to29,4710.0,164484,2991.0,79846,554.0,7297,5264.0,171781,3545.0,87143
