VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3236.0,27540,320.0,648,,0,,27540,,648
2021-01-08 15:00:00,age50to59,3387.0,30927,543.0,1191,,0,,30927,,1191
2021-01-09 15:00:00,age50to59,993.0,31920,173.0,1364,,0,,31920,,1364
2021-01-10 15:00:00,age50to59,579.0,32499,61.0,1425,,0,,32499,,1425
2021-01-11 15:00:00,age50to59,2696.0,35195,700.0,2125,,0,,35195,,2125
2021-01-12 15:00:00,age50to59,3295.0,38490,1133.0,3258,,0,,38490,,3258
2021-01-13 15:00:00,age50to59,3853.0,42343,786.0,4044,,0,,42343,,4044
2021-01-14 15:00:00,age50to59,3612.0,45955,370.0,4414,,0,,45955,,4414
2021-01-15 15:00:00,age50to59,3793.0,49748,422.0,4836,,0,,49748,,4836
2021-01-16 15:00:00,age50to59,827.0,50575,293.0,5129,,0,,50575,,5129
2021-01-17 15:00:00,age50to59,377.0,50952,231.0,5360,,0,,50952,,5360
2021-01-18 15:00:00,age50to59,946.0,51898,630.0,5990,,0,,51898,,5990
2021-01-19 15:00:00,age50to59,1938.0,53836,1006.0,6996,,0,,53836,,6996
2021-01-20 15:00:00,age50to59,2350.0,56186,1057.0,8053,,0,,56186,,8053
2021-01-21 15:00:00,age50to59,2914.0,59100,735.0,8788,,0,,59100,,8788
2021-01-22 15:00:00,age50to59,4089.0,63189,638.0,9426,,0,,63189,,9426
2021-01-23 15:00:00,age50to59,1211.0,64400,312.0,9738,,0,,64400,,9738
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,55.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age10to19,8.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,364,,2
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,422,,2
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,496,,2
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,579,,3
2021-01-08 15:00:00,age10to19,144.0,723,1.0,4,,0,,723,,4
2021-01-09 15:00:00,age10to19,31.0,754,1.0,5,,0,,754,,5
2021-01-10 15:00:00,age10to19,30.0,784,1.0,6,,0,,784,,6
2021-01-11 15:00:00,age10to19,93.0,877,5.0,11,,0,,877,,11
2021-01-12 15:00:00,age10to19,112.0,989,25.0,36,,0,,989,,36
2021-01-13 15:00:00,age10to19,147.0,1136,2.0,38,,0,,1136,,38
2021-01-14 15:00:00,age10to19,128.0,1264,1.0,39,,0,,1264,,39
2021-01-15 15:00:00,age10to19,124.0,1388,28.0,67,,0,,1388,,67
2021-01-16 15:00:00,age10to19,22.0,1410,11.0,78,,0,,1410,,78
2021-01-17 15:00:00,age10to19,22.0,1432,3.0,81,,0,,1432,,81
2021-01-18 15:00:00,age10to19,39.0,1471,4.0,85,,0,,1471,,85
2021-01-19 15:00:00,age10to19,67.0,1538,10.0,95,,0,,1538,,95
2021-01-20 15:00:00,age10to19,90.0,1628,19.0,114,,0,,1628,,114
2021-01-21 15:00:00,age10to19,115.0,1743,11.0,125,,0,,1743,,125
2021-01-22 15:00:00,age10to19,98.0,1841,14.0,139,,0,,1841,,139
2021-01-23 15:00:00,age10to19,56.0,1897,4.0,143,,0,,1897,,143
2021-01-24 15:00:00,age10to19,42.0,1939,7.0,150,,0,,1939,,150
2021-01-25 15:00:00,age10to19,46.0,1985,38.0,188,,0,,1985,,188
2021-01-26 15:00:00,age10to19,68.0,2053,43.0,231,,0,,2053,,231
2021-01-27 15:00:00,age10to19,73.0,2126,69.0,300,,0,,2126,,300
2021-01-28 15:00:00,age10to19,91.0,2217,47.0,347,,0,,2217,,347
2021-01-24 15:00:00,age30to39,264.0,59361,239.0,10626,,0,,59361,,10626
2021-01-25 15:00:00,age30to39,1572.0,60933,1576.0,12202,,0,,60933,,12202
2021-01-26 15:00:00,age30to39,1801.0,62734,1553.0,13755,,0,,62734,,13755
2021-01-27 15:00:00,age30to39,2204.0,64938,2411.0,16166,,0,,64938,,16166
2021-01-28 15:00:00,age30to39,2112.0,67050,1790.0,17956,,0,,67050,,17956
2021-01-29 15:00:00,age30to39,2219.0,69269,1432.0,19388,,0,,69269,,19388
2021-01-30 15:00:00,age30to39,1543.0,70812,488.0,19876,,0,,70812,,19876
2021-01-31 15:00:00,age30to39,507.0,71319,141.0,20017,,0,,71319,,20017
2021-02-01 15:00:00,age30to39,502.0,71821,705.0,20722,,0,,71821,,20722
2021-02-02 15:00:00,age30to39,1003.0,72824,2402.0,23124,,0,,72824,,23124
2021-02-03 15:00:00,age30to39,1690.0,74514,3583.0,26707,,0,,74514,,26707
2021-02-04 15:00:00,age30to39,1915.0,76429,2942.0,29649,,0,,76429,,29649
2021-02-05 15:00:00,age30to39,1901.0,78330,3117.0,32766,,0,,78330,,32766
2021-02-06 15:00:00,age30to39,1273.0,79603,1055.0,33821,,0,,79603,,33821
2021-02-07 15:00:00,age30to39,492.0,80095,229.0,34050,,0,,80095,,34050
2021-02-08 15:00:00,age30to39,1173.0,81268,2116.0,36166,,0,,81268,,36166
2021-02-09 15:00:00,age30to39,1440.0,82708,2091.0,38257,,0,,82708,,38257
2021-02-10 15:00:00,age30to39,1519.0,84227,3349.0,41606,,0,,84227,,41606
2021-02-11 15:00:00,age30to39,2076.0,86303,2751.0,44357,,0,,86303,,44357
2021-02-12 15:00:00,age30to39,2136.0,88439,3057.0,47414,,0,,88439,,47414
2021-02-13 15:00:00,age30to39,1086.0,89525,802.0,48216,,0,,89525,,48216
2021-02-14 15:00:00,age30to39,792.0,90317,258.0,48474,,0,,90317,,48474
2021-02-15 15:00:00,age30to39,1073.0,91390,1492.0,49966,,0,,91390,,49966
2021-02-16 15:00:00,age30to39,1608.0,92998,2141.0,52107,,0,,92998,,52107
2021-02-17 15:00:00,age30to39,2236.0,95234,2876.0,54983,,0,,95234,,54983
2021-02-18 15:00:00,age30to39,365.0,95599,537.0,55520,,0,,95599,,55520
2021-02-19 15:00:00,age30to39,1035.0,96634,2321.0,57841,,0,,96634,,57841
2021-02-20 15:00:00,age30to39,1016.0,97650,2238.0,60079,,0,,97650,,60079
2021-02-21 15:00:00,age30to39,477.0,98127,573.0,60652,,0,,98127,,60652
2021-02-22 15:00:00,age30to39,752.0,98879,1636.0,62288,,0,,98879,,62288
2021-02-23 15:00:00,age30to39,1467.0,100346,1349.0,63637,,0,,100346,,63637
2021-02-24 15:00:00,age30to39,1834.0,102180,2165.0,65802,,0,,102180,,65802
2021-02-25 15:00:00,age30to39,1882.0,104062,2378.0,68180,,0,,104062,,68180
2021-02-26 15:00:00,age30to39,2397.0,106459,2598.0,70778,,0,,106459,,70778
2021-02-27 15:00:00,age30to39,1662.0,108121,1121.0,71899,,0,,108121,,71899
2021-02-28 15:00:00,age30to39,1525.0,109646,417.0,72316,,0,,109646,,72316
2021-03-01 15:00:00,age30to39,2496.0,112142,916.0,73232,,0,,112142,,73232
2021-03-02 15:00:00,age30to39,2202.0,114344,1026.0,74258,1.0,1,2203.0,114345,1027.0,74259
2021-03-03 15:00:00,age30to39,3127.0,117471,1635.0,75893,19.0,20,3146.0,117491,1654.0,75913
2021-03-04 15:00:00,age30to39,3155.0,120626,1490.0,77383,461.0,481,3616.0,121107,1951.0,77864
2021-03-05 15:00:00,age30to39,2540.0,123166,1826.0,79209,436.0,917,2976.0,124083,2262.0,80126
2021-01-24 15:00:00,age50to59,372.0,64772,347.0,10085,,0,,64772,,10085
2021-01-25 15:00:00,age50to59,1732.0,66504,1840.0,11925,,0,,66504,,11925
2021-01-26 15:00:00,age50to59,1818.0,68322,1861.0,13786,,0,,68322,,13786
2021-01-27 15:00:00,age50to59,2479.0,70801,2645.0,16431,,0,,70801,,16431
2021-01-28 15:00:00,age50to59,2538.0,73339,1996.0,18427,,0,,73339,,18427
2021-01-29 15:00:00,age50to59,2700.0,76039,1657.0,20084,,0,,76039,,20084
2021-01-30 15:00:00,age50to59,1888.0,77927,454.0,20538,,0,,77927,,20538
2021-01-31 15:00:00,age50to59,624.0,78551,236.0,20774,,0,,78551,,20774
2021-02-01 15:00:00,age50to59,759.0,79310,967.0,21741,,0,,79310,,21741
2021-02-02 15:00:00,age50to59,1350.0,80660,2699.0,24440,,0,,80660,,24440
2021-02-03 15:00:00,age50to59,2087.0,82747,3841.0,28281,,0,,82747,,28281
2021-02-04 15:00:00,age50to59,2590.0,85337,3292.0,31573,,0,,85337,,31573
2021-02-05 15:00:00,age50to59,2373.0,87710,3515.0,35088,,0,,87710,,35088
2021-02-06 15:00:00,age50to59,1345.0,89055,1209.0,36297,,0,,89055,,36297
2021-02-07 15:00:00,age50to59,685.0,89740,268.0,36565,,0,,89740,,36565
2021-02-08 15:00:00,age50to59,1409.0,91149,2329.0,38894,,0,,91149,,38894
2021-02-09 15:00:00,age50to59,1688.0,92837,2350.0,41244,,0,,92837,,41244
2021-02-10 15:00:00,age50to59,1953.0,94790,3701.0,44945,,0,,94790,,44945
2021-02-11 15:00:00,age50to59,2558.0,97348,2835.0,47780,,0,,97348,,47780
2021-02-12 15:00:00,age50to59,2613.0,99961,3358.0,51138,,0,,99961,,51138
2021-02-13 15:00:00,age50to59,1226.0,101187,711.0,51849,,0,,101187,,51849
2021-02-14 15:00:00,age50to59,920.0,102107,290.0,52139,,0,,102107,,52139
2021-02-15 15:00:00,age50to59,1169.0,103276,1493.0,53632,,0,,103276,,53632
2021-02-16 15:00:00,age50to59,2133.0,105409,2554.0,56186,,0,,105409,,56186
2021-02-17 15:00:00,age50to59,2887.0,108296,3398.0,59584,,0,,108296,,59584
2021-02-18 15:00:00,age50to59,440.0,108736,697.0,60281,,0,,108736,,60281
2021-02-19 15:00:00,age50to59,1232.0,109968,2842.0,63123,,0,,109968,,63123
2021-02-20 15:00:00,age50to59,1317.0,111285,2484.0,65607,,0,,111285,,65607
2021-02-21 15:00:00,age50to59,646.0,111931,759.0,66366,,0,,111931,,66366
2021-02-22 15:00:00,age50to59,949.0,112880,1959.0,68325,,0,,112880,,68325
2021-02-23 15:00:00,age50to59,1836.0,114716,1535.0,69860,,0,,114716,,69860
2021-02-24 15:00:00,age50to59,2405.0,117121,2483.0,72343,,0,,117121,,72343
2021-02-25 15:00:00,age50to59,2314.0,119435,2816.0,75159,,0,,119435,,75159
2021-02-26 15:00:00,age50to59,2867.0,122302,3170.0,78329,,0,,122302,,78329
2021-02-27 15:00:00,age50to59,2061.0,124363,1252.0,79581,,0,,124363,,79581
2021-02-28 15:00:00,age50to59,2112.0,126475,527.0,80108,,0,,126475,,80108
2021-03-01 15:00:00,age50to59,3400.0,129875,1098.0,81206,,0,,129875,,81206
2021-03-02 15:00:00,age50to59,3074.0,132949,1297.0,82503,5.0,5,3079.0,132954,1302.0,82508
2021-03-03 15:00:00,age50to59,4062.0,137011,2073.0,84576,43.0,48,4105.0,137059,2116.0,84624
2021-03-04 15:00:00,age50to59,3995.0,141006,1916.0,86492,660.0,708,4655.0,141714,2576.0,87200
2021-03-05 15:00:00,age50to59,3797.0,144803,2297.0,88789,606.0,1314,4403.0,146117,2903.0,90103
2021-01-24 15:00:00,age20to29,196.0,39332,141.0,6231,,0,,39332,,6231
2021-01-25 15:00:00,age20to29,998.0,40330,884.0,7115,,0,,40330,,7115
2021-01-26 15:00:00,age20to29,1138.0,41468,993.0,8108,,0,,41468,,8108
2021-01-27 15:00:00,age20to29,1367.0,42835,1471.0,9579,,0,,42835,,9579
2021-01-28 15:00:00,age20to29,1204.0,44039,1237.0,10816,,0,,44039,,10816
2021-01-29 15:00:00,age20to29,1296.0,45335,956.0,11772,,0,,45335,,11772
2021-01-30 15:00:00,age20to29,999.0,46334,422.0,12194,,0,,46334,,12194
2021-01-31 15:00:00,age20to29,278.0,46612,78.0,12272,,0,,46612,,12272
2021-02-01 15:00:00,age20to29,343.0,46955,478.0,12750,,0,,46955,,12750
2021-02-02 15:00:00,age20to29,673.0,47628,1604.0,14354,,0,,47628,,14354
2021-02-03 15:00:00,age20to29,1074.0,48702,2219.0,16573,,0,,48702,,16573
2021-02-04 15:00:00,age20to29,1113.0,49815,1830.0,18403,,0,,49815,,18403
2021-02-05 15:00:00,age20to29,1211.0,51026,2229.0,20632,,0,,51026,,20632
2021-02-06 15:00:00,age20to29,750.0,51776,748.0,21380,,0,,51776,,21380
2021-02-07 15:00:00,age20to29,344.0,52120,220.0,21600,,0,,52120,,21600
2021-02-08 15:00:00,age20to29,745.0,52865,1530.0,23130,,0,,52865,,23130
2021-02-09 15:00:00,age20to29,955.0,53820,1434.0,24564,,0,,53820,,24564
2021-02-10 15:00:00,age20to29,934.0,54754,2180.0,26744,,0,,54754,,26744
2021-02-11 15:00:00,age20to29,1266.0,56020,1941.0,28685,,0,,56020,,28685
2021-02-12 15:00:00,age20to29,1313.0,57333,2256.0,30941,,0,,57333,,30941
2021-02-13 15:00:00,age20to29,570.0,57903,681.0,31622,,0,,57903,,31622
2021-02-14 15:00:00,age20to29,418.0,58321,173.0,31795,,0,,58321,,31795
2021-02-15 15:00:00,age20to29,645.0,58966,1099.0,32894,,0,,58966,,32894
2021-02-16 15:00:00,age20to29,916.0,59882,1508.0,34402,,0,,59882,,34402
2021-02-17 15:00:00,age20to29,1390.0,61272,1867.0,36269,,0,,61272,,36269
2021-02-18 15:00:00,age20to29,207.0,61479,323.0,36592,,0,,61479,,36592
2021-02-19 15:00:00,age20to29,586.0,62065,1480.0,38072,,0,,62065,,38072
2021-02-20 15:00:00,age20to29,593.0,62658,1332.0,39404,,0,,62658,,39404
2021-02-21 15:00:00,age20to29,294.0,62952,316.0,39720,,0,,62952,,39720
2021-02-22 15:00:00,age20to29,518.0,63470,1040.0,40760,,0,,63470,,40760
2021-02-23 15:00:00,age20to29,1014.0,64484,931.0,41691,,0,,64484,,41691
2021-02-24 15:00:00,age20to29,1044.0,65528,1383.0,43074,,0,,65528,,43074
2021-02-25 15:00:00,age20to29,1084.0,66612,1376.0,44450,,0,,66612,,44450
2021-02-26 15:00:00,age20to29,1632.0,68244,1624.0,46074,,0,,68244,,46074
2021-02-27 15:00:00,age20to29,1115.0,69359,804.0,46878,,0,,69359,,46878
2021-02-28 15:00:00,age20to29,949.0,70308,269.0,47147,,0,,70308,,47147
2021-03-01 15:00:00,age20to29,1474.0,71782,561.0,47708,,0,,71782,,47708
2021-03-02 15:00:00,age20to29,1417.0,73199,556.0,48264,,0,,73199,,48264
2021-03-03 15:00:00,age20to29,1954.0,75153,1047.0,49311,9.0,9,1963.0,75162,1056.0,49320
2021-03-04 15:00:00,age20to29,2004.0,77157,865.0,50176,286.0,295,2290.0,77452,1151.0,50471
2021-03-05 15:00:00,age20to29,1777.0,78934,1147.0,51323,294.0,589,2071.0,79523,1441.0,51912
2021-03-06 15:00:00,age30to39,1831.0,124997,949.0,80158,779.0,1696,2610.0,126693,1728.0,81854
2021-03-07 15:00:00,age30to39,1283.0,126280,544.0,80702,883.0,2579,2166.0,128859,1427.0,83281
2021-03-08 15:00:00,age30to39,2398.0,128678,960.0,81662,955.0,3534,3353.0,132212,1915.0,85196
2021-03-09 15:00:00,age30to39,2607.0,131285,1339.0,83001,975.0,4509,3582.0,135794,2314.0,87510
2021-03-10 15:00:00,age30to39,2971.0,134256,1663.0,84664,1038.0,5547,4009.0,139803,2701.0,90211
2021-03-11 15:00:00,age30to39,4082.0,138338,1421.0,86085,386.0,5933,4468.0,144271,1807.0,92018
2021-03-12 15:00:00,age30to39,4137.0,142475,1949.0,88034,318.0,6251,4455.0,148726,2267.0,94285
2021-03-13 15:00:00,age30to39,2887.0,145362,1013.0,89047,153.0,6404,3040.0,151766,1166.0,95451
2021-03-14 15:00:00,age30to39,2472.0,147834,653.0,89700,119.0,6523,2591.0,154357,772.0,96223
2021-03-15 15:00:00,age30to39,4091.0,151925,942.0,90642,68.0,6591,4159.0,158516,1010.0,97233
2021-03-16 15:00:00,age30to39,4299.0,156224,1208.0,91850,64.0,6655,4363.0,162879,1272.0,98505
2021-03-17 15:00:00,age30to39,4577.0,160801,1480.0,93330,158.0,6813,4735.0,167614,1638.0,100143
2021-03-18 15:00:00,age30to39,5620.0,166421,1311.0,94641,167.0,6980,5787.0,173401,1478.0,101621
2021-03-19 15:00:00,age30to39,4939.0,171360,1339.0,95980,127.0,7107,5066.0,178467,1466.0,103087
2021-03-20 15:00:00,age30to39,3722.0,175082,1117.0,97097,98.0,7205,3820.0,182287,1215.0,104302
2021-03-21 15:00:00,age30to39,3015.0,178097,835.0,97932,39.0,7244,3054.0,185341,874.0,105176
2021-03-22 15:00:00,age30to39,4771.0,182868,1092.0,99024,89.0,7333,4860.0,190201,1181.0,106357
2021-03-23 15:00:00,age30to39,5257.0,188125,1778.0,100802,113.0,7446,5370.0,195571,1891.0,108248
2021-03-24 15:00:00,age30to39,5705.0,193830,2141.0,102943,127.0,7573,5832.0,201403,2268.0,110516
2021-03-25 15:00:00,age30to39,6153.0,199983,2003.0,104946,310.0,7883,6463.0,207866,2313.0,112829
2021-03-26 15:00:00,age30to39,5213.0,205196,2343.0,107289,348.0,8231,5561.0,213427,2691.0,115520
2021-03-27 15:00:00,age30to39,3890.0,209086,1510.0,108799,228.0,8459,4118.0,217545,1738.0,117258
2021-03-28 15:00:00,age30to39,2504.0,211590,1198.0,109997,173.0,8632,2677.0,220222,1371.0,118629
2021-03-29 15:00:00,age30to39,4458.0,216048,2549.0,112546,127.0,8759,4585.0,224807,2676.0,121305
2021-03-30 15:00:00,age30to39,6100.0,222148,2821.0,115367,229.0,8988,6329.0,231136,3050.0,124355
