VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-04-03 15:00:00,age20to29,3456.0,174113,1749.0,85383,521.0,8595,3977.0,182708,2270.0,93978
2021-04-04 15:00:00,age20to29,1282.0,175395,903.0,86286,151.0,8746,1433.0,184141,1054.0,95032
2021-04-05 15:00:00,age20to29,4140.0,179535,2203.0,88489,759.0,9505,4899.0,189040,2962.0,97994
2021-04-06 15:00:00,age20to29,6198.0,185733,2670.0,91159,1299.0,10804,7497.0,196537,3969.0,101963
2021-04-07 15:00:00,age20to29,5320.0,191053,2807.0,93966,1702.0,12506,7022.0,203559,4509.0,106472
2021-04-08 15:00:00,age20to29,6385.0,197438,3334.0,97300,1950.0,14456,8335.0,211894,5284.0,111756
2021-04-09 15:00:00,age20to29,5545.0,202983,3209.0,100509,2013.0,16469,7558.0,219452,5222.0,116978
2021-04-10 15:00:00,age20to29,3882.0,206865,2618.0,103127,1138.0,17607,5020.0,224472,3756.0,120734
2021-04-11 15:00:00,age20to29,2939.0,209804,1359.0,104486,1978.0,19585,4917.0,229389,3337.0,124071
2021-04-12 15:00:00,age20to29,4407.0,214211,3610.0,108096,1768.0,21353,6175.0,235564,5378.0,129449
2021-04-13 15:00:00,age20to29,7371.0,221582,3658.0,111754,54.0,21407,7425.0,242989,3712.0,133161
2021-04-14 15:00:00,age20to29,7275.0,228857,3816.0,115570,32.0,21439,7307.0,250296,3848.0,137009
2021-12-11 15:00:00,age0to9,978.0,96306,3965.0,57628,,9,,96315,,57637
2021-12-12 15:00:00,age0to9,1482.0,97788,1329.0,58957,,9,,97797,,58966
2021-12-13 15:00:00,age0to9,978.0,98766,2559.0,61516,,9,,98775,,61525
2021-12-14 15:00:00,age0to9,1172.0,99938,2485.0,64001,,9,,99947,,64010
2021-12-15 15:00:00,age0to9,1570.0,101508,2199.0,66200,3.0,12,1573.0,101520,2202.0,66212
2021-12-16 15:00:00,age0to9,1892.0,103400,853.0,67053,,12,,103412,,67065
2021-12-17 15:00:00,age0to9,1494.0,104894,1276.0,68329,,12,,104906,,68341
2021-12-18 15:00:00,age0to9,1531.0,106425,1306.0,69635,,12,,106437,,69647
2021-12-19 15:00:00,age0to9,706.0,107131,350.0,69985,,12,,107143,,69997
2021-12-20 15:00:00,age0to9,1342.0,108473,1328.0,71313,,12,,108485,,71325
2021-12-21 15:00:00,age0to9,1575.0,110048,1277.0,72590,,12,,110060,,72602
2021-12-22 15:00:00,age0to9,1568.0,111616,1044.0,73634,6.0,18,1574.0,111634,1050.0,73652
2021-12-23 15:00:00,age0to9,1441.0,113057,903.0,74537,,18,,113075,,74555
2021-12-24 15:00:00,age0to9,191.0,113248,197.0,74734,,18,,113266,,74752
2021-12-25 15:00:00,age0to9,,113248,5.0,74739,,18,,113266,,74757
2021-12-26 15:00:00,age0to9,266.0,113514,394.0,75133,,18,,113532,,75151
2021-12-27 15:00:00,age0to9,1243.0,114757,1284.0,76417,,18,,114775,,76435
2021-12-28 15:00:00,age0to9,1552.0,116309,1087.0,77504,,18,,116327,,77522
2021-12-29 15:00:00,age0to9,1606.0,117915,1205.0,78709,1.0,19,1607.0,117934,1206.0,78728
2021-12-30 15:00:00,age0to9,1474.0,119389,1029.0,79738,,19,,119408,,79757
2021-12-31 15:00:00,age0to9,507.0,119896,500.0,80238,,19,,119915,,80257
2022-01-01 15:00:00,age0to9,132.0,120028,107.0,80345,,19,,120047,,80364
2022-01-02 15:00:00,age0to9,273.0,120301,484.0,80829,,19,,120320,,80848
2022-01-03 15:00:00,age0to9,516.0,120817,627.0,81456,,19,,120836,,81475
2022-01-04 15:00:00,age0to9,976.0,121793,1136.0,82592,,19,,121812,,82611
2022-01-05 15:00:00,age0to9,1420.0,123213,1738.0,84330,3.0,22,1423.0,123235,1741.0,84352
2022-01-06 15:00:00,age0to9,1192.0,124405,1688.0,86018,,22,,124427,,86040
2022-01-07 15:00:00,age0to9,916.0,125321,1138.0,87156,,22,,125343,,87178
2022-01-08 15:00:00,age0to9,613.0,125934,1099.0,88255,,22,,125956,,88277
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,29.0,39,,0,,0,,39,,0
2020-12-23 15:00:00,age10to19,8.0,47,,0,,0,,47,,0
2020-12-24 15:00:00,age10to19,4.0,51,,0,,0,,51,,0
2020-12-25 15:00:00,age10to19,25.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2021-03-06 15:00:00,age30to39,1859.0,126899,959.0,81827,784.0,1709,2643.0,128608,1743.0,83536
2021-03-07 15:00:00,age30to39,1306.0,128205,550.0,82377,885.0,2594,2191.0,130799,1435.0,84971
2021-03-08 15:00:00,age30to39,2428.0,130633,971.0,83348,955.0,3549,3383.0,134182,1926.0,86897
2021-03-09 15:00:00,age30to39,2632.0,133265,1369.0,84717,983.0,4532,3615.0,137797,2352.0,89249
2021-03-10 15:00:00,age30to39,3012.0,136277,1705.0,86422,1041.0,5573,4053.0,141850,2746.0,91995
2021-03-11 15:00:00,age30to39,4124.0,140401,1442.0,87864,383.0,5956,4507.0,146357,1825.0,93820
2021-03-12 15:00:00,age30to39,4154.0,144555,1986.0,89850,319.0,6275,4473.0,150830,2305.0,96125
2021-03-13 15:00:00,age30to39,2919.0,147474,1034.0,90884,163.0,6438,3082.0,153912,1197.0,97322
2021-03-14 15:00:00,age30to39,2489.0,149963,663.0,91547,122.0,6560,2611.0,156523,785.0,98107
2021-03-15 15:00:00,age30to39,4126.0,154089,983.0,92530,74.0,6634,4200.0,160723,1057.0,99164
2021-03-16 15:00:00,age30to39,4344.0,158433,1241.0,93771,66.0,6700,4410.0,165133,1307.0,100471
2021-03-17 15:00:00,age30to39,4609.0,163042,1519.0,95290,161.0,6861,4770.0,169903,1680.0,102151
