VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2603.0,55728,801.0,10137,,0,,55728,,10137
2021-01-22 15:00:00,age30to39,3436.0,59164,647.0,10784,,0,,59164,,10784
2021-01-23 15:00:00,age30to39,1155.0,60319,317.0,11101,,0,,60319,,11101
2021-01-24 15:00:00,age30to39,263.0,60582,254.0,11355,,0,,60582,,11355
2021-01-25 15:00:00,age30to39,1563.0,62145,1623.0,12978,,0,,62145,,12978
2021-01-26 15:00:00,age30to39,1802.0,63947,1594.0,14572,,0,,63947,,14572
2021-01-27 15:00:00,age30to39,2216.0,66163,2447.0,17019,,0,,66163,,17019
2021-01-28 15:00:00,age30to39,2122.0,68285,1828.0,18847,,0,,68285,,18847
2021-01-29 15:00:00,age30to39,2232.0,70517,1481.0,20328,,0,,70517,,20328
2021-01-30 15:00:00,age30to39,1544.0,72061,521.0,20849,,0,,72061,,20849
2021-01-31 15:00:00,age30to39,493.0,72554,176.0,21025,,0,,72554,,21025
2021-02-01 15:00:00,age30to39,683.0,73237,840.0,21865,,0,,73237,,21865
2021-02-02 15:00:00,age30to39,1025.0,74262,2446.0,24311,,0,,74262,,24311
2021-02-03 15:00:00,age30to39,1703.0,75965,3618.0,27929,,0,,75965,,27929
2021-02-04 15:00:00,age30to39,1936.0,77901,2991.0,30920,,0,,77901,,30920
2021-02-05 15:00:00,age30to39,1940.0,79841,3151.0,34071,,0,,79841,,34071
2021-02-06 15:00:00,age30to39,1294.0,81135,1091.0,35162,,0,,81135,,35162
2021-02-07 15:00:00,age30to39,508.0,81643,248.0,35410,,0,,81643,,35410
2021-02-08 15:00:00,age30to39,1195.0,82838,2149.0,37559,,0,,82838,,37559
2021-02-09 15:00:00,age30to39,1457.0,84295,2125.0,39684,,0,,84295,,39684
2021-02-10 15:00:00,age30to39,1524.0,85819,3379.0,43063,,0,,85819,,43063
2021-02-11 15:00:00,age30to39,2083.0,87902,2781.0,45844,,0,,87902,,45844
2021-02-12 15:00:00,age30to39,2159.0,90061,3088.0,48932,,0,,90061,,48932
2021-02-13 15:00:00,age30to39,1092.0,91153,811.0,49743,,0,,91153,,49743
2021-02-14 15:00:00,age30to39,800.0,91953,273.0,50016,,0,,91953,,50016
2021-02-15 15:00:00,age30to39,1084.0,93037,1520.0,51536,,0,,93037,,51536
2021-02-16 15:00:00,age30to39,1621.0,94658,2151.0,53687,,0,,94658,,53687
2021-02-17 15:00:00,age30to39,2245.0,96903,2912.0,56599,,0,,96903,,56599
2021-02-18 15:00:00,age30to39,378.0,97281,543.0,57142,,0,,97281,,57142
2021-02-19 15:00:00,age30to39,1036.0,98317,2327.0,59469,,0,,98317,,59469
2021-02-20 15:00:00,age30to39,1021.0,99338,2256.0,61725,,0,,99338,,61725
2021-02-21 15:00:00,age30to39,487.0,99825,575.0,62300,,0,,99825,,62300
2021-02-22 15:00:00,age30to39,752.0,100577,1664.0,63964,,0,,100577,,63964
2021-02-23 15:00:00,age30to39,1479.0,102056,1372.0,65336,,0,,102056,,65336
2021-02-24 15:00:00,age30to39,1848.0,103904,2189.0,67525,,0,,103904,,67525
2021-02-25 15:00:00,age30to39,1887.0,105791,2411.0,69936,,0,,105791,,69936
2021-02-26 15:00:00,age30to39,2420.0,108211,2629.0,72565,,0,,108211,,72565
2021-02-27 15:00:00,age30to39,1679.0,109890,1133.0,73698,,0,,109890,,73698
2021-02-28 15:00:00,age30to39,1537.0,111427,443.0,74141,,0,,111427,,74141
2021-03-01 15:00:00,age30to39,2877.0,114304,1022.0,75163,,0,,114304,,75163
2021-03-02 15:00:00,age30to39,2256.0,116560,1054.0,76217,3.0,3,2259.0,116563,1057.0,76220
2021-03-03 15:00:00,age30to39,3220.0,119780,1660.0,77877,24.0,27,3244.0,119807,1684.0,77904
2021-03-04 15:00:00,age30to39,3200.0,122980,1517.0,79394,466.0,493,3666.0,123473,1983.0,79887
2021-03-05 15:00:00,age30to39,2654.0,125634,1895.0,81289,436.0,929,3090.0,126563,2331.0,82218
2021-03-06 15:00:00,age30to39,1895.0,127529,987.0,82276,784.0,1713,2679.0,129242,1771.0,83989
2021-03-07 15:00:00,age30to39,1310.0,128839,556.0,82832,887.0,2600,2197.0,131439,1443.0,85432
2021-03-08 15:00:00,age30to39,2449.0,131288,978.0,83810,956.0,3556,3405.0,134844,1934.0,87366
2021-03-09 15:00:00,age30to39,2642.0,133930,1373.0,85183,985.0,4541,3627.0,138471,2358.0,89724
2021-03-10 15:00:00,age30to39,3027.0,136957,1710.0,86893,1040.0,5581,4067.0,142538,2750.0,92474
2021-03-11 15:00:00,age30to39,4139.0,141096,1441.0,88334,382.0,5963,4521.0,147059,1823.0,94297
2021-03-12 15:00:00,age30to39,4159.0,145255,1990.0,90324,317.0,6280,4476.0,151535,2307.0,96604
2021-03-13 15:00:00,age30to39,2924.0,148179,1047.0,91371,164.0,6444,3088.0,154623,1211.0,97815
2021-03-14 15:00:00,age30to39,2489.0,150668,670.0,92041,126.0,6570,2615.0,157238,796.0,98611
2021-03-15 15:00:00,age30to39,4146.0,154814,992.0,93033,75.0,6645,4221.0,161459,1067.0,99678
2021-03-16 15:00:00,age30to39,4354.0,159168,1240.0,94273,66.0,6711,4420.0,165879,1306.0,100984
2021-03-17 15:00:00,age30to39,4618.0,163786,1528.0,95801,162.0,6873,4780.0,170659,1690.0,102674
2021-03-18 15:00:00,age30to39,5666.0,169452,1364.0,97165,169.0,7042,5835.0,176494,1533.0,104207
2021-03-19 15:00:00,age30to39,5009.0,174461,1368.0,98533,131.0,7173,5140.0,181634,1499.0,105706
2021-03-20 15:00:00,age30to39,3790.0,178251,1161.0,99694,99.0,7272,3889.0,185523,1260.0,106966
2021-03-21 15:00:00,age30to39,3039.0,181290,883.0,100577,41.0,7313,3080.0,188603,924.0,107890
2021-03-22 15:00:00,age30to39,4794.0,186084,1148.0,101725,88.0,7401,4882.0,193485,1236.0,109126
2021-03-23 15:00:00,age30to39,5347.0,191431,1857.0,103582,116.0,7517,5463.0,198948,1973.0,111099
2021-03-24 15:00:00,age30to39,5747.0,197178,2220.0,105802,129.0,7646,5876.0,204824,2349.0,113448
2021-03-25 15:00:00,age30to39,6214.0,203392,2092.0,107894,306.0,7952,6520.0,211344,2398.0,115846
2021-03-26 15:00:00,age30to39,5265.0,208657,2481.0,110375,347.0,8299,5612.0,216956,2828.0,118674
2021-03-27 15:00:00,age30to39,3824.0,212481,1562.0,111937,212.0,8511,4036.0,220992,1774.0,120448
2021-03-28 15:00:00,age30to39,2514.0,214995,1228.0,113165,173.0,8684,2687.0,223679,1401.0,121849
2021-03-29 15:00:00,age30to39,4468.0,219463,2610.0,115775,129.0,8813,4597.0,228276,2739.0,124588
2021-03-30 15:00:00,age30to39,6138.0,225601,2885.0,118660,232.0,9045,6370.0,234646,3117.0,127705
2021-03-31 15:00:00,age30to39,6361.0,231962,3481.0,122141,906.0,9951,7267.0,241913,4387.0,132092
2021-04-01 15:00:00,age30to39,6607.0,238569,4604.0,126745,810.0,10761,7417.0,249330,5414.0,137506
2021-04-02 15:00:00,age30to39,5491.0,244060,3367.0,130112,971.0,11732,6462.0,255792,4338.0,141844
2021-04-03 15:00:00,age30to39,3971.0,248031,2299.0,132411,746.0,12478,4717.0,260509,3045.0,144889
2021-04-04 15:00:00,age30to39,1576.0,249607,1402.0,133813,178.0,12656,1754.0,262263,1580.0,146469
2021-04-05 15:00:00,age30to39,5004.0,254611,3216.0,137029,1025.0,13681,6029.0,268292,4241.0,150710
2021-04-06 15:00:00,age30to39,7150.0,261761,3595.0,140624,1846.0,15527,8996.0,277288,5441.0,156151
2021-04-07 15:00:00,age30to39,6639.0,268400,3992.0,144616,2399.0,17926,9038.0,286326,6391.0,162542
2021-04-08 15:00:00,age30to39,7589.0,275989,4631.0,149247,2292.0,20218,9881.0,296207,6923.0,169465
2021-04-09 15:00:00,age30to39,6534.0,282523,4312.0,153559,2305.0,22523,8839.0,305046,6617.0,176082
2021-04-10 15:00:00,age30to39,4382.0,286905,3332.0,156891,1387.0,23910,5769.0,310815,4719.0,180801
2021-04-11 15:00:00,age30to39,3596.0,290501,1893.0,158784,2160.0,26070,5756.0,316571,4053.0,184854
2021-04-12 15:00:00,age30to39,4851.0,295352,4888.0,163672,1922.0,27992,6773.0,323344,6810.0,191664
2021-04-13 15:00:00,age30to39,7892.0,303244,5082.0,168754,68.0,28060,7960.0,331304,5150.0,196814
2021-04-14 15:00:00,age30to39,7546.0,310790,4936.0,173690,31.0,28091,7577.0,338881,4967.0,201781
2021-04-15 15:00:00,age30to39,8016.0,318806,4997.0,178687,20.0,28111,8036.0,346917,5017.0,206798
2021-04-16 15:00:00,age30to39,6942.0,325748,5049.0,183736,3.0,28114,6945.0,353862,5052.0,211850
2021-04-17 15:00:00,age30to39,6133.0,331881,2786.0,186522,1.0,28115,6134.0,359996,2787.0,214637
2021-04-18 15:00:00,age30to39,3721.0,335602,2345.0,188867,1.0,28116,3722.0,363718,2346.0,216983
2021-04-19 15:00:00,age30to39,5690.0,341292,5018.0,193885,8.0,28124,5698.0,369416,5026.0,222009
2021-04-20 15:00:00,age30to39,5482.0,346774,5818.0,199703,2.0,28126,5484.0,374900,5820.0,227829
2021-04-21 15:00:00,age30to39,7776.0,354550,6684.0,206387,3.0,28129,7779.0,382679,6687.0,234516
2021-04-22 15:00:00,age30to39,6768.0,361318,6185.0,212572,3.0,28132,6771.0,389450,6188.0,240704
2021-04-23 15:00:00,age30to39,6110.0,367428,5908.0,218480,4.0,28136,6114.0,395564,5912.0,246616
2021-04-24 15:00:00,age30to39,5009.0,372437,4783.0,223263,18.0,28154,5027.0,400591,4801.0,251417
2021-04-25 15:00:00,age30to39,3708.0,376145,1509.0,224772,5.0,28159,3713.0,404304,1514.0,252931
2021-04-26 15:00:00,age30to39,4778.0,380923,4990.0,229762,27.0,28186,4805.0,409109,5017.0,257948
2021-04-27 15:00:00,age30to39,4853.0,385776,5653.0,235415,184.0,28370,5037.0,414146,5837.0,263785
2021-04-28 15:00:00,age30to39,5161.0,390937,6765.0,242180,207.0,28577,5368.0,419514,6972.0,270757
2021-04-29 15:00:00,age30to39,5051.0,395988,6904.0,249084,220.0,28797,5271.0,424785,7124.0,277881
2021-04-30 15:00:00,age30to39,5453.0,401441,5793.0,254877,294.0,29091,5747.0,430532,6087.0,283968
2021-05-01 15:00:00,age30to39,3723.0,405164,4690.0,259567,177.0,29268,3900.0,434432,4867.0,288835
2021-05-02 15:00:00,age30to39,1805.0,406969,3106.0,262673,167.0,29435,1972.0,436404,3273.0,292108
2021-05-03 15:00:00,age30to39,2425.0,409394,5252.0,267925,338.0,29773,2763.0,439167,5590.0,297698
2021-05-04 15:00:00,age30to39,2469.0,411863,7222.0,275147,268.0,30041,2737.0,441904,7490.0,305188
2021-05-05 15:00:00,age30to39,3355.0,415218,6641.0,281788,324.0,30365,3679.0,445583,6965.0,312153
2021-05-06 15:00:00,age30to39,3027.0,418245,7098.0,288886,271.0,30636,3298.0,448881,7369.0,319522
2021-05-07 15:00:00,age30to39,3594.0,421839,6683.0,295569,291.0,30927,3885.0,452766,6974.0,326496
2021-05-08 15:00:00,age30to39,2047.0,423886,5500.0,301069,240.0,31167,2287.0,455053,5740.0,332236
2021-05-09 15:00:00,age30to39,992.0,424878,2201.0,303270,128.0,31295,1120.0,456173,2329.0,334565
2021-05-10 15:00:00,age30to39,1540.0,426418,5509.0,308779,230.0,31525,1770.0,457943,5739.0,340304
2021-05-11 15:00:00,age30to39,2249.0,428667,5662.0,314441,247.0,31772,2496.0,460439,5909.0,346213
2021-05-12 15:00:00,age30to39,2336.0,431003,7242.0,321683,339.0,32111,2675.0,463114,7581.0,353794
2021-05-13 15:00:00,age30to39,2235.0,433238,6452.0,328135,210.0,32321,2445.0,465559,6662.0,360456
2021-05-14 15:00:00,age30to39,2870.0,436108,5637.0,333772,291.0,32612,3161.0,468720,5928.0,366384
2021-05-15 15:00:00,age30to39,2159.0,438267,4468.0,338240,309.0,32921,2468.0,471188,4777.0,371161
2021-05-16 15:00:00,age30to39,999.0,439266,3357.0,341597,234.0,33155,1233.0,472421,3591.0,374752
2021-05-17 15:00:00,age30to39,1861.0,441127,4980.0,346577,393.0,33548,2254.0,474675,5373.0,380125
2021-05-18 15:00:00,age30to39,2635.0,443762,5584.0,352161,380.0,33928,3015.0,477690,5964.0,386089
2021-05-19 15:00:00,age30to39,2980.0,446742,5896.0,358057,330.0,34258,3310.0,481000,6226.0,392315
2021-05-20 15:00:00,age30to39,2734.0,449476,6061.0,364118,401.0,34659,3135.0,484135,6462.0,398777
2021-05-21 15:00:00,age30to39,2713.0,452189,5783.0,369901,321.0,34980,3034.0,487169,6104.0,404881
2021-05-22 15:00:00,age30to39,2129.0,454318,3587.0,373488,281.0,35261,2410.0,489579,3868.0,408749
2021-05-23 15:00:00,age30to39,1221.0,455539,2171.0,375659,214.0,35475,1435.0,491014,2385.0,411134
2021-05-24 15:00:00,age30to39,1874.0,457413,3165.0,378824,294.0,35769,2168.0,493182,3459.0,414593
2021-05-25 15:00:00,age30to39,2061.0,459474,3404.0,382228,279.0,36048,2340.0,495522,3683.0,418276
2021-05-26 15:00:00,age30to39,2055.0,461529,3407.0,385635,288.0,36336,2343.0,497865,3695.0,421971
2021-05-27 15:00:00,age30to39,1901.0,463430,3217.0,388852,200.0,36536,2101.0,499966,3417.0,425388
2021-05-28 15:00:00,age30to39,2033.0,465463,3918.0,392770,288.0,36824,2321.0,502287,4206.0,429594
2021-05-29 15:00:00,age30to39,1504.0,466967,2307.0,395077,202.0,37026,1706.0,503993,2509.0,432103
2021-05-30 15:00:00,age30to39,846.0,467813,1328.0,396405,139.0,37165,985.0,504978,1467.0,433570
2021-05-31 15:00:00,age30to39,282.0,468095,682.0,397087,51.0,37216,333.0,505311,733.0,434303
2021-06-01 15:00:00,age30to39,1676.0,469771,3020.0,400107,194.0,37410,1870.0,507181,3214.0,437517
2021-06-02 15:00:00,age30to39,1433.0,471204,2848.0,402955,181.0,37591,1614.0,508795,3029.0,440546
2021-06-03 15:00:00,age30to39,1297.0,472501,2370.0,405325,212.0,37803,1509.0,510304,2582.0,443128
2021-06-04 15:00:00,age30to39,1370.0,473871,2862.0,408187,209.0,38012,1579.0,511883,3071.0,446199
2021-06-05 15:00:00,age30to39,1118.0,474989,1819.0,410006,171.0,38183,1289.0,513172,1990.0,448189
2021-06-06 15:00:00,age30to39,569.0,475558,691.0,410697,88.0,38271,657.0,513829,779.0,448968
2021-06-07 15:00:00,age30to39,1142.0,476700,1542.0,412239,125.0,38396,1267.0,515096,1667.0,450635
2021-06-08 15:00:00,age30to39,1018.0,477718,2306.0,414545,131.0,38527,1149.0,516245,2437.0,453072
2021-06-09 15:00:00,age30to39,1262.0,478980,2297.0,416842,194.0,38721,1456.0,517701,2491.0,455563
2021-06-10 15:00:00,age30to39,1184.0,480164,2411.0,419253,159.0,38880,1343.0,519044,2570.0,458133
2021-06-11 15:00:00,age30to39,1152.0,481316,2459.0,421712,215.0,39095,1367.0,520411,2674.0,460807
2021-06-12 15:00:00,age30to39,901.0,482217,2000.0,423712,132.0,39227,1033.0,521444,2132.0,462939
2021-06-13 15:00:00,age30to39,355.0,482572,1069.0,424781,104.0,39331,459.0,521903,1173.0,464112
2021-06-14 15:00:00,age30to39,912.0,483484,1701.0,426482,132.0,39463,1044.0,522947,1833.0,465945
2021-06-15 15:00:00,age30to39,927.0,484411,2109.0,428591,175.0,39638,1102.0,524049,2284.0,468229
2021-06-16 15:00:00,age30to39,1011.0,485422,2077.0,430668,145.0,39783,1156.0,525205,2222.0,470451
2021-06-17 15:00:00,age30to39,1023.0,486445,1976.0,432644,151.0,39934,1174.0,526379,2127.0,472578
2021-06-18 15:00:00,age30to39,1078.0,487523,2030.0,434674,120.0,40054,1198.0,527577,2150.0,474728
2021-06-19 15:00:00,age30to39,775.0,488298,1461.0,436135,144.0,40198,919.0,528496,1605.0,476333
2021-06-20 15:00:00,age30to39,439.0,488737,865.0,437000,104.0,40302,543.0,529039,969.0,477302
2021-06-21 15:00:00,age30to39,848.0,489585,913.0,437913,118.0,40420,966.0,530005,1031.0,478333
2021-06-22 15:00:00,age30to39,876.0,490461,1533.0,439446,165.0,40585,1041.0,531046,1698.0,480031
2021-06-23 15:00:00,age30to39,921.0,491382,1553.0,440999,119.0,40704,1040.0,532086,1672.0,481703
2021-06-24 15:00:00,age30to39,962.0,492344,1227.0,442226,119.0,40823,1081.0,533167,1346.0,483049
2021-06-25 15:00:00,age30to39,968.0,493312,1506.0,443732,110.0,40933,1078.0,534245,1616.0,484665
2021-06-26 15:00:00,age30to39,638.0,493950,1012.0,444744,95.0,41028,733.0,534978,1107.0,485772
2021-06-27 15:00:00,age30to39,504.0,494454,560.0,445304,55.0,41083,559.0,535537,615.0,486387
2021-06-28 15:00:00,age30to39,769.0,495223,962.0,446266,119.0,41202,888.0,536425,1081.0,487468
2021-06-29 15:00:00,age30to39,903.0,496126,1023.0,447289,97.0,41299,1000.0,537425,1120.0,488588
2021-06-30 15:00:00,age30to39,874.0,497000,1064.0,448353,139.0,41438,1013.0,538438,1203.0,489791
2021-07-01 15:00:00,age30to39,848.0,497848,1119.0,449472,96.0,41534,944.0,539382,1215.0,491006
2021-07-02 15:00:00,age30to39,884.0,498732,982.0,450454,99.0,41633,983.0,540365,1081.0,492087
2021-07-03 15:00:00,age30to39,539.0,499271,608.0,451062,45.0,41678,584.0,540949,653.0,492740
2021-07-04 15:00:00,age30to39,66.0,499337,81.0,451143,17.0,41695,83.0,541032,98.0,492838
2021-07-05 15:00:00,age30to39,656.0,499993,656.0,451799,50.0,41745,706.0,541738,706.0,493544
2021-07-06 15:00:00,age30to39,722.0,500715,981.0,452780,70.0,41815,792.0,542530,1051.0,494595
2021-07-07 15:00:00,age30to39,789.0,501504,986.0,453766,116.0,41931,905.0,543435,1102.0,495697
2021-07-08 15:00:00,age30to39,784.0,502288,947.0,454713,100.0,42031,884.0,544319,1047.0,496744
2021-07-09 15:00:00,age30to39,866.0,503154,1080.0,455793,111.0,42142,977.0,545296,1191.0,497935
2021-07-10 15:00:00,age30to39,566.0,503720,702.0,456495,69.0,42211,635.0,545931,771.0,498706
2021-07-11 15:00:00,age30to39,469.0,504189,457.0,456952,56.0,42267,525.0,546456,513.0,499219
2021-07-12 15:00:00,age30to39,704.0,504893,789.0,457741,59.0,42326,763.0,547219,848.0,500067
2021-07-13 15:00:00,age30to39,721.0,505614,749.0,458490,80.0,42406,801.0,548020,829.0,500896
2021-07-14 15:00:00,age30to39,705.0,506319,767.0,459257,87.0,42493,792.0,548812,854.0,501750
2021-07-15 15:00:00,age30to39,788.0,507107,797.0,460054,84.0,42577,872.0,549684,881.0,502631
2021-07-16 15:00:00,age30to39,892.0,507999,921.0,460975,75.0,42652,967.0,550651,996.0,503627
2021-07-17 15:00:00,age30to39,538.0,508537,628.0,461603,75.0,42727,613.0,551264,703.0,504330
2021-07-18 15:00:00,age30to39,422.0,508959,375.0,461978,23.0,42750,445.0,551709,398.0,504728
2021-07-19 15:00:00,age30to39,853.0,509812,714.0,462692,81.0,42831,934.0,552643,795.0,505523
2021-07-20 15:00:00,age30to39,853.0,510665,765.0,463457,70.0,42901,923.0,553566,835.0,506358
2021-07-21 15:00:00,age30to39,890.0,511555,743.0,464200,102.0,43003,992.0,554558,845.0,507203
2021-07-22 15:00:00,age30to39,927.0,512482,734.0,464934,98.0,43101,1025.0,555583,832.0,508035
2021-07-23 15:00:00,age30to39,1120.0,513602,799.0,465733,97.0,43198,1217.0,556800,896.0,508931
2021-07-24 15:00:00,age30to39,769.0,514371,520.0,466253,62.0,43260,831.0,557631,582.0,509513
2021-07-25 15:00:00,age30to39,595.0,514966,212.0,466465,30.0,43290,625.0,558256,242.0,509755
2021-07-26 15:00:00,age30to39,1062.0,516028,654.0,467119,76.0,43366,1138.0,559394,730.0,510485
2021-07-27 15:00:00,age30to39,1113.0,517141,711.0,467830,93.0,43459,1206.0,560600,804.0,511289
2021-07-28 15:00:00,age30to39,1213.0,518354,665.0,468495,102.0,43561,1315.0,561915,767.0,512056
2021-07-29 15:00:00,age30to39,1282.0,519636,690.0,469185,80.0,43641,1362.0,563277,770.0,512826
2021-07-30 15:00:00,age30to39,1441.0,521077,855.0,470040,102.0,43743,1543.0,564820,957.0,513783
2021-07-31 15:00:00,age30to39,877.0,521954,496.0,470536,62.0,43805,939.0,565759,558.0,514341
2021-08-01 15:00:00,age30to39,820.0,522774,378.0,470914,39.0,43844,859.0,566618,417.0,514758
2021-08-02 15:00:00,age30to39,1363.0,524137,594.0,471508,58.0,43902,1421.0,568039,652.0,515410
2021-08-03 15:00:00,age30to39,1255.0,525392,646.0,472154,106.0,44008,1361.0,569400,752.0,516162
2021-08-04 15:00:00,age30to39,1393.0,526785,638.0,472792,103.0,44111,1496.0,570896,741.0,516903
2021-08-05 15:00:00,age30to39,1486.0,528271,677.0,473469,121.0,44232,1607.0,572503,798.0,517701
2021-08-06 15:00:00,age30to39,1583.0,529854,764.0,474233,94.0,44326,1677.0,574180,858.0,518559
2021-08-07 15:00:00,age30to39,1060.0,530914,458.0,474691,60.0,44386,1120.0,575300,518.0,519077
2021-08-08 15:00:00,age30to39,783.0,531697,364.0,475055,31.0,44417,814.0,576114,395.0,519472
2021-08-09 15:00:00,age30to39,1277.0,532974,717.0,475772,77.0,44494,1354.0,577468,794.0,520266
2021-08-10 15:00:00,age30to39,1279.0,534253,718.0,476490,81.0,44575,1360.0,578828,799.0,521065
2021-08-11 15:00:00,age30to39,1260.0,535513,731.0,477221,96.0,44671,1356.0,580184,827.0,521892
2021-08-12 15:00:00,age30to39,1311.0,536824,715.0,477936,95.0,44766,1406.0,581590,810.0,522702
2021-08-13 15:00:00,age30to39,1336.0,538160,889.0,478825,82.0,44848,1418.0,583008,971.0,523673
2021-08-14 15:00:00,age30to39,939.0,539099,555.0,479380,67.0,44915,1006.0,584014,622.0,524295
2021-08-15 15:00:00,age30to39,675.0,539774,504.0,479884,46.0,44961,721.0,584735,550.0,524845
2021-08-16 15:00:00,age30to39,980.0,540754,824.0,480708,85.0,45046,1065.0,585800,909.0,525754
2021-08-17 15:00:00,age30to39,1240.0,541994,843.0,481551,72.0,45118,1312.0,587112,915.0,526669
2021-08-18 15:00:00,age30to39,1225.0,543219,855.0,482406,122.0,45240,1347.0,588459,977.0,527646
2021-08-19 15:00:00,age30to39,1153.0,544372,941.0,483347,106.0,45346,1259.0,589718,1047.0,528693
2021-08-20 15:00:00,age30to39,1281.0,545653,1172.0,484519,94.0,45440,1375.0,591093,1266.0,529959
2021-08-21 15:00:00,age30to39,736.0,546389,686.0,485205,51.0,45491,787.0,591880,737.0,530696
2021-08-22 15:00:00,age30to39,607.0,546996,610.0,485815,27.0,45518,634.0,592514,637.0,531333
2021-08-23 15:00:00,age30to39,1067.0,548063,1105.0,486920,61.0,45579,1128.0,593642,1166.0,532499
2021-08-24 15:00:00,age30to39,1248.0,549311,1024.0,487944,95.0,45674,1343.0,594985,1119.0,533618
2021-08-25 15:00:00,age30to39,1225.0,550536,1068.0,489012,110.0,45784,1335.0,596320,1178.0,534796
2021-08-26 15:00:00,age30to39,1269.0,551805,1156.0,490168,93.0,45877,1362.0,597682,1249.0,536045
2021-08-27 15:00:00,age30to39,1327.0,553132,1291.0,491459,75.0,45952,1402.0,599084,1366.0,537411
2021-08-28 15:00:00,age30to39,874.0,554006,871.0,492330,57.0,46009,931.0,600015,928.0,538339
2021-08-29 15:00:00,age30to39,718.0,554724,654.0,492984,19.0,46028,737.0,600752,673.0,539012
2021-08-30 15:00:00,age30to39,1202.0,555926,1177.0,494161,54.0,46082,1256.0,602008,1231.0,540243
2021-08-31 15:00:00,age30to39,1248.0,557174,1078.0,495239,70.0,46152,1318.0,603326,1148.0,541391
2021-09-01 15:00:00,age30to39,1160.0,558334,1056.0,496295,76.0,46228,1236.0,604562,1132.0,542523
2021-09-02 15:00:00,age30to39,1115.0,559449,1124.0,497419,69.0,46297,1184.0,605746,1193.0,543716
