VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-23 15:00:00,age20to29,1018.0,64753,936.0,41924,,0,,64753,,41924
2021-02-24 15:00:00,age20to29,1050.0,65803,1391.0,43315,,0,,65803,,43315
2021-02-25 15:00:00,age20to29,1088.0,66891,1377.0,44692,,0,,66891,,44692
2021-02-26 15:00:00,age20to29,1638.0,68529,1630.0,46322,,0,,68529,,46322
2021-02-27 15:00:00,age20to29,1117.0,69646,815.0,47137,,0,,69646,,47137
2021-02-28 15:00:00,age20to29,951.0,70597,275.0,47412,,0,,70597,,47412
2021-03-01 15:00:00,age20to29,1513.0,72110,573.0,47985,,0,,72110,,47985
2021-03-02 15:00:00,age20to29,1428.0,73538,558.0,48543,,0,,73538,,48543
2021-03-03 15:00:00,age20to29,1961.0,75499,1051.0,49594,9.0,9,1970.0,75508,1060.0,49603
2021-03-04 15:00:00,age20to29,2014.0,77513,868.0,50462,286.0,295,2300.0,77808,1154.0,50757
2021-03-05 15:00:00,age20to29,1803.0,79316,1156.0,51618,294.0,589,2097.0,79905,1450.0,52207
2021-01-24 15:00:00,age50to59,356.0,65218,366.0,10385,,0,,65218,,10385
2021-01-25 15:00:00,age50to59,1712.0,66930,1879.0,12264,,0,,66930,,12264
2021-01-26 15:00:00,age50to59,1784.0,68714,1909.0,14173,,0,,68714,,14173
2021-01-27 15:00:00,age50to59,2485.0,71199,2651.0,16824,,0,,71199,,16824
2021-01-28 15:00:00,age50to59,2541.0,73740,2002.0,18826,,0,,73740,,18826
2021-01-29 15:00:00,age50to59,2709.0,76449,1668.0,20494,,0,,76449,,20494
2021-01-30 15:00:00,age50to59,1905.0,78354,465.0,20959,,0,,78354,,20959
2021-01-31 15:00:00,age50to59,626.0,78980,238.0,21197,,0,,78980,,21197
2021-02-01 15:00:00,age50to59,804.0,79784,1004.0,22201,,0,,79784,,22201
2021-02-02 15:00:00,age50to59,1356.0,81140,2715.0,24916,,0,,81140,,24916
2021-02-03 15:00:00,age50to59,2099.0,83239,3849.0,28765,,0,,83239,,28765
2021-02-04 15:00:00,age50to59,2600.0,85839,3301.0,32066,,0,,85839,,32066
2021-02-05 15:00:00,age50to59,2384.0,88223,3528.0,35594,,0,,88223,,35594
2021-02-06 15:00:00,age50to59,1351.0,89574,1215.0,36809,,0,,89574,,36809
2021-02-07 15:00:00,age50to59,689.0,90263,273.0,37082,,0,,90263,,37082
2021-02-08 15:00:00,age50to59,1411.0,91674,2342.0,39424,,0,,91674,,39424
2021-02-09 15:00:00,age50to59,1693.0,93367,2360.0,41784,,0,,93367,,41784
2021-02-10 15:00:00,age50to59,1958.0,95325,3702.0,45486,,0,,95325,,45486
2021-02-11 15:00:00,age50to59,2564.0,97889,2847.0,48333,,0,,97889,,48333
2021-02-12 15:00:00,age50to59,2608.0,100497,3382.0,51715,,0,,100497,,51715
2021-02-13 15:00:00,age50to59,1230.0,101727,721.0,52436,,0,,101727,,52436
2021-02-14 15:00:00,age50to59,920.0,102647,293.0,52729,,0,,102647,,52729
2021-02-15 15:00:00,age50to59,1155.0,103802,1523.0,54252,,0,,103802,,54252
2021-02-16 15:00:00,age50to59,2140.0,105942,2564.0,56816,,0,,105942,,56816
2021-02-17 15:00:00,age50to59,2893.0,108835,3413.0,60229,,0,,108835,,60229
2021-02-18 15:00:00,age50to59,442.0,109277,699.0,60928,,0,,109277,,60928
2021-02-19 15:00:00,age50to59,1237.0,110514,2848.0,63776,,0,,110514,,63776
2021-02-20 15:00:00,age50to59,1309.0,111823,2505.0,66281,,0,,111823,,66281
2021-02-21 15:00:00,age50to59,655.0,112478,762.0,67043,,0,,112478,,67043
2021-02-22 15:00:00,age50to59,943.0,113421,1980.0,69023,,0,,113421,,69023
2021-02-23 15:00:00,age50to59,1846.0,115267,1534.0,70557,,0,,115267,,70557
2021-02-24 15:00:00,age50to59,2407.0,117674,2502.0,73059,,0,,117674,,73059
2021-02-25 15:00:00,age50to59,2323.0,119997,2828.0,75887,,0,,119997,,75887
2021-02-26 15:00:00,age50to59,2883.0,122880,3186.0,79073,,0,,122880,,79073
2021-02-27 15:00:00,age50to59,2067.0,124947,1260.0,80333,,0,,124947,,80333
2021-02-28 15:00:00,age50to59,2119.0,127066,532.0,80865,,0,,127066,,80865
2021-03-01 15:00:00,age50to59,3455.0,130521,1117.0,81982,,0,,130521,,81982
2021-03-02 15:00:00,age50to59,3089.0,133610,1304.0,83286,6.0,6,3095.0,133616,1310.0,83292
2021-03-03 15:00:00,age50to59,4095.0,137705,2087.0,85373,46.0,52,4141.0,137757,2133.0,85425
2021-03-04 15:00:00,age50to59,4009.0,141714,1928.0,87301,661.0,713,4670.0,142427,2589.0,88014
2021-03-05 15:00:00,age50to59,3842.0,145556,2331.0,89632,609.0,1322,4451.0,146878,2940.0,90954
2021-01-24 15:00:00,age30to39,258.0,59640,246.0,10816,,0,,59640,,10816
2021-01-25 15:00:00,age30to39,1563.0,61203,1595.0,12411,,0,,61203,,12411
2021-01-26 15:00:00,age30to39,1794.0,62997,1571.0,13982,,0,,62997,,13982
2021-01-27 15:00:00,age30to39,2209.0,65206,2415.0,16397,,0,,65206,,16397
2021-01-28 15:00:00,age30to39,2118.0,67324,1795.0,18192,,0,,67324,,18192
2021-01-29 15:00:00,age30to39,2232.0,69556,1440.0,19632,,0,,69556,,19632
2021-01-30 15:00:00,age30to39,1553.0,71109,493.0,20125,,0,,71109,,20125
2021-01-31 15:00:00,age30to39,508.0,71617,145.0,20270,,0,,71617,,20270
2021-02-01 15:00:00,age30to39,523.0,72140,735.0,21005,,0,,72140,,21005
2021-02-02 15:00:00,age30to39,1009.0,73149,2419.0,23424,,0,,73149,,23424
2021-02-03 15:00:00,age30to39,1693.0,74842,3591.0,27015,,0,,74842,,27015
2021-02-04 15:00:00,age30to39,1918.0,76760,2950.0,29965,,0,,76760,,29965
2021-02-05 15:00:00,age30to39,1917.0,78677,3123.0,33088,,0,,78677,,33088
2021-02-06 15:00:00,age30to39,1279.0,79956,1063.0,34151,,0,,79956,,34151
2021-02-07 15:00:00,age30to39,492.0,80448,231.0,34382,,0,,80448,,34382
2021-02-08 15:00:00,age30to39,1182.0,81630,2123.0,36505,,0,,81630,,36505
2021-02-09 15:00:00,age30to39,1446.0,83076,2096.0,38601,,0,,83076,,38601
2021-02-10 15:00:00,age30to39,1521.0,84597,3351.0,41952,,0,,84597,,41952
2021-02-11 15:00:00,age30to39,2080.0,86677,2756.0,44708,,0,,86677,,44708
2021-02-12 15:00:00,age30to39,2143.0,88820,3064.0,47772,,0,,88820,,47772
2021-02-13 15:00:00,age30to39,1089.0,89909,802.0,48574,,0,,89909,,48574
2021-02-14 15:00:00,age30to39,795.0,90704,261.0,48835,,0,,90704,,48835
2021-02-15 15:00:00,age30to39,1070.0,91774,1501.0,50336,,0,,91774,,50336
2021-02-16 15:00:00,age30to39,1612.0,93386,2147.0,52483,,0,,93386,,52483
2021-02-17 15:00:00,age30to39,2244.0,95630,2894.0,55377,,0,,95630,,55377
2021-02-18 15:00:00,age30to39,368.0,95998,538.0,55915,,0,,95998,,55915
2021-02-19 15:00:00,age30to39,1040.0,97038,2326.0,58241,,0,,97038,,58241
2021-02-20 15:00:00,age30to39,1012.0,98050,2247.0,60488,,0,,98050,,60488
2021-02-21 15:00:00,age30to39,479.0,98529,577.0,61065,,0,,98529,,61065
2021-02-22 15:00:00,age30to39,748.0,99277,1640.0,62705,,0,,99277,,62705
2021-02-23 15:00:00,age30to39,1469.0,100746,1357.0,64062,,0,,100746,,64062
2021-02-24 15:00:00,age30to39,1843.0,102589,2171.0,66233,,0,,102589,,66233
2021-02-25 15:00:00,age30to39,1881.0,104470,2390.0,68623,,0,,104470,,68623
2021-02-26 15:00:00,age30to39,2400.0,106870,2608.0,71231,,0,,106870,,71231
2021-02-27 15:00:00,age30to39,1665.0,108535,1131.0,72362,,0,,108535,,72362
2021-02-28 15:00:00,age30to39,1526.0,110061,426.0,72788,,0,,110061,,72788
2021-03-01 15:00:00,age30to39,2524.0,112585,927.0,73715,,0,,112585,,73715
2021-03-02 15:00:00,age30to39,2213.0,114798,1029.0,74744,2.0,2,2215.0,114800,1031.0,74746
2021-03-03 15:00:00,age30to39,3151.0,117949,1638.0,76382,19.0,21,3170.0,117970,1657.0,76403
2021-03-04 15:00:00,age30to39,3167.0,121116,1493.0,77875,461.0,482,3628.0,121598,1954.0,78357
2021-03-05 15:00:00,age30to39,2564.0,123680,1845.0,79720,436.0,918,3000.0,124598,2281.0,80638
2021-03-06 15:00:00,age20to29,1377.0,80693,565.0,52183,547.0,1136,1924.0,81829,1112.0,53319
2021-03-07 15:00:00,age20to29,839.0,81532,322.0,52505,645.0,1781,1484.0,83313,967.0,54286
2021-03-08 15:00:00,age20to29,1560.0,83092,568.0,53073,646.0,2427,2206.0,85519,1214.0,55500
2021-03-09 15:00:00,age20to29,1931.0,85023,865.0,53938,640.0,3067,2571.0,88090,1505.0,57005
2021-03-10 15:00:00,age20to29,2119.0,87142,974.0,54912,807.0,3874,2926.0,91016,1781.0,58786
2021-03-11 15:00:00,age20to29,3068.0,90210,800.0,55712,263.0,4137,3331.0,94347,1063.0,59849
2021-03-12 15:00:00,age20to29,3143.0,93353,1148.0,56860,196.0,4333,3339.0,97686,1344.0,61193
2021-03-13 15:00:00,age20to29,2276.0,95629,515.0,57375,101.0,4434,2377.0,100063,616.0,61809
2021-03-14 15:00:00,age20to29,1879.0,97508,381.0,57756,104.0,4538,1983.0,102046,485.0,62294
2021-03-15 15:00:00,age20to29,3095.0,100603,562.0,58318,42.0,4580,3137.0,105183,604.0,62898
2021-03-16 15:00:00,age20to29,3245.0,103848,706.0,59024,32.0,4612,3277.0,108460,738.0,63636
2021-03-17 15:00:00,age20to29,3417.0,107265,981.0,60005,128.0,4740,3545.0,112005,1109.0,64745
2021-03-18 15:00:00,age20to29,4287.0,111552,763.0,60768,174.0,4914,4461.0,116466,937.0,65682
2021-03-19 15:00:00,age20to29,3770.0,115322,816.0,61584,61.0,4975,3831.0,120297,877.0,66559
2021-03-20 15:00:00,age20to29,2693.0,118015,726.0,62310,64.0,5039,2757.0,123054,790.0,67349
2021-03-21 15:00:00,age20to29,2241.0,120256,514.0,62824,31.0,5070,2272.0,125326,545.0,67894
2021-03-22 15:00:00,age20to29,3476.0,123732,662.0,63486,71.0,5141,3547.0,128873,733.0,68627
2021-03-23 15:00:00,age20to29,3858.0,127590,1174.0,64660,106.0,5247,3964.0,132837,1280.0,69907
2021-03-24 15:00:00,age20to29,4330.0,131920,1344.0,66004,63.0,5310,4393.0,137230,1407.0,71314
2021-03-25 15:00:00,age20to29,5008.0,136928,1300.0,67304,177.0,5487,5185.0,142415,1477.0,72791
2021-03-26 15:00:00,age20to29,4127.0,141055,1669.0,68973,195.0,5682,4322.0,146737,1864.0,74655
2021-03-27 15:00:00,age20to29,3509.0,144564,1126.0,70099,171.0,5853,3680.0,150417,1297.0,75952
2021-03-28 15:00:00,age20to29,2166.0,146730,774.0,70873,128.0,5981,2294.0,152711,902.0,76854
2021-03-29 15:00:00,age20to29,3405.0,150135,1722.0,72595,80.0,6061,3485.0,156196,1802.0,78656
2021-03-30 15:00:00,age20to29,4511.0,154646,1805.0,74400,129.0,6190,4640.0,160836,1934.0,80590
2021-03-31 15:00:00,age20to29,4886.0,159532,2292.0,76692,543.0,6733,5429.0,166265,2835.0,83425
2021-04-01 15:00:00,age20to29,4672.0,164204,2985.0,79677,551.0,7284,5223.0,171488,3536.0,86961
2021-04-02 15:00:00,age20to29,4389.0,168593,2441.0,82118,709.0,7993,5098.0,176586,3150.0,90111
2021-04-03 15:00:00,age20to29,3446.0,172039,1731.0,83849,530.0,8523,3976.0,180562,2261.0,92372
2021-04-04 15:00:00,age20to29,1287.0,173326,890.0,84739,148.0,8671,1435.0,181997,1038.0,93410
2021-04-05 15:00:00,age20to29,4094.0,177420,2164.0,86903,757.0,9428,4851.0,186848,2921.0,96331
2021-04-06 15:00:00,age20to29,6167.0,183587,2628.0,89531,1294.0,10722,7461.0,194309,3922.0,100253
2021-04-07 15:00:00,age20to29,5287.0,188874,2754.0,92285,1696.0,12418,6983.0,201292,4450.0,104703
2021-04-08 15:00:00,age20to29,6358.0,195232,3300.0,95585,1938.0,14356,8296.0,209588,5238.0,109941
2021-04-09 15:00:00,age20to29,5503.0,200735,3172.0,98757,1998.0,16354,7501.0,217089,5170.0,115111
2021-04-10 15:00:00,age20to29,3932.0,204667,2570.0,101327,1135.0,17489,5067.0,222156,3705.0,118816
2021-04-11 15:00:00,age20to29,2931.0,207598,1341.0,102668,2007.0,19496,4938.0,227094,3348.0,122164
2021-04-12 15:00:00,age20to29,4404.0,212002,3576.0,106244,1763.0,21259,6167.0,233261,5339.0,127503
2021-04-13 15:00:00,age20to29,7372.0,219374,3617.0,109861,54.0,21313,7426.0,240687,3671.0,131174
2021-04-14 15:00:00,age20to29,7256.0,226630,3755.0,113616,32.0,21345,7288.0,247975,3787.0,134961
2021-03-06 15:00:00,age50to59,2662.0,148218,1083.0,90715,1043.0,2365,3705.0,150583,2126.0,93080
2021-03-07 15:00:00,age50to59,1678.0,149896,547.0,91262,1162.0,3527,2840.0,153423,1709.0,94789
2021-03-08 15:00:00,age50to59,3518.0,153414,1008.0,92270,1316.0,4843,4834.0,158257,2324.0,97113
2021-03-09 15:00:00,age50to59,3760.0,157174,1769.0,94039,1242.0,6085,5002.0,163259,3011.0,100124
2021-03-10 15:00:00,age50to59,4470.0,161644,1995.0,96034,1452.0,7537,5922.0,169181,3447.0,103571
2021-03-11 15:00:00,age50to59,5878.0,167522,1830.0,97864,613.0,8150,6491.0,175672,2443.0,106014
2021-03-12 15:00:00,age50to59,6094.0,173616,2132.0,99996,518.0,8668,6612.0,182284,2650.0,108664
2021-03-13 15:00:00,age50to59,4127.0,177743,1263.0,101259,364.0,9032,4491.0,186775,1627.0,110291
2021-03-14 15:00:00,age50to59,3461.0,181204,776.0,102035,216.0,9248,3677.0,190452,992.0,111283
2021-03-15 15:00:00,age50to59,5636.0,186840,1230.0,103265,110.0,9358,5746.0,196198,1340.0,112623
2021-03-16 15:00:00,age50to59,6193.0,193033,1624.0,104889,123.0,9481,6316.0,202514,1747.0,114370
2021-03-17 15:00:00,age50to59,6801.0,199834,1990.0,106879,236.0,9717,7037.0,209551,2226.0,116596
2021-03-18 15:00:00,age50to59,7982.0,207816,1536.0,108415,268.0,9985,8250.0,217801,1804.0,118400
