VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,age20to29,2355.0,26072,431.0,2667,,0,,26072,,2667
2021-01-14 15:00:00,age20to29,2180.0,28252,269.0,2936,,0,,28252,,2936
2021-01-15 15:00:00,age20to29,2394.0,30646,193.0,3129,,0,,30646,,3129
2021-01-16 15:00:00,age20to29,711.0,31357,154.0,3283,,0,,31357,,3283
2021-01-17 15:00:00,age20to29,256.0,31613,185.0,3468,,0,,31613,,3468
2021-01-18 15:00:00,age20to29,478.0,32091,267.0,3735,,0,,32091,,3735
2021-01-19 15:00:00,age20to29,1233.0,33324,705.0,4440,,0,,33324,,4440
2021-01-20 15:00:00,age20to29,1455.0,34779,777.0,5217,,0,,34779,,5217
2021-01-21 15:00:00,age20to29,1877.0,36656,581.0,5798,,0,,36656,,5798
2021-01-22 15:00:00,age20to29,2213.0,38869,377.0,6175,,0,,38869,,6175
2021-01-23 15:00:00,age20to29,853.0,39722,194.0,6369,,0,,39722,,6369
2021-01-24 15:00:00,age30to39,262.0,60144,252.0,11107,,0,,60144,,11107
2021-01-25 15:00:00,age30to39,1559.0,61703,1616.0,12723,,0,,61703,,12723
2021-01-26 15:00:00,age30to39,1796.0,63499,1583.0,14306,,0,,63499,,14306
2021-01-27 15:00:00,age30to39,2206.0,65705,2434.0,16740,,0,,65705,,16740
2021-01-28 15:00:00,age30to39,2121.0,67826,1816.0,18556,,0,,67826,,18556
2021-01-29 15:00:00,age30to39,2226.0,70052,1455.0,20011,,0,,70052,,20011
2021-01-30 15:00:00,age30to39,1539.0,71591,510.0,20521,,0,,71591,,20521
2021-01-31 15:00:00,age30to39,491.0,72082,161.0,20682,,0,,72082,,20682
2021-02-01 15:00:00,age30to39,601.0,72683,796.0,21478,,0,,72683,,21478
2021-02-02 15:00:00,age30to39,1021.0,73704,2421.0,23899,,0,,73704,,23899
2021-02-03 15:00:00,age30to39,1693.0,75397,3609.0,27508,,0,,75397,,27508
2021-02-04 15:00:00,age30to39,1924.0,77321,2975.0,30483,,0,,77321,,30483
2021-02-05 15:00:00,age30to39,1911.0,79232,3138.0,33621,,0,,79232,,33621
2021-02-06 15:00:00,age30to39,1275.0,80507,1080.0,34701,,0,,80507,,34701
2021-02-07 15:00:00,age30to39,496.0,81003,230.0,34931,,0,,81003,,34931
2021-02-08 15:00:00,age30to39,1187.0,82190,2134.0,37065,,0,,82190,,37065
2021-02-09 15:00:00,age30to39,1457.0,83647,2116.0,39181,,0,,83647,,39181
2021-02-10 15:00:00,age30to39,1515.0,85162,3352.0,42533,,0,,85162,,42533
2021-02-11 15:00:00,age30to39,2081.0,87243,2768.0,45301,,0,,87243,,45301
2021-02-12 15:00:00,age30to39,2143.0,89386,3072.0,48373,,0,,89386,,48373
2021-02-13 15:00:00,age30to39,1086.0,90472,807.0,49180,,0,,90472,,49180
2021-02-14 15:00:00,age30to39,796.0,91268,271.0,49451,,0,,91268,,49451
2021-02-15 15:00:00,age30to39,1078.0,92346,1504.0,50955,,0,,92346,,50955
2021-02-16 15:00:00,age30to39,1618.0,93964,2141.0,53096,,0,,93964,,53096
2021-02-17 15:00:00,age30to39,2237.0,96201,2908.0,56004,,0,,96201,,56004
2021-02-18 15:00:00,age30to39,372.0,96573,541.0,56545,,0,,96573,,56545
2021-02-19 15:00:00,age30to39,1038.0,97611,2323.0,58868,,0,,97611,,58868
2021-02-20 15:00:00,age30to39,1016.0,98627,2248.0,61116,,0,,98627,,61116
2021-02-21 15:00:00,age30to39,483.0,99110,566.0,61682,,0,,99110,,61682
2021-02-22 15:00:00,age30to39,750.0,99860,1646.0,63328,,0,,99860,,63328
2021-02-23 15:00:00,age30to39,1478.0,101338,1353.0,64681,,0,,101338,,64681
2021-02-24 15:00:00,age30to39,1840.0,103178,2181.0,66862,,0,,103178,,66862
2021-02-25 15:00:00,age30to39,1884.0,105062,2391.0,69253,,0,,105062,,69253
2021-02-26 15:00:00,age30to39,2415.0,107477,2610.0,71863,,0,,107477,,71863
2021-02-27 15:00:00,age30to39,1670.0,109147,1124.0,72987,,0,,109147,,72987
2021-02-28 15:00:00,age30to39,1528.0,110675,432.0,73419,,0,,110675,,73419
2021-03-01 15:00:00,age30to39,2711.0,113386,970.0,74389,,0,,113386,,74389
2021-03-02 15:00:00,age30to39,2224.0,115610,1041.0,75430,3.0,3,2227.0,115613,1044.0,75433
2021-03-03 15:00:00,age30to39,3185.0,118795,1649.0,77079,22.0,25,3207.0,118820,1671.0,77104
2021-03-04 15:00:00,age30to39,3183.0,121978,1504.0,78583,462.0,487,3645.0,122465,1966.0,79070
2021-03-05 15:00:00,age30to39,2597.0,124575,1856.0,80439,435.0,922,3032.0,125497,2291.0,81361
2021-01-24 15:00:00,age20to29,195.0,39917,150.0,6519,,0,,39917,,6519
2021-01-25 15:00:00,age20to29,997.0,40914,905.0,7424,,0,,40914,,7424
2021-01-26 15:00:00,age20to29,1143.0,42057,1014.0,8438,,0,,42057,,8438
2021-01-27 15:00:00,age20to29,1369.0,43426,1490.0,9928,,0,,43426,,9928
2021-01-28 15:00:00,age20to29,1218.0,44644,1243.0,11171,,0,,44644,,11171
2021-01-29 15:00:00,age20to29,1310.0,45954,971.0,12142,,0,,45954,,12142
2021-01-30 15:00:00,age20to29,1008.0,46962,429.0,12571,,0,,46962,,12571
2021-01-31 15:00:00,age20to29,282.0,47244,86.0,12657,,0,,47244,,12657
2021-02-01 15:00:00,age20to29,379.0,47623,527.0,13184,,0,,47623,,13184
2021-02-02 15:00:00,age20to29,685.0,48308,1610.0,14794,,0,,48308,,14794
2021-02-03 15:00:00,age20to29,1082.0,49390,2233.0,17027,,0,,49390,,17027
2021-02-04 15:00:00,age20to29,1133.0,50523,1841.0,18868,,0,,50523,,18868
2021-02-05 15:00:00,age20to29,1227.0,51750,2250.0,21118,,0,,51750,,21118
2021-02-06 15:00:00,age20to29,761.0,52511,759.0,21877,,0,,52511,,21877
2021-02-07 15:00:00,age20to29,346.0,52857,226.0,22103,,0,,52857,,22103
2021-02-08 15:00:00,age20to29,752.0,53609,1546.0,23649,,0,,53609,,23649
2021-02-09 15:00:00,age20to29,962.0,54571,1443.0,25092,,0,,54571,,25092
2021-02-10 15:00:00,age20to29,943.0,55514,2207.0,27299,,0,,55514,,27299
2021-02-11 15:00:00,age20to29,1272.0,56786,1956.0,29255,,0,,56786,,29255
2021-02-12 15:00:00,age20to29,1318.0,58104,2266.0,31521,,0,,58104,,31521
2021-02-13 15:00:00,age20to29,579.0,58683,696.0,32217,,0,,58683,,32217
2021-02-14 15:00:00,age20to29,425.0,59108,178.0,32395,,0,,59108,,32395
2021-02-15 15:00:00,age20to29,655.0,59763,1104.0,33499,,0,,59763,,33499
2021-02-16 15:00:00,age20to29,923.0,60686,1531.0,35030,,0,,60686,,35030
2021-02-17 15:00:00,age20to29,1403.0,62089,1881.0,36911,,0,,62089,,36911
2021-02-18 15:00:00,age20to29,214.0,62303,330.0,37241,,0,,62303,,37241
2021-02-19 15:00:00,age20to29,590.0,62893,1495.0,38736,,0,,62893,,38736
2021-02-20 15:00:00,age20to29,595.0,63488,1350.0,40086,,0,,63488,,40086
2021-02-21 15:00:00,age20to29,301.0,63789,325.0,40411,,0,,63789,,40411
2021-02-22 15:00:00,age20to29,519.0,64308,1059.0,41470,,0,,64308,,41470
2021-02-23 15:00:00,age20to29,1027.0,65335,942.0,42412,,0,,65335,,42412
2021-02-24 15:00:00,age20to29,1053.0,66388,1402.0,43814,,0,,66388,,43814
2021-02-25 15:00:00,age20to29,1090.0,67478,1387.0,45201,,0,,67478,,45201
2021-02-26 15:00:00,age20to29,1642.0,69120,1642.0,46843,,0,,69120,,46843
2021-02-27 15:00:00,age20to29,1123.0,70243,807.0,47650,,0,,70243,,47650
2021-02-28 15:00:00,age20to29,947.0,71190,284.0,47934,,0,,71190,,47934
2021-03-01 15:00:00,age20to29,1650.0,72840,595.0,48529,,0,,72840,,48529
2021-03-02 15:00:00,age20to29,1437.0,74277,565.0,49094,,0,,74277,,49094
2021-03-03 15:00:00,age20to29,1986.0,76263,1056.0,50150,10.0,10,1996.0,76273,1066.0,50160
2021-03-04 15:00:00,age20to29,2029.0,78292,883.0,51033,287.0,297,2316.0,78589,1170.0,51330
2021-03-05 15:00:00,age20to29,1827.0,80119,1179.0,52212,294.0,591,2121.0,80710,1473.0,52803
2021-03-06 15:00:00,age30to39,1856.0,126431,956.0,81395,784.0,1706,2640.0,128137,1740.0,83101
2021-03-07 15:00:00,age30to39,1302.0,127733,549.0,81944,886.0,2592,2188.0,130325,1435.0,84536
2021-03-08 15:00:00,age30to39,2418.0,130151,970.0,82914,955.0,3547,3373.0,133698,1925.0,86461
2021-03-09 15:00:00,age30to39,2624.0,132775,1365.0,84279,982.0,4529,3606.0,137304,2347.0,88808
2021-03-10 15:00:00,age30to39,3001.0,135776,1697.0,85976,1043.0,5572,4044.0,141348,2740.0,91548
2021-03-11 15:00:00,age30to39,4113.0,139889,1437.0,87413,383.0,5955,4496.0,145844,1820.0,93368
2021-03-12 15:00:00,age30to39,4147.0,144036,1971.0,89384,319.0,6274,4466.0,150310,2290.0,95658
2021-03-13 15:00:00,age30to39,2921.0,146957,1025.0,90409,160.0,6434,3081.0,153391,1185.0,96843
2021-03-14 15:00:00,age30to39,2488.0,149445,661.0,91070,121.0,6555,2609.0,156000,782.0,97625
2021-03-15 15:00:00,age30to39,4125.0,153570,968.0,92038,74.0,6629,4199.0,160199,1042.0,98667
2021-03-16 15:00:00,age30to39,4332.0,157902,1236.0,93274,66.0,6695,4398.0,164597,1302.0,99969
2021-03-17 15:00:00,age30to39,4607.0,162509,1508.0,94782,161.0,6856,4768.0,169365,1669.0,101638
2021-03-18 15:00:00,age30to39,5646.0,168155,1342.0,96124,167.0,7023,5813.0,175178,1509.0,103147
2021-03-19 15:00:00,age30to39,4996.0,173151,1351.0,97475,129.0,7152,5125.0,180303,1480.0,104627
2021-03-20 15:00:00,age30to39,3768.0,176919,1152.0,98627,98.0,7250,3866.0,184169,1250.0,105877
2021-03-21 15:00:00,age30to39,3031.0,179950,861.0,99488,40.0,7290,3071.0,187240,901.0,106778
2021-03-22 15:00:00,age30to39,4783.0,184733,1128.0,100616,89.0,7379,4872.0,192112,1217.0,107995
2021-03-23 15:00:00,age30to39,5276.0,190009,1808.0,102424,114.0,7493,5390.0,197502,1922.0,109917
2021-03-24 15:00:00,age30to39,5734.0,195743,2194.0,104618,128.0,7621,5862.0,203364,2322.0,112239
2021-03-25 15:00:00,age30to39,6182.0,201925,2035.0,106653,306.0,7927,6488.0,209852,2341.0,114580
2021-03-26 15:00:00,age30to39,5255.0,207180,2434.0,109087,348.0,8275,5603.0,215455,2782.0,117362
2021-03-27 15:00:00,age30to39,3834.0,211014,1529.0,110616,209.0,8484,4043.0,219498,1738.0,119100
2021-03-28 15:00:00,age30to39,2515.0,213529,1219.0,111835,172.0,8656,2687.0,222185,1391.0,120491
2021-03-29 15:00:00,age30to39,4453.0,217982,2584.0,114419,128.0,8784,4581.0,226766,2712.0,123203
2021-03-30 15:00:00,age30to39,6121.0,224103,2844.0,117263,232.0,9016,6353.0,233119,3076.0,126279
2021-03-31 15:00:00,age30to39,6352.0,230455,3441.0,120704,905.0,9921,7257.0,240376,4346.0,130625
2021-04-01 15:00:00,age30to39,6422.0,236877,4432.0,125136,789.0,10710,7211.0,247587,5221.0,135846
2021-04-02 15:00:00,age30to39,5456.0,242333,3348.0,128484,969.0,11679,6425.0,254012,4317.0,140163
2021-04-03 15:00:00,age30to39,3954.0,246287,2288.0,130772,742.0,12421,4696.0,258708,3030.0,143193
2021-04-04 15:00:00,age30to39,1560.0,247847,1397.0,132169,177.0,12598,1737.0,260445,1574.0,144767
2021-04-05 15:00:00,age30to39,4976.0,252823,3187.0,135356,1021.0,13619,5997.0,266442,4208.0,148975
2021-04-06 15:00:00,age30to39,7125.0,259948,3576.0,138932,1846.0,15465,8971.0,275413,5422.0,154397
2021-04-07 15:00:00,age30to39,6624.0,266572,3933.0,142865,2389.0,17854,9013.0,284426,6322.0,160719
2021-04-08 15:00:00,age30to39,7568.0,274140,4598.0,147463,2287.0,20141,9855.0,294281,6885.0,167604
2021-04-09 15:00:00,age30to39,6515.0,280655,4299.0,151762,2304.0,22445,8819.0,303100,6603.0,174207
2021-04-10 15:00:00,age30to39,4368.0,285023,3311.0,155073,1381.0,23826,5749.0,308849,4692.0,178899
2021-04-11 15:00:00,age30to39,3590.0,288613,1884.0,156957,2163.0,25989,5753.0,314602,4047.0,182946
2021-04-12 15:00:00,age30to39,4832.0,293445,4865.0,161822,1925.0,27914,6757.0,321359,6790.0,189736
2021-04-13 15:00:00,age30to39,7932.0,301377,5000.0,166822,67.0,27981,7999.0,329358,5067.0,194803
2021-04-14 15:00:00,age30to39,7527.0,308904,4923.0,171745,31.0,28012,7558.0,336916,4954.0,199757
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,79.0,80,,0,,0,,80,,0
2021-11-04 15:00:00,age0to9,1175.0,1255,,0,,0,,1255,,0
2021-11-05 15:00:00,age0to9,1828.0,3083,,0,,0,,3083,,0
2021-11-06 15:00:00,age0to9,4682.0,7765,4.0,4,,0,,7765,,4
2021-11-07 15:00:00,age0to9,3717.0,11482,2.0,6,,0,,11482,,6
2021-11-08 15:00:00,age0to9,4765.0,16247,2.0,8,,0,,16247,,8
2021-11-09 15:00:00,age0to9,2610.0,18857,,8,,0,,18857,,8
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,113.0,1021,26.0,43,,0,,1021,,43
2021-01-13 15:00:00,age10to19,149.0,1170,2.0,45,,0,,1170,,45
2021-01-14 15:00:00,age10to19,128.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,30.0,76,,0,,1422,,76
2021-01-16 15:00:00,age10to19,23.0,1445,11.0,87,,0,,1445,,87
2021-01-17 15:00:00,age10to19,23.0,1468,5.0,92,,0,,1468,,92
2021-01-18 15:00:00,age10to19,37.0,1505,8.0,100,,0,,1505,,100
2021-01-19 15:00:00,age10to19,67.0,1572,11.0,111,,0,,1572,,111
2021-03-06 15:00:00,age20to29,1380.0,81499,580.0,52792,550.0,1141,1930.0,82640,1130.0,53933
2021-03-07 15:00:00,age20to29,849.0,82348,326.0,53118,645.0,1786,1494.0,84134,971.0,54904
2021-03-08 15:00:00,age20to29,1576.0,83924,575.0,53693,647.0,2433,2223.0,86357,1222.0,56126
2021-03-09 15:00:00,age20to29,1947.0,85871,876.0,54569,642.0,3075,2589.0,88946,1518.0,57644
2021-03-10 15:00:00,age20to29,2142.0,88013,985.0,55554,811.0,3886,2953.0,91899,1796.0,59440
2021-03-11 15:00:00,age20to29,3089.0,91102,810.0,56364,268.0,4154,3357.0,95256,1078.0,60518
2021-03-12 15:00:00,age20to29,3156.0,94258,1159.0,57523,197.0,4351,3353.0,98609,1356.0,61874
2021-03-13 15:00:00,age20to29,2286.0,96544,525.0,58048,103.0,4454,2389.0,100998,628.0,62502
2021-03-14 15:00:00,age20to29,1880.0,98424,387.0,58435,104.0,4558,1984.0,102982,491.0,62993
2021-03-15 15:00:00,age20to29,3110.0,101534,568.0,59003,44.0,4602,3154.0,106136,612.0,63605
2021-03-16 15:00:00,age20to29,3266.0,104800,719.0,59722,34.0,4636,3300.0,109436,753.0,64358
2021-03-17 15:00:00,age20to29,3433.0,108233,987.0,60709,128.0,4764,3561.0,112997,1115.0,65473
2021-03-18 15:00:00,age20to29,4312.0,112545,783.0,61492,175.0,4939,4487.0,117484,958.0,66431
2021-03-19 15:00:00,age20to29,3791.0,116336,830.0,62322,63.0,5002,3854.0,121338,893.0,67324
2021-03-20 15:00:00,age20to29,2728.0,119064,735.0,63057,64.0,5066,2792.0,124130,799.0,68123
2021-03-21 15:00:00,age20to29,2249.0,121313,519.0,63576,32.0,5098,2281.0,126411,551.0,68674
2021-03-22 15:00:00,age20to29,3497.0,124810,676.0,64252,72.0,5170,3569.0,129980,748.0,69422
2021-03-23 15:00:00,age20to29,3873.0,128683,1189.0,65441,107.0,5277,3980.0,133960,1296.0,70718
2021-03-24 15:00:00,age20to29,4359.0,133042,1372.0,66813,63.0,5340,4422.0,138382,1435.0,72153
2021-03-25 15:00:00,age20to29,5029.0,138071,1318.0,68131,178.0,5518,5207.0,143589,1496.0,73649
2021-03-26 15:00:00,age20to29,4144.0,142215,1700.0,69831,195.0,5713,4339.0,147928,1895.0,75544
2021-03-27 15:00:00,age20to29,3484.0,145699,1132.0,70963,168.0,5881,3652.0,151580,1300.0,76844
2021-03-28 15:00:00,age20to29,2171.0,147870,785.0,71748,128.0,6009,2299.0,153879,913.0,77757
2021-03-29 15:00:00,age20to29,3404.0,151274,1742.0,73490,81.0,6090,3485.0,157364,1823.0,79580
2021-03-30 15:00:00,age20to29,4516.0,155790,1830.0,75320,131.0,6221,4647.0,162011,1961.0,81541
2021-03-31 15:00:00,age20to29,4906.0,160696,2319.0,77639,546.0,6767,5452.0,167463,2865.0,84406
2021-04-01 15:00:00,age20to29,4856.0,165552,3075.0,80714,569.0,7336,5425.0,172888,3644.0,88050
2021-04-02 15:00:00,age20to29,4431.0,169983,2459.0,83173,713.0,8049,5144.0,178032,3172.0,91222
2021-04-03 15:00:00,age20to29,3453.0,173436,1742.0,84915,520.0,8569,3973.0,182005,2262.0,93484
2021-04-04 15:00:00,age20to29,1276.0,174712,900.0,85815,149.0,8718,1425.0,183430,1049.0,94533
2021-04-05 15:00:00,age20to29,4118.0,178830,2193.0,88008,760.0,9478,4878.0,188308,2953.0,97486
2021-04-06 15:00:00,age20to29,6171.0,185001,2661.0,90669,1298.0,10776,7469.0,195777,3959.0,101445
2021-04-07 15:00:00,age20to29,5305.0,190306,2791.0,93460,1702.0,12478,7007.0,202784,4493.0,105938
2021-04-08 15:00:00,age20to29,6367.0,196673,3330.0,96790,1948.0,14426,8315.0,211099,5278.0,111216
2021-04-09 15:00:00,age20to29,5526.0,202199,3199.0,99989,2007.0,16433,7533.0,218632,5206.0,116422
2021-04-10 15:00:00,age20to29,3878.0,206077,2610.0,102599,1133.0,17566,5011.0,223643,3743.0,120165
2021-04-11 15:00:00,age20to29,2933.0,209010,1351.0,103950,1975.0,19541,4908.0,228551,3326.0,123491
2021-04-12 15:00:00,age20to29,4399.0,213409,3604.0,107554,1765.0,21306,6164.0,234715,5369.0,128860
2021-04-13 15:00:00,age20to29,7362.0,220771,3644.0,111198,54.0,21360,7416.0,242131,3698.0,132558
2021-04-14 15:00:00,age20to29,7265.0,228036,3794.0,114992,31.0,21391,7296.0,249427,3825.0,136383
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,76.0,99,,1,,0,,99,,1
2020-12-17 15:00:00,age50to59,225.0,324,,1,,0,,324,,1
2020-12-18 15:00:00,age50to59,639.0,963,4.0,5,,0,,963,,5
2020-12-19 15:00:00,age50to59,201.0,1164,1.0,6,,0,,1164,,6
2020-12-20 15:00:00,age50to59,61.0,1225,,6,,0,,1225,,6
2020-12-21 15:00:00,age50to59,777.0,2002,3.0,9,,0,,2002,,9
2020-12-22 15:00:00,age50to59,1257.0,3259,4.0,13,,0,,3259,,13
2020-12-23 15:00:00,age50to59,1238.0,4497,6.0,19,,0,,4497,,19
2020-12-24 15:00:00,age50to59,605.0,5102,5.0,24,,0,,5102,,24
2020-12-25 15:00:00,age50to59,224.0,5326,1.0,25,,0,,5326,,25
