VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-20 15:00:00,age30to39,2041.0,53044,1129.0,9300,,0,,53044,,9300
2021-01-21 15:00:00,age30to39,2601.0,55645,798.0,10098,,0,,55645,,10098
2021-01-22 15:00:00,age30to39,3436.0,59081,643.0,10741,,0,,59081,,10741
2021-01-23 15:00:00,age30to39,1154.0,60235,315.0,11056,,0,,60235,,11056
2021-01-24 15:00:00,age30to39,263.0,60498,254.0,11310,,0,,60498,,11310
2021-01-25 15:00:00,age30to39,1560.0,62058,1622.0,12932,,0,,62058,,12932
2021-01-26 15:00:00,age30to39,1798.0,63856,1595.0,14527,,0,,63856,,14527
2021-01-27 15:00:00,age30to39,2215.0,66071,2444.0,16971,,0,,66071,,16971
2021-01-28 15:00:00,age30to39,2121.0,68192,1826.0,18797,,0,,68192,,18797
2021-01-29 15:00:00,age30to39,2229.0,70421,1480.0,20277,,0,,70421,,20277
2021-01-30 15:00:00,age30to39,1543.0,71964,518.0,20795,,0,,71964,,20795
2021-01-31 15:00:00,age30to39,493.0,72457,174.0,20969,,0,,72457,,20969
2021-02-01 15:00:00,age30to39,671.0,73128,834.0,21803,,0,,73128,,21803
2021-02-02 15:00:00,age30to39,1023.0,74151,2442.0,24245,,0,,74151,,24245
2021-02-03 15:00:00,age30to39,1702.0,75853,3612.0,27857,,0,,75853,,27857
2021-02-04 15:00:00,age30to39,1930.0,77783,2991.0,30848,,0,,77783,,30848
2021-02-05 15:00:00,age30to39,1928.0,79711,3148.0,33996,,0,,79711,,33996
2021-02-06 15:00:00,age30to39,1286.0,80997,1083.0,35079,,0,,80997,,35079
2021-02-07 15:00:00,age30to39,500.0,81497,237.0,35316,,0,,81497,,35316
2021-02-08 15:00:00,age30to39,1191.0,82688,2143.0,37459,,0,,82688,,37459
2021-02-09 15:00:00,age30to39,1456.0,84144,2124.0,39583,,0,,84144,,39583
2021-02-10 15:00:00,age30to39,1521.0,85665,3361.0,42944,,0,,85665,,42944
2021-02-11 15:00:00,age30to39,2084.0,87749,2778.0,45722,,0,,87749,,45722
2021-02-12 15:00:00,age30to39,2156.0,89905,3081.0,48803,,0,,89905,,48803
2021-02-13 15:00:00,age30to39,1090.0,90995,809.0,49612,,0,,90995,,49612
2021-02-14 15:00:00,age30to39,796.0,91791,273.0,49885,,0,,91791,,49885
2021-02-15 15:00:00,age30to39,1085.0,92876,1520.0,51405,,0,,92876,,51405
2021-02-16 15:00:00,age30to39,1616.0,94492,2149.0,53554,,0,,94492,,53554
2021-02-17 15:00:00,age30to39,2245.0,96737,2909.0,56463,,0,,96737,,56463
2021-02-18 15:00:00,age30to39,377.0,97114,543.0,57006,,0,,97114,,57006
2021-02-19 15:00:00,age30to39,1037.0,98151,2326.0,59332,,0,,98151,,59332
2021-02-20 15:00:00,age30to39,1017.0,99168,2256.0,61588,,0,,99168,,61588
2021-02-21 15:00:00,age30to39,485.0,99653,572.0,62160,,0,,99653,,62160
2021-02-22 15:00:00,age30to39,752.0,100405,1656.0,63816,,0,,100405,,63816
2021-02-23 15:00:00,age30to39,1479.0,101884,1369.0,65185,,0,,101884,,65185
2021-02-24 15:00:00,age30to39,1844.0,103728,2185.0,67370,,0,,103728,,67370
2021-02-25 15:00:00,age30to39,1886.0,105614,2408.0,69778,,0,,105614,,69778
2021-02-26 15:00:00,age30to39,2419.0,108033,2618.0,72396,,0,,108033,,72396
2021-02-27 15:00:00,age30to39,1677.0,109710,1133.0,73529,,0,,109710,,73529
2021-02-28 15:00:00,age30to39,1532.0,111242,442.0,73971,,0,,111242,,73971
2021-03-01 15:00:00,age30to39,2835.0,114077,1011.0,74982,,0,,114077,,74982
2021-03-02 15:00:00,age30to39,2246.0,116323,1049.0,76031,3.0,3,2249.0,116326,1052.0,76034
2021-03-03 15:00:00,age30to39,3214.0,119537,1660.0,77691,24.0,27,3238.0,119564,1684.0,77718
2021-03-04 15:00:00,age30to39,3189.0,122726,1515.0,79206,466.0,493,3655.0,123219,1981.0,79699
2021-03-05 15:00:00,age30to39,2637.0,125363,1887.0,81093,436.0,929,3073.0,126292,2323.0,82022
2021-03-06 15:00:00,age30to39,1885.0,127248,985.0,82078,784.0,1713,2669.0,128961,1769.0,83791
2021-03-07 15:00:00,age30to39,1307.0,128555,553.0,82631,886.0,2599,2193.0,131154,1439.0,85230
2021-03-08 15:00:00,age30to39,2432.0,130987,976.0,83607,956.0,3555,3388.0,134542,1932.0,87162
2021-03-09 15:00:00,age30to39,2635.0,133622,1369.0,84976,984.0,4539,3619.0,138161,2353.0,89515
2021-03-10 15:00:00,age30to39,3021.0,136643,1706.0,86682,1041.0,5580,4062.0,142223,2747.0,92262
2021-03-11 15:00:00,age30to39,4134.0,140777,1439.0,88121,382.0,5962,4516.0,146739,1821.0,94083
2021-03-12 15:00:00,age30to39,4154.0,144931,1986.0,90107,318.0,6280,4472.0,151211,2304.0,96387
2021-03-13 15:00:00,age30to39,2921.0,147852,1039.0,91146,164.0,6444,3085.0,154296,1203.0,97590
2021-03-14 15:00:00,age30to39,2484.0,150336,667.0,91813,125.0,6569,2609.0,156905,792.0,98382
2021-03-15 15:00:00,age30to39,4130.0,154466,986.0,92799,75.0,6644,4205.0,161110,1061.0,99443
2021-03-16 15:00:00,age30to39,4344.0,158810,1242.0,94041,66.0,6710,4410.0,165520,1308.0,100751
2021-03-17 15:00:00,age30to39,4606.0,163416,1526.0,95567,162.0,6872,4768.0,170288,1688.0,102439
2021-03-18 15:00:00,age30to39,5660.0,169076,1356.0,96923,168.0,7040,5828.0,176116,1524.0,103963
2021-03-19 15:00:00,age30to39,5002.0,174078,1363.0,98286,130.0,7170,5132.0,181248,1493.0,105456
2021-03-20 15:00:00,age30to39,3786.0,177864,1159.0,99445,98.0,7268,3884.0,185132,1257.0,106713
2021-03-21 15:00:00,age30to39,3038.0,180902,876.0,100321,41.0,7309,3079.0,188211,917.0,107630
2021-03-22 15:00:00,age30to39,4793.0,185695,1140.0,101461,89.0,7398,4882.0,193093,1229.0,108859
2021-03-23 15:00:00,age30to39,5347.0,191042,1847.0,103308,116.0,7514,5463.0,198556,1963.0,110822
2021-03-24 15:00:00,age30to39,5747.0,196789,2215.0,105523,129.0,7643,5876.0,204432,2344.0,113166
2021-03-25 15:00:00,age30to39,6207.0,202996,2083.0,107606,307.0,7950,6514.0,210946,2390.0,115556
2021-03-26 15:00:00,age30to39,5253.0,208249,2468.0,110074,347.0,8297,5600.0,216546,2815.0,118371
2021-03-27 15:00:00,age30to39,3827.0,212076,1553.0,111627,212.0,8509,4039.0,220585,1765.0,120136
2021-03-28 15:00:00,age30to39,2513.0,214589,1225.0,112852,173.0,8682,2686.0,223271,1398.0,121534
2021-03-29 15:00:00,age30to39,4463.0,219052,2595.0,115447,128.0,8810,4591.0,227862,2723.0,124257
2021-03-30 15:00:00,age30to39,6134.0,225186,2864.0,118311,232.0,9042,6366.0,234228,3096.0,127353
2021-03-31 15:00:00,age30to39,6363.0,231549,3467.0,121778,905.0,9947,7268.0,241496,4372.0,131725
2021-04-01 15:00:00,age30to39,6574.0,238123,4569.0,126347,807.0,10754,7381.0,248877,5376.0,137101
2021-04-02 15:00:00,age30to39,5487.0,243610,3356.0,129703,970.0,11724,6457.0,255334,4326.0,141427
2021-04-03 15:00:00,age30to39,3961.0,247571,2295.0,131998,745.0,12469,4706.0,260040,3040.0,144467
2021-04-04 15:00:00,age30to39,1571.0,249142,1397.0,133395,178.0,12647,1749.0,261789,1575.0,146042
2021-04-05 15:00:00,age30to39,5002.0,254144,3198.0,136593,1023.0,13670,6025.0,267814,4221.0,150263
2021-04-06 15:00:00,age30to39,7142.0,261286,3586.0,140179,1845.0,15515,8987.0,276801,5431.0,155694
2021-04-07 15:00:00,age30to39,6632.0,267918,3969.0,144148,2398.0,17913,9030.0,285831,6367.0,162061
2021-04-08 15:00:00,age30to39,7571.0,275489,4621.0,148769,2289.0,20202,9860.0,295691,6910.0,168971
2021-04-09 15:00:00,age30to39,6526.0,282015,4298.0,153067,2302.0,22504,8828.0,304519,6600.0,175571
2021-04-10 15:00:00,age30to39,4378.0,286393,3322.0,156389,1387.0,23891,5765.0,310284,4709.0,180280
2021-04-11 15:00:00,age30to39,3593.0,289986,1889.0,158278,2160.0,26051,5753.0,316037,4049.0,184329
2021-04-12 15:00:00,age30to39,4849.0,294835,4869.0,163147,1921.0,27972,6770.0,322807,6790.0,191119
2021-04-13 15:00:00,age30to39,7899.0,302734,5063.0,168210,67.0,28039,7966.0,330773,5130.0,196249
2021-04-14 15:00:00,age30to39,7543.0,310277,4929.0,173139,31.0,28070,7574.0,338347,4960.0,201209
2021-04-15 15:00:00,age30to39,8017.0,318294,4985.0,178124,19.0,28089,8036.0,346383,5004.0,206213
2021-04-16 15:00:00,age30to39,6937.0,325231,5041.0,183165,3.0,28092,6940.0,353323,5044.0,211257
2021-04-17 15:00:00,age30to39,6129.0,331360,2784.0,185949,1.0,28093,6130.0,359453,2785.0,214042
2021-04-18 15:00:00,age30to39,3725.0,335085,2341.0,188290,1.0,28094,3726.0,363179,2342.0,216384
2021-04-19 15:00:00,age30to39,5690.0,340775,5008.0,193298,8.0,28102,5698.0,368877,5016.0,221400
2021-04-20 15:00:00,age30to39,5481.0,346256,5807.0,199105,2.0,28104,5483.0,374360,5809.0,227209
2021-04-21 15:00:00,age30to39,7767.0,354023,6675.0,205780,3.0,28107,7770.0,382130,6678.0,233887
2021-04-22 15:00:00,age30to39,6762.0,360785,6178.0,211958,3.0,28110,6765.0,388895,6181.0,240068
2021-04-23 15:00:00,age30to39,6103.0,366888,5900.0,217858,4.0,28114,6107.0,395002,5904.0,245972
2021-04-24 15:00:00,age30to39,5011.0,371899,4774.0,222632,18.0,28132,5029.0,400031,4792.0,250764
2021-04-25 15:00:00,age30to39,3712.0,375611,1503.0,224135,5.0,28137,3717.0,403748,1508.0,252272
2021-04-26 15:00:00,age30to39,4777.0,380388,4981.0,229116,27.0,28164,4804.0,408552,5008.0,257280
2021-04-27 15:00:00,age30to39,4857.0,385245,5643.0,234759,184.0,28348,5041.0,413593,5827.0,263107
2021-04-28 15:00:00,age30to39,5163.0,390408,6755.0,241514,207.0,28555,5370.0,418963,6962.0,270069
2021-04-29 15:00:00,age30to39,5054.0,395462,6894.0,248408,220.0,28775,5274.0,424237,7114.0,277183
2021-04-30 15:00:00,age30to39,5454.0,400916,5781.0,254189,294.0,29069,5748.0,429985,6075.0,283258
2021-05-01 15:00:00,age30to39,3708.0,404624,4673.0,258862,173.0,29242,3881.0,433866,4846.0,288104
2021-05-02 15:00:00,age30to39,1805.0,406429,3094.0,261956,167.0,29409,1972.0,435838,3261.0,291365
2021-05-03 15:00:00,age30to39,2428.0,408857,5244.0,267200,338.0,29747,2766.0,438604,5582.0,296947
2021-05-04 15:00:00,age30to39,2471.0,411328,7212.0,274412,268.0,30015,2739.0,441343,7480.0,304427
2021-05-05 15:00:00,age30to39,3359.0,414687,6632.0,281044,324.0,30339,3683.0,445026,6956.0,311383
2021-05-06 15:00:00,age30to39,3027.0,417714,7094.0,288138,269.0,30608,3296.0,448322,7363.0,318746
2021-05-07 15:00:00,age30to39,3594.0,421308,6680.0,294818,291.0,30899,3885.0,452207,6971.0,325717
2021-05-08 15:00:00,age30to39,2044.0,423352,5500.0,300318,240.0,31139,2284.0,454491,5740.0,331457
2021-05-09 15:00:00,age30to39,989.0,424341,2201.0,302519,128.0,31267,1117.0,455608,2329.0,333786
2021-05-10 15:00:00,age30to39,1540.0,425881,5507.0,308026,230.0,31497,1770.0,457378,5737.0,339523
2021-05-11 15:00:00,age30to39,2249.0,428130,5660.0,313686,247.0,31744,2496.0,459874,5907.0,345430
2021-05-12 15:00:00,age30to39,2339.0,430469,7227.0,320913,339.0,32083,2678.0,462552,7566.0,352996
2021-05-13 15:00:00,age30to39,2234.0,432703,6442.0,327355,210.0,32293,2444.0,464996,6652.0,359648
2021-05-14 15:00:00,age30to39,2868.0,435571,5632.0,332987,292.0,32585,3160.0,468156,5924.0,365572
2021-05-15 15:00:00,age30to39,2154.0,437725,4470.0,337457,309.0,32894,2463.0,470619,4779.0,370351
2021-05-16 15:00:00,age30to39,1000.0,438725,3359.0,340816,234.0,33128,1234.0,471853,3593.0,373944
2021-05-17 15:00:00,age30to39,1861.0,440586,4972.0,345788,393.0,33521,2254.0,474107,5365.0,379309
2021-05-18 15:00:00,age30to39,2633.0,443219,5583.0,351371,380.0,33901,3013.0,477120,5963.0,385272
2021-05-19 15:00:00,age30to39,2976.0,446195,5887.0,357258,330.0,34231,3306.0,480426,6217.0,391489
2021-05-20 15:00:00,age30to39,2742.0,448937,6049.0,363307,400.0,34631,3142.0,483568,6449.0,397938
2021-05-21 15:00:00,age30to39,2715.0,451652,5780.0,369087,321.0,34952,3036.0,486604,6101.0,404039
2021-05-22 15:00:00,age30to39,2131.0,453783,3583.0,372670,280.0,35232,2411.0,489015,3863.0,407902
2021-05-23 15:00:00,age30to39,1208.0,454991,2167.0,374837,214.0,35446,1422.0,490437,2381.0,410283
2021-05-24 15:00:00,age30to39,1874.0,456865,3156.0,377993,295.0,35741,2169.0,492606,3451.0,413734
2021-05-25 15:00:00,age30to39,2058.0,458923,3400.0,381393,279.0,36020,2337.0,494943,3679.0,417413
2021-05-26 15:00:00,age30to39,2053.0,460976,3403.0,384796,288.0,36308,2341.0,497284,3691.0,421104
2021-05-27 15:00:00,age30to39,1900.0,462876,3213.0,388009,200.0,36508,2100.0,499384,3413.0,424517
2021-05-28 15:00:00,age30to39,2030.0,464906,3917.0,391926,287.0,36795,2317.0,501701,4204.0,428721
2021-05-29 15:00:00,age30to39,1509.0,466415,2300.0,394226,202.0,36997,1711.0,503412,2502.0,431223
2021-05-30 15:00:00,age30to39,848.0,467263,1323.0,395549,138.0,37135,986.0,504398,1461.0,432684
2021-05-31 15:00:00,age30to39,282.0,467545,682.0,396231,51.0,37186,333.0,504731,733.0,433417
2021-06-01 15:00:00,age30to39,1669.0,469214,3009.0,399240,194.0,37380,1863.0,506594,3203.0,436620
2021-06-02 15:00:00,age30to39,1433.0,470647,2843.0,402083,180.0,37560,1613.0,508207,3023.0,439643
2021-06-03 15:00:00,age30to39,1300.0,471947,2364.0,404447,212.0,37772,1512.0,509719,2576.0,442219
2021-06-04 15:00:00,age30to39,1363.0,473310,2858.0,407305,209.0,37981,1572.0,511291,3067.0,445286
2021-06-05 15:00:00,age30to39,1121.0,474431,1813.0,409118,171.0,38152,1292.0,512583,1984.0,447270
2021-06-06 15:00:00,age30to39,569.0,475000,689.0,409807,87.0,38239,656.0,513239,776.0,448046
2021-06-07 15:00:00,age30to39,1143.0,476143,1538.0,411345,125.0,38364,1268.0,514507,1663.0,449709
2021-06-08 15:00:00,age30to39,1022.0,477165,2302.0,413647,131.0,38495,1153.0,515660,2433.0,452142
2021-06-09 15:00:00,age30to39,1259.0,478424,2294.0,415941,195.0,38690,1454.0,517114,2489.0,454631
2021-06-10 15:00:00,age30to39,1184.0,479608,2408.0,418349,159.0,38849,1343.0,518457,2567.0,457198
2021-06-11 15:00:00,age30to39,1151.0,480759,2458.0,420807,215.0,39064,1366.0,519823,2673.0,459871
2021-06-12 15:00:00,age30to39,897.0,481656,1997.0,422804,132.0,39196,1029.0,520852,2129.0,462000
2021-06-13 15:00:00,age30to39,352.0,482008,1054.0,423858,104.0,39300,456.0,521308,1158.0,463158
2021-06-14 15:00:00,age30to39,911.0,482919,1701.0,425559,132.0,39432,1043.0,522351,1833.0,464991
2021-06-15 15:00:00,age30to39,928.0,483847,2106.0,427665,175.0,39607,1103.0,523454,2281.0,467272
2021-06-16 15:00:00,age30to39,1011.0,484858,2073.0,429738,145.0,39752,1156.0,524610,2218.0,469490
2021-06-17 15:00:00,age30to39,1023.0,485881,1974.0,431712,151.0,39903,1174.0,525784,2125.0,471615
2021-06-18 15:00:00,age30to39,1076.0,486957,2029.0,433741,120.0,40023,1196.0,526980,2149.0,473764
2021-06-19 15:00:00,age30to39,777.0,487734,1454.0,435195,143.0,40166,920.0,527900,1597.0,475361
2021-06-20 15:00:00,age30to39,440.0,488174,861.0,436056,104.0,40270,544.0,528444,965.0,476326
2021-06-21 15:00:00,age30to39,845.0,489019,911.0,436967,118.0,40388,963.0,529407,1029.0,477355
2021-06-22 15:00:00,age30to39,876.0,489895,1531.0,438498,165.0,40553,1041.0,530448,1696.0,479051
2021-06-23 15:00:00,age30to39,916.0,490811,1547.0,440045,119.0,40672,1035.0,531483,1666.0,480717
2021-06-24 15:00:00,age30to39,962.0,491773,1224.0,441269,119.0,40791,1081.0,532564,1343.0,482060
2021-06-25 15:00:00,age30to39,965.0,492738,1502.0,442771,110.0,40901,1075.0,533639,1612.0,483672
2021-06-26 15:00:00,age30to39,637.0,493375,1011.0,443782,95.0,40996,732.0,534371,1106.0,484778
2021-06-27 15:00:00,age30to39,503.0,493878,558.0,444340,55.0,41051,558.0,534929,613.0,485391
2021-06-28 15:00:00,age30to39,768.0,494646,959.0,445299,119.0,41170,887.0,535816,1078.0,486469
2021-06-29 15:00:00,age30to39,903.0,495549,1023.0,446322,97.0,41267,1000.0,536816,1120.0,487589
2021-06-30 15:00:00,age30to39,871.0,496420,1062.0,447384,139.0,41406,1010.0,537826,1201.0,488790
2021-07-01 15:00:00,age30to39,841.0,497261,1115.0,448499,94.0,41500,935.0,538761,1209.0,489999
2021-07-02 15:00:00,age30to39,883.0,498144,978.0,449477,97.0,41597,980.0,539741,1075.0,491074
2021-07-03 15:00:00,age30to39,538.0,498682,608.0,450085,45.0,41642,583.0,540324,653.0,491727
2021-07-04 15:00:00,age30to39,66.0,498748,81.0,450166,17.0,41659,83.0,540407,98.0,491825
2021-07-05 15:00:00,age30to39,655.0,499403,656.0,450822,50.0,41709,705.0,541112,706.0,492531
2021-07-06 15:00:00,age30to39,721.0,500124,975.0,451797,70.0,41779,791.0,541903,1045.0,493576
2021-07-07 15:00:00,age30to39,787.0,500911,984.0,452781,116.0,41895,903.0,542806,1100.0,494676
2021-07-08 15:00:00,age30to39,783.0,501694,941.0,453722,100.0,41995,883.0,543689,1041.0,495717
2021-07-09 15:00:00,age30to39,866.0,502560,1081.0,454803,111.0,42106,977.0,544666,1192.0,496909
2021-07-10 15:00:00,age30to39,567.0,503127,698.0,455501,68.0,42174,635.0,545301,766.0,497675
2021-07-11 15:00:00,age30to39,470.0,503597,453.0,455954,56.0,42230,526.0,545827,509.0,498184
2021-07-12 15:00:00,age30to39,702.0,504299,788.0,456742,59.0,42289,761.0,546588,847.0,499031
2021-07-13 15:00:00,age30to39,720.0,505019,748.0,457490,80.0,42369,800.0,547388,828.0,499859
2021-07-14 15:00:00,age30to39,703.0,505722,767.0,458257,87.0,42456,790.0,548178,854.0,500713
2021-07-15 15:00:00,age30to39,785.0,506507,796.0,459053,85.0,42541,870.0,549048,881.0,501594
2021-07-16 15:00:00,age30to39,891.0,507398,920.0,459973,73.0,42614,964.0,550012,993.0,502587
2021-07-17 15:00:00,age30to39,538.0,507936,627.0,460600,75.0,42689,613.0,550625,702.0,503289
2021-07-18 15:00:00,age30to39,422.0,508358,372.0,460972,23.0,42712,445.0,551070,395.0,503684
2021-07-19 15:00:00,age30to39,849.0,509207,710.0,461682,81.0,42793,930.0,552000,791.0,504475
2021-07-20 15:00:00,age30to39,850.0,510057,764.0,462446,69.0,42862,919.0,552919,833.0,505308
2021-07-21 15:00:00,age30to39,887.0,510944,742.0,463188,102.0,42964,989.0,553908,844.0,506152
2021-07-22 15:00:00,age30to39,924.0,511868,732.0,463920,98.0,43062,1022.0,554930,830.0,506982
2021-07-23 15:00:00,age30to39,1119.0,512987,797.0,464717,97.0,43159,1216.0,556146,894.0,507876
2021-07-24 15:00:00,age30to39,766.0,513753,517.0,465234,62.0,43221,828.0,556974,579.0,508455
2021-07-25 15:00:00,age30to39,594.0,514347,209.0,465443,30.0,43251,624.0,557598,239.0,508694
2021-07-26 15:00:00,age30to39,1063.0,515410,654.0,466097,76.0,43327,1139.0,558737,730.0,509424
2021-07-27 15:00:00,age30to39,1109.0,516519,708.0,466805,93.0,43420,1202.0,559939,801.0,510225
2021-07-28 15:00:00,age30to39,1209.0,517728,663.0,467468,102.0,43522,1311.0,561250,765.0,510990
2021-07-29 15:00:00,age30to39,1279.0,519007,687.0,468155,79.0,43601,1358.0,562608,766.0,511756
2021-07-30 15:00:00,age30to39,1440.0,520447,852.0,469007,102.0,43703,1542.0,564150,954.0,512710
2021-07-31 15:00:00,age30to39,879.0,521326,493.0,469500,61.0,43764,940.0,565090,554.0,513264
2021-08-01 15:00:00,age30to39,815.0,522141,373.0,469873,39.0,43803,854.0,565944,412.0,513676
2021-08-02 15:00:00,age30to39,1363.0,523504,591.0,470464,57.0,43860,1420.0,567364,648.0,514324
2021-08-03 15:00:00,age30to39,1252.0,524756,638.0,471102,105.0,43965,1357.0,568721,743.0,515067
2021-08-04 15:00:00,age30to39,1392.0,526148,634.0,471736,103.0,44068,1495.0,570216,737.0,515804
2021-08-05 15:00:00,age30to39,1483.0,527631,674.0,472410,120.0,44188,1603.0,571819,794.0,516598
2021-08-06 15:00:00,age30to39,1579.0,529210,758.0,473168,93.0,44281,1672.0,573491,851.0,517449
2021-08-07 15:00:00,age30to39,1055.0,530265,451.0,473619,59.0,44340,1114.0,574605,510.0,517959
2021-08-08 15:00:00,age30to39,779.0,531044,361.0,473980,31.0,44371,810.0,575415,392.0,518351
2021-08-09 15:00:00,age30to39,1273.0,532317,712.0,474692,77.0,44448,1350.0,576765,789.0,519140
2021-08-10 15:00:00,age30to39,1273.0,533590,710.0,475402,81.0,44529,1354.0,578119,791.0,519931
2021-08-11 15:00:00,age30to39,1255.0,534845,730.0,476132,96.0,44625,1351.0,579470,826.0,520757
2021-08-12 15:00:00,age30to39,1312.0,536157,711.0,476843,95.0,44720,1407.0,580877,806.0,521563
2021-08-13 15:00:00,age30to39,1334.0,537491,882.0,477725,82.0,44802,1416.0,582293,964.0,522527
2021-08-14 15:00:00,age30to39,935.0,538426,555.0,478280,67.0,44869,1002.0,583295,622.0,523149
2021-08-15 15:00:00,age30to39,675.0,539101,504.0,478784,46.0,44915,721.0,584016,550.0,523699
2021-08-16 15:00:00,age30to39,978.0,540079,822.0,479606,85.0,45000,1063.0,585079,907.0,524606
2021-08-17 15:00:00,age30to39,1235.0,541314,838.0,480444,72.0,45072,1307.0,586386,910.0,525516
2021-08-18 15:00:00,age30to39,1225.0,542539,851.0,481295,122.0,45194,1347.0,587733,973.0,526489
2021-08-19 15:00:00,age30to39,1151.0,543690,940.0,482235,105.0,45299,1256.0,588989,1045.0,527534
2021-08-20 15:00:00,age30to39,1280.0,544970,1171.0,483406,94.0,45393,1374.0,590363,1265.0,528799
2021-08-21 15:00:00,age30to39,733.0,545703,686.0,484092,49.0,45442,782.0,591145,735.0,529534
2021-08-22 15:00:00,age30to39,607.0,546310,608.0,484700,27.0,45469,634.0,591779,635.0,530169
2021-08-23 15:00:00,age30to39,1067.0,547377,1099.0,485799,61.0,45530,1128.0,592907,1160.0,531329
2021-08-24 15:00:00,age30to39,1244.0,548621,1020.0,486819,95.0,45625,1339.0,594246,1115.0,532444
2021-08-25 15:00:00,age30to39,1222.0,549843,1066.0,487885,110.0,45735,1332.0,595578,1176.0,533620
2021-08-26 15:00:00,age30to39,1268.0,551111,1153.0,489038,93.0,45828,1361.0,596939,1246.0,534866
2021-08-27 15:00:00,age30to39,1325.0,552436,1290.0,490328,75.0,45903,1400.0,598339,1365.0,536231
2021-08-28 15:00:00,age30to39,874.0,553310,869.0,491197,57.0,45960,931.0,599270,926.0,537157
2021-08-29 15:00:00,age30to39,718.0,554028,651.0,491848,19.0,45979,737.0,600007,670.0,537827
2021-08-30 15:00:00,age30to39,1201.0,555229,1174.0,493022,54.0,46033,1255.0,601262,1228.0,539055
2021-08-31 15:00:00,age30to39,1247.0,556476,1074.0,494096,70.0,46103,1317.0,602579,1144.0,540199
2021-09-01 15:00:00,age30to39,1159.0,557635,1046.0,495142,76.0,46179,1235.0,603814,1122.0,541321
2021-09-02 15:00:00,age30to39,1112.0,558747,1121.0,496263,68.0,46247,1180.0,604994,1189.0,542510
