VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,864.0,416911,915.0,367592,115.0,34114,979.0,451025,1030.0,401706
2021-07-09 15:00:00,age20to29,961.0,417872,979.0,368571,131.0,34245,1092.0,452117,1110.0,402816
2021-07-10 15:00:00,age20to29,650.0,418522,748.0,369319,66.0,34311,716.0,452833,814.0,403630
2021-07-11 15:00:00,age20to29,454.0,418976,454.0,369773,55.0,34366,509.0,453342,509.0,404139
2021-07-12 15:00:00,age20to29,768.0,419744,846.0,370619,87.0,34453,855.0,454197,933.0,405072
2021-07-13 15:00:00,age20to29,862.0,420606,755.0,371374,75.0,34528,937.0,455134,830.0,405902
2021-07-14 15:00:00,age20to29,796.0,421402,777.0,372151,91.0,34619,887.0,456021,868.0,406770
2021-07-15 15:00:00,age20to29,835.0,422237,711.0,372862,70.0,34689,905.0,456926,781.0,407551
2021-07-16 15:00:00,age20to29,875.0,423112,829.0,373691,92.0,34781,967.0,457893,921.0,408472
2021-07-17 15:00:00,age20to29,593.0,423705,573.0,374264,71.0,34852,664.0,458557,644.0,409116
2021-07-18 15:00:00,age20to29,397.0,424102,378.0,374642,18.0,34870,415.0,458972,396.0,409512
2021-07-19 15:00:00,age20to29,879.0,424981,761.0,375403,72.0,34942,951.0,459923,833.0,410345
2021-07-20 15:00:00,age20to29,908.0,425889,784.0,376187,73.0,35015,981.0,460904,857.0,411202
2021-07-21 15:00:00,age20to29,963.0,426852,795.0,376982,77.0,35092,1040.0,461944,872.0,412074
2021-07-22 15:00:00,age20to29,931.0,427783,716.0,377698,86.0,35178,1017.0,462961,802.0,412876
2021-07-23 15:00:00,age20to29,1139.0,428922,767.0,378465,101.0,35279,1240.0,464201,868.0,413744
2021-07-24 15:00:00,age20to29,769.0,429691,514.0,378979,51.0,35330,820.0,465021,565.0,414309
2021-07-25 15:00:00,age20to29,563.0,430254,227.0,379206,44.0,35374,607.0,465628,271.0,414580
2021-07-26 15:00:00,age20to29,1101.0,431355,713.0,379919,95.0,35469,1196.0,466824,808.0,415388
2021-07-27 15:00:00,age20to29,1149.0,432504,665.0,380584,90.0,35559,1239.0,468063,755.0,416143
2021-07-28 15:00:00,age20to29,1216.0,433720,727.0,381311,99.0,35658,1315.0,469378,826.0,416969
2021-07-29 15:00:00,age20to29,1200.0,434920,717.0,382028,86.0,35744,1286.0,470664,803.0,417772
2021-07-30 15:00:00,age20to29,1245.0,436165,786.0,382814,104.0,35848,1349.0,472013,890.0,418662
2021-07-31 15:00:00,age20to29,860.0,437025,548.0,383362,67.0,35915,927.0,472940,615.0,419277
2021-08-01 15:00:00,age20to29,756.0,437781,370.0,383732,40.0,35955,796.0,473736,410.0,419687
2021-08-02 15:00:00,age20to29,1249.0,439030,609.0,384341,81.0,36036,1330.0,475066,690.0,420377
2021-08-03 15:00:00,age20to29,1242.0,440272,675.0,385016,113.0,36149,1355.0,476421,788.0,421165
2021-08-04 15:00:00,age20to29,1265.0,441537,665.0,385681,94.0,36243,1359.0,477780,759.0,421924
2021-08-05 15:00:00,age20to29,1323.0,442860,700.0,386381,120.0,36363,1443.0,479223,820.0,422744
2021-08-06 15:00:00,age20to29,1522.0,444382,729.0,387110,81.0,36444,1603.0,480826,810.0,423554
2021-08-07 15:00:00,age20to29,973.0,445355,516.0,387626,60.0,36504,1033.0,481859,576.0,424130
2021-08-08 15:00:00,age20to29,783.0,446138,388.0,388014,35.0,36539,818.0,482677,423.0,424553
2021-08-09 15:00:00,age20to29,1262.0,447400,735.0,388749,90.0,36629,1352.0,484029,825.0,425378
2021-08-10 15:00:00,age20to29,1332.0,448732,771.0,389520,68.0,36697,1400.0,485429,839.0,426217
2021-08-11 15:00:00,age20to29,1312.0,450044,716.0,390236,88.0,36785,1400.0,486829,804.0,427021
2021-08-12 15:00:00,age20to29,1122.0,451166,696.0,390932,88.0,36873,1210.0,488039,784.0,427805
2021-08-13 15:00:00,age20to29,1333.0,452499,843.0,391775,72.0,36945,1405.0,489444,915.0,428720
2021-08-14 15:00:00,age20to29,866.0,453365,549.0,392324,46.0,36991,912.0,490356,595.0,429315
2021-08-15 15:00:00,age20to29,664.0,454029,471.0,392795,35.0,37026,699.0,491055,506.0,429821
2021-08-16 15:00:00,age20to29,1000.0,455029,805.0,393600,75.0,37101,1075.0,492130,880.0,430701
2021-08-17 15:00:00,age20to29,1142.0,456171,870.0,394470,91.0,37192,1233.0,493363,961.0,431662
2021-08-18 15:00:00,age20to29,1090.0,457261,851.0,395321,105.0,37297,1195.0,494558,956.0,432618
2021-08-19 15:00:00,age20to29,1063.0,458324,859.0,396180,79.0,37376,1142.0,495700,938.0,433556
2021-08-20 15:00:00,age20to29,1310.0,459634,992.0,397172,80.0,37456,1390.0,497090,1072.0,434628
2021-08-21 15:00:00,age20to29,769.0,460403,649.0,397821,34.0,37490,803.0,497893,683.0,435311
2021-08-22 15:00:00,age20to29,589.0,460992,566.0,398387,26.0,37516,615.0,498508,592.0,435903
2021-08-23 15:00:00,age20to29,1084.0,462076,907.0,399294,55.0,37571,1139.0,499647,962.0,436865
2021-08-24 15:00:00,age20to29,1197.0,463273,974.0,400268,83.0,37654,1280.0,500927,1057.0,437922
2021-08-25 15:00:00,age20to29,1233.0,464506,986.0,401254,85.0,37739,1318.0,502245,1071.0,438993
2021-08-26 15:00:00,age20to29,1404.0,465910,986.0,402240,82.0,37821,1486.0,503731,1068.0,440061
2021-08-27 15:00:00,age20to29,1263.0,467173,1145.0,403385,49.0,37870,1312.0,505043,1194.0,441255
2021-08-28 15:00:00,age20to29,881.0,468054,811.0,404196,45.0,37915,926.0,505969,856.0,442111
2021-08-29 15:00:00,age20to29,685.0,468739,614.0,404810,19.0,37934,704.0,506673,633.0,442744
2021-08-30 15:00:00,age20to29,1305.0,470044,1068.0,405878,69.0,38003,1374.0,508047,1137.0,443881
2021-08-31 15:00:00,age20to29,1216.0,471260,1046.0,406924,57.0,38060,1273.0,509320,1103.0,444984
2021-09-01 15:00:00,age20to29,1120.0,472380,947.0,407871,79.0,38139,1199.0,510519,1026.0,446010
2021-09-02 15:00:00,age20to29,1097.0,473477,927.0,408798,70.0,38209,1167.0,511686,997.0,447007
2021-09-03 15:00:00,age20to29,1041.0,474518,1134.0,409932,59.0,38268,1100.0,512786,1193.0,448200
2021-09-04 15:00:00,age20to29,627.0,475145,676.0,410608,33.0,38301,660.0,513446,709.0,448909
