VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49403,509.0,7109,,0,,49403,,7109
2021-01-19 15:00:00,age30to39,1725.0,51128,1124.0,8233,,0,,51128,,8233
2021-01-20 15:00:00,age30to39,2045.0,53173,1132.0,9365,,0,,53173,,9365
2021-01-21 15:00:00,age30to39,2604.0,55777,804.0,10169,,0,,55777,,10169
2021-01-22 15:00:00,age30to39,3436.0,59213,648.0,10817,,0,,59213,,10817
2021-01-23 15:00:00,age30to39,1155.0,60368,317.0,11134,,0,,60368,,11134
2021-01-24 15:00:00,age30to39,262.0,60630,255.0,11389,,0,,60630,,11389
2021-01-25 15:00:00,age30to39,1563.0,62193,1624.0,13013,,0,,62193,,13013
2021-01-26 15:00:00,age30to39,1802.0,63995,1594.0,14607,,0,,63995,,14607
2021-01-27 15:00:00,age30to39,2216.0,66211,2450.0,17057,,0,,66211,,17057
2021-01-28 15:00:00,age30to39,2122.0,68333,1829.0,18886,,0,,68333,,18886
2021-01-29 15:00:00,age30to39,2232.0,70565,1483.0,20369,,0,,70565,,20369
2021-01-30 15:00:00,age30to39,1546.0,72111,522.0,20891,,0,,72111,,20891
2021-01-31 15:00:00,age30to39,494.0,72605,177.0,21068,,0,,72605,,21068
2021-02-01 15:00:00,age30to39,685.0,73290,843.0,21911,,0,,73290,,21911
2021-02-02 15:00:00,age30to39,1025.0,74315,2448.0,24359,,0,,74315,,24359
2021-02-03 15:00:00,age30to39,1703.0,76018,3622.0,27981,,0,,76018,,27981
2021-02-04 15:00:00,age30to39,1938.0,77956,2990.0,30971,,0,,77956,,30971
2021-02-05 15:00:00,age30to39,1939.0,79895,3149.0,34120,,0,,79895,,34120
2021-02-06 15:00:00,age30to39,1294.0,81189,1090.0,35210,,0,,81189,,35210
2021-02-07 15:00:00,age30to39,509.0,81698,249.0,35459,,0,,81698,,35459
2021-02-08 15:00:00,age30to39,1197.0,82895,2150.0,37609,,0,,82895,,37609
2021-02-09 15:00:00,age30to39,1457.0,84352,2127.0,39736,,0,,84352,,39736
2021-02-10 15:00:00,age30to39,1524.0,85876,3380.0,43116,,0,,85876,,43116
2021-02-11 15:00:00,age30to39,2083.0,87959,2780.0,45896,,0,,87959,,45896
2021-02-12 15:00:00,age30to39,2159.0,90118,3089.0,48985,,0,,90118,,48985
2021-02-13 15:00:00,age30to39,1093.0,91211,812.0,49797,,0,,91211,,49797
2021-02-14 15:00:00,age30to39,800.0,92011,273.0,50070,,0,,92011,,50070
2021-02-15 15:00:00,age30to39,1085.0,93096,1518.0,51588,,0,,93096,,51588
2021-02-16 15:00:00,age30to39,1623.0,94719,2150.0,53738,,0,,94719,,53738
2021-02-17 15:00:00,age30to39,2246.0,96965,2912.0,56650,,0,,96965,,56650
2021-02-18 15:00:00,age30to39,378.0,97343,544.0,57194,,0,,97343,,57194
2021-02-19 15:00:00,age30to39,1037.0,98380,2324.0,59518,,0,,98380,,59518
2021-02-20 15:00:00,age30to39,1021.0,99401,2258.0,61776,,0,,99401,,61776
2021-02-21 15:00:00,age30to39,488.0,99889,576.0,62352,,0,,99889,,62352
2021-02-22 15:00:00,age30to39,753.0,100642,1665.0,64017,,0,,100642,,64017
2021-02-23 15:00:00,age30to39,1480.0,102122,1372.0,65389,,0,,102122,,65389
2021-02-24 15:00:00,age30to39,1848.0,103970,2191.0,67580,,0,,103970,,67580
2021-02-25 15:00:00,age30to39,1887.0,105857,2413.0,69993,,0,,105857,,69993
2021-02-26 15:00:00,age30to39,2419.0,108276,2630.0,72623,,0,,108276,,72623
2021-02-27 15:00:00,age30to39,1678.0,109954,1134.0,73757,,0,,109954,,73757
2021-02-28 15:00:00,age30to39,1535.0,111489,446.0,74203,,0,,111489,,74203
2021-03-01 15:00:00,age30to39,2892.0,114381,1025.0,75228,,0,,114381,,75228
2021-03-02 15:00:00,age30to39,2258.0,116639,1053.0,76281,3.0,3,2261.0,116642,1056.0,76284
2021-03-03 15:00:00,age30to39,3225.0,119864,1659.0,77940,24.0,27,3249.0,119891,1683.0,77967
2021-03-04 15:00:00,age30to39,3204.0,123068,1518.0,79458,466.0,493,3670.0,123561,1984.0,79951
2021-03-05 15:00:00,age30to39,2659.0,125727,1898.0,81356,436.0,929,3095.0,126656,2334.0,82285
2021-03-06 15:00:00,age30to39,1897.0,127624,987.0,82343,783.0,1712,2680.0,129336,1770.0,84055
2021-03-07 15:00:00,age30to39,1310.0,128934,556.0,82899,886.0,2598,2196.0,131532,1442.0,85497
2021-03-08 15:00:00,age30to39,2453.0,131387,978.0,83877,956.0,3554,3409.0,134941,1934.0,87431
2021-03-09 15:00:00,age30to39,2644.0,134031,1374.0,85251,987.0,4541,3631.0,138572,2361.0,89792
2021-03-10 15:00:00,age30to39,3028.0,137059,1710.0,86961,1040.0,5581,4068.0,142640,2750.0,92542
2021-03-11 15:00:00,age30to39,4140.0,141199,1443.0,88404,382.0,5963,4522.0,147162,1825.0,94367
2021-03-12 15:00:00,age30to39,4160.0,145359,1992.0,90396,317.0,6280,4477.0,151639,2309.0,96676
2021-03-13 15:00:00,age30to39,2926.0,148285,1048.0,91444,164.0,6444,3090.0,154729,1212.0,97888
2021-03-14 15:00:00,age30to39,2489.0,150774,671.0,92115,127.0,6571,2616.0,157345,798.0,98686
2021-03-15 15:00:00,age30to39,4149.0,154923,993.0,93108,75.0,6646,4224.0,161569,1068.0,99754
2021-03-16 15:00:00,age30to39,4355.0,159278,1241.0,94349,67.0,6713,4422.0,165991,1308.0,101062
2021-03-17 15:00:00,age30to39,4627.0,163905,1528.0,95877,162.0,6875,4789.0,170780,1690.0,102752
2021-03-18 15:00:00,age30to39,5668.0,169573,1365.0,97242,169.0,7044,5837.0,176617,1534.0,104286
2021-03-19 15:00:00,age30to39,5012.0,174585,1369.0,98611,131.0,7175,5143.0,181760,1500.0,105786
2021-03-20 15:00:00,age30to39,3791.0,178376,1162.0,99773,99.0,7274,3890.0,185650,1261.0,107047
2021-03-21 15:00:00,age30to39,3042.0,181418,883.0,100656,41.0,7315,3083.0,188733,924.0,107971
2021-03-22 15:00:00,age30to39,4797.0,186215,1148.0,101804,88.0,7403,4885.0,193618,1236.0,109207
2021-03-23 15:00:00,age30to39,5350.0,191565,1859.0,103663,116.0,7519,5466.0,199084,1975.0,111182
2021-03-24 15:00:00,age30to39,5753.0,197318,2224.0,105887,129.0,7648,5882.0,204966,2353.0,113535
2021-03-25 15:00:00,age30to39,6219.0,203537,2095.0,107982,306.0,7954,6525.0,211491,2401.0,115936
2021-03-26 15:00:00,age30to39,5267.0,208804,2484.0,110466,347.0,8301,5614.0,217105,2831.0,118767
2021-03-27 15:00:00,age30to39,3824.0,212628,1564.0,112030,212.0,8513,4036.0,221141,1776.0,120543
2021-03-28 15:00:00,age30to39,2516.0,215144,1230.0,113260,174.0,8687,2690.0,223831,1404.0,121947
2021-03-29 15:00:00,age30to39,4466.0,219610,2612.0,115872,129.0,8816,4595.0,228426,2741.0,124688
2021-03-30 15:00:00,age30to39,6141.0,225751,2886.0,118758,232.0,9048,6373.0,234799,3118.0,127806
2021-03-31 15:00:00,age30to39,6364.0,232115,3486.0,122244,906.0,9954,7270.0,242069,4392.0,132198
2021-04-01 15:00:00,age30to39,6625.0,238740,4617.0,126861,811.0,10765,7436.0,249505,5428.0,137626
2021-04-02 15:00:00,age30to39,5495.0,244235,3370.0,130231,971.0,11736,6466.0,255971,4341.0,141967
2021-04-03 15:00:00,age30to39,3974.0,248209,2300.0,132531,747.0,12483,4721.0,260692,3047.0,145014
2021-04-04 15:00:00,age30to39,1577.0,249786,1403.0,133934,178.0,12661,1755.0,262447,1581.0,146595
2021-04-05 15:00:00,age30to39,5006.0,254792,3219.0,137153,1025.0,13686,6031.0,268478,4244.0,150839
2021-04-06 15:00:00,age30to39,7152.0,261944,3597.0,140750,1846.0,15532,8998.0,277476,5443.0,156282
2021-04-07 15:00:00,age30to39,6636.0,268580,3998.0,144748,2400.0,17932,9036.0,286512,6398.0,162680
2021-04-08 15:00:00,age30to39,7595.0,276175,4631.0,149379,2294.0,20226,9889.0,296401,6925.0,169605
2021-04-09 15:00:00,age30to39,6532.0,282707,4316.0,153695,2303.0,22529,8835.0,305236,6619.0,176224
2021-04-10 15:00:00,age30to39,4388.0,287095,3337.0,157032,1388.0,23917,5776.0,311012,4725.0,180949
2021-04-11 15:00:00,age30to39,3598.0,290693,1895.0,158927,2160.0,26077,5758.0,316770,4055.0,185004
2021-04-12 15:00:00,age30to39,4855.0,295548,4900.0,163827,1921.0,27998,6776.0,323546,6821.0,191825
2021-04-13 15:00:00,age30to39,7897.0,303445,5095.0,168922,68.0,28066,7965.0,331511,5163.0,196988
2021-04-14 15:00:00,age30to39,7553.0,310998,4941.0,173863,31.0,28097,7584.0,339095,4972.0,201960
2021-04-15 15:00:00,age30to39,8019.0,319017,5001.0,178864,20.0,28117,8039.0,347134,5021.0,206981
2021-04-16 15:00:00,age30to39,6943.0,325960,5053.0,183917,3.0,28120,6946.0,354080,5056.0,212037
2021-04-17 15:00:00,age30to39,6136.0,332096,2785.0,186702,1.0,28121,6137.0,360217,2786.0,214823
2021-04-18 15:00:00,age30to39,3723.0,335819,2348.0,189050,1.0,28122,3724.0,363941,2349.0,217172
2021-04-19 15:00:00,age30to39,5692.0,341511,5018.0,194068,8.0,28130,5700.0,369641,5026.0,222198
2021-04-20 15:00:00,age30to39,5484.0,346995,5822.0,199890,2.0,28132,5486.0,375127,5824.0,228022
2021-04-21 15:00:00,age30to39,7780.0,354775,6690.0,206580,3.0,28135,7783.0,382910,6693.0,234715
2021-04-22 15:00:00,age30to39,6770.0,361545,6196.0,212776,3.0,28138,6773.0,389683,6199.0,240914
2021-04-23 15:00:00,age30to39,6111.0,367656,5911.0,218687,4.0,28142,6115.0,395798,5915.0,246829
2021-04-24 15:00:00,age30to39,5011.0,372667,4785.0,223472,18.0,28160,5029.0,400827,4803.0,251632
2021-04-25 15:00:00,age30to39,3709.0,376376,1510.0,224982,5.0,28165,3714.0,404541,1515.0,253147
2021-04-26 15:00:00,age30to39,4780.0,381156,4994.0,229976,27.0,28192,4807.0,409348,5021.0,258168
2021-04-27 15:00:00,age30to39,4851.0,386007,5655.0,235631,184.0,28376,5035.0,414383,5839.0,264007
2021-04-28 15:00:00,age30to39,5163.0,391170,6760.0,242391,207.0,28583,5370.0,419753,6967.0,270974
2021-04-29 15:00:00,age30to39,5050.0,396220,6905.0,249296,221.0,28804,5271.0,425024,7126.0,278100
2021-04-30 15:00:00,age30to39,5455.0,401675,5794.0,255090,294.0,29098,5749.0,430773,6088.0,284188
2021-05-01 15:00:00,age30to39,3732.0,405407,4704.0,259794,179.0,29277,3911.0,434684,4883.0,289071
2021-05-02 15:00:00,age30to39,1804.0,407211,3109.0,262903,167.0,29444,1971.0,436655,3276.0,292347
2021-05-03 15:00:00,age30to39,2426.0,409637,5269.0,268172,338.0,29782,2764.0,439419,5607.0,297954
2021-05-04 15:00:00,age30to39,2471.0,412108,7238.0,275410,268.0,30050,2739.0,442158,7506.0,305460
2021-05-05 15:00:00,age30to39,3358.0,415466,6644.0,282054,324.0,30374,3682.0,445840,6968.0,312428
2021-05-06 15:00:00,age30to39,3029.0,418495,7101.0,289155,271.0,30645,3300.0,449140,7372.0,319800
2021-05-07 15:00:00,age30to39,3592.0,422087,6686.0,295841,291.0,30936,3883.0,453023,6977.0,326777
2021-05-08 15:00:00,age30to39,2046.0,424133,5504.0,301345,240.0,31176,2286.0,455309,5744.0,332521
2021-05-09 15:00:00,age30to39,992.0,425125,2201.0,303546,128.0,31304,1120.0,456429,2329.0,334850
2021-05-10 15:00:00,age30to39,1540.0,426665,5510.0,309056,230.0,31534,1770.0,458199,5740.0,340590
2021-05-11 15:00:00,age30to39,2249.0,428914,5662.0,314718,247.0,31781,2496.0,460695,5909.0,346499
2021-05-12 15:00:00,age30to39,2338.0,431252,7247.0,321965,338.0,32119,2676.0,463371,7585.0,354084
2021-05-13 15:00:00,age30to39,2236.0,433488,6451.0,328416,210.0,32329,2446.0,465817,6661.0,360745
2021-05-14 15:00:00,age30to39,2870.0,436358,5643.0,334059,291.0,32620,3161.0,468978,5934.0,366679
2021-05-15 15:00:00,age30to39,2159.0,438517,4471.0,338530,309.0,32929,2468.0,471446,4780.0,371459
2021-05-16 15:00:00,age30to39,998.0,439515,3357.0,341887,234.0,33163,1232.0,472678,3591.0,375050
2021-05-17 15:00:00,age30to39,1861.0,441376,4983.0,346870,393.0,33556,2254.0,474932,5376.0,380426
2021-05-18 15:00:00,age30to39,2636.0,444012,5585.0,352455,380.0,33936,3016.0,477948,5965.0,386391
2021-05-19 15:00:00,age30to39,2980.0,446992,5900.0,358355,330.0,34266,3310.0,481258,6230.0,392621
2021-05-20 15:00:00,age30to39,2734.0,449726,6062.0,364417,401.0,34667,3135.0,484393,6463.0,399084
2021-05-21 15:00:00,age30to39,2712.0,452438,5787.0,370204,321.0,34988,3033.0,487426,6108.0,405192
2021-05-22 15:00:00,age30to39,2131.0,454569,3589.0,373793,281.0,35269,2412.0,489838,3870.0,409062
2021-05-23 15:00:00,age30to39,1222.0,455791,2171.0,375964,214.0,35483,1436.0,491274,2385.0,411447
2021-05-24 15:00:00,age30to39,1875.0,457666,3168.0,379132,294.0,35777,2169.0,493443,3462.0,414909
2021-05-25 15:00:00,age30to39,2062.0,459728,3402.0,382534,278.0,36055,2340.0,495783,3680.0,418589
2021-05-26 15:00:00,age30to39,2057.0,461785,3454.0,385988,288.0,36343,2345.0,498128,3742.0,422331
2021-05-27 15:00:00,age30to39,1901.0,463686,3222.0,389210,200.0,36543,2101.0,500229,3422.0,425753
2021-05-28 15:00:00,age30to39,2035.0,465721,3920.0,393130,288.0,36831,2323.0,502552,4208.0,429961
2021-05-29 15:00:00,age30to39,1504.0,467225,2307.0,395437,202.0,37033,1706.0,504258,2509.0,432470
2021-05-30 15:00:00,age30to39,847.0,468072,1328.0,396765,139.0,37172,986.0,505244,1467.0,433937
2021-05-31 15:00:00,age30to39,281.0,468353,682.0,397447,51.0,37223,332.0,505576,733.0,434670
2021-06-01 15:00:00,age30to39,1677.0,470030,3032.0,400479,195.0,37418,1872.0,507448,3227.0,437897
2021-06-02 15:00:00,age30to39,1432.0,471462,2850.0,403329,181.0,37599,1613.0,509061,3031.0,440928
2021-06-03 15:00:00,age30to39,1298.0,472760,2373.0,405702,212.0,37811,1510.0,510571,2585.0,443513
2021-06-04 15:00:00,age30to39,1371.0,474131,2862.0,408564,209.0,38020,1580.0,512151,3071.0,446584
2021-06-05 15:00:00,age30to39,1118.0,475249,1819.0,410383,171.0,38191,1289.0,513440,1990.0,448574
2021-06-06 15:00:00,age30to39,570.0,475819,693.0,411076,88.0,38279,658.0,514098,781.0,449355
2021-06-07 15:00:00,age30to39,1143.0,476962,1543.0,412619,125.0,38404,1268.0,515366,1668.0,451023
2021-06-08 15:00:00,age30to39,1017.0,477979,2309.0,414928,131.0,38535,1148.0,516514,2440.0,453463
2021-06-09 15:00:00,age30to39,1263.0,479242,2297.0,417225,194.0,38729,1457.0,517971,2491.0,455954
2021-06-10 15:00:00,age30to39,1185.0,480427,2412.0,419637,159.0,38888,1344.0,519315,2571.0,458525
2021-06-11 15:00:00,age30to39,1152.0,481579,2460.0,422097,216.0,39104,1368.0,520683,2676.0,461201
2021-06-12 15:00:00,age30to39,901.0,482480,2002.0,424099,132.0,39236,1033.0,521716,2134.0,463335
2021-06-13 15:00:00,age30to39,355.0,482835,1070.0,425169,104.0,39340,459.0,522175,1174.0,464509
2021-06-14 15:00:00,age30to39,912.0,483747,1700.0,426869,132.0,39472,1044.0,523219,1832.0,466341
2021-06-15 15:00:00,age30to39,931.0,484678,2110.0,428979,175.0,39647,1106.0,524325,2285.0,468626
2021-06-16 15:00:00,age30to39,1011.0,485689,2078.0,431057,145.0,39792,1156.0,525481,2223.0,470849
2021-06-17 15:00:00,age30to39,1024.0,486713,1979.0,433036,151.0,39943,1175.0,526656,2130.0,472979
2021-06-18 15:00:00,age30to39,1076.0,487789,2031.0,435067,120.0,40063,1196.0,527852,2151.0,475130
2021-06-19 15:00:00,age30to39,774.0,488563,1463.0,436530,144.0,40207,918.0,528770,1607.0,476737
2021-06-20 15:00:00,age30to39,440.0,489003,866.0,437396,104.0,40311,544.0,529314,970.0,477707
2021-06-21 15:00:00,age30to39,849.0,489852,913.0,438309,118.0,40429,967.0,530281,1031.0,478738
2021-06-22 15:00:00,age30to39,877.0,490729,1535.0,439844,166.0,40595,1043.0,531324,1701.0,480439
2021-06-23 15:00:00,age30to39,919.0,491648,1556.0,441400,118.0,40713,1037.0,532361,1674.0,482113
2021-06-24 15:00:00,age30to39,958.0,492606,1232.0,442632,119.0,40832,1077.0,533438,1351.0,483464
2021-06-25 15:00:00,age30to39,969.0,493575,1506.0,444138,110.0,40942,1079.0,534517,1616.0,485080
2021-06-26 15:00:00,age30to39,638.0,494213,1012.0,445150,95.0,41037,733.0,535250,1107.0,486187
2021-06-27 15:00:00,age30to39,504.0,494717,560.0,445710,55.0,41092,559.0,535809,615.0,486802
2021-06-28 15:00:00,age30to39,768.0,495485,964.0,446674,119.0,41211,887.0,536696,1083.0,487885
2021-06-29 15:00:00,age30to39,903.0,496388,1025.0,447699,97.0,41308,1000.0,537696,1122.0,489007
2021-06-30 15:00:00,age30to39,876.0,497264,1064.0,448763,140.0,41448,1016.0,538712,1204.0,490211
2021-07-01 15:00:00,age30to39,855.0,498119,1123.0,449886,97.0,41545,952.0,539664,1220.0,491431
2021-07-02 15:00:00,age30to39,886.0,499005,982.0,450868,99.0,41644,985.0,540649,1081.0,492512
2021-07-03 15:00:00,age30to39,539.0,499544,606.0,451474,45.0,41689,584.0,541233,651.0,493163
2021-07-04 15:00:00,age30to39,66.0,499610,81.0,451555,17.0,41706,83.0,541316,98.0,493261
2021-07-05 15:00:00,age30to39,656.0,500266,656.0,452211,50.0,41756,706.0,542022,706.0,493967
2021-07-06 15:00:00,age30to39,722.0,500988,981.0,453192,70.0,41826,792.0,542814,1051.0,495018
2021-07-07 15:00:00,age30to39,787.0,501775,989.0,454181,116.0,41942,903.0,543717,1105.0,496123
2021-07-08 15:00:00,age30to39,783.0,502558,948.0,455129,100.0,42042,883.0,544600,1048.0,497171
2021-07-09 15:00:00,age30to39,867.0,503425,1080.0,456209,111.0,42153,978.0,545578,1191.0,498362
2021-07-10 15:00:00,age30to39,568.0,503993,701.0,456910,69.0,42222,637.0,546215,770.0,499132
2021-07-11 15:00:00,age30to39,469.0,504462,457.0,457367,56.0,42278,525.0,546740,513.0,499645
2021-07-12 15:00:00,age30to39,704.0,505166,790.0,458157,59.0,42337,763.0,547503,849.0,500494
2021-07-13 15:00:00,age30to39,724.0,505890,749.0,458906,80.0,42417,804.0,548307,829.0,501323
2021-07-14 15:00:00,age30to39,706.0,506596,770.0,459676,87.0,42504,793.0,549100,857.0,502180
2021-07-15 15:00:00,age30to39,787.0,507383,798.0,460474,84.0,42588,871.0,549971,882.0,503062
2021-07-16 15:00:00,age30to39,896.0,508279,923.0,461397,75.0,42663,971.0,550942,998.0,504060
2021-07-17 15:00:00,age30to39,539.0,508818,628.0,462025,75.0,42738,614.0,551556,703.0,504763
2021-07-18 15:00:00,age30to39,422.0,509240,375.0,462400,23.0,42761,445.0,552001,398.0,505161
2021-07-19 15:00:00,age30to39,854.0,510094,714.0,463114,81.0,42842,935.0,552936,795.0,505956
2021-07-20 15:00:00,age30to39,853.0,510947,768.0,463882,70.0,42912,923.0,553859,838.0,506794
2021-07-21 15:00:00,age30to39,891.0,511838,746.0,464628,102.0,43014,993.0,554852,848.0,507642
2021-07-22 15:00:00,age30to39,927.0,512765,736.0,465364,98.0,43112,1025.0,555877,834.0,508476
2021-07-23 15:00:00,age30to39,1120.0,513885,801.0,466165,97.0,43209,1217.0,557094,898.0,509374
2021-07-24 15:00:00,age30to39,771.0,514656,521.0,466686,62.0,43271,833.0,557927,583.0,509957
2021-07-25 15:00:00,age30to39,596.0,515252,212.0,466898,30.0,43301,626.0,558553,242.0,510199
2021-07-26 15:00:00,age30to39,1063.0,516315,654.0,467552,76.0,43377,1139.0,559692,730.0,510929
2021-07-27 15:00:00,age30to39,1115.0,517430,711.0,468263,93.0,43470,1208.0,560900,804.0,511733
2021-07-28 15:00:00,age30to39,1214.0,518644,666.0,468929,102.0,43572,1316.0,562216,768.0,512501
2021-07-29 15:00:00,age30to39,1286.0,519930,691.0,469620,80.0,43652,1366.0,563582,771.0,513272
2021-07-30 15:00:00,age30to39,1442.0,521372,857.0,470477,102.0,43754,1544.0,565126,959.0,514231
2021-07-31 15:00:00,age30to39,877.0,522249,497.0,470974,62.0,43816,939.0,566065,559.0,514790
2021-08-01 15:00:00,age30to39,825.0,523074,384.0,471358,39.0,43855,864.0,566929,423.0,515213
2021-08-02 15:00:00,age30to39,1364.0,524438,594.0,471952,59.0,43914,1423.0,568352,653.0,515866
2021-08-03 15:00:00,age30to39,1255.0,525693,647.0,472599,106.0,44020,1361.0,569713,753.0,516619
2021-08-04 15:00:00,age30to39,1395.0,527088,638.0,473237,103.0,44123,1498.0,571211,741.0,517360
2021-08-05 15:00:00,age30to39,1486.0,528574,691.0,473928,121.0,44244,1607.0,572818,812.0,518172
2021-08-06 15:00:00,age30to39,1584.0,530158,766.0,474694,94.0,44338,1678.0,574496,860.0,519032
2021-08-07 15:00:00,age30to39,1061.0,531219,461.0,475155,60.0,44398,1121.0,575617,521.0,519553
2021-08-08 15:00:00,age30to39,783.0,532002,364.0,475519,32.0,44430,815.0,576432,396.0,519949
2021-08-09 15:00:00,age30to39,1277.0,533279,717.0,476236,77.0,44507,1354.0,577786,794.0,520743
2021-08-10 15:00:00,age30to39,1279.0,534558,719.0,476955,81.0,44588,1360.0,579146,800.0,521543
2021-08-11 15:00:00,age30to39,1266.0,535824,734.0,477689,96.0,44684,1362.0,580508,830.0,522373
2021-08-12 15:00:00,age30to39,1313.0,537137,718.0,478407,95.0,44779,1408.0,581916,813.0,523186
2021-08-13 15:00:00,age30to39,1339.0,538476,893.0,479300,82.0,44861,1421.0,583337,975.0,524161
2021-08-14 15:00:00,age30to39,939.0,539415,559.0,479859,67.0,44928,1006.0,584343,626.0,524787
2021-08-15 15:00:00,age30to39,674.0,540089,508.0,480367,46.0,44974,720.0,585063,554.0,525341
2021-08-16 15:00:00,age30to39,982.0,541071,826.0,481193,85.0,45059,1067.0,586130,911.0,526252
2021-08-17 15:00:00,age30to39,1242.0,542313,848.0,482041,72.0,45131,1314.0,587444,920.0,527172
2021-08-18 15:00:00,age30to39,1231.0,543544,862.0,482903,122.0,45253,1353.0,588797,984.0,528156
2021-08-19 15:00:00,age30to39,1154.0,544698,945.0,483848,106.0,45359,1260.0,590057,1051.0,529207
2021-08-20 15:00:00,age30to39,1283.0,545981,1174.0,485022,94.0,45453,1377.0,591434,1268.0,530475
2021-08-21 15:00:00,age30to39,739.0,546720,687.0,485709,51.0,45504,790.0,592224,738.0,531213
2021-08-22 15:00:00,age30to39,607.0,547327,612.0,486321,27.0,45531,634.0,592858,639.0,531852
2021-08-23 15:00:00,age30to39,1070.0,548397,1109.0,487430,61.0,45592,1131.0,593989,1170.0,533022
2021-08-24 15:00:00,age30to39,1253.0,549650,1028.0,488458,95.0,45687,1348.0,595337,1123.0,534145
2021-08-25 15:00:00,age30to39,1226.0,550876,1073.0,489531,110.0,45797,1336.0,596673,1183.0,535328
2021-08-26 15:00:00,age30to39,1268.0,552144,1160.0,490691,93.0,45890,1361.0,598034,1253.0,536581
2021-08-27 15:00:00,age30to39,1327.0,553471,1294.0,491985,75.0,45965,1402.0,599436,1369.0,537950
2021-08-28 15:00:00,age30to39,876.0,554347,873.0,492858,57.0,46022,933.0,600369,930.0,538880
2021-08-29 15:00:00,age30to39,718.0,555065,656.0,493514,19.0,46041,737.0,601106,675.0,539555
2021-08-30 15:00:00,age30to39,1203.0,556268,1182.0,494696,54.0,46095,1257.0,602363,1236.0,540791
2021-08-31 15:00:00,age30to39,1248.0,557516,1083.0,495779,70.0,46165,1318.0,603681,1153.0,541944
2021-09-01 15:00:00,age30to39,1168.0,558684,1062.0,496841,76.0,46241,1244.0,604925,1138.0,543082
2021-09-02 15:00:00,age30to39,1116.0,559800,1127.0,497968,69.0,46310,1185.0,606110,1196.0,544278
