VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-14 15:00:00,age30to39,2489.0,149963,663.0,91547,122.0,6560,2611.0,156523,785.0,98107
2021-03-15 15:00:00,age30to39,4126.0,154089,983.0,92530,74.0,6634,4200.0,160723,1057.0,99164
2021-03-16 15:00:00,age30to39,4344.0,158433,1241.0,93771,66.0,6700,4410.0,165133,1307.0,100471
2021-03-17 15:00:00,age30to39,4609.0,163042,1519.0,95290,161.0,6861,4770.0,169903,1680.0,102151
2021-03-18 15:00:00,age30to39,5653.0,168695,1351.0,96641,167.0,7028,5820.0,175723,1518.0,103669
2021-03-19 15:00:00,age30to39,4999.0,173694,1358.0,97999,130.0,7158,5129.0,180852,1488.0,105157
2021-03-20 15:00:00,age30to39,3778.0,177472,1157.0,99156,98.0,7256,3876.0,184728,1255.0,106412
2021-03-21 15:00:00,age30to39,3036.0,180508,871.0,100027,41.0,7297,3077.0,187805,912.0,107324
2021-03-22 15:00:00,age30to39,4793.0,185301,1134.0,101161,89.0,7386,4882.0,192687,1223.0,108547
2021-03-23 15:00:00,age30to39,5287.0,190588,1817.0,102978,115.0,7501,5402.0,198089,1932.0,110479
2021-03-24 15:00:00,age30to39,5744.0,196332,2204.0,105182,129.0,7630,5873.0,203962,2333.0,112812
2021-03-25 15:00:00,age30to39,6198.0,202530,2044.0,107226,306.0,7936,6504.0,210466,2350.0,115162
2021-03-26 15:00:00,age30to39,5260.0,207790,2445.0,109671,348.0,8284,5608.0,216074,2793.0,117955
2021-03-27 15:00:00,age30to39,3838.0,211628,1534.0,111205,210.0,8494,4048.0,220122,1744.0,119699
2021-03-28 15:00:00,age30to39,2514.0,214142,1220.0,112425,173.0,8667,2687.0,222809,1393.0,121092
2021-03-29 15:00:00,age30to39,4456.0,218598,2592.0,115017,128.0,8795,4584.0,227393,2720.0,123812
2021-03-30 15:00:00,age30to39,6132.0,224730,2857.0,117874,232.0,9027,6364.0,233757,3089.0,126901
2021-03-31 15:00:00,age30to39,6361.0,231091,3451.0,121325,906.0,9933,7267.0,241024,4357.0,131258
2021-04-01 15:00:00,age30to39,6479.0,237570,4468.0,125793,791.0,10724,7270.0,248294,5259.0,136517
2021-04-02 15:00:00,age30to39,5481.0,243051,3355.0,129148,970.0,11694,6451.0,254745,4325.0,140842
2021-04-03 15:00:00,age30to39,3962.0,247013,2288.0,131436,742.0,12436,4704.0,259449,3030.0,143872
2021-04-04 15:00:00,age30to39,1564.0,248577,1400.0,132836,178.0,12614,1742.0,261191,1578.0,145450
2021-04-05 15:00:00,age30to39,4985.0,253562,3197.0,136033,1022.0,13636,6007.0,267198,4219.0,149669
2021-04-06 15:00:00,age30to39,7136.0,260698,3578.0,139611,1845.0,15481,8981.0,276179,5423.0,155092
2021-04-07 15:00:00,age30to39,6629.0,267327,3951.0,143562,2395.0,17876,9024.0,285203,6346.0,161438
2021-04-08 15:00:00,age30to39,7575.0,274902,4612.0,148174,2289.0,20165,9864.0,295067,6901.0,168339
2021-04-09 15:00:00,age30to39,6519.0,281421,4301.0,152475,2304.0,22469,8823.0,303890,6605.0,174944
2021-04-10 15:00:00,age30to39,4370.0,285791,3315.0,155790,1386.0,23855,5756.0,309646,4701.0,179645
2021-04-11 15:00:00,age30to39,3591.0,289382,1887.0,157677,2161.0,26016,5752.0,315398,4048.0,183693
2021-04-12 15:00:00,age30to39,4839.0,294221,4872.0,162549,1924.0,27940,6763.0,322161,6796.0,190489
2021-04-13 15:00:00,age30to39,7936.0,302157,5014.0,167563,67.0,28007,8003.0,330164,5081.0,195570
2021-04-14 15:00:00,age30to39,7542.0,309699,4931.0,172494,31.0,28038,7573.0,337737,4962.0,200532
2021-04-15 15:00:00,age30to39,8016.0,317715,4972.0,177466,19.0,28057,8035.0,345772,4991.0,205523
2021-04-16 15:00:00,age30to39,6944.0,324659,5029.0,182495,3.0,28060,6947.0,352719,5032.0,210555
2021-04-17 15:00:00,age30to39,6129.0,330788,2779.0,185274,1.0,28061,6130.0,358849,2780.0,213335
2021-04-18 15:00:00,age30to39,3718.0,334506,2342.0,187616,1.0,28062,3719.0,362568,2343.0,215678
2021-04-19 15:00:00,age30to39,5687.0,340193,4998.0,192614,8.0,28070,5695.0,368263,5006.0,220684
2021-04-20 15:00:00,age30to39,5477.0,345670,5799.0,198413,2.0,28072,5479.0,373742,5801.0,226485
2021-04-21 15:00:00,age30to39,7766.0,353436,6655.0,205068,2.0,28074,7768.0,381510,6657.0,233142
2021-04-22 15:00:00,age30to39,6768.0,360204,6167.0,211235,3.0,28077,6771.0,388281,6170.0,239312
2021-04-23 15:00:00,age30to39,6104.0,366308,5884.0,217119,4.0,28081,6108.0,394389,5888.0,245200
2021-04-24 15:00:00,age30to39,5013.0,371321,4766.0,221885,18.0,28099,5031.0,399420,4784.0,249984
2021-04-25 15:00:00,age30to39,3712.0,375033,1500.0,223385,5.0,28104,3717.0,403137,1505.0,251489
2021-04-26 15:00:00,age30to39,4777.0,379810,4966.0,228351,27.0,28131,4804.0,407941,4993.0,256482
2021-04-27 15:00:00,age30to39,4858.0,384668,5630.0,233981,185.0,28316,5043.0,412984,5815.0,262297
2021-04-28 15:00:00,age30to39,5158.0,389826,6759.0,240740,208.0,28524,5366.0,418350,6967.0,269264
2021-04-29 15:00:00,age30to39,5057.0,394883,6879.0,247619,220.0,28744,5277.0,423627,7099.0,276363
2021-04-30 15:00:00,age30to39,5458.0,400341,5771.0,253390,294.0,29038,5752.0,429379,6065.0,282428
2021-05-01 15:00:00,age30to39,3680.0,404021,4633.0,258023,170.0,29208,3850.0,433229,4803.0,287231
2021-05-02 15:00:00,age30to39,1803.0,405824,3089.0,261112,167.0,29375,1970.0,435199,3256.0,290487
2021-05-03 15:00:00,age30to39,2421.0,408245,5229.0,266341,337.0,29712,2758.0,437957,5566.0,296053
2021-05-04 15:00:00,age30to39,2467.0,410712,7211.0,273552,268.0,29980,2735.0,440692,7479.0,303532
2021-05-05 15:00:00,age30to39,3357.0,414069,6626.0,280178,324.0,30304,3681.0,444373,6950.0,310482
2021-05-06 15:00:00,age30to39,3035.0,417104,7087.0,287265,269.0,30573,3304.0,447677,7356.0,317838
2021-05-07 15:00:00,age30to39,3555.0,420659,6509.0,293774,291.0,30864,3846.0,451523,6800.0,324638
2021-05-08 15:00:00,age30to39,2045.0,422704,5502.0,299276,240.0,31104,2285.0,453808,5742.0,330380
2021-05-09 15:00:00,age30to39,986.0,423690,2176.0,301452,128.0,31232,1114.0,454922,2304.0,332684
2021-05-10 15:00:00,age30to39,1541.0,425231,5502.0,306954,230.0,31462,1771.0,456693,5732.0,338416
2021-05-11 15:00:00,age30to39,2248.0,427479,5659.0,312613,247.0,31709,2495.0,459188,5906.0,344322
2021-05-12 15:00:00,age30to39,2340.0,429819,7230.0,319843,339.0,32048,2679.0,461867,7569.0,351891
2021-05-13 15:00:00,age30to39,2236.0,432055,6438.0,326281,211.0,32259,2447.0,464314,6649.0,358540
2021-05-14 15:00:00,age30to39,2867.0,434922,5632.0,331913,291.0,32550,3158.0,467472,5923.0,364463
2021-05-15 15:00:00,age30to39,2149.0,437071,4469.0,336382,309.0,32859,2458.0,469930,4778.0,369241
2021-05-16 15:00:00,age30to39,1001.0,438072,3353.0,339735,234.0,33093,1235.0,471165,3587.0,372828
2021-05-17 15:00:00,age30to39,1859.0,439931,4972.0,344707,394.0,33487,2253.0,473418,5366.0,378194
2021-05-18 15:00:00,age30to39,2632.0,442563,5581.0,350288,380.0,33867,3012.0,476430,5961.0,384155
2021-05-19 15:00:00,age30to39,2978.0,445541,5885.0,356173,328.0,34195,3306.0,479736,6213.0,390368
2021-05-20 15:00:00,age30to39,2743.0,448284,6047.0,362220,400.0,34595,3143.0,482879,6447.0,396815
2021-05-21 15:00:00,age30to39,2716.0,451000,5769.0,367989,321.0,34916,3037.0,485916,6090.0,402905
2021-05-22 15:00:00,age30to39,2132.0,453132,3585.0,371574,280.0,35196,2412.0,488328,3865.0,406770
2021-05-23 15:00:00,age30to39,1206.0,454338,2168.0,373742,214.0,35410,1420.0,489748,2382.0,409152
2021-05-24 15:00:00,age30to39,1876.0,456214,3150.0,376892,295.0,35705,2171.0,491919,3445.0,412597
2021-05-25 15:00:00,age30to39,2052.0,458266,3390.0,380282,279.0,35984,2331.0,494250,3669.0,416266
2021-05-26 15:00:00,age30to39,2049.0,460315,3394.0,383676,289.0,36273,2338.0,496588,3683.0,419949
2021-05-27 15:00:00,age30to39,1901.0,462216,3219.0,386895,200.0,36473,2101.0,498689,3419.0,423368
2021-05-28 15:00:00,age30to39,2052.0,464268,3893.0,390788,286.0,36759,2338.0,501027,4179.0,427547
2021-05-29 15:00:00,age30to39,1509.0,465777,2298.0,393086,202.0,36961,1711.0,502738,2500.0,430047
2021-05-30 15:00:00,age30to39,848.0,466625,1318.0,394404,139.0,37100,987.0,503725,1457.0,431504
2021-05-31 15:00:00,age30to39,280.0,466905,679.0,395083,51.0,37151,331.0,504056,730.0,432234
2021-06-01 15:00:00,age30to39,1661.0,468566,2989.0,398072,193.0,37344,1854.0,505910,3182.0,435416
2021-06-02 15:00:00,age30to39,1435.0,470001,2839.0,400911,180.0,37524,1615.0,507525,3019.0,438435
2021-06-03 15:00:00,age30to39,1301.0,471302,2361.0,403272,212.0,37736,1513.0,509038,2573.0,441008
2021-06-04 15:00:00,age30to39,1368.0,472670,2848.0,406120,210.0,37946,1578.0,510616,3058.0,444066
2021-06-05 15:00:00,age30to39,1122.0,473792,1808.0,407928,171.0,38117,1293.0,511909,1979.0,446045
2021-06-06 15:00:00,age30to39,570.0,474362,688.0,408616,86.0,38203,656.0,512565,774.0,446819
2021-06-07 15:00:00,age30to39,1140.0,475502,1535.0,410151,125.0,38328,1265.0,513830,1660.0,448479
2021-06-08 15:00:00,age30to39,1020.0,476522,2298.0,412449,131.0,38459,1151.0,514981,2429.0,450908
2021-06-09 15:00:00,age30to39,1259.0,477781,2291.0,414740,195.0,38654,1454.0,516435,2486.0,453394
2021-06-10 15:00:00,age30to39,1184.0,478965,2404.0,417144,159.0,38813,1343.0,517778,2563.0,455957
2021-06-11 15:00:00,age30to39,1146.0,480111,2457.0,419601,215.0,39028,1361.0,519139,2672.0,458629
2021-06-12 15:00:00,age30to39,898.0,481009,1997.0,421598,132.0,39160,1030.0,520169,2129.0,460758
2021-06-13 15:00:00,age30to39,352.0,481361,1055.0,422653,104.0,39264,456.0,520625,1159.0,461917
2021-06-14 15:00:00,age30to39,912.0,482273,1700.0,424353,132.0,39396,1044.0,521669,1832.0,463749
2021-06-15 15:00:00,age30to39,928.0,483201,2104.0,426457,175.0,39571,1103.0,522772,2279.0,466028
2021-06-16 15:00:00,age30to39,1012.0,484213,2071.0,428528,145.0,39716,1157.0,523929,2216.0,468244
2021-06-17 15:00:00,age30to39,1024.0,485237,1973.0,430501,151.0,39867,1175.0,525104,2124.0,470368
2021-06-18 15:00:00,age30to39,1074.0,486311,2023.0,432524,120.0,39987,1194.0,526298,2143.0,472511
2021-06-19 15:00:00,age30to39,775.0,487086,1455.0,433979,143.0,40130,918.0,527216,1598.0,474109
2021-06-20 15:00:00,age30to39,440.0,487526,856.0,434835,104.0,40234,544.0,527760,960.0,475069
2021-06-21 15:00:00,age30to39,846.0,488372,911.0,435746,118.0,40352,964.0,528724,1029.0,476098
2021-06-22 15:00:00,age30to39,859.0,489231,1502.0,437248,163.0,40515,1022.0,529746,1665.0,477763
2021-06-23 15:00:00,age30to39,914.0,490145,1544.0,438792,119.0,40634,1033.0,530779,1663.0,479426
2021-06-24 15:00:00,age30to39,962.0,491107,1225.0,440017,118.0,40752,1080.0,531859,1343.0,480769
2021-06-25 15:00:00,age30to39,970.0,492077,1498.0,441515,110.0,40862,1080.0,532939,1608.0,482377
2021-06-26 15:00:00,age30to39,636.0,492713,1010.0,442525,94.0,40956,730.0,533669,1104.0,483481
2021-06-27 15:00:00,age30to39,504.0,493217,558.0,443083,55.0,41011,559.0,534228,613.0,484094
2021-06-28 15:00:00,age30to39,734.0,493951,916.0,443999,113.0,41124,847.0,535075,1029.0,485123
2021-06-29 15:00:00,age30to39,901.0,494852,1024.0,445023,97.0,41221,998.0,536073,1121.0,486244
2021-06-30 15:00:00,age30to39,870.0,495722,1060.0,446083,139.0,41360,1009.0,537082,1199.0,487443
2021-07-01 15:00:00,age30to39,830.0,496552,1108.0,447191,93.0,41453,923.0,538005,1201.0,488644
2021-07-02 15:00:00,age30to39,883.0,497435,976.0,448167,97.0,41550,980.0,538985,1073.0,489717
2021-07-03 15:00:00,age30to39,537.0,497972,606.0,448773,45.0,41595,582.0,539567,651.0,490368
2021-07-04 15:00:00,age30to39,66.0,498038,81.0,448854,17.0,41612,83.0,539650,98.0,490466
2021-07-05 15:00:00,age30to39,657.0,498695,653.0,449507,50.0,41662,707.0,540357,703.0,491169
2021-07-06 15:00:00,age30to39,721.0,499416,971.0,450478,70.0,41732,791.0,541148,1041.0,492210
2021-07-07 15:00:00,age30to39,786.0,500202,981.0,451459,116.0,41848,902.0,542050,1097.0,493307
2021-07-08 15:00:00,age30to39,783.0,500985,940.0,452399,100.0,41948,883.0,542933,1040.0,494347
2021-07-09 15:00:00,age30to39,864.0,501849,1075.0,453474,111.0,42059,975.0,543908,1186.0,495533
2021-07-10 15:00:00,age30to39,567.0,502416,698.0,454172,68.0,42127,635.0,544543,766.0,496299
2021-07-11 15:00:00,age30to39,470.0,502886,453.0,454625,56.0,42183,526.0,545069,509.0,496808
2021-07-12 15:00:00,age30to39,703.0,503589,786.0,455411,59.0,42242,762.0,545831,845.0,497653
2021-07-13 15:00:00,age30to39,729.0,504318,737.0,456148,80.0,42322,809.0,546640,817.0,498470
2021-07-14 15:00:00,age30to39,702.0,505020,764.0,456912,87.0,42409,789.0,547429,851.0,499321
2021-07-15 15:00:00,age30to39,784.0,505804,794.0,457706,85.0,42494,869.0,548298,879.0,500200
2021-07-16 15:00:00,age30to39,892.0,506696,918.0,458624,73.0,42567,965.0,549263,991.0,501191
2021-07-17 15:00:00,age30to39,539.0,507235,626.0,459250,75.0,42642,614.0,549877,701.0,501892
2021-07-18 15:00:00,age30to39,421.0,507656,372.0,459622,23.0,42665,444.0,550321,395.0,502287
2021-07-19 15:00:00,age30to39,874.0,508530,683.0,460305,81.0,42746,955.0,551276,764.0,503051
2021-07-20 15:00:00,age30to39,851.0,509381,762.0,461067,69.0,42815,920.0,552196,831.0,503882
2021-07-21 15:00:00,age30to39,888.0,510269,736.0,461803,102.0,42917,990.0,553186,838.0,504720
2021-07-22 15:00:00,age30to39,923.0,511192,731.0,462534,97.0,43014,1020.0,554206,828.0,505548
2021-07-23 15:00:00,age30to39,1117.0,512309,795.0,463329,94.0,43108,1211.0,555417,889.0,506437
2021-07-24 15:00:00,age30to39,765.0,513074,517.0,463846,62.0,43170,827.0,556244,579.0,507016
2021-07-25 15:00:00,age30to39,593.0,513667,209.0,464055,29.0,43199,622.0,556866,238.0,507254
2021-07-26 15:00:00,age30to39,1061.0,514728,655.0,464710,76.0,43275,1137.0,558003,731.0,507985
2021-07-27 15:00:00,age30to39,1071.0,515799,663.0,465373,93.0,43368,1164.0,559167,756.0,508741
2021-07-28 15:00:00,age30to39,1162.0,516961,635.0,466008,102.0,43470,1264.0,560431,737.0,509478
2021-07-29 15:00:00,age30to39,1228.0,518189,661.0,466669,79.0,43549,1307.0,561738,740.0,510218
2021-07-30 15:00:00,age30to39,1395.0,519584,798.0,467467,101.0,43650,1496.0,563234,899.0,511117
2021-07-31 15:00:00,age30to39,876.0,520460,488.0,467955,61.0,43711,937.0,564171,549.0,511666
2021-08-01 15:00:00,age30to39,805.0,521265,362.0,468317,39.0,43750,844.0,565015,401.0,512067
2021-08-02 15:00:00,age30to39,1317.0,522582,564.0,468881,56.0,43806,1373.0,566388,620.0,512687
2021-08-03 15:00:00,age30to39,1221.0,523803,616.0,469497,105.0,43911,1326.0,567714,721.0,513408
2021-08-04 15:00:00,age30to39,1343.0,525146,598.0,470095,102.0,44013,1445.0,569159,700.0,514108
2021-08-05 15:00:00,age30to39,1443.0,526589,650.0,470745,120.0,44133,1563.0,570722,770.0,514878
2021-08-06 15:00:00,age30to39,1577.0,528166,755.0,471500,92.0,44225,1669.0,572391,847.0,515725
2021-08-07 15:00:00,age30to39,1052.0,529218,451.0,471951,59.0,44284,1111.0,573502,510.0,516235
2021-08-08 15:00:00,age30to39,777.0,529995,361.0,472312,31.0,44315,808.0,574310,392.0,516627
2021-08-09 15:00:00,age30to39,1275.0,531270,712.0,473024,77.0,44392,1352.0,575662,789.0,517416
2021-08-10 15:00:00,age30to39,1274.0,532544,709.0,473733,81.0,44473,1355.0,577017,790.0,518206
2021-08-11 15:00:00,age30to39,1256.0,533800,726.0,474459,96.0,44569,1352.0,578369,822.0,519028
2021-08-12 15:00:00,age30to39,1311.0,535111,711.0,475170,94.0,44663,1405.0,579774,805.0,519833
2021-08-13 15:00:00,age30to39,1332.0,536443,883.0,476053,82.0,44745,1414.0,581188,965.0,520798
2021-08-14 15:00:00,age30to39,935.0,537378,555.0,476608,67.0,44812,1002.0,582190,622.0,521420
2021-08-15 15:00:00,age30to39,674.0,538052,501.0,477109,47.0,44859,721.0,582911,548.0,521968
2021-08-16 15:00:00,age30to39,978.0,539030,820.0,477929,85.0,44944,1063.0,583974,905.0,522873
2021-08-17 15:00:00,age30to39,1252.0,540282,815.0,478744,72.0,45016,1324.0,585298,887.0,523760
2021-08-18 15:00:00,age30to39,1257.0,541539,815.0,479559,121.0,45137,1378.0,586676,936.0,524696
2021-08-19 15:00:00,age30to39,1115.0,542654,895.0,480454,105.0,45242,1220.0,587896,1000.0,525696
2021-08-20 15:00:00,age30to39,1312.0,543966,1138.0,481592,94.0,45336,1406.0,589302,1232.0,526928
2021-08-21 15:00:00,age30to39,734.0,544700,684.0,482276,49.0,45385,783.0,590085,733.0,527661
2021-08-22 15:00:00,age30to39,610.0,545310,607.0,482883,27.0,45412,637.0,590722,634.0,528295
2021-08-23 15:00:00,age30to39,1099.0,546409,1069.0,483952,61.0,45473,1160.0,591882,1130.0,529425
2021-08-24 15:00:00,age30to39,1248.0,547657,1001.0,484953,95.0,45568,1343.0,593225,1096.0,530521
2021-08-25 15:00:00,age30to39,1266.0,548923,1019.0,485972,110.0,45678,1376.0,594601,1129.0,531650
2021-08-26 15:00:00,age30to39,1301.0,550224,1116.0,487088,93.0,45771,1394.0,595995,1209.0,532859
2021-08-27 15:00:00,age30to39,1337.0,551561,1279.0,488367,75.0,45846,1412.0,597407,1354.0,534213
2021-08-28 15:00:00,age30to39,874.0,552435,868.0,489235,57.0,45903,931.0,598338,925.0,535138
2021-08-29 15:00:00,age30to39,718.0,553153,650.0,489885,20.0,45923,738.0,599076,670.0,535808
2021-08-30 15:00:00,age30to39,1207.0,554360,1168.0,491053,53.0,45976,1260.0,600336,1221.0,537029
2021-08-31 15:00:00,age30to39,1205.0,555565,1049.0,492102,69.0,46045,1274.0,601610,1118.0,538147
2021-09-01 15:00:00,age30to39,1154.0,556719,1032.0,493134,76.0,46121,1230.0,602840,1108.0,539255
2021-09-02 15:00:00,age30to39,1113.0,557832,1118.0,494252,68.0,46189,1181.0,604021,1186.0,540441
