VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1227.0,33085,698.0,4318,,0,,33085,,4318
2021-01-20 15:00:00,age20to29,1450.0,34535,768.0,5086,,0,,34535,,5086
2021-01-21 15:00:00,age20to29,1856.0,36391,573.0,5659,,0,,36391,,5659
2021-01-22 15:00:00,age20to29,2209.0,38600,374.0,6033,,0,,38600,,6033
2021-01-23 15:00:00,age20to29,849.0,39449,192.0,6225,,0,,39449,,6225
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,774.0,1979,2.0,7,,0,,1979,,7
2020-12-22 15:00:00,age50to59,1261.0,3240,2.0,9,,0,,3240,,9
2020-12-23 15:00:00,age50to59,1232.0,4472,6.0,15,,0,,4472,,15
2020-12-24 15:00:00,age50to59,600.0,5072,3.0,18,,0,,5072,,18
2020-12-25 15:00:00,age50to59,223.0,5295,1.0,19,,0,,5295,,19
2020-12-26 15:00:00,age50to59,414.0,5709,1.0,20,,0,,5709,,20
2020-12-27 15:00:00,age50to59,340.0,6049,1.0,21,,0,,6049,,21
2020-12-28 15:00:00,age50to59,1892.0,7941,4.0,25,,0,,7941,,25
2020-12-29 15:00:00,age50to59,2355.0,10296,5.0,30,,0,,10296,,30
2020-12-30 15:00:00,age50to59,2749.0,13045,18.0,48,,0,,13045,,48
2020-12-31 15:00:00,age50to59,1585.0,14630,4.0,52,,0,,14630,,52
2021-01-01 15:00:00,age50to59,376.0,15006,17.0,69,,0,,15006,,69
2021-01-02 15:00:00,age50to59,472.0,15478,2.0,71,,0,,15478,,71
2021-01-03 15:00:00,age50to59,660.0,16138,12.0,83,,0,,16138,,83
2021-01-04 15:00:00,age50to59,2759.0,18897,53.0,136,,0,,18897,,136
2021-01-05 15:00:00,age50to59,2573.0,21470,103.0,239,,0,,21470,,239
2021-01-06 15:00:00,age50to59,3364.0,24834,140.0,379,,0,,24834,,379
2021-01-07 15:00:00,age50to59,3262.0,28096,334.0,713,,0,,28096,,713
2021-01-08 15:00:00,age50to59,3404.0,31500,565.0,1278,,0,,31500,,1278
2021-01-09 15:00:00,age50to59,1001.0,32501,180.0,1458,,0,,32501,,1458
2021-01-10 15:00:00,age50to59,589.0,33090,63.0,1521,,0,,33090,,1521
2021-01-11 15:00:00,age50to59,2717.0,35807,713.0,2234,,0,,35807,,2234
2021-01-12 15:00:00,age50to59,3292.0,39099,1170.0,3404,,0,,39099,,3404
2021-01-13 15:00:00,age50to59,3867.0,42966,790.0,4194,,0,,42966,,4194
2021-01-14 15:00:00,age50to59,3628.0,46594,373.0,4567,,0,,46594,,4567
2021-01-15 15:00:00,age50to59,3823.0,50417,433.0,5000,,0,,50417,,5000
2021-01-16 15:00:00,age50to59,847.0,51264,297.0,5297,,0,,51264,,5297
2021-01-17 15:00:00,age50to59,360.0,51624,258.0,5555,,0,,51624,,5555
2021-01-18 15:00:00,age50to59,906.0,52530,682.0,6237,,0,,52530,,6237
2021-01-19 15:00:00,age50to59,1944.0,54474,1031.0,7268,,0,,54474,,7268
2021-01-20 15:00:00,age50to59,2362.0,56836,1078.0,8346,,0,,56836,,8346
2021-01-21 15:00:00,age50to59,2930.0,59766,761.0,9107,,0,,59766,,9107
2021-01-22 15:00:00,age50to59,4078.0,63844,679.0,9786,,0,,63844,,9786
2021-01-23 15:00:00,age50to59,1207.0,65051,344.0,10130,,0,,65051,,10130
2021-01-24 15:00:00,age30to39,258.0,59791,248.0,10895,,0,,59791,,10895
2021-01-25 15:00:00,age30to39,1565.0,61356,1599.0,12494,,0,,61356,,12494
2021-01-26 15:00:00,age30to39,1796.0,63152,1577.0,14071,,0,,63152,,14071
2021-01-27 15:00:00,age30to39,2210.0,65362,2423.0,16494,,0,,65362,,16494
2021-01-28 15:00:00,age30to39,2113.0,67475,1806.0,18300,,0,,67475,,18300
2021-01-29 15:00:00,age30to39,2235.0,69710,1451.0,19751,,0,,69710,,19751
2021-01-30 15:00:00,age30to39,1554.0,71264,501.0,20252,,0,,71264,,20252
2021-01-31 15:00:00,age30to39,508.0,71772,152.0,20404,,0,,71772,,20404
2021-02-01 15:00:00,age30to39,551.0,72323,750.0,21154,,0,,72323,,21154
2021-02-02 15:00:00,age30to39,1014.0,73337,2424.0,23578,,0,,73337,,23578
2021-02-03 15:00:00,age30to39,1688.0,75025,3606.0,27184,,0,,75025,,27184
2021-02-04 15:00:00,age30to39,1921.0,76946,2964.0,30148,,0,,76946,,30148
2021-02-05 15:00:00,age30to39,1919.0,78865,3125.0,33273,,0,,78865,,33273
2021-02-06 15:00:00,age30to39,1285.0,80150,1072.0,34345,,0,,80150,,34345
2021-02-07 15:00:00,age30to39,492.0,80642,234.0,34579,,0,,80642,,34579
2021-02-08 15:00:00,age30to39,1185.0,81827,2133.0,36712,,0,,81827,,36712
2021-02-09 15:00:00,age30to39,1446.0,83273,2109.0,38821,,0,,83273,,38821
2021-02-10 15:00:00,age30to39,1517.0,84790,3358.0,42179,,0,,84790,,42179
2021-02-11 15:00:00,age30to39,2079.0,86869,2765.0,44944,,0,,86869,,44944
2021-02-12 15:00:00,age30to39,2146.0,89015,3070.0,48014,,0,,89015,,48014
2021-02-13 15:00:00,age30to39,1087.0,90102,803.0,48817,,0,,90102,,48817
2021-02-14 15:00:00,age30to39,793.0,90895,264.0,49081,,0,,90895,,49081
2021-02-15 15:00:00,age30to39,1074.0,91969,1511.0,50592,,0,,91969,,50592
2021-02-16 15:00:00,age30to39,1612.0,93581,2149.0,52741,,0,,93581,,52741
2021-02-17 15:00:00,age30to39,2235.0,95816,2906.0,55647,,0,,95816,,55647
2021-02-18 15:00:00,age30to39,370.0,96186,544.0,56191,,0,,96186,,56191
2021-02-19 15:00:00,age30to39,1037.0,97223,2324.0,58515,,0,,97223,,58515
2021-02-20 15:00:00,age30to39,1010.0,98233,2253.0,60768,,0,,98233,,60768
2021-02-21 15:00:00,age30to39,483.0,98716,578.0,61346,,0,,98716,,61346
2021-02-22 15:00:00,age30to39,747.0,99463,1645.0,62991,,0,,99463,,62991
2021-02-23 15:00:00,age30to39,1467.0,100930,1360.0,64351,,0,,100930,,64351
2021-02-24 15:00:00,age30to39,1838.0,102768,2181.0,66532,,0,,102768,,66532
2021-02-25 15:00:00,age30to39,1879.0,104647,2394.0,68926,,0,,104647,,68926
2021-02-26 15:00:00,age30to39,2407.0,107054,2618.0,71544,,0,,107054,,71544
2021-02-27 15:00:00,age30to39,1668.0,108722,1136.0,72680,,0,,108722,,72680
2021-02-28 15:00:00,age30to39,1531.0,110253,428.0,73108,,0,,110253,,73108
2021-03-01 15:00:00,age30to39,2573.0,112826,949.0,74057,,0,,112826,,74057
2021-03-02 15:00:00,age30to39,2221.0,115047,1033.0,75090,2.0,2,2223.0,115049,1035.0,75092
2021-03-03 15:00:00,age30to39,3157.0,118204,1648.0,76738,20.0,22,3177.0,118226,1668.0,76760
2021-03-04 15:00:00,age30to39,3175.0,121379,1496.0,78234,461.0,483,3636.0,121862,1957.0,78717
2021-03-05 15:00:00,age30to39,2576.0,123955,1847.0,80081,437.0,920,3013.0,124875,2284.0,81001
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,13.0,270,,0,,0,,270,,0
2021-01-02 15:00:00,age10to19,12.0,282,,0,,0,,282,,0
2021-01-03 15:00:00,age10to19,12.0,294,1.0,1,,0,,294,,1
2021-01-04 15:00:00,age10to19,88.0,382,2.0,3,,0,,382,,3
2021-01-05 15:00:00,age10to19,61.0,443,,3,,0,,443,,3
2021-01-06 15:00:00,age10to19,74.0,517,,3,,0,,517,,3
2021-01-07 15:00:00,age10to19,84.0,601,1.0,4,,0,,601,,4
2021-01-08 15:00:00,age10to19,145.0,746,1.0,5,,0,,746,,5
2021-01-09 15:00:00,age10to19,33.0,779,3.0,8,,0,,779,,8
2021-01-10 15:00:00,age10to19,30.0,809,1.0,9,,0,,809,,9
2021-01-11 15:00:00,age10to19,94.0,903,5.0,14,,0,,903,,14
2021-01-12 15:00:00,age10to19,113.0,1016,25.0,39,,0,,1016,,39
2021-01-13 15:00:00,age10to19,148.0,1164,2.0,41,,0,,1164,,41
2021-01-14 15:00:00,age10to19,128.0,1292,1.0,42,,0,,1292,,42
2021-01-15 15:00:00,age10to19,124.0,1416,29.0,71,,0,,1416,,71
2021-01-16 15:00:00,age10to19,23.0,1439,11.0,82,,0,,1439,,82
2021-01-17 15:00:00,age10to19,23.0,1462,4.0,86,,0,,1462,,86
2021-01-18 15:00:00,age10to19,37.0,1499,8.0,94,,0,,1499,,94
2021-01-19 15:00:00,age10to19,68.0,1567,10.0,104,,0,,1567,,104
2021-01-20 15:00:00,age10to19,91.0,1658,18.0,122,,0,,1658,,122
2021-01-21 15:00:00,age10to19,118.0,1776,10.0,132,,0,,1776,,132
2021-01-22 15:00:00,age10to19,99.0,1875,14.0,146,,0,,1875,,146
2021-01-23 15:00:00,age10to19,56.0,1931,5.0,151,,0,,1931,,151
2021-01-24 15:00:00,age10to19,42.0,1973,9.0,160,,0,,1973,,160
2021-01-25 15:00:00,age10to19,45.0,2018,41.0,201,,0,,2018,,201
2021-01-26 15:00:00,age10to19,72.0,2090,44.0,245,,0,,2090,,245
2021-01-27 15:00:00,age10to19,79.0,2169,70.0,315,,0,,2169,,315
2021-01-24 15:00:00,age20to29,195.0,39644,146.0,6371,,0,,39644,,6371
2021-01-25 15:00:00,age20to29,995.0,40639,898.0,7269,,0,,40639,,7269
2021-01-26 15:00:00,age20to29,1139.0,41778,1005.0,8274,,0,,41778,,8274
2021-01-27 15:00:00,age20to29,1364.0,43142,1484.0,9758,,0,,43142,,9758
2021-01-28 15:00:00,age20to29,1209.0,44351,1240.0,10998,,0,,44351,,10998
2021-01-29 15:00:00,age20to29,1308.0,45659,963.0,11961,,0,,45659,,11961
2021-01-30 15:00:00,age20to29,1008.0,46667,424.0,12385,,0,,46667,,12385
2021-01-31 15:00:00,age20to29,283.0,46950,82.0,12467,,0,,46950,,12467
2021-02-01 15:00:00,age20to29,357.0,47307,506.0,12973,,0,,47307,,12973
2021-02-02 15:00:00,age20to29,682.0,47989,1614.0,14587,,0,,47989,,14587
2021-02-03 15:00:00,age20to29,1078.0,49067,2229.0,16816,,0,,49067,,16816
2021-02-04 15:00:00,age20to29,1125.0,50192,1835.0,18651,,0,,50192,,18651
2021-02-05 15:00:00,age20to29,1224.0,51416,2238.0,20889,,0,,51416,,20889
2021-02-06 15:00:00,age20to29,759.0,52175,756.0,21645,,0,,52175,,21645
2021-02-07 15:00:00,age20to29,347.0,52522,221.0,21866,,0,,52522,,21866
2021-02-08 15:00:00,age20to29,753.0,53275,1545.0,23411,,0,,53275,,23411
2021-02-09 15:00:00,age20to29,961.0,54236,1443.0,24854,,0,,54236,,24854
2021-02-10 15:00:00,age20to29,941.0,55177,2193.0,27047,,0,,55177,,27047
2021-02-11 15:00:00,age20to29,1270.0,56447,1953.0,29000,,0,,56447,,29000
2021-02-12 15:00:00,age20to29,1317.0,57764,2257.0,31257,,0,,57764,,31257
2021-02-13 15:00:00,age20to29,572.0,58336,691.0,31948,,0,,58336,,31948
2021-02-14 15:00:00,age20to29,420.0,58756,175.0,32123,,0,,58756,,32123
2021-02-15 15:00:00,age20to29,652.0,59408,1108.0,33231,,0,,59408,,33231
2021-02-16 15:00:00,age20to29,918.0,60326,1524.0,34755,,0,,60326,,34755
2021-02-17 15:00:00,age20to29,1400.0,61726,1877.0,36632,,0,,61726,,36632
2021-02-18 15:00:00,age20to29,210.0,61936,329.0,36961,,0,,61936,,36961
2021-02-19 15:00:00,age20to29,591.0,62527,1487.0,38448,,0,,62527,,38448
2021-02-20 15:00:00,age20to29,593.0,63120,1342.0,39790,,0,,63120,,39790
2021-02-21 15:00:00,age20to29,295.0,63415,322.0,40112,,0,,63415,,40112
2021-02-22 15:00:00,age20to29,517.0,63932,1057.0,41169,,0,,63932,,41169
2021-02-23 15:00:00,age20to29,1022.0,64954,941.0,42110,,0,,64954,,42110
2021-02-24 15:00:00,age20to29,1051.0,66005,1396.0,43506,,0,,66005,,43506
2021-02-25 15:00:00,age20to29,1087.0,67092,1382.0,44888,,0,,67092,,44888
2021-02-26 15:00:00,age20to29,1639.0,68731,1632.0,46520,,0,,68731,,46520
2021-02-27 15:00:00,age20to29,1119.0,69850,817.0,47337,,0,,69850,,47337
2021-02-28 15:00:00,age20to29,949.0,70799,282.0,47619,,0,,70799,,47619
2021-03-01 15:00:00,age20to29,1562.0,72361,581.0,48200,,0,,72361,,48200
2021-03-02 15:00:00,age20to29,1435.0,73796,561.0,48761,,0,,73796,,48761
2021-03-03 15:00:00,age20to29,1972.0,75768,1057.0,49818,9.0,9,1981.0,75777,1066.0,49827
2021-03-04 15:00:00,age20to29,2017.0,77785,877.0,50695,286.0,295,2303.0,78080,1163.0,50990
2021-03-05 15:00:00,age20to29,1812.0,79597,1164.0,51859,294.0,589,2106.0,80186,1458.0,52448
2021-01-24 15:00:00,age50to59,356.0,65407,367.0,10497,,0,,65407,,10497
2021-01-25 15:00:00,age50to59,1720.0,67127,1887.0,12384,,0,,67127,,12384
2021-01-26 15:00:00,age50to59,1788.0,68915,1918.0,14302,,0,,68915,,14302
2021-01-27 15:00:00,age50to59,2486.0,71401,2660.0,16962,,0,,71401,,16962
2021-01-28 15:00:00,age50to59,2540.0,73941,2012.0,18974,,0,,73941,,18974
2021-01-29 15:00:00,age50to59,2708.0,76649,1680.0,20654,,0,,76649,,20654
2021-01-30 15:00:00,age50to59,1912.0,78561,472.0,21126,,0,,78561,,21126
2021-01-31 15:00:00,age50to59,626.0,79187,243.0,21369,,0,,79187,,21369
2021-02-01 15:00:00,age50to59,816.0,80003,1026.0,22395,,0,,80003,,22395
2021-02-02 15:00:00,age50to59,1362.0,81365,2723.0,25118,,0,,81365,,25118
2021-02-03 15:00:00,age50to59,2099.0,83464,3857.0,28975,,0,,83464,,28975
2021-02-04 15:00:00,age50to59,2603.0,86067,3302.0,32277,,0,,86067,,32277
2021-02-05 15:00:00,age50to59,2382.0,88449,3541.0,35818,,0,,88449,,35818
2021-02-06 15:00:00,age50to59,1351.0,89800,1219.0,37037,,0,,89800,,37037
2021-02-07 15:00:00,age50to59,690.0,90490,276.0,37313,,0,,90490,,37313
2021-02-08 15:00:00,age50to59,1411.0,91901,2357.0,39670,,0,,91901,,39670
2021-02-09 15:00:00,age50to59,1703.0,93604,2367.0,42037,,0,,93604,,42037
2021-02-10 15:00:00,age50to59,1962.0,95566,3705.0,45742,,0,,95566,,45742
2021-02-11 15:00:00,age50to59,2567.0,98133,2859.0,48601,,0,,98133,,48601
2021-02-12 15:00:00,age50to59,2610.0,100743,3389.0,51990,,0,,100743,,51990
2021-02-13 15:00:00,age50to59,1235.0,101978,722.0,52712,,0,,101978,,52712
2021-02-14 15:00:00,age50to59,921.0,102899,294.0,53006,,0,,102899,,53006
2021-02-15 15:00:00,age50to59,1152.0,104051,1527.0,54533,,0,,104051,,54533
2021-02-16 15:00:00,age50to59,2146.0,106197,2566.0,57099,,0,,106197,,57099
2021-02-17 15:00:00,age50to59,2896.0,109093,3421.0,60520,,0,,109093,,60520
2021-02-18 15:00:00,age50to59,443.0,109536,701.0,61221,,0,,109536,,61221
2021-02-19 15:00:00,age50to59,1237.0,110773,2857.0,64078,,0,,110773,,64078
2021-02-20 15:00:00,age50to59,1308.0,112081,2519.0,66597,,0,,112081,,66597
2021-02-21 15:00:00,age50to59,660.0,112741,760.0,67357,,0,,112741,,67357
2021-02-22 15:00:00,age50to59,952.0,113693,1987.0,69344,,0,,113693,,69344
2021-02-23 15:00:00,age50to59,1843.0,115536,1540.0,70884,,0,,115536,,70884
2021-02-24 15:00:00,age50to59,2409.0,117945,2507.0,73391,,0,,117945,,73391
2021-02-25 15:00:00,age50to59,2327.0,120272,2838.0,76229,,0,,120272,,76229
2021-02-26 15:00:00,age50to59,2886.0,123158,3192.0,79421,,0,,123158,,79421
2021-02-27 15:00:00,age50to59,2077.0,125235,1261.0,80682,,0,,125235,,80682
2021-02-28 15:00:00,age50to59,2120.0,127355,534.0,81216,,0,,127355,,81216
2021-03-01 15:00:00,age50to59,3529.0,130884,1136.0,82352,,0,,130884,,82352
2021-03-02 15:00:00,age50to59,3107.0,133991,1310.0,83662,6.0,6,3113.0,133997,1316.0,83668
2021-03-03 15:00:00,age50to59,4111.0,138102,2094.0,85756,46.0,52,4157.0,138154,2140.0,85808
2021-03-04 15:00:00,age50to59,4016.0,142118,1946.0,87702,661.0,713,4677.0,142831,2607.0,88415
2021-03-05 15:00:00,age50to59,3853.0,145971,2339.0,90041,612.0,1325,4465.0,147296,2951.0,91366
2021-03-06 15:00:00,age30to39,1842.0,125797,954.0,81035,779.0,1699,2621.0,127496,1733.0,82734
2021-03-07 15:00:00,age30to39,1301.0,127098,547.0,81582,888.0,2587,2189.0,129685,1435.0,84169
2021-03-08 15:00:00,age30to39,2421.0,129519,968.0,82550,957.0,3544,3378.0,133063,1925.0,86094
2021-03-09 15:00:00,age30to39,2626.0,132145,1347.0,83897,983.0,4527,3609.0,136672,2330.0,88424
2021-03-10 15:00:00,age30to39,3011.0,135156,1683.0,85580,1044.0,5571,4055.0,140727,2727.0,91151
2021-03-11 15:00:00,age30to39,4101.0,139257,1431.0,87011,388.0,5959,4489.0,145216,1819.0,92970
2021-03-12 15:00:00,age30to39,4146.0,143403,1972.0,88983,319.0,6278,4465.0,149681,2291.0,95261
2021-03-13 15:00:00,age30to39,2910.0,146313,1016.0,89999,156.0,6434,3066.0,152747,1172.0,96433
2021-03-14 15:00:00,age30to39,2485.0,148798,657.0,90656,120.0,6554,2605.0,155352,777.0,97210
2021-03-15 15:00:00,age30to39,4115.0,152913,962.0,91618,71.0,6625,4186.0,159538,1033.0,98243
2021-03-16 15:00:00,age30to39,4330.0,157243,1220.0,92838,65.0,6690,4395.0,163933,1285.0,99528
2021-03-17 15:00:00,age30to39,4601.0,161844,1494.0,94332,158.0,6848,4759.0,168692,1652.0,101180
2021-03-18 15:00:00,age30to39,5638.0,167482,1336.0,95668,165.0,7013,5803.0,174495,1501.0,102681
2021-03-19 15:00:00,age30to39,4980.0,172462,1349.0,97017,129.0,7142,5109.0,179604,1478.0,104159
2021-03-20 15:00:00,age30to39,3742.0,176204,1136.0,98153,98.0,7240,3840.0,183444,1234.0,105393
2021-03-21 15:00:00,age30to39,3032.0,179236,847.0,99000,40.0,7280,3072.0,186516,887.0,106280
2021-03-22 15:00:00,age30to39,4782.0,184018,1115.0,100115,89.0,7369,4871.0,191387,1204.0,107484
2021-03-23 15:00:00,age30to39,5265.0,189283,1802.0,101917,112.0,7481,5377.0,196764,1914.0,109398
2021-03-24 15:00:00,age30to39,5729.0,195012,2173.0,104090,128.0,7609,5857.0,202621,2301.0,111699
2021-03-25 15:00:00,age30to39,6175.0,201187,2021.0,106111,309.0,7918,6484.0,209105,2330.0,114029
2021-03-26 15:00:00,age30to39,5238.0,206425,2383.0,108494,349.0,8267,5587.0,214692,2732.0,116761
2021-03-27 15:00:00,age30to39,3895.0,210320,1518.0,110012,236.0,8503,4131.0,218823,1754.0,118515
2021-03-28 15:00:00,age30to39,2519.0,212839,1210.0,111222,171.0,8674,2690.0,221513,1381.0,119896
2021-03-29 15:00:00,age30to39,4457.0,217296,2578.0,113800,127.0,8801,4584.0,226097,2705.0,122601
2021-03-30 15:00:00,age30to39,6127.0,223423,2839.0,116639,231.0,9032,6358.0,232455,3070.0,125671
