VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age50to59,375.0,50216,228.0,5190,,0,,50216,,5190
2021-01-18 15:00:00,age50to59,937.0,51153,617.0,5807,,0,,51153,,5807
2021-01-19 15:00:00,age50to59,1880.0,53033,904.0,6711,,0,,53033,,6711
2021-01-20 15:00:00,age50to59,2272.0,55305,1029.0,7740,,0,,55305,,7740
2021-01-21 15:00:00,age50to59,2838.0,58143,681.0,8421,,0,,58143,,8421
2021-01-22 15:00:00,age50to59,4051.0,62194,621.0,9042,,0,,62194,,9042
2021-01-23 15:00:00,age50to59,1139.0,63333,268.0,9310,,0,,63333,,9310
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1086.0,2638,,1,,0,,2638,,1
2020-12-22 15:00:00,age30to39,1249.0,3887,1.0,2,,0,,3887,,2
2020-12-23 15:00:00,age30to39,1234.0,5121,3.0,5,,0,,5121,,5
2020-12-24 15:00:00,age30to39,623.0,5744,1.0,6,,0,,5744,,6
2020-12-25 15:00:00,age30to39,79.0,5823,,6,,0,,5823,,6
2020-12-26 15:00:00,age30to39,238.0,6061,1.0,7,,0,,6061,,7
2020-12-27 15:00:00,age30to39,282.0,6343,1.0,8,,0,,6343,,8
2020-12-28 15:00:00,age30to39,1944.0,8287,3.0,11,,0,,8287,,11
2020-12-29 15:00:00,age30to39,2126.0,10413,3.0,14,,0,,10413,,14
2020-12-30 15:00:00,age30to39,2640.0,13053,3.0,17,,0,,13053,,17
2020-12-31 15:00:00,age30to39,1602.0,14655,2.0,19,,0,,14655,,19
2021-01-01 15:00:00,age30to39,177.0,14832,6.0,25,,0,,14832,,25
2021-01-02 15:00:00,age30to39,478.0,15310,7.0,32,,0,,15310,,32
2021-01-03 15:00:00,age30to39,509.0,15819,28.0,60,,0,,15819,,60
2021-01-04 15:00:00,age30to39,2361.0,18180,73.0,133,,0,,18180,,133
2021-01-05 15:00:00,age30to39,2212.0,20392,109.0,242,,0,,20392,,242
2021-01-06 15:00:00,age30to39,2755.0,23147,230.0,472,,0,,23147,,472
2021-01-07 15:00:00,age30to39,2957.0,26104,469.0,941,,0,,26104,,941
2021-01-08 15:00:00,age30to39,3050.0,29154,654.0,1595,,0,,29154,,1595
2021-01-09 15:00:00,age30to39,865.0,30019,245.0,1840,,0,,30019,,1840
2021-01-10 15:00:00,age30to39,452.0,30471,103.0,1943,,0,,30471,,1943
2021-01-11 15:00:00,age30to39,2403.0,32874,899.0,2842,,0,,32874,,2842
2021-01-12 15:00:00,age30to39,3002.0,35876,1083.0,3925,,0,,35876,,3925
2021-01-13 15:00:00,age30to39,3341.0,39217,827.0,4752,,0,,39217,,4752
2021-01-14 15:00:00,age30to39,3150.0,42367,476.0,5228,,0,,42367,,5228
2021-01-15 15:00:00,age30to39,3344.0,45711,298.0,5526,,0,,45711,,5526
2021-01-16 15:00:00,age30to39,877.0,46588,237.0,5763,,0,,46588,,5763
2021-01-17 15:00:00,age30to39,315.0,46903,238.0,6001,,0,,46903,,6001
2021-01-18 15:00:00,age30to39,756.0,47659,468.0,6469,,0,,47659,,6469
2021-01-19 15:00:00,age30to39,1690.0,49349,1011.0,7480,,0,,49349,,7480
2021-01-20 15:00:00,age30to39,1977.0,51326,1064.0,8544,,0,,51326,,8544
2021-01-21 15:00:00,age30to39,2452.0,53778,711.0,9255,,0,,53778,,9255
2021-01-22 15:00:00,age30to39,3411.0,57189,569.0,9824,,0,,57189,,9824
2021-01-23 15:00:00,age30to39,1108.0,58297,266.0,10090,,0,,58297,,10090
2021-01-24 15:00:00,age30to39,264.0,58561,234.0,10324,,0,,58561,,10324
2021-01-29 15:00:00,age10to19,119.0,2268,60.0,391,,0,,2268,,391
2021-01-30 15:00:00,age10to19,73.0,2341,5.0,396,,0,,2341,,396
2021-01-31 15:00:00,age10to19,30.0,2371,10.0,406,,0,,2371,,406
2021-02-01 15:00:00,age10to19,68.0,2439,15.0,421,,0,,2439,,421
2021-02-02 15:00:00,age10to19,92.0,2531,78.0,499,,0,,2531,,499
2021-02-03 15:00:00,age10to19,94.0,2625,127.0,626,,0,,2625,,626
2021-02-04 15:00:00,age10to19,59.0,2684,87.0,713,,0,,2684,,713
2021-02-05 15:00:00,age10to19,72.0,2756,129.0,842,,0,,2756,,842
2021-02-06 15:00:00,age10to19,48.0,2804,35.0,877,,0,,2804,,877
2021-02-07 15:00:00,age10to19,26.0,2830,11.0,888,,0,,2830,,888
2021-02-08 15:00:00,age10to19,40.0,2870,81.0,969,,0,,2870,,969
2021-02-09 15:00:00,age10to19,67.0,2937,67.0,1036,,0,,2937,,1036
2021-02-10 15:00:00,age10to19,92.0,3029,111.0,1147,,0,,3029,,1147
2021-02-11 15:00:00,age10to19,118.0,3147,117.0,1264,,0,,3147,,1264
2021-02-12 15:00:00,age10to19,81.0,3228,116.0,1380,,0,,3228,,1380
2021-02-13 15:00:00,age10to19,44.0,3272,31.0,1411,,0,,3272,,1411
2021-02-14 15:00:00,age10to19,41.0,3313,15.0,1426,,0,,3313,,1426
2021-02-15 15:00:00,age10to19,50.0,3363,74.0,1500,,0,,3363,,1500
2021-02-16 15:00:00,age10to19,81.0,3444,78.0,1578,,0,,3444,,1578
2021-02-17 15:00:00,age10to19,64.0,3508,99.0,1677,,0,,3508,,1677
2021-02-18 15:00:00,age10to19,26.0,3534,9.0,1686,,0,,3534,,1686
2021-02-19 15:00:00,age10to19,77.0,3611,71.0,1757,,0,,3611,,1757
2021-02-20 15:00:00,age10to19,61.0,3672,115.0,1872,,0,,3672,,1872
2021-02-21 15:00:00,age10to19,41.0,3713,25.0,1897,,0,,3713,,1897
2021-02-22 15:00:00,age10to19,37.0,3750,84.0,1981,,0,,3750,,1981
2021-02-23 15:00:00,age10to19,101.0,3851,105.0,2086,,0,,3851,,2086
2021-02-24 15:00:00,age10to19,119.0,3970,83.0,2169,,0,,3970,,2169
2021-02-25 15:00:00,age10to19,122.0,4092,95.0,2264,,0,,4092,,2264
2021-02-26 15:00:00,age10to19,134.0,4226,91.0,2355,,0,,4226,,2355
2021-02-27 15:00:00,age10to19,146.0,4372,50.0,2405,,0,,4372,,2405
2021-02-28 15:00:00,age10to19,106.0,4478,15.0,2420,,0,,4478,,2420
2021-03-01 15:00:00,age10to19,174.0,4652,43.0,2463,,0,,4652,,2463
2021-03-02 15:00:00,age10to19,135.0,4787,42.0,2505,,0,,4787,,2505
2021-03-03 15:00:00,age10to19,175.0,4962,63.0,2568,2.0,2,177.0,4964,65.0,2570
2021-03-04 15:00:00,age10to19,190.0,5152,68.0,2636,21.0,23,211.0,5175,89.0,2659
2021-03-05 15:00:00,age10to19,184.0,5336,84.0,2720,27.0,50,211.0,5386,111.0,2770
2021-03-06 15:00:00,age10to19,195.0,5531,53.0,2773,40.0,90,235.0,5621,93.0,2863
2021-03-07 15:00:00,age10to19,122.0,5653,35.0,2808,52.0,142,174.0,5795,87.0,2950
2021-03-08 15:00:00,age10to19,234.0,5887,38.0,2846,46.0,188,280.0,6075,84.0,3034
2021-03-09 15:00:00,age10to19,224.0,6111,95.0,2941,66.0,254,290.0,6365,161.0,3195
2021-03-10 15:00:00,age10to19,248.0,6359,70.0,3011,83.0,337,331.0,6696,153.0,3348
2021-01-25 15:00:00,age20to29,995.0,39812,879.0,6905,,0,,39812,,6905
2021-01-26 15:00:00,age20to29,1120.0,40932,970.0,7875,,0,,40932,,7875
2021-01-27 15:00:00,age20to29,1369.0,42301,1451.0,9326,,0,,42301,,9326
2021-01-28 15:00:00,age20to29,1185.0,43486,1223.0,10549,,0,,43486,,10549
2021-01-29 15:00:00,age20to29,1215.0,44701,931.0,11480,,0,,44701,,11480
2021-01-30 15:00:00,age20to29,994.0,45695,413.0,11893,,0,,45695,,11893
2021-01-31 15:00:00,age20to29,278.0,45973,76.0,11969,,0,,45973,,11969
2021-02-01 15:00:00,age20to29,317.0,46290,452.0,12421,,0,,46290,,12421
2021-02-02 15:00:00,age20to29,646.0,46936,1575.0,13996,,0,,46936,,13996
2021-02-03 15:00:00,age20to29,1038.0,47974,2218.0,16214,,0,,47974,,16214
2021-02-04 15:00:00,age20to29,1098.0,49072,1815.0,18029,,0,,49072,,18029
2021-02-05 15:00:00,age20to29,1197.0,50269,2215.0,20244,,0,,50269,,20244
2021-02-06 15:00:00,age20to29,730.0,50999,745.0,20989,,0,,50999,,20989
2021-02-07 15:00:00,age20to29,342.0,51341,210.0,21199,,0,,51341,,21199
2021-02-08 15:00:00,age20to29,729.0,52070,1514.0,22713,,0,,52070,,22713
2021-02-09 15:00:00,age20to29,956.0,53026,1409.0,24122,,0,,53026,,24122
2021-02-10 15:00:00,age20to29,943.0,53969,2157.0,26279,,0,,53969,,26279
2021-02-11 15:00:00,age20to29,1272.0,55241,1919.0,28198,,0,,55241,,28198
2021-02-12 15:00:00,age20to29,1294.0,56535,2234.0,30432,,0,,56535,,30432
2021-02-13 15:00:00,age20to29,549.0,57084,649.0,31081,,0,,57084,,31081
2021-02-14 15:00:00,age20to29,417.0,57501,167.0,31248,,0,,57501,,31248
2021-02-15 15:00:00,age20to29,628.0,58129,1068.0,32316,,0,,58129,,32316
2021-02-16 15:00:00,age20to29,925.0,59054,1489.0,33805,,0,,59054,,33805
2021-02-17 15:00:00,age20to29,1390.0,60444,1851.0,35656,,0,,60444,,35656
2021-02-18 15:00:00,age20to29,219.0,60663,298.0,35954,,0,,60663,,35954
2021-02-19 15:00:00,age20to29,624.0,61287,1428.0,37382,,0,,61287,,37382
2021-02-20 15:00:00,age20to29,575.0,61862,1313.0,38695,,0,,61862,,38695
2021-02-21 15:00:00,age20to29,286.0,62148,293.0,38988,,0,,62148,,38988
2021-02-22 15:00:00,age20to29,528.0,62676,1019.0,40007,,0,,62676,,40007
2021-02-23 15:00:00,age20to29,1021.0,63697,886.0,40893,,0,,63697,,40893
2021-02-24 15:00:00,age20to29,1039.0,64736,1377.0,42270,,0,,64736,,42270
2021-02-25 15:00:00,age20to29,1071.0,65807,1346.0,43616,,0,,65807,,43616
2021-02-26 15:00:00,age20to29,1615.0,67422,1594.0,45210,,0,,67422,,45210
2021-02-27 15:00:00,age20to29,1108.0,68530,791.0,46001,,0,,68530,,46001
2021-02-28 15:00:00,age20to29,951.0,69481,253.0,46254,,0,,69481,,46254
2021-03-01 15:00:00,age20to29,1434.0,70915,533.0,46787,,0,,70915,,46787
2021-03-02 15:00:00,age20to29,1401.0,72316,542.0,47329,,0,,72316,,47329
2021-03-03 15:00:00,age20to29,1936.0,74252,1033.0,48362,9.0,9,1945.0,74261,1042.0,48371
2021-03-04 15:00:00,age20to29,1991.0,76243,851.0,49213,286.0,295,2277.0,76538,1137.0,49508
2021-03-05 15:00:00,age20to29,1751.0,77994,1130.0,50343,293.0,588,2044.0,78582,1423.0,50931
2021-03-06 15:00:00,age20to29,1360.0,79354,552.0,50895,549.0,1137,1909.0,80491,1101.0,52032
2021-01-24 15:00:00,age50to59,367.0,63700,346.0,9656,,0,,63700,,9656
2021-01-25 15:00:00,age50to59,1689.0,65389,1826.0,11482,,0,,65389,,11482
2021-01-26 15:00:00,age50to59,1763.0,67152,1813.0,13295,,0,,67152,,13295
2021-01-27 15:00:00,age50to59,2403.0,69555,2616.0,15911,,0,,69555,,15911
2021-01-28 15:00:00,age50to59,2466.0,72021,1958.0,17869,,0,,72021,,17869
2021-01-29 15:00:00,age50to59,2499.0,74520,1523.0,19392,,0,,74520,,19392
2021-01-30 15:00:00,age50to59,1780.0,76300,433.0,19825,,0,,76300,,19825
2021-01-31 15:00:00,age50to59,535.0,76835,232.0,20057,,0,,76835,,20057
2021-02-01 15:00:00,age50to59,690.0,77525,923.0,20980,,0,,77525,,20980
2021-02-02 15:00:00,age50to59,1273.0,78798,2656.0,23636,,0,,78798,,23636
2021-02-03 15:00:00,age50to59,1998.0,80796,3800.0,27436,,0,,80796,,27436
2021-02-04 15:00:00,age50to59,2512.0,83308,3239.0,30675,,0,,83308,,30675
2021-02-05 15:00:00,age50to59,2297.0,85605,3476.0,34151,,0,,85605,,34151
2021-02-06 15:00:00,age50to59,1268.0,86873,1184.0,35335,,0,,86873,,35335
2021-02-07 15:00:00,age50to59,681.0,87554,251.0,35586,,0,,87554,,35586
2021-02-08 15:00:00,age50to59,1297.0,88851,2298.0,37884,,0,,88851,,37884
2021-02-09 15:00:00,age50to59,1674.0,90525,2274.0,40158,,0,,90525,,40158
2021-02-10 15:00:00,age50to59,1949.0,92474,3638.0,43796,,0,,92474,,43796
2021-02-11 15:00:00,age50to59,2553.0,95027,2783.0,46579,,0,,95027,,46579
2021-02-12 15:00:00,age50to59,2573.0,97600,3305.0,49884,,0,,97600,,49884
2021-02-13 15:00:00,age50to59,1198.0,98798,675.0,50559,,0,,98798,,50559
2021-02-14 15:00:00,age50to59,916.0,99714,286.0,50845,,0,,99714,,50845
2021-02-15 15:00:00,age50to59,1139.0,100853,1434.0,52279,,0,,100853,,52279
2021-02-16 15:00:00,age50to59,2116.0,102969,2478.0,54757,,0,,102969,,54757
2021-02-17 15:00:00,age50to59,2888.0,105857,3276.0,58033,,0,,105857,,58033
2021-02-18 15:00:00,age50to59,463.0,106320,655.0,58688,,0,,106320,,58688
2021-02-19 15:00:00,age50to59,1315.0,107635,2679.0,61367,,0,,107635,,61367
2021-02-20 15:00:00,age50to59,1295.0,108930,2352.0,63719,,0,,108930,,63719
2021-02-21 15:00:00,age50to59,643.0,109573,662.0,64381,,0,,109573,,64381
2021-02-22 15:00:00,age50to59,959.0,110532,1887.0,66268,,0,,110532,,66268
2021-02-23 15:00:00,age50to59,1827.0,112359,1433.0,67701,,0,,112359,,67701
2021-02-24 15:00:00,age50to59,2378.0,114737,2413.0,70114,,0,,114737,,70114
2021-02-25 15:00:00,age50to59,2294.0,117031,2752.0,72866,,0,,117031,,72866
2021-02-26 15:00:00,age50to59,2843.0,119874,3065.0,75931,,0,,119874,,75931
2021-02-27 15:00:00,age50to59,2044.0,121918,1192.0,77123,,0,,121918,,77123
2021-02-28 15:00:00,age50to59,2123.0,124041,469.0,77592,,0,,124041,,77592
2021-03-01 15:00:00,age50to59,3339.0,127380,1009.0,78601,,0,,127380,,78601
2021-03-02 15:00:00,age50to59,3024.0,130404,1241.0,79842,1.0,1,3025.0,130405,1242.0,79843
2021-03-03 15:00:00,age50to59,3985.0,134389,2016.0,81858,40.0,41,4025.0,134430,2056.0,81899
2021-03-04 15:00:00,age50to59,3920.0,138309,1874.0,83732,663.0,704,4583.0,139013,2537.0,84436
2021-03-05 15:00:00,age50to59,3698.0,142007,2261.0,85993,604.0,1308,4302.0,143315,2865.0,87301
2021-03-11 15:00:00,age10to19,373.0,6732,55.0,3066,32.0,369,405.0,7101,87.0,3435
2021-03-12 15:00:00,age10to19,388.0,7120,70.0,3136,19.0,388,407.0,7508,89.0,3524
2021-03-13 15:00:00,age10to19,399.0,7519,37.0,3173,13.0,401,412.0,7920,50.0,3574
2021-03-14 15:00:00,age10to19,342.0,7861,45.0,3218,21.0,422,363.0,8283,66.0,3640
2021-03-15 15:00:00,age10to19,495.0,8356,53.0,3271,5.0,427,500.0,8783,58.0,3698
2021-03-16 15:00:00,age10to19,553.0,8909,52.0,3323,2.0,429,555.0,9338,54.0,3752
2021-03-17 15:00:00,age10to19,687.0,9596,100.0,3423,15.0,444,702.0,10040,115.0,3867
2021-03-18 15:00:00,age10to19,743.0,10339,83.0,3506,17.0,461,760.0,10800,100.0,3967
2021-03-19 15:00:00,age10to19,675.0,11014,79.0,3585,11.0,472,686.0,11486,90.0,4057
2021-03-20 15:00:00,age10to19,628.0,11642,77.0,3662,9.0,481,637.0,12123,86.0,4143
2021-03-21 15:00:00,age10to19,552.0,12194,56.0,3718,7.0,488,559.0,12682,63.0,4206
2021-03-22 15:00:00,age10to19,744.0,12938,81.0,3799,11.0,499,755.0,13437,92.0,4298
2021-03-23 15:00:00,age10to19,956.0,13894,95.0,3894,8.0,507,964.0,14401,103.0,4401
2021-03-24 15:00:00,age10to19,1031.0,14925,120.0,4014,19.0,526,1050.0,15451,139.0,4540
2021-03-25 15:00:00,age10to19,1099.0,16024,108.0,4122,16.0,542,1115.0,16566,124.0,4664
2021-03-26 15:00:00,age10to19,925.0,16949,121.0,4243,30.0,572,955.0,17521,151.0,4815
2021-03-27 15:00:00,age10to19,855.0,17804,143.0,4386,20.0,592,875.0,18396,163.0,4978
2021-03-28 15:00:00,age10to19,572.0,18376,93.0,4479,17.0,609,589.0,18985,110.0,5088
2021-03-29 15:00:00,age10to19,884.0,19260,246.0,4725,15.0,624,899.0,19884,261.0,5349
2021-03-30 15:00:00,age10to19,1289.0,20549,221.0,4946,23.0,647,1312.0,21196,244.0,5593
2021-03-31 15:00:00,age10to19,1523.0,22072,256.0,5202,110.0,757,1633.0,22829,366.0,5959
2021-04-01 15:00:00,age10to19,1361.0,23433,329.0,5531,120.0,877,1481.0,24310,449.0,6408
2021-04-02 15:00:00,age10to19,1503.0,24936,327.0,5858,129.0,1006,1632.0,25942,456.0,6864
2021-04-03 15:00:00,age10to19,1252.0,26188,289.0,6147,111.0,1117,1363.0,27305,400.0,7264
2021-04-04 15:00:00,age10to19,472.0,26660,176.0,6323,33.0,1150,505.0,27810,209.0,7473
2021-04-05 15:00:00,age10to19,1679.0,28339,360.0,6683,160.0,1310,1839.0,29649,520.0,7993
2021-04-06 15:00:00,age10to19,2384.0,30723,375.0,7058,302.0,1612,2686.0,32335,677.0,8670
2021-04-07 15:00:00,age10to19,2241.0,32964,506.0,7564,406.0,2018,2647.0,34982,912.0,9582
