VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3236.0,27559,321.0,652,,0,,27559,,652
2021-01-08 15:00:00,age50to59,3388.0,30947,543.0,1195,,0,,30947,,1195
2021-01-09 15:00:00,age50to59,993.0,31940,173.0,1368,,0,,31940,,1368
2021-01-10 15:00:00,age50to59,580.0,32520,61.0,1429,,0,,32520,,1429
2021-01-11 15:00:00,age50to59,2698.0,35218,700.0,2129,,0,,35218,,2129
2021-01-12 15:00:00,age50to59,3297.0,38515,1133.0,3262,,0,,38515,,3262
2021-01-13 15:00:00,age50to59,3852.0,42367,786.0,4048,,0,,42367,,4048
2021-01-14 15:00:00,age50to59,3612.0,45979,370.0,4418,,0,,45979,,4418
2021-01-15 15:00:00,age50to59,3793.0,49772,422.0,4840,,0,,49772,,4840
2021-01-16 15:00:00,age50to59,827.0,50599,293.0,5133,,0,,50599,,5133
2021-01-17 15:00:00,age50to59,377.0,50976,231.0,5364,,0,,50976,,5364
2021-01-18 15:00:00,age50to59,946.0,51922,630.0,5994,,0,,51922,,5994
2021-01-19 15:00:00,age50to59,1928.0,53850,1017.0,7011,,0,,53850,,7011
2021-01-20 15:00:00,age50to59,2351.0,56201,1057.0,8068,,0,,56201,,8068
2021-01-21 15:00:00,age50to59,2925.0,59126,738.0,8806,,0,,59126,,8806
2021-01-22 15:00:00,age50to59,4089.0,63215,638.0,9444,,0,,63215,,9444
2021-01-23 15:00:00,age50to59,1215.0,64430,312.0,9756,,0,,64430,,9756
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-29 15:00:00,age10to19,29.0,131,,0,,0,,131,,0
2020-12-30 15:00:00,age10to19,63.0,194,,0,,0,,194,,0
2020-12-31 15:00:00,age10to19,55.0,249,,0,,0,,249,,0
2021-01-01 15:00:00,age10to19,8.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-03 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-04 15:00:00,age10to19,86.0,365,2.0,2,,0,,365,,2
2021-01-05 15:00:00,age10to19,59.0,424,,2,,0,,424,,2
2021-01-06 15:00:00,age10to19,74.0,498,,2,,0,,498,,2
2021-01-07 15:00:00,age10to19,84.0,582,1.0,3,,0,,582,,3
2021-01-08 15:00:00,age10to19,144.0,726,1.0,4,,0,,726,,4
2021-01-09 15:00:00,age10to19,31.0,757,2.0,6,,0,,757,,6
2021-01-10 15:00:00,age10to19,30.0,787,1.0,7,,0,,787,,7
2021-01-11 15:00:00,age10to19,93.0,880,5.0,12,,0,,880,,12
2021-01-12 15:00:00,age10to19,113.0,993,25.0,37,,0,,993,,37
2021-01-13 15:00:00,age10to19,147.0,1140,2.0,39,,0,,1140,,39
2021-01-14 15:00:00,age10to19,128.0,1268,1.0,40,,0,,1268,,40
2021-01-15 15:00:00,age10to19,124.0,1392,28.0,68,,0,,1392,,68
2021-01-16 15:00:00,age10to19,22.0,1414,11.0,79,,0,,1414,,79
2021-01-17 15:00:00,age10to19,22.0,1436,3.0,82,,0,,1436,,82
2021-01-18 15:00:00,age10to19,39.0,1475,4.0,86,,0,,1475,,86
2021-01-19 15:00:00,age10to19,67.0,1542,10.0,96,,0,,1542,,96
2021-01-20 15:00:00,age10to19,90.0,1632,19.0,115,,0,,1632,,115
2021-01-21 15:00:00,age10to19,117.0,1749,11.0,126,,0,,1749,,126
2021-01-22 15:00:00,age10to19,98.0,1847,14.0,140,,0,,1847,,140
2021-01-23 15:00:00,age10to19,56.0,1903,4.0,144,,0,,1903,,144
2021-01-24 15:00:00,age10to19,42.0,1945,7.0,151,,0,,1945,,151
2021-01-25 15:00:00,age10to19,46.0,1991,38.0,189,,0,,1991,,189
2021-01-26 15:00:00,age10to19,69.0,2060,44.0,233,,0,,2060,,233
2021-01-27 15:00:00,age10to19,73.0,2133,69.0,302,,0,,2133,,302
2021-01-24 15:00:00,age20to29,196.0,39349,141.0,6244,,0,,39349,,6244
2021-01-25 15:00:00,age20to29,998.0,40347,884.0,7128,,0,,40347,,7128
2021-01-26 15:00:00,age20to29,1138.0,41485,994.0,8122,,0,,41485,,8122
2021-01-27 15:00:00,age20to29,1367.0,42852,1471.0,9593,,0,,42852,,9593
2021-01-28 15:00:00,age20to29,1204.0,44056,1237.0,10830,,0,,44056,,10830
2021-01-29 15:00:00,age20to29,1299.0,45355,956.0,11786,,0,,45355,,11786
2021-01-30 15:00:00,age20to29,1000.0,46355,422.0,12208,,0,,46355,,12208
2021-01-31 15:00:00,age20to29,278.0,46633,78.0,12286,,0,,46633,,12286
2021-02-01 15:00:00,age20to29,346.0,46979,484.0,12770,,0,,46979,,12770
2021-02-02 15:00:00,age20to29,676.0,47655,1604.0,14374,,0,,47655,,14374
2021-02-03 15:00:00,age20to29,1078.0,48733,2219.0,16593,,0,,48733,,16593
2021-02-04 15:00:00,age20to29,1114.0,49847,1828.0,18421,,0,,49847,,18421
2021-02-05 15:00:00,age20to29,1219.0,51066,2229.0,20650,,0,,51066,,20650
2021-02-06 15:00:00,age20to29,751.0,51817,748.0,21398,,0,,51817,,21398
2021-02-07 15:00:00,age20to29,344.0,52161,220.0,21618,,0,,52161,,21618
2021-02-08 15:00:00,age20to29,746.0,52907,1530.0,23148,,0,,52907,,23148
2021-02-09 15:00:00,age20to29,955.0,53862,1435.0,24583,,0,,53862,,24583
2021-02-10 15:00:00,age20to29,935.0,54797,2180.0,26763,,0,,54797,,26763
2021-02-11 15:00:00,age20to29,1266.0,56063,1941.0,28704,,0,,56063,,28704
2021-02-12 15:00:00,age20to29,1314.0,57377,2256.0,30960,,0,,57377,,30960
2021-02-13 15:00:00,age20to29,568.0,57945,684.0,31644,,0,,57945,,31644
2021-02-14 15:00:00,age20to29,418.0,58363,173.0,31817,,0,,58363,,31817
2021-02-15 15:00:00,age20to29,641.0,59004,1104.0,32921,,0,,59004,,32921
2021-02-16 15:00:00,age20to29,915.0,59919,1509.0,34430,,0,,59919,,34430
2021-02-17 15:00:00,age20to29,1391.0,61310,1867.0,36297,,0,,61310,,36297
2021-02-18 15:00:00,age20to29,207.0,61517,323.0,36620,,0,,61517,,36620
2021-02-19 15:00:00,age20to29,585.0,62102,1481.0,38101,,0,,62102,,38101
2021-02-20 15:00:00,age20to29,592.0,62694,1333.0,39434,,0,,62694,,39434
2021-02-21 15:00:00,age20to29,293.0,62987,318.0,39752,,0,,62987,,39752
2021-02-22 15:00:00,age20to29,514.0,63501,1044.0,40796,,0,,63501,,40796
2021-02-23 15:00:00,age20to29,1014.0,64515,930.0,41726,,0,,64515,,41726
2021-02-24 15:00:00,age20to29,1045.0,65560,1386.0,43112,,0,,65560,,43112
2021-02-25 15:00:00,age20to29,1087.0,66647,1376.0,44488,,0,,66647,,44488
2021-02-26 15:00:00,age20to29,1633.0,68280,1625.0,46113,,0,,68280,,46113
2021-02-27 15:00:00,age20to29,1111.0,69391,811.0,46924,,0,,69391,,46924
2021-02-28 15:00:00,age20to29,948.0,70339,270.0,47194,,0,,70339,,47194
2021-03-01 15:00:00,age20to29,1478.0,71817,564.0,47758,,0,,71817,,47758
2021-03-02 15:00:00,age20to29,1421.0,73238,555.0,48313,,0,,73238,,48313
2021-03-03 15:00:00,age20to29,1956.0,75194,1047.0,49360,9.0,9,1965.0,75203,1056.0,49369
2021-03-04 15:00:00,age20to29,2009.0,77203,866.0,50226,286.0,295,2295.0,77498,1152.0,50521
2021-03-05 15:00:00,age20to29,1787.0,78990,1148.0,51374,294.0,589,2081.0,79579,1442.0,51963
2021-01-24 15:00:00,age50to59,372.0,64802,347.0,10103,,0,,64802,,10103
2021-01-25 15:00:00,age50to59,1732.0,66534,1842.0,11945,,0,,66534,,11945
2021-01-26 15:00:00,age50to59,1819.0,68353,1863.0,13808,,0,,68353,,13808
2021-01-27 15:00:00,age50to59,2480.0,70833,2643.0,16451,,0,,70833,,16451
2021-01-28 15:00:00,age50to59,2537.0,73370,1996.0,18447,,0,,73370,,18447
2021-01-29 15:00:00,age50to59,2708.0,76078,1657.0,20104,,0,,76078,,20104
2021-01-30 15:00:00,age50to59,1900.0,77978,454.0,20558,,0,,77978,,20558
2021-01-31 15:00:00,age50to59,624.0,78602,236.0,20794,,0,,78602,,20794
2021-02-01 15:00:00,age50to59,778.0,79380,988.0,21782,,0,,79380,,21782
2021-02-02 15:00:00,age50to59,1352.0,80732,2700.0,24482,,0,,80732,,24482
2021-02-03 15:00:00,age50to59,2092.0,82824,3842.0,28324,,0,,82824,,28324
2021-02-04 15:00:00,age50to59,2591.0,85415,3291.0,31615,,0,,85415,,31615
2021-02-05 15:00:00,age50to59,2379.0,87794,3517.0,35132,,0,,87794,,35132
2021-02-06 15:00:00,age50to59,1346.0,89140,1210.0,36342,,0,,89140,,36342
2021-02-07 15:00:00,age50to59,686.0,89826,269.0,36611,,0,,89826,,36611
2021-02-08 15:00:00,age50to59,1410.0,91236,2330.0,38941,,0,,91236,,38941
2021-02-09 15:00:00,age50to59,1690.0,92926,2352.0,41293,,0,,92926,,41293
2021-02-10 15:00:00,age50to59,1953.0,94879,3702.0,44995,,0,,94879,,44995
2021-02-11 15:00:00,age50to59,2560.0,97439,2836.0,47831,,0,,97439,,47831
2021-02-12 15:00:00,age50to59,2611.0,100050,3360.0,51191,,0,,100050,,51191
2021-02-13 15:00:00,age50to59,1228.0,101278,711.0,51902,,0,,101278,,51902
2021-02-14 15:00:00,age50to59,920.0,102198,290.0,52192,,0,,102198,,52192
2021-02-15 15:00:00,age50to59,1158.0,103356,1507.0,53699,,0,,103356,,53699
2021-02-16 15:00:00,age50to59,2134.0,105490,2554.0,56253,,0,,105490,,56253
2021-02-17 15:00:00,age50to59,2884.0,108374,3401.0,59654,,0,,108374,,59654
2021-02-18 15:00:00,age50to59,441.0,108815,698.0,60352,,0,,108815,,60352
2021-02-19 15:00:00,age50to59,1230.0,110045,2843.0,63195,,0,,110045,,63195
2021-02-20 15:00:00,age50to59,1305.0,111350,2495.0,65690,,0,,111350,,65690
2021-02-21 15:00:00,age50to59,647.0,111997,759.0,66449,,0,,111997,,66449
2021-02-22 15:00:00,age50to59,944.0,112941,1965.0,68414,,0,,112941,,68414
2021-02-23 15:00:00,age50to59,1836.0,114777,1534.0,69948,,0,,114777,,69948
2021-02-24 15:00:00,age50to59,2407.0,117184,2488.0,72436,,0,,117184,,72436
2021-02-25 15:00:00,age50to59,2311.0,119495,2824.0,75260,,0,,119495,,75260
2021-02-26 15:00:00,age50to59,2868.0,122363,3172.0,78432,,0,,122363,,78432
2021-02-27 15:00:00,age50to59,2062.0,124425,1254.0,79686,,0,,124425,,79686
2021-02-28 15:00:00,age50to59,2113.0,126538,529.0,80215,,0,,126538,,80215
2021-03-01 15:00:00,age50to59,3401.0,129939,1104.0,81319,,0,,129939,,81319
2021-03-02 15:00:00,age50to59,3074.0,133013,1297.0,82616,5.0,5,3079.0,133018,1302.0,82621
2021-03-03 15:00:00,age50to59,4069.0,137082,2073.0,84689,44.0,49,4113.0,137131,2117.0,84738
2021-03-04 15:00:00,age50to59,3996.0,141078,1916.0,86605,660.0,709,4656.0,141787,2576.0,87314
2021-03-05 15:00:00,age50to59,3804.0,144882,2298.0,88903,606.0,1315,4410.0,146197,2904.0,90218
2021-01-24 15:00:00,age30to39,264.0,59388,239.0,10645,,0,,59388,,10645
2021-01-25 15:00:00,age30to39,1572.0,60960,1576.0,12221,,0,,60960,,12221
2021-01-26 15:00:00,age30to39,1802.0,62762,1554.0,13775,,0,,62762,,13775
2021-01-27 15:00:00,age30to39,2202.0,64964,2412.0,16187,,0,,64964,,16187
2021-01-28 15:00:00,age30to39,2112.0,67076,1791.0,17978,,0,,67076,,17978
2021-01-29 15:00:00,age30to39,2230.0,69306,1433.0,19411,,0,,69306,,19411
2021-01-30 15:00:00,age30to39,1552.0,70858,488.0,19899,,0,,70858,,19899
2021-01-31 15:00:00,age30to39,507.0,71365,141.0,20040,,0,,71365,,20040
2021-02-01 15:00:00,age30to39,507.0,71872,723.0,20763,,0,,71872,,20763
2021-02-02 15:00:00,age30to39,1006.0,72878,2403.0,23166,,0,,72878,,23166
2021-02-03 15:00:00,age30to39,1691.0,74569,3584.0,26750,,0,,74569,,26750
2021-02-04 15:00:00,age30to39,1916.0,76485,2940.0,29690,,0,,76485,,29690
2021-02-05 15:00:00,age30to39,1912.0,78397,3120.0,32810,,0,,78397,,32810
2021-02-06 15:00:00,age30to39,1274.0,79671,1055.0,33865,,0,,79671,,33865
2021-02-07 15:00:00,age30to39,492.0,80163,229.0,34094,,0,,80163,,34094
2021-02-08 15:00:00,age30to39,1175.0,81338,2115.0,36209,,0,,81338,,36209
2021-02-09 15:00:00,age30to39,1440.0,82778,2091.0,38300,,0,,82778,,38300
2021-02-10 15:00:00,age30to39,1519.0,84297,3350.0,41650,,0,,84297,,41650
2021-02-11 15:00:00,age30to39,2075.0,86372,2751.0,44401,,0,,86372,,44401
2021-02-12 15:00:00,age30to39,2136.0,88508,3058.0,47459,,0,,88508,,47459
2021-02-13 15:00:00,age30to39,1085.0,89593,803.0,48262,,0,,89593,,48262
2021-02-14 15:00:00,age30to39,792.0,90385,258.0,48520,,0,,90385,,48520
2021-02-15 15:00:00,age30to39,1068.0,91453,1497.0,50017,,0,,91453,,50017
2021-02-16 15:00:00,age30to39,1608.0,93061,2142.0,52159,,0,,93061,,52159
2021-02-17 15:00:00,age30to39,2234.0,95295,2878.0,55037,,0,,95295,,55037
2021-02-18 15:00:00,age30to39,365.0,95660,537.0,55574,,0,,95660,,55574
2021-02-19 15:00:00,age30to39,1036.0,96696,2320.0,57894,,0,,96696,,57894
2021-02-20 15:00:00,age30to39,1010.0,97706,2244.0,60138,,0,,97706,,60138
2021-02-21 15:00:00,age30to39,477.0,98183,573.0,60711,,0,,98183,,60711
2021-02-22 15:00:00,age30to39,746.0,98929,1641.0,62352,,0,,98929,,62352
2021-02-23 15:00:00,age30to39,1468.0,100397,1349.0,63701,,0,,100397,,63701
2021-02-24 15:00:00,age30to39,1840.0,102237,2166.0,65867,,0,,102237,,65867
2021-02-25 15:00:00,age30to39,1876.0,104113,2385.0,68252,,0,,104113,,68252
2021-02-26 15:00:00,age30to39,2399.0,106512,2601.0,70853,,0,,106512,,70853
2021-02-27 15:00:00,age30to39,1656.0,108168,1128.0,71981,,0,,108168,,71981
2021-02-28 15:00:00,age30to39,1524.0,109692,421.0,72402,,0,,109692,,72402
2021-03-01 15:00:00,age30to39,2501.0,112193,918.0,73320,,0,,112193,,73320
2021-03-02 15:00:00,age30to39,2204.0,114397,1026.0,74346,1.0,1,2205.0,114398,1027.0,74347
2021-03-03 15:00:00,age30to39,3132.0,117529,1637.0,75983,19.0,20,3151.0,117549,1656.0,76003
2021-03-04 15:00:00,age30to39,3159.0,120688,1491.0,77474,461.0,481,3620.0,121169,1952.0,77955
2021-03-05 15:00:00,age30to39,2548.0,123236,1827.0,79301,436.0,917,2984.0,124153,2263.0,80218
2021-03-06 15:00:00,age20to29,1371.0,80361,563.0,51937,546.0,1135,1917.0,81496,1109.0,53072
2021-03-07 15:00:00,age20to29,833.0,81194,319.0,52256,643.0,1778,1476.0,82972,962.0,54034
2021-03-08 15:00:00,age20to29,1554.0,82748,565.0,52821,644.0,2422,2198.0,85170,1209.0,55243
2021-03-09 15:00:00,age20to29,1921.0,84669,863.0,53684,637.0,3059,2558.0,87728,1500.0,56743
2021-03-10 15:00:00,age20to29,2109.0,86778,971.0,54655,803.0,3862,2912.0,90640,1774.0,58517
2021-03-11 15:00:00,age20to29,3064.0,89842,786.0,55441,263.0,4125,3327.0,93967,1049.0,59566
2021-03-12 15:00:00,age20to29,3132.0,92974,1141.0,56582,196.0,4321,3328.0,97295,1337.0,60903
2021-03-13 15:00:00,age20to29,2263.0,95237,515.0,57097,100.0,4421,2363.0,99658,615.0,61518
2021-03-14 15:00:00,age20to29,1865.0,97102,377.0,57474,103.0,4524,1968.0,101626,480.0,61998
2021-03-15 15:00:00,age20to29,3086.0,100188,562.0,58036,42.0,4566,3128.0,104754,604.0,62602
2021-03-16 15:00:00,age20to29,3240.0,103428,703.0,58739,32.0,4598,3272.0,108026,735.0,63337
2021-03-17 15:00:00,age20to29,3410.0,106838,976.0,59715,127.0,4725,3537.0,111563,1103.0,64440
2021-03-18 15:00:00,age20to29,4275.0,111113,756.0,60471,174.0,4899,4449.0,116012,930.0,65370
2021-03-19 15:00:00,age20to29,3732.0,114845,812.0,61283,61.0,4960,3793.0,119805,873.0,66243
2021-03-20 15:00:00,age20to29,2680.0,117525,719.0,62002,64.0,5024,2744.0,122549,783.0,67026
2021-03-21 15:00:00,age20to29,2227.0,119752,511.0,62513,30.0,5054,2257.0,124806,541.0,67567
2021-03-22 15:00:00,age20to29,3462.0,123214,655.0,63168,70.0,5124,3532.0,128338,725.0,68292
2021-03-23 15:00:00,age20to29,3852.0,127066,1164.0,64332,105.0,5229,3957.0,132295,1269.0,69561
2021-03-24 15:00:00,age20to29,4309.0,131375,1342.0,65674,63.0,5292,4372.0,136667,1405.0,70966
2021-03-25 15:00:00,age20to29,4994.0,136369,1294.0,66968,176.0,5468,5170.0,141837,1470.0,72436
2021-03-26 15:00:00,age20to29,4123.0,140492,1653.0,68621,195.0,5663,4318.0,146155,1848.0,74284
2021-03-27 15:00:00,age20to29,3494.0,143986,1121.0,69742,164.0,5827,3658.0,149813,1285.0,75569
2021-03-28 15:00:00,age20to29,2161.0,146147,768.0,70510,128.0,5955,2289.0,152102,896.0,76465
2021-03-29 15:00:00,age20to29,3403.0,149550,1712.0,72222,79.0,6034,3482.0,155584,1791.0,78256
2021-03-30 15:00:00,age20to29,4499.0,154049,1792.0,74014,128.0,6162,4627.0,160211,1920.0,80176
2021-03-31 15:00:00,age20to29,4858.0,158907,2282.0,76296,544.0,6706,5402.0,165613,2826.0,83002
