VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-10 15:00:00,age20to29,309.0,19817,65.0,1070,,0,,19817,,1070
2021-01-11 15:00:00,age20to29,1563.0,21380,441.0,1511,,0,,21380,,1511
2021-01-12 15:00:00,age20to29,1902.0,23282,586.0,2097,,0,,23282,,2097
2021-01-13 15:00:00,age20to29,2332.0,25614,420.0,2517,,0,,25614,,2517
2021-01-14 15:00:00,age20to29,2161.0,27775,262.0,2779,,0,,27775,,2779
2021-01-15 15:00:00,age20to29,2380.0,30155,178.0,2957,,0,,30155,,2957
2021-01-16 15:00:00,age20to29,690.0,30845,143.0,3100,,0,,30845,,3100
2021-01-17 15:00:00,age20to29,260.0,31105,176.0,3276,,0,,31105,,3276
2021-01-18 15:00:00,age20to29,474.0,31579,250.0,3526,,0,,31579,,3526
2021-01-19 15:00:00,age20to29,1216.0,32795,689.0,4215,,0,,32795,,4215
2021-01-20 15:00:00,age20to29,1448.0,34243,759.0,4974,,0,,34243,,4974
2021-01-21 15:00:00,age20to29,1840.0,36083,564.0,5538,,0,,36083,,5538
2021-01-22 15:00:00,age20to29,2202.0,38285,365.0,5903,,0,,38285,,5903
2021-01-23 15:00:00,age20to29,845.0,39130,181.0,6084,,0,,39130,,6084
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,213.0,297,,1,,0,,297,,1
2020-12-18 15:00:00,age50to59,617.0,914,1.0,2,,0,,914,,2
2020-12-19 15:00:00,age50to59,193.0,1107,,2,,0,,1107,,2
2020-12-20 15:00:00,age50to59,51.0,1158,,2,,0,,1158,,2
2020-12-21 15:00:00,age50to59,759.0,1917,1.0,3,,0,,1917,,3
2020-12-22 15:00:00,age50to59,1246.0,3163,2.0,5,,0,,3163,,5
2020-12-23 15:00:00,age50to59,1195.0,4358,4.0,9,,0,,4358,,9
2020-12-24 15:00:00,age50to59,592.0,4950,2.0,11,,0,,4950,,11
2020-12-25 15:00:00,age50to59,223.0,5173,,11,,0,,5173,,11
2020-12-26 15:00:00,age50to59,389.0,5562,1.0,12,,0,,5562,,12
2020-12-27 15:00:00,age50to59,340.0,5902,1.0,13,,0,,5902,,13
2020-12-28 15:00:00,age50to59,1844.0,7746,1.0,14,,0,,7746,,14
2020-12-29 15:00:00,age50to59,2292.0,10038,2.0,16,,0,,10038,,16
2020-12-30 15:00:00,age50to59,2736.0,12774,7.0,23,,0,,12774,,23
2020-12-31 15:00:00,age50to59,1576.0,14350,1.0,24,,0,,14350,,24
2021-01-01 15:00:00,age50to59,320.0,14670,14.0,38,,0,,14670,,38
2021-01-02 15:00:00,age50to59,426.0,15096,2.0,40,,0,,15096,,40
2021-01-03 15:00:00,age50to59,635.0,15731,10.0,50,,0,,15731,,50
2021-01-04 15:00:00,age50to59,2721.0,18452,45.0,95,,0,,18452,,95
2021-01-05 15:00:00,age50to59,2538.0,20990,96.0,191,,0,,20990,,191
2021-01-06 15:00:00,age50to59,3305.0,24295,134.0,325,,0,,24295,,325
2021-01-07 15:00:00,age50to59,3236.0,27531,320.0,645,,0,,27531,,645
2021-01-08 15:00:00,age50to59,3387.0,30918,542.0,1187,,0,,30918,,1187
2021-01-09 15:00:00,age50to59,993.0,31911,173.0,1360,,0,,31911,,1360
2021-01-10 15:00:00,age50to59,579.0,32490,59.0,1419,,0,,32490,,1419
2021-01-11 15:00:00,age50to59,2696.0,35186,700.0,2119,,0,,35186,,2119
2021-01-12 15:00:00,age50to59,3292.0,38478,1133.0,3252,,0,,38478,,3252
2021-01-13 15:00:00,age50to59,3851.0,42329,786.0,4038,,0,,42329,,4038
2021-01-14 15:00:00,age50to59,3611.0,45940,369.0,4407,,0,,45940,,4407
2021-01-15 15:00:00,age50to59,3793.0,49733,422.0,4829,,0,,49733,,4829
2021-01-16 15:00:00,age50to59,827.0,50560,292.0,5121,,0,,50560,,5121
2021-01-17 15:00:00,age50to59,376.0,50936,230.0,5351,,0,,50936,,5351
2021-01-18 15:00:00,age50to59,946.0,51882,628.0,5979,,0,,51882,,5979
2021-01-19 15:00:00,age50to59,1938.0,53820,1005.0,6984,,0,,53820,,6984
2021-01-20 15:00:00,age50to59,2350.0,56170,1058.0,8042,,0,,56170,,8042
2021-01-21 15:00:00,age50to59,2914.0,59084,736.0,8778,,0,,59084,,8778
2021-01-22 15:00:00,age50to59,4089.0,63173,637.0,9415,,0,,63173,,9415
2021-01-23 15:00:00,age50to59,1211.0,64384,312.0,9727,,0,,64384,,9727
2021-01-29 15:00:00,age10to19,129.0,2345,66.0,413,,0,,2345,,413
2021-01-30 15:00:00,age10to19,74.0,2419,5.0,418,,0,,2419,,418
2021-01-31 15:00:00,age10to19,33.0,2452,10.0,428,,0,,2452,,428
2021-02-01 15:00:00,age10to19,89.0,2541,16.0,444,,0,,2541,,444
2021-02-02 15:00:00,age10to19,98.0,2639,82.0,526,,0,,2639,,526
2021-02-03 15:00:00,age10to19,108.0,2747,124.0,650,,0,,2747,,650
2021-02-04 15:00:00,age10to19,60.0,2807,86.0,736,,0,,2807,,736
2021-02-05 15:00:00,age10to19,73.0,2880,131.0,867,,0,,2880,,867
2021-02-06 15:00:00,age10to19,49.0,2929,35.0,902,,0,,2929,,902
2021-02-07 15:00:00,age10to19,27.0,2956,13.0,915,,0,,2956,,915
2021-02-08 15:00:00,age10to19,42.0,2998,83.0,998,,0,,2998,,998
2021-02-09 15:00:00,age10to19,67.0,3065,74.0,1072,,0,,3065,,1072
2021-02-10 15:00:00,age10to19,91.0,3156,114.0,1186,,0,,3156,,1186
2021-02-11 15:00:00,age10to19,117.0,3273,123.0,1309,,0,,3273,,1309
2021-02-12 15:00:00,age10to19,81.0,3354,118.0,1427,,0,,3354,,1427
2021-02-13 15:00:00,age10to19,46.0,3400,32.0,1459,,0,,3400,,1459
2021-02-14 15:00:00,age10to19,43.0,3443,15.0,1474,,0,,3443,,1474
2021-02-15 15:00:00,age10to19,56.0,3499,97.0,1571,,0,,3499,,1571
2021-02-16 15:00:00,age10to19,80.0,3579,80.0,1651,,0,,3579,,1651
2021-02-17 15:00:00,age10to19,64.0,3643,99.0,1750,,0,,3643,,1750
2021-02-18 15:00:00,age10to19,24.0,3667,13.0,1763,,0,,3667,,1763
2021-02-19 15:00:00,age10to19,51.0,3718,98.0,1861,,0,,3718,,1861
2021-02-20 15:00:00,age10to19,62.0,3780,119.0,1980,,0,,3780,,1980
2021-02-21 15:00:00,age10to19,44.0,3824,33.0,2013,,0,,3824,,2013
2021-02-22 15:00:00,age10to19,35.0,3859,88.0,2101,,0,,3859,,2101
2021-02-23 15:00:00,age10to19,95.0,3954,121.0,2222,,0,,3954,,2222
2021-02-24 15:00:00,age10to19,117.0,4071,88.0,2310,,0,,4071,,2310
2021-02-25 15:00:00,age10to19,124.0,4195,101.0,2411,,0,,4195,,2411
2021-02-26 15:00:00,age10to19,135.0,4330,91.0,2502,,0,,4330,,2502
2021-02-27 15:00:00,age10to19,147.0,4477,52.0,2554,,0,,4477,,2554
2021-02-28 15:00:00,age10to19,107.0,4584,17.0,2571,,0,,4584,,2571
2021-03-01 15:00:00,age10to19,183.0,4767,50.0,2621,,0,,4767,,2621
2021-03-02 15:00:00,age10to19,138.0,4905,45.0,2666,,0,,4905,,2666
2021-03-03 15:00:00,age10to19,180.0,5085,67.0,2733,2.0,2,182.0,5087,69.0,2735
2021-03-04 15:00:00,age10to19,194.0,5279,70.0,2803,21.0,23,215.0,5302,91.0,2826
2021-03-05 15:00:00,age10to19,185.0,5464,83.0,2886,27.0,50,212.0,5514,110.0,2936
2021-03-06 15:00:00,age10to19,200.0,5664,53.0,2939,40.0,90,240.0,5754,93.0,3029
2021-03-07 15:00:00,age10to19,121.0,5785,41.0,2980,52.0,142,173.0,5927,93.0,3122
2021-03-08 15:00:00,age10to19,235.0,6020,39.0,3019,46.0,188,281.0,6208,85.0,3207
2021-03-09 15:00:00,age10to19,230.0,6250,96.0,3115,67.0,255,297.0,6505,163.0,3370
2021-03-10 15:00:00,age10to19,254.0,6504,71.0,3186,83.0,338,337.0,6842,154.0,3524
2021-01-24 15:00:00,age20to29,196.0,39326,141.0,6225,,0,,39326,,6225
2021-01-25 15:00:00,age20to29,998.0,40324,884.0,7109,,0,,40324,,7109
2021-01-26 15:00:00,age20to29,1138.0,41462,993.0,8102,,0,,41462,,8102
2021-01-27 15:00:00,age20to29,1368.0,42830,1471.0,9573,,0,,42830,,9573
2021-01-28 15:00:00,age20to29,1204.0,44034,1237.0,10810,,0,,44034,,10810
2021-01-29 15:00:00,age20to29,1296.0,45330,957.0,11767,,0,,45330,,11767
2021-01-30 15:00:00,age20to29,999.0,46329,422.0,12189,,0,,46329,,12189
2021-01-31 15:00:00,age20to29,278.0,46607,78.0,12267,,0,,46607,,12267
2021-02-01 15:00:00,age20to29,342.0,46949,478.0,12745,,0,,46949,,12745
2021-02-02 15:00:00,age20to29,668.0,47617,1604.0,14349,,0,,47617,,14349
2021-02-03 15:00:00,age20to29,1073.0,48690,2219.0,16568,,0,,48690,,16568
2021-02-04 15:00:00,age20to29,1113.0,49803,1829.0,18397,,0,,49803,,18397
2021-02-05 15:00:00,age20to29,1211.0,51014,2228.0,20625,,0,,51014,,20625
2021-02-06 15:00:00,age20to29,750.0,51764,748.0,21373,,0,,51764,,21373
2021-02-07 15:00:00,age20to29,344.0,52108,219.0,21592,,0,,52108,,21592
2021-02-08 15:00:00,age20to29,745.0,52853,1529.0,23121,,0,,52853,,23121
2021-02-09 15:00:00,age20to29,955.0,53808,1435.0,24556,,0,,53808,,24556
2021-02-10 15:00:00,age20to29,934.0,54742,2179.0,26735,,0,,54742,,26735
2021-02-11 15:00:00,age20to29,1265.0,56007,1940.0,28675,,0,,56007,,28675
2021-02-12 15:00:00,age20to29,1313.0,57320,2256.0,30931,,0,,57320,,30931
2021-02-13 15:00:00,age20to29,570.0,57890,681.0,31612,,0,,57890,,31612
2021-02-14 15:00:00,age20to29,418.0,58308,173.0,31785,,0,,58308,,31785
2021-02-15 15:00:00,age20to29,644.0,58952,1099.0,32884,,0,,58952,,32884
2021-02-16 15:00:00,age20to29,915.0,59867,1508.0,34392,,0,,59867,,34392
2021-02-17 15:00:00,age20to29,1389.0,61256,1870.0,36262,,0,,61256,,36262
2021-02-18 15:00:00,age20to29,207.0,61463,323.0,36585,,0,,61463,,36585
2021-02-19 15:00:00,age20to29,584.0,62047,1480.0,38065,,0,,62047,,38065
2021-02-20 15:00:00,age20to29,590.0,62637,1330.0,39395,,0,,62637,,39395
2021-02-21 15:00:00,age20to29,294.0,62931,316.0,39711,,0,,62931,,39711
2021-02-22 15:00:00,age20to29,518.0,63449,1038.0,40749,,0,,63449,,40749
2021-02-23 15:00:00,age20to29,1014.0,64463,929.0,41678,,0,,64463,,41678
2021-02-24 15:00:00,age20to29,1044.0,65507,1383.0,43061,,0,,65507,,43061
2021-02-25 15:00:00,age20to29,1084.0,66591,1376.0,44437,,0,,66591,,44437
2021-02-26 15:00:00,age20to29,1630.0,68221,1624.0,46061,,0,,68221,,46061
2021-02-27 15:00:00,age20to29,1115.0,69336,804.0,46865,,0,,69336,,46865
2021-02-28 15:00:00,age20to29,949.0,70285,269.0,47134,,0,,70285,,47134
2021-03-01 15:00:00,age20to29,1474.0,71759,558.0,47692,,0,,71759,,47692
2021-03-02 15:00:00,age20to29,1417.0,73176,556.0,48248,,0,,73176,,48248
2021-03-03 15:00:00,age20to29,1955.0,75131,1047.0,49295,9.0,9,1964.0,75140,1056.0,49304
2021-03-04 15:00:00,age20to29,2004.0,77135,863.0,50158,286.0,295,2290.0,77430,1149.0,50453
2021-03-05 15:00:00,age20to29,1776.0,78911,1147.0,51305,294.0,589,2070.0,79500,1441.0,51894
2021-01-24 15:00:00,age50to59,372.0,64756,348.0,10075,,0,,64756,,10075
2021-01-25 15:00:00,age50to59,1732.0,66488,1839.0,11914,,0,,66488,,11914
2021-01-26 15:00:00,age50to59,1818.0,68306,1861.0,13775,,0,,68306,,13775
2021-01-27 15:00:00,age50to59,2478.0,70784,2642.0,16417,,0,,70784,,16417
2021-01-28 15:00:00,age50to59,2536.0,73320,1993.0,18410,,0,,73320,,18410
2021-01-29 15:00:00,age50to59,2698.0,76018,1657.0,20067,,0,,76018,,20067
2021-01-30 15:00:00,age50to59,1888.0,77906,452.0,20519,,0,,77906,,20519
2021-01-31 15:00:00,age50to59,624.0,78530,236.0,20755,,0,,78530,,20755
2021-02-01 15:00:00,age50to59,757.0,79287,967.0,21722,,0,,79287,,21722
2021-02-02 15:00:00,age50to59,1348.0,80635,2699.0,24421,,0,,80635,,24421
2021-02-03 15:00:00,age50to59,2086.0,82721,3837.0,28258,,0,,82721,,28258
2021-02-04 15:00:00,age50to59,2589.0,85310,3291.0,31549,,0,,85310,,31549
2021-02-05 15:00:00,age50to59,2371.0,87681,3514.0,35063,,0,,87681,,35063
2021-02-06 15:00:00,age50to59,1342.0,89023,1209.0,36272,,0,,89023,,36272
2021-02-07 15:00:00,age50to59,685.0,89708,268.0,36540,,0,,89708,,36540
2021-02-08 15:00:00,age50to59,1409.0,91117,2330.0,38870,,0,,91117,,38870
2021-02-09 15:00:00,age50to59,1687.0,92804,2349.0,41219,,0,,92804,,41219
2021-02-10 15:00:00,age50to59,1953.0,94757,3700.0,44919,,0,,94757,,44919
2021-02-11 15:00:00,age50to59,2554.0,97311,2836.0,47755,,0,,97311,,47755
2021-02-12 15:00:00,age50to59,2611.0,99922,3358.0,51113,,0,,99922,,51113
2021-02-13 15:00:00,age50to59,1225.0,101147,711.0,51824,,0,,101147,,51824
2021-02-14 15:00:00,age50to59,920.0,102067,290.0,52114,,0,,102067,,52114
2021-02-15 15:00:00,age50to59,1169.0,103236,1494.0,53608,,0,,103236,,53608
2021-02-16 15:00:00,age50to59,2132.0,105368,2554.0,56162,,0,,105368,,56162
2021-02-17 15:00:00,age50to59,2886.0,108254,3398.0,59560,,0,,108254,,59560
2021-02-18 15:00:00,age50to59,439.0,108693,697.0,60257,,0,,108693,,60257
2021-02-19 15:00:00,age50to59,1231.0,109924,2846.0,63103,,0,,109924,,63103
2021-02-20 15:00:00,age50to59,1317.0,111241,2484.0,65587,,0,,111241,,65587
2021-02-21 15:00:00,age50to59,646.0,111887,759.0,66346,,0,,111887,,66346
2021-02-22 15:00:00,age50to59,949.0,112836,1960.0,68306,,0,,112836,,68306
2021-02-23 15:00:00,age50to59,1834.0,114670,1534.0,69840,,0,,114670,,69840
2021-02-24 15:00:00,age50to59,2405.0,117075,2483.0,72323,,0,,117075,,72323
2021-02-25 15:00:00,age50to59,2312.0,119387,2814.0,75137,,0,,119387,,75137
2021-02-26 15:00:00,age50to59,2867.0,122254,3167.0,78304,,0,,122254,,78304
2021-02-27 15:00:00,age50to59,2061.0,124315,1250.0,79554,,0,,124315,,79554
2021-02-28 15:00:00,age50to59,2111.0,126426,526.0,80080,,0,,126426,,80080
2021-03-01 15:00:00,age50to59,3391.0,129817,1097.0,81177,,0,,129817,,81177
2021-03-02 15:00:00,age50to59,3074.0,132891,1297.0,82474,5.0,5,3079.0,132896,1302.0,82479
2021-03-03 15:00:00,age50to59,4063.0,136954,2070.0,84544,43.0,48,4106.0,137002,2113.0,84592
2021-03-04 15:00:00,age50to59,3995.0,140949,1915.0,86459,660.0,708,4655.0,141657,2575.0,87167
2021-03-05 15:00:00,age50to59,3795.0,144744,2293.0,88752,606.0,1314,4401.0,146058,2899.0,90066
2021-01-24 15:00:00,age30to39,264.0,59351,240.0,10619,,0,,59351,,10619
2021-01-25 15:00:00,age30to39,1572.0,60923,1576.0,12195,,0,,60923,,12195
2021-01-26 15:00:00,age30to39,1801.0,62724,1553.0,13748,,0,,62724,,13748
2021-01-27 15:00:00,age30to39,2206.0,64930,2409.0,16157,,0,,64930,,16157
2021-01-28 15:00:00,age30to39,2111.0,67041,1790.0,17947,,0,,67041,,17947
2021-01-29 15:00:00,age30to39,2216.0,69257,1432.0,19379,,0,,69257,,19379
2021-01-30 15:00:00,age30to39,1543.0,70800,488.0,19867,,0,,70800,,19867
2021-01-31 15:00:00,age30to39,507.0,71307,141.0,20008,,0,,71307,,20008
2021-02-01 15:00:00,age30to39,501.0,71808,705.0,20713,,0,,71808,,20713
2021-02-02 15:00:00,age30to39,1000.0,72808,2401.0,23114,,0,,72808,,23114
2021-02-03 15:00:00,age30to39,1690.0,74498,3581.0,26695,,0,,74498,,26695
2021-02-04 15:00:00,age30to39,1915.0,76413,2943.0,29638,,0,,76413,,29638
2021-02-05 15:00:00,age30to39,1901.0,78314,3116.0,32754,,0,,78314,,32754
2021-02-06 15:00:00,age30to39,1274.0,79588,1054.0,33808,,0,,79588,,33808
2021-02-07 15:00:00,age30to39,492.0,80080,229.0,34037,,0,,80080,,34037
2021-02-08 15:00:00,age30to39,1172.0,81252,2116.0,36153,,0,,81252,,36153
2021-02-09 15:00:00,age30to39,1438.0,82690,2089.0,38242,,0,,82690,,38242
2021-02-10 15:00:00,age30to39,1519.0,84209,3348.0,41590,,0,,84209,,41590
2021-02-11 15:00:00,age30to39,2074.0,86283,2751.0,44341,,0,,86283,,44341
2021-02-12 15:00:00,age30to39,2137.0,88420,3056.0,47397,,0,,88420,,47397
2021-02-13 15:00:00,age30to39,1085.0,89505,802.0,48199,,0,,89505,,48199
2021-02-14 15:00:00,age30to39,792.0,90297,258.0,48457,,0,,90297,,48457
2021-02-15 15:00:00,age30to39,1070.0,91367,1492.0,49949,,0,,91367,,49949
2021-02-16 15:00:00,age30to39,1608.0,92975,2139.0,52088,,0,,92975,,52088
2021-02-17 15:00:00,age30to39,2236.0,95211,2876.0,54964,,0,,95211,,54964
2021-02-18 15:00:00,age30to39,365.0,95576,537.0,55501,,0,,95576,,55501
2021-02-19 15:00:00,age30to39,1033.0,96609,2320.0,57821,,0,,96609,,57821
2021-02-20 15:00:00,age30to39,1014.0,97623,2238.0,60059,,0,,97623,,60059
2021-02-21 15:00:00,age30to39,476.0,98099,573.0,60632,,0,,98099,,60632
2021-02-22 15:00:00,age30to39,753.0,98852,1635.0,62267,,0,,98852,,62267
2021-02-23 15:00:00,age30to39,1466.0,100318,1348.0,63615,,0,,100318,,63615
2021-02-24 15:00:00,age30to39,1834.0,102152,2165.0,65780,,0,,102152,,65780
2021-02-25 15:00:00,age30to39,1881.0,104033,2378.0,68158,,0,,104033,,68158
2021-02-26 15:00:00,age30to39,2395.0,106428,2597.0,70755,,0,,106428,,70755
