VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-03 15:00:00,age10to19,175.0,4973,62.0,2581,2.0,2,177.0,4975,64.0,2583
2021-03-04 15:00:00,age10to19,191.0,5164,69.0,2650,21.0,23,212.0,5187,90.0,2673
2021-03-05 15:00:00,age10to19,184.0,5348,83.0,2733,27.0,50,211.0,5398,110.0,2783
2021-03-06 15:00:00,age10to19,195.0,5543,53.0,2786,40.0,90,235.0,5633,93.0,2876
2021-03-07 15:00:00,age10to19,122.0,5665,35.0,2821,52.0,142,174.0,5807,87.0,2963
2021-03-08 15:00:00,age10to19,234.0,5899,38.0,2859,46.0,188,280.0,6087,84.0,3047
2021-03-09 15:00:00,age10to19,224.0,6123,95.0,2954,66.0,254,290.0,6377,161.0,3208
2021-03-10 15:00:00,age10to19,250.0,6373,71.0,3025,83.0,337,333.0,6710,154.0,3362
2021-01-25 15:00:00,age20to29,996.0,39848,879.0,6927,,0,,39848,,6927
2021-01-26 15:00:00,age20to29,1124.0,40972,978.0,7905,,0,,40972,,7905
2021-01-27 15:00:00,age20to29,1370.0,42342,1455.0,9360,,0,,42342,,9360
2021-01-28 15:00:00,age20to29,1192.0,43534,1226.0,10586,,0,,43534,,10586
2021-01-29 15:00:00,age20to29,1217.0,44751,931.0,11517,,0,,44751,,11517
2021-01-30 15:00:00,age20to29,994.0,45745,414.0,11931,,0,,45745,,11931
2021-01-31 15:00:00,age20to29,278.0,46023,77.0,12008,,0,,46023,,12008
2021-02-01 15:00:00,age20to29,320.0,46343,455.0,12463,,0,,46343,,12463
2021-02-02 15:00:00,age20to29,646.0,46989,1579.0,14042,,0,,46989,,14042
2021-02-03 15:00:00,age20to29,1038.0,48027,2208.0,16250,,0,,48027,,16250
2021-02-04 15:00:00,age20to29,1101.0,49128,1814.0,18064,,0,,49128,,18064
2021-02-05 15:00:00,age20to29,1204.0,50332,2215.0,20279,,0,,50332,,20279
2021-02-06 15:00:00,age20to29,735.0,51067,745.0,21024,,0,,51067,,21024
2021-02-07 15:00:00,age20to29,344.0,51411,213.0,21237,,0,,51411,,21237
2021-02-08 15:00:00,age20to29,729.0,52140,1515.0,22752,,0,,52140,,22752
2021-02-09 15:00:00,age20to29,960.0,53100,1411.0,24163,,0,,53100,,24163
2021-02-10 15:00:00,age20to29,945.0,54045,2159.0,26322,,0,,54045,,26322
2021-02-11 15:00:00,age20to29,1266.0,55311,1926.0,28248,,0,,55311,,28248
2021-02-12 15:00:00,age20to29,1299.0,56610,2239.0,30487,,0,,56610,,30487
2021-02-13 15:00:00,age20to29,559.0,57169,653.0,31140,,0,,57169,,31140
2021-02-14 15:00:00,age20to29,417.0,57586,168.0,31308,,0,,57586,,31308
2021-02-15 15:00:00,age20to29,629.0,58215,1070.0,32378,,0,,58215,,32378
2021-02-16 15:00:00,age20to29,919.0,59134,1494.0,33872,,0,,59134,,33872
2021-02-17 15:00:00,age20to29,1388.0,60522,1856.0,35728,,0,,60522,,35728
2021-02-18 15:00:00,age20to29,211.0,60733,307.0,36035,,0,,60733,,36035
2021-02-19 15:00:00,age20to29,623.0,61356,1432.0,37467,,0,,61356,,37467
2021-02-20 15:00:00,age20to29,575.0,61931,1314.0,38781,,0,,61931,,38781
2021-02-21 15:00:00,age20to29,285.0,62216,295.0,39076,,0,,62216,,39076
2021-02-22 15:00:00,age20to29,528.0,62744,1019.0,40095,,0,,62744,,40095
2021-02-23 15:00:00,age20to29,1026.0,63770,887.0,40982,,0,,63770,,40982
2021-02-24 15:00:00,age20to29,1039.0,64809,1378.0,42360,,0,,64809,,42360
2021-02-25 15:00:00,age20to29,1075.0,65884,1354.0,43714,,0,,65884,,43714
2021-02-26 15:00:00,age20to29,1618.0,67502,1590.0,45304,,0,,67502,,45304
2021-02-27 15:00:00,age20to29,1106.0,68608,796.0,46100,,0,,68608,,46100
2021-02-28 15:00:00,age20to29,951.0,69559,255.0,46355,,0,,69559,,46355
2021-03-01 15:00:00,age20to29,1439.0,70998,532.0,46887,,0,,70998,,46887
2021-03-02 15:00:00,age20to29,1400.0,72398,546.0,47433,,0,,72398,,47433
2021-03-03 15:00:00,age20to29,1933.0,74331,1035.0,48468,10.0,10,1943.0,74341,1045.0,48478
2021-03-04 15:00:00,age20to29,1997.0,76328,855.0,49323,286.0,296,2283.0,76624,1141.0,49619
2021-03-05 15:00:00,age20to29,1757.0,78085,1133.0,50456,293.0,589,2050.0,78674,1426.0,51045
2021-03-06 15:00:00,age20to29,1359.0,79444,554.0,51010,547.0,1136,1906.0,80580,1101.0,52146
2021-03-11 15:00:00,age10to19,378.0,6751,56.0,3081,33.0,370,411.0,7121,89.0,3451
2021-03-12 15:00:00,age10to19,402.0,7153,77.0,3158,21.0,391,423.0,7544,98.0,3549
2021-03-13 15:00:00,age10to19,424.0,7577,44.0,3202,13.0,404,437.0,7981,57.0,3606
2021-03-14 15:00:00,age10to19,370.0,7947,49.0,3251,22.0,426,392.0,8373,71.0,3677
2021-03-15 15:00:00,age10to19,502.0,8449,55.0,3306,5.0,431,507.0,8880,60.0,3737
2021-03-16 15:00:00,age10to19,558.0,9007,51.0,3357,2.0,433,560.0,9440,53.0,3790
2021-03-17 15:00:00,age10to19,690.0,9697,100.0,3457,16.0,449,706.0,10146,116.0,3906
2021-03-18 15:00:00,age10to19,743.0,10440,83.0,3540,17.0,466,760.0,10906,100.0,4006
2021-03-19 15:00:00,age10to19,677.0,11117,79.0,3619,11.0,477,688.0,11594,90.0,4096
2021-03-20 15:00:00,age10to19,628.0,11745,77.0,3696,9.0,486,637.0,12231,86.0,4182
2021-03-21 15:00:00,age10to19,552.0,12297,57.0,3753,7.0,493,559.0,12790,64.0,4246
2021-03-22 15:00:00,age10to19,746.0,13043,81.0,3834,11.0,504,757.0,13547,92.0,4338
2021-03-23 15:00:00,age10to19,956.0,13999,96.0,3930,8.0,512,964.0,14511,104.0,4442
2021-03-24 15:00:00,age10to19,1035.0,15034,120.0,4050,19.0,531,1054.0,15565,139.0,4581
2021-03-25 15:00:00,age10to19,1101.0,16135,108.0,4158,16.0,547,1117.0,16682,124.0,4705
2021-03-26 15:00:00,age10to19,927.0,17062,121.0,4279,30.0,577,957.0,17639,151.0,4856
2021-03-27 15:00:00,age10to19,856.0,17918,143.0,4422,20.0,597,876.0,18515,163.0,5019
2021-03-28 15:00:00,age10to19,572.0,18490,93.0,4515,17.0,614,589.0,19104,110.0,5129
2021-03-29 15:00:00,age10to19,887.0,19377,246.0,4761,15.0,629,902.0,20006,261.0,5390
2021-03-30 15:00:00,age10to19,1287.0,20664,226.0,4987,23.0,652,1310.0,21316,249.0,5639
2021-03-31 15:00:00,age10to19,1522.0,22186,258.0,5245,111.0,763,1633.0,22949,369.0,6008
2021-04-01 15:00:00,age10to19,1363.0,23549,331.0,5576,121.0,884,1484.0,24433,452.0,6460
2021-04-02 15:00:00,age10to19,1504.0,25053,331.0,5907,129.0,1013,1633.0,26066,460.0,6920
2021-04-03 15:00:00,age10to19,1239.0,26292,304.0,6211,111.0,1124,1350.0,27416,415.0,7335
2021-04-04 15:00:00,age10to19,453.0,26745,195.0,6406,34.0,1158,487.0,27903,229.0,7564
2021-04-05 15:00:00,age10to19,1668.0,28413,377.0,6783,160.0,1318,1828.0,29731,537.0,8101
2021-04-06 15:00:00,age10to19,2391.0,30804,378.0,7161,302.0,1620,2693.0,32424,680.0,8781
2021-04-07 15:00:00,age10to19,2241.0,33045,511.0,7672,406.0,2026,2647.0,35071,917.0,9698
2021-04-08 15:00:00,age10to19,2616.0,35661,562.0,8234,437.0,2463,3053.0,38124,999.0,10697
2021-04-09 15:00:00,age10to19,2266.0,37927,515.0,8749,471.0,2934,2737.0,40861,986.0,11683
2021-04-10 15:00:00,age10to19,2301.0,40228,554.0,9303,263.0,3197,2564.0,43425,817.0,12500
2021-04-11 15:00:00,age10to19,1720.0,41948,360.0,9663,414.0,3611,2134.0,45559,774.0,13274
2021-04-12 15:00:00,age10to19,1915.0,43863,698.0,10361,362.0,3973,2277.0,47836,1060.0,14334
2021-04-13 15:00:00,age10to19,3777.0,47640,799.0,11160,7.0,3980,3784.0,51620,806.0,15140
2021-04-14 15:00:00,age10to19,4304.0,51944,850.0,12010,6.0,3986,4310.0,55930,856.0,15996
2021-04-15 15:00:00,age10to19,3476.0,55420,826.0,12836,5.0,3991,3481.0,59411,831.0,16827
2021-04-16 15:00:00,age10to19,3428.0,58848,865.0,13701,,3991,,62839,,17692
2021-04-17 15:00:00,age10to19,4064.0,62912,580.0,14281,,3991,,66903,,18272
2021-04-18 15:00:00,age10to19,3070.0,65982,523.0,14804,1.0,3992,3071.0,69974,524.0,18796
2021-04-19 15:00:00,age10to19,2478.0,68460,933.0,15737,,3992,,72452,,19729
2021-03-07 15:00:00,age20to29,831.0,80275,304.0,51314,644.0,1780,1475.0,82055,948.0,53094
2021-03-08 15:00:00,age20to29,1532.0,81807,560.0,51874,638.0,2418,2170.0,84225,1198.0,54292
2021-03-09 15:00:00,age20to29,1901.0,83708,849.0,52723,636.0,3054,2537.0,86762,1485.0,55777
2021-03-10 15:00:00,age20to29,2057.0,85765,962.0,53685,799.0,3853,2856.0,89618,1761.0,57538
2021-03-11 15:00:00,age20to29,2779.0,88544,783.0,54468,253.0,4106,3032.0,92650,1036.0,58574
2021-03-12 15:00:00,age20to29,3116.0,91660,1130.0,55598,188.0,4294,3304.0,95954,1318.0,59892
2021-03-13 15:00:00,age20to29,2245.0,93905,506.0,56104,90.0,4384,2335.0,98289,596.0,60488
2021-03-14 15:00:00,age20to29,1851.0,95756,372.0,56476,103.0,4487,1954.0,100243,475.0,60963
2021-03-15 15:00:00,age20to29,3058.0,98814,554.0,57030,41.0,4528,3099.0,103342,595.0,61558
2021-03-16 15:00:00,age20to29,3213.0,102027,693.0,57723,32.0,4560,3245.0,106587,725.0,62283
2021-03-17 15:00:00,age20to29,3386.0,105413,965.0,58688,125.0,4685,3511.0,110098,1090.0,63373
2021-03-18 15:00:00,age20to29,4243.0,109656,742.0,59430,169.0,4854,4412.0,114510,911.0,64284
2021-03-19 15:00:00,age20to29,3698.0,113354,798.0,60228,60.0,4914,3758.0,118268,858.0,65142
2021-03-20 15:00:00,age20to29,2644.0,115998,708.0,60936,63.0,4977,2707.0,120975,771.0,65913
2021-03-21 15:00:00,age20to29,2189.0,118187,472.0,61408,30.0,5007,2219.0,123194,502.0,66415
2021-03-22 15:00:00,age20to29,3435.0,121622,647.0,62055,69.0,5076,3504.0,126698,716.0,67131
2021-03-23 15:00:00,age20to29,3831.0,125453,1147.0,63202,105.0,5181,3936.0,130634,1252.0,68383
2021-03-24 15:00:00,age20to29,4291.0,129744,1314.0,64516,62.0,5243,4353.0,134987,1376.0,69759
2021-03-25 15:00:00,age20to29,4957.0,134701,1263.0,65779,175.0,5418,5132.0,140119,1438.0,71197
2021-03-26 15:00:00,age20to29,4094.0,138795,1631.0,67410,193.0,5611,4287.0,144406,1824.0,73021
2021-03-27 15:00:00,age20to29,3474.0,142269,1109.0,68519,150.0,5761,3624.0,148030,1259.0,74280
2021-03-28 15:00:00,age20to29,2156.0,144425,747.0,69266,127.0,5888,2283.0,150313,874.0,75154
2021-03-29 15:00:00,age20to29,3386.0,147811,1688.0,70954,79.0,5967,3465.0,153778,1767.0,76921
2021-03-30 15:00:00,age20to29,4435.0,152246,1762.0,72716,126.0,6093,4561.0,158339,1888.0,78809
2021-03-31 15:00:00,age20to29,4786.0,157032,2248.0,74964,545.0,6638,5331.0,163670,2793.0,81602
2021-04-01 15:00:00,age20to29,4740.0,161772,2692.0,77656,536.0,7174,5276.0,168946,3228.0,84830
2021-04-02 15:00:00,age20to29,4312.0,166084,2389.0,80045,649.0,7823,4961.0,173907,3038.0,87868
2021-04-03 15:00:00,age20to29,3414.0,169498,1678.0,81723,519.0,8342,3933.0,177840,2197.0,90065
2021-04-04 15:00:00,age20to29,1278.0,170776,868.0,82591,143.0,8485,1421.0,179261,1011.0,91076
2021-04-05 15:00:00,age20to29,4023.0,174799,2126.0,84717,749.0,9234,4772.0,184033,2875.0,93951
2021-04-06 15:00:00,age20to29,6130.0,180929,2561.0,87278,1288.0,10522,7418.0,191451,3849.0,97800
2021-04-07 15:00:00,age20to29,5195.0,186124,2684.0,89962,1684.0,12206,6879.0,198330,4368.0,102168
2021-04-08 15:00:00,age20to29,6295.0,192419,3255.0,93217,1925.0,14131,8220.0,206550,5180.0,107348
2021-04-09 15:00:00,age20to29,5453.0,197872,3119.0,96336,1988.0,16119,7441.0,213991,5107.0,112455
2021-04-10 15:00:00,age20to29,3848.0,201720,2541.0,98877,1118.0,17237,4966.0,218957,3659.0,116114
2021-04-11 15:00:00,age20to29,2913.0,204633,1318.0,100195,1962.0,19199,4875.0,223832,3280.0,119394
2021-04-12 15:00:00,age20to29,4365.0,208998,3528.0,103723,1757.0,20956,6122.0,229954,5285.0,124679
2021-04-13 15:00:00,age20to29,7319.0,216317,3573.0,107296,54.0,21010,7373.0,237327,3627.0,128306
2021-04-14 15:00:00,age20to29,7202.0,223519,3710.0,111006,31.0,21041,7233.0,244560,3741.0,132047
2021-04-15 15:00:00,age20to29,7596.0,231115,3799.0,114805,28.0,21069,7624.0,252184,3827.0,135874
2021-04-20 15:00:00,age10to19,2687.0,71147,1191.0,16928,,3992,,75139,,20920
2021-04-21 15:00:00,age10to19,4470.0,75617,1428.0,18356,,3992,,79609,,22348
2021-04-22 15:00:00,age10to19,3141.0,78758,1126.0,19482,1.0,3993,3142.0,82751,1127.0,23475
2021-04-23 15:00:00,age10to19,3172.0,81930,1336.0,20818,,3993,,85923,,24811
2021-04-24 15:00:00,age10to19,3488.0,85418,1342.0,22160,,3993,,89411,,26153
2021-04-25 15:00:00,age10to19,2815.0,88233,398.0,22558,,3993,,92226,,26551
2021-04-26 15:00:00,age10to19,2654.0,90887,1340.0,23898,5.0,3998,2659.0,94885,1345.0,27896
2021-04-27 15:00:00,age10to19,2772.0,93659,1755.0,25653,15.0,4013,2787.0,97672,1770.0,29666
2021-04-28 15:00:00,age10to19,4349.0,98008,2135.0,27788,42.0,4055,4391.0,102063,2177.0,31843
2021-04-29 15:00:00,age10to19,2689.0,100697,2134.0,29922,49.0,4104,2738.0,104801,2183.0,34026
2021-04-30 15:00:00,age10to19,2841.0,103538,1935.0,31857,53.0,4157,2894.0,107695,1988.0,36014
2021-05-01 15:00:00,age10to19,2335.0,105873,2048.0,33905,40.0,4197,2375.0,110070,2088.0,38102
2021-05-02 15:00:00,age10to19,1231.0,107104,1491.0,35396,25.0,4222,1256.0,111326,1516.0,39618
2021-05-03 15:00:00,age10to19,1413.0,108517,1963.0,37359,65.0,4287,1478.0,112804,2028.0,41646
2021-05-04 15:00:00,age10to19,1715.0,110232,3255.0,40614,48.0,4335,1763.0,114567,3303.0,44949
2021-05-05 15:00:00,age10to19,2924.0,113156,3748.0,44362,67.0,4402,2991.0,117558,3815.0,48764
2021-05-06 15:00:00,age10to19,1705.0,114861,3015.0,47377,48.0,4450,1753.0,119311,3063.0,51827
2021-05-07 15:00:00,age10to19,1827.0,116688,3273.0,50650,69.0,4519,1896.0,121207,3342.0,55169
2021-05-08 15:00:00,age10to19,1366.0,118054,3739.0,54389,52.0,4571,1418.0,122625,3791.0,58960
2021-05-09 15:00:00,age10to19,783.0,118837,1694.0,56083,26.0,4597,809.0,123434,1720.0,60680
2021-05-10 15:00:00,age10to19,1007.0,119844,2711.0,58794,51.0,4648,1058.0,124492,2762.0,63442
2021-05-11 15:00:00,age10to19,1549.0,121393,2683.0,61477,63.0,4711,1612.0,126104,2746.0,66188
2021-05-12 15:00:00,age10to19,2817.0,124210,4282.0,65759,87.0,4798,2904.0,129008,4369.0,70557
2021-05-13 15:00:00,age10to19,11233.0,135443,3144.0,68903,61.0,4859,11294.0,140302,3205.0,73762
2021-05-14 15:00:00,age10to19,10668.0,146111,2566.0,71469,62.0,4921,10730.0,151032,2628.0,76390
2021-05-15 15:00:00,age10to19,12059.0,158170,2889.0,74358,45.0,4966,12104.0,163136,2934.0,79324
2021-05-16 15:00:00,age10to19,4328.0,162498,2463.0,76821,42.0,5008,4370.0,167506,2505.0,81829
2021-05-17 15:00:00,age10to19,7481.0,169979,2534.0,79355,63.0,5071,7544.0,175050,2597.0,84426
2021-05-18 15:00:00,age10to19,9020.0,178999,3016.0,82371,78.0,5149,9098.0,184148,3094.0,87520
2021-05-19 15:00:00,age10to19,13783.0,192782,3658.0,86029,49.0,5198,13832.0,197980,3707.0,91227
2021-05-20 15:00:00,age10to19,6208.0,198990,2203.0,88232,43.0,5241,6251.0,204231,2246.0,93473
2021-05-21 15:00:00,age10to19,5824.0,204814,2438.0,90670,43.0,5284,5867.0,210098,2481.0,95954
2021-05-22 15:00:00,age10to19,5577.0,210391,1490.0,92160,39.0,5323,5616.0,215714,1529.0,97483
2021-05-23 15:00:00,age10to19,2459.0,212850,823.0,92983,17.0,5340,2476.0,218190,840.0,98323
2021-05-24 15:00:00,age10to19,1118.0,213968,751.0,93734,20.0,5360,1138.0,219328,771.0,99094
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,204.0,282,,2,,0,,282,,2
2020-12-18 15:00:00,age50to59,607.0,889,1.0,3,,0,,889,,3
2020-12-19 15:00:00,age50to59,187.0,1076,,3,,0,,1076,,3
2020-12-20 15:00:00,age50to59,48.0,1124,,3,,0,,1124,,3
2020-12-21 15:00:00,age50to59,752.0,1876,,3,,0,,1876,,3
2020-12-22 15:00:00,age50to59,1240.0,3116,,3,,0,,3116,,3
2020-12-23 15:00:00,age50to59,1174.0,4290,4.0,7,,0,,4290,,7
2020-12-24 15:00:00,age50to59,588.0,4878,2.0,9,,0,,4878,,9
2020-12-25 15:00:00,age50to59,223.0,5101,,9,,0,,5101,,9
