VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,864.0,416910,915.0,367591,115.0,34114,979.0,451024,1030.0,401705
2021-07-09 15:00:00,age20to29,961.0,417871,979.0,368570,131.0,34245,1092.0,452116,1110.0,402815
2021-07-10 15:00:00,age20to29,650.0,418521,748.0,369318,65.0,34310,715.0,452831,813.0,403628
2021-07-11 15:00:00,age20to29,454.0,418975,454.0,369772,55.0,34365,509.0,453340,509.0,404137
2021-07-12 15:00:00,age20to29,768.0,419743,846.0,370618,87.0,34452,855.0,454195,933.0,405070
2021-07-13 15:00:00,age20to29,862.0,420605,755.0,371373,75.0,34527,937.0,455132,830.0,405900
2021-07-14 15:00:00,age20to29,796.0,421401,777.0,372150,91.0,34618,887.0,456019,868.0,406768
2021-07-15 15:00:00,age20to29,835.0,422236,711.0,372861,70.0,34688,905.0,456924,781.0,407549
2021-07-16 15:00:00,age20to29,875.0,423111,829.0,373690,93.0,34781,968.0,457892,922.0,408471
2021-07-17 15:00:00,age20to29,593.0,423704,573.0,374263,71.0,34852,664.0,458556,644.0,409115
2021-07-18 15:00:00,age20to29,397.0,424101,378.0,374641,18.0,34870,415.0,458971,396.0,409511
2021-07-19 15:00:00,age20to29,879.0,424980,761.0,375402,72.0,34942,951.0,459922,833.0,410344
2021-07-20 15:00:00,age20to29,908.0,425888,784.0,376186,73.0,35015,981.0,460903,857.0,411201
2021-07-21 15:00:00,age20to29,963.0,426851,795.0,376981,77.0,35092,1040.0,461943,872.0,412073
2021-07-22 15:00:00,age20to29,931.0,427782,716.0,377697,86.0,35178,1017.0,462960,802.0,412875
2021-07-23 15:00:00,age20to29,1139.0,428921,767.0,378464,101.0,35279,1240.0,464200,868.0,413743
2021-07-24 15:00:00,age20to29,769.0,429690,514.0,378978,51.0,35330,820.0,465020,565.0,414308
2021-07-25 15:00:00,age20to29,563.0,430253,227.0,379205,44.0,35374,607.0,465627,271.0,414579
2021-07-26 15:00:00,age20to29,1101.0,431354,713.0,379918,95.0,35469,1196.0,466823,808.0,415387
2021-07-27 15:00:00,age20to29,1149.0,432503,665.0,380583,90.0,35559,1239.0,468062,755.0,416142
2021-07-28 15:00:00,age20to29,1216.0,433719,727.0,381310,99.0,35658,1315.0,469377,826.0,416968
2021-07-29 15:00:00,age20to29,1200.0,434919,717.0,382027,86.0,35744,1286.0,470663,803.0,417771
2021-07-30 15:00:00,age20to29,1244.0,436163,786.0,382813,104.0,35848,1348.0,472011,890.0,418661
2021-07-31 15:00:00,age20to29,860.0,437023,548.0,383361,67.0,35915,927.0,472938,615.0,419276
2021-08-01 15:00:00,age20to29,756.0,437779,370.0,383731,40.0,35955,796.0,473734,410.0,419686
2021-08-02 15:00:00,age20to29,1249.0,439028,609.0,384340,81.0,36036,1330.0,475064,690.0,420376
2021-08-03 15:00:00,age20to29,1242.0,440270,675.0,385015,113.0,36149,1355.0,476419,788.0,421164
2021-08-04 15:00:00,age20to29,1265.0,441535,665.0,385680,94.0,36243,1359.0,477778,759.0,421923
2021-08-05 15:00:00,age20to29,1323.0,442858,700.0,386380,120.0,36363,1443.0,479221,820.0,422743
2021-08-06 15:00:00,age20to29,1522.0,444380,729.0,387109,81.0,36444,1603.0,480824,810.0,423553
2021-08-07 15:00:00,age20to29,973.0,445353,515.0,387624,60.0,36504,1033.0,481857,575.0,424128
2021-08-08 15:00:00,age20to29,783.0,446136,388.0,388012,35.0,36539,818.0,482675,423.0,424551
2021-08-09 15:00:00,age20to29,1262.0,447398,735.0,388747,90.0,36629,1352.0,484027,825.0,425376
2021-08-10 15:00:00,age20to29,1332.0,448730,771.0,389518,68.0,36697,1400.0,485427,839.0,426215
2021-08-11 15:00:00,age20to29,1312.0,450042,716.0,390234,88.0,36785,1400.0,486827,804.0,427019
2021-08-12 15:00:00,age20to29,1122.0,451164,696.0,390930,88.0,36873,1210.0,488037,784.0,427803
2021-08-13 15:00:00,age20to29,1333.0,452497,843.0,391773,72.0,36945,1405.0,489442,915.0,428718
2021-08-14 15:00:00,age20to29,866.0,453363,549.0,392322,46.0,36991,912.0,490354,595.0,429313
2021-08-15 15:00:00,age20to29,664.0,454027,471.0,392793,35.0,37026,699.0,491053,506.0,429819
2021-08-16 15:00:00,age20to29,1000.0,455027,805.0,393598,75.0,37101,1075.0,492128,880.0,430699
2021-08-17 15:00:00,age20to29,1142.0,456169,870.0,394468,91.0,37192,1233.0,493361,961.0,431660
2021-08-18 15:00:00,age20to29,1090.0,457259,851.0,395319,105.0,37297,1195.0,494556,956.0,432616
2021-08-19 15:00:00,age20to29,1063.0,458322,859.0,396178,79.0,37376,1142.0,495698,938.0,433554
2021-08-20 15:00:00,age20to29,1310.0,459632,992.0,397170,80.0,37456,1390.0,497088,1072.0,434626
2021-08-21 15:00:00,age20to29,768.0,460400,649.0,397819,34.0,37490,802.0,497890,683.0,435309
2021-08-22 15:00:00,age20to29,589.0,460989,566.0,398385,26.0,37516,615.0,498505,592.0,435901
2021-08-23 15:00:00,age20to29,1084.0,462073,907.0,399292,55.0,37571,1139.0,499644,962.0,436863
2021-08-24 15:00:00,age20to29,1197.0,463270,974.0,400266,83.0,37654,1280.0,500924,1057.0,437920
2021-08-25 15:00:00,age20to29,1233.0,464503,986.0,401252,85.0,37739,1318.0,502242,1071.0,438991
2021-08-26 15:00:00,age20to29,1404.0,465907,986.0,402238,82.0,37821,1486.0,503728,1068.0,440059
2021-08-27 15:00:00,age20to29,1263.0,467170,1146.0,403384,49.0,37870,1312.0,505040,1195.0,441254
2021-08-28 15:00:00,age20to29,881.0,468051,811.0,404195,45.0,37915,926.0,505966,856.0,442110
2021-08-29 15:00:00,age20to29,685.0,468736,614.0,404809,19.0,37934,704.0,506670,633.0,442743
2021-08-30 15:00:00,age20to29,1305.0,470041,1068.0,405877,69.0,38003,1374.0,508044,1137.0,443880
2021-08-31 15:00:00,age20to29,1216.0,471257,1046.0,406923,57.0,38060,1273.0,509317,1103.0,444983
2021-09-01 15:00:00,age20to29,1120.0,472377,947.0,407870,79.0,38139,1199.0,510516,1026.0,446009
2021-09-02 15:00:00,age20to29,1097.0,473474,927.0,408797,70.0,38209,1167.0,511683,997.0,447006
2021-09-03 15:00:00,age20to29,1041.0,474515,1134.0,409931,59.0,38268,1100.0,512783,1193.0,448199
2021-09-04 15:00:00,age20to29,627.0,475142,676.0,410607,33.0,38301,660.0,513443,709.0,448908
