VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age10to19,128.0,1264,1.0,39,,0,,1264,,39
2021-01-15 15:00:00,age10to19,124.0,1388,28.0,67,,0,,1388,,67
2021-01-16 15:00:00,age10to19,22.0,1410,11.0,78,,0,,1410,,78
2021-01-17 15:00:00,age10to19,22.0,1432,3.0,81,,0,,1432,,81
2021-01-18 15:00:00,age10to19,39.0,1471,4.0,85,,0,,1471,,85
2021-01-19 15:00:00,age10to19,67.0,1538,10.0,95,,0,,1538,,95
2021-01-20 15:00:00,age10to19,90.0,1628,19.0,114,,0,,1628,,114
2021-01-21 15:00:00,age10to19,115.0,1743,11.0,125,,0,,1743,,125
2021-01-22 15:00:00,age10to19,98.0,1841,14.0,139,,0,,1841,,139
2021-01-23 15:00:00,age10to19,56.0,1897,4.0,143,,0,,1897,,143
2021-01-24 15:00:00,age10to19,42.0,1939,7.0,150,,0,,1939,,150
2021-01-25 15:00:00,age10to19,46.0,1985,38.0,188,,0,,1985,,188
2021-01-26 15:00:00,age10to19,68.0,2053,43.0,231,,0,,2053,,231
2021-01-27 15:00:00,age10to19,73.0,2126,69.0,300,,0,,2126,,300
2021-01-28 15:00:00,age10to19,90.0,2216,47.0,347,,0,,2216,,347
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,187.0,296,,0,,0,,296,,0
2020-12-18 15:00:00,age20to29,373.0,669,,0,,0,,669,,0
2020-12-19 15:00:00,age20to29,109.0,778,,0,,0,,778,,0
2020-12-20 15:00:00,age20to29,42.0,820,1.0,1,,0,,820,,1
2020-12-21 15:00:00,age20to29,496.0,1316,3.0,4,,0,,1316,,4
2020-12-22 15:00:00,age20to29,667.0,1983,,4,,0,,1983,,4
2020-12-23 15:00:00,age20to29,681.0,2664,,4,,0,,2664,,4
2020-12-24 15:00:00,age20to29,353.0,3017,,4,,0,,3017,,4
2020-12-25 15:00:00,age20to29,70.0,3087,1.0,5,,0,,3087,,5
2020-12-26 15:00:00,age20to29,140.0,3227,1.0,6,,0,,3227,,6
2020-12-27 15:00:00,age20to29,144.0,3371,1.0,7,,0,,3371,,7
2020-12-28 15:00:00,age20to29,1165.0,4536,4.0,11,,0,,4536,,11
2020-12-29 15:00:00,age20to29,1340.0,5876,,11,,0,,5876,,11
2020-12-30 15:00:00,age20to29,1780.0,7656,6.0,17,,0,,7656,,17
2020-12-31 15:00:00,age20to29,1103.0,8759,1.0,18,,0,,8759,,18
2021-01-01 15:00:00,age20to29,122.0,8881,8.0,26,,0,,8881,,26
2021-01-02 15:00:00,age20to29,433.0,9314,6.0,32,,0,,9314,,32
2021-01-03 15:00:00,age20to29,493.0,9807,18.0,50,,0,,9807,,50
2021-01-04 15:00:00,age20to29,1702.0,11509,57.0,107,,0,,11509,,107
2021-01-05 15:00:00,age20to29,1506.0,13015,75.0,182,,0,,13015,,182
2021-01-06 15:00:00,age20to29,1761.0,14776,143.0,325,,0,,14776,,325
2021-01-07 15:00:00,age20to29,1961.0,16737,208.0,533,,0,,16737,,533
2021-01-08 15:00:00,age20to29,2099.0,18836,323.0,856,,0,,18836,,856
2021-01-09 15:00:00,age20to29,670.0,19506,150.0,1006,,0,,19506,,1006
2021-01-10 15:00:00,age20to29,309.0,19815,65.0,1071,,0,,19815,,1071
2021-01-11 15:00:00,age20to29,1563.0,21378,441.0,1512,,0,,21378,,1512
2021-01-12 15:00:00,age20to29,1902.0,23280,586.0,2098,,0,,23280,,2098
2021-01-13 15:00:00,age20to29,2332.0,25612,420.0,2518,,0,,25612,,2518
2021-01-14 15:00:00,age20to29,2161.0,27773,262.0,2780,,0,,27773,,2780
2021-01-15 15:00:00,age20to29,2380.0,30153,178.0,2958,,0,,30153,,2958
2021-01-16 15:00:00,age20to29,690.0,30843,143.0,3101,,0,,30843,,3101
2021-01-17 15:00:00,age20to29,260.0,31103,176.0,3277,,0,,31103,,3277
2021-01-18 15:00:00,age20to29,473.0,31576,250.0,3527,,0,,31576,,3527
2021-01-19 15:00:00,age20to29,1215.0,32791,689.0,4216,,0,,32791,,4216
2021-01-20 15:00:00,age20to29,1448.0,34239,759.0,4975,,0,,34239,,4975
2021-01-21 15:00:00,age20to29,1840.0,36079,564.0,5539,,0,,36079,,5539
2021-01-22 15:00:00,age20to29,2202.0,38281,365.0,5904,,0,,38281,,5904
2021-01-23 15:00:00,age20to29,845.0,39126,181.0,6085,,0,,39126,,6085
2021-01-24 15:00:00,age50to59,372.0,64742,348.0,10074,,0,,64742,,10074
2021-01-25 15:00:00,age50to59,1733.0,66475,1837.0,11911,,0,,66475,,11911
2021-01-26 15:00:00,age50to59,1818.0,68293,1861.0,13772,,0,,68293,,13772
2021-01-27 15:00:00,age50to59,2478.0,70771,2642.0,16414,,0,,70771,,16414
2021-01-28 15:00:00,age50to59,2536.0,73307,1993.0,18407,,0,,73307,,18407
2021-01-29 15:00:00,age50to59,2698.0,76005,1657.0,20064,,0,,76005,,20064
2021-01-30 15:00:00,age50to59,1889.0,77894,451.0,20515,,0,,77894,,20515
2021-01-31 15:00:00,age50to59,624.0,78518,236.0,20751,,0,,78518,,20751
2021-02-01 15:00:00,age50to59,755.0,79273,967.0,21718,,0,,79273,,21718
2021-02-02 15:00:00,age50to59,1346.0,80619,2697.0,24415,,0,,80619,,24415
2021-02-03 15:00:00,age50to59,2086.0,82705,3837.0,28252,,0,,82705,,28252
2021-02-04 15:00:00,age50to59,2588.0,85293,3291.0,31543,,0,,85293,,31543
2021-02-05 15:00:00,age50to59,2371.0,87664,3514.0,35057,,0,,87664,,35057
2021-02-06 15:00:00,age50to59,1342.0,89006,1208.0,36265,,0,,89006,,36265
2021-02-07 15:00:00,age50to59,683.0,89689,267.0,36532,,0,,89689,,36532
2021-02-08 15:00:00,age50to59,1409.0,91098,2329.0,38861,,0,,91098,,38861
2021-02-09 15:00:00,age50to59,1687.0,92785,2348.0,41209,,0,,92785,,41209
2021-02-10 15:00:00,age50to59,1953.0,94738,3698.0,44907,,0,,94738,,44907
2021-02-11 15:00:00,age50to59,2555.0,97293,2837.0,47744,,0,,97293,,47744
2021-02-12 15:00:00,age50to59,2611.0,99904,3359.0,51103,,0,,99904,,51103
2021-02-13 15:00:00,age50to59,1225.0,101129,711.0,51814,,0,,101129,,51814
2021-02-14 15:00:00,age50to59,920.0,102049,290.0,52104,,0,,102049,,52104
2021-02-15 15:00:00,age50to59,1168.0,103217,1494.0,53598,,0,,103217,,53598
2021-02-16 15:00:00,age50to59,2132.0,105349,2556.0,56154,,0,,105349,,56154
2021-02-17 15:00:00,age50to59,2885.0,108234,3398.0,59552,,0,,108234,,59552
2021-02-18 15:00:00,age50to59,439.0,108673,697.0,60249,,0,,108673,,60249
2021-02-19 15:00:00,age50to59,1231.0,109904,2845.0,63094,,0,,109904,,63094
2021-02-20 15:00:00,age50to59,1317.0,111221,2484.0,65578,,0,,111221,,65578
2021-02-21 15:00:00,age50to59,646.0,111867,759.0,66337,,0,,111867,,66337
2021-02-22 15:00:00,age50to59,949.0,112816,1958.0,68295,,0,,112816,,68295
2021-02-23 15:00:00,age50to59,1834.0,114650,1534.0,69829,,0,,114650,,69829
2021-02-24 15:00:00,age50to59,2406.0,117056,2482.0,72311,,0,,117056,,72311
2021-02-25 15:00:00,age50to59,2312.0,119368,2813.0,75124,,0,,119368,,75124
2021-02-26 15:00:00,age50to59,2867.0,122235,3166.0,78290,,0,,122235,,78290
2021-02-27 15:00:00,age50to59,2060.0,124295,1252.0,79542,,0,,124295,,79542
2021-02-28 15:00:00,age50to59,2111.0,126406,527.0,80069,,0,,126406,,80069
2021-03-01 15:00:00,age50to59,3389.0,129795,1097.0,81166,,0,,129795,,81166
2021-03-02 15:00:00,age50to59,3073.0,132868,1295.0,82461,5.0,5,3078.0,132873,1300.0,82466
2021-03-03 15:00:00,age50to59,4062.0,136930,2070.0,84531,43.0,48,4105.0,136978,2113.0,84579
2021-03-04 15:00:00,age50to59,3994.0,140924,1915.0,86446,660.0,708,4654.0,141632,2575.0,87154
2021-03-05 15:00:00,age50to59,3795.0,144719,2294.0,88740,606.0,1314,4401.0,146033,2900.0,90054
2021-01-24 15:00:00,age20to29,196.0,39322,141.0,6226,,0,,39322,,6226
2021-01-25 15:00:00,age20to29,998.0,40320,883.0,7109,,0,,40320,,7109
2021-01-26 15:00:00,age20to29,1138.0,41458,993.0,8102,,0,,41458,,8102
2021-01-27 15:00:00,age20to29,1368.0,42826,1471.0,9573,,0,,42826,,9573
2021-01-28 15:00:00,age20to29,1204.0,44030,1237.0,10810,,0,,44030,,10810
2021-01-29 15:00:00,age20to29,1296.0,45326,957.0,11767,,0,,45326,,11767
2021-01-30 15:00:00,age20to29,999.0,46325,422.0,12189,,0,,46325,,12189
2021-01-31 15:00:00,age20to29,278.0,46603,78.0,12267,,0,,46603,,12267
2021-02-01 15:00:00,age20to29,342.0,46945,478.0,12745,,0,,46945,,12745
2021-02-02 15:00:00,age20to29,667.0,47612,1604.0,14349,,0,,47612,,14349
2021-02-03 15:00:00,age20to29,1073.0,48685,2219.0,16568,,0,,48685,,16568
2021-02-04 15:00:00,age20to29,1113.0,49798,1829.0,18397,,0,,49798,,18397
2021-02-05 15:00:00,age20to29,1211.0,51009,2228.0,20625,,0,,51009,,20625
2021-02-06 15:00:00,age20to29,750.0,51759,748.0,21373,,0,,51759,,21373
2021-02-07 15:00:00,age20to29,344.0,52103,219.0,21592,,0,,52103,,21592
2021-02-08 15:00:00,age20to29,745.0,52848,1529.0,23121,,0,,52848,,23121
2021-02-09 15:00:00,age20to29,955.0,53803,1435.0,24556,,0,,53803,,24556
2021-02-10 15:00:00,age20to29,934.0,54737,2179.0,26735,,0,,54737,,26735
2021-02-11 15:00:00,age20to29,1265.0,56002,1940.0,28675,,0,,56002,,28675
2021-02-12 15:00:00,age20to29,1313.0,57315,2256.0,30931,,0,,57315,,30931
2021-02-13 15:00:00,age20to29,570.0,57885,681.0,31612,,0,,57885,,31612
2021-02-14 15:00:00,age20to29,418.0,58303,173.0,31785,,0,,58303,,31785
2021-02-15 15:00:00,age20to29,643.0,58946,1098.0,32883,,0,,58946,,32883
2021-02-16 15:00:00,age20to29,915.0,59861,1509.0,34392,,0,,59861,,34392
2021-02-17 15:00:00,age20to29,1389.0,61250,1870.0,36262,,0,,61250,,36262
2021-02-18 15:00:00,age20to29,207.0,61457,323.0,36585,,0,,61457,,36585
2021-02-19 15:00:00,age20to29,584.0,62041,1480.0,38065,,0,,62041,,38065
2021-02-20 15:00:00,age20to29,590.0,62631,1330.0,39395,,0,,62631,,39395
2021-02-21 15:00:00,age20to29,294.0,62925,316.0,39711,,0,,62925,,39711
2021-02-22 15:00:00,age20to29,518.0,63443,1037.0,40748,,0,,63443,,40748
2021-02-23 15:00:00,age20to29,1013.0,64456,929.0,41677,,0,,64456,,41677
2021-02-24 15:00:00,age20to29,1044.0,65500,1383.0,43060,,0,,65500,,43060
2021-02-25 15:00:00,age20to29,1084.0,66584,1376.0,44436,,0,,66584,,44436
2021-02-26 15:00:00,age20to29,1630.0,68214,1624.0,46060,,0,,68214,,46060
2021-02-27 15:00:00,age20to29,1115.0,69329,804.0,46864,,0,,69329,,46864
2021-02-28 15:00:00,age20to29,949.0,70278,269.0,47133,,0,,70278,,47133
2021-03-01 15:00:00,age20to29,1474.0,71752,555.0,47688,,0,,71752,,47688
2021-03-02 15:00:00,age20to29,1417.0,73169,556.0,48244,,0,,73169,,48244
2021-03-03 15:00:00,age20to29,1955.0,75124,1047.0,49291,9.0,9,1964.0,75133,1056.0,49300
2021-03-04 15:00:00,age20to29,2004.0,77128,863.0,50154,286.0,295,2290.0,77423,1149.0,50449
2021-03-05 15:00:00,age20to29,1776.0,78904,1147.0,51301,294.0,589,2070.0,79493,1441.0,51890
2021-01-29 15:00:00,age10to19,129.0,2345,66.0,413,,0,,2345,,413
2021-01-30 15:00:00,age10to19,74.0,2419,5.0,418,,0,,2419,,418
2021-01-31 15:00:00,age10to19,33.0,2452,10.0,428,,0,,2452,,428
2021-02-01 15:00:00,age10to19,89.0,2541,16.0,444,,0,,2541,,444
2021-02-02 15:00:00,age10to19,98.0,2639,82.0,526,,0,,2639,,526
2021-02-03 15:00:00,age10to19,108.0,2747,124.0,650,,0,,2747,,650
2021-02-04 15:00:00,age10to19,60.0,2807,86.0,736,,0,,2807,,736
2021-02-05 15:00:00,age10to19,73.0,2880,131.0,867,,0,,2880,,867
2021-02-06 15:00:00,age10to19,49.0,2929,35.0,902,,0,,2929,,902
2021-02-07 15:00:00,age10to19,27.0,2956,13.0,915,,0,,2956,,915
2021-02-08 15:00:00,age10to19,42.0,2998,83.0,998,,0,,2998,,998
2021-02-09 15:00:00,age10to19,67.0,3065,74.0,1072,,0,,3065,,1072
2021-02-10 15:00:00,age10to19,91.0,3156,114.0,1186,,0,,3156,,1186
2021-02-11 15:00:00,age10to19,117.0,3273,123.0,1309,,0,,3273,,1309
2021-02-12 15:00:00,age10to19,81.0,3354,118.0,1427,,0,,3354,,1427
2021-02-13 15:00:00,age10to19,46.0,3400,32.0,1459,,0,,3400,,1459
2021-02-14 15:00:00,age10to19,43.0,3443,15.0,1474,,0,,3443,,1474
2021-02-15 15:00:00,age10to19,56.0,3499,97.0,1571,,0,,3499,,1571
2021-02-16 15:00:00,age10to19,80.0,3579,80.0,1651,,0,,3579,,1651
2021-02-17 15:00:00,age10to19,64.0,3643,99.0,1750,,0,,3643,,1750
2021-02-18 15:00:00,age10to19,24.0,3667,13.0,1763,,0,,3667,,1763
2021-02-19 15:00:00,age10to19,51.0,3718,98.0,1861,,0,,3718,,1861
2021-02-20 15:00:00,age10to19,62.0,3780,119.0,1980,,0,,3780,,1980
2021-02-21 15:00:00,age10to19,43.0,3823,33.0,2013,,0,,3823,,2013
2021-02-22 15:00:00,age10to19,35.0,3858,88.0,2101,,0,,3858,,2101
2021-02-23 15:00:00,age10to19,95.0,3953,121.0,2222,,0,,3953,,2222
2021-02-24 15:00:00,age10to19,117.0,4070,88.0,2310,,0,,4070,,2310
2021-02-25 15:00:00,age10to19,124.0,4194,101.0,2411,,0,,4194,,2411
2021-02-26 15:00:00,age10to19,135.0,4329,91.0,2502,,0,,4329,,2502
2021-02-27 15:00:00,age10to19,148.0,4477,51.0,2553,,0,,4477,,2553
2021-02-28 15:00:00,age10to19,107.0,4584,17.0,2570,,0,,4584,,2570
2021-03-01 15:00:00,age10to19,183.0,4767,50.0,2620,,0,,4767,,2620
2021-03-02 15:00:00,age10to19,138.0,4905,45.0,2665,,0,,4905,,2665
2021-03-03 15:00:00,age10to19,180.0,5085,67.0,2732,2.0,2,182.0,5087,69.0,2734
2021-03-04 15:00:00,age10to19,194.0,5279,70.0,2802,21.0,23,215.0,5302,91.0,2825
2021-03-05 15:00:00,age10to19,185.0,5464,83.0,2885,27.0,50,212.0,5514,110.0,2935
2021-03-06 15:00:00,age10to19,200.0,5664,53.0,2938,40.0,90,240.0,5754,93.0,3028
2021-03-07 15:00:00,age10to19,121.0,5785,41.0,2979,52.0,142,173.0,5927,93.0,3121
2021-03-08 15:00:00,age10to19,235.0,6020,39.0,3018,46.0,188,281.0,6208,85.0,3206
2021-03-09 15:00:00,age10to19,230.0,6250,96.0,3114,67.0,255,297.0,6505,163.0,3369
2021-03-10 15:00:00,age10to19,253.0,6503,71.0,3185,83.0,338,336.0,6841,154.0,3523
2021-01-24 15:00:00,age30to39,264.0,59344,240.0,10619,,0,,59344,,10619
2021-01-25 15:00:00,age30to39,1572.0,60916,1575.0,12194,,0,,60916,,12194
2021-01-26 15:00:00,age30to39,1801.0,62717,1552.0,13746,,0,,62717,,13746
2021-01-27 15:00:00,age30to39,2206.0,64923,2409.0,16155,,0,,64923,,16155
2021-01-28 15:00:00,age30to39,2111.0,67034,1789.0,17944,,0,,67034,,17944
2021-01-29 15:00:00,age30to39,2217.0,69251,1431.0,19375,,0,,69251,,19375
2021-01-30 15:00:00,age30to39,1543.0,70794,488.0,19863,,0,,70794,,19863
2021-01-31 15:00:00,age30to39,507.0,71301,140.0,20003,,0,,71301,,20003
2021-02-01 15:00:00,age30to39,501.0,71802,705.0,20708,,0,,71802,,20708
2021-02-02 15:00:00,age30to39,1000.0,72802,2401.0,23109,,0,,72802,,23109
2021-02-03 15:00:00,age30to39,1690.0,74492,3581.0,26690,,0,,74492,,26690
2021-02-04 15:00:00,age30to39,1915.0,76407,2943.0,29633,,0,,76407,,29633
2021-02-05 15:00:00,age30to39,1901.0,78308,3117.0,32750,,0,,78308,,32750
2021-02-06 15:00:00,age30to39,1273.0,79581,1055.0,33805,,0,,79581,,33805
2021-02-07 15:00:00,age30to39,492.0,80073,229.0,34034,,0,,80073,,34034
2021-02-08 15:00:00,age30to39,1172.0,81245,2117.0,36151,,0,,81245,,36151
2021-02-09 15:00:00,age30to39,1438.0,82683,2089.0,38240,,0,,82683,,38240
2021-02-10 15:00:00,age30to39,1519.0,84202,3348.0,41588,,0,,84202,,41588
2021-02-11 15:00:00,age30to39,2074.0,86276,2752.0,44340,,0,,86276,,44340
2021-02-12 15:00:00,age30to39,2137.0,88413,3056.0,47396,,0,,88413,,47396
2021-02-13 15:00:00,age30to39,1085.0,89498,802.0,48198,,0,,89498,,48198
2021-02-14 15:00:00,age30to39,792.0,90290,258.0,48456,,0,,90290,,48456
2021-02-15 15:00:00,age30to39,1070.0,91360,1492.0,49948,,0,,91360,,49948
2021-02-16 15:00:00,age30to39,1609.0,92969,2138.0,52086,,0,,92969,,52086
2021-02-17 15:00:00,age30to39,2236.0,95205,2876.0,54962,,0,,95205,,54962
2021-02-18 15:00:00,age30to39,365.0,95570,537.0,55499,,0,,95570,,55499
2021-02-19 15:00:00,age30to39,1033.0,96603,2321.0,57820,,0,,96603,,57820
2021-02-20 15:00:00,age30to39,1014.0,97617,2238.0,60058,,0,,97617,,60058
2021-02-21 15:00:00,age30to39,476.0,98093,573.0,60631,,0,,98093,,60631
2021-02-22 15:00:00,age30to39,753.0,98846,1635.0,62266,,0,,98846,,62266
2021-02-23 15:00:00,age30to39,1466.0,100312,1348.0,63614,,0,,100312,,63614
2021-02-24 15:00:00,age30to39,1834.0,102146,2165.0,65779,,0,,102146,,65779
2021-02-25 15:00:00,age30to39,1881.0,104027,2378.0,68157,,0,,104027,,68157
2021-02-26 15:00:00,age30to39,2395.0,106422,2597.0,70754,,0,,106422,,70754
