VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age50to59,365.0,51890,260.0,5658,,0,,51890,,5658
2021-01-18 15:00:00,age50to59,909.0,52799,687.0,6345,,0,,52799,,6345
2021-01-19 15:00:00,age50to59,1931.0,54730,1036.0,7381,,0,,54730,,7381
2021-01-20 15:00:00,age50to59,2349.0,57079,1078.0,8459,,0,,57079,,8459
2021-01-21 15:00:00,age50to59,2930.0,60009,772.0,9231,,0,,60009,,9231
2021-01-22 15:00:00,age50to59,4066.0,64075,693.0,9924,,0,,64075,,9924
2021-01-23 15:00:00,age50to59,1216.0,65291,344.0,10268,,0,,65291,,10268
2021-01-28 15:00:00,age10to19,95.0,2270,47.0,368,,0,,2270,,368
2021-01-29 15:00:00,age10to19,131.0,2401,68.0,436,,0,,2401,,436
2021-01-30 15:00:00,age10to19,78.0,2479,4.0,440,,0,,2479,,440
2021-01-31 15:00:00,age10to19,36.0,2515,11.0,451,,0,,2515,,451
2021-02-01 15:00:00,age10to19,97.0,2612,20.0,471,,0,,2612,,471
2021-02-02 15:00:00,age10to19,101.0,2713,86.0,557,,0,,2713,,557
2021-02-03 15:00:00,age10to19,108.0,2821,126.0,683,,0,,2821,,683
2021-02-04 15:00:00,age10to19,62.0,2883,87.0,770,,0,,2883,,770
2021-02-05 15:00:00,age10to19,76.0,2959,133.0,903,,0,,2959,,903
2021-02-06 15:00:00,age10to19,51.0,3010,35.0,938,,0,,3010,,938
2021-02-07 15:00:00,age10to19,28.0,3038,13.0,951,,0,,3038,,951
2021-02-08 15:00:00,age10to19,44.0,3082,85.0,1036,,0,,3082,,1036
2021-02-09 15:00:00,age10to19,71.0,3153,75.0,1111,,0,,3153,,1111
2021-02-10 15:00:00,age10to19,92.0,3245,118.0,1229,,0,,3245,,1229
2021-02-11 15:00:00,age10to19,116.0,3361,124.0,1353,,0,,3361,,1353
2021-02-12 15:00:00,age10to19,81.0,3442,117.0,1470,,0,,3442,,1470
2021-02-13 15:00:00,age10to19,48.0,3490,33.0,1503,,0,,3490,,1503
2021-02-14 15:00:00,age10to19,45.0,3535,15.0,1518,,0,,3535,,1518
2021-02-15 15:00:00,age10to19,56.0,3591,91.0,1609,,0,,3591,,1609
2021-02-16 15:00:00,age10to19,83.0,3674,83.0,1692,,0,,3674,,1692
2021-02-17 15:00:00,age10to19,66.0,3740,105.0,1797,,0,,3740,,1797
2021-02-18 15:00:00,age10to19,24.0,3764,15.0,1812,,0,,3764,,1812
2021-02-19 15:00:00,age10to19,52.0,3816,98.0,1910,,0,,3816,,1910
2021-02-20 15:00:00,age10to19,68.0,3884,123.0,2033,,0,,3884,,2033
2021-02-21 15:00:00,age10to19,49.0,3933,36.0,2069,,0,,3933,,2069
2021-02-22 15:00:00,age10to19,36.0,3969,93.0,2162,,0,,3969,,2162
2021-02-23 15:00:00,age10to19,97.0,4066,125.0,2287,,0,,4066,,2287
2021-02-24 15:00:00,age10to19,118.0,4184,89.0,2376,,0,,4184,,2376
2021-02-25 15:00:00,age10to19,125.0,4309,104.0,2480,,0,,4309,,2480
2021-02-26 15:00:00,age10to19,135.0,4444,94.0,2574,,0,,4444,,2574
2021-02-27 15:00:00,age10to19,147.0,4591,51.0,2625,,0,,4591,,2625
2021-02-28 15:00:00,age10to19,108.0,4699,17.0,2642,,0,,4699,,2642
2021-03-01 15:00:00,age10to19,210.0,4909,59.0,2701,,0,,4909,,2701
2021-03-02 15:00:00,age10to19,148.0,5057,46.0,2747,,0,,5057,,2747
2021-03-03 15:00:00,age10to19,192.0,5249,67.0,2814,2.0,2,194.0,5251,69.0,2816
2021-03-04 15:00:00,age10to19,199.0,5448,71.0,2885,21.0,23,220.0,5471,92.0,2908
2021-03-05 15:00:00,age10to19,194.0,5642,87.0,2972,29.0,52,223.0,5694,116.0,3024
2021-03-06 15:00:00,age10to19,215.0,5857,55.0,3027,40.0,92,255.0,5949,95.0,3119
2021-03-07 15:00:00,age10to19,124.0,5981,41.0,3068,54.0,146,178.0,6127,95.0,3214
2021-03-08 15:00:00,age10to19,240.0,6221,41.0,3109,47.0,193,287.0,6414,88.0,3302
2021-03-09 15:00:00,age10to19,235.0,6456,100.0,3209,71.0,264,306.0,6720,171.0,3473
2021-04-15 15:00:00,age20to29,7678.0,235669,3902.0,118856,28.0,21417,7706.0,257086,3930.0,140273
2021-04-16 15:00:00,age20to29,6548.0,242217,3959.0,122815,2.0,21419,6550.0,263636,3961.0,144234
2021-04-17 15:00:00,age20to29,6001.0,248218,2408.0,125223,,21419,,269637,,146642
2021-04-18 15:00:00,age20to29,3575.0,251793,1846.0,127069,,21419,,273212,,148488
2021-04-19 15:00:00,age20to29,5057.0,256850,3643.0,130712,6.0,21425,5063.0,278275,3649.0,152137
2021-04-20 15:00:00,age20to29,5268.0,262118,4416.0,135128,,21425,,283543,,156553
2021-04-21 15:00:00,age20to29,6695.0,268813,5095.0,140223,4.0,21429,6699.0,290242,5099.0,161652
2021-04-22 15:00:00,age20to29,6262.0,275075,5011.0,145234,5.0,21434,6267.0,296509,5016.0,166668
2021-04-23 15:00:00,age20to29,5558.0,280633,4588.0,149822,1.0,21435,5559.0,302068,4589.0,171257
2021-04-24 15:00:00,age20to29,4793.0,285426,4219.0,154041,13.0,21448,4806.0,306874,4232.0,175489
2021-04-25 15:00:00,age20to29,3456.0,288882,1182.0,155223,2.0,21450,3458.0,310332,1184.0,176673
2021-04-26 15:00:00,age20to29,5056.0,293938,3888.0,159111,30.0,21480,5086.0,315418,3918.0,180591
2021-04-27 15:00:00,age20to29,4983.0,298921,4616.0,163727,167.0,21647,5150.0,320568,4783.0,185374
2021-04-28 15:00:00,age20to29,5043.0,303964,5345.0,169072,217.0,21864,5260.0,325828,5562.0,190936
2021-04-29 15:00:00,age20to29,4675.0,308639,5394.0,174466,196.0,22060,4871.0,330699,5590.0,196526
2021-04-30 15:00:00,age20to29,5192.0,313831,5041.0,179507,221.0,22281,5413.0,336112,5262.0,201788
2021-05-01 15:00:00,age20to29,3373.0,317204,3917.0,183424,165.0,22446,3538.0,339650,4082.0,205870
2021-05-02 15:00:00,age20to29,1731.0,318935,2595.0,186019,126.0,22572,1857.0,341507,2721.0,208591
2021-05-03 15:00:00,age20to29,2220.0,321155,4416.0,190435,264.0,22836,2484.0,343991,4680.0,213271
2021-05-04 15:00:00,age20to29,2325.0,323480,6226.0,196661,256.0,23092,2581.0,346572,6482.0,219753
