VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48224,259.0,6425,,0,,48224,,6425
2021-01-18 15:00:00,age30to39,750.0,48974,503.0,6928,,0,,48974,,6928
2021-01-19 15:00:00,age30to39,1721.0,50695,1115.0,8043,,0,,50695,,8043
2021-01-20 15:00:00,age30to39,2033.0,52728,1114.0,9157,,0,,52728,,9157
2021-01-21 15:00:00,age30to39,2594.0,55322,782.0,9939,,0,,55322,,9939
2021-01-22 15:00:00,age30to39,3435.0,58757,633.0,10572,,0,,58757,,10572
2021-01-23 15:00:00,age30to39,1150.0,59907,312.0,10884,,0,,59907,,10884
2021-01-24 15:00:00,age30to39,262.0,60169,252.0,11136,,0,,60169,,11136
2021-01-25 15:00:00,age30to39,1560.0,61729,1616.0,12752,,0,,61729,,12752
2021-01-26 15:00:00,age30to39,1796.0,63525,1587.0,14339,,0,,63525,,14339
2021-01-27 15:00:00,age30to39,2213.0,65738,2441.0,16780,,0,,65738,,16780
2021-01-28 15:00:00,age30to39,2121.0,67859,1819.0,18599,,0,,67859,,18599
2021-01-29 15:00:00,age30to39,2228.0,70087,1464.0,20063,,0,,70087,,20063
2021-01-30 15:00:00,age30to39,1540.0,71627,511.0,20574,,0,,71627,,20574
2021-01-31 15:00:00,age30to39,492.0,72119,161.0,20735,,0,,72119,,20735
2021-02-01 15:00:00,age30to39,604.0,72723,800.0,21535,,0,,72723,,21535
2021-02-02 15:00:00,age30to39,1021.0,73744,2427.0,23962,,0,,73744,,23962
2021-02-03 15:00:00,age30to39,1693.0,75437,3612.0,27574,,0,,75437,,27574
2021-02-04 15:00:00,age30to39,1925.0,77362,2975.0,30549,,0,,77362,,30549
2021-02-05 15:00:00,age30to39,1913.0,79275,3141.0,33690,,0,,79275,,33690
2021-02-06 15:00:00,age30to39,1277.0,80552,1078.0,34768,,0,,80552,,34768
2021-02-07 15:00:00,age30to39,496.0,81048,235.0,35003,,0,,81048,,35003
2021-02-08 15:00:00,age30to39,1190.0,82238,2132.0,37135,,0,,82238,,37135
2021-02-09 15:00:00,age30to39,1456.0,83694,2118.0,39253,,0,,83694,,39253
2021-02-10 15:00:00,age30to39,1516.0,85210,3352.0,42605,,0,,85210,,42605
2021-02-11 15:00:00,age30to39,2082.0,87292,2770.0,45375,,0,,87292,,45375
2021-02-12 15:00:00,age30to39,2144.0,89436,3074.0,48449,,0,,89436,,48449
2021-02-13 15:00:00,age30to39,1086.0,90522,808.0,49257,,0,,90522,,49257
2021-02-14 15:00:00,age30to39,796.0,91318,271.0,49528,,0,,91318,,49528
2021-02-15 15:00:00,age30to39,1079.0,92397,1512.0,51040,,0,,92397,,51040
2021-02-16 15:00:00,age30to39,1618.0,94015,2141.0,53181,,0,,94015,,53181
2021-02-17 15:00:00,age30to39,2238.0,96253,2908.0,56089,,0,,96253,,56089
2021-02-18 15:00:00,age30to39,372.0,96625,543.0,56632,,0,,96625,,56632
2021-02-19 15:00:00,age30to39,1036.0,97661,2324.0,58956,,0,,97661,,58956
2021-02-20 15:00:00,age30to39,1015.0,98676,2250.0,61206,,0,,98676,,61206
2021-02-21 15:00:00,age30to39,482.0,99158,568.0,61774,,0,,99158,,61774
2021-02-22 15:00:00,age30to39,750.0,99908,1647.0,63421,,0,,99908,,63421
2021-02-23 15:00:00,age30to39,1477.0,101385,1361.0,64782,,0,,101385,,64782
2021-02-24 15:00:00,age30to39,1840.0,103225,2186.0,66968,,0,,103225,,66968
2021-02-25 15:00:00,age30to39,1890.0,105115,2393.0,69361,,0,,105115,,69361
2021-02-26 15:00:00,age30to39,2416.0,107531,2612.0,71973,,0,,107531,,71973
2021-02-27 15:00:00,age30to39,1670.0,109201,1130.0,73103,,0,,109201,,73103
2021-02-28 15:00:00,age30to39,1528.0,110729,437.0,73540,,0,,110729,,73540
2021-03-01 15:00:00,age30to39,2721.0,113450,980.0,74520,,0,,113450,,74520
2021-03-02 15:00:00,age30to39,2226.0,115676,1045.0,75565,3.0,3,2229.0,115679,1048.0,75568
2021-03-03 15:00:00,age30to39,3188.0,118864,1652.0,77217,22.0,25,3210.0,118889,1674.0,77242
2021-03-04 15:00:00,age30to39,3184.0,122048,1506.0,78723,462.0,487,3646.0,122535,1968.0,79210
2021-03-05 15:00:00,age30to39,2599.0,124647,1862.0,80585,435.0,922,3034.0,125569,2297.0,81507
2021-03-06 15:00:00,age30to39,1856.0,126503,957.0,81542,784.0,1706,2640.0,128209,1741.0,83248
2021-03-07 15:00:00,age30to39,1302.0,127805,551.0,82093,885.0,2591,2187.0,130396,1436.0,84684
2021-03-08 15:00:00,age30to39,2417.0,130222,970.0,83063,955.0,3546,3372.0,133768,1925.0,86609
2021-03-09 15:00:00,age30to39,2626.0,132848,1367.0,84430,982.0,4528,3608.0,137376,2349.0,88958
2021-03-10 15:00:00,age30to39,3001.0,135849,1698.0,86128,1043.0,5571,4044.0,141420,2741.0,91699
2021-03-11 15:00:00,age30to39,4115.0,139964,1439.0,87567,383.0,5954,4498.0,145918,1822.0,93521
2021-03-12 15:00:00,age30to39,4149.0,144113,1973.0,89540,319.0,6273,4468.0,150386,2292.0,95813
2021-03-13 15:00:00,age30to39,2922.0,147035,1028.0,90568,160.0,6433,3082.0,153468,1188.0,97001
2021-03-14 15:00:00,age30to39,2488.0,149523,662.0,91230,121.0,6554,2609.0,156077,783.0,97784
2021-03-15 15:00:00,age30to39,4126.0,153649,969.0,92199,74.0,6628,4200.0,160277,1043.0,98827
2021-03-16 15:00:00,age30to39,4332.0,157981,1237.0,93436,66.0,6694,4398.0,164675,1303.0,100130
2021-03-17 15:00:00,age30to39,4609.0,162590,1507.0,94943,161.0,6855,4770.0,169445,1668.0,101798
2021-03-18 15:00:00,age30to39,5646.0,168236,1342.0,96285,167.0,7022,5813.0,175258,1509.0,103307
2021-03-19 15:00:00,age30to39,4996.0,173232,1352.0,97637,129.0,7151,5125.0,180383,1481.0,104788
2021-03-20 15:00:00,age30to39,3768.0,177000,1149.0,98786,98.0,7249,3866.0,184249,1247.0,106035
2021-03-21 15:00:00,age30to39,3031.0,180031,861.0,99647,41.0,7290,3072.0,187321,902.0,106937
2021-03-22 15:00:00,age30to39,4783.0,184814,1130.0,100777,89.0,7379,4872.0,192193,1219.0,108156
2021-03-23 15:00:00,age30to39,5277.0,190091,1807.0,102584,115.0,7494,5392.0,197585,1922.0,110078
2021-03-24 15:00:00,age30to39,5735.0,195826,2198.0,104782,128.0,7622,5863.0,203448,2326.0,112404
2021-03-25 15:00:00,age30to39,6186.0,202012,2039.0,106821,306.0,7928,6492.0,209940,2345.0,114749
2021-03-26 15:00:00,age30to39,5256.0,207268,2435.0,109256,348.0,8276,5604.0,215544,2783.0,117532
2021-03-27 15:00:00,age30to39,3834.0,211102,1530.0,110786,209.0,8485,4043.0,219587,1739.0,119271
2021-03-28 15:00:00,age30to39,2515.0,213617,1219.0,112005,172.0,8657,2687.0,222274,1391.0,120662
2021-03-29 15:00:00,age30to39,4452.0,218069,2583.0,114588,128.0,8785,4580.0,226854,2711.0,123373
2021-03-30 15:00:00,age30to39,6124.0,224193,2847.0,117435,232.0,9017,6356.0,233210,3079.0,126452
2021-03-31 15:00:00,age30to39,6352.0,230545,3440.0,120875,905.0,9922,7257.0,240467,4345.0,130797
2021-04-01 15:00:00,age30to39,6432.0,236977,4436.0,125311,789.0,10711,7221.0,247688,5225.0,136022
2021-04-02 15:00:00,age30to39,5459.0,242436,3347.0,128658,969.0,11680,6428.0,254116,4316.0,140338
2021-04-03 15:00:00,age30to39,3955.0,246391,2289.0,130947,741.0,12421,4696.0,258812,3030.0,143368
2021-04-04 15:00:00,age30to39,1561.0,247952,1396.0,132343,177.0,12598,1738.0,260550,1573.0,144941
2021-04-05 15:00:00,age30to39,4978.0,252930,3186.0,135529,1021.0,13619,5999.0,266549,4207.0,149148
2021-04-06 15:00:00,age30to39,7125.0,260055,3574.0,139103,1846.0,15465,8971.0,275520,5420.0,154568
2021-04-07 15:00:00,age30to39,6623.0,266678,3934.0,143037,2390.0,17855,9013.0,284533,6324.0,160892
2021-04-08 15:00:00,age30to39,7567.0,274245,4601.0,147638,2287.0,20142,9854.0,294387,6888.0,167780
2021-04-09 15:00:00,age30to39,6517.0,280762,4299.0,151937,2304.0,22446,8821.0,303208,6603.0,174383
2021-04-10 15:00:00,age30to39,4367.0,285129,3311.0,155248,1382.0,23828,5749.0,308957,4693.0,179076
2021-04-11 15:00:00,age30to39,3593.0,288722,1885.0,157133,2163.0,25991,5756.0,314713,4048.0,183124
2021-04-12 15:00:00,age30to39,4833.0,293555,4864.0,161997,1925.0,27916,6758.0,321471,6789.0,189913
2021-04-13 15:00:00,age30to39,7936.0,301491,5000.0,166997,67.0,27983,8003.0,329474,5067.0,194980
2021-04-14 15:00:00,age30to39,7530.0,309021,4921.0,171918,31.0,28014,7561.0,337035,4952.0,199932
2021-04-15 15:00:00,age30to39,8008.0,317029,4963.0,176881,19.0,28033,8027.0,345062,4982.0,204914
2021-04-16 15:00:00,age30to39,6942.0,323971,5012.0,181893,3.0,28036,6945.0,352007,5015.0,209929
2021-04-17 15:00:00,age30to39,6124.0,330095,2771.0,184664,1.0,28037,6125.0,358132,2772.0,212701
2021-04-18 15:00:00,age30to39,3718.0,333813,2343.0,187007,1.0,28038,3719.0,361851,2344.0,215045
2021-04-19 15:00:00,age30to39,5681.0,339494,4996.0,192003,8.0,28046,5689.0,367540,5004.0,220049
2021-04-20 15:00:00,age30to39,5474.0,344968,5793.0,197796,2.0,28048,5476.0,373016,5795.0,225844
2021-04-21 15:00:00,age30to39,7758.0,352726,6635.0,204431,2.0,28050,7760.0,380776,6637.0,232481
2021-04-22 15:00:00,age30to39,6751.0,359477,6155.0,210586,3.0,28053,6754.0,387530,6158.0,238639
2021-04-23 15:00:00,age30to39,6090.0,365567,5860.0,216446,4.0,28057,6094.0,393624,5864.0,244503
2021-04-24 15:00:00,age30to39,5010.0,370577,4755.0,221201,18.0,28075,5028.0,398652,4773.0,249276
2021-04-25 15:00:00,age30to39,3716.0,374293,1494.0,222695,5.0,28080,3721.0,402373,1499.0,250775
2021-04-26 15:00:00,age30to39,4775.0,379068,4943.0,227638,27.0,28107,4802.0,407175,4970.0,255745
2021-04-27 15:00:00,age30to39,4859.0,383927,5616.0,233254,185.0,28292,5044.0,412219,5801.0,261546
2021-04-28 15:00:00,age30to39,5158.0,389085,6749.0,240003,208.0,28500,5366.0,417585,6957.0,268503
2021-04-29 15:00:00,age30to39,5051.0,394136,6865.0,246868,220.0,28720,5271.0,422856,7085.0,275588
2021-04-30 15:00:00,age30to39,5449.0,399585,5751.0,252619,294.0,29014,5743.0,428599,6045.0,281633
2021-05-01 15:00:00,age30to39,3655.0,403240,4616.0,257235,167.0,29181,3822.0,432421,4783.0,286416
2021-05-02 15:00:00,age30to39,1799.0,405039,3086.0,260321,166.0,29347,1965.0,434386,3252.0,289668
2021-05-03 15:00:00,age30to39,2417.0,407456,5208.0,265529,336.0,29683,2753.0,437139,5544.0,295212
2021-05-04 15:00:00,age30to39,2460.0,409916,7185.0,272714,268.0,29951,2728.0,439867,7453.0,302665
2021-05-05 15:00:00,age30to39,3353.0,413269,6604.0,279318,323.0,30274,3676.0,443543,6927.0,309592
2021-05-06 15:00:00,age30to39,3032.0,416301,7077.0,286395,269.0,30543,3301.0,446844,7346.0,316938
2021-05-07 15:00:00,age30to39,3552.0,419853,6495.0,292890,289.0,30832,3841.0,450685,6784.0,323722
2021-05-08 15:00:00,age30to39,2048.0,421901,5489.0,298379,241.0,31073,2289.0,452974,5730.0,329452
2021-05-09 15:00:00,age30to39,985.0,422886,2175.0,300554,128.0,31201,1113.0,454087,2303.0,331755
2021-05-10 15:00:00,age30to39,1537.0,424423,5493.0,306047,230.0,31431,1767.0,455854,5723.0,337478
2021-05-11 15:00:00,age30to39,2240.0,426663,5648.0,311695,246.0,31677,2486.0,458340,5894.0,343372
2021-05-12 15:00:00,age30to39,2340.0,429003,7226.0,318921,339.0,32016,2679.0,461019,7565.0,350937
2021-05-13 15:00:00,age30to39,2229.0,431232,6425.0,325346,210.0,32226,2439.0,463458,6635.0,357572
2021-05-14 15:00:00,age30to39,2858.0,434090,5619.0,330965,292.0,32518,3150.0,466608,5911.0,363483
2021-05-15 15:00:00,age30to39,2149.0,436239,4459.0,335424,309.0,32827,2458.0,469066,4768.0,368251
2021-05-16 15:00:00,age30to39,1001.0,437240,3349.0,338773,232.0,33059,1233.0,470299,3581.0,371832
2021-05-17 15:00:00,age30to39,1859.0,439099,4953.0,343726,394.0,33453,2253.0,472552,5347.0,377179
2021-05-18 15:00:00,age30to39,2630.0,441729,5585.0,349311,380.0,33833,3010.0,475562,5965.0,383144
2021-05-19 15:00:00,age30to39,2974.0,444703,5875.0,355186,328.0,34161,3302.0,478864,6203.0,389347
2021-05-20 15:00:00,age30to39,2746.0,447449,6033.0,361219,398.0,34559,3144.0,482008,6431.0,395778
2021-05-21 15:00:00,age30to39,2711.0,450160,5743.0,366962,320.0,34879,3031.0,485039,6063.0,401841
2021-05-22 15:00:00,age30to39,2134.0,452294,3578.0,370540,280.0,35159,2414.0,487453,3858.0,405699
2021-05-23 15:00:00,age30to39,1207.0,453501,2164.0,372704,215.0,35374,1422.0,488875,2379.0,408078
2021-05-24 15:00:00,age30to39,1877.0,455378,3143.0,375847,295.0,35669,2172.0,491047,3438.0,411516
2021-05-25 15:00:00,age30to39,2055.0,457433,3386.0,379233,280.0,35949,2335.0,493382,3666.0,415182
2021-05-26 15:00:00,age30to39,2051.0,459484,3391.0,382624,289.0,36238,2340.0,495722,3680.0,418862
2021-05-27 15:00:00,age30to39,1902.0,461386,3214.0,385838,200.0,36438,2102.0,497824,3414.0,422276
2021-05-28 15:00:00,age30to39,2053.0,463439,3886.0,389724,286.0,36724,2339.0,500163,4172.0,426448
2021-05-29 15:00:00,age30to39,1513.0,464952,2295.0,392019,203.0,36927,1716.0,501879,2498.0,428946
2021-05-30 15:00:00,age30to39,851.0,465803,1310.0,393329,140.0,37067,991.0,502870,1450.0,430396
2021-05-31 15:00:00,age30to39,280.0,466083,679.0,394008,51.0,37118,331.0,503201,730.0,431126
2021-06-01 15:00:00,age30to39,1663.0,467746,2964.0,396972,192.0,37310,1855.0,505056,3156.0,434282
2021-06-02 15:00:00,age30to39,1434.0,469180,2836.0,399808,180.0,37490,1614.0,506670,3016.0,437298
2021-06-03 15:00:00,age30to39,1301.0,470481,2356.0,402164,212.0,37702,1513.0,508183,2568.0,439866
2021-06-04 15:00:00,age30to39,1368.0,471849,2842.0,405006,210.0,37912,1578.0,509761,3052.0,442918
2021-06-05 15:00:00,age30to39,1118.0,472967,1807.0,406813,170.0,38082,1288.0,511049,1977.0,444895
2021-06-06 15:00:00,age30to39,569.0,473536,685.0,407498,86.0,38168,655.0,511704,771.0,445666
2021-06-07 15:00:00,age30to39,1141.0,474677,1532.0,409030,125.0,38293,1266.0,512970,1657.0,447323
2021-06-08 15:00:00,age30to39,1023.0,475700,2291.0,411321,127.0,38420,1150.0,514120,2418.0,449741
2021-06-09 15:00:00,age30to39,1252.0,476952,2288.0,413609,195.0,38615,1447.0,515567,2483.0,452224
2021-06-10 15:00:00,age30to39,1191.0,478143,2399.0,416008,159.0,38774,1350.0,516917,2558.0,454782
2021-06-11 15:00:00,age30to39,1142.0,479285,2452.0,418460,215.0,38989,1357.0,518274,2667.0,457449
2021-06-12 15:00:00,age30to39,903.0,480188,1998.0,420458,133.0,39122,1036.0,519310,2131.0,459580
2021-06-13 15:00:00,age30to39,352.0,480540,1057.0,421515,103.0,39225,455.0,519765,1160.0,460740
2021-06-14 15:00:00,age30to39,912.0,481452,1698.0,423213,131.0,39356,1043.0,520808,1829.0,462569
2021-06-15 15:00:00,age30to39,922.0,482374,2100.0,425313,175.0,39531,1097.0,521905,2275.0,464844
2021-06-16 15:00:00,age30to39,1014.0,483388,2069.0,427382,145.0,39676,1159.0,523064,2214.0,467058
2021-06-17 15:00:00,age30to39,1022.0,484410,1971.0,429353,151.0,39827,1173.0,524237,2122.0,469180
2021-06-18 15:00:00,age30to39,1074.0,485484,2020.0,431373,120.0,39947,1194.0,525431,2140.0,471320
2021-06-19 15:00:00,age30to39,774.0,486258,1457.0,432830,143.0,40090,917.0,526348,1600.0,472920
2021-06-20 15:00:00,age30to39,439.0,486697,856.0,433686,104.0,40194,543.0,526891,960.0,473880
2021-06-21 15:00:00,age30to39,846.0,487543,906.0,434592,118.0,40312,964.0,527855,1024.0,474904
2021-06-22 15:00:00,age30to39,859.0,488402,1502.0,436094,163.0,40475,1022.0,528877,1665.0,476569
2021-06-23 15:00:00,age30to39,914.0,489316,1544.0,437638,120.0,40595,1034.0,529911,1664.0,478233
2021-06-24 15:00:00,age30to39,958.0,490274,1220.0,438858,117.0,40712,1075.0,530986,1337.0,479570
2021-06-25 15:00:00,age30to39,975.0,491249,1492.0,440350,111.0,40823,1086.0,532072,1603.0,481173
2021-06-26 15:00:00,age30to39,638.0,491887,1008.0,441358,94.0,40917,732.0,532804,1102.0,482275
2021-06-27 15:00:00,age30to39,504.0,492391,556.0,441914,55.0,40972,559.0,533363,611.0,482886
2021-06-28 15:00:00,age30to39,734.0,493125,917.0,442831,113.0,41085,847.0,534210,1030.0,483916
2021-06-29 15:00:00,age30to39,902.0,494027,1019.0,443850,96.0,41181,998.0,535208,1115.0,485031
2021-06-30 15:00:00,age30to39,871.0,494898,1059.0,444909,139.0,41320,1010.0,536218,1198.0,486229
2021-07-01 15:00:00,age30to39,822.0,495720,1099.0,446008,92.0,41412,914.0,537132,1191.0,487420
2021-07-02 15:00:00,age30to39,882.0,496602,973.0,446981,97.0,41509,979.0,538111,1070.0,488490
2021-07-03 15:00:00,age30to39,537.0,497139,605.0,447586,44.0,41553,581.0,538692,649.0,489139
2021-07-04 15:00:00,age30to39,66.0,497205,81.0,447667,16.0,41569,82.0,538774,97.0,489236
2021-07-05 15:00:00,age30to39,657.0,497862,652.0,448319,47.0,41616,704.0,539478,699.0,489935
2021-07-06 15:00:00,age30to39,718.0,498580,969.0,449288,70.0,41686,788.0,540266,1039.0,490974
2021-07-07 15:00:00,age30to39,784.0,499364,976.0,450264,116.0,41802,900.0,541166,1092.0,492066
2021-07-08 15:00:00,age30to39,784.0,500148,934.0,451198,100.0,41902,884.0,542050,1034.0,493100
2021-07-09 15:00:00,age30to39,864.0,501012,1068.0,452266,111.0,42013,975.0,543025,1179.0,494279
2021-07-10 15:00:00,age30to39,566.0,501578,696.0,452962,68.0,42081,634.0,543659,764.0,495043
2021-07-11 15:00:00,age30to39,470.0,502048,450.0,453412,56.0,42137,526.0,544185,506.0,495549
2021-07-12 15:00:00,age30to39,701.0,502749,787.0,454199,58.0,42195,759.0,544944,845.0,496394
2021-07-13 15:00:00,age30to39,729.0,503478,734.0,454933,80.0,42275,809.0,545753,814.0,497208
2021-07-14 15:00:00,age30to39,702.0,504180,761.0,455694,87.0,42362,789.0,546542,848.0,498056
2021-07-15 15:00:00,age30to39,787.0,504967,788.0,456482,84.0,42446,871.0,547413,872.0,498928
2021-07-16 15:00:00,age30to39,889.0,505856,920.0,457402,73.0,42519,962.0,548375,993.0,499921
2021-07-17 15:00:00,age30to39,538.0,506394,627.0,458029,75.0,42594,613.0,548988,702.0,500623
2021-07-18 15:00:00,age30to39,418.0,506812,372.0,458401,23.0,42617,441.0,549429,395.0,501018
2021-07-19 15:00:00,age30to39,872.0,507684,683.0,459084,80.0,42697,952.0,550381,763.0,501781
2021-07-20 15:00:00,age30to39,852.0,508536,760.0,459844,69.0,42766,921.0,551302,829.0,502610
2021-07-21 15:00:00,age30to39,886.0,509422,736.0,460580,102.0,42868,988.0,552290,838.0,503448
2021-07-22 15:00:00,age30to39,923.0,510345,730.0,461310,97.0,42965,1020.0,553310,827.0,504275
2021-07-23 15:00:00,age30to39,1118.0,511463,793.0,462103,94.0,43059,1212.0,554522,887.0,505162
2021-07-24 15:00:00,age30to39,763.0,512226,517.0,462620,61.0,43120,824.0,555346,578.0,505740
2021-07-25 15:00:00,age30to39,592.0,512818,207.0,462827,29.0,43149,621.0,555967,236.0,505976
2021-07-26 15:00:00,age30to39,1059.0,513877,656.0,463483,75.0,43224,1134.0,557101,731.0,506707
2021-07-27 15:00:00,age30to39,1071.0,514948,663.0,464146,92.0,43316,1163.0,558264,755.0,507462
2021-07-28 15:00:00,age30to39,1163.0,516111,630.0,464776,102.0,43418,1265.0,559529,732.0,508194
2021-07-29 15:00:00,age30to39,1228.0,517339,659.0,465435,79.0,43497,1307.0,560836,738.0,508932
2021-07-30 15:00:00,age30to39,1394.0,518733,796.0,466231,101.0,43598,1495.0,562331,897.0,509829
2021-07-31 15:00:00,age30to39,875.0,519608,487.0,466718,60.0,43658,935.0,563266,547.0,510376
2021-08-01 15:00:00,age30to39,798.0,520406,359.0,467077,38.0,43696,836.0,564102,397.0,510773
2021-08-02 15:00:00,age30to39,1316.0,521722,558.0,467635,56.0,43752,1372.0,565474,614.0,511387
2021-08-03 15:00:00,age30to39,1221.0,522943,615.0,468250,102.0,43854,1323.0,566797,717.0,512104
2021-08-04 15:00:00,age30to39,1344.0,524287,595.0,468845,102.0,43956,1446.0,568243,697.0,512801
2021-08-05 15:00:00,age30to39,1441.0,525728,644.0,469489,120.0,44076,1561.0,569804,764.0,513565
2021-08-06 15:00:00,age30to39,1572.0,527300,755.0,470244,92.0,44168,1664.0,571468,847.0,514412
2021-08-07 15:00:00,age30to39,1047.0,528347,447.0,470691,59.0,44227,1106.0,572574,506.0,514918
2021-08-08 15:00:00,age30to39,776.0,529123,359.0,471050,30.0,44257,806.0,573380,389.0,515307
2021-08-09 15:00:00,age30to39,1276.0,530399,709.0,471759,77.0,44334,1353.0,574733,786.0,516093
2021-08-10 15:00:00,age30to39,1274.0,531673,707.0,472466,81.0,44415,1355.0,576088,788.0,516881
2021-08-11 15:00:00,age30to39,1251.0,532924,726.0,473192,95.0,44510,1346.0,577434,821.0,517702
2021-08-12 15:00:00,age30to39,1308.0,534232,708.0,473900,92.0,44602,1400.0,578834,800.0,518502
2021-08-13 15:00:00,age30to39,1326.0,535558,879.0,474779,79.0,44681,1405.0,580239,958.0,519460
2021-08-14 15:00:00,age30to39,934.0,536492,551.0,475330,67.0,44748,1001.0,581240,618.0,520078
2021-08-15 15:00:00,age30to39,675.0,537167,498.0,475828,47.0,44795,722.0,581962,545.0,520623
2021-08-16 15:00:00,age30to39,977.0,538144,817.0,476645,85.0,44880,1062.0,583024,902.0,521525
2021-08-17 15:00:00,age30to39,1247.0,539391,811.0,477456,71.0,44951,1318.0,584342,882.0,522407
2021-08-18 15:00:00,age30to39,1256.0,540647,815.0,478271,120.0,45071,1376.0,585718,935.0,523342
2021-08-19 15:00:00,age30to39,1116.0,541763,895.0,479166,104.0,45175,1220.0,586938,999.0,524341
2021-08-20 15:00:00,age30to39,1308.0,543071,1132.0,480298,93.0,45268,1401.0,588339,1225.0,525566
2021-08-21 15:00:00,age30to39,728.0,543799,682.0,480980,49.0,45317,777.0,589116,731.0,526297
2021-08-22 15:00:00,age30to39,610.0,544409,605.0,481585,27.0,45344,637.0,589753,632.0,526929
2021-08-23 15:00:00,age30to39,1096.0,545505,1066.0,482651,61.0,45405,1157.0,590910,1127.0,528056
2021-08-24 15:00:00,age30to39,1249.0,546754,1002.0,483653,95.0,45500,1344.0,592254,1097.0,529153
2021-08-25 15:00:00,age30to39,1262.0,548016,1018.0,484671,110.0,45610,1372.0,593626,1128.0,530281
2021-08-26 15:00:00,age30to39,1300.0,549316,1115.0,485786,93.0,45703,1393.0,595019,1208.0,531489
2021-08-27 15:00:00,age30to39,1333.0,550649,1276.0,487062,75.0,45778,1408.0,596427,1351.0,532840
2021-08-28 15:00:00,age30to39,872.0,551521,863.0,487925,57.0,45835,929.0,597356,920.0,533760
2021-08-29 15:00:00,age30to39,719.0,552240,650.0,488575,20.0,45855,739.0,598095,670.0,534430
2021-08-30 15:00:00,age30to39,1210.0,553450,1163.0,489738,53.0,45908,1263.0,599358,1216.0,535646
2021-08-31 15:00:00,age30to39,1204.0,554654,1049.0,490787,70.0,45978,1274.0,600632,1119.0,536765
2021-09-01 15:00:00,age30to39,1145.0,555799,1028.0,491815,75.0,46053,1220.0,601852,1103.0,537868
2021-09-02 15:00:00,age30to39,1114.0,556913,1109.0,492924,66.0,46119,1180.0,603032,1175.0,539043
