VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-07 15:00:00,age20to29,348.0,53196,227.0,22334,,0,,53196,,22334
2021-02-08 15:00:00,age20to29,755.0,53951,1546.0,23880,,0,,53951,,23880
2021-02-09 15:00:00,age20to29,968.0,54919,1449.0,25329,,0,,54919,,25329
2021-02-10 15:00:00,age20to29,948.0,55867,2207.0,27536,,0,,55867,,27536
2021-02-11 15:00:00,age20to29,1271.0,57138,1961.0,29497,,0,,57138,,29497
2021-02-12 15:00:00,age20to29,1326.0,58464,2266.0,31763,,0,,58464,,31763
2021-02-13 15:00:00,age20to29,585.0,59049,699.0,32462,,0,,59049,,32462
2021-02-14 15:00:00,age20to29,425.0,59474,180.0,32642,,0,,59474,,32642
2021-02-15 15:00:00,age20to29,659.0,60133,1112.0,33754,,0,,60133,,33754
2021-02-16 15:00:00,age20to29,932.0,61065,1538.0,35292,,0,,61065,,35292
2021-02-17 15:00:00,age20to29,1404.0,62469,1890.0,37182,,0,,62469,,37182
2021-02-18 15:00:00,age20to29,215.0,62684,338.0,37520,,0,,62684,,37520
2021-02-19 15:00:00,age20to29,594.0,63278,1496.0,39016,,0,,63278,,39016
2021-02-20 15:00:00,age20to29,599.0,63877,1352.0,40368,,0,,63877,,40368
2021-02-21 15:00:00,age20to29,302.0,64179,328.0,40696,,0,,64179,,40696
2021-02-22 15:00:00,age20to29,526.0,64705,1059.0,41755,,0,,64705,,41755
2021-02-23 15:00:00,age20to29,1026.0,65731,954.0,42709,,0,,65731,,42709
2021-02-24 15:00:00,age20to29,1055.0,66786,1409.0,44118,,0,,66786,,44118
2021-02-25 15:00:00,age20to29,1090.0,67876,1393.0,45511,,0,,67876,,45511
2021-02-26 15:00:00,age20to29,1642.0,69518,1657.0,47168,,0,,69518,,47168
2021-02-27 15:00:00,age20to29,1128.0,70646,828.0,47996,,0,,70646,,47996
2021-02-28 15:00:00,age20to29,950.0,71596,292.0,48288,,0,,71596,,48288
2021-03-01 15:00:00,age20to29,1733.0,73329,617.0,48905,,0,,73329,,48905
2021-03-02 15:00:00,age20to29,1448.0,74777,572.0,49477,,0,,74777,,49477
2021-03-03 15:00:00,age20to29,2006.0,76783,1068.0,50545,10.0,10,2016.0,76793,1078.0,50555
2021-03-04 15:00:00,age20to29,2032.0,78815,892.0,51437,288.0,298,2320.0,79113,1180.0,51735
2021-03-05 15:00:00,age20to29,1851.0,80666,1184.0,52621,294.0,592,2145.0,81258,1478.0,53213
2021-01-24 15:00:00,age30to39,263.0,60445,253.0,11285,,0,,60445,,11285
2021-01-25 15:00:00,age30to39,1560.0,62005,1622.0,12907,,0,,62005,,12907
2021-01-26 15:00:00,age30to39,1795.0,63800,1594.0,14501,,0,,63800,,14501
2021-01-27 15:00:00,age30to39,2215.0,66015,2442.0,16943,,0,,66015,,16943
2021-01-28 15:00:00,age30to39,2125.0,68140,1822.0,18765,,0,,68140,,18765
2021-01-29 15:00:00,age30to39,2228.0,70368,1476.0,20241,,0,,70368,,20241
2021-01-30 15:00:00,age30to39,1540.0,71908,517.0,20758,,0,,71908,,20758
2021-01-31 15:00:00,age30to39,493.0,72401,172.0,20930,,0,,72401,,20930
2021-02-01 15:00:00,age30to39,656.0,73057,825.0,21755,,0,,73057,,21755
2021-02-02 15:00:00,age30to39,1024.0,74081,2440.0,24195,,0,,74081,,24195
2021-02-03 15:00:00,age30to39,1702.0,75783,3611.0,27806,,0,,75783,,27806
2021-02-04 15:00:00,age30to39,1930.0,77713,2989.0,30795,,0,,77713,,30795
2021-02-05 15:00:00,age30to39,1928.0,79641,3148.0,33943,,0,,79641,,33943
2021-02-06 15:00:00,age30to39,1284.0,80925,1083.0,35026,,0,,80925,,35026
2021-02-07 15:00:00,age30to39,500.0,81425,237.0,35263,,0,,81425,,35263
2021-02-08 15:00:00,age30to39,1191.0,82616,2140.0,37403,,0,,82616,,37403
2021-02-09 15:00:00,age30to39,1458.0,84074,2121.0,39524,,0,,84074,,39524
2021-02-10 15:00:00,age30to39,1520.0,85594,3359.0,42883,,0,,85594,,42883
2021-02-11 15:00:00,age30to39,2084.0,87678,2781.0,45664,,0,,87678,,45664
2021-02-12 15:00:00,age30to39,2155.0,89833,3081.0,48745,,0,,89833,,48745
2021-02-13 15:00:00,age30to39,1091.0,90924,808.0,49553,,0,,90924,,49553
2021-02-14 15:00:00,age30to39,795.0,91719,273.0,49826,,0,,91719,,49826
2021-02-15 15:00:00,age30to39,1084.0,92803,1519.0,51345,,0,,92803,,51345
2021-02-16 15:00:00,age30to39,1618.0,94421,2148.0,53493,,0,,94421,,53493
2021-02-17 15:00:00,age30to39,2244.0,96665,2906.0,56399,,0,,96665,,56399
2021-02-18 15:00:00,age30to39,376.0,97041,543.0,56942,,0,,97041,,56942
2021-02-19 15:00:00,age30to39,1037.0,98078,2324.0,59266,,0,,98078,,59266
2021-02-20 15:00:00,age30to39,1019.0,99097,2255.0,61521,,0,,99097,,61521
2021-02-21 15:00:00,age30to39,485.0,99582,571.0,62092,,0,,99582,,62092
2021-02-22 15:00:00,age30to39,752.0,100334,1656.0,63748,,0,,100334,,63748
2021-02-23 15:00:00,age30to39,1480.0,101814,1368.0,65116,,0,,101814,,65116
2021-02-24 15:00:00,age30to39,1843.0,103657,2188.0,67304,,0,,103657,,67304
2021-02-25 15:00:00,age30to39,1886.0,105543,2412.0,69716,,0,,105543,,69716
2021-02-26 15:00:00,age30to39,2420.0,107963,2613.0,72329,,0,,107963,,72329
2021-02-27 15:00:00,age30to39,1675.0,109638,1133.0,73462,,0,,109638,,73462
2021-02-28 15:00:00,age30to39,1531.0,111169,442.0,73904,,0,,111169,,73904
2021-03-01 15:00:00,age30to39,2821.0,113990,1005.0,74909,,0,,113990,,74909
2021-03-02 15:00:00,age30to39,2244.0,116234,1050.0,75959,3.0,3,2247.0,116237,1053.0,75962
2021-03-03 15:00:00,age30to39,3212.0,119446,1657.0,77616,23.0,26,3235.0,119472,1680.0,77642
2021-03-04 15:00:00,age30to39,3188.0,122634,1514.0,79130,466.0,492,3654.0,123126,1980.0,79622
2021-03-05 15:00:00,age30to39,2614.0,125248,1871.0,81001,436.0,928,3050.0,126176,2307.0,81929
2020-12-14 15:00:00,age50to59,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age50to59,23.0,26,1.0,1,,0,,26,,1
2020-12-16 15:00:00,age50to59,78.0,104,1.0,2,,0,,104,,2
2020-12-17 15:00:00,age50to59,228.0,332,,2,,0,,332,,2
2020-12-18 15:00:00,age50to59,645.0,977,3.0,5,,0,,977,,5
2020-12-19 15:00:00,age50to59,206.0,1183,1.0,6,,0,,1183,,6
2020-12-20 15:00:00,age50to59,64.0,1247,,6,,0,,1247,,6
2020-12-21 15:00:00,age50to59,781.0,2028,5.0,11,,0,,2028,,11
2020-12-22 15:00:00,age50to59,1262.0,3290,6.0,17,,0,,3290,,17
2020-12-23 15:00:00,age50to59,1245.0,4535,6.0,23,,0,,4535,,23
2020-12-24 15:00:00,age50to59,604.0,5139,6.0,29,,0,,5139,,29
2020-12-25 15:00:00,age50to59,223.0,5362,2.0,31,,0,,5362,,31
2020-12-26 15:00:00,age50to59,415.0,5777,2.0,33,,0,,5777,,33
2020-12-27 15:00:00,age50to59,344.0,6121,1.0,34,,0,,6121,,34
2020-12-28 15:00:00,age50to59,1905.0,8026,8.0,42,,0,,8026,,42
2020-12-29 15:00:00,age50to59,2367.0,10393,11.0,53,,0,,10393,,53
2020-12-30 15:00:00,age50to59,2759.0,13152,22.0,75,,0,,13152,,75
2020-12-31 15:00:00,age50to59,1603.0,14755,9.0,84,,0,,14755,,84
2021-01-01 15:00:00,age50to59,529.0,15284,30.0,114,,0,,15284,,114
2021-01-02 15:00:00,age50to59,490.0,15774,3.0,117,,0,,15774,,117
2021-01-03 15:00:00,age50to59,664.0,16438,13.0,130,,0,,16438,,130
2021-01-04 15:00:00,age50to59,2786.0,19224,63.0,193,,0,,19224,,193
2021-01-05 15:00:00,age50to59,2591.0,21815,114.0,307,,0,,21815,,307
2021-01-06 15:00:00,age50to59,3381.0,25196,146.0,453,,0,,25196,,453
2021-01-07 15:00:00,age50to59,3284.0,28480,347.0,800,,0,,28480,,800
2021-01-08 15:00:00,age50to59,3424.0,31904,577.0,1377,,0,,31904,,1377
2021-01-09 15:00:00,age50to59,1011.0,32915,185.0,1562,,0,,32915,,1562
2021-01-10 15:00:00,age50to59,602.0,33517,67.0,1629,,0,,33517,,1629
2021-01-11 15:00:00,age50to59,2731.0,36248,723.0,2352,,0,,36248,,2352
2021-01-12 15:00:00,age50to59,3323.0,39571,1172.0,3524,,0,,39571,,3524
2021-01-13 15:00:00,age50to59,3884.0,43455,814.0,4338,,0,,43455,,4338
2021-01-14 15:00:00,age50to59,3621.0,47076,386.0,4724,,0,,47076,,4724
2021-01-15 15:00:00,age50to59,3836.0,50912,458.0,5182,,0,,50912,,5182
2021-01-16 15:00:00,age50to59,858.0,51770,305.0,5487,,0,,51770,,5487
2021-01-17 15:00:00,age50to59,365.0,52135,262.0,5749,,0,,52135,,5749
2021-01-18 15:00:00,age50to59,913.0,53048,688.0,6437,,0,,53048,,6437
2021-01-19 15:00:00,age50to59,1942.0,54990,1048.0,7485,,0,,54990,,7485
2021-01-20 15:00:00,age50to59,2352.0,57342,1091.0,8576,,0,,57342,,8576
2021-01-21 15:00:00,age50to59,2965.0,60307,794.0,9370,,0,,60307,,9370
2021-01-22 15:00:00,age50to59,4087.0,64394,710.0,10080,,0,,64394,,10080
2021-01-23 15:00:00,age50to59,1222.0,65616,352.0,10432,,0,,65616,,10432
2021-10-29 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-10-30 15:00:00,age0to9,2.0,3,,0,,0,,3,,0
2021-11-01 15:00:00,age0to9,2.0,5,1.0,1,,0,,5,,1
2021-11-02 15:00:00,age0to9,1.0,6,1.0,2,,0,,6,,2
2021-11-03 15:00:00,age0to9,104.0,110,,2,,0,,110,,2
2021-11-04 15:00:00,age0to9,1383.0,1493,,2,,0,,1493,,2
2021-11-05 15:00:00,age0to9,2201.0,3694,,2,,0,,3694,,2
2021-11-06 15:00:00,age0to9,5133.0,8827,7.0,9,,0,,8827,,9
2021-11-07 15:00:00,age0to9,4102.0,12929,47.0,56,,0,,12929,,56
2021-11-08 15:00:00,age0to9,5175.0,18104,4.0,60,,0,,18104,,60
2021-11-09 15:00:00,age0to9,5223.0,23327,21.0,81,,0,,23327,,81
2021-11-10 15:00:00,age0to9,5745.0,29072,63.0,144,,0,,29072,,144
2021-11-11 15:00:00,age0to9,4861.0,33933,14.0,158,,0,,33933,,158
2021-11-12 15:00:00,age0to9,4912.0,38845,6.0,164,,0,,38845,,164
2021-11-13 15:00:00,age0to9,4931.0,43776,3.0,167,,0,,43776,,167
2021-11-14 15:00:00,age0to9,1476.0,45252,2.0,169,1.0,1,1477.0,45253,3.0,170
2021-11-15 15:00:00,age0to9,3338.0,48590,3.0,172,,1,,48591,,173
2021-11-16 15:00:00,age0to9,3534.0,52124,11.0,183,,1,,52125,,184
2021-11-17 15:00:00,age0to9,3521.0,55645,85.0,268,,1,,55646,,269
2021-11-18 15:00:00,age0to9,3442.0,59087,13.0,281,,1,,59088,,282
2021-11-19 15:00:00,age0to9,3350.0,62437,12.0,293,,1,,62438,,294
2021-11-20 15:00:00,age0to9,5025.0,67462,10.0,303,,1,,67463,,304
2021-11-21 15:00:00,age0to9,1346.0,68808,6.0,309,,1,,68809,,310
2021-11-22 15:00:00,age0to9,3339.0,72147,11.0,320,,1,,72148,,321
2021-11-23 15:00:00,age0to9,2885.0,75032,17.0,337,,1,,75033,,338
2021-11-24 15:00:00,age0to9,2531.0,77563,241.0,578,4.0,5,2535.0,77568,245.0,583
2021-11-25 15:00:00,age0to9,65.0,77628,5.0,583,,5,,77633,,588
2021-11-26 15:00:00,age0to9,1245.0,78873,1167.0,1750,,5,,78878,,1755
2021-11-27 15:00:00,age0to9,932.0,79805,3006.0,4756,,5,,79810,,4761
2021-11-28 15:00:00,age0to9,427.0,80232,3831.0,8587,,5,,80237,,8592
2021-11-29 15:00:00,age0to9,1492.0,81724,4549.0,13136,,5,,81729,,13141
2021-11-30 15:00:00,age0to9,1458.0,83182,4750.0,17886,,5,,83187,,17891
2021-12-01 15:00:00,age0to9,1295.0,84477,4813.0,22699,1.0,6,1296.0,84483,4814.0,22705
2021-12-02 15:00:00,age0to9,1102.0,85579,4196.0,26895,,6,,85585,,26901
2021-12-03 15:00:00,age0to9,1374.0,86953,4399.0,31294,,6,,86959,,31300
2021-12-04 15:00:00,age0to9,1419.0,88372,5484.0,36778,,6,,88378,,36784
2021-12-05 15:00:00,age0to9,657.0,89029,1367.0,38145,,6,,89035,,38151
2021-12-06 15:00:00,age0to9,1466.0,90495,3400.0,41545,,6,,90501,,41551
2021-12-07 15:00:00,age0to9,1181.0,91676,3286.0,44831,,6,,91682,,44837
2021-12-08 15:00:00,age0to9,1409.0,93085,3380.0,48211,3.0,9,1412.0,93094,3383.0,48220
2021-12-09 15:00:00,age0to9,1296.0,94381,3163.0,51374,,9,,94390,,51383
2021-12-10 15:00:00,age0to9,1595.0,95976,3375.0,54749,,9,,95985,,54758
2021-03-06 15:00:00,age20to29,1384.0,82050,588.0,53209,550.0,1142,1934.0,83192,1138.0,54351
2021-03-07 15:00:00,age20to29,853.0,82903,330.0,53539,646.0,1788,1499.0,84691,976.0,55327
2021-03-08 15:00:00,age20to29,1584.0,84487,584.0,54123,649.0,2437,2233.0,86924,1233.0,56560
2021-03-09 15:00:00,age20to29,1962.0,86449,881.0,55004,641.0,3078,2603.0,89527,1522.0,58082
2021-03-10 15:00:00,age20to29,2151.0,88600,989.0,55993,811.0,3889,2962.0,92489,1800.0,59882
2021-03-11 15:00:00,age20to29,3103.0,91703,816.0,56809,270.0,4159,3373.0,95862,1086.0,60968
2021-03-12 15:00:00,age20to29,3165.0,94868,1172.0,57981,196.0,4355,3361.0,99223,1368.0,62336
2021-03-13 15:00:00,age20to29,2293.0,97161,529.0,58510,107.0,4462,2400.0,101623,636.0,62972
2021-03-14 15:00:00,age20to29,1881.0,99042,391.0,58901,108.0,4570,1989.0,103612,499.0,63471
2021-03-15 15:00:00,age20to29,3124.0,102166,573.0,59474,45.0,4615,3169.0,106781,618.0,64089
2021-03-16 15:00:00,age20to29,3272.0,105438,727.0,60201,35.0,4650,3307.0,110088,762.0,64851
2021-03-17 15:00:00,age20to29,3446.0,108884,993.0,61194,129.0,4779,3575.0,113663,1122.0,65973
2021-03-18 15:00:00,age20to29,4325.0,113209,791.0,61985,176.0,4955,4501.0,118164,967.0,66940
2021-03-19 15:00:00,age20to29,3804.0,117013,833.0,62818,63.0,5018,3867.0,122031,896.0,67836
2021-03-20 15:00:00,age20to29,2737.0,119750,742.0,63560,65.0,5083,2802.0,124833,807.0,68643
2021-03-21 15:00:00,age20to29,2258.0,122008,518.0,64078,33.0,5116,2291.0,127124,551.0,69194
2021-03-22 15:00:00,age20to29,3509.0,125517,685.0,64763,72.0,5188,3581.0,130705,757.0,69951
2021-03-23 15:00:00,age20to29,3885.0,129402,1198.0,65961,107.0,5295,3992.0,134697,1305.0,71256
2021-03-24 15:00:00,age20to29,4382.0,133784,1377.0,67338,63.0,5358,4445.0,139142,1440.0,72696
2021-03-25 15:00:00,age20to29,5038.0,138822,1338.0,68676,178.0,5536,5216.0,144358,1516.0,74212
2021-03-26 15:00:00,age20to29,4171.0,142993,1712.0,70388,194.0,5730,4365.0,148723,1906.0,76118
2021-03-27 15:00:00,age20to29,3492.0,146485,1145.0,71533,169.0,5899,3661.0,152384,1314.0,77432
2021-03-28 15:00:00,age20to29,2185.0,148670,790.0,72323,129.0,6028,2314.0,154698,919.0,78351
2021-03-29 15:00:00,age20to29,3426.0,152096,1750.0,74073,81.0,6109,3507.0,158205,1831.0,80182
2021-03-30 15:00:00,age20to29,4534.0,156630,1845.0,75918,132.0,6241,4666.0,162871,1977.0,82159
2021-03-31 15:00:00,age20to29,4933.0,161563,2327.0,78245,549.0,6790,5482.0,168353,2876.0,85035
2021-04-01 15:00:00,age20to29,4992.0,166555,3128.0,81373,582.0,7372,5574.0,173927,3710.0,88745
2021-04-02 15:00:00,age20to29,4450.0,171005,2475.0,83848,715.0,8087,5165.0,179092,3190.0,91935
2021-04-03 15:00:00,age20to29,3459.0,174464,1751.0,85599,521.0,8608,3980.0,183072,2272.0,94207
2021-04-04 15:00:00,age20to29,1285.0,175749,903.0,86502,151.0,8759,1436.0,184508,1054.0,95261
2021-04-05 15:00:00,age20to29,4139.0,179888,2206.0,88708,759.0,9518,4898.0,189406,2965.0,98226
2021-04-06 15:00:00,age20to29,6202.0,186090,2676.0,91384,1302.0,10820,7504.0,196910,3978.0,102204
2021-04-07 15:00:00,age20to29,5322.0,191412,2813.0,94197,1702.0,12522,7024.0,203934,4515.0,106719
2021-04-08 15:00:00,age20to29,6387.0,197799,3337.0,97534,1954.0,14476,8341.0,212275,5291.0,112010
2021-04-09 15:00:00,age20to29,5557.0,203356,3212.0,100746,2014.0,16490,7571.0,219846,5226.0,117236
2021-04-10 15:00:00,age20to29,3885.0,207241,2619.0,103365,1140.0,17630,5025.0,224871,3759.0,120995
2021-04-11 15:00:00,age20to29,2941.0,210182,1362.0,104727,1978.0,19608,4919.0,229790,3340.0,124335
2021-04-12 15:00:00,age20to29,4409.0,214591,3611.0,108338,1770.0,21378,6179.0,235969,5381.0,129716
2021-04-13 15:00:00,age20to29,7374.0,221965,3666.0,112004,54.0,21432,7428.0,243397,3720.0,133436
2021-04-14 15:00:00,age20to29,7282.0,229247,3818.0,115822,32.0,21464,7314.0,250711,3850.0,137286
2021-01-24 15:00:00,age50to59,358.0,65974,369.0,10801,,0,,65974,,10801
2021-01-25 15:00:00,age50to59,1706.0,67680,1903.0,12704,,0,,67680,,12704
2021-01-26 15:00:00,age50to59,1781.0,69461,1943.0,14647,,0,,69461,,14647
2021-01-27 15:00:00,age50to59,2458.0,71919,2700.0,17347,,0,,71919,,17347
2021-01-28 15:00:00,age50to59,2516.0,74435,2032.0,19379,,0,,74435,,19379
2021-01-29 15:00:00,age50to59,2660.0,77095,1702.0,21081,,0,,77095,,21081
2021-01-30 15:00:00,age50to59,1840.0,78935,477.0,21558,,0,,78935,,21558
2021-01-31 15:00:00,age50to59,549.0,79484,255.0,21813,,0,,79484,,21813
2021-02-01 15:00:00,age50to59,896.0,80380,1090.0,22903,,0,,80380,,22903
2021-02-02 15:00:00,age50to59,1350.0,81730,2750.0,25653,,0,,81730,,25653
2021-02-03 15:00:00,age50to59,2097.0,83827,3883.0,29536,,0,,83827,,29536
2021-02-04 15:00:00,age50to59,2592.0,86419,3337.0,32873,,0,,86419,,32873
2021-02-05 15:00:00,age50to59,2366.0,88785,3575.0,36448,,0,,88785,,36448
2021-02-06 15:00:00,age50to59,1302.0,90087,1241.0,37689,,0,,90087,,37689
2021-02-07 15:00:00,age50to59,698.0,90785,286.0,37975,,0,,90785,,37975
2021-02-08 15:00:00,age50to59,1375.0,92160,2367.0,40342,,0,,92160,,40342
2021-02-09 15:00:00,age50to59,1716.0,93876,2359.0,42701,,0,,93876,,42701
