VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2408.0,107096,2618.0,71578,,0,,107096,,71578
2021-02-27 15:00:00,age30to39,1668.0,108764,1136.0,72714,,0,,108764,,72714
2021-02-28 15:00:00,age30to39,1531.0,110295,430.0,73144,,0,,110295,,73144
2021-03-01 15:00:00,age30to39,2584.0,112879,950.0,74094,,0,,112879,,74094
2021-03-02 15:00:00,age30to39,2221.0,115100,1033.0,75127,2.0,2,2223.0,115102,1035.0,75129
2021-03-03 15:00:00,age30to39,3157.0,118257,1653.0,76780,20.0,22,3177.0,118279,1673.0,76802
2021-03-04 15:00:00,age30to39,3174.0,121431,1497.0,78277,461.0,483,3635.0,121914,1958.0,78760
2021-03-05 15:00:00,age30to39,2576.0,124007,1848.0,80125,437.0,920,3013.0,124927,2285.0,81045
2021-03-06 15:00:00,age30to39,1843.0,125850,955.0,81080,780.0,1700,2623.0,127550,1735.0,82780
2021-03-07 15:00:00,age30to39,1302.0,127152,547.0,81627,888.0,2588,2190.0,129740,1435.0,84215
2021-03-08 15:00:00,age30to39,2422.0,129574,968.0,82595,957.0,3545,3379.0,133119,1925.0,86140
2021-03-09 15:00:00,age30to39,2628.0,132202,1349.0,83944,983.0,4528,3611.0,136730,2332.0,88472
2021-03-10 15:00:00,age30to39,3011.0,135213,1685.0,85629,1044.0,5572,4055.0,140785,2729.0,91201
2021-03-11 15:00:00,age30to39,4104.0,139317,1430.0,87059,388.0,5960,4492.0,145277,1818.0,93019
2021-03-12 15:00:00,age30to39,4147.0,143464,1972.0,89031,319.0,6279,4466.0,149743,2291.0,95310
2021-03-13 15:00:00,age30to39,2911.0,146375,1016.0,90047,157.0,6436,3068.0,152811,1173.0,96483
2021-03-14 15:00:00,age30to39,2484.0,148859,657.0,90704,120.0,6556,2604.0,155415,777.0,97260
2021-03-15 15:00:00,age30to39,4117.0,152976,964.0,91668,71.0,6627,4188.0,159603,1035.0,98295
2021-03-16 15:00:00,age30to39,4330.0,157306,1223.0,92891,65.0,6692,4395.0,163998,1288.0,99583
2021-03-17 15:00:00,age30to39,4603.0,161909,1496.0,94387,158.0,6850,4761.0,168759,1654.0,101237
2021-03-18 15:00:00,age30to39,5637.0,167546,1337.0,95724,165.0,7015,5802.0,174561,1502.0,102739
2021-03-19 15:00:00,age30to39,4981.0,172527,1350.0,97074,129.0,7144,5110.0,179671,1479.0,104218
2021-03-20 15:00:00,age30to39,3746.0,176273,1136.0,98210,98.0,7242,3844.0,183515,1234.0,105452
2021-03-21 15:00:00,age30to39,3032.0,179305,850.0,99060,40.0,7282,3072.0,186587,890.0,106342
2021-03-22 15:00:00,age30to39,4782.0,184087,1116.0,100176,89.0,7371,4871.0,191458,1205.0,107547
2021-03-23 15:00:00,age30to39,5266.0,189353,1805.0,101981,112.0,7483,5378.0,196836,1917.0,109464
2021-03-24 15:00:00,age30to39,5731.0,195084,2174.0,104155,128.0,7611,5859.0,202695,2302.0,111766
2021-03-25 15:00:00,age30to39,6177.0,201261,2022.0,106177,309.0,7920,6486.0,209181,2331.0,114097
2021-03-26 15:00:00,age30to39,5239.0,206500,2384.0,108561,349.0,8269,5588.0,214769,2733.0,116830
2021-03-27 15:00:00,age30to39,3895.0,210395,1519.0,110080,236.0,8505,4131.0,218900,1755.0,118585
2021-03-28 15:00:00,age30to39,2519.0,212914,1210.0,111290,171.0,8676,2690.0,221590,1381.0,119966
2021-03-29 15:00:00,age30to39,4457.0,217371,2579.0,113869,127.0,8803,4584.0,226174,2706.0,122672
2021-03-30 15:00:00,age30to39,6127.0,223498,2840.0,116709,230.0,9033,6357.0,232531,3070.0,125742
2021-03-31 15:00:00,age30to39,6349.0,229847,3438.0,120147,910.0,9943,7259.0,239790,4348.0,130090
2021-04-01 15:00:00,age30to39,6308.0,236155,4349.0,124496,782.0,10725,7090.0,246880,5131.0,135221
2021-04-02 15:00:00,age30to39,5446.0,241601,3348.0,127844,967.0,11692,6413.0,253293,4315.0,139536
2021-04-03 15:00:00,age30to39,3952.0,245553,2271.0,130115,750.0,12442,4702.0,257995,3021.0,142557
2021-04-04 15:00:00,age30to39,1568.0,247121,1392.0,131507,174.0,12616,1742.0,259737,1566.0,144123
2021-04-05 15:00:00,age30to39,4980.0,252101,3173.0,134680,1014.0,13630,5994.0,265731,4187.0,148310
2021-04-06 15:00:00,age30to39,7136.0,259237,3580.0,138260,1846.0,15476,8982.0,274713,5426.0,153736
2021-04-07 15:00:00,age30to39,6627.0,265864,3923.0,142183,2385.0,17861,9012.0,283725,6308.0,160044
2021-04-08 15:00:00,age30to39,7580.0,273444,4576.0,146759,2285.0,20146,9865.0,293590,6861.0,166905
2021-04-09 15:00:00,age30to39,6524.0,279968,4299.0,151058,2306.0,22452,8830.0,302420,6605.0,173510
2021-04-10 15:00:00,age30to39,4543.0,284511,3298.0,154356,1385.0,23837,5928.0,308348,4683.0,178193
2021-04-11 15:00:00,age30to39,3594.0,288105,1880.0,156236,2293.0,26130,5887.0,314235,4173.0,182366
2021-04-12 15:00:00,age30to39,4852.0,292957,4861.0,161097,1936.0,28066,6788.0,321023,6797.0,189163
2021-04-13 15:00:00,age30to39,7956.0,300913,4989.0,166086,67.0,28133,8023.0,329046,5056.0,194219
2021-04-14 15:00:00,age30to39,7550.0,308463,4913.0,170999,31.0,28164,7581.0,336627,4944.0,199163
2021-04-15 15:00:00,age30to39,8029.0,316492,4941.0,175940,19.0,28183,8048.0,344675,4960.0,204123
2021-04-16 15:00:00,age30to39,6975.0,323467,4990.0,180930,2.0,28185,6977.0,351652,4992.0,209115
2021-04-17 15:00:00,age30to39,6175.0,329642,2768.0,183698,1.0,28186,6176.0,357828,2769.0,211884
2021-04-18 15:00:00,age30to39,3711.0,333353,2336.0,186034,,28186,,361539,,214220
2021-04-19 15:00:00,age30to39,5698.0,339051,4998.0,191032,8.0,28194,5706.0,367245,5006.0,219226
2021-04-20 15:00:00,age30to39,5470.0,344521,5774.0,196806,2.0,28196,5472.0,372717,5776.0,225002
2021-04-21 15:00:00,age30to39,7754.0,352275,6611.0,203417,2.0,28198,7756.0,380473,6613.0,231615
2021-04-22 15:00:00,age30to39,6757.0,359032,6124.0,209541,3.0,28201,6760.0,387233,6127.0,237742
2021-04-23 15:00:00,age30to39,6093.0,365125,5823.0,215364,4.0,28205,6097.0,393330,5827.0,243569
2021-04-24 15:00:00,age30to39,5005.0,370130,4794.0,220158,18.0,28223,5023.0,398353,4812.0,248381
2021-04-25 15:00:00,age30to39,3719.0,373849,1486.0,221644,5.0,28228,3724.0,402077,1491.0,249872
2021-04-26 15:00:00,age30to39,4788.0,378637,4949.0,226593,27.0,28255,4815.0,406892,4976.0,254848
2021-04-27 15:00:00,age30to39,4857.0,383494,5606.0,232199,185.0,28440,5042.0,411934,5791.0,260639
2021-04-28 15:00:00,age30to39,5165.0,388659,6746.0,238945,208.0,28648,5373.0,417307,6954.0,267593
2021-04-29 15:00:00,age30to39,5063.0,393722,6848.0,245793,221.0,28869,5284.0,422591,7069.0,274662
2021-04-30 15:00:00,age30to39,5446.0,399168,5734.0,251527,295.0,29164,5741.0,428332,6029.0,280691
2021-05-01 15:00:00,age30to39,3606.0,402774,4722.0,256249,165.0,29329,3771.0,432103,4887.0,285578
2021-05-02 15:00:00,age30to39,1800.0,404574,3080.0,259329,166.0,29495,1966.0,434069,3246.0,288824
2021-05-03 15:00:00,age30to39,2461.0,407035,5450.0,264779,337.0,29832,2798.0,436867,5787.0,294611
2021-05-04 15:00:00,age30to39,2558.0,409593,7388.0,272167,267.0,30099,2825.0,439692,7655.0,302266
2021-05-05 15:00:00,age30to39,3350.0,412943,6623.0,278790,323.0,30422,3673.0,443365,6946.0,309212
2021-05-06 15:00:00,age30to39,3034.0,415977,7080.0,285870,268.0,30690,3302.0,446667,7348.0,316560
2021-05-07 15:00:00,age30to39,3546.0,419523,6503.0,292373,289.0,30979,3835.0,450502,6792.0,323352
2021-05-08 15:00:00,age30to39,2049.0,421572,5486.0,297859,241.0,31220,2290.0,452792,5727.0,329079
2021-05-09 15:00:00,age30to39,988.0,422560,2165.0,300024,128.0,31348,1116.0,453908,2293.0,331372
2021-05-10 15:00:00,age30to39,1538.0,424098,5510.0,305534,230.0,31578,1768.0,455676,5740.0,337112
2021-05-11 15:00:00,age30to39,2238.0,426336,5653.0,311187,246.0,31824,2484.0,458160,5899.0,343011
2021-05-12 15:00:00,age30to39,2339.0,428675,7215.0,318402,338.0,32162,2677.0,460837,7553.0,350564
2021-05-13 15:00:00,age30to39,2232.0,430907,6421.0,324823,211.0,32373,2443.0,463280,6632.0,357196
2021-05-14 15:00:00,age30to39,2862.0,433769,5618.0,330441,292.0,32665,3154.0,466434,5910.0,363106
2021-05-15 15:00:00,age30to39,2151.0,435920,4449.0,334890,317.0,32982,2468.0,468902,4766.0,367872
2021-05-16 15:00:00,age30to39,998.0,436918,3344.0,338234,233.0,33215,1231.0,470133,3577.0,371449
2021-05-17 15:00:00,age30to39,1866.0,438784,4970.0,343204,394.0,33609,2260.0,472393,5364.0,376813
2021-05-18 15:00:00,age30to39,2630.0,441414,5589.0,348793,378.0,33987,3008.0,475401,5967.0,382780
2021-05-19 15:00:00,age30to39,2974.0,444388,5879.0,354672,328.0,34315,3302.0,478703,6207.0,388987
2021-05-20 15:00:00,age30to39,2746.0,447134,6044.0,360716,399.0,34714,3145.0,481848,6443.0,395430
2021-05-21 15:00:00,age30to39,2720.0,449854,5737.0,366453,318.0,35032,3038.0,484886,6055.0,401485
2021-05-22 15:00:00,age30to39,2134.0,451988,3575.0,370028,280.0,35312,2414.0,487300,3855.0,405340
2021-05-23 15:00:00,age30to39,1205.0,453193,2163.0,372191,214.0,35526,1419.0,488719,2377.0,407717
2021-05-24 15:00:00,age30to39,1857.0,455050,3168.0,375359,296.0,35822,2153.0,490872,3464.0,411181
2021-05-25 15:00:00,age30to39,2038.0,457088,3401.0,378760,280.0,36102,2318.0,493190,3681.0,414862
2021-05-26 15:00:00,age30to39,2054.0,459142,3389.0,382149,288.0,36390,2342.0,495532,3677.0,418539
2021-05-27 15:00:00,age30to39,1903.0,461045,3209.0,385358,202.0,36592,2105.0,497637,3411.0,421950
2021-05-28 15:00:00,age30to39,2063.0,463108,3885.0,389243,288.0,36880,2351.0,499988,4173.0,426123
2021-05-29 15:00:00,age30to39,1509.0,464617,2296.0,391539,206.0,37086,1715.0,501703,2502.0,428625
2021-05-30 15:00:00,age30to39,837.0,465454,1323.0,392862,139.0,37225,976.0,502679,1462.0,430087
2021-05-31 15:00:00,age30to39,278.0,465732,674.0,393536,51.0,37276,329.0,503008,725.0,430812
2021-06-01 15:00:00,age30to39,1586.0,467318,3007.0,396543,189.0,37465,1775.0,504783,3196.0,434008
2021-06-02 15:00:00,age30to39,1427.0,468745,2833.0,399376,182.0,37647,1609.0,506392,3015.0,437023
2021-06-03 15:00:00,age30to39,1300.0,470045,2367.0,401743,210.0,37857,1510.0,507902,2577.0,439600
2021-06-04 15:00:00,age30to39,1370.0,471415,2827.0,404570,210.0,38067,1580.0,509482,3037.0,442637
2021-06-05 15:00:00,age30to39,1111.0,472526,1810.0,406380,170.0,38237,1281.0,510763,1980.0,444617
2021-06-06 15:00:00,age30to39,564.0,473090,683.0,407063,85.0,38322,649.0,511412,768.0,445385
2021-06-07 15:00:00,age30to39,1137.0,474227,1527.0,408590,124.0,38446,1261.0,512673,1651.0,447036
2021-06-08 15:00:00,age30to39,1020.0,475247,2292.0,410882,127.0,38573,1147.0,513820,2419.0,449455
2021-06-09 15:00:00,age30to39,1248.0,476495,2287.0,413169,195.0,38768,1443.0,515263,2482.0,451937
2021-06-10 15:00:00,age30to39,1187.0,477682,2399.0,415568,160.0,38928,1347.0,516610,2559.0,454496
2021-06-11 15:00:00,age30to39,1137.0,478819,2450.0,418018,214.0,39142,1351.0,517961,2664.0,457160
2021-06-12 15:00:00,age30to39,900.0,479719,2000.0,420018,133.0,39275,1033.0,518994,2133.0,459293
2021-06-13 15:00:00,age30to39,352.0,480071,1058.0,421076,103.0,39378,455.0,519449,1161.0,460454
2021-06-14 15:00:00,age30to39,907.0,480978,1690.0,422766,130.0,39508,1037.0,520486,1820.0,462274
2021-06-15 15:00:00,age30to39,919.0,481897,2101.0,424867,170.0,39678,1089.0,521575,2271.0,464545
2021-06-16 15:00:00,age30to39,1008.0,482905,2054.0,426921,142.0,39820,1150.0,522725,2196.0,466741
2021-06-17 15:00:00,age30to39,1021.0,483926,1978.0,428899,151.0,39971,1172.0,523897,2129.0,468870
2021-06-18 15:00:00,age30to39,1074.0,485000,2017.0,430916,120.0,40091,1194.0,525091,2137.0,471007
2021-06-19 15:00:00,age30to39,776.0,485776,1453.0,432369,143.0,40234,919.0,526010,1596.0,472603
2021-06-20 15:00:00,age30to39,439.0,486215,852.0,433221,104.0,40338,543.0,526553,956.0,473559
2021-06-21 15:00:00,age30to39,845.0,487060,901.0,434122,118.0,40456,963.0,527516,1019.0,474578
2021-06-22 15:00:00,age30to39,858.0,487918,1501.0,435623,163.0,40619,1021.0,528537,1664.0,476242
2021-06-23 15:00:00,age30to39,912.0,488830,1540.0,437163,119.0,40738,1031.0,529568,1659.0,477901
2021-06-24 15:00:00,age30to39,961.0,489791,1221.0,438384,115.0,40853,1076.0,530644,1336.0,479237
2021-06-25 15:00:00,age30to39,972.0,490763,1487.0,439871,111.0,40964,1083.0,531727,1598.0,480835
2021-06-26 15:00:00,age30to39,639.0,491402,1002.0,440873,92.0,41056,731.0,532458,1094.0,481929
2021-06-27 15:00:00,age30to39,504.0,491906,557.0,441430,55.0,41111,559.0,533017,612.0,482541
2021-06-28 15:00:00,age30to39,735.0,492641,911.0,442341,113.0,41224,848.0,533865,1024.0,483565
2021-06-29 15:00:00,age30to39,897.0,493538,1024.0,443365,96.0,41320,993.0,534858,1120.0,484685
2021-06-30 15:00:00,age30to39,872.0,494410,1062.0,444427,138.0,41458,1010.0,535868,1200.0,485885
2021-07-01 15:00:00,age30to39,793.0,495203,1096.0,445523,91.0,41549,884.0,536752,1187.0,487072
2021-07-02 15:00:00,age30to39,875.0,496078,976.0,446499,97.0,41646,972.0,537724,1073.0,488145
2021-07-03 15:00:00,age30to39,535.0,496613,607.0,447106,44.0,41690,579.0,538303,651.0,488796
2021-07-04 15:00:00,age30to39,68.0,496681,80.0,447186,16.0,41706,84.0,538387,96.0,488892
2021-07-05 15:00:00,age30to39,654.0,497335,651.0,447837,48.0,41754,702.0,539089,699.0,489591
2021-07-06 15:00:00,age30to39,725.0,498060,965.0,448802,68.0,41822,793.0,539882,1033.0,490624
2021-07-07 15:00:00,age30to39,787.0,498847,969.0,449771,116.0,41938,903.0,540785,1085.0,491709
2021-07-08 15:00:00,age30to39,787.0,499634,928.0,450699,99.0,42037,886.0,541671,1027.0,492736
2021-07-09 15:00:00,age30to39,855.0,500489,1065.0,451764,111.0,42148,966.0,542637,1176.0,493912
2021-07-10 15:00:00,age30to39,566.0,501055,693.0,452457,69.0,42217,635.0,543272,762.0,494674
2021-07-11 15:00:00,age30to39,467.0,501522,449.0,452906,56.0,42273,523.0,543795,505.0,495179
2021-07-12 15:00:00,age30to39,703.0,502225,790.0,453696,58.0,42331,761.0,544556,848.0,496027
2021-07-13 15:00:00,age30to39,728.0,502953,731.0,454427,79.0,42410,807.0,545363,810.0,496837
2021-07-14 15:00:00,age30to39,702.0,503655,761.0,455188,87.0,42497,789.0,546152,848.0,497685
2021-07-15 15:00:00,age30to39,782.0,504437,782.0,455970,83.0,42580,865.0,547017,865.0,498550
2021-07-16 15:00:00,age30to39,888.0,505325,913.0,456883,73.0,42653,961.0,547978,986.0,499536
2021-07-17 15:00:00,age30to39,539.0,505864,628.0,457511,75.0,42728,614.0,548592,703.0,500239
2021-07-18 15:00:00,age30to39,422.0,506286,376.0,457887,23.0,42751,445.0,549037,399.0,500638
2021-07-19 15:00:00,age30to39,864.0,507150,681.0,458568,79.0,42830,943.0,549980,760.0,501398
2021-07-20 15:00:00,age30to39,855.0,508005,758.0,459326,69.0,42899,924.0,550904,827.0,502225
2021-07-21 15:00:00,age30to39,880.0,508885,738.0,460064,102.0,43001,982.0,551886,840.0,503065
2021-07-22 15:00:00,age30to39,916.0,509801,732.0,460796,67.0,43068,983.0,552869,799.0,503864
2021-07-23 15:00:00,age30to39,1116.0,510917,795.0,461591,94.0,43162,1210.0,554079,889.0,504753
2021-07-24 15:00:00,age30to39,758.0,511675,517.0,462108,61.0,43223,819.0,554898,578.0,505331
2021-07-25 15:00:00,age30to39,589.0,512264,214.0,462322,30.0,43253,619.0,555517,244.0,505575
2021-07-26 15:00:00,age30to39,1055.0,513319,649.0,462971,72.0,43325,1127.0,556644,721.0,506296
2021-07-27 15:00:00,age30to39,1066.0,514385,671.0,463642,91.0,43416,1157.0,557801,762.0,507058
2021-07-28 15:00:00,age30to39,1156.0,515541,639.0,464281,100.0,43516,1256.0,559057,739.0,507797
2021-07-29 15:00:00,age30to39,1221.0,516762,664.0,464945,79.0,43595,1300.0,560357,743.0,508540
2021-07-30 15:00:00,age30to39,1386.0,518148,793.0,465738,101.0,43696,1487.0,561844,894.0,509434
2021-07-31 15:00:00,age30to39,854.0,519002,488.0,466226,58.0,43754,912.0,562756,546.0,509980
2021-08-01 15:00:00,age30to39,776.0,519778,356.0,466582,37.0,43791,813.0,563569,393.0,510373
2021-08-02 15:00:00,age30to39,1303.0,521081,559.0,467141,55.0,43846,1358.0,564927,614.0,510987
2021-08-03 15:00:00,age30to39,1211.0,522292,614.0,467755,102.0,43948,1313.0,566240,716.0,511703
2021-08-04 15:00:00,age30to39,1346.0,523638,597.0,468352,99.0,44047,1445.0,567685,696.0,512399
2021-08-05 15:00:00,age30to39,1425.0,525063,647.0,468999,120.0,44167,1545.0,569230,767.0,513166
2021-08-06 15:00:00,age30to39,1561.0,526624,759.0,469758,90.0,44257,1651.0,570881,849.0,514015
2021-08-07 15:00:00,age30to39,1041.0,527665,445.0,470203,58.0,44315,1099.0,571980,503.0,514518
2021-08-08 15:00:00,age30to39,771.0,528436,359.0,470562,30.0,44345,801.0,572781,389.0,514907
2021-08-09 15:00:00,age30to39,1272.0,529708,704.0,471266,76.0,44421,1348.0,574129,780.0,515687
2021-08-10 15:00:00,age30to39,1260.0,530968,708.0,471974,81.0,44502,1341.0,575470,789.0,516476
2021-08-11 15:00:00,age30to39,1241.0,532209,722.0,472696,98.0,44600,1339.0,576809,820.0,517296
2021-08-12 15:00:00,age30to39,1306.0,533515,699.0,473395,91.0,44691,1397.0,578206,790.0,518086
2021-08-13 15:00:00,age30to39,1311.0,534826,878.0,474273,74.0,44765,1385.0,579591,952.0,519038
2021-08-14 15:00:00,age30to39,913.0,535739,551.0,474824,59.0,44824,972.0,580563,610.0,519648
2021-08-15 15:00:00,age30to39,661.0,536400,494.0,475318,47.0,44871,708.0,581271,541.0,520189
2021-08-16 15:00:00,age30to39,967.0,537367,817.0,476135,83.0,44954,1050.0,582321,900.0,521089
2021-08-17 15:00:00,age30to39,1233.0,538600,808.0,476943,70.0,45024,1303.0,583624,878.0,521967
2021-08-18 15:00:00,age30to39,1238.0,539838,811.0,477754,113.0,45137,1351.0,584975,924.0,522891
2021-08-19 15:00:00,age30to39,1107.0,540945,889.0,478643,101.0,45238,1208.0,586183,990.0,523881
2021-08-20 15:00:00,age30to39,1260.0,542205,1131.0,479774,95.0,45333,1355.0,587538,1226.0,525107
2021-08-21 15:00:00,age30to39,710.0,542915,673.0,480447,47.0,45380,757.0,588295,720.0,525827
2021-08-22 15:00:00,age30to39,596.0,543511,589.0,481036,27.0,45407,623.0,588918,616.0,526443
2021-08-23 15:00:00,age30to39,1089.0,544600,1043.0,482079,60.0,45467,1149.0,590067,1103.0,527546
2021-08-24 15:00:00,age30to39,1217.0,545817,991.0,483070,96.0,45563,1313.0,591380,1087.0,528633
2021-08-25 15:00:00,age30to39,1237.0,547054,1004.0,484074,97.0,45660,1334.0,592714,1101.0,529734
2021-08-26 15:00:00,age30to39,1272.0,548326,1099.0,485173,89.0,45749,1361.0,594075,1188.0,530922
2021-08-27 15:00:00,age30to39,1288.0,549614,1254.0,486427,71.0,45820,1359.0,595434,1325.0,532247
2021-08-28 15:00:00,age30to39,845.0,550459,849.0,487276,54.0,45874,899.0,596333,903.0,533150
2021-08-29 15:00:00,age30to39,702.0,551161,633.0,487909,19.0,45893,721.0,597054,652.0,533802
2021-08-30 15:00:00,age30to39,1198.0,552359,1148.0,489057,51.0,45944,1249.0,598303,1199.0,535001
2021-08-31 15:00:00,age30to39,1191.0,553550,1038.0,490095,69.0,46013,1260.0,599563,1107.0,536108
2021-09-01 15:00:00,age30to39,1092.0,554642,1016.0,491111,66.0,46079,1158.0,600721,1082.0,537190
2021-09-02 15:00:00,age30to39,1090.0,555732,1084.0,492195,65.0,46144,1155.0,601876,1149.0,538339
