VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age20to29,2149.0,27451,255.0,2694,,0,,27451,,2694
2021-01-15 15:00:00,age20to29,2363.0,29814,170.0,2864,,0,,29814,,2864
2021-01-16 15:00:00,age20to29,674.0,30488,131.0,2995,,0,,30488,,2995
2021-01-17 15:00:00,age20to29,252.0,30740,177.0,3172,,0,,30740,,3172
2021-01-18 15:00:00,age20to29,464.0,31204,245.0,3417,,0,,31204,,3417
2021-01-19 15:00:00,age20to29,1181.0,32385,652.0,4069,,0,,32385,,4069
2021-01-20 15:00:00,age20to29,1440.0,33825,738.0,4807,,0,,33825,,4807
2021-01-21 15:00:00,age20to29,1802.0,35627,549.0,5356,,0,,35627,,5356
2021-01-22 15:00:00,age20to29,2188.0,37815,358.0,5714,,0,,37815,,5714
2021-01-23 15:00:00,age20to29,806.0,38621,170.0,5884,,0,,38621,,5884
2021-01-24 15:00:00,age20to29,191.0,38812,138.0,6022,,0,,38812,,6022
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,70.0,76,1.0,2,,0,,76,,2
2020-12-17 15:00:00,age50to59,201.0,277,,2,,0,,277,,2
2020-12-18 15:00:00,age50to59,607.0,884,1.0,3,,0,,884,,3
2020-12-19 15:00:00,age50to59,187.0,1071,,3,,0,,1071,,3
2020-12-20 15:00:00,age50to59,48.0,1119,,3,,0,,1119,,3
2020-12-21 15:00:00,age50to59,751.0,1870,,3,,0,,1870,,3
2020-12-22 15:00:00,age50to59,1239.0,3109,,3,,0,,3109,,3
2020-12-23 15:00:00,age50to59,1172.0,4281,2.0,5,,0,,4281,,5
2020-12-24 15:00:00,age50to59,587.0,4868,2.0,7,,0,,4868,,7
2020-12-25 15:00:00,age50to59,223.0,5091,,7,,0,,5091,,7
2020-12-26 15:00:00,age50to59,381.0,5472,1.0,8,,0,,5472,,8
2020-12-27 15:00:00,age50to59,338.0,5810,1.0,9,,0,,5810,,9
2020-12-28 15:00:00,age50to59,1836.0,7646,1.0,10,,0,,7646,,10
2020-12-29 15:00:00,age50to59,2247.0,9893,1.0,11,,0,,9893,,11
2020-12-30 15:00:00,age50to59,2710.0,12603,1.0,12,,0,,12603,,12
2020-12-31 15:00:00,age50to59,1548.0,14151,1.0,13,,0,,14151,,13
2021-01-01 15:00:00,age50to59,280.0,14431,6.0,19,,0,,14431,,19
2021-01-02 15:00:00,age50to59,411.0,14842,2.0,21,,0,,14842,,21
2021-01-03 15:00:00,age50to59,627.0,15469,10.0,31,,0,,15469,,31
2021-01-04 15:00:00,age50to59,2692.0,18161,41.0,72,,0,,18161,,72
2021-01-05 15:00:00,age50to59,2474.0,20635,93.0,165,,0,,20635,,165
2021-01-06 15:00:00,age50to59,3275.0,23910,129.0,294,,0,,23910,,294
2021-01-07 15:00:00,age50to59,3199.0,27109,309.0,603,,0,,27109,,603
2021-01-08 15:00:00,age50to59,3340.0,30449,526.0,1129,,0,,30449,,1129
2021-01-09 15:00:00,age50to59,972.0,31421,171.0,1300,,0,,31421,,1300
2021-01-10 15:00:00,age50to59,570.0,31991,56.0,1356,,0,,31991,,1356
2021-01-11 15:00:00,age50to59,2655.0,34646,687.0,2043,,0,,34646,,2043
2021-01-12 15:00:00,age50to59,3217.0,37863,1116.0,3159,,0,,37863,,3159
2021-01-13 15:00:00,age50to59,3780.0,41643,762.0,3921,,0,,41643,,3921
2021-01-14 15:00:00,age50to59,3569.0,45212,361.0,4282,,0,,45212,,4282
2021-01-15 15:00:00,age50to59,3765.0,48977,413.0,4695,,0,,48977,,4695
2021-01-16 15:00:00,age50to59,846.0,49823,259.0,4954,,0,,49823,,4954
2021-01-17 15:00:00,age50to59,375.0,50198,228.0,5182,,0,,50198,,5182
2021-01-18 15:00:00,age50to59,937.0,51135,617.0,5799,,0,,51135,,5799
2021-01-19 15:00:00,age50to59,1879.0,53014,904.0,6703,,0,,53014,,6703
2021-01-20 15:00:00,age50to59,2271.0,55285,1029.0,7732,,0,,55285,,7732
2021-01-21 15:00:00,age50to59,2834.0,58119,681.0,8413,,0,,58119,,8413
2021-01-22 15:00:00,age50to59,4050.0,62169,619.0,9032,,0,,62169,,9032
2021-01-23 15:00:00,age50to59,1137.0,63306,268.0,9300,,0,,63306,,9300
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1085.0,2637,,1,,0,,2637,,1
2020-12-22 15:00:00,age30to39,1249.0,3886,1.0,2,,0,,3886,,2
2020-12-23 15:00:00,age30to39,1234.0,5120,3.0,5,,0,,5120,,5
2020-12-24 15:00:00,age30to39,623.0,5743,1.0,6,,0,,5743,,6
2020-12-25 15:00:00,age30to39,79.0,5822,,6,,0,,5822,,6
2020-12-26 15:00:00,age30to39,237.0,6059,1.0,7,,0,,6059,,7
2020-12-27 15:00:00,age30to39,282.0,6341,1.0,8,,0,,6341,,8
2020-12-28 15:00:00,age30to39,1944.0,8285,3.0,11,,0,,8285,,11
2020-12-29 15:00:00,age30to39,2126.0,10411,3.0,14,,0,,10411,,14
2020-12-30 15:00:00,age30to39,2640.0,13051,3.0,17,,0,,13051,,17
2020-12-31 15:00:00,age30to39,1602.0,14653,2.0,19,,0,,14653,,19
2021-01-01 15:00:00,age30to39,176.0,14829,4.0,23,,0,,14829,,23
2021-01-02 15:00:00,age30to39,477.0,15306,7.0,30,,0,,15306,,30
2021-01-03 15:00:00,age30to39,509.0,15815,28.0,58,,0,,15815,,58
2021-01-04 15:00:00,age30to39,2360.0,18175,73.0,131,,0,,18175,,131
2021-01-05 15:00:00,age30to39,2212.0,20387,109.0,240,,0,,20387,,240
2021-01-06 15:00:00,age30to39,2755.0,23142,230.0,470,,0,,23142,,470
2021-01-07 15:00:00,age30to39,2957.0,26099,469.0,939,,0,,26099,,939
2021-01-08 15:00:00,age30to39,3050.0,29149,654.0,1593,,0,,29149,,1593
2021-01-09 15:00:00,age30to39,865.0,30014,245.0,1838,,0,,30014,,1838
2021-01-10 15:00:00,age30to39,452.0,30466,103.0,1941,,0,,30466,,1941
2021-01-11 15:00:00,age30to39,2401.0,32867,898.0,2839,,0,,32867,,2839
2021-01-12 15:00:00,age30to39,3001.0,35868,1082.0,3921,,0,,35868,,3921
2021-01-13 15:00:00,age30to39,3341.0,39209,827.0,4748,,0,,39209,,4748
2021-01-14 15:00:00,age30to39,3153.0,42362,473.0,5221,,0,,42362,,5221
2021-01-15 15:00:00,age30to39,3344.0,45706,298.0,5519,,0,,45706,,5519
2021-01-16 15:00:00,age30to39,878.0,46584,236.0,5755,,0,,46584,,5755
2021-01-17 15:00:00,age30to39,314.0,46898,238.0,5993,,0,,46898,,5993
2021-01-18 15:00:00,age30to39,756.0,47654,468.0,6461,,0,,47654,,6461
2021-01-19 15:00:00,age30to39,1690.0,49344,1010.0,7471,,0,,49344,,7471
2021-01-20 15:00:00,age30to39,1976.0,51320,1064.0,8535,,0,,51320,,8535
2021-01-21 15:00:00,age30to39,2452.0,53772,711.0,9246,,0,,53772,,9246
2021-01-22 15:00:00,age30to39,3410.0,57182,569.0,9815,,0,,57182,,9815
2021-01-23 15:00:00,age30to39,1106.0,58288,265.0,10080,,0,,58288,,10080
2021-01-24 15:00:00,age30to39,264.0,58552,234.0,10314,,0,,58552,,10314
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,5.0,245,,0,,0,,245,,0
2021-01-02 15:00:00,age10to19,10.0,255,,0,,0,,255,,0
2021-01-03 15:00:00,age10to19,12.0,267,,0,,0,,267,,0
2021-01-04 15:00:00,age10to19,86.0,353,2.0,2,,0,,353,,2
2021-01-05 15:00:00,age10to19,58.0,411,,2,,0,,411,,2
2021-01-06 15:00:00,age10to19,74.0,485,,2,,0,,485,,2
2021-01-07 15:00:00,age10to19,83.0,568,1.0,3,,0,,568,,3
2021-01-08 15:00:00,age10to19,140.0,708,1.0,4,,0,,708,,4
2021-01-09 15:00:00,age10to19,30.0,738,1.0,5,,0,,738,,5
2021-01-10 15:00:00,age10to19,29.0,767,,5,,0,,767,,5
2021-01-11 15:00:00,age10to19,93.0,860,5.0,10,,0,,860,,10
2021-01-12 15:00:00,age10to19,107.0,967,24.0,34,,0,,967,,34
2021-01-13 15:00:00,age10to19,143.0,1110,2.0,36,,0,,1110,,36
2021-01-14 15:00:00,age10to19,127.0,1237,1.0,37,,0,,1237,,37
2021-01-15 15:00:00,age10to19,123.0,1360,28.0,65,,0,,1360,,65
2021-01-16 15:00:00,age10to19,25.0,1385,8.0,73,,0,,1385,,73
2021-01-17 15:00:00,age10to19,19.0,1404,3.0,76,,0,,1404,,76
2021-01-18 15:00:00,age10to19,35.0,1439,4.0,80,,0,,1439,,80
2021-01-19 15:00:00,age10to19,61.0,1500,8.0,88,,0,,1500,,88
2021-01-20 15:00:00,age10to19,89.0,1589,16.0,104,,0,,1589,,104
2021-01-21 15:00:00,age10to19,111.0,1700,6.0,110,,0,,1700,,110
2021-01-22 15:00:00,age10to19,96.0,1796,14.0,124,,0,,1796,,124
2021-01-23 15:00:00,age10to19,47.0,1843,4.0,128,,0,,1843,,128
2021-01-24 15:00:00,age10to19,36.0,1879,7.0,135,,0,,1879,,135
2021-01-25 15:00:00,age10to19,45.0,1924,38.0,173,,0,,1924,,173
2021-01-26 15:00:00,age10to19,68.0,1992,42.0,215,,0,,1992,,215
2021-01-27 15:00:00,age10to19,67.0,2059,69.0,284,,0,,2059,,284
2021-01-28 15:00:00,age10to19,86.0,2145,47.0,331,,0,,2145,,331
2021-01-24 15:00:00,age50to59,366.0,63672,346.0,9646,,0,,63672,,9646
2021-01-25 15:00:00,age50to59,1688.0,65360,1825.0,11471,,0,,65360,,11471
2021-01-26 15:00:00,age50to59,1763.0,67123,1810.0,13281,,0,,67123,,13281
2021-01-27 15:00:00,age50to59,2401.0,69524,2613.0,15894,,0,,69524,,15894
2021-01-28 15:00:00,age50to59,2466.0,71990,1955.0,17849,,0,,71990,,17849
2021-01-29 15:00:00,age50to59,2500.0,74490,1520.0,19369,,0,,74490,,19369
2021-01-30 15:00:00,age50to59,1781.0,76271,431.0,19800,,0,,76271,,19800
2021-01-31 15:00:00,age50to59,535.0,76806,232.0,20032,,0,,76806,,20032
2021-02-01 15:00:00,age50to59,687.0,77493,921.0,20953,,0,,77493,,20953
2021-02-02 15:00:00,age50to59,1272.0,78765,2656.0,23609,,0,,78765,,23609
2021-02-03 15:00:00,age50to59,1995.0,80760,3800.0,27409,,0,,80760,,27409
2021-02-04 15:00:00,age50to59,2510.0,83270,3238.0,30647,,0,,83270,,30647
2021-02-05 15:00:00,age50to59,2296.0,85566,3475.0,34122,,0,,85566,,34122
2021-02-06 15:00:00,age50to59,1268.0,86834,1183.0,35305,,0,,86834,,35305
2021-02-07 15:00:00,age50to59,681.0,87515,251.0,35556,,0,,87515,,35556
2021-02-08 15:00:00,age50to59,1295.0,88810,2298.0,37854,,0,,88810,,37854
2021-02-09 15:00:00,age50to59,1674.0,90484,2266.0,40120,,0,,90484,,40120
2021-02-10 15:00:00,age50to59,1949.0,92433,3638.0,43758,,0,,92433,,43758
2021-02-11 15:00:00,age50to59,2551.0,94984,2779.0,46537,,0,,94984,,46537
2021-02-12 15:00:00,age50to59,2573.0,97557,3306.0,49843,,0,,97557,,49843
2021-02-13 15:00:00,age50to59,1197.0,98754,675.0,50518,,0,,98754,,50518
2021-02-14 15:00:00,age50to59,915.0,99669,286.0,50804,,0,,99669,,50804
2021-02-15 15:00:00,age50to59,1140.0,100809,1434.0,52238,,0,,100809,,52238
2021-02-16 15:00:00,age50to59,2114.0,102923,2478.0,54716,,0,,102923,,54716
2021-02-17 15:00:00,age50to59,2883.0,105806,3268.0,57984,,0,,105806,,57984
2021-02-18 15:00:00,age50to59,465.0,106271,675.0,58659,,0,,106271,,58659
2021-02-19 15:00:00,age50to59,1313.0,107584,2680.0,61339,,0,,107584,,61339
2021-02-20 15:00:00,age50to59,1298.0,108882,2352.0,63691,,0,,108882,,63691
2021-02-21 15:00:00,age50to59,642.0,109524,659.0,64350,,0,,109524,,64350
2021-02-22 15:00:00,age50to59,960.0,110484,1887.0,66237,,0,,110484,,66237
2021-02-23 15:00:00,age50to59,1825.0,112309,1434.0,67671,,0,,112309,,67671
2021-02-24 15:00:00,age50to59,2380.0,114689,2408.0,70079,,0,,114689,,70079
2021-02-25 15:00:00,age50to59,2292.0,116981,2752.0,72831,,0,,116981,,72831
2021-02-26 15:00:00,age50to59,2841.0,119822,3065.0,75896,,0,,119822,,75896
2021-02-27 15:00:00,age50to59,2045.0,121867,1195.0,77091,,0,,121867,,77091
2021-02-28 15:00:00,age50to59,2123.0,123990,469.0,77560,,0,,123990,,77560
2021-03-01 15:00:00,age50to59,3336.0,127326,1006.0,78566,,0,,127326,,78566
2021-03-02 15:00:00,age50to59,3019.0,130345,1240.0,79806,1.0,1,3020.0,130346,1241.0,79807
2021-03-03 15:00:00,age50to59,3980.0,134325,2016.0,81822,40.0,41,4020.0,134366,2056.0,81863
2021-03-04 15:00:00,age50to59,3916.0,138241,1872.0,83694,663.0,704,4579.0,138945,2535.0,84398
2021-03-05 15:00:00,age50to59,3696.0,141937,2258.0,85952,604.0,1308,4300.0,143245,2862.0,87260
2021-01-25 15:00:00,age30to39,1556.0,60108,1561.0,11875,,0,,60108,,11875
2021-01-26 15:00:00,age30to39,1770.0,61878,1526.0,13401,,0,,61878,,13401
2021-01-27 15:00:00,age30to39,2183.0,64061,2386.0,15787,,0,,64061,,15787
2021-01-28 15:00:00,age30to39,2084.0,66145,1775.0,17562,,0,,66145,,17562
2021-01-29 15:00:00,age30to39,2088.0,68233,1360.0,18922,,0,,68233,,18922
2021-01-30 15:00:00,age30to39,1521.0,69754,470.0,19392,,0,,69754,,19392
2021-01-31 15:00:00,age30to39,485.0,70239,139.0,19531,,0,,70239,,19531
2021-02-01 15:00:00,age30to39,462.0,70701,672.0,20203,,0,,70701,,20203
2021-02-02 15:00:00,age30to39,961.0,71662,2371.0,22574,,0,,71662,,22574
2021-02-03 15:00:00,age30to39,1656.0,73318,3570.0,26144,,0,,73318,,26144
2021-02-04 15:00:00,age30to39,1892.0,75210,2908.0,29052,,0,,75210,,29052
2021-02-05 15:00:00,age30to39,1886.0,77096,3100.0,32152,,0,,77096,,32152
2021-02-06 15:00:00,age30to39,1250.0,78346,1042.0,33194,,0,,78346,,33194
2021-02-07 15:00:00,age30to39,488.0,78834,214.0,33408,,0,,78834,,33408
2021-02-08 15:00:00,age30to39,1142.0,79976,2078.0,35486,,0,,79976,,35486
2021-02-09 15:00:00,age30to39,1446.0,81422,2061.0,37547,,0,,81422,,37547
2021-02-10 15:00:00,age30to39,1525.0,82947,3308.0,40855,,0,,82947,,40855
2021-02-11 15:00:00,age30to39,2074.0,85021,2725.0,43580,,0,,85021,,43580
2021-02-12 15:00:00,age30to39,2123.0,87144,3032.0,46612,,0,,87144,,46612
2021-02-13 15:00:00,age30to39,1052.0,88196,771.0,47383,,0,,88196,,47383
2021-02-14 15:00:00,age30to39,785.0,88981,255.0,47638,,0,,88981,,47638
2021-02-15 15:00:00,age30to39,1034.0,90015,1461.0,49099,,0,,90015,,49099
2021-02-16 15:00:00,age30to39,1599.0,91614,2095.0,51194,,0,,91614,,51194
2021-02-17 15:00:00,age30to39,2251.0,93865,2804.0,53998,,0,,93865,,53998
2021-02-18 15:00:00,age30to39,377.0,94242,534.0,54532,,0,,94242,,54532
2021-02-19 15:00:00,age30to39,1075.0,95317,2261.0,56793,,0,,95317,,56793
2021-02-20 15:00:00,age30to39,938.0,96255,2183.0,58976,,0,,96255,,58976
2021-02-21 15:00:00,age30to39,464.0,96719,487.0,59463,,0,,96719,,59463
2021-02-22 15:00:00,age30to39,764.0,97483,1614.0,61077,,0,,97483,,61077
2021-02-23 15:00:00,age30to39,1481.0,98964,1288.0,62365,,0,,98964,,62365
2021-02-24 15:00:00,age30to39,1830.0,100794,2152.0,64517,,0,,100794,,64517
2021-02-25 15:00:00,age30to39,1855.0,102649,2341.0,66858,,0,,102649,,66858
2021-02-26 15:00:00,age30to39,2374.0,105023,2516.0,69374,,0,,105023,,69374
2021-02-27 15:00:00,age30to39,1645.0,106668,1110.0,70484,,0,,106668,,70484
2021-02-28 15:00:00,age30to39,1531.0,108199,384.0,70868,,0,,108199,,70868
2021-03-01 15:00:00,age30to39,2438.0,110637,871.0,71739,,0,,110637,,71739
2021-03-02 15:00:00,age30to39,2175.0,112812,998.0,72737,,0,,112812,,72737
2021-03-03 15:00:00,age30to39,3084.0,115896,1616.0,74353,18.0,18,3102.0,115914,1634.0,74371
2021-03-04 15:00:00,age30to39,3128.0,119024,1461.0,75814,460.0,478,3588.0,119502,1921.0,76292
2021-03-05 15:00:00,age30to39,2503.0,121527,1811.0,77625,434.0,912,2937.0,122439,2245.0,78537
2021-03-06 15:00:00,age30to39,1837.0,123364,926.0,78551,780.0,1692,2617.0,125056,1706.0,80243
2021-01-29 15:00:00,age10to19,119.0,2264,60.0,391,,0,,2264,,391
2021-01-30 15:00:00,age10to19,73.0,2337,5.0,396,,0,,2337,,396
2021-01-31 15:00:00,age10to19,30.0,2367,10.0,406,,0,,2367,,406
2021-02-01 15:00:00,age10to19,68.0,2435,13.0,419,,0,,2435,,419
2021-02-02 15:00:00,age10to19,92.0,2527,78.0,497,,0,,2527,,497
2021-02-03 15:00:00,age10to19,93.0,2620,126.0,623,,0,,2620,,623
2021-02-04 15:00:00,age10to19,59.0,2679,87.0,710,,0,,2679,,710
2021-02-05 15:00:00,age10to19,72.0,2751,129.0,839,,0,,2751,,839
2021-02-06 15:00:00,age10to19,47.0,2798,35.0,874,,0,,2798,,874
2021-02-07 15:00:00,age10to19,26.0,2824,11.0,885,,0,,2824,,885
2021-02-08 15:00:00,age10to19,40.0,2864,81.0,966,,0,,2864,,966
2021-02-09 15:00:00,age10to19,66.0,2930,67.0,1033,,0,,2930,,1033
2021-02-10 15:00:00,age10to19,92.0,3022,111.0,1144,,0,,3022,,1144
2021-02-11 15:00:00,age10to19,118.0,3140,117.0,1261,,0,,3140,,1261
2021-02-12 15:00:00,age10to19,80.0,3220,117.0,1378,,0,,3220,,1378
2021-02-13 15:00:00,age10to19,44.0,3264,31.0,1409,,0,,3264,,1409
2021-02-14 15:00:00,age10to19,41.0,3305,15.0,1424,,0,,3305,,1424
2021-02-15 15:00:00,age10to19,50.0,3355,74.0,1498,,0,,3355,,1498
2021-02-16 15:00:00,age10to19,81.0,3436,78.0,1576,,0,,3436,,1576
2021-02-17 15:00:00,age10to19,63.0,3499,98.0,1674,,0,,3499,,1674
2021-02-18 15:00:00,age10to19,26.0,3525,9.0,1683,,0,,3525,,1683
2021-02-19 15:00:00,age10to19,77.0,3602,71.0,1754,,0,,3602,,1754
2021-02-20 15:00:00,age10to19,61.0,3663,114.0,1868,,0,,3663,,1868
2021-02-21 15:00:00,age10to19,41.0,3704,25.0,1893,,0,,3704,,1893
2021-02-22 15:00:00,age10to19,37.0,3741,84.0,1977,,0,,3741,,1977
2021-02-23 15:00:00,age10to19,101.0,3842,105.0,2082,,0,,3842,,2082
2021-02-24 15:00:00,age10to19,119.0,3961,83.0,2165,,0,,3961,,2165
2021-02-25 15:00:00,age10to19,122.0,4083,95.0,2260,,0,,4083,,2260
2021-02-26 15:00:00,age10to19,133.0,4216,92.0,2352,,0,,4216,,2352
2021-02-27 15:00:00,age10to19,147.0,4363,49.0,2401,,0,,4363,,2401
2021-02-28 15:00:00,age10to19,106.0,4469,15.0,2416,,0,,4469,,2416
2021-03-01 15:00:00,age10to19,173.0,4642,43.0,2459,,0,,4642,,2459
2021-03-02 15:00:00,age10to19,135.0,4777,42.0,2501,,0,,4777,,2501
2021-03-03 15:00:00,age10to19,175.0,4952,62.0,2563,1.0,1,176.0,4953,63.0,2564
2021-03-04 15:00:00,age10to19,190.0,5142,68.0,2631,21.0,22,211.0,5164,89.0,2653
2021-03-05 15:00:00,age10to19,184.0,5326,84.0,2715,26.0,48,210.0,5374,110.0,2763
2021-03-06 15:00:00,age10to19,195.0,5521,52.0,2767,40.0,88,235.0,5609,92.0,2855
2021-03-07 15:00:00,age10to19,122.0,5643,35.0,2802,52.0,140,174.0,5783,87.0,2942
2021-03-08 15:00:00,age10to19,234.0,5877,38.0,2840,46.0,186,280.0,6063,84.0,3026
2021-03-09 15:00:00,age10to19,224.0,6101,95.0,2935,66.0,252,290.0,6353,161.0,3187
2021-03-10 15:00:00,age10to19,247.0,6348,70.0,3005,83.0,335,330.0,6683,153.0,3340
2021-01-25 15:00:00,age20to29,994.0,39806,880.0,6902,,0,,39806,,6902
2021-01-26 15:00:00,age20to29,1121.0,40927,969.0,7871,,0,,40927,,7871
2021-01-27 15:00:00,age20to29,1369.0,42296,1451.0,9322,,0,,42296,,9322
2021-01-28 15:00:00,age20to29,1185.0,43481,1223.0,10545,,0,,43481,,10545
2021-01-29 15:00:00,age20to29,1215.0,44696,931.0,11476,,0,,44696,,11476
2021-01-30 15:00:00,age20to29,994.0,45690,413.0,11889,,0,,45690,,11889
2021-01-31 15:00:00,age20to29,278.0,45968,76.0,11965,,0,,45968,,11965
2021-02-01 15:00:00,age20to29,315.0,46283,451.0,12416,,0,,46283,,12416
2021-02-02 15:00:00,age20to29,645.0,46928,1574.0,13990,,0,,46928,,13990
2021-02-03 15:00:00,age20to29,1037.0,47965,2218.0,16208,,0,,47965,,16208
2021-02-04 15:00:00,age20to29,1097.0,49062,1815.0,18023,,0,,49062,,18023
2021-02-05 15:00:00,age20to29,1195.0,50257,2213.0,20236,,0,,50257,,20236
2021-02-06 15:00:00,age20to29,730.0,50987,745.0,20981,,0,,50987,,20981
2021-02-07 15:00:00,age20to29,342.0,51329,210.0,21191,,0,,51329,,21191
2021-02-08 15:00:00,age20to29,729.0,52058,1515.0,22706,,0,,52058,,22706
2021-02-09 15:00:00,age20to29,956.0,53014,1409.0,24115,,0,,53014,,24115
2021-02-10 15:00:00,age20to29,944.0,53958,2155.0,26270,,0,,53958,,26270
2021-02-11 15:00:00,age20to29,1273.0,55231,1918.0,28188,,0,,55231,,28188
2021-02-12 15:00:00,age20to29,1294.0,56525,2234.0,30422,,0,,56525,,30422
2021-02-13 15:00:00,age20to29,549.0,57074,649.0,31071,,0,,57074,,31071
2021-02-14 15:00:00,age20to29,416.0,57490,167.0,31238,,0,,57490,,31238
2021-02-15 15:00:00,age20to29,628.0,58118,1070.0,32308,,0,,58118,,32308
2021-02-16 15:00:00,age20to29,924.0,59042,1489.0,33797,,0,,59042,,33797
2021-02-17 15:00:00,age20to29,1389.0,60431,1849.0,35646,,0,,60431,,35646
2021-02-18 15:00:00,age20to29,221.0,60652,300.0,35946,,0,,60652,,35946
2021-02-19 15:00:00,age20to29,624.0,61276,1428.0,37374,,0,,61276,,37374
2021-02-20 15:00:00,age20to29,576.0,61852,1314.0,38688,,0,,61852,,38688
2021-02-21 15:00:00,age20to29,286.0,62138,291.0,38979,,0,,62138,,38979
2021-02-22 15:00:00,age20to29,529.0,62667,1021.0,40000,,0,,62667,,40000
2021-02-23 15:00:00,age20to29,1021.0,63688,886.0,40886,,0,,63688,,40886
2021-02-24 15:00:00,age20to29,1038.0,64726,1377.0,42263,,0,,64726,,42263
2021-02-25 15:00:00,age20to29,1071.0,65797,1346.0,43609,,0,,65797,,43609
2021-02-26 15:00:00,age20to29,1614.0,67411,1593.0,45202,,0,,67411,,45202
2021-02-27 15:00:00,age20to29,1108.0,68519,793.0,45995,,0,,68519,,45995
