VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49420,509.0,7115,,0,,49420,,7115
2021-01-19 15:00:00,age30to39,1725.0,51145,1126.0,8241,,0,,51145,,8241
2021-01-20 15:00:00,age30to39,2044.0,53189,1135.0,9376,,0,,53189,,9376
2021-01-21 15:00:00,age30to39,2606.0,55795,805.0,10181,,0,,55795,,10181
2021-01-22 15:00:00,age30to39,3436.0,59231,648.0,10829,,0,,59231,,10829
2021-01-23 15:00:00,age30to39,1155.0,60386,317.0,11146,,0,,60386,,11146
2021-01-24 15:00:00,age30to39,262.0,60648,256.0,11402,,0,,60648,,11402
2021-01-25 15:00:00,age30to39,1563.0,62211,1623.0,13025,,0,,62211,,13025
2021-01-26 15:00:00,age30to39,1801.0,64012,1596.0,14621,,0,,64012,,14621
2021-01-27 15:00:00,age30to39,2216.0,66228,2453.0,17074,,0,,66228,,17074
2021-01-28 15:00:00,age30to39,2121.0,68349,1830.0,18904,,0,,68349,,18904
2021-01-29 15:00:00,age30to39,2231.0,70580,1483.0,20387,,0,,70580,,20387
2021-01-30 15:00:00,age30to39,1546.0,72126,521.0,20908,,0,,72126,,20908
2021-01-31 15:00:00,age30to39,494.0,72620,177.0,21085,,0,,72620,,21085
2021-02-01 15:00:00,age30to39,689.0,73309,843.0,21928,,0,,73309,,21928
2021-02-02 15:00:00,age30to39,1026.0,74335,2449.0,24377,,0,,74335,,24377
2021-02-03 15:00:00,age30to39,1705.0,76040,3623.0,28000,,0,,76040,,28000
2021-02-04 15:00:00,age30to39,1938.0,77978,2990.0,30990,,0,,77978,,30990
2021-02-05 15:00:00,age30to39,1940.0,79918,3151.0,34141,,0,,79918,,34141
2021-02-06 15:00:00,age30to39,1295.0,81213,1090.0,35231,,0,,81213,,35231
2021-02-07 15:00:00,age30to39,509.0,81722,249.0,35480,,0,,81722,,35480
2021-02-08 15:00:00,age30to39,1197.0,82919,2150.0,37630,,0,,82919,,37630
2021-02-09 15:00:00,age30to39,1457.0,84376,2126.0,39756,,0,,84376,,39756
2021-02-10 15:00:00,age30to39,1525.0,85901,3381.0,43137,,0,,85901,,43137
2021-02-11 15:00:00,age30to39,2085.0,87986,2779.0,45916,,0,,87986,,45916
2021-02-12 15:00:00,age30to39,2160.0,90146,3089.0,49005,,0,,90146,,49005
2021-02-13 15:00:00,age30to39,1093.0,91239,812.0,49817,,0,,91239,,49817
2021-02-14 15:00:00,age30to39,801.0,92040,275.0,50092,,0,,92040,,50092
2021-02-15 15:00:00,age30to39,1085.0,93125,1517.0,51609,,0,,93125,,51609
2021-02-16 15:00:00,age30to39,1626.0,94751,2150.0,53759,,0,,94751,,53759
2021-02-17 15:00:00,age30to39,2246.0,96997,2909.0,56668,,0,,96997,,56668
2021-02-18 15:00:00,age30to39,378.0,97375,545.0,57213,,0,,97375,,57213
2021-02-19 15:00:00,age30to39,1037.0,98412,2324.0,59537,,0,,98412,,59537
2021-02-20 15:00:00,age30to39,1021.0,99433,2258.0,61795,,0,,99433,,61795
2021-02-21 15:00:00,age30to39,488.0,99921,577.0,62372,,0,,99921,,62372
2021-02-22 15:00:00,age30to39,754.0,100675,1665.0,64037,,0,,100675,,64037
2021-02-23 15:00:00,age30to39,1480.0,102155,1373.0,65410,,0,,102155,,65410
2021-02-24 15:00:00,age30to39,1849.0,104004,2191.0,67601,,0,,104004,,67601
2021-02-25 15:00:00,age30to39,1888.0,105892,2415.0,70016,,0,,105892,,70016
2021-02-26 15:00:00,age30to39,2419.0,108311,2633.0,72649,,0,,108311,,72649
2021-02-27 15:00:00,age30to39,1678.0,109989,1136.0,73785,,0,,109989,,73785
2021-02-28 15:00:00,age30to39,1534.0,111523,446.0,74231,,0,,111523,,74231
2021-03-01 15:00:00,age30to39,2895.0,114418,1026.0,75257,,0,,114418,,75257
2021-03-02 15:00:00,age30to39,2260.0,116678,1054.0,76311,3.0,3,2263.0,116681,1057.0,76314
2021-03-03 15:00:00,age30to39,3226.0,119904,1661.0,77972,24.0,27,3250.0,119931,1685.0,77999
2021-03-04 15:00:00,age30to39,3204.0,123108,1518.0,79490,466.0,493,3670.0,123601,1984.0,79983
2021-03-05 15:00:00,age30to39,2666.0,125774,1897.0,81387,436.0,929,3102.0,126703,2333.0,82316
2021-03-06 15:00:00,age30to39,1897.0,127671,987.0,82374,783.0,1712,2680.0,129383,1770.0,84086
2021-03-07 15:00:00,age30to39,1310.0,128981,556.0,82930,886.0,2598,2196.0,131579,1442.0,85528
2021-03-08 15:00:00,age30to39,2453.0,131434,978.0,83908,956.0,3554,3409.0,134988,1934.0,87462
2021-03-09 15:00:00,age30to39,2645.0,134079,1375.0,85283,987.0,4541,3632.0,138620,2362.0,89824
2021-03-10 15:00:00,age30to39,3027.0,137106,1713.0,86996,1040.0,5581,4067.0,142687,2753.0,92577
2021-03-11 15:00:00,age30to39,4142.0,141248,1444.0,88440,381.0,5962,4523.0,147210,1825.0,94402
2021-03-12 15:00:00,age30to39,4163.0,145411,1992.0,90432,317.0,6279,4480.0,151690,2309.0,96711
2021-03-13 15:00:00,age30to39,2927.0,148338,1048.0,91480,164.0,6443,3091.0,154781,1212.0,97923
2021-03-14 15:00:00,age30to39,2489.0,150827,671.0,92151,127.0,6570,2616.0,157397,798.0,98721
2021-03-15 15:00:00,age30to39,4150.0,154977,993.0,93144,75.0,6645,4225.0,161622,1068.0,99789
2021-03-16 15:00:00,age30to39,4356.0,159333,1242.0,94386,67.0,6712,4423.0,166045,1309.0,101098
2021-03-17 15:00:00,age30to39,4624.0,163957,1529.0,95915,162.0,6874,4786.0,170831,1691.0,102789
2021-03-18 15:00:00,age30to39,5669.0,169626,1366.0,97281,169.0,7043,5838.0,176669,1535.0,104324
2021-03-19 15:00:00,age30to39,5013.0,174639,1369.0,98650,131.0,7174,5144.0,181813,1500.0,105824
2021-03-20 15:00:00,age30to39,3791.0,178430,1162.0,99812,99.0,7273,3890.0,185703,1261.0,107085
2021-03-21 15:00:00,age30to39,3043.0,181473,883.0,100695,41.0,7314,3084.0,188787,924.0,108009
2021-03-22 15:00:00,age30to39,4799.0,186272,1147.0,101842,88.0,7402,4887.0,193674,1235.0,109244
2021-03-23 15:00:00,age30to39,5351.0,191623,1860.0,103702,116.0,7518,5467.0,199141,1976.0,111220
2021-03-24 15:00:00,age30to39,5753.0,197376,2226.0,105928,129.0,7647,5882.0,205023,2355.0,113575
2021-03-25 15:00:00,age30to39,6220.0,203596,2098.0,108026,306.0,7953,6526.0,211549,2404.0,115979
2021-03-26 15:00:00,age30to39,5270.0,208866,2487.0,110513,347.0,8300,5617.0,217166,2834.0,118813
2021-03-27 15:00:00,age30to39,3825.0,212691,1564.0,112077,212.0,8512,4037.0,221203,1776.0,120589
2021-03-28 15:00:00,age30to39,2517.0,215208,1230.0,113307,174.0,8686,2691.0,223894,1404.0,121993
2021-03-29 15:00:00,age30to39,4465.0,219673,2613.0,115920,129.0,8815,4594.0,228488,2742.0,124735
2021-03-30 15:00:00,age30to39,6142.0,225815,2888.0,118808,232.0,9047,6374.0,234862,3120.0,127855
2021-03-31 15:00:00,age30to39,6368.0,232183,3489.0,122297,906.0,9953,7274.0,242136,4395.0,132250
2021-04-01 15:00:00,age30to39,6628.0,238811,4626.0,126923,811.0,10764,7439.0,249575,5437.0,137687
2021-04-02 15:00:00,age30to39,5496.0,244307,3371.0,130294,972.0,11736,6468.0,256043,4343.0,142030
2021-04-03 15:00:00,age30to39,3974.0,248281,2301.0,132595,747.0,12483,4721.0,260764,3048.0,145078
2021-04-04 15:00:00,age30to39,1577.0,249858,1403.0,133998,178.0,12661,1755.0,262519,1581.0,146659
2021-04-05 15:00:00,age30to39,5006.0,254864,3220.0,137218,1025.0,13686,6031.0,268550,4245.0,150904
2021-04-06 15:00:00,age30to39,7153.0,262017,3598.0,140816,1847.0,15533,9000.0,277550,5445.0,156349
2021-04-07 15:00:00,age30to39,6638.0,268655,3996.0,144812,2400.0,17933,9038.0,286588,6396.0,162745
2021-04-08 15:00:00,age30to39,7598.0,276253,4630.0,149442,2295.0,20228,9893.0,296481,6925.0,169670
2021-04-09 15:00:00,age30to39,6532.0,282785,4317.0,153759,2303.0,22531,8835.0,305316,6620.0,176290
2021-04-10 15:00:00,age30to39,4390.0,287175,3338.0,157097,1388.0,23919,5778.0,311094,4726.0,181016
2021-04-11 15:00:00,age30to39,3597.0,290772,1896.0,158993,2160.0,26079,5757.0,316851,4056.0,185072
2021-04-12 15:00:00,age30to39,4856.0,295628,4902.0,163895,1921.0,28000,6777.0,323628,6823.0,191895
2021-04-13 15:00:00,age30to39,7901.0,303529,5097.0,168992,68.0,28068,7969.0,331597,5165.0,197060
2021-04-14 15:00:00,age30to39,7561.0,311090,4942.0,173934,31.0,28099,7592.0,339189,4973.0,202033
2021-04-15 15:00:00,age30to39,8026.0,319116,5009.0,178943,20.0,28119,8046.0,347235,5029.0,207062
2021-04-16 15:00:00,age30to39,6947.0,326063,5054.0,183997,3.0,28122,6950.0,354185,5057.0,212119
2021-04-17 15:00:00,age30to39,6133.0,332196,2785.0,186782,1.0,28123,6134.0,360319,2786.0,214905
2021-04-18 15:00:00,age30to39,3724.0,335920,2349.0,189131,1.0,28124,3725.0,364044,2350.0,217255
2021-04-19 15:00:00,age30to39,5693.0,341613,5019.0,194150,8.0,28132,5701.0,369745,5027.0,222282
2021-04-20 15:00:00,age30to39,5483.0,347096,5822.0,199972,2.0,28134,5485.0,375230,5824.0,228106
2021-04-21 15:00:00,age30to39,7779.0,354875,6694.0,206666,3.0,28137,7782.0,383012,6697.0,234803
2021-04-22 15:00:00,age30to39,6772.0,361647,6197.0,212863,3.0,28140,6775.0,389787,6200.0,241003
2021-04-23 15:00:00,age30to39,6110.0,367757,5914.0,218777,4.0,28144,6114.0,395901,5918.0,246921
2021-04-24 15:00:00,age30to39,5012.0,372769,4786.0,223563,18.0,28162,5030.0,400931,4804.0,251725
2021-04-25 15:00:00,age30to39,3710.0,376479,1510.0,225073,5.0,28167,3715.0,404646,1515.0,253240
2021-04-26 15:00:00,age30to39,4780.0,381259,4997.0,230070,27.0,28194,4807.0,409453,5024.0,258264
2021-04-27 15:00:00,age30to39,4849.0,386108,5657.0,235727,184.0,28378,5033.0,414486,5841.0,264105
2021-04-28 15:00:00,age30to39,5162.0,391270,6762.0,242489,207.0,28585,5369.0,419855,6969.0,271074
2021-04-29 15:00:00,age30to39,5050.0,396320,6907.0,249396,221.0,28806,5271.0,425126,7128.0,278202
2021-04-30 15:00:00,age30to39,5455.0,401775,5793.0,255189,294.0,29100,5749.0,430875,6087.0,284289
2021-05-01 15:00:00,age30to39,3740.0,405515,4709.0,259898,179.0,29279,3919.0,434794,4888.0,289177
2021-05-02 15:00:00,age30to39,1803.0,407318,3109.0,263007,167.0,29446,1970.0,436764,3276.0,292453
2021-05-03 15:00:00,age30to39,2426.0,409744,5269.0,268276,338.0,29784,2764.0,439528,5607.0,298060
2021-05-04 15:00:00,age30to39,2470.0,412214,7245.0,275521,268.0,30052,2738.0,442266,7513.0,305573
2021-05-05 15:00:00,age30to39,3354.0,415568,6649.0,282170,324.0,30376,3678.0,445944,6973.0,312546
2021-05-06 15:00:00,age30to39,3027.0,418595,7110.0,289280,271.0,30647,3298.0,449242,7381.0,319927
2021-05-07 15:00:00,age30to39,3590.0,422185,6693.0,295973,291.0,30938,3881.0,453123,6984.0,326911
2021-05-08 15:00:00,age30to39,2046.0,424231,5505.0,301478,240.0,31178,2286.0,455409,5745.0,332656
2021-05-09 15:00:00,age30to39,993.0,425224,2203.0,303681,128.0,31306,1121.0,456530,2331.0,334987
2021-05-10 15:00:00,age30to39,1539.0,426763,5513.0,309194,230.0,31536,1769.0,458299,5743.0,340730
2021-05-11 15:00:00,age30to39,2249.0,429012,5662.0,314856,247.0,31783,2496.0,460795,5909.0,346639
2021-05-12 15:00:00,age30to39,2339.0,431351,7251.0,322107,338.0,32121,2677.0,463472,7589.0,354228
2021-05-13 15:00:00,age30to39,2232.0,433583,6453.0,328560,210.0,32331,2442.0,465914,6663.0,360891
2021-05-14 15:00:00,age30to39,2875.0,436458,5644.0,334204,291.0,32622,3166.0,469080,5935.0,366826
2021-05-15 15:00:00,age30to39,2162.0,438620,4470.0,338674,309.0,32931,2471.0,471551,4779.0,371605
2021-05-16 15:00:00,age30to39,999.0,439619,3359.0,342033,234.0,33165,1233.0,472784,3593.0,375198
2021-05-17 15:00:00,age30to39,1865.0,441484,4986.0,347019,392.0,33557,2257.0,475041,5378.0,380576
2021-05-18 15:00:00,age30to39,2637.0,444121,5589.0,352608,380.0,33937,3017.0,478058,5969.0,386545
2021-05-19 15:00:00,age30to39,2979.0,447100,5901.0,358509,331.0,34268,3310.0,481368,6232.0,392777
2021-05-20 15:00:00,age30to39,2733.0,449833,6065.0,364574,401.0,34669,3134.0,484502,6466.0,399243
2021-05-21 15:00:00,age30to39,2713.0,452546,5785.0,370359,321.0,34990,3034.0,487536,6106.0,405349
2021-05-22 15:00:00,age30to39,2132.0,454678,3591.0,373950,281.0,35271,2413.0,489949,3872.0,409221
2021-05-23 15:00:00,age30to39,1221.0,455899,2170.0,376120,214.0,35485,1435.0,491384,2384.0,411605
2021-05-24 15:00:00,age30to39,1874.0,457773,3169.0,379289,294.0,35779,2168.0,493552,3463.0,415068
2021-05-25 15:00:00,age30to39,2062.0,459835,3403.0,382692,278.0,36057,2340.0,495892,3681.0,418749
2021-05-26 15:00:00,age30to39,2059.0,461894,3454.0,386146,288.0,36345,2347.0,498239,3742.0,422491
2021-05-27 15:00:00,age30to39,1902.0,463796,3222.0,389368,200.0,36545,2102.0,500341,3422.0,425913
2021-05-28 15:00:00,age30to39,2034.0,465830,3920.0,393288,288.0,36833,2322.0,502663,4208.0,430121
2021-05-29 15:00:00,age30to39,1504.0,467334,2309.0,395597,203.0,37036,1707.0,504370,2512.0,432633
2021-05-30 15:00:00,age30to39,848.0,468182,1328.0,396925,139.0,37175,987.0,505357,1467.0,434100
2021-05-31 15:00:00,age30to39,280.0,468462,682.0,397607,51.0,37226,331.0,505688,733.0,434833
2021-06-01 15:00:00,age30to39,1678.0,470140,3036.0,400643,195.0,37421,1873.0,507561,3231.0,438064
2021-06-02 15:00:00,age30to39,1431.0,471571,2850.0,403493,181.0,37602,1612.0,509173,3031.0,441095
2021-06-03 15:00:00,age30to39,1297.0,472868,2373.0,405866,212.0,37814,1509.0,510682,2585.0,443680
2021-06-04 15:00:00,age30to39,1371.0,474239,2865.0,408731,208.0,38022,1579.0,512261,3073.0,446753
2021-06-05 15:00:00,age30to39,1117.0,475356,1820.0,410551,172.0,38194,1289.0,513550,1992.0,448745
2021-06-06 15:00:00,age30to39,571.0,475927,693.0,411244,88.0,38282,659.0,514209,781.0,449526
2021-06-07 15:00:00,age30to39,1142.0,477069,1544.0,412788,125.0,38407,1267.0,515476,1669.0,451195
2021-06-08 15:00:00,age30to39,1017.0,478086,2309.0,415097,131.0,38538,1148.0,516624,2440.0,453635
2021-06-09 15:00:00,age30to39,1263.0,479349,2297.0,417394,195.0,38733,1458.0,518082,2492.0,456127
2021-06-10 15:00:00,age30to39,1185.0,480534,2413.0,419807,159.0,38892,1344.0,519426,2572.0,458699
2021-06-11 15:00:00,age30to39,1153.0,481687,2462.0,422269,216.0,39108,1369.0,520795,2678.0,461377
2021-06-12 15:00:00,age30to39,901.0,482588,2002.0,424271,132.0,39240,1033.0,521828,2134.0,463511
2021-06-13 15:00:00,age30to39,355.0,482943,1070.0,425341,104.0,39344,459.0,522287,1174.0,464685
2021-06-14 15:00:00,age30to39,912.0,483855,1700.0,427041,132.0,39476,1044.0,523331,1832.0,466517
2021-06-15 15:00:00,age30to39,931.0,484786,2111.0,429152,175.0,39651,1106.0,524437,2286.0,468803
2021-06-16 15:00:00,age30to39,1012.0,485798,2078.0,431230,145.0,39796,1157.0,525594,2223.0,471026
2021-06-17 15:00:00,age30to39,1024.0,486822,1978.0,433208,151.0,39947,1175.0,526769,2129.0,473155
2021-06-18 15:00:00,age30to39,1076.0,487898,2032.0,435240,120.0,40067,1196.0,527965,2152.0,475307
2021-06-19 15:00:00,age30to39,774.0,488672,1463.0,436703,144.0,40211,918.0,528883,1607.0,476914
2021-06-20 15:00:00,age30to39,440.0,489112,866.0,437569,104.0,40315,544.0,529427,970.0,477884
2021-06-21 15:00:00,age30to39,849.0,489961,913.0,438482,118.0,40433,967.0,530394,1031.0,478915
2021-06-22 15:00:00,age30to39,877.0,490838,1536.0,440018,166.0,40599,1043.0,531437,1702.0,480617
2021-06-23 15:00:00,age30to39,919.0,491757,1556.0,441574,118.0,40717,1037.0,532474,1674.0,482291
2021-06-24 15:00:00,age30to39,959.0,492716,1232.0,442806,119.0,40836,1078.0,533552,1351.0,483642
2021-06-25 15:00:00,age30to39,969.0,493685,1506.0,444312,110.0,40946,1079.0,534631,1616.0,485258
2021-06-26 15:00:00,age30to39,638.0,494323,1012.0,445324,95.0,41041,733.0,535364,1107.0,486365
2021-06-27 15:00:00,age30to39,504.0,494827,560.0,445884,55.0,41096,559.0,535923,615.0,486980
2021-06-28 15:00:00,age30to39,769.0,495596,963.0,446847,119.0,41215,888.0,536811,1082.0,488062
2021-06-29 15:00:00,age30to39,903.0,496499,1025.0,447872,97.0,41312,1000.0,537811,1122.0,489184
2021-06-30 15:00:00,age30to39,876.0,497375,1064.0,448936,140.0,41452,1016.0,538827,1204.0,490388
2021-07-01 15:00:00,age30to39,855.0,498230,1123.0,450059,97.0,41549,952.0,539779,1220.0,491608
2021-07-02 15:00:00,age30to39,887.0,499117,983.0,451042,99.0,41648,986.0,540765,1082.0,492690
2021-07-03 15:00:00,age30to39,539.0,499656,606.0,451648,45.0,41693,584.0,541349,651.0,493341
2021-07-04 15:00:00,age30to39,66.0,499722,81.0,451729,17.0,41710,83.0,541432,98.0,493439
2021-07-05 15:00:00,age30to39,656.0,500378,656.0,452385,50.0,41760,706.0,542138,706.0,494145
2021-07-06 15:00:00,age30to39,721.0,501099,983.0,453368,70.0,41830,791.0,542929,1053.0,495198
2021-07-07 15:00:00,age30to39,787.0,501886,990.0,454358,116.0,41946,903.0,543832,1106.0,496304
2021-07-08 15:00:00,age30to39,782.0,502668,949.0,455307,100.0,42046,882.0,544714,1049.0,497353
2021-07-09 15:00:00,age30to39,867.0,503535,1080.0,456387,111.0,42157,978.0,545692,1191.0,498544
2021-07-10 15:00:00,age30to39,568.0,504103,701.0,457088,68.0,42225,636.0,546328,769.0,499313
2021-07-11 15:00:00,age30to39,469.0,504572,457.0,457545,56.0,42281,525.0,546853,513.0,499826
2021-07-12 15:00:00,age30to39,703.0,505275,791.0,458336,59.0,42340,762.0,547615,850.0,500676
2021-07-13 15:00:00,age30to39,724.0,505999,749.0,459085,80.0,42420,804.0,548419,829.0,501505
2021-07-14 15:00:00,age30to39,706.0,506705,770.0,459855,87.0,42507,793.0,549212,857.0,502362
2021-07-15 15:00:00,age30to39,788.0,507493,799.0,460654,84.0,42591,872.0,550084,883.0,503245
2021-07-16 15:00:00,age30to39,895.0,508388,924.0,461578,75.0,42666,970.0,551054,999.0,504244
2021-07-17 15:00:00,age30to39,539.0,508927,628.0,462206,75.0,42741,614.0,551668,703.0,504947
2021-07-18 15:00:00,age30to39,422.0,509349,375.0,462581,23.0,42764,445.0,552113,398.0,505345
2021-07-19 15:00:00,age30to39,855.0,510204,714.0,463295,81.0,42845,936.0,553049,795.0,506140
2021-07-20 15:00:00,age30to39,853.0,511057,768.0,464063,70.0,42915,923.0,553972,838.0,506978
2021-07-21 15:00:00,age30to39,891.0,511948,747.0,464810,102.0,43017,993.0,554965,849.0,507827
2021-07-22 15:00:00,age30to39,927.0,512875,736.0,465546,98.0,43115,1025.0,555990,834.0,508661
2021-07-23 15:00:00,age30to39,1121.0,513996,801.0,466347,97.0,43212,1218.0,557208,898.0,509559
2021-07-24 15:00:00,age30to39,771.0,514767,521.0,466868,62.0,43274,833.0,558041,583.0,510142
2021-07-25 15:00:00,age30to39,596.0,515363,212.0,467080,31.0,43305,627.0,558668,243.0,510385
2021-07-26 15:00:00,age30to39,1062.0,516425,655.0,467735,76.0,43381,1138.0,559806,731.0,511116
2021-07-27 15:00:00,age30to39,1115.0,517540,711.0,468446,93.0,43474,1208.0,561014,804.0,511920
2021-07-28 15:00:00,age30to39,1214.0,518754,666.0,469112,102.0,43576,1316.0,562330,768.0,512688
2021-07-29 15:00:00,age30to39,1286.0,520040,692.0,469804,80.0,43656,1366.0,563696,772.0,513460
2021-07-30 15:00:00,age30to39,1442.0,521482,857.0,470661,102.0,43758,1544.0,565240,959.0,514419
2021-07-31 15:00:00,age30to39,877.0,522359,497.0,471158,62.0,43820,939.0,566179,559.0,514978
2021-08-01 15:00:00,age30to39,825.0,523184,384.0,471542,39.0,43859,864.0,567043,423.0,515401
2021-08-02 15:00:00,age30to39,1364.0,524548,594.0,472136,59.0,43918,1423.0,568466,653.0,516054
2021-08-03 15:00:00,age30to39,1255.0,525803,646.0,472782,106.0,44024,1361.0,569827,752.0,516806
2021-08-04 15:00:00,age30to39,1396.0,527199,638.0,473420,103.0,44127,1499.0,571326,741.0,517547
2021-08-05 15:00:00,age30to39,1486.0,528685,691.0,474111,121.0,44248,1607.0,572933,812.0,518359
2021-08-06 15:00:00,age30to39,1583.0,530268,766.0,474877,94.0,44342,1677.0,574610,860.0,519219
2021-08-07 15:00:00,age30to39,1061.0,531329,461.0,475338,60.0,44402,1121.0,575731,521.0,519740
2021-08-08 15:00:00,age30to39,783.0,532112,364.0,475702,32.0,44434,815.0,576546,396.0,520136
2021-08-09 15:00:00,age30to39,1277.0,533389,718.0,476420,77.0,44511,1354.0,577900,795.0,520931
2021-08-10 15:00:00,age30to39,1279.0,534668,719.0,477139,81.0,44592,1360.0,579260,800.0,521731
2021-08-11 15:00:00,age30to39,1266.0,535934,734.0,477873,96.0,44688,1362.0,580622,830.0,522561
2021-08-12 15:00:00,age30to39,1313.0,537247,718.0,478591,95.0,44783,1408.0,582030,813.0,523374
2021-08-13 15:00:00,age30to39,1339.0,538586,893.0,479484,82.0,44865,1421.0,583451,975.0,524349
2021-08-14 15:00:00,age30to39,939.0,539525,559.0,480043,68.0,44933,1007.0,584458,627.0,524976
2021-08-15 15:00:00,age30to39,674.0,540199,508.0,480551,46.0,44979,720.0,585178,554.0,525530
2021-08-16 15:00:00,age30to39,981.0,541180,826.0,481377,85.0,45064,1066.0,586244,911.0,526441
2021-08-17 15:00:00,age30to39,1241.0,542421,849.0,482226,72.0,45136,1313.0,587557,921.0,527362
2021-08-18 15:00:00,age30to39,1232.0,543653,864.0,483090,122.0,45258,1354.0,588911,986.0,528348
2021-08-19 15:00:00,age30to39,1154.0,544807,946.0,484036,106.0,45364,1260.0,590171,1052.0,529400
2021-08-20 15:00:00,age30to39,1284.0,546091,1174.0,485210,94.0,45458,1378.0,591549,1268.0,530668
2021-08-21 15:00:00,age30to39,739.0,546830,687.0,485897,51.0,45509,790.0,592339,738.0,531406
2021-08-22 15:00:00,age30to39,607.0,547437,612.0,486509,27.0,45536,634.0,592973,639.0,532045
2021-08-23 15:00:00,age30to39,1070.0,548507,1110.0,487619,61.0,45597,1131.0,594104,1171.0,533216
2021-08-24 15:00:00,age30to39,1253.0,549760,1028.0,488647,95.0,45692,1348.0,595452,1123.0,534339
2021-08-25 15:00:00,age30to39,1226.0,550986,1073.0,489720,110.0,45802,1336.0,596788,1183.0,535522
2021-08-26 15:00:00,age30to39,1268.0,552254,1161.0,490881,93.0,45895,1361.0,598149,1254.0,536776
2021-08-27 15:00:00,age30to39,1327.0,553581,1294.0,492175,75.0,45970,1402.0,599551,1369.0,538145
2021-08-28 15:00:00,age30to39,876.0,554457,873.0,493048,57.0,46027,933.0,600484,930.0,539075
2021-08-29 15:00:00,age30to39,718.0,555175,655.0,493703,19.0,46046,737.0,601221,674.0,539749
2021-08-30 15:00:00,age30to39,1203.0,556378,1182.0,494885,54.0,46100,1257.0,602478,1236.0,540985
2021-08-31 15:00:00,age30to39,1249.0,557627,1084.0,495969,70.0,46170,1319.0,603797,1154.0,542139
2021-09-01 15:00:00,age30to39,1170.0,558797,1061.0,497030,76.0,46246,1246.0,605043,1137.0,543276
2021-09-02 15:00:00,age30to39,1117.0,559914,1126.0,498156,69.0,46315,1186.0,606229,1195.0,544471
