VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-09 15:00:00,age30to39,1445.0,81460,2063.0,37603,,0,,81460,,37603
2021-02-10 15:00:00,age30to39,1528.0,82988,3308.0,40911,,0,,82988,,40911
2021-02-11 15:00:00,age30to39,2072.0,85060,2725.0,43636,,0,,85060,,43636
2021-02-12 15:00:00,age30to39,2118.0,87178,3036.0,46672,,0,,87178,,46672
2021-02-13 15:00:00,age30to39,1054.0,88232,772.0,47444,,0,,88232,,47444
2021-02-14 15:00:00,age30to39,789.0,89021,255.0,47699,,0,,89021,,47699
2021-02-15 15:00:00,age30to39,1034.0,90055,1464.0,49163,,0,,90055,,49163
2021-02-16 15:00:00,age30to39,1593.0,91648,2102.0,51265,,0,,91648,,51265
2021-02-17 15:00:00,age30to39,2254.0,93902,2812.0,54077,,0,,93902,,54077
2021-02-18 15:00:00,age30to39,370.0,94272,519.0,54596,,0,,94272,,54596
2021-02-19 15:00:00,age30to39,1075.0,95347,2260.0,56856,,0,,95347,,56856
2021-02-20 15:00:00,age30to39,938.0,96285,2182.0,59038,,0,,96285,,59038
2021-02-21 15:00:00,age30to39,463.0,96748,488.0,59526,,0,,96748,,59526
2021-02-22 15:00:00,age30to39,764.0,97512,1612.0,61138,,0,,97512,,61138
2021-02-23 15:00:00,age30to39,1482.0,98994,1288.0,62426,,0,,98994,,62426
2021-02-24 15:00:00,age30to39,1830.0,100824,2153.0,64579,,0,,100824,,64579
2021-02-25 15:00:00,age30to39,1859.0,102683,2343.0,66922,,0,,102683,,66922
2021-02-26 15:00:00,age30to39,2376.0,105059,2515.0,69437,,0,,105059,,69437
2021-02-27 15:00:00,age30to39,1648.0,106707,1108.0,70545,,0,,106707,,70545
2021-02-28 15:00:00,age30to39,1532.0,108239,381.0,70926,,0,,108239,,70926
2021-03-01 15:00:00,age30to39,2442.0,110681,873.0,71799,,0,,110681,,71799
2021-03-02 15:00:00,age30to39,2176.0,112857,999.0,72798,,0,,112857,,72798
2021-03-03 15:00:00,age30to39,3086.0,115943,1613.0,74411,18.0,18,3104.0,115961,1631.0,74429
2021-03-04 15:00:00,age30to39,3130.0,119073,1463.0,75874,460.0,478,3590.0,119551,1923.0,76352
2021-03-05 15:00:00,age30to39,2504.0,121577,1813.0,77687,434.0,912,2938.0,122489,2247.0,78599
2021-03-06 15:00:00,age30to39,1835.0,123412,928.0,78615,780.0,1692,2615.0,125104,1708.0,80307
2021-03-07 15:00:00,age30to39,1286.0,124698,507.0,79122,884.0,2576,2170.0,127274,1391.0,81698
2021-03-08 15:00:00,age30to39,2373.0,127071,941.0,80063,951.0,3527,3324.0,130598,1892.0,83590
2021-03-09 15:00:00,age30to39,2577.0,129648,1316.0,81379,975.0,4502,3552.0,134150,2291.0,85881
2021-03-10 15:00:00,age30to39,2912.0,132560,1651.0,83030,1036.0,5538,3948.0,138098,2687.0,88568
2021-03-11 15:00:00,age30to39,3673.0,136233,1390.0,84420,359.0,5897,4032.0,142130,1749.0,90317
2021-03-12 15:00:00,age30to39,4000.0,140233,1821.0,86241,274.0,6171,4274.0,146404,2095.0,92412
2021-03-13 15:00:00,age30to39,2757.0,142990,916.0,87157,134.0,6305,2891.0,149295,1050.0,93462
2021-03-14 15:00:00,age30to39,2256.0,145246,569.0,87726,117.0,6422,2373.0,151668,686.0,94148
2021-03-15 15:00:00,age30to39,4020.0,149266,908.0,88634,66.0,6488,4086.0,155754,974.0,95122
2021-03-16 15:00:00,age30to39,4268.0,153534,1194.0,89828,63.0,6551,4331.0,160085,1257.0,96379
2021-03-17 15:00:00,age30to39,4540.0,158074,1463.0,91291,157.0,6708,4697.0,164782,1620.0,97999
2021-03-18 15:00:00,age30to39,5588.0,163662,1290.0,92581,157.0,6865,5745.0,170527,1447.0,99446
2021-03-19 15:00:00,age30to39,4888.0,168550,1322.0,93903,123.0,6988,5011.0,175538,1445.0,100891
2021-03-20 15:00:00,age30to39,3688.0,172238,1106.0,95009,93.0,7081,3781.0,179319,1199.0,102090
2021-03-21 15:00:00,age30to39,2989.0,175227,728.0,95737,36.0,7117,3025.0,182344,764.0,102854
2021-03-22 15:00:00,age30to39,4731.0,179958,1075.0,96812,89.0,7206,4820.0,187164,1164.0,104018
2021-03-23 15:00:00,age30to39,5194.0,185152,1745.0,98557,112.0,7318,5306.0,192470,1857.0,105875
2021-03-24 15:00:00,age30to39,5673.0,190825,2110.0,100667,126.0,7444,5799.0,198269,2236.0,108111
2021-03-25 15:00:00,age30to39,6110.0,196935,1967.0,102634,307.0,7751,6417.0,204686,2274.0,110385
2021-03-26 15:00:00,age30to39,5184.0,202119,2294.0,104928,348.0,8099,5532.0,210218,2642.0,113027
2021-03-27 15:00:00,age30to39,3834.0,205953,1500.0,106428,190.0,8289,4024.0,214242,1690.0,114717
2021-03-28 15:00:00,age30to39,2504.0,208457,1174.0,107602,173.0,8462,2677.0,216919,1347.0,116064
2021-03-29 15:00:00,age30to39,4439.0,212896,2519.0,110121,128.0,8590,4567.0,221486,2647.0,118711
2021-03-30 15:00:00,age30to39,6000.0,218896,2746.0,112867,227.0,8817,6227.0,227713,2973.0,121684
2021-03-31 15:00:00,age30to39,6262.0,225158,3333.0,116200,903.0,9720,7165.0,234878,4236.0,125920
2021-04-01 15:00:00,age30to39,6324.0,231482,3832.0,120032,758.0,10478,7082.0,241960,4590.0,130510
2021-04-02 15:00:00,age30to39,5368.0,236850,3202.0,123234,904.0,11382,6272.0,248232,4106.0,134616
2021-04-03 15:00:00,age30to39,3979.0,240829,2145.0,125379,724.0,12106,4703.0,252935,2869.0,137485
2021-04-04 15:00:00,age30to39,1682.0,242511,1264.0,126643,166.0,12272,1848.0,254783,1430.0,138915
2021-04-05 15:00:00,age30to39,4977.0,247488,3038.0,129681,1008.0,13280,5985.0,260768,4046.0,142961
2021-04-06 15:00:00,age30to39,7071.0,254559,3489.0,133170,1843.0,15123,8914.0,269682,5332.0,148293
2021-04-07 15:00:00,age30to39,6554.0,261113,3808.0,136978,2299.0,17422,8853.0,278535,6107.0,154400
2021-04-08 15:00:00,age30to39,7500.0,268613,4479.0,141457,2233.0,19655,9733.0,288268,6712.0,161112
2021-04-09 15:00:00,age30to39,6424.0,275037,4208.0,145665,2288.0,21943,8712.0,296980,6496.0,167608
2021-04-10 15:00:00,age30to39,4370.0,279407,3212.0,148877,1369.0,23312,5739.0,302719,4581.0,172189
2021-04-11 15:00:00,age30to39,3629.0,283036,1795.0,150672,2152.0,25464,5781.0,308500,3947.0,176136
2021-04-12 15:00:00,age30to39,4770.0,287806,4731.0,155403,1911.0,27375,6681.0,315181,6642.0,182778
2021-04-13 15:00:00,age30to39,7885.0,295691,4917.0,160320,65.0,27440,7950.0,323131,4982.0,187760
2021-04-14 15:00:00,age30to39,7487.0,303178,4816.0,165136,31.0,27471,7518.0,330649,4847.0,192607
2021-04-15 15:00:00,age30to39,7861.0,311039,4854.0,169990,18.0,27489,7879.0,338528,4872.0,197479
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,2,,0,,1287,,2
2020-12-22 15:00:00,age20to29,658.0,1945,,2,,0,,1945,,2
2020-12-23 15:00:00,age20to29,669.0,2614,,2,,0,,2614,,2
2020-12-24 15:00:00,age20to29,349.0,2963,,2,,0,,2963,,2
2020-12-25 15:00:00,age20to29,70.0,3033,,2,,0,,3033,,2
2020-12-26 15:00:00,age20to29,133.0,3166,,2,,0,,3166,,2
2020-12-27 15:00:00,age20to29,141.0,3307,1.0,3,,0,,3307,,3
2020-12-28 15:00:00,age20to29,1161.0,4468,1.0,4,,0,,4468,,4
2020-12-29 15:00:00,age20to29,1324.0,5792,,4,,0,,5792,,4
2020-12-30 15:00:00,age20to29,1767.0,7559,4.0,8,,0,,7559,,8
2020-12-31 15:00:00,age20to29,1082.0,8641,1.0,9,,0,,8641,,9
2021-01-01 15:00:00,age20to29,102.0,8743,4.0,13,,0,,8743,,13
2021-01-02 15:00:00,age20to29,426.0,9169,6.0,19,,0,,9169,,19
2021-01-03 15:00:00,age20to29,488.0,9657,17.0,36,,0,,9657,,36
2021-01-04 15:00:00,age20to29,1689.0,11346,53.0,89,,0,,11346,,89
2021-01-05 15:00:00,age20to29,1476.0,12822,74.0,163,,0,,12822,,163
2021-01-06 15:00:00,age20to29,1753.0,14575,140.0,303,,0,,14575,,303
2021-01-07 15:00:00,age20to29,1951.0,16526,203.0,506,,0,,16526,,506
2021-01-08 15:00:00,age20to29,2082.0,18608,318.0,824,,0,,18608,,824
2021-01-09 15:00:00,age20to29,655.0,19263,146.0,970,,0,,19263,,970
2021-01-10 15:00:00,age20to29,304.0,19567,62.0,1032,,0,,19567,,1032
2021-01-11 15:00:00,age20to29,1552.0,21119,425.0,1457,,0,,21119,,1457
2021-01-12 15:00:00,age20to29,1890.0,23009,577.0,2034,,0,,23009,,2034
2021-01-13 15:00:00,age20to29,2316.0,25325,410.0,2444,,0,,25325,,2444
2021-01-14 15:00:00,age20to29,2150.0,27475,255.0,2699,,0,,27475,,2699
2021-01-15 15:00:00,age20to29,2365.0,29840,170.0,2869,,0,,29840,,2869
2021-01-16 15:00:00,age20to29,663.0,30503,142.0,3011,,0,,30503,,3011
2021-01-17 15:00:00,age20to29,252.0,30755,177.0,3188,,0,,30755,,3188
2021-01-18 15:00:00,age20to29,465.0,31220,245.0,3433,,0,,31220,,3433
2021-01-19 15:00:00,age20to29,1181.0,32401,652.0,4085,,0,,32401,,4085
2021-01-20 15:00:00,age20to29,1440.0,33841,739.0,4824,,0,,33841,,4824
2021-01-21 15:00:00,age20to29,1802.0,35643,549.0,5373,,0,,35643,,5373
2021-01-22 15:00:00,age20to29,2187.0,37830,359.0,5732,,0,,37830,,5732
2021-01-23 15:00:00,age20to29,809.0,38639,170.0,5902,,0,,38639,,5902
2021-01-24 15:00:00,age20to29,191.0,38830,138.0,6040,,0,,38830,,6040
2021-04-16 15:00:00,age30to39,6873.0,317912,4927.0,174917,2.0,27491,6875.0,345403,4929.0,202408
2021-04-17 15:00:00,age30to39,6118.0,324030,2705.0,177622,1.0,27492,6119.0,351522,2706.0,205114
2021-04-18 15:00:00,age30to39,3628.0,327658,2277.0,179899,,27492,,355150,,207391
2021-04-19 15:00:00,age30to39,5599.0,333257,4866.0,184765,7.0,27499,5606.0,360756,4873.0,212264
2021-04-20 15:00:00,age30to39,5251.0,338508,5457.0,190222,2.0,27501,5253.0,366009,5459.0,217723
2021-04-21 15:00:00,age30to39,7251.0,345759,6042.0,196264,3.0,27504,7254.0,373263,6045.0,223768
2021-04-22 15:00:00,age30to39,6629.0,352388,5696.0,201960,4.0,27508,6633.0,379896,5700.0,229468
2021-04-23 15:00:00,age30to39,5819.0,358207,5574.0,207534,5.0,27513,5824.0,385720,5579.0,235047
2021-04-24 15:00:00,age30to39,4965.0,363172,4708.0,212242,16.0,27529,4981.0,390701,4724.0,239771
2021-04-25 15:00:00,age30to39,3711.0,366883,1451.0,213693,5.0,27534,3716.0,394417,1456.0,241227
2021-04-26 15:00:00,age30to39,4280.0,371163,4546.0,218239,29.0,27563,4309.0,398726,4575.0,245802
2021-04-27 15:00:00,age30to39,4405.0,375568,5173.0,223412,142.0,27705,4547.0,403273,5315.0,251117
2021-04-28 15:00:00,age30to39,4861.0,380429,6374.0,229786,199.0,27904,5060.0,408333,6573.0,257690
2021-04-29 15:00:00,age30to39,4836.0,385265,6538.0,236324,210.0,28114,5046.0,413379,6748.0,264438
2021-04-30 15:00:00,age30to39,5221.0,390486,5489.0,241813,284.0,28398,5505.0,418884,5773.0,270211
2021-05-01 15:00:00,age30to39,3413.0,393899,4253.0,246066,154.0,28552,3567.0,422451,4407.0,274618
2021-05-02 15:00:00,age30to39,1793.0,395692,3026.0,249092,161.0,28713,1954.0,424405,3187.0,277805
2021-05-03 15:00:00,age30to39,2481.0,398173,5170.0,254262,332.0,29045,2813.0,427218,5502.0,283307
2021-05-04 15:00:00,age30to39,2403.0,400576,6972.0,261234,264.0,29309,2667.0,429885,7236.0,290543
2021-05-05 15:00:00,age30to39,3158.0,403734,6275.0,267509,319.0,29628,3477.0,433362,6594.0,297137
2021-05-06 15:00:00,age30to39,2986.0,406720,6702.0,274211,263.0,29891,3249.0,436611,6965.0,304102
2021-05-07 15:00:00,age30to39,3453.0,410173,6092.0,280303,284.0,30175,3737.0,440348,6376.0,310478
2021-05-08 15:00:00,age30to39,1982.0,412155,5157.0,285460,235.0,30410,2217.0,442565,5392.0,315870
2021-05-09 15:00:00,age30to39,1007.0,413162,2021.0,287481,127.0,30537,1134.0,443699,2148.0,318018
2021-05-10 15:00:00,age30to39,1501.0,414663,5292.0,292773,195.0,30732,1696.0,445395,5487.0,323505
2021-05-11 15:00:00,age30to39,2047.0,416710,5163.0,297936,227.0,30959,2274.0,447669,5390.0,328895
2021-05-12 15:00:00,age30to39,2165.0,418875,6570.0,304506,302.0,31261,2467.0,450136,6872.0,335767
2021-05-13 15:00:00,age30to39,1821.0,420696,5327.0,309833,189.0,31450,2010.0,452146,5516.0,341283
2021-05-14 15:00:00,age30to39,2074.0,422770,3998.0,313831,235.0,31685,2309.0,454455,4233.0,345516
2021-05-15 15:00:00,age30to39,1187.0,423957,2208.0,316039,201.0,31886,1388.0,455843,2409.0,347925
2020-12-14 15:00:00,age40to49,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age40to49,1.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age40to49,123.0,125,,0,,0,,125,,0
2020-12-17 15:00:00,age40to49,236.0,361,,0,,0,,361,,0
2020-12-18 15:00:00,age40to49,676.0,1037,,0,,0,,1037,,0
2020-12-19 15:00:00,age40to49,205.0,1242,1.0,1,,0,,1242,,1
2020-12-20 15:00:00,age40to49,73.0,1315,,1,,0,,1315,,1
2020-12-21 15:00:00,age40to49,879.0,2194,,1,,0,,2194,,1
2020-12-22 15:00:00,age40to49,1189.0,3383,,1,,0,,3383,,1
2020-12-23 15:00:00,age40to49,1186.0,4569,,1,,0,,4569,,1
2021-01-25 15:00:00,age20to29,995.0,39825,878.0,6918,,0,,39825,,6918
2021-01-26 15:00:00,age20to29,1124.0,40949,977.0,7895,,0,,40949,,7895
2021-01-27 15:00:00,age20to29,1369.0,42318,1451.0,9346,,0,,42318,,9346
2021-01-28 15:00:00,age20to29,1193.0,43511,1224.0,10570,,0,,43511,,10570
2021-01-29 15:00:00,age20to29,1217.0,44728,931.0,11501,,0,,44728,,11501
2021-01-30 15:00:00,age20to29,994.0,45722,413.0,11914,,0,,45722,,11914
2021-01-31 15:00:00,age20to29,278.0,46000,76.0,11990,,0,,46000,,11990
2021-02-01 15:00:00,age20to29,317.0,46317,452.0,12442,,0,,46317,,12442
2021-02-02 15:00:00,age20to29,644.0,46961,1579.0,14021,,0,,46961,,14021
2021-02-03 15:00:00,age20to29,1038.0,47999,2207.0,16228,,0,,47999,,16228
2021-02-04 15:00:00,age20to29,1098.0,49097,1815.0,18043,,0,,49097,,18043
2021-02-05 15:00:00,age20to29,1204.0,50301,2215.0,20258,,0,,50301,,20258
2021-02-06 15:00:00,age20to29,732.0,51033,746.0,21004,,0,,51033,,21004
2021-02-07 15:00:00,age20to29,344.0,51377,213.0,21217,,0,,51377,,21217
2021-02-08 15:00:00,age20to29,729.0,52106,1514.0,22731,,0,,52106,,22731
2021-02-09 15:00:00,age20to29,959.0,53065,1409.0,24140,,0,,53065,,24140
2021-02-10 15:00:00,age20to29,944.0,54009,2157.0,26297,,0,,54009,,26297
2021-02-11 15:00:00,age20to29,1268.0,55277,1924.0,28221,,0,,55277,,28221
2021-02-12 15:00:00,age20to29,1293.0,56570,2236.0,30457,,0,,56570,,30457
2021-02-13 15:00:00,age20to29,552.0,57122,649.0,31106,,0,,57122,,31106
2021-02-14 15:00:00,age20to29,416.0,57538,167.0,31273,,0,,57538,,31273
2021-02-15 15:00:00,age20to29,627.0,58165,1069.0,32342,,0,,58165,,32342
2021-02-16 15:00:00,age20to29,919.0,59084,1494.0,33836,,0,,59084,,33836
2021-02-17 15:00:00,age20to29,1386.0,60470,1857.0,35693,,0,,60470,,35693
2021-02-18 15:00:00,age20to29,211.0,60681,306.0,35999,,0,,60681,,35999
2021-02-19 15:00:00,age20to29,623.0,61304,1431.0,37430,,0,,61304,,37430
2021-02-20 15:00:00,age20to29,575.0,61879,1313.0,38743,,0,,61879,,38743
2021-02-21 15:00:00,age20to29,286.0,62165,293.0,39036,,0,,62165,,39036
2021-02-22 15:00:00,age20to29,529.0,62694,1019.0,40055,,0,,62694,,40055
2021-02-23 15:00:00,age20to29,1022.0,63716,886.0,40941,,0,,63716,,40941
2021-02-24 15:00:00,age20to29,1039.0,64755,1378.0,42319,,0,,64755,,42319
2021-02-25 15:00:00,age20to29,1074.0,65829,1349.0,43668,,0,,65829,,43668
2021-02-26 15:00:00,age20to29,1616.0,67445,1589.0,45257,,0,,67445,,45257
2021-02-27 15:00:00,age20to29,1107.0,68552,792.0,46049,,0,,68552,,46049
2021-02-28 15:00:00,age20to29,952.0,69504,250.0,46299,,0,,69504,,46299
2021-03-01 15:00:00,age20to29,1434.0,70938,533.0,46832,,0,,70938,,46832
2021-03-02 15:00:00,age20to29,1399.0,72337,544.0,47376,,0,,72337,,47376
2021-03-03 15:00:00,age20to29,1936.0,74273,1032.0,48408,9.0,9,1945.0,74282,1041.0,48417
2021-03-04 15:00:00,age20to29,1992.0,76265,851.0,49259,286.0,295,2278.0,76560,1137.0,49554
2021-03-05 15:00:00,age20to29,1751.0,78016,1131.0,50390,293.0,588,2044.0,78604,1424.0,50978
2021-03-06 15:00:00,age20to29,1358.0,79374,554.0,50944,549.0,1137,1907.0,80511,1103.0,52081
2020-12-24 15:00:00,age40to49,579.0,5148,,1,,0,,5148,,1
2020-12-25 15:00:00,age40to49,127.0,5275,,1,,0,,5275,,1
2020-12-26 15:00:00,age40to49,262.0,5537,,1,,0,,5537,,1
2020-12-27 15:00:00,age40to49,313.0,5850,1.0,2,,0,,5850,,2
2020-12-28 15:00:00,age40to49,1725.0,7575,2.0,4,,0,,7575,,4
2020-12-29 15:00:00,age40to49,2018.0,9593,1.0,5,,0,,9593,,5
2020-12-30 15:00:00,age40to49,2539.0,12132,4.0,9,,0,,12132,,9
2020-12-31 15:00:00,age40to49,1476.0,13608,2.0,11,,0,,13608,,11
2021-01-01 15:00:00,age40to49,237.0,13845,4.0,15,,0,,13845,,15
2021-01-02 15:00:00,age40to49,393.0,14238,5.0,20,,0,,14238,,20
2021-01-03 15:00:00,age40to49,506.0,14744,8.0,28,,0,,14744,,28
2021-01-04 15:00:00,age40to49,2409.0,17153,53.0,81,,0,,17153,,81
2021-01-05 15:00:00,age40to49,2183.0,19336,107.0,188,,0,,19336,,188
2021-01-06 15:00:00,age40to49,2809.0,22145,173.0,361,,0,,22145,,361
2021-01-07 15:00:00,age40to49,2859.0,25004,385.0,746,,0,,25004,,746
2021-01-08 15:00:00,age40to49,2918.0,27922,624.0,1370,,0,,27922,,1370
2021-01-09 15:00:00,age40to49,825.0,28747,170.0,1540,,0,,28747,,1540
2021-01-10 15:00:00,age40to49,470.0,29217,74.0,1614,,0,,29217,,1614
2021-01-11 15:00:00,age40to49,2410.0,31627,752.0,2366,,0,,31627,,2366
2021-01-12 15:00:00,age40to49,2994.0,34621,1037.0,3403,,0,,34621,,3403
2021-01-13 15:00:00,age40to49,3488.0,38109,767.0,4170,,0,,38109,,4170
2021-01-14 15:00:00,age40to49,3255.0,41364,355.0,4525,,0,,41364,,4525
2021-01-15 15:00:00,age40to49,3497.0,44861,300.0,4825,,0,,44861,,4825
2021-01-16 15:00:00,age40to49,869.0,45730,224.0,5049,,0,,45730,,5049
2021-01-17 15:00:00,age40to49,279.0,46009,196.0,5245,,0,,46009,,5245
2021-01-18 15:00:00,age40to49,877.0,46886,541.0,5786,,0,,46886,,5786
2021-01-19 15:00:00,age40to49,1744.0,48630,866.0,6652,,0,,48630,,6652
2021-01-20 15:00:00,age40to49,2024.0,50654,964.0,7616,,0,,50654,,7616
2021-01-21 15:00:00,age40to49,2487.0,53141,638.0,8254,,0,,53141,,8254
2021-01-22 15:00:00,age40to49,3762.0,56903,565.0,8819,,0,,56903,,8819
2021-01-23 15:00:00,age40to49,1073.0,57976,228.0,9047,,0,,57976,,9047
2021-01-24 15:00:00,age40to49,281.0,58257,246.0,9293,,0,,58257,,9293
2021-01-25 15:00:00,age40to49,1678.0,59935,1573.0,10866,,0,,59935,,10866
2021-01-26 15:00:00,age40to49,1787.0,61722,1606.0,12472,,0,,61722,,12472
2021-01-27 15:00:00,age40to49,2284.0,64006,2434.0,14906,,0,,64006,,14906
2021-01-28 15:00:00,age40to49,2320.0,66326,1658.0,16564,,0,,66326,,16564
2021-01-29 15:00:00,age40to49,2196.0,68522,1361.0,17925,,0,,68522,,17925
2021-01-30 15:00:00,age40to49,1738.0,70260,387.0,18312,,0,,70260,,18312
2021-01-31 15:00:00,age40to49,522.0,70782,185.0,18497,,0,,70782,,18497
2021-02-01 15:00:00,age40to49,540.0,71322,773.0,19270,,0,,71322,,19270
2021-02-02 15:00:00,age40to49,1094.0,72416,2363.0,21633,,0,,72416,,21633
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
