VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-15 15:00:00,age30to39,1069.0,91463,1498.0,50024,,0,,91463,,50024
2021-02-16 15:00:00,age30to39,1608.0,93071,2142.0,52166,,0,,93071,,52166
2021-02-17 15:00:00,age30to39,2234.0,95305,2878.0,55044,,0,,95305,,55044
2021-02-18 15:00:00,age30to39,365.0,95670,537.0,55581,,0,,95670,,55581
2021-02-19 15:00:00,age30to39,1036.0,96706,2320.0,57901,,0,,96706,,57901
2021-02-20 15:00:00,age30to39,1010.0,97716,2244.0,60145,,0,,97716,,60145
2021-02-21 15:00:00,age30to39,477.0,98193,574.0,60719,,0,,98193,,60719
2021-02-22 15:00:00,age30to39,746.0,98939,1641.0,62360,,0,,98939,,62360
2021-02-23 15:00:00,age30to39,1468.0,100407,1350.0,63710,,0,,100407,,63710
2021-02-24 15:00:00,age30to39,1840.0,102247,2166.0,65876,,0,,102247,,65876
2021-02-25 15:00:00,age30to39,1876.0,104123,2385.0,68261,,0,,104123,,68261
2021-02-26 15:00:00,age30to39,2399.0,106522,2601.0,70862,,0,,106522,,70862
2021-02-27 15:00:00,age30to39,1656.0,108178,1128.0,71990,,0,,108178,,71990
2021-02-28 15:00:00,age30to39,1524.0,109702,421.0,72411,,0,,109702,,72411
2021-03-01 15:00:00,age30to39,2501.0,112203,918.0,73329,,0,,112203,,73329
2021-03-02 15:00:00,age30to39,2204.0,114407,1026.0,74355,1.0,1,2205.0,114408,1027.0,74356
2021-03-03 15:00:00,age30to39,3133.0,117540,1637.0,75992,19.0,20,3152.0,117560,1656.0,76012
2021-03-04 15:00:00,age30to39,3159.0,120699,1491.0,77483,461.0,481,3620.0,121180,1952.0,77964
2021-03-05 15:00:00,age30to39,2547.0,123246,1828.0,79311,436.0,917,2983.0,124163,2264.0,80228
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-29 15:00:00,age10to19,29.0,131,,0,,0,,131,,0
2020-12-30 15:00:00,age10to19,63.0,194,,0,,0,,194,,0
2020-12-31 15:00:00,age10to19,55.0,249,,0,,0,,249,,0
2021-01-01 15:00:00,age10to19,8.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-03 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-04 15:00:00,age10to19,86.0,365,2.0,2,,0,,365,,2
2021-01-05 15:00:00,age10to19,59.0,424,,2,,0,,424,,2
2021-01-06 15:00:00,age10to19,74.0,498,,2,,0,,498,,2
2021-01-07 15:00:00,age10to19,84.0,582,1.0,3,,0,,582,,3
2021-01-08 15:00:00,age10to19,145.0,727,1.0,4,,0,,727,,4
2021-01-09 15:00:00,age10to19,31.0,758,2.0,6,,0,,758,,6
2021-01-10 15:00:00,age10to19,30.0,788,1.0,7,,0,,788,,7
2021-01-11 15:00:00,age10to19,93.0,881,5.0,12,,0,,881,,12
2021-01-12 15:00:00,age10to19,113.0,994,25.0,37,,0,,994,,37
2021-01-13 15:00:00,age10to19,147.0,1141,2.0,39,,0,,1141,,39
2021-01-14 15:00:00,age10to19,128.0,1269,1.0,40,,0,,1269,,40
2021-01-15 15:00:00,age10to19,124.0,1393,28.0,68,,0,,1393,,68
2021-01-16 15:00:00,age10to19,22.0,1415,11.0,79,,0,,1415,,79
2021-01-17 15:00:00,age10to19,22.0,1437,3.0,82,,0,,1437,,82
2021-01-18 15:00:00,age10to19,39.0,1476,4.0,86,,0,,1476,,86
2021-01-19 15:00:00,age10to19,67.0,1543,10.0,96,,0,,1543,,96
2021-01-20 15:00:00,age10to19,90.0,1633,19.0,115,,0,,1633,,115
2021-01-21 15:00:00,age10to19,117.0,1750,11.0,126,,0,,1750,,126
2021-01-22 15:00:00,age10to19,98.0,1848,14.0,140,,0,,1848,,140
2021-01-23 15:00:00,age10to19,56.0,1904,4.0,144,,0,,1904,,144
2021-01-24 15:00:00,age10to19,42.0,1946,7.0,151,,0,,1946,,151
2021-01-25 15:00:00,age10to19,46.0,1992,38.0,189,,0,,1992,,189
2021-01-26 15:00:00,age10to19,70.0,2062,44.0,233,,0,,2062,,233
2021-01-27 15:00:00,age10to19,73.0,2135,69.0,302,,0,,2135,,302
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,214.0,298,,1,,0,,298,,1
2020-12-18 15:00:00,age50to59,620.0,918,1.0,2,,0,,918,,2
2020-12-19 15:00:00,age50to59,193.0,1111,,2,,0,,1111,,2
2020-12-20 15:00:00,age50to59,53.0,1164,,2,,0,,1164,,2
2020-12-21 15:00:00,age50to59,760.0,1924,1.0,3,,0,,1924,,3
2020-12-22 15:00:00,age50to59,1246.0,3170,2.0,5,,0,,3170,,5
2020-12-23 15:00:00,age50to59,1196.0,4366,4.0,9,,0,,4366,,9
2020-12-24 15:00:00,age50to59,593.0,4959,2.0,11,,0,,4959,,11
2020-12-25 15:00:00,age50to59,223.0,5182,,11,,0,,5182,,11
2020-12-26 15:00:00,age50to59,389.0,5571,1.0,12,,0,,5571,,12
2020-12-27 15:00:00,age50to59,340.0,5911,1.0,13,,0,,5911,,13
2020-12-28 15:00:00,age50to59,1847.0,7758,1.0,14,,0,,7758,,14
2020-12-29 15:00:00,age50to59,2303.0,10061,2.0,16,,0,,10061,,16
2020-12-30 15:00:00,age50to59,2735.0,12796,10.0,26,,0,,12796,,26
2020-12-31 15:00:00,age50to59,1575.0,14371,2.0,28,,0,,14371,,28
2021-01-01 15:00:00,age50to59,320.0,14691,14.0,42,,0,,14691,,42
2021-01-02 15:00:00,age50to59,427.0,15118,2.0,44,,0,,15118,,44
2021-01-03 15:00:00,age50to59,635.0,15753,11.0,55,,0,,15753,,55
2021-01-04 15:00:00,age50to59,2722.0,18475,46.0,101,,0,,18475,,101
2021-01-05 15:00:00,age50to59,2539.0,21014,96.0,197,,0,,21014,,197
2021-01-06 15:00:00,age50to59,3309.0,24323,135.0,332,,0,,24323,,332
2021-01-07 15:00:00,age50to59,3236.0,27559,321.0,653,,0,,27559,,653
2021-01-08 15:00:00,age50to59,3388.0,30947,543.0,1196,,0,,30947,,1196
2021-01-09 15:00:00,age50to59,993.0,31940,173.0,1369,,0,,31940,,1369
2021-01-10 15:00:00,age50to59,580.0,32520,61.0,1430,,0,,32520,,1430
2021-01-11 15:00:00,age50to59,2698.0,35218,700.0,2130,,0,,35218,,2130
2021-01-12 15:00:00,age50to59,3298.0,38516,1133.0,3263,,0,,38516,,3263
2021-01-13 15:00:00,age50to59,3853.0,42369,786.0,4049,,0,,42369,,4049
2021-01-14 15:00:00,age50to59,3612.0,45981,370.0,4419,,0,,45981,,4419
2021-01-15 15:00:00,age50to59,3794.0,49775,422.0,4841,,0,,49775,,4841
2021-01-16 15:00:00,age50to59,827.0,50602,293.0,5134,,0,,50602,,5134
2021-01-17 15:00:00,age50to59,377.0,50979,231.0,5365,,0,,50979,,5365
2021-01-18 15:00:00,age50to59,946.0,51925,630.0,5995,,0,,51925,,5995
2021-01-19 15:00:00,age50to59,1928.0,53853,1016.0,7011,,0,,53853,,7011
2021-01-20 15:00:00,age50to59,2351.0,56204,1057.0,8068,,0,,56204,,8068
2021-01-21 15:00:00,age50to59,2925.0,59129,738.0,8806,,0,,59129,,8806
2021-01-22 15:00:00,age50to59,4089.0,63218,638.0,9444,,0,,63218,,9444
2021-01-23 15:00:00,age50to59,1215.0,64433,312.0,9756,,0,,64433,,9756
2021-01-24 15:00:00,age20to29,196.0,39353,140.0,6243,,0,,39353,,6243
2021-01-25 15:00:00,age20to29,999.0,40352,884.0,7127,,0,,40352,,7127
2021-01-26 15:00:00,age20to29,1138.0,41490,994.0,8121,,0,,41490,,8121
2021-01-27 15:00:00,age20to29,1367.0,42857,1472.0,9593,,0,,42857,,9593
2021-01-28 15:00:00,age20to29,1204.0,44061,1237.0,10830,,0,,44061,,10830
2021-01-29 15:00:00,age20to29,1299.0,45360,956.0,11786,,0,,45360,,11786
2021-01-30 15:00:00,age20to29,1000.0,46360,422.0,12208,,0,,46360,,12208
2021-01-31 15:00:00,age20to29,278.0,46638,78.0,12286,,0,,46638,,12286
2021-02-01 15:00:00,age20to29,346.0,46984,485.0,12771,,0,,46984,,12771
2021-02-02 15:00:00,age20to29,676.0,47660,1604.0,14375,,0,,47660,,14375
2021-02-03 15:00:00,age20to29,1078.0,48738,2219.0,16594,,0,,48738,,16594
2021-02-04 15:00:00,age20to29,1114.0,49852,1828.0,18422,,0,,49852,,18422
2021-02-05 15:00:00,age20to29,1219.0,51071,2229.0,20651,,0,,51071,,20651
2021-02-06 15:00:00,age20to29,751.0,51822,748.0,21399,,0,,51822,,21399
2021-02-07 15:00:00,age20to29,344.0,52166,220.0,21619,,0,,52166,,21619
2021-02-08 15:00:00,age20to29,746.0,52912,1531.0,23150,,0,,52912,,23150
2021-02-09 15:00:00,age20to29,955.0,53867,1435.0,24585,,0,,53867,,24585
2021-02-10 15:00:00,age20to29,935.0,54802,2179.0,26764,,0,,54802,,26764
2021-02-11 15:00:00,age20to29,1266.0,56068,1941.0,28705,,0,,56068,,28705
2021-02-12 15:00:00,age20to29,1314.0,57382,2256.0,30961,,0,,57382,,30961
2021-02-13 15:00:00,age20to29,568.0,57950,684.0,31645,,0,,57950,,31645
2021-02-14 15:00:00,age20to29,418.0,58368,173.0,31818,,0,,58368,,31818
2021-02-15 15:00:00,age20to29,641.0,59009,1104.0,32922,,0,,59009,,32922
2021-02-16 15:00:00,age20to29,915.0,59924,1509.0,34431,,0,,59924,,34431
2021-02-17 15:00:00,age20to29,1391.0,61315,1867.0,36298,,0,,61315,,36298
2021-02-18 15:00:00,age20to29,208.0,61523,323.0,36621,,0,,61523,,36621
2021-02-19 15:00:00,age20to29,585.0,62108,1482.0,38103,,0,,62108,,38103
2021-02-20 15:00:00,age20to29,592.0,62700,1333.0,39436,,0,,62700,,39436
2021-02-21 15:00:00,age20to29,293.0,62993,318.0,39754,,0,,62993,,39754
2021-02-22 15:00:00,age20to29,514.0,63507,1045.0,40799,,0,,63507,,40799
2021-02-23 15:00:00,age20to29,1014.0,64521,930.0,41729,,0,,64521,,41729
2021-02-24 15:00:00,age20to29,1045.0,65566,1386.0,43115,,0,,65566,,43115
2021-02-25 15:00:00,age20to29,1087.0,66653,1376.0,44491,,0,,66653,,44491
2021-02-26 15:00:00,age20to29,1633.0,68286,1625.0,46116,,0,,68286,,46116
2021-02-27 15:00:00,age20to29,1111.0,69397,811.0,46927,,0,,69397,,46927
2021-02-28 15:00:00,age20to29,948.0,70345,270.0,47197,,0,,70345,,47197
2021-03-01 15:00:00,age20to29,1481.0,71826,564.0,47761,,0,,71826,,47761
2021-03-02 15:00:00,age20to29,1421.0,73247,555.0,48316,,0,,73247,,48316
2021-03-03 15:00:00,age20to29,1956.0,75203,1047.0,49363,9.0,9,1965.0,75212,1056.0,49372
2021-03-04 15:00:00,age20to29,2009.0,77212,866.0,50229,286.0,295,2295.0,77507,1152.0,50524
2021-03-05 15:00:00,age20to29,1787.0,78999,1148.0,51377,294.0,589,2081.0,79588,1442.0,51966
2021-03-06 15:00:00,age30to39,1832.0,125078,949.0,80260,779.0,1696,2611.0,126774,1728.0,81956
2021-03-07 15:00:00,age30to39,1288.0,126366,546.0,80806,883.0,2579,2171.0,128945,1429.0,83385
2021-03-08 15:00:00,age30to39,2413.0,128779,960.0,81766,955.0,3534,3368.0,132313,1915.0,85300
2021-03-09 15:00:00,age30to39,2616.0,131395,1340.0,83106,978.0,4512,3594.0,135907,2318.0,87618
2021-03-10 15:00:00,age30to39,2984.0,134379,1664.0,84770,1044.0,5556,4028.0,139935,2708.0,90326
2021-03-11 15:00:00,age30to39,4084.0,138463,1421.0,86191,386.0,5942,4470.0,144405,1807.0,92133
2021-03-12 15:00:00,age30to39,4136.0,142599,1951.0,88142,318.0,6260,4454.0,148859,2269.0,94402
2021-03-13 15:00:00,age30to39,2888.0,145487,1013.0,89155,154.0,6414,3042.0,151901,1167.0,95569
2021-03-14 15:00:00,age30to39,2473.0,147960,653.0,89808,119.0,6533,2592.0,154493,772.0,96341
2021-03-15 15:00:00,age30to39,4092.0,152052,944.0,90752,68.0,6601,4160.0,158653,1012.0,97353
2021-03-16 15:00:00,age30to39,4308.0,156360,1210.0,91962,64.0,6665,4372.0,163025,1274.0,98627
2021-03-17 15:00:00,age30to39,4577.0,160937,1481.0,93443,158.0,6823,4735.0,167760,1639.0,100266
2021-03-18 15:00:00,age30to39,5630.0,166567,1323.0,94766,167.0,6990,5797.0,173557,1490.0,101756
2021-03-19 15:00:00,age30to39,4938.0,171505,1341.0,96107,127.0,7117,5065.0,178622,1468.0,103224
2021-03-20 15:00:00,age30to39,3723.0,175228,1119.0,97226,98.0,7215,3821.0,182443,1217.0,104441
2021-03-21 15:00:00,age30to39,3015.0,178243,836.0,98062,39.0,7254,3054.0,185497,875.0,105316
2021-03-22 15:00:00,age30to39,4775.0,183018,1092.0,99154,89.0,7343,4864.0,190361,1181.0,106497
2021-03-23 15:00:00,age30to39,5254.0,188272,1783.0,100937,113.0,7456,5367.0,195728,1896.0,108393
2021-03-24 15:00:00,age30to39,5709.0,193981,2146.0,103083,127.0,7583,5836.0,201564,2273.0,110666
2021-03-25 15:00:00,age30to39,6151.0,200132,2004.0,105087,310.0,7893,6461.0,208025,2314.0,112980
2021-03-26 15:00:00,age30to39,5211.0,205343,2346.0,107433,348.0,8241,5559.0,213584,2694.0,115674
2021-03-27 15:00:00,age30to39,3890.0,209233,1511.0,108944,229.0,8470,4119.0,217703,1740.0,117414
2021-03-28 15:00:00,age30to39,2503.0,211736,1199.0,110143,173.0,8643,2676.0,220379,1372.0,118786
2021-03-29 15:00:00,age30to39,4458.0,216194,2552.0,112695,127.0,8770,4585.0,224964,2679.0,121465
2021-03-30 15:00:00,age30to39,6105.0,222299,2825.0,115520,229.0,8999,6334.0,231298,3054.0,124519
2021-03-31 15:00:00,age30to39,6302.0,228601,3407.0,118927,910.0,9909,7212.0,238510,4317.0,128836
2021-04-01 15:00:00,age30to39,6140.0,234741,4270.0,123197,772.0,10681,6912.0,245422,5042.0,133878
2021-04-02 15:00:00,age30to39,5388.0,240129,3311.0,126508,937.0,11618,6325.0,251747,4248.0,138126
2021-04-03 15:00:00,age30to39,3929.0,244058,2240.0,128748,749.0,12367,4678.0,256425,2989.0,141115
2021-04-04 15:00:00,age30to39,1566.0,245624,1387.0,130135,172.0,12539,1738.0,258163,1559.0,142674
2021-04-05 15:00:00,age30to39,4968.0,250592,3140.0,133275,1012.0,13551,5980.0,264143,4152.0,146826
2021-04-06 15:00:00,age30to39,7115.0,257707,3564.0,136839,1846.0,15397,8961.0,273104,5410.0,152236
2021-04-07 15:00:00,age30to39,6601.0,264308,3882.0,140721,2377.0,17774,8978.0,282082,6259.0,158495
2021-04-08 15:00:00,age30to39,7550.0,271858,4547.0,145268,2285.0,20059,9835.0,291917,6832.0,165327
2021-04-09 15:00:00,age30to39,6500.0,278358,4261.0,149529,2295.0,22354,8795.0,300712,6556.0,171883
2021-04-10 15:00:00,age30to39,4526.0,282884,3270.0,152799,1382.0,23736,5908.0,306620,4652.0,176535
2021-04-11 15:00:00,age30to39,3601.0,286485,1864.0,154663,2283.0,26019,5884.0,312504,4147.0,180682
2021-04-12 15:00:00,age30to39,4837.0,291322,4834.0,159497,1935.0,27954,6772.0,319276,6769.0,187451
2021-04-13 15:00:00,age30to39,7942.0,299264,4972.0,164469,68.0,28022,8010.0,327286,5040.0,192491
2021-04-14 15:00:00,age30to39,7535.0,306799,4864.0,169333,31.0,28053,7566.0,334852,4895.0,197386
2021-04-15 15:00:00,age30to39,7990.0,314789,4898.0,174231,19.0,28072,8009.0,342861,4917.0,202303
2021-04-16 15:00:00,age30to39,6957.0,321746,4962.0,179193,2.0,28074,6959.0,349820,4964.0,207267
2021-04-17 15:00:00,age30to39,6170.0,327916,2732.0,181925,1.0,28075,6171.0,355991,2733.0,210000
2021-04-18 15:00:00,age30to39,3711.0,331627,2330.0,184255,,28075,,359702,,212330
2021-04-19 15:00:00,age30to39,5705.0,337332,4971.0,189226,8.0,28083,5713.0,365415,4979.0,217309
2021-04-20 15:00:00,age30to39,5467.0,342799,5738.0,194964,2.0,28085,5469.0,370884,5740.0,223049
2021-04-21 15:00:00,age30to39,7728.0,350527,6504.0,201468,3.0,28088,7731.0,378615,6507.0,229556
2021-04-22 15:00:00,age30to39,6747.0,357274,6024.0,207492,4.0,28092,6751.0,385366,6028.0,235584
2021-04-23 15:00:00,age30to39,5999.0,363273,5750.0,213242,6.0,28098,6005.0,391371,5756.0,241340
2021-04-24 15:00:00,age30to39,4998.0,368271,4778.0,218020,17.0,28115,5015.0,396386,4795.0,246135
2021-04-25 15:00:00,age30to39,3720.0,371991,1475.0,219495,5.0,28120,3725.0,400111,1480.0,247615
2021-04-26 15:00:00,age30to39,4773.0,376764,4916.0,224411,29.0,28149,4802.0,404913,4945.0,252560
2021-04-27 15:00:00,age30to39,4856.0,381620,5571.0,229982,185.0,28334,5041.0,409954,5756.0,258316
2021-04-28 15:00:00,age30to39,5156.0,386776,6706.0,236688,208.0,28542,5364.0,415318,6914.0,265230
2021-04-29 15:00:00,age30to39,5074.0,391850,6805.0,243493,220.0,28762,5294.0,420612,7025.0,272255
2021-04-30 15:00:00,age30to39,5414.0,397264,5700.0,249193,291.0,29053,5705.0,426317,5991.0,278246
2021-05-01 15:00:00,age30to39,3563.0,400827,4607.0,253800,162.0,29215,3725.0,430042,4769.0,283015
2021-05-02 15:00:00,age30to39,1797.0,402624,3069.0,256869,165.0,29380,1962.0,432004,3234.0,286249
