VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-01 15:00:00,age10to19,197.0,4871,54.0,2700,,0,,4871,,2700
2021-03-02 15:00:00,age10to19,144.0,5015,46.0,2746,,0,,5015,,2746
2021-03-03 15:00:00,age10to19,189.0,5204,67.0,2813,2.0,2,191.0,5206,69.0,2815
2021-03-04 15:00:00,age10to19,197.0,5401,71.0,2884,21.0,23,218.0,5424,92.0,2907
2021-03-05 15:00:00,age10to19,189.0,5590,87.0,2971,29.0,52,218.0,5642,116.0,3023
2021-03-06 15:00:00,age10to19,211.0,5801,54.0,3025,40.0,92,251.0,5893,94.0,3117
2021-03-07 15:00:00,age10to19,125.0,5926,40.0,3065,54.0,146,179.0,6072,94.0,3211
2021-03-08 15:00:00,age10to19,240.0,6166,39.0,3104,47.0,193,287.0,6359,86.0,3297
2021-03-09 15:00:00,age10to19,234.0,6400,98.0,3202,70.0,263,304.0,6663,168.0,3465
2021-01-24 15:00:00,age30to39,258.0,59758,248.0,10884,,0,,59758,,10884
2021-01-25 15:00:00,age30to39,1564.0,61322,1598.0,12482,,0,,61322,,12482
2021-01-26 15:00:00,age30to39,1795.0,63117,1575.0,14057,,0,,63117,,14057
2021-01-27 15:00:00,age30to39,2209.0,65326,2421.0,16478,,0,,65326,,16478
2021-01-28 15:00:00,age30to39,2113.0,67439,1806.0,18284,,0,,67439,,18284
2021-01-29 15:00:00,age30to39,2234.0,69673,1449.0,19733,,0,,69673,,19733
2021-01-30 15:00:00,age30to39,1556.0,71229,496.0,20229,,0,,71229,,20229
2021-01-31 15:00:00,age30to39,508.0,71737,152.0,20381,,0,,71737,,20381
2021-02-01 15:00:00,age30to39,541.0,72278,750.0,21131,,0,,72278,,21131
2021-02-02 15:00:00,age30to39,1012.0,73290,2423.0,23554,,0,,73290,,23554
2021-02-03 15:00:00,age30to39,1689.0,74979,3603.0,27157,,0,,74979,,27157
2021-02-04 15:00:00,age30to39,1921.0,76900,2961.0,30118,,0,,76900,,30118
2021-02-05 15:00:00,age30to39,1918.0,78818,3124.0,33242,,0,,78818,,33242
2021-02-06 15:00:00,age30to39,1285.0,80103,1071.0,34313,,0,,80103,,34313
2021-02-07 15:00:00,age30to39,492.0,80595,233.0,34546,,0,,80595,,34546
2021-02-08 15:00:00,age30to39,1183.0,81778,2130.0,36676,,0,,81778,,36676
2021-02-09 15:00:00,age30to39,1445.0,83223,2104.0,38780,,0,,83223,,38780
2021-02-10 15:00:00,age30to39,1517.0,84740,3356.0,42136,,0,,84740,,42136
2021-02-11 15:00:00,age30to39,2076.0,86816,2765.0,44901,,0,,86816,,44901
2021-02-12 15:00:00,age30to39,2145.0,88961,3069.0,47970,,0,,88961,,47970
2021-02-13 15:00:00,age30to39,1087.0,90048,803.0,48773,,0,,90048,,48773
2021-02-14 15:00:00,age30to39,794.0,90842,263.0,49036,,0,,90842,,49036
2021-02-15 15:00:00,age30to39,1072.0,91914,1510.0,50546,,0,,91914,,50546
2021-02-16 15:00:00,age30to39,1613.0,93527,2149.0,52695,,0,,93527,,52695
2021-02-17 15:00:00,age30to39,2237.0,95764,2902.0,55597,,0,,95764,,55597
2021-02-18 15:00:00,age30to39,369.0,96133,544.0,56141,,0,,96133,,56141
2021-02-19 15:00:00,age30to39,1036.0,97169,2325.0,58466,,0,,97169,,58466
2021-02-20 15:00:00,age30to39,1010.0,98179,2254.0,60720,,0,,98179,,60720
2021-02-21 15:00:00,age30to39,483.0,98662,578.0,61298,,0,,98662,,61298
2021-02-22 15:00:00,age30to39,747.0,99409,1643.0,62941,,0,,99409,,62941
2021-02-23 15:00:00,age30to39,1467.0,100876,1361.0,64302,,0,,100876,,64302
2021-02-24 15:00:00,age30to39,1840.0,102716,2180.0,66482,,0,,102716,,66482
2021-02-25 15:00:00,age30to39,1878.0,104594,2395.0,68877,,0,,104594,,68877
2021-02-26 15:00:00,age30to39,2406.0,107000,2614.0,71491,,0,,107000,,71491
2021-02-27 15:00:00,age30to39,1667.0,108667,1135.0,72626,,0,,108667,,72626
2021-02-28 15:00:00,age30to39,1530.0,110197,429.0,73055,,0,,110197,,73055
2021-03-01 15:00:00,age30to39,2557.0,112754,946.0,74001,,0,,112754,,74001
2021-03-02 15:00:00,age30to39,2220.0,114974,1034.0,75035,2.0,2,2222.0,114976,1036.0,75037
2021-03-03 15:00:00,age30to39,3153.0,118127,1648.0,76683,20.0,22,3173.0,118149,1668.0,76705
2021-03-04 15:00:00,age30to39,3175.0,121302,1495.0,78178,461.0,483,3636.0,121785,1956.0,78661
2021-03-05 15:00:00,age30to39,2574.0,123876,1847.0,80025,438.0,921,3012.0,124797,2285.0,80946
2021-03-06 15:00:00,age20to29,1375.0,80902,572.0,52381,547.0,1136,1922.0,82038,1119.0,53517
2021-03-07 15:00:00,age20to29,843.0,81745,322.0,52703,645.0,1781,1488.0,83526,967.0,54484
2021-03-08 15:00:00,age20to29,1564.0,83309,570.0,53273,646.0,2427,2210.0,85736,1216.0,55700
2021-03-09 15:00:00,age20to29,1939.0,85248,868.0,54141,639.0,3066,2578.0,88314,1507.0,57207
2021-03-10 15:00:00,age20to29,2127.0,87375,977.0,55118,809.0,3875,2936.0,91250,1786.0,58993
2021-03-11 15:00:00,age20to29,3076.0,90451,807.0,55925,264.0,4139,3340.0,94590,1071.0,60064
2021-03-12 15:00:00,age20to29,3146.0,93597,1153.0,57078,196.0,4335,3342.0,97932,1349.0,61413
2021-03-13 15:00:00,age20to29,2278.0,95875,516.0,57594,101.0,4436,2379.0,100311,617.0,62030
2021-03-14 15:00:00,age20to29,1880.0,97755,383.0,57977,104.0,4540,1984.0,102295,487.0,62517
2021-03-15 15:00:00,age20to29,3103.0,100858,563.0,58540,44.0,4584,3147.0,105442,607.0,63124
2021-03-16 15:00:00,age20to29,3250.0,104108,714.0,59254,33.0,4617,3283.0,108725,747.0,63871
2021-03-17 15:00:00,age20to29,3423.0,107531,985.0,60239,129.0,4746,3552.0,112277,1114.0,64985
2021-03-18 15:00:00,age20to29,4294.0,111825,772.0,61011,175.0,4921,4469.0,116746,947.0,65932
2021-03-19 15:00:00,age20to29,3780.0,115605,821.0,61832,62.0,4983,3842.0,120588,883.0,66815
2021-03-20 15:00:00,age20to29,2700.0,118305,730.0,62562,64.0,5047,2764.0,123352,794.0,67609
2021-03-21 15:00:00,age20to29,2247.0,120552,515.0,63077,31.0,5078,2278.0,125630,546.0,68155
2021-03-22 15:00:00,age20to29,3487.0,124039,671.0,63748,71.0,5149,3558.0,129188,742.0,68897
2021-03-23 15:00:00,age20to29,3867.0,127906,1174.0,64922,106.0,5255,3973.0,133161,1280.0,70177
2021-03-24 15:00:00,age20to29,4346.0,132252,1348.0,66270,63.0,5318,4409.0,137570,1411.0,71588
2021-03-25 15:00:00,age20to29,5017.0,137269,1303.0,67573,177.0,5495,5194.0,142764,1480.0,73068
2021-03-26 15:00:00,age20to29,4135.0,141404,1676.0,69249,195.0,5690,4330.0,147094,1871.0,74939
2021-03-27 15:00:00,age20to29,3515.0,144919,1131.0,70380,172.0,5862,3687.0,150781,1303.0,76242
2021-03-28 15:00:00,age20to29,2170.0,147089,776.0,71156,128.0,5990,2298.0,153079,904.0,77146
2021-03-29 15:00:00,age20to29,3408.0,150497,1728.0,72884,81.0,6071,3489.0,156568,1809.0,78955
2021-03-30 15:00:00,age20to29,4520.0,155017,1813.0,74697,129.0,6200,4649.0,161217,1942.0,80897
2021-03-31 15:00:00,age20to29,4903.0,159920,2303.0,77000,544.0,6744,5447.0,166664,2847.0,83744
2021-04-01 15:00:00,age20to29,4732.0,164652,3000.0,80000,558.0,7302,5290.0,171954,3558.0,87302
2021-04-02 15:00:00,age20to29,4402.0,169054,2453.0,82453,709.0,8011,5111.0,177065,3162.0,90464
2021-04-03 15:00:00,age20to29,3450.0,172504,1737.0,84190,529.0,8540,3979.0,181044,2266.0,92730
2021-04-04 15:00:00,age20to29,1286.0,173790,893.0,85083,148.0,8688,1434.0,182478,1041.0,93771
2021-04-05 15:00:00,age20to29,4107.0,177897,2181.0,87264,759.0,9447,4866.0,187344,2940.0,96711
2021-04-06 15:00:00,age20to29,6172.0,184069,2646.0,89910,1293.0,10740,7465.0,194809,3939.0,100650
2021-04-07 15:00:00,age20to29,5304.0,189373,2762.0,92672,1700.0,12440,7004.0,201813,4462.0,105112
2021-04-08 15:00:00,age20to29,6367.0,195740,3321.0,95993,1942.0,14382,8309.0,210122,5263.0,110375
2021-04-09 15:00:00,age20to29,5522.0,201262,3177.0,99170,2002.0,16384,7524.0,217646,5179.0,115554
2021-04-10 15:00:00,age20to29,3932.0,205194,2577.0,101747,1135.0,17519,5067.0,222713,3712.0,119266
2021-04-11 15:00:00,age20to29,2933.0,208127,1346.0,103093,2008.0,19527,4941.0,227654,3354.0,122620
2021-04-12 15:00:00,age20to29,4408.0,212535,3586.0,106679,1767.0,21294,6175.0,233829,5353.0,127973
2021-04-13 15:00:00,age20to29,7367.0,219902,3630.0,110309,54.0,21348,7421.0,241250,3684.0,131657
2021-04-14 15:00:00,age20to29,7261.0,227163,3769.0,114078,32.0,21380,7293.0,248543,3801.0,135458
2021-03-10 15:00:00,age10to19,269.0,6669,70.0,3272,82.0,345,351.0,7014,152.0,3617
2021-03-11 15:00:00,age10to19,440.0,7109,59.0,3331,36.0,381,476.0,7490,95.0,3712
2021-03-12 15:00:00,age10to19,426.0,7535,84.0,3415,21.0,402,447.0,7937,105.0,3817
2021-03-13 15:00:00,age10to19,438.0,7973,54.0,3469,15.0,417,453.0,8390,69.0,3886
2021-03-14 15:00:00,age10to19,375.0,8348,52.0,3521,22.0,439,397.0,8787,74.0,3960
2021-03-15 15:00:00,age10to19,523.0,8871,62.0,3583,5.0,444,528.0,9315,67.0,4027
2021-03-16 15:00:00,age10to19,568.0,9439,57.0,3640,2.0,446,570.0,9885,59.0,4086
2021-03-17 15:00:00,age10to19,709.0,10148,102.0,3742,16.0,462,725.0,10610,118.0,4204
2021-03-18 15:00:00,age10to19,757.0,10905,89.0,3831,17.0,479,774.0,11384,106.0,4310
2021-03-19 15:00:00,age10to19,712.0,11617,87.0,3918,11.0,490,723.0,12107,98.0,4408
2021-03-20 15:00:00,age10to19,650.0,12267,78.0,3996,10.0,500,660.0,12767,88.0,4496
2021-03-21 15:00:00,age10to19,566.0,12833,62.0,4058,10.0,510,576.0,13343,72.0,4568
2021-03-22 15:00:00,age10to19,770.0,13603,89.0,4147,11.0,521,781.0,14124,100.0,4668
2021-03-23 15:00:00,age10to19,981.0,14584,103.0,4250,9.0,530,990.0,15114,112.0,4780
2021-03-24 15:00:00,age10to19,1057.0,15641,128.0,4378,20.0,550,1077.0,16191,148.0,4928
2021-03-25 15:00:00,age10to19,1130.0,16771,116.0,4494,18.0,568,1148.0,17339,134.0,5062
2021-03-26 15:00:00,age10to19,962.0,17733,128.0,4622,31.0,599,993.0,18332,159.0,5221
2021-03-27 15:00:00,age10to19,876.0,18609,162.0,4784,20.0,619,896.0,19228,182.0,5403
