VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-14 15:00:00,age30to39,2490.0,149942,663.0,91528,122.0,6559,2612.0,156501,785.0,98087
2021-03-15 15:00:00,age30to39,4126.0,154068,981.0,92509,74.0,6633,4200.0,160701,1055.0,99142
2021-03-16 15:00:00,age30to39,4343.0,158411,1242.0,93751,66.0,6699,4409.0,165110,1308.0,100450
2021-03-17 15:00:00,age30to39,4609.0,163020,1518.0,95269,161.0,6860,4770.0,169880,1679.0,102129
2021-03-18 15:00:00,age30to39,5651.0,168671,1351.0,96620,167.0,7027,5818.0,175698,1518.0,103647
2021-03-19 15:00:00,age30to39,4999.0,173670,1358.0,97978,130.0,7157,5129.0,180827,1488.0,105135
2021-03-20 15:00:00,age30to39,3777.0,177447,1157.0,99135,98.0,7255,3875.0,184702,1255.0,106390
2021-03-21 15:00:00,age30to39,3036.0,180483,871.0,100006,41.0,7296,3077.0,187779,912.0,107302
2021-03-22 15:00:00,age30to39,4790.0,185273,1134.0,101140,89.0,7385,4879.0,192658,1223.0,108525
2021-03-23 15:00:00,age30to39,5285.0,190558,1816.0,102956,115.0,7500,5400.0,198058,1931.0,110456
2021-03-24 15:00:00,age30to39,5744.0,196302,2204.0,105160,129.0,7629,5873.0,203931,2333.0,112789
2021-03-25 15:00:00,age30to39,6198.0,202500,2044.0,107204,306.0,7935,6504.0,210435,2350.0,115139
2021-03-26 15:00:00,age30to39,5260.0,207760,2445.0,109649,348.0,8283,5608.0,216043,2793.0,117932
2021-03-27 15:00:00,age30to39,3838.0,211598,1534.0,111183,210.0,8493,4048.0,220091,1744.0,119676
2021-03-28 15:00:00,age30to39,2513.0,214111,1220.0,112403,173.0,8666,2686.0,222777,1393.0,121069
2021-03-29 15:00:00,age30to39,4455.0,218566,2591.0,114994,128.0,8794,4583.0,227360,2719.0,123788
2021-03-30 15:00:00,age30to39,6134.0,224700,2856.0,117850,232.0,9026,6366.0,233726,3088.0,126876
2021-03-31 15:00:00,age30to39,6360.0,231060,3451.0,121301,906.0,9932,7266.0,240992,4357.0,131233
2021-04-01 15:00:00,age30to39,6476.0,237536,4467.0,125768,791.0,10723,7267.0,248259,5258.0,136491
2021-04-02 15:00:00,age30to39,5480.0,243016,3354.0,129122,970.0,11693,6450.0,254709,4324.0,140815
2021-04-03 15:00:00,age30to39,3962.0,246978,2288.0,131410,742.0,12435,4704.0,259413,3030.0,143845
2021-04-04 15:00:00,age30to39,1564.0,248542,1400.0,132810,178.0,12613,1742.0,261155,1578.0,145423
2021-04-05 15:00:00,age30to39,4986.0,253528,3196.0,136006,1022.0,13635,6008.0,267163,4218.0,149641
2021-04-06 15:00:00,age30to39,7136.0,260664,3579.0,139585,1844.0,15479,8980.0,276143,5423.0,155064
2021-04-07 15:00:00,age30to39,6630.0,267294,3947.0,143532,2394.0,17873,9024.0,285167,6341.0,161405
2021-04-08 15:00:00,age30to39,7575.0,274869,4611.0,148143,2288.0,20161,9863.0,295030,6899.0,168304
2021-04-09 15:00:00,age30to39,6518.0,281387,4301.0,152444,2304.0,22465,8822.0,303852,6605.0,174909
2021-04-10 15:00:00,age30to39,4371.0,285758,3314.0,155758,1386.0,23851,5757.0,309609,4700.0,179609
2021-04-11 15:00:00,age30to39,3591.0,289349,1887.0,157645,2161.0,26012,5752.0,315361,4048.0,183657
2021-04-12 15:00:00,age30to39,4838.0,294187,4869.0,162514,1924.0,27936,6762.0,322123,6793.0,190450
2021-04-13 15:00:00,age30to39,7935.0,302122,5012.0,167526,67.0,28003,8002.0,330125,5079.0,195529
2021-04-14 15:00:00,age30to39,7541.0,309663,4932.0,172458,31.0,28034,7572.0,337697,4963.0,200492
2021-04-15 15:00:00,age30to39,8015.0,317678,4971.0,177429,19.0,28053,8034.0,345731,4990.0,205482
2021-04-16 15:00:00,age30to39,6944.0,324622,5028.0,182457,3.0,28056,6947.0,352678,5031.0,210513
2021-04-17 15:00:00,age30to39,6129.0,330751,2779.0,185236,1.0,28057,6130.0,358808,2780.0,213293
2021-04-18 15:00:00,age30to39,3719.0,334470,2342.0,187578,1.0,28058,3720.0,362528,2343.0,215636
2021-04-19 15:00:00,age30to39,5686.0,340156,4995.0,192573,8.0,28066,5694.0,368222,5003.0,220639
2021-04-20 15:00:00,age30to39,5475.0,345631,5800.0,198373,2.0,28068,5477.0,373699,5802.0,226441
2021-04-21 15:00:00,age30to39,7763.0,353394,6652.0,205025,2.0,28070,7765.0,381464,6654.0,233095
2021-04-22 15:00:00,age30to39,6767.0,360161,6167.0,211192,3.0,28073,6770.0,388234,6170.0,239265
2021-04-23 15:00:00,age30to39,6103.0,366264,5882.0,217074,4.0,28077,6107.0,394341,5886.0,245151
2021-04-24 15:00:00,age30to39,5013.0,371277,4765.0,221839,18.0,28095,5031.0,399372,4783.0,249934
2021-04-25 15:00:00,age30to39,3713.0,374990,1500.0,223339,5.0,28100,3718.0,403090,1505.0,251439
2021-04-26 15:00:00,age30to39,4779.0,379769,4964.0,228303,27.0,28127,4806.0,407896,4991.0,256430
2021-04-27 15:00:00,age30to39,4858.0,384627,5631.0,233934,185.0,28312,5043.0,412939,5816.0,262246
2021-04-28 15:00:00,age30to39,5159.0,389786,6758.0,240692,208.0,28520,5367.0,418306,6966.0,269212
2021-04-29 15:00:00,age30to39,5056.0,394842,6877.0,247569,220.0,28740,5276.0,423582,7097.0,276309
2021-04-30 15:00:00,age30to39,5459.0,400301,5769.0,253338,294.0,29034,5753.0,429335,6063.0,282372
2021-05-01 15:00:00,age30to39,3679.0,403980,4630.0,257968,170.0,29204,3849.0,433184,4800.0,287172
2021-05-02 15:00:00,age30to39,1803.0,405783,3089.0,261057,167.0,29371,1970.0,435154,3256.0,290428
2021-05-03 15:00:00,age30to39,2424.0,408207,5228.0,266285,337.0,29708,2761.0,437915,5565.0,295993
2021-05-04 15:00:00,age30to39,2467.0,410674,7211.0,273496,268.0,29976,2735.0,440650,7479.0,303472
2021-05-05 15:00:00,age30to39,3358.0,414032,6626.0,280122,324.0,30300,3682.0,444332,6950.0,310422
2021-05-06 15:00:00,age30to39,3035.0,417067,7087.0,287209,269.0,30569,3304.0,447636,7356.0,317778
2021-05-07 15:00:00,age30to39,3554.0,420621,6510.0,293719,291.0,30860,3845.0,451481,6801.0,324579
2021-05-08 15:00:00,age30to39,2044.0,422665,5501.0,299220,240.0,31100,2284.0,453765,5741.0,330320
2021-05-09 15:00:00,age30to39,986.0,423651,2176.0,301396,128.0,31228,1114.0,454879,2304.0,332624
2021-05-10 15:00:00,age30to39,1541.0,425192,5502.0,306898,230.0,31458,1771.0,456650,5732.0,338356
2021-05-11 15:00:00,age30to39,2246.0,427438,5658.0,312556,247.0,31705,2493.0,459143,5905.0,344261
2021-05-12 15:00:00,age30to39,2339.0,429777,7229.0,319785,339.0,32044,2678.0,461821,7568.0,351829
2021-05-13 15:00:00,age30to39,2236.0,432013,6436.0,326221,211.0,32255,2447.0,464268,6647.0,358476
2021-05-14 15:00:00,age30to39,2868.0,434881,5631.0,331852,291.0,32546,3159.0,467427,5922.0,364398
2021-05-15 15:00:00,age30to39,2149.0,437030,4468.0,336320,309.0,32855,2458.0,469885,4777.0,369175
2021-05-16 15:00:00,age30to39,1002.0,438032,3352.0,339672,234.0,33089,1236.0,471121,3586.0,372761
2021-05-17 15:00:00,age30to39,1858.0,439890,4972.0,344644,394.0,33483,2252.0,473373,5366.0,378127
2021-05-18 15:00:00,age30to39,2632.0,442522,5580.0,350224,380.0,33863,3012.0,476385,5960.0,384087
2021-05-19 15:00:00,age30to39,2975.0,445497,5883.0,356107,328.0,34191,3303.0,479688,6211.0,390298
2021-05-20 15:00:00,age30to39,2743.0,448240,6043.0,362150,400.0,34591,3143.0,482831,6443.0,396741
2021-05-21 15:00:00,age30to39,2716.0,450956,5763.0,367913,320.0,34911,3036.0,485867,6083.0,402824
2021-05-22 15:00:00,age30to39,2133.0,453089,3583.0,371496,280.0,35191,2413.0,488280,3863.0,406687
2021-05-23 15:00:00,age30to39,1206.0,454295,2168.0,373664,214.0,35405,1420.0,489700,2382.0,409069
2021-05-24 15:00:00,age30to39,1876.0,456171,3149.0,376813,295.0,35700,2171.0,491871,3444.0,412513
2021-05-25 15:00:00,age30to39,2052.0,458223,3390.0,380203,279.0,35979,2331.0,494202,3669.0,416182
2021-05-26 15:00:00,age30to39,2052.0,460275,3392.0,383595,289.0,36268,2341.0,496543,3681.0,419863
2021-05-27 15:00:00,age30to39,1901.0,462176,3219.0,386814,200.0,36468,2101.0,498644,3419.0,423282
2021-05-28 15:00:00,age30to39,2052.0,464228,3891.0,390705,286.0,36754,2338.0,500982,4177.0,427459
2021-05-29 15:00:00,age30to39,1509.0,465737,2298.0,393003,202.0,36956,1711.0,502693,2500.0,429959
2021-05-30 15:00:00,age30to39,848.0,466585,1317.0,394320,139.0,37095,987.0,503680,1456.0,431415
2021-05-31 15:00:00,age30to39,280.0,466865,679.0,394999,51.0,37146,331.0,504011,730.0,432145
2021-06-01 15:00:00,age30to39,1662.0,468527,2989.0,397988,193.0,37339,1855.0,505866,3182.0,435327
2021-06-02 15:00:00,age30to39,1436.0,469963,2838.0,400826,180.0,37519,1616.0,507482,3018.0,438345
2021-06-03 15:00:00,age30to39,1300.0,471263,2361.0,403187,212.0,37731,1512.0,508994,2573.0,440918
2021-06-04 15:00:00,age30to39,1368.0,472631,2848.0,406035,210.0,37941,1578.0,510572,3058.0,443976
2021-06-05 15:00:00,age30to39,1122.0,473753,1808.0,407843,171.0,38112,1293.0,511865,1979.0,445955
2021-06-06 15:00:00,age30to39,570.0,474323,688.0,408531,86.0,38198,656.0,512521,774.0,446729
2021-06-07 15:00:00,age30to39,1140.0,475463,1535.0,410066,125.0,38323,1265.0,513786,1660.0,448389
2021-06-08 15:00:00,age30to39,1020.0,476483,2297.0,412363,131.0,38454,1151.0,514937,2428.0,450817
2021-06-09 15:00:00,age30to39,1258.0,477741,2291.0,414654,195.0,38649,1453.0,516390,2486.0,453303
2021-06-10 15:00:00,age30to39,1184.0,478925,2405.0,417059,159.0,38808,1343.0,517733,2564.0,455867
2021-06-11 15:00:00,age30to39,1145.0,480070,2457.0,419516,215.0,39023,1360.0,519093,2672.0,458539
2021-06-12 15:00:00,age30to39,898.0,480968,1998.0,421514,133.0,39156,1031.0,520124,2131.0,460670
2021-06-13 15:00:00,age30to39,352.0,481320,1055.0,422569,104.0,39260,456.0,520580,1159.0,461829
2021-06-14 15:00:00,age30to39,912.0,482232,1700.0,424269,132.0,39392,1044.0,521624,1832.0,463661
2021-06-15 15:00:00,age30to39,928.0,483160,2104.0,426373,175.0,39567,1103.0,522727,2279.0,465940
2021-06-16 15:00:00,age30to39,1011.0,484171,2071.0,428444,145.0,39712,1156.0,523883,2216.0,468156
2021-06-17 15:00:00,age30to39,1024.0,485195,1973.0,430417,151.0,39863,1175.0,525058,2124.0,470280
2021-06-18 15:00:00,age30to39,1074.0,486269,2023.0,432440,120.0,39983,1194.0,526252,2143.0,472423
2021-06-19 15:00:00,age30to39,775.0,487044,1455.0,433895,143.0,40126,918.0,527170,1598.0,474021
2021-06-20 15:00:00,age30to39,440.0,487484,856.0,434751,104.0,40230,544.0,527714,960.0,474981
2021-06-21 15:00:00,age30to39,846.0,488330,911.0,435662,118.0,40348,964.0,528678,1029.0,476010
2021-06-22 15:00:00,age30to39,859.0,489189,1502.0,437164,163.0,40511,1022.0,529700,1665.0,477675
2021-06-23 15:00:00,age30to39,914.0,490103,1544.0,438708,119.0,40630,1033.0,530733,1663.0,479338
2021-06-24 15:00:00,age30to39,962.0,491065,1224.0,439932,118.0,40748,1080.0,531813,1342.0,480680
2021-06-25 15:00:00,age30to39,972.0,492037,1497.0,441429,110.0,40858,1082.0,532895,1607.0,482287
2021-06-26 15:00:00,age30to39,636.0,492673,1010.0,442439,94.0,40952,730.0,533625,1104.0,483391
2021-06-27 15:00:00,age30to39,504.0,493177,558.0,442997,55.0,41007,559.0,534184,613.0,484004
2021-06-28 15:00:00,age30to39,734.0,493911,916.0,443913,113.0,41120,847.0,535031,1029.0,485033
2021-06-29 15:00:00,age30to39,900.0,494811,1024.0,444937,97.0,41217,997.0,536028,1121.0,486154
2021-06-30 15:00:00,age30to39,870.0,495681,1060.0,445997,139.0,41356,1009.0,537037,1199.0,487353
2021-07-01 15:00:00,age30to39,830.0,496511,1108.0,447105,93.0,41449,923.0,537960,1201.0,488554
2021-07-02 15:00:00,age30to39,883.0,497394,976.0,448081,97.0,41546,980.0,538940,1073.0,489627
2021-07-03 15:00:00,age30to39,537.0,497931,606.0,448687,45.0,41591,582.0,539522,651.0,490278
2021-07-04 15:00:00,age30to39,66.0,497997,81.0,448768,17.0,41608,83.0,539605,98.0,490376
2021-07-05 15:00:00,age30to39,657.0,498654,653.0,449421,50.0,41658,707.0,540312,703.0,491079
2021-07-06 15:00:00,age30to39,721.0,499375,971.0,450392,70.0,41728,791.0,541103,1041.0,492120
2021-07-07 15:00:00,age30to39,786.0,500161,980.0,451372,116.0,41844,902.0,542005,1096.0,493216
2021-07-08 15:00:00,age30to39,783.0,500944,940.0,452312,100.0,41944,883.0,542888,1040.0,494256
2021-07-09 15:00:00,age30to39,865.0,501809,1075.0,453387,111.0,42055,976.0,543864,1186.0,495442
2021-07-10 15:00:00,age30to39,566.0,502375,698.0,454085,68.0,42123,634.0,544498,766.0,496208
2021-07-11 15:00:00,age30to39,470.0,502845,453.0,454538,56.0,42179,526.0,545024,509.0,496717
2021-07-12 15:00:00,age30to39,703.0,503548,786.0,455324,59.0,42238,762.0,545786,845.0,497562
2021-07-13 15:00:00,age30to39,729.0,504277,737.0,456061,80.0,42318,809.0,546595,817.0,498379
2021-07-14 15:00:00,age30to39,702.0,504979,763.0,456824,87.0,42405,789.0,547384,850.0,499229
2021-07-15 15:00:00,age30to39,784.0,505763,794.0,457618,85.0,42490,869.0,548253,879.0,500108
2021-07-16 15:00:00,age30to39,892.0,506655,919.0,458537,73.0,42563,965.0,549218,992.0,501100
2021-07-17 15:00:00,age30to39,539.0,507194,626.0,459163,75.0,42638,614.0,549832,701.0,501801
2021-07-18 15:00:00,age30to39,421.0,507615,372.0,459535,23.0,42661,444.0,550276,395.0,502196
2021-07-19 15:00:00,age30to39,873.0,508488,683.0,460218,81.0,42742,954.0,551230,764.0,502960
2021-07-20 15:00:00,age30to39,852.0,509340,761.0,460979,69.0,42811,921.0,552151,830.0,503790
2021-07-21 15:00:00,age30to39,888.0,510228,736.0,461715,102.0,42913,990.0,553141,838.0,504628
2021-07-22 15:00:00,age30to39,923.0,511151,731.0,462446,97.0,43010,1020.0,554161,828.0,505456
2021-07-23 15:00:00,age30to39,1117.0,512268,795.0,463241,94.0,43104,1211.0,555372,889.0,506345
2021-07-24 15:00:00,age30to39,765.0,513033,517.0,463758,62.0,43166,827.0,556199,579.0,506924
2021-07-25 15:00:00,age30to39,593.0,513626,209.0,463967,29.0,43195,622.0,556821,238.0,507162
2021-07-26 15:00:00,age30to39,1061.0,514687,655.0,464622,76.0,43271,1137.0,557958,731.0,507893
2021-07-27 15:00:00,age30to39,1071.0,515758,663.0,465285,93.0,43364,1164.0,559122,756.0,508649
2021-07-28 15:00:00,age30to39,1163.0,516921,634.0,465919,102.0,43466,1265.0,560387,736.0,509385
2021-07-29 15:00:00,age30to39,1228.0,518149,661.0,466580,79.0,43545,1307.0,561694,740.0,510125
2021-07-30 15:00:00,age30to39,1395.0,519544,798.0,467378,101.0,43646,1496.0,563190,899.0,511024
2021-07-31 15:00:00,age30to39,876.0,520420,488.0,467866,61.0,43707,937.0,564127,549.0,511573
2021-08-01 15:00:00,age30to39,805.0,521225,362.0,468228,39.0,43746,844.0,564971,401.0,511974
2021-08-02 15:00:00,age30to39,1317.0,522542,564.0,468792,56.0,43802,1373.0,566344,620.0,512594
2021-08-03 15:00:00,age30to39,1221.0,523763,616.0,469408,105.0,43907,1326.0,567670,721.0,513315
2021-08-04 15:00:00,age30to39,1343.0,525106,597.0,470005,102.0,44009,1445.0,569115,699.0,514014
2021-08-05 15:00:00,age30to39,1443.0,526549,650.0,470655,120.0,44129,1563.0,570678,770.0,514784
2021-08-06 15:00:00,age30to39,1577.0,528126,755.0,471410,92.0,44221,1669.0,572347,847.0,515631
2021-08-07 15:00:00,age30to39,1050.0,529176,451.0,471861,59.0,44280,1109.0,573456,510.0,516141
2021-08-08 15:00:00,age30to39,777.0,529953,360.0,472221,31.0,44311,808.0,574264,391.0,516532
2021-08-09 15:00:00,age30to39,1275.0,531228,711.0,472932,77.0,44388,1352.0,575616,788.0,517320
2021-08-10 15:00:00,age30to39,1273.0,532501,709.0,473641,81.0,44469,1354.0,576970,790.0,518110
2021-08-11 15:00:00,age30to39,1256.0,533757,726.0,474367,96.0,44565,1352.0,578322,822.0,518932
2021-08-12 15:00:00,age30to39,1311.0,535068,711.0,475078,94.0,44659,1405.0,579727,805.0,519737
2021-08-13 15:00:00,age30to39,1331.0,536399,883.0,475961,82.0,44741,1413.0,581140,965.0,520702
2021-08-14 15:00:00,age30to39,935.0,537334,555.0,476516,67.0,44808,1002.0,582142,622.0,521324
2021-08-15 15:00:00,age30to39,674.0,538008,501.0,477017,47.0,44855,721.0,582863,548.0,521872
2021-08-16 15:00:00,age30to39,978.0,538986,820.0,477837,85.0,44940,1063.0,583926,905.0,522777
2021-08-17 15:00:00,age30to39,1253.0,540239,814.0,478651,72.0,45012,1325.0,585251,886.0,523663
2021-08-18 15:00:00,age30to39,1256.0,541495,815.0,479466,121.0,45133,1377.0,586628,936.0,524599
2021-08-19 15:00:00,age30to39,1115.0,542610,895.0,480361,105.0,45238,1220.0,587848,1000.0,525599
2021-08-20 15:00:00,age30to39,1312.0,543922,1138.0,481499,94.0,45332,1406.0,589254,1232.0,526831
2021-08-21 15:00:00,age30to39,732.0,544654,683.0,482182,49.0,45381,781.0,590035,732.0,527563
2021-08-22 15:00:00,age30to39,610.0,545264,607.0,482789,27.0,45408,637.0,590672,634.0,528197
2021-08-23 15:00:00,age30to39,1099.0,546363,1069.0,483858,61.0,45469,1160.0,591832,1130.0,529327
2021-08-24 15:00:00,age30to39,1248.0,547611,1001.0,484859,95.0,45564,1343.0,593175,1096.0,530423
2021-08-25 15:00:00,age30to39,1266.0,548877,1019.0,485878,110.0,45674,1376.0,594551,1129.0,531552
2021-08-26 15:00:00,age30to39,1301.0,550178,1116.0,486994,93.0,45767,1394.0,595945,1209.0,532761
2021-08-27 15:00:00,age30to39,1335.0,551513,1279.0,488273,75.0,45842,1410.0,597355,1354.0,534115
2021-08-28 15:00:00,age30to39,874.0,552387,867.0,489140,57.0,45899,931.0,598286,924.0,535039
2021-08-29 15:00:00,age30to39,718.0,553105,650.0,489790,20.0,45919,738.0,599024,670.0,535709
2021-08-30 15:00:00,age30to39,1208.0,554313,1167.0,490957,53.0,45972,1261.0,600285,1220.0,536929
2021-08-31 15:00:00,age30to39,1205.0,555518,1050.0,492007,69.0,46041,1274.0,601559,1119.0,538048
2021-09-01 15:00:00,age30to39,1153.0,556671,1032.0,493039,76.0,46117,1229.0,602788,1108.0,539156
2021-09-02 15:00:00,age30to39,1113.0,557784,1118.0,494157,68.0,46185,1181.0,603969,1186.0,540342
