VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55689,799.0,10124,,0,,55689,,10124
2021-01-22 15:00:00,age30to39,3434.0,59123,646.0,10770,,0,,59123,,10770
2021-01-23 15:00:00,age30to39,1153.0,60276,317.0,11087,,0,,60276,,11087
2021-01-24 15:00:00,age30to39,262.0,60538,254.0,11341,,0,,60538,,11341
2021-01-25 15:00:00,age30to39,1562.0,62100,1621.0,12962,,0,,62100,,12962
2021-01-26 15:00:00,age30to39,1802.0,63902,1594.0,14556,,0,,63902,,14556
2021-01-27 15:00:00,age30to39,2216.0,66118,2445.0,17001,,0,,66118,,17001
2021-01-28 15:00:00,age30to39,2121.0,68239,1827.0,18828,,0,,68239,,18828
2021-01-29 15:00:00,age30to39,2231.0,70470,1480.0,20308,,0,,70470,,20308
2021-01-30 15:00:00,age30to39,1544.0,72014,519.0,20827,,0,,72014,,20827
2021-01-31 15:00:00,age30to39,494.0,72508,174.0,21001,,0,,72508,,21001
2021-02-01 15:00:00,age30to39,680.0,73188,837.0,21838,,0,,73188,,21838
2021-02-02 15:00:00,age30to39,1024.0,74212,2445.0,24283,,0,,74212,,24283
2021-02-03 15:00:00,age30to39,1703.0,75915,3614.0,27897,,0,,75915,,27897
2021-02-04 15:00:00,age30to39,1935.0,77850,2990.0,30887,,0,,77850,,30887
2021-02-05 15:00:00,age30to39,1932.0,79782,3148.0,34035,,0,,79782,,34035
2021-02-06 15:00:00,age30to39,1290.0,81072,1086.0,35121,,0,,81072,,35121
2021-02-07 15:00:00,age30to39,500.0,81572,239.0,35360,,0,,81572,,35360
2021-02-08 15:00:00,age30to39,1192.0,82764,2144.0,37504,,0,,82764,,37504
2021-02-09 15:00:00,age30to39,1456.0,84220,2125.0,39629,,0,,84220,,39629
2021-02-10 15:00:00,age30to39,1524.0,85744,3362.0,42991,,0,,85744,,42991
2021-02-11 15:00:00,age30to39,2083.0,87827,2780.0,45771,,0,,87827,,45771
2021-02-12 15:00:00,age30to39,2156.0,89983,3084.0,48855,,0,,89983,,48855
2021-02-13 15:00:00,age30to39,1091.0,91074,809.0,49664,,0,,91074,,49664
2021-02-14 15:00:00,age30to39,796.0,91870,273.0,49937,,0,,91870,,49937
2021-02-15 15:00:00,age30to39,1085.0,92955,1519.0,51456,,0,,92955,,51456
2021-02-16 15:00:00,age30to39,1618.0,94573,2149.0,53605,,0,,94573,,53605
2021-02-17 15:00:00,age30to39,2243.0,96816,2911.0,56516,,0,,96816,,56516
2021-02-18 15:00:00,age30to39,377.0,97193,544.0,57060,,0,,97193,,57060
2021-02-19 15:00:00,age30to39,1036.0,98229,2326.0,59386,,0,,98229,,59386
2021-02-20 15:00:00,age30to39,1020.0,99249,2254.0,61640,,0,,99249,,61640
2021-02-21 15:00:00,age30to39,485.0,99734,575.0,62215,,0,,99734,,62215
2021-02-22 15:00:00,age30to39,751.0,100485,1660.0,63875,,0,,100485,,63875
2021-02-23 15:00:00,age30to39,1479.0,101964,1371.0,65246,,0,,101964,,65246
2021-02-24 15:00:00,age30to39,1845.0,103809,2185.0,67431,,0,,103809,,67431
2021-02-25 15:00:00,age30to39,1888.0,105697,2409.0,69840,,0,,105697,,69840
2021-02-26 15:00:00,age30to39,2421.0,108118,2622.0,72462,,0,,108118,,72462
2021-02-27 15:00:00,age30to39,1677.0,109795,1132.0,73594,,0,,109795,,73594
2021-02-28 15:00:00,age30to39,1531.0,111326,442.0,74036,,0,,111326,,74036
2021-03-01 15:00:00,age30to39,2857.0,114183,1018.0,75054,,0,,114183,,75054
2021-03-02 15:00:00,age30to39,2247.0,116430,1050.0,76104,3.0,3,2250.0,116433,1053.0,76107
2021-03-03 15:00:00,age30to39,3217.0,119647,1660.0,77764,24.0,27,3241.0,119674,1684.0,77791
2021-03-04 15:00:00,age30to39,3191.0,122838,1516.0,79280,466.0,493,3657.0,123331,1982.0,79773
2021-03-05 15:00:00,age30to39,2646.0,125484,1891.0,81171,436.0,929,3082.0,126413,2327.0,82100
2021-03-06 15:00:00,age30to39,1890.0,127374,987.0,82158,784.0,1713,2674.0,129087,1771.0,83871
2021-03-07 15:00:00,age30to39,1307.0,128681,553.0,82711,886.0,2599,2193.0,131280,1439.0,85310
2021-03-08 15:00:00,age30to39,2442.0,131123,978.0,83689,956.0,3555,3398.0,134678,1934.0,87244
2021-03-09 15:00:00,age30to39,2640.0,133763,1370.0,85059,984.0,4539,3624.0,138302,2354.0,89598
2021-03-10 15:00:00,age30to39,3025.0,136788,1709.0,86768,1041.0,5580,4066.0,142368,2750.0,92348
2021-03-11 15:00:00,age30to39,4136.0,140924,1438.0,88206,382.0,5962,4518.0,146886,1820.0,94168
2021-03-12 15:00:00,age30to39,4158.0,145082,1984.0,90190,318.0,6280,4476.0,151362,2302.0,96470
2021-03-13 15:00:00,age30to39,2926.0,148008,1040.0,91230,164.0,6444,3090.0,154452,1204.0,97674
2021-03-14 15:00:00,age30to39,2487.0,150495,667.0,91897,126.0,6570,2613.0,157065,793.0,98467
2021-03-15 15:00:00,age30to39,4139.0,154634,987.0,92884,75.0,6645,4214.0,161279,1062.0,99529
2021-03-16 15:00:00,age30to39,4343.0,158977,1241.0,94125,66.0,6711,4409.0,165688,1307.0,100836
2021-03-17 15:00:00,age30to39,4611.0,163588,1529.0,95654,162.0,6873,4773.0,170461,1691.0,102527
2021-03-18 15:00:00,age30to39,5661.0,169249,1360.0,97014,168.0,7041,5829.0,176290,1528.0,104055
2021-03-19 15:00:00,age30to39,5003.0,174252,1365.0,98379,131.0,7172,5134.0,181424,1496.0,105551
2021-03-20 15:00:00,age30to39,3788.0,178040,1162.0,99541,99.0,7271,3887.0,185311,1261.0,106812
2021-03-21 15:00:00,age30to39,3040.0,181080,882.0,100423,41.0,7312,3081.0,188392,923.0,107735
2021-03-22 15:00:00,age30to39,4794.0,185874,1143.0,101566,88.0,7400,4882.0,193274,1231.0,108966
2021-03-23 15:00:00,age30to39,5346.0,191220,1852.0,103418,116.0,7516,5462.0,198736,1968.0,110934
2021-03-24 15:00:00,age30to39,5750.0,196970,2218.0,105636,129.0,7645,5879.0,204615,2347.0,113281
2021-03-25 15:00:00,age30to39,6212.0,203182,2090.0,107726,307.0,7952,6519.0,211134,2397.0,115678
2021-03-26 15:00:00,age30to39,5264.0,208446,2475.0,110201,347.0,8299,5611.0,216745,2822.0,118500
2021-03-27 15:00:00,age30to39,3829.0,212275,1554.0,111755,212.0,8511,4041.0,220786,1766.0,120266
2021-03-28 15:00:00,age30to39,2514.0,214789,1224.0,112979,173.0,8684,2687.0,223473,1397.0,121663
2021-03-29 15:00:00,age30to39,4466.0,219255,2600.0,115579,129.0,8813,4595.0,228068,2729.0,124392
2021-03-30 15:00:00,age30to39,6137.0,225392,2874.0,118453,232.0,9045,6369.0,234437,3106.0,127498
2021-03-31 15:00:00,age30to39,6366.0,231758,3471.0,121924,905.0,9950,7271.0,241708,4376.0,131874
2021-04-01 15:00:00,age30to39,6603.0,238361,4581.0,126505,810.0,10760,7413.0,249121,5391.0,137265
2021-04-02 15:00:00,age30to39,5492.0,243853,3357.0,129862,971.0,11731,6463.0,255584,4328.0,141593
2021-04-03 15:00:00,age30to39,3969.0,247822,2297.0,132159,746.0,12477,4715.0,260299,3043.0,144636
2021-04-04 15:00:00,age30to39,1573.0,249395,1398.0,133557,178.0,12655,1751.0,262050,1576.0,146212
2021-04-05 15:00:00,age30to39,5005.0,254400,3210.0,136767,1023.0,13678,6028.0,268078,4233.0,150445
2021-04-06 15:00:00,age30to39,7146.0,261546,3593.0,140360,1846.0,15524,8992.0,277070,5439.0,155884
2021-04-07 15:00:00,age30to39,6638.0,268184,3978.0,144338,2400.0,17924,9038.0,286108,6378.0,162262
2021-04-08 15:00:00,age30to39,7581.0,275765,4625.0,148963,2289.0,20213,9870.0,295978,6914.0,169176
2021-04-09 15:00:00,age30to39,6524.0,282289,4303.0,153266,2304.0,22517,8828.0,304806,6607.0,175783
2021-04-10 15:00:00,age30to39,4380.0,286669,3328.0,156594,1386.0,23903,5766.0,310572,4714.0,180497
2021-04-11 15:00:00,age30to39,3594.0,290263,1891.0,158485,2160.0,26063,5754.0,316326,4051.0,184548
2021-04-12 15:00:00,age30to39,4849.0,295112,4877.0,163362,1920.0,27983,6769.0,323095,6797.0,191345
2021-04-13 15:00:00,age30to39,7900.0,303012,5065.0,168427,68.0,28051,7968.0,331063,5133.0,196478
2021-04-14 15:00:00,age30to39,7546.0,310558,4931.0,173358,31.0,28082,7577.0,338640,4962.0,201440
2021-04-15 15:00:00,age30to39,8017.0,318575,4993.0,178351,20.0,28102,8037.0,346677,5013.0,206453
2021-04-16 15:00:00,age30to39,6939.0,325514,5053.0,183404,3.0,28105,6942.0,353619,5056.0,211509
2021-04-17 15:00:00,age30to39,6133.0,331647,2785.0,186189,1.0,28106,6134.0,359753,2786.0,214295
2021-04-18 15:00:00,age30to39,3723.0,335370,2343.0,188532,1.0,28107,3724.0,363477,2344.0,216639
2021-04-19 15:00:00,age30to39,5693.0,341063,5015.0,193547,8.0,28115,5701.0,369178,5023.0,221662
2021-04-20 15:00:00,age30to39,5482.0,346545,5812.0,199359,2.0,28117,5484.0,374662,5814.0,227476
2021-04-21 15:00:00,age30to39,7774.0,354319,6680.0,206039,3.0,28120,7777.0,382439,6683.0,234159
2021-04-22 15:00:00,age30to39,6771.0,361090,6184.0,212223,3.0,28123,6774.0,389213,6187.0,240346
2021-04-23 15:00:00,age30to39,6110.0,367200,5906.0,218129,4.0,28127,6114.0,395327,5910.0,246256
2021-04-24 15:00:00,age30to39,5010.0,372210,4783.0,222912,18.0,28145,5028.0,400355,4801.0,251057
2021-04-25 15:00:00,age30to39,3713.0,375923,1504.0,224416,5.0,28150,3718.0,404073,1509.0,252566
2021-04-26 15:00:00,age30to39,4781.0,380704,4982.0,229398,27.0,28177,4808.0,408881,5009.0,257575
2021-04-27 15:00:00,age30to39,4853.0,385557,5645.0,235043,184.0,28361,5037.0,413918,5829.0,263404
2021-04-28 15:00:00,age30to39,5162.0,390719,6762.0,241805,207.0,28568,5369.0,419287,6969.0,270373
2021-04-29 15:00:00,age30to39,5053.0,395772,6901.0,248706,220.0,28788,5273.0,424560,7121.0,277494
2021-04-30 15:00:00,age30to39,5457.0,401229,5789.0,254495,294.0,29082,5751.0,430311,6083.0,283577
2021-05-01 15:00:00,age30to39,3724.0,404953,4682.0,259177,176.0,29258,3900.0,434211,4858.0,288435
2021-05-02 15:00:00,age30to39,1806.0,406759,3097.0,262274,167.0,29425,1973.0,436184,3264.0,291699
2021-05-03 15:00:00,age30to39,2428.0,409187,5246.0,267520,338.0,29763,2766.0,438950,5584.0,297283
2021-05-04 15:00:00,age30to39,2472.0,411659,7219.0,274739,268.0,30031,2740.0,441690,7487.0,304770
2021-05-05 15:00:00,age30to39,3359.0,415018,6638.0,281377,324.0,30355,3683.0,445373,6962.0,311732
2021-05-06 15:00:00,age30to39,3026.0,418044,7096.0,288473,271.0,30626,3297.0,448670,7367.0,319099
2021-05-07 15:00:00,age30to39,3596.0,421640,6675.0,295148,291.0,30917,3887.0,452557,6966.0,326065
2021-05-08 15:00:00,age30to39,2046.0,423686,5501.0,300649,240.0,31157,2286.0,454843,5741.0,331806
2021-05-09 15:00:00,age30to39,992.0,424678,2202.0,302851,128.0,31285,1120.0,455963,2330.0,334136
2021-05-10 15:00:00,age30to39,1541.0,426219,5508.0,308359,230.0,31515,1771.0,457734,5738.0,339874
2021-05-11 15:00:00,age30to39,2248.0,428467,5660.0,314019,247.0,31762,2495.0,460229,5907.0,345781
2021-05-12 15:00:00,age30to39,2337.0,430804,7237.0,321256,339.0,32101,2676.0,462905,7576.0,353357
2021-05-13 15:00:00,age30to39,2235.0,433039,6448.0,327704,210.0,32311,2445.0,465350,6658.0,360015
2021-05-14 15:00:00,age30to39,2870.0,435909,5636.0,333340,291.0,32602,3161.0,468511,5927.0,365942
2021-05-15 15:00:00,age30to39,2156.0,438065,4468.0,337808,309.0,32911,2465.0,470976,4777.0,370719
2021-05-16 15:00:00,age30to39,1000.0,439065,3359.0,341167,234.0,33145,1234.0,472210,3593.0,374312
2021-05-17 15:00:00,age30to39,1859.0,440924,4979.0,346146,393.0,33538,2252.0,474462,5372.0,379684
2021-05-18 15:00:00,age30to39,2635.0,443559,5582.0,351728,380.0,33918,3015.0,477477,5962.0,385646
2021-05-19 15:00:00,age30to39,2981.0,446540,5896.0,357624,330.0,34248,3311.0,480788,6226.0,391872
2021-05-20 15:00:00,age30to39,2734.0,449274,6062.0,363686,400.0,34648,3134.0,483922,6462.0,398334
2021-05-21 15:00:00,age30to39,2713.0,451987,5785.0,369471,321.0,34969,3034.0,486956,6106.0,404440
2021-05-22 15:00:00,age30to39,2129.0,454116,3585.0,373056,281.0,35250,2410.0,489366,3866.0,408306
2021-05-23 15:00:00,age30to39,1220.0,455336,2170.0,375226,214.0,35464,1434.0,490800,2384.0,410690
2021-05-24 15:00:00,age30to39,1873.0,457209,3162.0,378388,295.0,35759,2168.0,492968,3457.0,414147
2021-05-25 15:00:00,age30to39,2059.0,459268,3403.0,381791,279.0,36038,2338.0,495306,3682.0,417829
2021-05-26 15:00:00,age30to39,2055.0,461323,3407.0,385198,288.0,36326,2343.0,497649,3695.0,421524
2021-05-27 15:00:00,age30to39,1901.0,463224,3215.0,388413,200.0,36526,2101.0,499750,3415.0,424939
2021-05-28 15:00:00,age30to39,2032.0,465256,3921.0,392334,288.0,36814,2320.0,502070,4209.0,429148
2021-05-29 15:00:00,age30to39,1504.0,466760,2307.0,394641,202.0,37016,1706.0,503776,2509.0,431657
2021-05-30 15:00:00,age30to39,846.0,467606,1326.0,395967,139.0,37155,985.0,504761,1465.0,433122
2021-05-31 15:00:00,age30to39,282.0,467888,681.0,396648,51.0,37206,333.0,505094,732.0,433854
2021-06-01 15:00:00,age30to39,1675.0,469563,3014.0,399662,194.0,37400,1869.0,506963,3208.0,437062
2021-06-02 15:00:00,age30to39,1432.0,470995,2848.0,402510,181.0,37581,1613.0,508576,3029.0,440091
2021-06-03 15:00:00,age30to39,1299.0,472294,2367.0,404877,212.0,37793,1511.0,510087,2579.0,442670
2021-06-04 15:00:00,age30to39,1369.0,473663,2861.0,407738,209.0,38002,1578.0,511665,3070.0,445740
2021-06-05 15:00:00,age30to39,1119.0,474782,1818.0,409556,171.0,38173,1290.0,512955,1989.0,447729
2021-06-06 15:00:00,age30to39,569.0,475351,691.0,410247,87.0,38260,656.0,513611,778.0,448507
2021-06-07 15:00:00,age30to39,1142.0,476493,1542.0,411789,125.0,38385,1267.0,514878,1667.0,450174
2021-06-08 15:00:00,age30to39,1018.0,477511,2305.0,414094,131.0,38516,1149.0,516027,2436.0,452610
2021-06-09 15:00:00,age30to39,1262.0,478773,2295.0,416389,194.0,38710,1456.0,517483,2489.0,455099
2021-06-10 15:00:00,age30to39,1185.0,479958,2410.0,418799,159.0,38869,1344.0,518827,2569.0,457668
2021-06-11 15:00:00,age30to39,1152.0,481110,2459.0,421258,215.0,39084,1367.0,520194,2674.0,460342
2021-06-12 15:00:00,age30to39,899.0,482009,2000.0,423258,132.0,39216,1031.0,521225,2132.0,462474
2021-06-13 15:00:00,age30to39,352.0,482361,1068.0,424326,104.0,39320,456.0,521681,1172.0,463646
2021-06-14 15:00:00,age30to39,912.0,483273,1700.0,426026,132.0,39452,1044.0,522725,1832.0,465478
2021-06-15 15:00:00,age30to39,927.0,484200,2107.0,428133,175.0,39627,1102.0,523827,2282.0,467760
2021-06-16 15:00:00,age30to39,1011.0,485211,2076.0,430209,145.0,39772,1156.0,524983,2221.0,469981
2021-06-17 15:00:00,age30to39,1022.0,486233,1975.0,432184,151.0,39923,1173.0,526156,2126.0,472107
2021-06-18 15:00:00,age30to39,1078.0,487311,2030.0,434214,120.0,40043,1198.0,527354,2150.0,474257
2021-06-19 15:00:00,age30to39,776.0,488087,1459.0,435673,144.0,40187,920.0,528274,1603.0,475860
2021-06-20 15:00:00,age30to39,439.0,488526,865.0,436538,104.0,40291,543.0,528817,969.0,476829
2021-06-21 15:00:00,age30to39,846.0,489372,912.0,437450,118.0,40409,964.0,529781,1030.0,477859
2021-06-22 15:00:00,age30to39,876.0,490248,1532.0,438982,165.0,40574,1041.0,530822,1697.0,479556
2021-06-23 15:00:00,age30to39,921.0,491169,1553.0,440535,119.0,40693,1040.0,531862,1672.0,481228
2021-06-24 15:00:00,age30to39,962.0,492131,1226.0,441761,119.0,40812,1081.0,532943,1345.0,482573
2021-06-25 15:00:00,age30to39,968.0,493099,1504.0,443265,110.0,40922,1078.0,534021,1614.0,484187
2021-06-26 15:00:00,age30to39,638.0,493737,1012.0,444277,95.0,41017,733.0,534754,1107.0,485294
2021-06-27 15:00:00,age30to39,504.0,494241,560.0,444837,55.0,41072,559.0,535313,615.0,485909
2021-06-28 15:00:00,age30to39,768.0,495009,961.0,445798,119.0,41191,887.0,536200,1080.0,486989
2021-06-29 15:00:00,age30to39,903.0,495912,1023.0,446821,97.0,41288,1000.0,537200,1120.0,488109
2021-06-30 15:00:00,age30to39,873.0,496785,1063.0,447884,139.0,41427,1012.0,538212,1202.0,489311
2021-07-01 15:00:00,age30to39,843.0,497628,1119.0,449003,94.0,41521,937.0,539149,1213.0,490524
2021-07-02 15:00:00,age30to39,885.0,498513,981.0,449984,97.0,41618,982.0,540131,1078.0,491602
2021-07-03 15:00:00,age30to39,539.0,499052,608.0,450592,45.0,41663,584.0,540715,653.0,492255
2021-07-04 15:00:00,age30to39,66.0,499118,81.0,450673,17.0,41680,83.0,540798,98.0,492353
2021-07-05 15:00:00,age30to39,655.0,499773,657.0,451330,50.0,41730,705.0,541503,707.0,493060
2021-07-06 15:00:00,age30to39,721.0,500494,978.0,452308,70.0,41800,791.0,542294,1048.0,494108
2021-07-07 15:00:00,age30to39,788.0,501282,986.0,453294,116.0,41916,904.0,543198,1102.0,495210
2021-07-08 15:00:00,age30to39,784.0,502066,945.0,454239,100.0,42016,884.0,544082,1045.0,496255
2021-07-09 15:00:00,age30to39,866.0,502932,1080.0,455319,111.0,42127,977.0,545059,1191.0,497446
2021-07-10 15:00:00,age30to39,565.0,503497,702.0,456021,68.0,42195,633.0,545692,770.0,498216
2021-07-11 15:00:00,age30to39,469.0,503966,457.0,456478,56.0,42251,525.0,546217,513.0,498729
2021-07-12 15:00:00,age30to39,703.0,504669,789.0,457267,59.0,42310,762.0,546979,848.0,499577
2021-07-13 15:00:00,age30to39,721.0,505390,748.0,458015,80.0,42390,801.0,547780,828.0,500405
2021-07-14 15:00:00,age30to39,704.0,506094,767.0,458782,87.0,42477,791.0,548571,854.0,501259
2021-07-15 15:00:00,age30to39,788.0,506882,796.0,459578,85.0,42562,873.0,549444,881.0,502140
2021-07-16 15:00:00,age30to39,892.0,507774,922.0,460500,75.0,42637,967.0,550411,997.0,503137
2021-07-17 15:00:00,age30to39,538.0,508312,628.0,461128,75.0,42712,613.0,551024,703.0,503840
2021-07-18 15:00:00,age30to39,422.0,508734,373.0,461501,23.0,42735,445.0,551469,396.0,504236
2021-07-19 15:00:00,age30to39,852.0,509586,711.0,462212,81.0,42816,933.0,552402,792.0,505028
2021-07-20 15:00:00,age30to39,853.0,510439,764.0,462976,69.0,42885,922.0,553324,833.0,505861
2021-07-21 15:00:00,age30to39,890.0,511329,742.0,463718,102.0,42987,992.0,554316,844.0,506705
2021-07-22 15:00:00,age30to39,928.0,512257,733.0,464451,98.0,43085,1026.0,555342,831.0,507536
2021-07-23 15:00:00,age30to39,1120.0,513377,799.0,465250,97.0,43182,1217.0,556559,896.0,508432
2021-07-24 15:00:00,age30to39,769.0,514146,517.0,465767,62.0,43244,831.0,557390,579.0,509011
2021-07-25 15:00:00,age30to39,595.0,514741,211.0,465978,30.0,43274,625.0,558015,241.0,509252
2021-07-26 15:00:00,age30to39,1062.0,515803,654.0,466632,76.0,43350,1138.0,559153,730.0,509982
2021-07-27 15:00:00,age30to39,1111.0,516914,710.0,467342,93.0,43443,1204.0,560357,803.0,510785
2021-07-28 15:00:00,age30to39,1211.0,518125,664.0,468006,102.0,43545,1313.0,561670,766.0,511551
2021-07-29 15:00:00,age30to39,1281.0,519406,687.0,468693,80.0,43625,1361.0,563031,767.0,512318
2021-07-30 15:00:00,age30to39,1441.0,520847,854.0,469547,102.0,43727,1543.0,564574,956.0,513274
2021-07-31 15:00:00,age30to39,878.0,521725,495.0,470042,62.0,43789,940.0,565514,557.0,513831
2021-08-01 15:00:00,age30to39,817.0,522542,377.0,470419,39.0,43828,856.0,566370,416.0,514247
2021-08-02 15:00:00,age30to39,1363.0,523905,592.0,471011,58.0,43886,1421.0,567791,650.0,514897
2021-08-03 15:00:00,age30to39,1255.0,525160,643.0,471654,106.0,43992,1361.0,569152,749.0,515646
2021-08-04 15:00:00,age30to39,1391.0,526551,635.0,472289,103.0,44095,1494.0,570646,738.0,516384
2021-08-05 15:00:00,age30to39,1484.0,528035,676.0,472965,121.0,44216,1605.0,572251,797.0,517181
2021-08-06 15:00:00,age30to39,1582.0,529617,763.0,473728,94.0,44310,1676.0,573927,857.0,518038
2021-08-07 15:00:00,age30to39,1060.0,530677,457.0,474185,59.0,44369,1119.0,575046,516.0,518554
2021-08-08 15:00:00,age30to39,782.0,531459,364.0,474549,31.0,44400,813.0,575859,395.0,518949
2021-08-09 15:00:00,age30to39,1277.0,532736,716.0,475265,77.0,44477,1354.0,577213,793.0,519742
2021-08-10 15:00:00,age30to39,1279.0,534015,715.0,475980,81.0,44558,1360.0,578573,796.0,520538
2021-08-11 15:00:00,age30to39,1260.0,535275,730.0,476710,96.0,44654,1356.0,579929,826.0,521364
2021-08-12 15:00:00,age30to39,1310.0,536585,716.0,477426,95.0,44749,1405.0,581334,811.0,522175
2021-08-13 15:00:00,age30to39,1334.0,537919,886.0,478312,82.0,44831,1416.0,582750,968.0,523143
2021-08-14 15:00:00,age30to39,936.0,538855,556.0,478868,67.0,44898,1003.0,583753,623.0,523766
2021-08-15 15:00:00,age30to39,675.0,539530,504.0,479372,46.0,44944,721.0,584474,550.0,524316
2021-08-16 15:00:00,age30to39,979.0,540509,823.0,480195,85.0,45029,1064.0,585538,908.0,525224
2021-08-17 15:00:00,age30to39,1236.0,541745,840.0,481035,72.0,45101,1308.0,586846,912.0,526136
2021-08-18 15:00:00,age30to39,1226.0,542971,853.0,481888,122.0,45223,1348.0,588194,975.0,527111
2021-08-19 15:00:00,age30to39,1153.0,544124,941.0,482829,106.0,45329,1259.0,589453,1047.0,528158
2021-08-20 15:00:00,age30to39,1281.0,545405,1172.0,484001,94.0,45423,1375.0,590828,1266.0,529424
2021-08-21 15:00:00,age30to39,734.0,546139,686.0,484687,51.0,45474,785.0,591613,737.0,530161
2021-08-22 15:00:00,age30to39,607.0,546746,610.0,485297,27.0,45501,634.0,592247,637.0,530798
2021-08-23 15:00:00,age30to39,1067.0,547813,1103.0,486400,61.0,45562,1128.0,593375,1164.0,531962
2021-08-24 15:00:00,age30to39,1246.0,549059,1023.0,487423,95.0,45657,1341.0,594716,1118.0,533080
2021-08-25 15:00:00,age30to39,1224.0,550283,1068.0,488491,110.0,45767,1334.0,596050,1178.0,534258
2021-08-26 15:00:00,age30to39,1268.0,551551,1155.0,489646,93.0,45860,1361.0,597411,1248.0,535506
2021-08-27 15:00:00,age30to39,1325.0,552876,1292.0,490938,75.0,45935,1400.0,598811,1367.0,536873
2021-08-28 15:00:00,age30to39,874.0,553750,871.0,491809,57.0,45992,931.0,599742,928.0,537801
2021-08-29 15:00:00,age30to39,718.0,554468,652.0,492461,19.0,46011,737.0,600479,671.0,538472
2021-08-30 15:00:00,age30to39,1200.0,555668,1177.0,493638,54.0,46065,1254.0,601733,1231.0,539703
2021-08-31 15:00:00,age30to39,1248.0,556916,1078.0,494716,70.0,46135,1318.0,603051,1148.0,540851
2021-09-01 15:00:00,age30to39,1159.0,558075,1051.0,495767,76.0,46211,1235.0,604286,1127.0,541978
2021-09-02 15:00:00,age30to39,1113.0,559188,1122.0,496889,68.0,46279,1181.0,605467,1190.0,543168
