VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,995,25.0,37,,0,,995,,37
2021-01-13 15:00:00,age10to19,147.0,1142,2.0,39,,0,,1142,,39
2021-01-14 15:00:00,age10to19,128.0,1270,1.0,40,,0,,1270,,40
2021-01-15 15:00:00,age10to19,124.0,1394,28.0,68,,0,,1394,,68
2021-01-16 15:00:00,age10to19,22.0,1416,11.0,79,,0,,1416,,79
2021-01-17 15:00:00,age10to19,22.0,1438,3.0,82,,0,,1438,,82
2021-01-18 15:00:00,age10to19,39.0,1477,4.0,86,,0,,1477,,86
2021-01-19 15:00:00,age10to19,67.0,1544,10.0,96,,0,,1544,,96
2021-01-20 15:00:00,age10to19,90.0,1634,19.0,115,,0,,1634,,115
2021-01-21 15:00:00,age10to19,117.0,1751,11.0,126,,0,,1751,,126
2021-01-22 15:00:00,age10to19,98.0,1849,14.0,140,,0,,1849,,140
2021-01-23 15:00:00,age10to19,56.0,1905,4.0,144,,0,,1905,,144
2021-01-24 15:00:00,age10to19,42.0,1947,7.0,151,,0,,1947,,151
2021-01-25 15:00:00,age10to19,46.0,1993,38.0,189,,0,,1993,,189
2021-01-26 15:00:00,age10to19,70.0,2063,44.0,233,,0,,2063,,233
2021-01-27 15:00:00,age10to19,73.0,2136,69.0,302,,0,,2136,,302
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,82.0,1583,,2,,0,,1583,,2
2020-12-21 15:00:00,age30to39,1098.0,2681,1.0,3,,0,,2681,,3
2020-12-22 15:00:00,age30to39,1254.0,3935,3.0,6,,0,,3935,,6
2020-12-23 15:00:00,age30to39,1257.0,5192,5.0,11,,0,,5192,,11
2020-12-24 15:00:00,age30to39,630.0,5822,2.0,13,,0,,5822,,13
2020-12-25 15:00:00,age30to39,79.0,5901,,13,,0,,5901,,13
2020-12-26 15:00:00,age30to39,244.0,6145,1.0,14,,0,,6145,,14
2020-12-27 15:00:00,age30to39,285.0,6430,1.0,15,,0,,6430,,15
2020-12-28 15:00:00,age30to39,1960.0,8390,6.0,21,,0,,8390,,21
2020-12-29 15:00:00,age30to39,2171.0,10561,4.0,25,,0,,10561,,25
2020-12-30 15:00:00,age30to39,2671.0,13232,5.0,30,,0,,13232,,30
2020-12-31 15:00:00,age30to39,1628.0,14860,1.0,31,,0,,14860,,31
2021-01-01 15:00:00,age30to39,216.0,15076,11.0,42,,0,,15076,,42
2021-01-02 15:00:00,age30to39,492.0,15568,8.0,50,,0,,15568,,50
2021-01-03 15:00:00,age30to39,515.0,16083,29.0,79,,0,,16083,,79
2021-01-04 15:00:00,age30to39,2385.0,18468,77.0,156,,0,,18468,,156
2021-01-05 15:00:00,age30to39,2253.0,20721,114.0,270,,0,,20721,,270
2021-01-06 15:00:00,age30to39,2778.0,23499,237.0,507,,0,,23499,,507
2021-01-07 15:00:00,age30to39,2991.0,26490,479.0,986,,0,,26490,,986
2021-01-08 15:00:00,age30to39,3074.0,29564,665.0,1651,,0,,29564,,1651
2021-01-09 15:00:00,age30to39,884.0,30448,252.0,1903,,0,,30448,,1903
2021-01-10 15:00:00,age30to39,462.0,30910,102.0,2005,,0,,30910,,2005
2021-01-11 15:00:00,age30to39,2415.0,33325,916.0,2921,,0,,33325,,2921
2021-01-12 15:00:00,age30to39,3054.0,36379,1091.0,4012,,0,,36379,,4012
2021-01-13 15:00:00,age30to39,3375.0,39754,844.0,4856,,0,,39754,,4856
2021-01-14 15:00:00,age30to39,3170.0,42924,486.0,5342,,0,,42924,,5342
2021-01-15 15:00:00,age30to39,3364.0,46288,303.0,5645,,0,,46288,,5645
2021-01-16 15:00:00,age30to39,875.0,47163,258.0,5903,,0,,47163,,5903
2021-01-17 15:00:00,age30to39,320.0,47483,241.0,6144,,0,,47483,,6144
2021-01-18 15:00:00,age30to39,765.0,48248,476.0,6620,,0,,48248,,6620
2021-01-19 15:00:00,age30to39,1720.0,49968,1088.0,7708,,0,,49968,,7708
2021-01-20 15:00:00,age30to39,2020.0,51988,1090.0,8798,,0,,51988,,8798
2021-01-21 15:00:00,age30to39,2564.0,54552,748.0,9546,,0,,54552,,9546
2021-01-22 15:00:00,age30to39,3442.0,57994,584.0,10130,,0,,57994,,10130
2021-01-23 15:00:00,age30to39,1151.0,59145,288.0,10418,,0,,59145,,10418
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,215.0,299,,1,,0,,299,,1
2020-12-18 15:00:00,age50to59,620.0,919,1.0,2,,0,,919,,2
2020-12-19 15:00:00,age50to59,193.0,1112,,2,,0,,1112,,2
2020-12-20 15:00:00,age50to59,53.0,1165,,2,,0,,1165,,2
2020-12-21 15:00:00,age50to59,761.0,1926,2.0,4,,0,,1926,,4
2020-12-22 15:00:00,age50to59,1247.0,3173,2.0,6,,0,,3173,,6
2020-12-23 15:00:00,age50to59,1196.0,4369,4.0,10,,0,,4369,,10
2020-12-24 15:00:00,age50to59,593.0,4962,2.0,12,,0,,4962,,12
2020-12-25 15:00:00,age50to59,223.0,5185,,12,,0,,5185,,12
2020-12-26 15:00:00,age50to59,389.0,5574,1.0,13,,0,,5574,,13
2020-12-27 15:00:00,age50to59,341.0,5915,1.0,14,,0,,5915,,14
2020-12-28 15:00:00,age50to59,1848.0,7763,1.0,15,,0,,7763,,15
2020-12-29 15:00:00,age50to59,2303.0,10066,2.0,17,,0,,10066,,17
2020-12-30 15:00:00,age50to59,2736.0,12802,10.0,27,,0,,12802,,27
2020-12-31 15:00:00,age50to59,1576.0,14378,2.0,29,,0,,14378,,29
2021-01-01 15:00:00,age50to59,324.0,14702,14.0,43,,0,,14702,,43
2021-01-02 15:00:00,age50to59,427.0,15129,2.0,45,,0,,15129,,45
2021-01-03 15:00:00,age50to59,635.0,15764,11.0,56,,0,,15764,,56
2021-01-04 15:00:00,age50to59,2722.0,18486,46.0,102,,0,,18486,,102
2021-01-05 15:00:00,age50to59,2540.0,21026,97.0,199,,0,,21026,,199
2021-01-06 15:00:00,age50to59,3310.0,24336,135.0,334,,0,,24336,,334
2021-01-07 15:00:00,age50to59,3235.0,27571,322.0,656,,0,,27571,,656
2021-01-08 15:00:00,age50to59,3388.0,30959,543.0,1199,,0,,30959,,1199
2021-01-09 15:00:00,age50to59,994.0,31953,173.0,1372,,0,,31953,,1372
2021-01-10 15:00:00,age50to59,580.0,32533,61.0,1433,,0,,32533,,1433
2021-01-11 15:00:00,age50to59,2699.0,35232,701.0,2134,,0,,35232,,2134
2021-01-12 15:00:00,age50to59,3298.0,38530,1134.0,3268,,0,,38530,,3268
2021-01-13 15:00:00,age50to59,3855.0,42385,786.0,4054,,0,,42385,,4054
2021-01-14 15:00:00,age50to59,3613.0,45998,370.0,4424,,0,,45998,,4424
2021-01-15 15:00:00,age50to59,3799.0,49797,422.0,4846,,0,,49797,,4846
2021-01-16 15:00:00,age50to59,827.0,50624,294.0,5140,,0,,50624,,5140
2021-01-17 15:00:00,age50to59,377.0,51001,231.0,5371,,0,,51001,,5371
2021-01-18 15:00:00,age50to59,946.0,51947,630.0,6001,,0,,51947,,6001
2021-01-19 15:00:00,age50to59,1928.0,53875,1016.0,7017,,0,,53875,,7017
2021-01-20 15:00:00,age50to59,2353.0,56228,1058.0,8075,,0,,56228,,8075
2021-01-21 15:00:00,age50to59,2926.0,59154,738.0,8813,,0,,59154,,8813
2021-01-22 15:00:00,age50to59,4089.0,63243,639.0,9452,,0,,63243,,9452
2021-01-23 15:00:00,age50to59,1215.0,64458,312.0,9764,,0,,64458,,9764
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,,0,,0,,299,,0
2020-12-18 15:00:00,age20to29,373.0,672,,0,,0,,672,,0
2020-12-19 15:00:00,age20to29,110.0,782,,0,,0,,782,,0
2020-12-20 15:00:00,age20to29,43.0,825,1.0,1,,0,,825,,1
2020-12-21 15:00:00,age20to29,498.0,1323,3.0,4,,0,,1323,,4
2020-12-22 15:00:00,age20to29,667.0,1990,,4,,0,,1990,,4
2020-12-23 15:00:00,age20to29,682.0,2672,,4,,0,,2672,,4
2020-12-24 15:00:00,age20to29,353.0,3025,,4,,0,,3025,,4
2020-12-25 15:00:00,age20to29,70.0,3095,1.0,5,,0,,3095,,5
2020-12-26 15:00:00,age20to29,142.0,3237,1.0,6,,0,,3237,,6
2020-12-27 15:00:00,age20to29,143.0,3380,2.0,8,,0,,3380,,8
2020-12-28 15:00:00,age20to29,1164.0,4544,5.0,13,,0,,4544,,13
2020-12-29 15:00:00,age20to29,1344.0,5888,,13,,0,,5888,,13
2020-12-30 15:00:00,age20to29,1780.0,7668,7.0,20,,0,,7668,,20
2020-12-31 15:00:00,age20to29,1104.0,8772,1.0,21,,0,,8772,,21
2021-01-01 15:00:00,age20to29,127.0,8899,7.0,28,,0,,8899,,28
2021-01-02 15:00:00,age20to29,433.0,9332,6.0,34,,0,,9332,,34
2021-01-03 15:00:00,age20to29,493.0,9825,18.0,52,,0,,9825,,52
2021-01-04 15:00:00,age20to29,1704.0,11529,58.0,110,,0,,11529,,110
2021-01-05 15:00:00,age20to29,1510.0,13039,75.0,185,,0,,13039,,185
2021-01-06 15:00:00,age20to29,1761.0,14800,143.0,328,,0,,14800,,328
2021-01-07 15:00:00,age20to29,1963.0,16763,211.0,539,,0,,16763,,539
2021-01-08 15:00:00,age20to29,2098.0,18861,324.0,863,,0,,18861,,863
2021-01-09 15:00:00,age20to29,670.0,19531,150.0,1013,,0,,19531,,1013
2021-01-10 15:00:00,age20to29,309.0,19840,67.0,1080,,0,,19840,,1080
2021-01-11 15:00:00,age20to29,1563.0,21403,442.0,1522,,0,,21403,,1522
2021-01-12 15:00:00,age20to29,1907.0,23310,586.0,2108,,0,,23310,,2108
2021-01-13 15:00:00,age20to29,2334.0,25644,420.0,2528,,0,,25644,,2528
2021-01-14 15:00:00,age20to29,2163.0,27807,263.0,2791,,0,,27807,,2791
2021-01-15 15:00:00,age20to29,2382.0,30189,180.0,2971,,0,,30189,,2971
2021-01-16 15:00:00,age20to29,693.0,30882,144.0,3115,,0,,30882,,3115
2021-01-17 15:00:00,age20to29,261.0,31143,175.0,3290,,0,,31143,,3290
2021-01-18 15:00:00,age20to29,475.0,31618,251.0,3541,,0,,31618,,3541
2021-01-19 15:00:00,age20to29,1215.0,32833,693.0,4234,,0,,32833,,4234
2021-01-20 15:00:00,age20to29,1445.0,34278,761.0,4995,,0,,34278,,4995
2021-01-21 15:00:00,age20to29,1844.0,36122,567.0,5562,,0,,36122,,5562
2021-01-22 15:00:00,age20to29,2205.0,38327,365.0,5927,,0,,38327,,5927
2021-01-23 15:00:00,age20to29,848.0,39175,181.0,6108,,0,,39175,,6108
2021-01-24 15:00:00,age30to39,264.0,59409,239.0,10657,,0,,59409,,10657
2021-01-25 15:00:00,age30to39,1572.0,60981,1576.0,12233,,0,,60981,,12233
2021-01-26 15:00:00,age30to39,1803.0,62784,1555.0,13788,,0,,62784,,13788
2021-01-27 15:00:00,age30to39,2205.0,64989,2412.0,16200,,0,,64989,,16200
2021-01-28 15:00:00,age30to39,2113.0,67102,1791.0,17991,,0,,67102,,17991
2021-01-29 15:00:00,age30to39,2231.0,69333,1433.0,19424,,0,,69333,,19424
2021-01-30 15:00:00,age30to39,1551.0,70884,489.0,19913,,0,,70884,,19913
2021-01-31 15:00:00,age30to39,507.0,71391,143.0,20056,,0,,71391,,20056
2021-02-01 15:00:00,age30to39,511.0,71902,725.0,20781,,0,,71902,,20781
2021-02-02 15:00:00,age30to39,1006.0,72908,2405.0,23186,,0,,72908,,23186
2021-02-03 15:00:00,age30to39,1690.0,74598,3586.0,26772,,0,,74598,,26772
2021-02-04 15:00:00,age30to39,1916.0,76514,2942.0,29714,,0,,76514,,29714
2021-02-05 15:00:00,age30to39,1913.0,78427,3122.0,32836,,0,,78427,,32836
2021-02-06 15:00:00,age30to39,1275.0,79702,1057.0,33893,,0,,79702,,33893
2021-02-07 15:00:00,age30to39,492.0,80194,229.0,34122,,0,,80194,,34122
2021-02-08 15:00:00,age30to39,1176.0,81370,2116.0,36238,,0,,81370,,36238
2021-02-09 15:00:00,age30to39,1442.0,82812,2091.0,38329,,0,,82812,,38329
2021-02-10 15:00:00,age30to39,1519.0,84331,3349.0,41678,,0,,84331,,41678
2021-02-11 15:00:00,age30to39,2075.0,86406,2751.0,44429,,0,,86406,,44429
2021-02-12 15:00:00,age30to39,2137.0,88543,3058.0,47487,,0,,88543,,47487
2021-02-13 15:00:00,age30to39,1086.0,89629,802.0,48289,,0,,89629,,48289
2021-02-14 15:00:00,age30to39,792.0,90421,258.0,48547,,0,,90421,,48547
2021-02-15 15:00:00,age30to39,1069.0,91490,1498.0,50045,,0,,91490,,50045
2021-02-16 15:00:00,age30to39,1609.0,93099,2142.0,52187,,0,,93099,,52187
2021-02-17 15:00:00,age30to39,2234.0,95333,2881.0,55068,,0,,95333,,55068
2021-02-18 15:00:00,age30to39,365.0,95698,537.0,55605,,0,,95698,,55605
2021-02-19 15:00:00,age30to39,1038.0,96736,2321.0,57926,,0,,96736,,57926
2021-02-20 15:00:00,age30to39,1011.0,97747,2242.0,60168,,0,,97747,,60168
2021-02-21 15:00:00,age30to39,477.0,98224,574.0,60742,,0,,98224,,60742
2021-02-22 15:00:00,age30to39,746.0,98970,1641.0,62383,,0,,98970,,62383
2021-02-23 15:00:00,age30to39,1467.0,100437,1352.0,63735,,0,,100437,,63735
2021-02-24 15:00:00,age30to39,1840.0,102277,2166.0,65901,,0,,102277,,65901
2021-02-25 15:00:00,age30to39,1875.0,104152,2388.0,68289,,0,,104152,,68289
2021-02-26 15:00:00,age30to39,2398.0,106550,2601.0,70890,,0,,106550,,70890
2021-02-27 15:00:00,age30to39,1656.0,108206,1127.0,72017,,0,,108206,,72017
2021-02-28 15:00:00,age30to39,1524.0,109730,421.0,72438,,0,,109730,,72438
2021-03-01 15:00:00,age30to39,2503.0,112233,920.0,73358,,0,,112233,,73358
2021-03-02 15:00:00,age30to39,2206.0,114439,1026.0,74384,1.0,1,2207.0,114440,1027.0,74385
2021-03-03 15:00:00,age30to39,3134.0,117573,1637.0,76021,19.0,20,3153.0,117593,1656.0,76041
2021-03-04 15:00:00,age30to39,3159.0,120732,1490.0,77511,461.0,481,3620.0,121213,1951.0,77992
2021-03-05 15:00:00,age30to39,2561.0,123293,1839.0,79350,436.0,917,2997.0,124210,2275.0,80267
2021-01-24 15:00:00,age50to59,372.0,64830,348.0,10112,,0,,64830,,10112
2021-01-25 15:00:00,age50to59,1731.0,66561,1845.0,11957,,0,,66561,,11957
2021-01-26 15:00:00,age50to59,1818.0,68379,1864.0,13821,,0,,68379,,13821
2021-01-27 15:00:00,age50to59,2482.0,70861,2644.0,16465,,0,,70861,,16465
2021-01-28 15:00:00,age50to59,2537.0,73398,1995.0,18460,,0,,73398,,18460
2021-01-29 15:00:00,age50to59,2707.0,76105,1658.0,20118,,0,,76105,,20118
2021-01-30 15:00:00,age50to59,1899.0,78004,454.0,20572,,0,,78004,,20572
2021-01-31 15:00:00,age50to59,624.0,78628,236.0,20808,,0,,78628,,20808
2021-02-01 15:00:00,age50to59,783.0,79411,991.0,21799,,0,,79411,,21799
2021-02-02 15:00:00,age50to59,1352.0,80763,2701.0,24500,,0,,80763,,24500
2021-02-03 15:00:00,age50to59,2093.0,82856,3845.0,28345,,0,,82856,,28345
2021-02-04 15:00:00,age50to59,2591.0,85447,3291.0,31636,,0,,85447,,31636
2021-02-05 15:00:00,age50to59,2380.0,87827,3519.0,35155,,0,,87827,,35155
2021-02-06 15:00:00,age50to59,1348.0,89175,1209.0,36364,,0,,89175,,36364
2021-02-07 15:00:00,age50to59,686.0,89861,269.0,36633,,0,,89861,,36633
2021-02-08 15:00:00,age50to59,1410.0,91271,2331.0,38964,,0,,91271,,38964
2021-02-09 15:00:00,age50to59,1691.0,92962,2353.0,41317,,0,,92962,,41317
2021-02-10 15:00:00,age50to59,1953.0,94915,3701.0,45018,,0,,94915,,45018
2021-02-11 15:00:00,age50to59,2560.0,97475,2837.0,47855,,0,,97475,,47855
2021-02-12 15:00:00,age50to59,2610.0,100085,3365.0,51220,,0,,100085,,51220
2021-02-13 15:00:00,age50to59,1228.0,101313,711.0,51931,,0,,101313,,51931
2021-02-14 15:00:00,age50to59,920.0,102233,290.0,52221,,0,,102233,,52221
2021-02-15 15:00:00,age50to59,1162.0,103395,1510.0,53731,,0,,103395,,53731
2021-02-16 15:00:00,age50to59,2134.0,105529,2553.0,56284,,0,,105529,,56284
2021-02-17 15:00:00,age50to59,2884.0,108413,3402.0,59686,,0,,108413,,59686
2021-02-18 15:00:00,age50to59,442.0,108855,698.0,60384,,0,,108855,,60384
2021-02-19 15:00:00,age50to59,1232.0,110087,2842.0,63226,,0,,110087,,63226
2021-02-20 15:00:00,age50to59,1306.0,111393,2495.0,65721,,0,,111393,,65721
2021-02-21 15:00:00,age50to59,649.0,112042,759.0,66480,,0,,112042,,66480
2021-02-22 15:00:00,age50to59,945.0,112987,1967.0,68447,,0,,112987,,68447
2021-02-23 15:00:00,age50to59,1836.0,114823,1532.0,69979,,0,,114823,,69979
2021-02-24 15:00:00,age50to59,2408.0,117231,2488.0,72467,,0,,117231,,72467
2021-02-25 15:00:00,age50to59,2314.0,119545,2825.0,75292,,0,,119545,,75292
2021-02-26 15:00:00,age50to59,2868.0,122413,3173.0,78465,,0,,122413,,78465
2021-02-27 15:00:00,age50to59,2062.0,124475,1257.0,79722,,0,,124475,,79722
2021-02-28 15:00:00,age50to59,2113.0,126588,528.0,80250,,0,,126588,,80250
2021-03-01 15:00:00,age50to59,3409.0,129997,1107.0,81357,,0,,129997,,81357
2021-03-02 15:00:00,age50to59,3078.0,133075,1298.0,82655,5.0,5,3083.0,133080,1303.0,82660
2021-03-03 15:00:00,age50to59,4074.0,137149,2074.0,84729,44.0,49,4118.0,137198,2118.0,84778
2021-03-04 15:00:00,age50to59,3998.0,141147,1917.0,86646,660.0,709,4658.0,141856,2577.0,87355
2021-03-05 15:00:00,age50to59,3826.0,144973,2322.0,88968,607.0,1316,4433.0,146289,2929.0,90284
2021-03-06 15:00:00,age30to39,1832.0,125125,949.0,80299,779.0,1696,2611.0,126821,1728.0,81995
2021-03-07 15:00:00,age30to39,1288.0,126413,546.0,80845,883.0,2579,2171.0,128992,1429.0,83424
2021-03-08 15:00:00,age30to39,2412.0,128825,961.0,81806,955.0,3534,3367.0,132359,1916.0,85340
2021-03-09 15:00:00,age30to39,2617.0,131442,1340.0,83146,978.0,4512,3595.0,135954,2318.0,87658
2021-03-10 15:00:00,age30to39,2986.0,134428,1664.0,84810,1043.0,5555,4029.0,139983,2707.0,90365
2021-03-11 15:00:00,age30to39,4086.0,138514,1421.0,86231,386.0,5941,4472.0,144455,1807.0,92172
2021-03-12 15:00:00,age30to39,4135.0,142649,1954.0,88185,319.0,6260,4454.0,148909,2273.0,94445
2021-03-13 15:00:00,age30to39,2889.0,145538,1013.0,89198,154.0,6414,3043.0,151952,1167.0,95612
2021-03-14 15:00:00,age30to39,2472.0,148010,653.0,89851,119.0,6533,2591.0,154543,772.0,96384
2021-03-15 15:00:00,age30to39,4095.0,152105,945.0,90796,68.0,6601,4163.0,158706,1013.0,97397
2021-03-16 15:00:00,age30to39,4307.0,156412,1211.0,92007,64.0,6665,4371.0,163077,1275.0,98672
2021-03-17 15:00:00,age30to39,4577.0,160989,1483.0,93490,158.0,6823,4735.0,167812,1641.0,100313
2021-03-18 15:00:00,age30to39,5631.0,166620,1325.0,94815,167.0,6990,5798.0,173610,1492.0,101805
2021-03-19 15:00:00,age30to39,4938.0,171558,1341.0,96156,127.0,7117,5065.0,178675,1468.0,103273
2021-03-20 15:00:00,age30to39,3724.0,175282,1119.0,97275,98.0,7215,3822.0,182497,1217.0,104490
2021-03-21 15:00:00,age30to39,3016.0,178298,837.0,98112,39.0,7254,3055.0,185552,876.0,105366
2021-03-22 15:00:00,age30to39,4774.0,183072,1093.0,99205,89.0,7343,4863.0,190415,1182.0,106548
2021-03-23 15:00:00,age30to39,5253.0,188325,1786.0,100991,113.0,7456,5366.0,195781,1899.0,108447
2021-03-24 15:00:00,age30to39,5712.0,194037,2146.0,103137,128.0,7584,5840.0,201621,2274.0,110721
2021-03-25 15:00:00,age30to39,6151.0,200188,2006.0,105143,310.0,7894,6461.0,208082,2316.0,113037
2021-03-26 15:00:00,age30to39,5204.0,205392,2357.0,107500,348.0,8242,5552.0,213634,2705.0,115742
2021-03-27 15:00:00,age30to39,3891.0,209283,1510.0,109010,229.0,8471,4120.0,217754,1739.0,117481
2021-03-28 15:00:00,age30to39,2505.0,211788,1199.0,110209,173.0,8644,2678.0,220432,1372.0,118853
2021-03-29 15:00:00,age30to39,4457.0,216245,2553.0,112762,127.0,8771,4584.0,225016,2680.0,121533
2021-03-30 15:00:00,age30to39,6107.0,222352,2825.0,115587,229.0,9000,6336.0,231352,3054.0,124587
2021-03-31 15:00:00,age30to39,6303.0,228655,3409.0,118996,910.0,9910,7213.0,238565,4319.0,128906
2021-04-01 15:00:00,age30to39,6151.0,234806,4274.0,123270,773.0,10683,6924.0,245489,5047.0,133953
2021-04-02 15:00:00,age30to39,5393.0,240199,3312.0,126582,937.0,11620,6330.0,251819,4249.0,138202
2021-04-03 15:00:00,age30to39,3932.0,244131,2240.0,128822,749.0,12369,4681.0,256500,2989.0,141191
2021-04-04 15:00:00,age30to39,1567.0,245698,1385.0,130207,172.0,12541,1739.0,258239,1557.0,142748
2021-04-05 15:00:00,age30to39,4969.0,250667,3144.0,133351,1013.0,13554,5982.0,264221,4157.0,146905
2021-04-06 15:00:00,age30to39,7126.0,257793,3564.0,136915,1847.0,15401,8973.0,273194,5411.0,152316
2021-04-07 15:00:00,age30to39,6601.0,264394,3887.0,140802,2378.0,17779,8979.0,282173,6265.0,158581
2021-04-08 15:00:00,age30to39,7553.0,271947,4548.0,145350,2285.0,20064,9838.0,292011,6833.0,165414
2021-04-09 15:00:00,age30to39,6503.0,278450,4263.0,149613,2297.0,22361,8800.0,300811,6560.0,171974
2021-04-10 15:00:00,age30to39,4527.0,282977,3270.0,152883,1382.0,23743,5909.0,306720,4652.0,176626
2021-04-11 15:00:00,age30to39,3602.0,286579,1865.0,154748,2283.0,26026,5885.0,312605,4148.0,180774
2021-04-12 15:00:00,age30to39,4839.0,291418,4835.0,159583,1935.0,27961,6774.0,319379,6770.0,187544
2021-04-13 15:00:00,age30to39,7943.0,299361,4971.0,164554,68.0,28029,8011.0,327390,5039.0,192583
2021-04-14 15:00:00,age30to39,7539.0,306900,4869.0,169423,31.0,28060,7570.0,334960,4900.0,197483
2021-04-15 15:00:00,age30to39,7990.0,314890,4899.0,174322,19.0,28079,8009.0,342969,4918.0,202401
2021-04-16 15:00:00,age30to39,6957.0,321847,4965.0,179287,2.0,28081,6959.0,349928,4967.0,207368
2021-04-17 15:00:00,age30to39,6170.0,328017,2733.0,182020,1.0,28082,6171.0,356099,2734.0,210102
2021-04-18 15:00:00,age30to39,3711.0,331728,2329.0,184349,,28082,,359810,,212431
2021-04-19 15:00:00,age30to39,5704.0,337432,4972.0,189321,8.0,28090,5712.0,365522,4980.0,217411
2021-04-20 15:00:00,age30to39,5468.0,342900,5739.0,195060,2.0,28092,5470.0,370992,5741.0,223152
2021-04-21 15:00:00,age30to39,7729.0,350629,6506.0,201566,3.0,28095,7732.0,378724,6509.0,229661
2021-04-22 15:00:00,age30to39,6750.0,357379,6025.0,207591,4.0,28099,6754.0,385478,6029.0,235690
2021-04-23 15:00:00,age30to39,6001.0,363380,5750.0,213341,5.0,28104,6006.0,391484,5755.0,241445
2021-04-24 15:00:00,age30to39,4999.0,368379,4776.0,218117,17.0,28121,5016.0,396500,4793.0,246238
2021-04-25 15:00:00,age30to39,3721.0,372100,1475.0,219592,5.0,28126,3726.0,400226,1480.0,247718
2021-04-26 15:00:00,age30to39,4773.0,376873,4917.0,224509,29.0,28155,4802.0,405028,4946.0,252664
2021-04-27 15:00:00,age30to39,4857.0,381730,5570.0,230079,185.0,28340,5042.0,410070,5755.0,258419
2021-04-28 15:00:00,age30to39,5162.0,386892,6710.0,236789,208.0,28548,5370.0,415440,6918.0,265337
2021-04-29 15:00:00,age30to39,5074.0,391966,6805.0,243594,220.0,28768,5294.0,420734,7025.0,272362
2021-04-30 15:00:00,age30to39,5415.0,397381,5701.0,249295,291.0,29059,5706.0,426440,5992.0,278354
2021-05-01 15:00:00,age30to39,3564.0,400945,4608.0,253903,163.0,29222,3727.0,430167,4771.0,283125
2021-05-02 15:00:00,age30to39,1797.0,402742,3070.0,256973,165.0,29387,1962.0,432129,3235.0,286360
