VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age30to39,3153.0,42552,479.0,5251,,0,,42552,,5251
2021-01-15 15:00:00,age30to39,3349.0,45901,298.0,5549,,0,,45901,,5549
2021-01-16 15:00:00,age30to39,858.0,46759,256.0,5805,,0,,46759,,5805
2021-01-17 15:00:00,age30to39,316.0,47075,240.0,6045,,0,,47075,,6045
2021-01-18 15:00:00,age30to39,757.0,47832,467.0,6512,,0,,47832,,6512
2021-01-19 15:00:00,age30to39,1707.0,49539,1028.0,7540,,0,,49539,,7540
2021-01-20 15:00:00,age30to39,1990.0,51529,1068.0,8608,,0,,51529,,8608
2021-01-21 15:00:00,age30to39,2539.0,54068,720.0,9328,,0,,54068,,9328
2021-01-22 15:00:00,age30to39,3414.0,57482,575.0,9903,,0,,57482,,9903
2021-01-23 15:00:00,age30to39,1112.0,58594,273.0,10176,,0,,58594,,10176
2021-01-24 15:00:00,age30to39,266.0,58860,235.0,10411,,0,,58860,,10411
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,54.0,244,,0,,0,,244,,0
2021-01-01 15:00:00,age10to19,6.0,250,,0,,0,,250,,0
2021-01-02 15:00:00,age10to19,10.0,260,,0,,0,,260,,0
2021-01-03 15:00:00,age10to19,12.0,272,,0,,0,,272,,0
2021-01-04 15:00:00,age10to19,86.0,358,2.0,2,,0,,358,,2
2021-01-05 15:00:00,age10to19,58.0,416,,2,,0,,416,,2
2021-01-06 15:00:00,age10to19,74.0,490,,2,,0,,490,,2
2021-01-07 15:00:00,age10to19,83.0,573,1.0,3,,0,,573,,3
2021-01-08 15:00:00,age10to19,140.0,713,1.0,4,,0,,713,,4
2021-01-09 15:00:00,age10to19,30.0,743,1.0,5,,0,,743,,5
2021-01-10 15:00:00,age10to19,29.0,772,,5,,0,,772,,5
2021-01-11 15:00:00,age10to19,93.0,865,5.0,10,,0,,865,,10
2021-01-12 15:00:00,age10to19,113.0,978,24.0,34,,0,,978,,34
2021-01-13 15:00:00,age10to19,145.0,1123,2.0,36,,0,,1123,,36
2021-01-14 15:00:00,age10to19,128.0,1251,1.0,37,,0,,1251,,37
2021-01-15 15:00:00,age10to19,123.0,1374,28.0,65,,0,,1374,,65
2021-01-16 15:00:00,age10to19,22.0,1396,11.0,76,,0,,1396,,76
2021-01-17 15:00:00,age10to19,19.0,1415,3.0,79,,0,,1415,,79
2021-01-18 15:00:00,age10to19,36.0,1451,4.0,83,,0,,1451,,83
2021-01-19 15:00:00,age10to19,62.0,1513,8.0,91,,0,,1513,,91
2021-01-20 15:00:00,age10to19,89.0,1602,18.0,109,,0,,1602,,109
2021-01-21 15:00:00,age10to19,113.0,1715,9.0,118,,0,,1715,,118
2021-01-22 15:00:00,age10to19,97.0,1812,14.0,132,,0,,1812,,132
2021-01-23 15:00:00,age10to19,49.0,1861,4.0,136,,0,,1861,,136
2021-01-24 15:00:00,age10to19,36.0,1897,7.0,143,,0,,1897,,143
2021-01-25 15:00:00,age10to19,45.0,1942,38.0,181,,0,,1942,,181
2021-01-26 15:00:00,age10to19,68.0,2010,43.0,224,,0,,2010,,224
2021-01-27 15:00:00,age10to19,69.0,2079,69.0,293,,0,,2079,,293
2021-01-28 15:00:00,age10to19,88.0,2167,46.0,339,,0,,2167,,339
2021-01-25 15:00:00,age30to39,1559.0,60419,1565.0,11976,,0,,60419,,11976
2021-01-26 15:00:00,age30to39,1784.0,62203,1544.0,13520,,0,,62203,,13520
2021-01-27 15:00:00,age30to39,2184.0,64387,2395.0,15915,,0,,64387,,15915
2021-01-28 15:00:00,age30to39,2099.0,66486,1784.0,17699,,0,,66486,,17699
2021-01-29 15:00:00,age30to39,2154.0,68640,1385.0,19084,,0,,68640,,19084
2021-01-30 15:00:00,age30to39,1519.0,70159,477.0,19561,,0,,70159,,19561
2021-01-31 15:00:00,age30to39,486.0,70645,139.0,19700,,0,,70645,,19700
2021-02-01 15:00:00,age30to39,485.0,71130,687.0,20387,,0,,71130,,20387
2021-02-02 15:00:00,age30to39,995.0,72125,2385.0,22772,,0,,72125,,22772
2021-02-03 15:00:00,age30to39,1666.0,73791,3562.0,26334,,0,,73791,,26334
2021-02-04 15:00:00,age30to39,1911.0,75702,2921.0,29255,,0,,75702,,29255
2021-02-05 15:00:00,age30to39,1895.0,77597,3107.0,32362,,0,,77597,,32362
2021-02-06 15:00:00,age30to39,1247.0,78844,1051.0,33413,,0,,78844,,33413
2021-02-07 15:00:00,age30to39,491.0,79335,224.0,33637,,0,,79335,,33637
2021-02-08 15:00:00,age30to39,1157.0,80492,2093.0,35730,,0,,80492,,35730
2021-02-09 15:00:00,age30to39,1447.0,81939,2070.0,37800,,0,,81939,,37800
2021-02-10 15:00:00,age30to39,1525.0,83464,3318.0,41118,,0,,83464,,41118
2021-02-11 15:00:00,age30to39,2074.0,85538,2732.0,43850,,0,,85538,,43850
2021-02-12 15:00:00,age30to39,2146.0,87684,3035.0,46885,,0,,87684,,46885
2021-02-13 15:00:00,age30to39,1083.0,88767,773.0,47658,,0,,88767,,47658
2021-02-14 15:00:00,age30to39,790.0,89557,257.0,47915,,0,,89557,,47915
2021-02-15 15:00:00,age30to39,1064.0,90621,1482.0,49397,,0,,90621,,49397
2021-02-16 15:00:00,age30to39,1612.0,92233,2104.0,51501,,0,,92233,,51501
2021-02-17 15:00:00,age30to39,2250.0,94483,2842.0,54343,,0,,94483,,54343
2021-02-18 15:00:00,age30to39,360.0,94843,533.0,54876,,0,,94843,,54876
2021-02-19 15:00:00,age30to39,1068.0,95911,2271.0,57147,,0,,95911,,57147
2021-02-20 15:00:00,age30to39,1014.0,96925,2212.0,59359,,0,,96925,,59359
2021-02-21 15:00:00,age30to39,474.0,97399,546.0,59905,,0,,97399,,59905
2021-02-22 15:00:00,age30to39,759.0,98158,1620.0,61525,,0,,98158,,61525
2021-02-23 15:00:00,age30to39,1480.0,99638,1313.0,62838,,0,,99638,,62838
2021-02-24 15:00:00,age30to39,1837.0,101475,2155.0,64993,,0,,101475,,64993
2021-02-25 15:00:00,age30to39,1872.0,103347,2362.0,67355,,0,,103347,,67355
2021-02-26 15:00:00,age30to39,2395.0,105742,2563.0,69918,,0,,105742,,69918
2021-02-27 15:00:00,age30to39,1654.0,107396,1107.0,71025,,0,,107396,,71025
2021-02-28 15:00:00,age30to39,1526.0,108922,405.0,71430,,0,,108922,,71430
2021-03-01 15:00:00,age30to39,2466.0,111388,895.0,72325,,0,,111388,,72325
2021-03-02 15:00:00,age30to39,2184.0,113572,1016.0,73341,1.0,1,2185.0,113573,1017.0,73342
2021-03-03 15:00:00,age30to39,3100.0,116672,1628.0,74969,18.0,19,3118.0,116691,1646.0,74988
2021-03-04 15:00:00,age30to39,3149.0,119821,1474.0,76443,460.0,479,3609.0,120300,1934.0,76922
2021-03-05 15:00:00,age30to39,2523.0,122344,1820.0,78263,434.0,913,2957.0,123257,2254.0,79176
2021-03-06 15:00:00,age30to39,1834.0,124178,938.0,79201,780.0,1693,2614.0,125871,1718.0,80894
2021-01-29 15:00:00,age10to19,121.0,2288,61.0,400,,0,,2288,,400
2021-01-30 15:00:00,age10to19,73.0,2361,5.0,405,,0,,2361,,405
2021-01-31 15:00:00,age10to19,31.0,2392,10.0,415,,0,,2392,,415
2021-02-01 15:00:00,age10to19,86.0,2478,15.0,430,,0,,2478,,430
2021-02-02 15:00:00,age10to19,96.0,2574,81.0,511,,0,,2574,,511
2021-02-03 15:00:00,age10to19,96.0,2670,124.0,635,,0,,2670,,635
2021-02-04 15:00:00,age10to19,59.0,2729,87.0,722,,0,,2729,,722
2021-02-05 15:00:00,age10to19,72.0,2801,130.0,852,,0,,2801,,852
2021-02-06 15:00:00,age10to19,47.0,2848,35.0,887,,0,,2848,,887
2021-02-07 15:00:00,age10to19,27.0,2875,11.0,898,,0,,2875,,898
2021-02-08 15:00:00,age10to19,41.0,2916,82.0,980,,0,,2916,,980
2021-02-09 15:00:00,age10to19,69.0,2985,70.0,1050,,0,,2985,,1050
2021-02-10 15:00:00,age10to19,92.0,3077,111.0,1161,,0,,3077,,1161
2021-02-11 15:00:00,age10to19,114.0,3191,122.0,1283,,0,,3191,,1283
2021-02-12 15:00:00,age10to19,83.0,3274,116.0,1399,,0,,3274,,1399
2021-02-13 15:00:00,age10to19,45.0,3319,31.0,1430,,0,,3319,,1430
2021-02-14 15:00:00,age10to19,42.0,3361,15.0,1445,,0,,3361,,1445
2021-02-15 15:00:00,age10to19,57.0,3418,92.0,1537,,0,,3418,,1537
2021-02-16 15:00:00,age10to19,81.0,3499,78.0,1615,,0,,3499,,1615
2021-02-17 15:00:00,age10to19,64.0,3563,99.0,1714,,0,,3563,,1714
2021-02-18 15:00:00,age10to19,24.0,3587,12.0,1726,,0,,3587,,1726
2021-02-19 15:00:00,age10to19,56.0,3643,94.0,1820,,0,,3643,,1820
2021-02-20 15:00:00,age10to19,63.0,3706,115.0,1935,,0,,3706,,1935
2021-02-21 15:00:00,age10to19,42.0,3748,25.0,1960,,0,,3748,,1960
2021-02-22 15:00:00,age10to19,36.0,3784,85.0,2045,,0,,3784,,2045
2021-02-23 15:00:00,age10to19,101.0,3885,107.0,2152,,0,,3885,,2152
2021-02-24 15:00:00,age10to19,118.0,4003,83.0,2235,,0,,4003,,2235
2021-02-25 15:00:00,age10to19,123.0,4126,97.0,2332,,0,,4126,,2332
2021-02-26 15:00:00,age10to19,135.0,4261,91.0,2423,,0,,4261,,2423
2021-02-27 15:00:00,age10to19,146.0,4407,51.0,2474,,0,,4407,,2474
2021-02-28 15:00:00,age10to19,107.0,4514,16.0,2490,,0,,4514,,2490
2021-03-01 15:00:00,age10to19,177.0,4691,45.0,2535,,0,,4691,,2535
2021-03-02 15:00:00,age10to19,138.0,4829,43.0,2578,,0,,4829,,2578
2021-03-03 15:00:00,age10to19,177.0,5006,63.0,2641,2.0,2,179.0,5008,65.0,2643
2021-03-04 15:00:00,age10to19,191.0,5197,69.0,2710,21.0,23,212.0,5220,90.0,2733
2021-03-05 15:00:00,age10to19,184.0,5381,83.0,2793,27.0,50,211.0,5431,110.0,2843
2021-03-06 15:00:00,age10to19,197.0,5578,53.0,2846,40.0,90,237.0,5668,93.0,2936
2021-03-07 15:00:00,age10to19,120.0,5698,39.0,2885,52.0,142,172.0,5840,91.0,3027
2021-03-08 15:00:00,age10to19,235.0,5933,39.0,2924,46.0,188,281.0,6121,85.0,3112
2021-03-09 15:00:00,age10to19,227.0,6160,96.0,3020,66.0,254,293.0,6414,162.0,3274
2021-03-10 15:00:00,age10to19,250.0,6410,71.0,3091,83.0,337,333.0,6747,154.0,3428
2021-03-07 15:00:00,age30to39,1278.0,125456,543.0,79744,883.0,2576,2161.0,128032,1426.0,82320
2021-03-08 15:00:00,age30to39,2381.0,127837,951.0,80695,952.0,3528,3333.0,131365,1903.0,84223
2021-03-09 15:00:00,age30to39,2587.0,130424,1335.0,82030,974.0,4502,3561.0,134926,2309.0,86532
2021-03-10 15:00:00,age30to39,2933.0,133357,1656.0,83686,1039.0,5541,3972.0,138898,2695.0,89227
2021-03-11 15:00:00,age30to39,3698.0,137055,1411.0,85097,381.0,5922,4079.0,142977,1792.0,91019
2021-03-12 15:00:00,age30to39,4109.0,141164,1938.0,87035,317.0,6239,4426.0,147403,2255.0,93274
2021-03-13 15:00:00,age30to39,2884.0,144048,1002.0,88037,150.0,6389,3034.0,150437,1152.0,94426
2021-03-14 15:00:00,age30to39,2457.0,146505,650.0,88687,118.0,6507,2575.0,153012,768.0,95194
2021-03-15 15:00:00,age30to39,4078.0,150583,935.0,89622,68.0,6575,4146.0,157158,1003.0,96197
2021-03-16 15:00:00,age30to39,4274.0,154857,1202.0,90824,64.0,6639,4338.0,161496,1266.0,97463
2021-03-17 15:00:00,age30to39,4552.0,159409,1468.0,92292,158.0,6797,4710.0,166206,1626.0,99089
2021-03-18 15:00:00,age30to39,5594.0,165003,1298.0,93590,165.0,6962,5759.0,171965,1463.0,100552
2021-03-19 15:00:00,age30to39,4905.0,169908,1329.0,94919,126.0,7088,5031.0,176996,1455.0,102007
2021-03-20 15:00:00,age30to39,3700.0,173608,1110.0,96029,94.0,7182,3794.0,180790,1204.0,103211
2021-03-21 15:00:00,age30to39,2991.0,176599,827.0,96856,38.0,7220,3029.0,183819,865.0,104076
2021-03-22 15:00:00,age30to39,4749.0,181348,1082.0,97938,89.0,7309,4838.0,188657,1171.0,105247
2021-03-23 15:00:00,age30to39,5223.0,186571,1757.0,99695,112.0,7421,5335.0,193992,1869.0,107116
2021-03-24 15:00:00,age30to39,5684.0,192255,2126.0,101821,127.0,7548,5811.0,199803,2253.0,109369
2021-03-25 15:00:00,age30to39,6128.0,198383,1990.0,103811,307.0,7855,6435.0,206238,2297.0,111666
2021-03-26 15:00:00,age30to39,5194.0,203577,2322.0,106133,348.0,8203,5542.0,211780,2670.0,114336
2021-03-27 15:00:00,age30to39,3836.0,207413,1509.0,107642,190.0,8393,4026.0,215806,1699.0,116035
2021-03-28 15:00:00,age30to39,2491.0,209904,1194.0,108836,173.0,8566,2664.0,218470,1367.0,117402
2021-03-29 15:00:00,age30to39,4441.0,214345,2530.0,111366,128.0,8694,4569.0,223039,2658.0,120060
2021-03-30 15:00:00,age30to39,6029.0,220374,2796.0,114162,229.0,8923,6258.0,229297,3025.0,123085
2021-03-31 15:00:00,age30to39,6263.0,226637,3358.0,117520,910.0,9833,7173.0,236470,4268.0,127353
2021-04-01 15:00:00,age30to39,6389.0,233026,3881.0,121401,766.0,10599,7155.0,243625,4647.0,132000
2021-04-02 15:00:00,age30to39,5326.0,238352,3269.0,124670,906.0,11505,6232.0,249857,4175.0,136175
2021-04-03 15:00:00,age30to39,3927.0,242279,2214.0,126884,734.0,12239,4661.0,254518,2948.0,139123
2021-04-04 15:00:00,age30to39,1579.0,243858,1378.0,128262,168.0,12407,1747.0,256265,1546.0,140669
2021-04-05 15:00:00,age30to39,4933.0,248791,3113.0,131375,1011.0,13418,5944.0,262209,4124.0,144793
2021-04-06 15:00:00,age30to39,7081.0,255872,3516.0,134891,1843.0,15261,8924.0,271133,5359.0,150152
2021-04-07 15:00:00,age30to39,6565.0,262437,3838.0,138729,2366.0,17627,8931.0,280064,6204.0,156356
2021-04-08 15:00:00,age30to39,7501.0,269938,4510.0,143239,2266.0,19893,9767.0,289831,6776.0,163132
2021-04-09 15:00:00,age30to39,6432.0,276370,4226.0,147465,2290.0,22183,8722.0,298553,6516.0,169648
2021-04-10 15:00:00,age30to39,4342.0,280712,3258.0,150723,1369.0,23552,5711.0,304264,4627.0,174275
2021-04-11 15:00:00,age30to39,3593.0,284305,1859.0,152582,2152.0,25704,5745.0,310009,4011.0,178286
2021-04-12 15:00:00,age30to39,4829.0,289134,4800.0,157382,1922.0,27626,6751.0,316760,6722.0,185008
2021-04-13 15:00:00,age30to39,7894.0,297028,4939.0,162321,66.0,27692,7960.0,324720,5005.0,190013
2021-04-14 15:00:00,age30to39,7485.0,304513,4830.0,167151,31.0,27723,7516.0,332236,4861.0,194874
2021-04-15 15:00:00,age30to39,7930.0,312443,4865.0,172016,18.0,27741,7948.0,340184,4883.0,199757
2021-03-11 15:00:00,age10to19,381.0,6791,56.0,3147,33.0,370,414.0,7161,89.0,3517
2021-03-12 15:00:00,age10to19,401.0,7192,79.0,3226,21.0,391,422.0,7583,100.0,3617
2021-03-13 15:00:00,age10to19,426.0,7618,44.0,3270,15.0,406,441.0,8024,59.0,3676
2021-03-14 15:00:00,age10to19,370.0,7988,50.0,3320,22.0,428,392.0,8416,72.0,3748
2021-03-15 15:00:00,age10to19,503.0,8491,56.0,3376,5.0,433,508.0,8924,61.0,3809
2021-03-16 15:00:00,age10to19,558.0,9049,52.0,3428,2.0,435,560.0,9484,54.0,3863
2021-03-17 15:00:00,age10to19,695.0,9744,99.0,3527,16.0,451,711.0,10195,115.0,3978
2021-03-18 15:00:00,age10to19,746.0,10490,85.0,3612,17.0,468,763.0,10958,102.0,4080
2021-03-19 15:00:00,age10to19,678.0,11168,79.0,3691,11.0,479,689.0,11647,90.0,4170
2021-03-20 15:00:00,age10to19,630.0,11798,77.0,3768,10.0,489,640.0,12287,87.0,4257
2021-03-21 15:00:00,age10to19,551.0,12349,60.0,3828,7.0,496,558.0,12845,67.0,4324
2021-03-22 15:00:00,age10to19,752.0,13101,84.0,3912,11.0,507,763.0,13608,95.0,4419
2021-03-23 15:00:00,age10to19,962.0,14063,96.0,4008,8.0,515,970.0,14578,104.0,4523
2021-03-24 15:00:00,age10to19,1037.0,15100,121.0,4129,19.0,534,1056.0,15634,140.0,4663
2021-03-25 15:00:00,age10to19,1107.0,16207,110.0,4239,16.0,550,1123.0,16757,126.0,4789
2021-03-26 15:00:00,age10to19,931.0,17138,122.0,4361,30.0,580,961.0,17718,152.0,4941
2021-03-27 15:00:00,age10to19,859.0,17997,144.0,4505,20.0,600,879.0,18597,164.0,5105
2021-03-28 15:00:00,age10to19,573.0,18570,95.0,4600,17.0,617,590.0,19187,112.0,5217
2021-03-29 15:00:00,age10to19,887.0,19457,247.0,4847,15.0,632,902.0,20089,262.0,5479
2021-03-30 15:00:00,age10to19,1291.0,20748,229.0,5076,23.0,655,1314.0,21403,252.0,5731
2021-03-31 15:00:00,age10to19,1525.0,22273,258.0,5334,111.0,766,1636.0,23039,369.0,6100
2021-04-01 15:00:00,age10to19,1368.0,23641,331.0,5665,121.0,887,1489.0,24528,452.0,6552
2021-04-02 15:00:00,age10to19,1506.0,25147,332.0,5997,129.0,1016,1635.0,26163,461.0,7013
2021-04-03 15:00:00,age10to19,1243.0,26390,305.0,6302,112.0,1128,1355.0,27518,417.0,7430
2021-04-04 15:00:00,age10to19,455.0,26845,196.0,6498,34.0,1162,489.0,28007,230.0,7660
2021-04-05 15:00:00,age10to19,1679.0,28524,380.0,6878,162.0,1324,1841.0,29848,542.0,8202
2021-04-06 15:00:00,age10to19,2396.0,30920,380.0,7258,302.0,1626,2698.0,32546,682.0,8884
2021-04-07 15:00:00,age10to19,2248.0,33168,512.0,7770,407.0,2033,2655.0,35201,919.0,9803
2021-04-08 15:00:00,age10to19,2621.0,35789,562.0,8332,437.0,2470,3058.0,38259,999.0,10802
2021-04-09 15:00:00,age10to19,2269.0,38058,517.0,8849,471.0,2941,2740.0,40999,988.0,11790
2021-04-10 15:00:00,age10to19,2303.0,40361,555.0,9404,263.0,3204,2566.0,43565,818.0,12608
2021-04-11 15:00:00,age10to19,1724.0,42085,362.0,9766,414.0,3618,2138.0,45703,776.0,13384
2021-04-12 15:00:00,age10to19,1918.0,44003,700.0,10466,362.0,3980,2280.0,47983,1062.0,14446
2021-04-13 15:00:00,age10to19,3781.0,47784,805.0,11271,8.0,3988,3789.0,51772,813.0,15259
2021-04-14 15:00:00,age10to19,4308.0,52092,853.0,12124,6.0,3994,4314.0,56086,859.0,16118
2021-04-15 15:00:00,age10to19,3473.0,55565,833.0,12957,5.0,3999,3478.0,59564,838.0,16956
2021-04-16 15:00:00,age10to19,3429.0,58994,866.0,13823,,3999,,62993,,17822
2021-04-17 15:00:00,age10to19,4065.0,63059,583.0,14406,,3999,,67058,,18405
2021-04-18 15:00:00,age10to19,3087.0,66146,529.0,14935,1.0,4000,3088.0,70146,530.0,18935
2021-04-19 15:00:00,age10to19,2485.0,68631,938.0,15873,,4000,,72631,,19873
2021-04-16 15:00:00,age30to39,6881.0,319324,4936.0,176952,2.0,27743,6883.0,347067,4938.0,204695
2021-04-17 15:00:00,age30to39,6120.0,325444,2707.0,179659,1.0,27744,6121.0,353188,2708.0,207403
2021-04-18 15:00:00,age30to39,3648.0,329092,2294.0,181953,,27744,,356836,,209697
2021-04-19 15:00:00,age30to39,5635.0,334727,4910.0,186863,8.0,27752,5643.0,362479,4918.0,214615
2021-04-20 15:00:00,age30to39,5315.0,340042,5557.0,192420,2.0,27754,5317.0,367796,5559.0,220174
2021-04-21 15:00:00,age30to39,7431.0,347473,6197.0,198617,3.0,27757,7434.0,375230,6200.0,226374
2021-04-22 15:00:00,age30to39,6638.0,354111,5855.0,204472,4.0,27761,6642.0,381872,5859.0,232233
2021-04-23 15:00:00,age30to39,5922.0,360033,5636.0,210108,5.0,27766,5927.0,387799,5641.0,237874
2021-04-24 15:00:00,age30to39,4977.0,365010,4713.0,214821,16.0,27782,4993.0,392792,4729.0,242603
2021-04-25 15:00:00,age30to39,3715.0,368725,1456.0,216277,5.0,27787,3720.0,396512,1461.0,244064
2021-04-26 15:00:00,age30to39,4662.0,373387,4826.0,221103,29.0,27816,4691.0,401203,4855.0,248919
2021-04-27 15:00:00,age30to39,4790.0,378177,5508.0,226611,185.0,28001,4975.0,406178,5693.0,254612
2021-04-28 15:00:00,age30to39,5037.0,383214,6543.0,233154,207.0,28208,5244.0,411422,6750.0,261362
2021-04-29 15:00:00,age30to39,4979.0,388193,6663.0,239817,214.0,28422,5193.0,416615,6877.0,268239
2021-04-30 15:00:00,age30to39,5294.0,393487,5563.0,245380,286.0,28708,5580.0,422195,5849.0,274088
2021-05-01 15:00:00,age30to39,3503.0,396990,4349.0,249729,160.0,28868,3663.0,425858,4509.0,278597
2021-05-02 15:00:00,age30to39,1788.0,398778,3064.0,252793,161.0,29029,1949.0,427807,3225.0,281822
2021-05-03 15:00:00,age30to39,2416.0,401194,5347.0,258140,335.0,29364,2751.0,430558,5682.0,287504
2021-05-04 15:00:00,age30to39,2486.0,403680,7145.0,265285,264.0,29628,2750.0,433308,7409.0,294913
2021-05-05 15:00:00,age30to39,3243.0,406923,6372.0,271657,321.0,29949,3564.0,436872,6693.0,301606
2021-05-06 15:00:00,age30to39,3000.0,409923,6817.0,278474,265.0,30214,3265.0,440137,7082.0,308688
2021-05-07 15:00:00,age30to39,3491.0,413414,6257.0,284731,284.0,30498,3775.0,443912,6541.0,315229
2021-05-08 15:00:00,age30to39,2002.0,415416,5334.0,290065,236.0,30734,2238.0,446150,5570.0,320799
2021-05-09 15:00:00,age30to39,1016.0,416432,2092.0,292157,127.0,30861,1143.0,447293,2219.0,323018
2021-05-10 15:00:00,age30to39,1524.0,417956,5381.0,297538,227.0,31088,1751.0,449044,5608.0,328626
2021-05-11 15:00:00,age30to39,2158.0,420114,5360.0,302898,247.0,31335,2405.0,451449,5607.0,334233
2021-05-12 15:00:00,age30to39,2402.0,422516,6988.0,309886,331.0,31666,2733.0,454182,7319.0,341552
2021-05-13 15:00:00,age30to39,2212.0,424728,6270.0,316156,209.0,31875,2421.0,456603,6479.0,348031
2021-05-14 15:00:00,age30to39,2864.0,427592,5411.0,321567,284.0,32159,3148.0,459751,5695.0,353726
2021-05-15 15:00:00,age30to39,2118.0,429710,4364.0,325931,304.0,32463,2422.0,462173,4668.0,358394
2021-05-16 15:00:00,age30to39,975.0,430685,3301.0,329232,229.0,32692,1204.0,463377,3530.0,361924
2021-05-17 15:00:00,age30to39,1896.0,432581,4808.0,334040,370.0,33062,2266.0,465643,5178.0,367102
2021-05-18 15:00:00,age30to39,2547.0,435128,5425.0,339465,370.0,33432,2917.0,468560,5795.0,372897
2021-05-19 15:00:00,age30to39,2748.0,437876,5236.0,344701,289.0,33721,3037.0,471597,5525.0,378422
2021-05-20 15:00:00,age30to39,2241.0,440117,5026.0,349727,315.0,34036,2556.0,474153,5341.0,383763
2021-05-21 15:00:00,age30to39,2284.0,442401,4785.0,354512,271.0,34307,2555.0,476708,5056.0,388819
2021-05-22 15:00:00,age30to39,1773.0,444174,2852.0,357364,245.0,34552,2018.0,478726,3097.0,391916
2021-05-23 15:00:00,age30to39,894.0,445068,1529.0,358893,178.0,34730,1072.0,479798,1707.0,393623
2021-05-24 15:00:00,age30to39,1818.0,446886,3006.0,361899,284.0,35014,2102.0,481900,3290.0,396913
2021-05-25 15:00:00,age30to39,1511.0,448397,2635.0,364534,215.0,35229,1726.0,483626,2850.0,399763
2021-05-26 15:00:00,age30to39,1613.0,450010,2695.0,367229,240.0,35469,1853.0,485479,2935.0,402698
