VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,102,,0,,1565,,102
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,120,,0,,1656,,120
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,130,,0,,1774,,130
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,144,,0,,1873,,144
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,149,,0,,1929,,149
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,158,,0,,1971,,158
2021-01-25 15:00:00,age10to19,45.0,2016,41.0,199,,0,,2016,,199
2021-01-26 15:00:00,age10to19,72.0,2088,44.0,243,,0,,2088,,243
2021-01-27 15:00:00,age10to19,79.0,2167,70.0,313,,0,,2167,,313
2021-01-24 15:00:00,age30to39,258.0,59758,248.0,10884,,0,,59758,,10884
2021-01-25 15:00:00,age30to39,1564.0,61322,1598.0,12482,,0,,61322,,12482
2021-01-26 15:00:00,age30to39,1795.0,63117,1575.0,14057,,0,,63117,,14057
2021-01-27 15:00:00,age30to39,2209.0,65326,2421.0,16478,,0,,65326,,16478
2021-01-28 15:00:00,age30to39,2113.0,67439,1806.0,18284,,0,,67439,,18284
2021-01-29 15:00:00,age30to39,2234.0,69673,1448.0,19732,,0,,69673,,19732
2021-01-30 15:00:00,age30to39,1556.0,71229,496.0,20228,,0,,71229,,20228
2021-01-31 15:00:00,age30to39,508.0,71737,152.0,20380,,0,,71737,,20380
2021-02-01 15:00:00,age30to39,541.0,72278,750.0,21130,,0,,72278,,21130
2021-02-02 15:00:00,age30to39,1012.0,73290,2423.0,23553,,0,,73290,,23553
2021-02-03 15:00:00,age30to39,1689.0,74979,3603.0,27156,,0,,74979,,27156
2021-02-04 15:00:00,age30to39,1921.0,76900,2961.0,30117,,0,,76900,,30117
2021-02-05 15:00:00,age30to39,1918.0,78818,3124.0,33241,,0,,78818,,33241
2021-02-06 15:00:00,age30to39,1285.0,80103,1071.0,34312,,0,,80103,,34312
2021-02-07 15:00:00,age30to39,492.0,80595,233.0,34545,,0,,80595,,34545
2021-02-08 15:00:00,age30to39,1183.0,81778,2130.0,36675,,0,,81778,,36675
2021-02-09 15:00:00,age30to39,1445.0,83223,2104.0,38779,,0,,83223,,38779
2021-02-10 15:00:00,age30to39,1517.0,84740,3356.0,42135,,0,,84740,,42135
2021-02-11 15:00:00,age30to39,2076.0,86816,2765.0,44900,,0,,86816,,44900
2021-02-12 15:00:00,age30to39,2145.0,88961,3069.0,47969,,0,,88961,,47969
2021-02-13 15:00:00,age30to39,1087.0,90048,803.0,48772,,0,,90048,,48772
2021-02-14 15:00:00,age30to39,794.0,90842,263.0,49035,,0,,90842,,49035
2021-02-15 15:00:00,age30to39,1072.0,91914,1510.0,50545,,0,,91914,,50545
2021-02-16 15:00:00,age30to39,1613.0,93527,2149.0,52694,,0,,93527,,52694
2021-02-17 15:00:00,age30to39,2237.0,95764,2902.0,55596,,0,,95764,,55596
2021-02-18 15:00:00,age30to39,369.0,96133,544.0,56140,,0,,96133,,56140
2021-02-19 15:00:00,age30to39,1036.0,97169,2325.0,58465,,0,,97169,,58465
2021-02-20 15:00:00,age30to39,1010.0,98179,2254.0,60719,,0,,98179,,60719
2021-02-21 15:00:00,age30to39,483.0,98662,578.0,61297,,0,,98662,,61297
2021-02-22 15:00:00,age30to39,747.0,99409,1643.0,62940,,0,,99409,,62940
2021-02-23 15:00:00,age30to39,1467.0,100876,1361.0,64301,,0,,100876,,64301
2021-02-24 15:00:00,age30to39,1839.0,102715,2180.0,66481,,0,,102715,,66481
2021-02-25 15:00:00,age30to39,1878.0,104593,2395.0,68876,,0,,104593,,68876
2021-02-26 15:00:00,age30to39,2406.0,106999,2614.0,71490,,0,,106999,,71490
2021-02-27 15:00:00,age30to39,1667.0,108666,1135.0,72625,,0,,108666,,72625
2021-02-28 15:00:00,age30to39,1530.0,110196,429.0,73054,,0,,110196,,73054
2021-03-01 15:00:00,age30to39,2557.0,112753,946.0,74000,,0,,112753,,74000
2021-03-02 15:00:00,age30to39,2220.0,114973,1034.0,75034,2.0,2,2222.0,114975,1036.0,75036
2021-03-03 15:00:00,age30to39,3153.0,118126,1648.0,76682,20.0,22,3173.0,118148,1668.0,76704
2021-03-04 15:00:00,age30to39,3175.0,121301,1495.0,78177,461.0,483,3636.0,121784,1956.0,78660
2021-03-05 15:00:00,age30to39,2574.0,123875,1847.0,80024,438.0,921,3012.0,124796,2285.0,80945
2021-01-24 15:00:00,age50to59,356.0,65376,367.0,10469,,0,,65376,,10469
2021-01-25 15:00:00,age50to59,1720.0,67096,1882.0,12351,,0,,67096,,12351
2021-01-26 15:00:00,age50to59,1788.0,68884,1918.0,14269,,0,,68884,,14269
2021-01-27 15:00:00,age50to59,2485.0,71369,2660.0,16929,,0,,71369,,16929
2021-01-28 15:00:00,age50to59,2539.0,73908,2010.0,18939,,0,,73908,,18939
2021-01-29 15:00:00,age50to59,2708.0,76616,1680.0,20619,,0,,76616,,20619
2021-01-30 15:00:00,age50to59,1911.0,78527,472.0,21091,,0,,78527,,21091
2021-01-31 15:00:00,age50to59,626.0,79153,242.0,21333,,0,,79153,,21333
2021-02-01 15:00:00,age50to59,813.0,79966,1023.0,22356,,0,,79966,,22356
2021-02-02 15:00:00,age50to59,1362.0,81328,2722.0,25078,,0,,81328,,25078
2021-02-03 15:00:00,age50to59,2099.0,83427,3859.0,28937,,0,,83427,,28937
2021-02-04 15:00:00,age50to59,2601.0,86028,3301.0,32238,,0,,86028,,32238
2021-02-05 15:00:00,age50to59,2382.0,88410,3540.0,35778,,0,,88410,,35778
2021-02-06 15:00:00,age50to59,1351.0,89761,1220.0,36998,,0,,89761,,36998
2021-02-07 15:00:00,age50to59,691.0,90452,275.0,37273,,0,,90452,,37273
2021-02-08 15:00:00,age50to59,1409.0,91861,2354.0,39627,,0,,91861,,39627
2021-02-09 15:00:00,age50to59,1699.0,93560,2368.0,41995,,0,,93560,,41995
2021-02-10 15:00:00,age50to59,1961.0,95521,3705.0,45700,,0,,95521,,45700
2021-02-11 15:00:00,age50to59,2568.0,98089,2859.0,48559,,0,,98089,,48559
2021-02-12 15:00:00,age50to59,2605.0,100694,3389.0,51948,,0,,100694,,51948
2021-02-13 15:00:00,age50to59,1233.0,101927,722.0,52670,,0,,101927,,52670
2021-02-14 15:00:00,age50to59,921.0,102848,294.0,52964,,0,,102848,,52964
2021-02-15 15:00:00,age50to59,1152.0,104000,1527.0,54491,,0,,104000,,54491
2021-02-16 15:00:00,age50to59,2146.0,106146,2567.0,57058,,0,,106146,,57058
2021-02-17 15:00:00,age50to59,2893.0,109039,3418.0,60476,,0,,109039,,60476
2021-02-18 15:00:00,age50to59,443.0,109482,701.0,61177,,0,,109482,,61177
2021-02-19 15:00:00,age50to59,1237.0,110719,2856.0,64033,,0,,110719,,64033
2021-02-20 15:00:00,age50to59,1309.0,112028,2518.0,66551,,0,,112028,,66551
2021-02-21 15:00:00,age50to59,659.0,112687,759.0,67310,,0,,112687,,67310
2021-02-22 15:00:00,age50to59,951.0,113638,1986.0,69296,,0,,113638,,69296
2021-02-23 15:00:00,age50to59,1844.0,115482,1540.0,70836,,0,,115482,,70836
2021-02-24 15:00:00,age50to59,2406.0,117888,2508.0,73344,,0,,117888,,73344
2021-02-25 15:00:00,age50to59,2327.0,120215,2835.0,76179,,0,,120215,,76179
2021-02-26 15:00:00,age50to59,2885.0,123100,3194.0,79373,,0,,123100,,79373
2021-02-27 15:00:00,age50to59,2075.0,125175,1258.0,80631,,0,,125175,,80631
2021-02-28 15:00:00,age50to59,2120.0,127295,536.0,81167,,0,,127295,,81167
2021-03-01 15:00:00,age50to59,3505.0,130800,1131.0,82298,,0,,130800,,82298
2021-03-02 15:00:00,age50to59,3103.0,133903,1309.0,83607,6.0,6,3109.0,133909,1315.0,83613
2021-03-03 15:00:00,age50to59,4106.0,138009,2094.0,85701,46.0,52,4152.0,138061,2140.0,85753
2021-03-04 15:00:00,age50to59,4015.0,142024,1941.0,87642,661.0,713,4676.0,142737,2602.0,88355
2021-03-05 15:00:00,age50to59,3851.0,145875,2339.0,89981,612.0,1325,4463.0,147200,2951.0,91306
2021-03-06 15:00:00,age20to29,1375.0,80901,572.0,52380,547.0,1136,1922.0,82037,1119.0,53516
2021-03-07 15:00:00,age20to29,843.0,81744,322.0,52702,645.0,1781,1488.0,83525,967.0,54483
2021-03-08 15:00:00,age20to29,1564.0,83308,570.0,53272,646.0,2427,2210.0,85735,1216.0,55699
2021-03-09 15:00:00,age20to29,1939.0,85247,868.0,54140,639.0,3066,2578.0,88313,1507.0,57206
2021-03-10 15:00:00,age20to29,2127.0,87374,977.0,55117,809.0,3875,2936.0,91249,1786.0,58992
2021-03-11 15:00:00,age20to29,3077.0,90451,807.0,55924,264.0,4139,3341.0,94590,1071.0,60063
2021-03-12 15:00:00,age20to29,3146.0,93597,1153.0,57077,196.0,4335,3342.0,97932,1349.0,61412
2021-03-13 15:00:00,age20to29,2278.0,95875,516.0,57593,101.0,4436,2379.0,100311,617.0,62029
2021-03-14 15:00:00,age20to29,1880.0,97755,383.0,57976,104.0,4540,1984.0,102295,487.0,62516
2021-03-15 15:00:00,age20to29,3103.0,100858,563.0,58539,44.0,4584,3147.0,105442,607.0,63123
2021-03-16 15:00:00,age20to29,3250.0,104108,714.0,59253,33.0,4617,3283.0,108725,747.0,63870
2021-03-17 15:00:00,age20to29,3423.0,107531,985.0,60238,129.0,4746,3552.0,112277,1114.0,64984
2021-03-18 15:00:00,age20to29,4294.0,111825,772.0,61010,175.0,4921,4469.0,116746,947.0,65931
2021-03-19 15:00:00,age20to29,3780.0,115605,821.0,61831,62.0,4983,3842.0,120588,883.0,66814
2021-03-20 15:00:00,age20to29,2700.0,118305,730.0,62561,64.0,5047,2764.0,123352,794.0,67608
2021-03-21 15:00:00,age20to29,2247.0,120552,515.0,63076,31.0,5078,2278.0,125630,546.0,68154
2021-03-22 15:00:00,age20to29,3486.0,124038,671.0,63747,71.0,5149,3557.0,129187,742.0,68896
2021-03-23 15:00:00,age20to29,3867.0,127905,1174.0,64921,106.0,5255,3973.0,133160,1280.0,70176
2021-03-24 15:00:00,age20to29,4346.0,132251,1348.0,66269,63.0,5318,4409.0,137569,1411.0,71587
2021-03-25 15:00:00,age20to29,5017.0,137268,1303.0,67572,177.0,5495,5194.0,142763,1480.0,73067
2021-03-26 15:00:00,age20to29,4135.0,141403,1676.0,69248,195.0,5690,4330.0,147093,1871.0,74938
2021-03-27 15:00:00,age20to29,3515.0,144918,1131.0,70379,172.0,5862,3687.0,150780,1303.0,76241
2021-03-28 15:00:00,age20to29,2170.0,147088,776.0,71155,128.0,5990,2298.0,153078,904.0,77145
2021-03-29 15:00:00,age20to29,3408.0,150496,1728.0,72883,81.0,6071,3489.0,156567,1809.0,78954
2021-03-30 15:00:00,age20to29,4520.0,155016,1813.0,74696,129.0,6200,4649.0,161216,1942.0,80896
