VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49389,508.0,7099,,0,,49389,,7099
2021-01-19 15:00:00,age30to39,1725.0,51114,1122.0,8221,,0,,51114,,8221
2021-01-20 15:00:00,age30to39,2045.0,53159,1132.0,9353,,0,,53159,,9353
2021-01-21 15:00:00,age30to39,2604.0,55763,804.0,10157,,0,,55763,,10157
2021-01-22 15:00:00,age30to39,3436.0,59199,648.0,10805,,0,,59199,,10805
2021-01-23 15:00:00,age30to39,1155.0,60354,317.0,11122,,0,,60354,,11122
2021-01-24 15:00:00,age30to39,262.0,60616,255.0,11377,,0,,60616,,11377
2021-01-25 15:00:00,age30to39,1563.0,62179,1624.0,13001,,0,,62179,,13001
2021-01-26 15:00:00,age30to39,1802.0,63981,1595.0,14596,,0,,63981,,14596
2021-01-27 15:00:00,age30to39,2216.0,66197,2450.0,17046,,0,,66197,,17046
2021-01-28 15:00:00,age30to39,2123.0,68320,1827.0,18873,,0,,68320,,18873
2021-01-29 15:00:00,age30to39,2232.0,70552,1482.0,20355,,0,,70552,,20355
2021-01-30 15:00:00,age30to39,1544.0,72096,522.0,20877,,0,,72096,,20877
2021-01-31 15:00:00,age30to39,494.0,72590,177.0,21054,,0,,72590,,21054
2021-02-01 15:00:00,age30to39,685.0,73275,844.0,21898,,0,,73275,,21898
2021-02-02 15:00:00,age30to39,1025.0,74300,2446.0,24344,,0,,74300,,24344
2021-02-03 15:00:00,age30to39,1703.0,76003,3619.0,27963,,0,,76003,,27963
2021-02-04 15:00:00,age30to39,1938.0,77941,2991.0,30954,,0,,77941,,30954
2021-02-05 15:00:00,age30to39,1939.0,79880,3150.0,34104,,0,,79880,,34104
2021-02-06 15:00:00,age30to39,1294.0,81174,1090.0,35194,,0,,81174,,35194
2021-02-07 15:00:00,age30to39,509.0,81683,249.0,35443,,0,,81683,,35443
2021-02-08 15:00:00,age30to39,1197.0,82880,2151.0,37594,,0,,82880,,37594
2021-02-09 15:00:00,age30to39,1457.0,84337,2126.0,39720,,0,,84337,,39720
2021-02-10 15:00:00,age30to39,1524.0,85861,3380.0,43100,,0,,85861,,43100
2021-02-11 15:00:00,age30to39,2083.0,87944,2779.0,45879,,0,,87944,,45879
2021-02-12 15:00:00,age30to39,2158.0,90102,3089.0,48968,,0,,90102,,48968
2021-02-13 15:00:00,age30to39,1093.0,91195,812.0,49780,,0,,91195,,49780
2021-02-14 15:00:00,age30to39,800.0,91995,273.0,50053,,0,,91995,,50053
2021-02-15 15:00:00,age30to39,1084.0,93079,1518.0,51571,,0,,93079,,51571
2021-02-16 15:00:00,age30to39,1623.0,94702,2150.0,53721,,0,,94702,,53721
2021-02-17 15:00:00,age30to39,2246.0,96948,2912.0,56633,,0,,96948,,56633
2021-02-18 15:00:00,age30to39,378.0,97326,544.0,57177,,0,,97326,,57177
2021-02-19 15:00:00,age30to39,1036.0,98362,2326.0,59503,,0,,98362,,59503
2021-02-20 15:00:00,age30to39,1021.0,99383,2257.0,61760,,0,,99383,,61760
2021-02-21 15:00:00,age30to39,488.0,99871,576.0,62336,,0,,99871,,62336
2021-02-22 15:00:00,age30to39,752.0,100623,1664.0,64000,,0,,100623,,64000
2021-02-23 15:00:00,age30to39,1480.0,102103,1372.0,65372,,0,,102103,,65372
2021-02-24 15:00:00,age30to39,1847.0,103950,2191.0,67563,,0,,103950,,67563
2021-02-25 15:00:00,age30to39,1887.0,105837,2413.0,69976,,0,,105837,,69976
2021-02-26 15:00:00,age30to39,2419.0,108256,2630.0,72606,,0,,108256,,72606
2021-02-27 15:00:00,age30to39,1678.0,109934,1134.0,73740,,0,,109934,,73740
2021-02-28 15:00:00,age30to39,1535.0,111469,446.0,74186,,0,,111469,,74186
2021-03-01 15:00:00,age30to39,2885.0,114354,1025.0,75211,,0,,114354,,75211
2021-03-02 15:00:00,age30to39,2257.0,116611,1053.0,76264,3.0,3,2260.0,116614,1056.0,76267
2021-03-03 15:00:00,age30to39,3222.0,119833,1659.0,77923,24.0,27,3246.0,119860,1683.0,77950
2021-03-04 15:00:00,age30to39,3202.0,123035,1518.0,79441,466.0,493,3668.0,123528,1984.0,79934
2021-03-05 15:00:00,age30to39,2655.0,125690,1896.0,81337,436.0,929,3091.0,126619,2332.0,82266
2021-03-06 15:00:00,age30to39,1896.0,127586,987.0,82324,783.0,1712,2679.0,129298,1770.0,84036
2021-03-07 15:00:00,age30to39,1310.0,128896,556.0,82880,887.0,2599,2197.0,131495,1443.0,85479
2021-03-08 15:00:00,age30to39,2451.0,131347,978.0,83858,956.0,3555,3407.0,134902,1934.0,87413
2021-03-09 15:00:00,age30to39,2643.0,133990,1374.0,85232,987.0,4542,3630.0,138532,2361.0,89774
2021-03-10 15:00:00,age30to39,3029.0,137019,1710.0,86942,1040.0,5582,4069.0,142601,2750.0,92524
2021-03-11 15:00:00,age30to39,4140.0,141159,1442.0,88384,382.0,5964,4522.0,147123,1824.0,94348
2021-03-12 15:00:00,age30to39,4159.0,145318,1991.0,90375,317.0,6281,4476.0,151599,2308.0,96656
2021-03-13 15:00:00,age30to39,2924.0,148242,1048.0,91423,164.0,6445,3088.0,154687,1212.0,97868
2021-03-14 15:00:00,age30to39,2489.0,150731,670.0,92093,127.0,6572,2616.0,157303,797.0,98665
2021-03-15 15:00:00,age30to39,4146.0,154877,992.0,93085,75.0,6647,4221.0,161524,1067.0,99732
2021-03-16 15:00:00,age30to39,4353.0,159230,1240.0,94325,66.0,6713,4419.0,165943,1306.0,101038
2021-03-17 15:00:00,age30to39,4622.0,163852,1528.0,95853,162.0,6875,4784.0,170727,1690.0,102728
2021-03-18 15:00:00,age30to39,5669.0,169521,1364.0,97217,169.0,7044,5838.0,176565,1533.0,104261
2021-03-19 15:00:00,age30to39,5011.0,174532,1368.0,98585,131.0,7175,5142.0,181707,1499.0,105760
2021-03-20 15:00:00,age30to39,3791.0,178323,1162.0,99747,98.0,7273,3889.0,185596,1260.0,107020
2021-03-21 15:00:00,age30to39,3041.0,181364,883.0,100630,41.0,7314,3082.0,188678,924.0,107944
2021-03-22 15:00:00,age30to39,4796.0,186160,1148.0,101778,88.0,7402,4884.0,193562,1236.0,109180
2021-03-23 15:00:00,age30to39,5347.0,191507,1859.0,103637,116.0,7518,5463.0,199025,1975.0,111155
2021-03-24 15:00:00,age30to39,5751.0,197258,2222.0,105859,129.0,7647,5880.0,204905,2351.0,113506
2021-03-25 15:00:00,age30to39,6217.0,203475,2093.0,107952,306.0,7953,6523.0,211428,2399.0,115905
2021-03-26 15:00:00,age30to39,5268.0,208743,2482.0,110434,347.0,8300,5615.0,217043,2829.0,118734
2021-03-27 15:00:00,age30to39,3824.0,212567,1564.0,111998,212.0,8512,4036.0,221079,1776.0,120510
2021-03-28 15:00:00,age30to39,2514.0,215081,1229.0,113227,173.0,8685,2687.0,223766,1402.0,121912
2021-03-29 15:00:00,age30to39,4467.0,219548,2609.0,115836,129.0,8814,4596.0,228362,2738.0,124650
2021-03-30 15:00:00,age30to39,6140.0,225688,2886.0,118722,232.0,9046,6372.0,234734,3118.0,127768
2021-03-31 15:00:00,age30to39,6363.0,232051,3483.0,122205,906.0,9952,7269.0,242003,4389.0,132157
2021-04-01 15:00:00,age30to39,6619.0,238670,4613.0,126818,811.0,10763,7430.0,249433,5424.0,137581
2021-04-02 15:00:00,age30to39,5493.0,244163,3368.0,130186,971.0,11734,6464.0,255897,4339.0,141920
2021-04-03 15:00:00,age30to39,3974.0,248137,2299.0,132485,747.0,12481,4721.0,260618,3046.0,144966
2021-04-04 15:00:00,age30to39,1576.0,249713,1403.0,133888,178.0,12659,1754.0,262372,1581.0,146547
2021-04-05 15:00:00,age30to39,5005.0,254718,3218.0,137106,1025.0,13684,6030.0,268402,4243.0,150790
2021-04-06 15:00:00,age30to39,7152.0,261870,3595.0,140701,1846.0,15530,8998.0,277400,5441.0,156231
2021-04-07 15:00:00,age30to39,6636.0,268506,3997.0,144698,2399.0,17929,9035.0,286435,6396.0,162627
2021-04-08 15:00:00,age30to39,7593.0,276099,4632.0,149330,2292.0,20221,9885.0,296320,6924.0,169551
2021-04-09 15:00:00,age30to39,6531.0,282630,4314.0,153644,2303.0,22524,8834.0,305154,6617.0,176168
2021-04-10 15:00:00,age30to39,4386.0,287016,3336.0,156980,1387.0,23911,5773.0,310927,4723.0,180891
2021-04-11 15:00:00,age30to39,3598.0,290614,1895.0,158875,2160.0,26071,5758.0,316685,4055.0,184946
2021-04-12 15:00:00,age30to39,4856.0,295470,4898.0,163773,1922.0,27993,6778.0,323463,6820.0,191766
2021-04-13 15:00:00,age30to39,7894.0,303364,5093.0,168866,68.0,28061,7962.0,331425,5161.0,196927
2021-04-14 15:00:00,age30to39,7552.0,310916,4940.0,173806,31.0,28092,7583.0,339008,4971.0,201898
2021-04-15 15:00:00,age30to39,8018.0,318934,4999.0,178805,20.0,28112,8038.0,347046,5019.0,206917
2021-04-16 15:00:00,age30to39,6941.0,325875,5052.0,183857,3.0,28115,6944.0,353990,5055.0,211972
2021-04-17 15:00:00,age30to39,6135.0,332010,2785.0,186642,1.0,28116,6136.0,360126,2786.0,214758
2021-04-18 15:00:00,age30to39,3721.0,335731,2346.0,188988,1.0,28117,3722.0,363848,2347.0,217105
2021-04-19 15:00:00,age30to39,5691.0,341422,5018.0,194006,8.0,28125,5699.0,369547,5026.0,222131
2021-04-20 15:00:00,age30to39,5482.0,346904,5820.0,199826,2.0,28127,5484.0,375031,5822.0,227953
2021-04-21 15:00:00,age30to39,7780.0,354684,6688.0,206514,3.0,28130,7783.0,382814,6691.0,234644
2021-04-22 15:00:00,age30to39,6771.0,361455,6190.0,212704,3.0,28133,6774.0,389588,6193.0,240837
2021-04-23 15:00:00,age30to39,6110.0,367565,5911.0,218615,4.0,28137,6114.0,395702,5915.0,246752
2021-04-24 15:00:00,age30to39,5010.0,372575,4785.0,223400,18.0,28155,5028.0,400730,4803.0,251555
2021-04-25 15:00:00,age30to39,3709.0,376284,1510.0,224910,5.0,28160,3714.0,404444,1515.0,253070
2021-04-26 15:00:00,age30to39,4778.0,381062,4992.0,229902,27.0,28187,4805.0,409249,5019.0,258089
2021-04-27 15:00:00,age30to39,4851.0,385913,5655.0,235557,184.0,28371,5035.0,414284,5839.0,263928
2021-04-28 15:00:00,age30to39,5163.0,391076,6761.0,242318,207.0,28578,5370.0,419654,6968.0,270896
2021-04-29 15:00:00,age30to39,5050.0,396126,6905.0,249223,221.0,28799,5271.0,424925,7126.0,278022
2021-04-30 15:00:00,age30to39,5453.0,401579,5792.0,255015,294.0,29093,5747.0,430672,6086.0,284108
2021-05-01 15:00:00,age30to39,3727.0,405306,4700.0,259715,179.0,29272,3906.0,434578,4879.0,288987
2021-05-02 15:00:00,age30to39,1804.0,407110,3108.0,262823,167.0,29439,1971.0,436549,3275.0,292262
2021-05-03 15:00:00,age30to39,2425.0,409535,5260.0,268083,338.0,29777,2763.0,439312,5598.0,297860
2021-05-04 15:00:00,age30to39,2467.0,412002,7227.0,275310,268.0,30045,2735.0,442047,7495.0,305355
2021-05-05 15:00:00,age30to39,3357.0,415359,6642.0,281952,324.0,30369,3681.0,445728,6966.0,312321
2021-05-06 15:00:00,age30to39,3029.0,418388,7101.0,289053,271.0,30640,3300.0,449028,7372.0,319693
2021-05-07 15:00:00,age30to39,3593.0,421981,6682.0,295735,291.0,30931,3884.0,452912,6973.0,326666
2021-05-08 15:00:00,age30to39,2047.0,424028,5503.0,301238,240.0,31171,2287.0,455199,5743.0,332409
2021-05-09 15:00:00,age30to39,992.0,425020,2201.0,303439,128.0,31299,1120.0,456319,2329.0,334738
2021-05-10 15:00:00,age30to39,1540.0,426560,5510.0,308949,230.0,31529,1770.0,458089,5740.0,340478
2021-05-11 15:00:00,age30to39,2249.0,428809,5661.0,314610,247.0,31776,2496.0,460585,5908.0,346386
2021-05-12 15:00:00,age30to39,2334.0,431143,7245.0,321855,338.0,32114,2672.0,463257,7583.0,353969
2021-05-13 15:00:00,age30to39,2236.0,433379,6452.0,328307,210.0,32324,2446.0,465703,6662.0,360631
2021-05-14 15:00:00,age30to39,2870.0,436249,5642.0,333949,291.0,32615,3161.0,468864,5933.0,366564
2021-05-15 15:00:00,age30to39,2158.0,438407,4470.0,338419,309.0,32924,2467.0,471331,4779.0,371343
2021-05-16 15:00:00,age30to39,999.0,439406,3356.0,341775,234.0,33158,1233.0,472564,3590.0,374933
2021-05-17 15:00:00,age30to39,1861.0,441267,4983.0,346758,393.0,33551,2254.0,474818,5376.0,380309
2021-05-18 15:00:00,age30to39,2636.0,443903,5584.0,352342,380.0,33931,3016.0,477834,5964.0,386273
2021-05-19 15:00:00,age30to39,2981.0,446884,5898.0,358240,330.0,34261,3311.0,481145,6228.0,392501
2021-05-20 15:00:00,age30to39,2733.0,449617,6062.0,364302,401.0,34662,3134.0,484279,6463.0,398964
2021-05-21 15:00:00,age30to39,2712.0,452329,5785.0,370087,321.0,34983,3033.0,487312,6106.0,405070
2021-05-22 15:00:00,age30to39,2131.0,454460,3588.0,373675,281.0,35264,2412.0,489724,3869.0,408939
2021-05-23 15:00:00,age30to39,1221.0,455681,2171.0,375846,214.0,35478,1435.0,491159,2385.0,411324
2021-05-24 15:00:00,age30to39,1875.0,457556,3166.0,379012,294.0,35772,2169.0,493328,3460.0,414784
2021-05-25 15:00:00,age30to39,2062.0,459618,3403.0,382415,278.0,36050,2340.0,495668,3681.0,418465
2021-05-26 15:00:00,age30to39,2058.0,461676,3452.0,385867,288.0,36338,2346.0,498014,3740.0,422205
2021-05-27 15:00:00,age30to39,1901.0,463577,3223.0,389090,200.0,36538,2101.0,500115,3423.0,425628
2021-05-28 15:00:00,age30to39,2035.0,465612,3919.0,393009,288.0,36826,2323.0,502438,4207.0,429835
2021-05-29 15:00:00,age30to39,1504.0,467116,2308.0,395317,202.0,37028,1706.0,504144,2510.0,432345
2021-05-30 15:00:00,age30to39,846.0,467962,1328.0,396645,139.0,37167,985.0,505129,1467.0,433812
2021-05-31 15:00:00,age30to39,281.0,468243,682.0,397327,51.0,37218,332.0,505461,733.0,434545
2021-06-01 15:00:00,age30to39,1677.0,469920,3026.0,400353,195.0,37413,1872.0,507333,3221.0,437766
2021-06-02 15:00:00,age30to39,1432.0,471352,2847.0,403200,181.0,37594,1613.0,508946,3028.0,440794
2021-06-03 15:00:00,age30to39,1298.0,472650,2372.0,405572,212.0,37806,1510.0,510456,2584.0,443378
2021-06-04 15:00:00,age30to39,1371.0,474021,2861.0,408433,209.0,38015,1580.0,512036,3070.0,446448
2021-06-05 15:00:00,age30to39,1118.0,475139,1819.0,410252,171.0,38186,1289.0,513325,1990.0,448438
2021-06-06 15:00:00,age30to39,570.0,475709,692.0,410944,88.0,38274,658.0,513983,780.0,449218
2021-06-07 15:00:00,age30to39,1142.0,476851,1543.0,412487,125.0,38399,1267.0,515250,1668.0,450886
2021-06-08 15:00:00,age30to39,1017.0,477868,2308.0,414795,131.0,38530,1148.0,516398,2439.0,453325
2021-06-09 15:00:00,age30to39,1263.0,479131,2297.0,417092,194.0,38724,1457.0,517855,2491.0,455816
2021-06-10 15:00:00,age30to39,1184.0,480315,2411.0,419503,159.0,38883,1343.0,519198,2570.0,458386
2021-06-11 15:00:00,age30to39,1152.0,481467,2460.0,421963,215.0,39098,1367.0,520565,2675.0,461061
2021-06-12 15:00:00,age30to39,901.0,482368,2000.0,423963,132.0,39230,1033.0,521598,2132.0,463193
2021-06-13 15:00:00,age30to39,355.0,482723,1069.0,425032,104.0,39334,459.0,522057,1173.0,464366
2021-06-14 15:00:00,age30to39,912.0,483635,1701.0,426733,132.0,39466,1044.0,523101,1833.0,466199
2021-06-15 15:00:00,age30to39,930.0,484565,2108.0,428841,175.0,39641,1105.0,524206,2283.0,468482
2021-06-16 15:00:00,age30to39,1010.0,485575,2078.0,430919,145.0,39786,1155.0,525361,2223.0,470705
2021-06-17 15:00:00,age30to39,1023.0,486598,1976.0,432895,151.0,39937,1174.0,526535,2127.0,472832
2021-06-18 15:00:00,age30to39,1075.0,487673,2031.0,434926,120.0,40057,1195.0,527730,2151.0,474983
2021-06-19 15:00:00,age30to39,774.0,488447,1463.0,436389,144.0,40201,918.0,528648,1607.0,476590
2021-06-20 15:00:00,age30to39,439.0,488886,866.0,437255,104.0,40305,543.0,529191,970.0,477560
2021-06-21 15:00:00,age30to39,849.0,489735,913.0,438168,118.0,40423,967.0,530158,1031.0,478591
2021-06-22 15:00:00,age30to39,876.0,490611,1532.0,439700,166.0,40589,1042.0,531200,1698.0,480289
2021-06-23 15:00:00,age30to39,920.0,491531,1554.0,441254,118.0,40707,1038.0,532238,1672.0,481961
2021-06-24 15:00:00,age30to39,958.0,492489,1231.0,442485,119.0,40826,1077.0,533315,1350.0,483311
2021-06-25 15:00:00,age30to39,969.0,493458,1506.0,443991,110.0,40936,1079.0,534394,1616.0,484927
2021-06-26 15:00:00,age30to39,638.0,494096,1012.0,445003,95.0,41031,733.0,535127,1107.0,486034
2021-06-27 15:00:00,age30to39,504.0,494600,560.0,445563,55.0,41086,559.0,535686,615.0,486649
2021-06-28 15:00:00,age30to39,768.0,495368,964.0,446527,119.0,41205,887.0,536573,1083.0,487732
2021-06-29 15:00:00,age30to39,903.0,496271,1024.0,447551,97.0,41302,1000.0,537573,1121.0,488853
2021-06-30 15:00:00,age30to39,875.0,497146,1064.0,448615,140.0,41442,1015.0,538588,1204.0,490057
2021-07-01 15:00:00,age30to39,853.0,497999,1121.0,449736,97.0,41539,950.0,539538,1218.0,491275
2021-07-02 15:00:00,age30to39,884.0,498883,982.0,450718,99.0,41638,983.0,540521,1081.0,492356
2021-07-03 15:00:00,age30to39,539.0,499422,606.0,451324,45.0,41683,584.0,541105,651.0,493007
2021-07-04 15:00:00,age30to39,66.0,499488,81.0,451405,17.0,41700,83.0,541188,98.0,493105
2021-07-05 15:00:00,age30to39,656.0,500144,656.0,452061,50.0,41750,706.0,541894,706.0,493811
2021-07-06 15:00:00,age30to39,722.0,500866,982.0,453043,70.0,41820,792.0,542686,1052.0,494863
2021-07-07 15:00:00,age30to39,788.0,501654,987.0,454030,116.0,41936,904.0,543590,1103.0,495966
2021-07-08 15:00:00,age30to39,783.0,502437,948.0,454978,100.0,42036,883.0,544473,1048.0,497014
2021-07-09 15:00:00,age30to39,866.0,503303,1080.0,456058,111.0,42147,977.0,545450,1191.0,498205
2021-07-10 15:00:00,age30to39,567.0,503870,701.0,456759,69.0,42216,636.0,546086,770.0,498975
2021-07-11 15:00:00,age30to39,469.0,504339,457.0,457216,56.0,42272,525.0,546611,513.0,499488
2021-07-12 15:00:00,age30to39,704.0,505043,789.0,458005,59.0,42331,763.0,547374,848.0,500336
2021-07-13 15:00:00,age30to39,721.0,505764,749.0,458754,80.0,42411,801.0,548175,829.0,501165
2021-07-14 15:00:00,age30to39,704.0,506468,768.0,459522,87.0,42498,791.0,548966,855.0,502020
2021-07-15 15:00:00,age30to39,788.0,507256,797.0,460319,84.0,42582,872.0,549838,881.0,502901
2021-07-16 15:00:00,age30to39,892.0,508148,922.0,461241,75.0,42657,967.0,550805,997.0,503898
2021-07-17 15:00:00,age30to39,538.0,508686,628.0,461869,75.0,42732,613.0,551418,703.0,504601
2021-07-18 15:00:00,age30to39,422.0,509108,375.0,462244,23.0,42755,445.0,551863,398.0,504999
2021-07-19 15:00:00,age30to39,853.0,509961,714.0,462958,81.0,42836,934.0,552797,795.0,505794
2021-07-20 15:00:00,age30to39,853.0,510814,765.0,463723,70.0,42906,923.0,553720,835.0,506629
2021-07-21 15:00:00,age30to39,890.0,511704,744.0,464467,102.0,43008,992.0,554712,846.0,507475
2021-07-22 15:00:00,age30to39,927.0,512631,736.0,465203,98.0,43106,1025.0,555737,834.0,508309
2021-07-23 15:00:00,age30to39,1120.0,513751,799.0,466002,97.0,43203,1217.0,556954,896.0,509205
2021-07-24 15:00:00,age30to39,770.0,514521,521.0,466523,62.0,43265,832.0,557786,583.0,509788
2021-07-25 15:00:00,age30to39,596.0,515117,212.0,466735,30.0,43295,626.0,558412,242.0,510030
2021-07-26 15:00:00,age30to39,1062.0,516179,654.0,467389,76.0,43371,1138.0,559550,730.0,510760
2021-07-27 15:00:00,age30to39,1113.0,517292,711.0,468100,93.0,43464,1206.0,560756,804.0,511564
2021-07-28 15:00:00,age30to39,1212.0,518504,666.0,468766,102.0,43566,1314.0,562070,768.0,512332
2021-07-29 15:00:00,age30to39,1284.0,519788,690.0,469456,80.0,43646,1364.0,563434,770.0,513102
2021-07-30 15:00:00,age30to39,1441.0,521229,855.0,470311,102.0,43748,1543.0,564977,957.0,514059
2021-07-31 15:00:00,age30to39,877.0,522106,496.0,470807,62.0,43810,939.0,565916,558.0,514617
2021-08-01 15:00:00,age30to39,825.0,522931,381.0,471188,39.0,43849,864.0,566780,420.0,515037
2021-08-02 15:00:00,age30to39,1364.0,524295,594.0,471782,59.0,43908,1423.0,568203,653.0,515690
2021-08-03 15:00:00,age30to39,1256.0,525551,646.0,472428,106.0,44014,1362.0,569565,752.0,516442
2021-08-04 15:00:00,age30to39,1395.0,526946,638.0,473066,103.0,44117,1498.0,571063,741.0,517183
2021-08-05 15:00:00,age30to39,1486.0,528432,691.0,473757,121.0,44238,1607.0,572670,812.0,517995
2021-08-06 15:00:00,age30to39,1586.0,530018,764.0,474521,94.0,44332,1680.0,574350,858.0,518853
2021-08-07 15:00:00,age30to39,1061.0,531079,459.0,474980,60.0,44392,1121.0,575471,519.0,519372
2021-08-08 15:00:00,age30to39,783.0,531862,364.0,475344,32.0,44424,815.0,576286,396.0,519768
2021-08-09 15:00:00,age30to39,1277.0,533139,716.0,476060,77.0,44501,1354.0,577640,793.0,520561
2021-08-10 15:00:00,age30to39,1280.0,534419,719.0,476779,81.0,44582,1361.0,579001,800.0,521361
2021-08-11 15:00:00,age30to39,1266.0,535685,732.0,477511,96.0,44678,1362.0,580363,828.0,522189
2021-08-12 15:00:00,age30to39,1312.0,536997,715.0,478226,95.0,44773,1407.0,581770,810.0,522999
2021-08-13 15:00:00,age30to39,1340.0,538337,892.0,479118,82.0,44855,1422.0,583192,974.0,523973
2021-08-14 15:00:00,age30to39,938.0,539275,556.0,479674,67.0,44922,1005.0,584197,623.0,524596
2021-08-15 15:00:00,age30to39,675.0,539950,506.0,480180,46.0,44968,721.0,584918,552.0,525148
2021-08-16 15:00:00,age30to39,980.0,540930,824.0,481004,85.0,45053,1065.0,585983,909.0,526057
2021-08-17 15:00:00,age30to39,1239.0,542169,844.0,481848,72.0,45125,1311.0,587294,916.0,526973
2021-08-18 15:00:00,age30to39,1226.0,543395,856.0,482704,122.0,45247,1348.0,588642,978.0,527951
2021-08-19 15:00:00,age30to39,1154.0,544549,943.0,483647,106.0,45353,1260.0,589902,1049.0,529000
2021-08-20 15:00:00,age30to39,1282.0,545831,1173.0,484820,94.0,45447,1376.0,591278,1267.0,530267
2021-08-21 15:00:00,age30to39,736.0,546567,686.0,485506,51.0,45498,787.0,592065,737.0,531004
2021-08-22 15:00:00,age30to39,607.0,547174,610.0,486116,27.0,45525,634.0,592699,637.0,531641
2021-08-23 15:00:00,age30to39,1068.0,548242,1107.0,487223,61.0,45586,1129.0,593828,1168.0,532809
2021-08-24 15:00:00,age30to39,1250.0,549492,1025.0,488248,95.0,45681,1345.0,595173,1120.0,533929
2021-08-25 15:00:00,age30to39,1225.0,550717,1070.0,489318,110.0,45791,1335.0,596508,1180.0,535109
2021-08-26 15:00:00,age30to39,1269.0,551986,1156.0,490474,93.0,45884,1362.0,597870,1249.0,536358
2021-08-27 15:00:00,age30to39,1326.0,553312,1293.0,491767,75.0,45959,1401.0,599271,1368.0,537726
2021-08-28 15:00:00,age30to39,874.0,554186,872.0,492639,57.0,46016,931.0,600202,929.0,538655
2021-08-29 15:00:00,age30to39,718.0,554904,654.0,493293,19.0,46035,737.0,600939,673.0,539328
2021-08-30 15:00:00,age30to39,1202.0,556106,1178.0,494471,54.0,46089,1256.0,602195,1232.0,540560
2021-08-31 15:00:00,age30to39,1248.0,557354,1079.0,495550,70.0,46159,1318.0,603513,1149.0,541709
2021-09-01 15:00:00,age30to39,1166.0,558520,1061.0,496611,76.0,46235,1242.0,604755,1137.0,542846
2021-09-02 15:00:00,age30to39,1116.0,559636,1124.0,497735,69.0,46304,1185.0,605940,1193.0,544039
