VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,185.0,290,,0,,0,,290,,0
2020-12-18 15:00:00,age20to29,369.0,659,,0,,0,,659,,0
2020-12-19 15:00:00,age20to29,102.0,761,,0,,0,,761,,0
2020-12-20 15:00:00,age20to29,42.0,803,1.0,1,,0,,803,,1
2020-12-21 15:00:00,age20to29,488.0,1291,3.0,4,,0,,1291,,4
2020-12-22 15:00:00,age20to29,659.0,1950,,4,,0,,1950,,4
2020-12-23 15:00:00,age20to29,675.0,2625,,4,,0,,2625,,4
2020-12-24 15:00:00,age20to29,350.0,2975,,4,,0,,2975,,4
2020-12-25 15:00:00,age20to29,70.0,3045,1.0,5,,0,,3045,,5
2020-12-26 15:00:00,age20to29,137.0,3182,,5,,0,,3182,,5
2020-12-27 15:00:00,age20to29,143.0,3325,1.0,6,,0,,3325,,6
2020-12-28 15:00:00,age20to29,1160.0,4485,4.0,10,,0,,4485,,10
2020-12-29 15:00:00,age20to29,1335.0,5820,,10,,0,,5820,,10
2020-12-30 15:00:00,age20to29,1776.0,7596,5.0,15,,0,,7596,,15
2020-12-31 15:00:00,age20to29,1102.0,8698,1.0,16,,0,,8698,,16
2021-01-01 15:00:00,age20to29,117.0,8815,7.0,23,,0,,8815,,23
2021-01-02 15:00:00,age20to29,430.0,9245,6.0,29,,0,,9245,,29
2021-01-03 15:00:00,age20to29,491.0,9736,18.0,47,,0,,9736,,47
2021-01-04 15:00:00,age20to29,1702.0,11438,56.0,103,,0,,11438,,103
2021-01-05 15:00:00,age20to29,1500.0,12938,74.0,177,,0,,12938,,177
2021-01-06 15:00:00,age20to29,1755.0,14693,142.0,319,,0,,14693,,319
2021-01-07 15:00:00,age20to29,1955.0,16648,206.0,525,,0,,16648,,525
2021-01-08 15:00:00,age20to29,2092.0,18740,318.0,843,,0,,18740,,843
2021-01-09 15:00:00,age20to29,664.0,19404,146.0,989,,0,,19404,,989
2021-01-10 15:00:00,age20to29,310.0,19714,64.0,1053,,0,,19714,,1053
2021-01-11 15:00:00,age20to29,1563.0,21277,429.0,1482,,0,,21277,,1482
2021-01-12 15:00:00,age20to29,1898.0,23175,578.0,2060,,0,,23175,,2060
2021-01-13 15:00:00,age20to29,2329.0,25504,414.0,2474,,0,,25504,,2474
2021-01-14 15:00:00,age20to29,2155.0,27659,259.0,2733,,0,,27659,,2733
2021-01-15 15:00:00,age20to29,2373.0,30032,172.0,2905,,0,,30032,,2905
2021-01-16 15:00:00,age20to29,668.0,30700,142.0,3047,,0,,30700,,3047
2021-01-17 15:00:00,age20to29,254.0,30954,176.0,3223,,0,,30954,,3223
2021-01-18 15:00:00,age20to29,468.0,31422,248.0,3471,,0,,31422,,3471
2021-01-19 15:00:00,age20to29,1205.0,32627,678.0,4149,,0,,32627,,4149
2021-01-20 15:00:00,age20to29,1447.0,34074,752.0,4901,,0,,34074,,4901
2021-01-21 15:00:00,age20to29,1833.0,35907,563.0,5464,,0,,35907,,5464
2021-01-22 15:00:00,age20to29,2197.0,38104,364.0,5828,,0,,38104,,5828
2021-01-23 15:00:00,age20to29,822.0,38926,174.0,6002,,0,,38926,,6002
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,83.0,577,1.0,3,,0,,577,,3
2021-01-08 15:00:00,age10to19,141.0,718,1.0,4,,0,,718,,4
2021-01-09 15:00:00,age10to19,31.0,749,1.0,5,,0,,749,,5
2021-01-10 15:00:00,age10to19,29.0,778,,5,,0,,778,,5
2021-01-11 15:00:00,age10to19,93.0,871,5.0,10,,0,,871,,10
2021-01-12 15:00:00,age10to19,112.0,983,25.0,35,,0,,983,,35
2021-01-13 15:00:00,age10to19,146.0,1129,2.0,37,,0,,1129,,37
2021-01-14 15:00:00,age10to19,128.0,1257,1.0,38,,0,,1257,,38
2021-01-15 15:00:00,age10to19,124.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,37.0,1459,4.0,84,,0,,1459,,84
2021-01-19 15:00:00,age10to19,66.0,1525,10.0,94,,0,,1525,,94
2021-01-20 15:00:00,age10to19,90.0,1615,19.0,113,,0,,1615,,113
2021-01-21 15:00:00,age10to19,114.0,1729,10.0,123,,0,,1729,,123
2021-01-22 15:00:00,age10to19,98.0,1827,14.0,137,,0,,1827,,137
2021-01-23 15:00:00,age10to19,50.0,1877,4.0,141,,0,,1877,,141
2021-01-24 15:00:00,age10to19,36.0,1913,7.0,148,,0,,1913,,148
2021-01-25 15:00:00,age10to19,45.0,1958,38.0,186,,0,,1958,,186
2021-01-26 15:00:00,age10to19,68.0,2026,43.0,229,,0,,2026,,229
2021-01-27 15:00:00,age10to19,73.0,2099,69.0,298,,0,,2099,,298
2021-01-28 15:00:00,age10to19,89.0,2188,47.0,345,,0,,2188,,345
2021-03-06 15:00:00,age30to39,1834.0,124449,944.0,79576,779.0,1694,2613.0,126143,1723.0,81270
2021-03-07 15:00:00,age30to39,1279.0,125728,543.0,80119,883.0,2577,2162.0,128305,1426.0,82696
2021-03-08 15:00:00,age30to39,2385.0,128113,956.0,81075,951.0,3528,3336.0,131641,1907.0,84603
2021-03-09 15:00:00,age30to39,2591.0,130704,1337.0,82412,975.0,4503,3566.0,135207,2312.0,86915
2021-03-10 15:00:00,age30to39,2952.0,133656,1657.0,84069,1038.0,5541,3990.0,139197,2695.0,89610
2021-03-11 15:00:00,age30to39,3704.0,137360,1415.0,85484,382.0,5923,4086.0,143283,1797.0,91407
2021-03-12 15:00:00,age30to39,4119.0,141479,1942.0,87426,317.0,6240,4436.0,147719,2259.0,93666
2021-03-13 15:00:00,age30to39,2885.0,144364,1006.0,88432,152.0,6392,3037.0,150756,1158.0,94824
2021-03-14 15:00:00,age30to39,2457.0,146821,651.0,89083,118.0,6510,2575.0,153331,769.0,95593
2021-03-15 15:00:00,age30to39,4084.0,150905,934.0,90017,68.0,6578,4152.0,157483,1002.0,96595
2021-03-16 15:00:00,age30to39,4284.0,155189,1204.0,91221,64.0,6642,4348.0,161831,1268.0,97863
2021-03-17 15:00:00,age30to39,4560.0,159749,1473.0,92694,157.0,6799,4717.0,166548,1630.0,99493
2021-03-18 15:00:00,age30to39,5604.0,165353,1302.0,93996,166.0,6965,5770.0,172318,1468.0,100961
2021-03-19 15:00:00,age30to39,4915.0,170268,1334.0,95330,126.0,7091,5041.0,177359,1460.0,102421
2021-03-20 15:00:00,age30to39,3708.0,173976,1114.0,96444,94.0,7185,3802.0,181161,1208.0,103629
2021-03-21 15:00:00,age30to39,2998.0,176974,828.0,97272,38.0,7223,3036.0,184197,866.0,104495
2021-03-22 15:00:00,age30to39,4760.0,181734,1086.0,98358,89.0,7312,4849.0,189046,1175.0,105670
2021-03-23 15:00:00,age30to39,5248.0,186982,1764.0,100122,112.0,7424,5360.0,194406,1876.0,107546
2021-03-24 15:00:00,age30to39,5695.0,192677,2131.0,102253,127.0,7551,5822.0,200228,2258.0,109804
2021-03-25 15:00:00,age30to39,6135.0,198812,1994.0,104247,309.0,7860,6444.0,206672,2303.0,112107
2021-03-26 15:00:00,age30to39,5200.0,204012,2329.0,106576,348.0,8208,5548.0,212220,2677.0,114784
2021-03-27 15:00:00,age30to39,3838.0,207850,1509.0,108085,190.0,8398,4028.0,216248,1699.0,116483
2021-03-28 15:00:00,age30to39,2494.0,210344,1195.0,109280,173.0,8571,2667.0,218915,1368.0,117851
2021-03-29 15:00:00,age30to39,4445.0,214789,2536.0,111816,127.0,8698,4572.0,223487,2663.0,120514
2021-03-30 15:00:00,age30to39,6086.0,220875,2806.0,114622,229.0,8927,6315.0,229802,3035.0,123549
2021-03-31 15:00:00,age30to39,6295.0,227170,3373.0,117995,911.0,9838,7206.0,237008,4284.0,127833
2021-04-01 15:00:00,age30to39,6442.0,233612,3899.0,121894,767.0,10605,7209.0,244217,4666.0,132499
2021-04-02 15:00:00,age30to39,5379.0,238991,3280.0,125174,909.0,11514,6288.0,250505,4189.0,136688
2021-04-03 15:00:00,age30to39,3932.0,242923,2219.0,127393,748.0,12262,4680.0,255185,2967.0,139655
2021-04-04 15:00:00,age30to39,1579.0,244502,1374.0,128767,172.0,12434,1751.0,256936,1546.0,141201
2021-04-05 15:00:00,age30to39,4961.0,249463,3124.0,131891,1012.0,13446,5973.0,262909,4136.0,145337
2021-04-06 15:00:00,age30to39,7103.0,256566,3531.0,135422,1847.0,15293,8950.0,271859,5378.0,150715
2021-04-07 15:00:00,age30to39,6580.0,263146,3858.0,139280,2374.0,17667,8954.0,280813,6232.0,156947
2021-04-08 15:00:00,age30to39,7519.0,270665,4528.0,143808,2278.0,19945,9797.0,290610,6806.0,163753
2021-04-09 15:00:00,age30to39,6451.0,277116,4242.0,148050,2295.0,22240,8746.0,299356,6537.0,170290
2021-04-10 15:00:00,age30to39,4351.0,281467,3263.0,151313,1376.0,23616,5727.0,305083,4639.0,174929
2021-04-11 15:00:00,age30to39,3596.0,285063,1860.0,153173,2152.0,25768,5748.0,310831,4012.0,178941
2021-04-12 15:00:00,age30to39,4837.0,289900,4812.0,157985,1924.0,27692,6761.0,317592,6736.0,185677
2021-04-13 15:00:00,age30to39,7894.0,297794,4948.0,162933,67.0,27759,7961.0,325553,5015.0,190692
2021-04-14 15:00:00,age30to39,7488.0,305282,4845.0,167778,31.0,27790,7519.0,333072,4876.0,195568
2021-01-24 15:00:00,age20to29,190.0,39116,139.0,6141,,0,,39116,,6141
2021-01-25 15:00:00,age20to29,995.0,40111,879.0,7020,,0,,40111,,7020
2021-01-26 15:00:00,age20to29,1129.0,41240,991.0,8011,,0,,41240,,8011
2021-01-27 15:00:00,age20to29,1367.0,42607,1470.0,9481,,0,,42607,,9481
2021-01-28 15:00:00,age20to29,1202.0,43809,1233.0,10714,,0,,43809,,10714
2021-01-29 15:00:00,age20to29,1259.0,45068,946.0,11660,,0,,45068,,11660
2021-01-30 15:00:00,age20to29,993.0,46061,415.0,12075,,0,,46061,,12075
2021-01-31 15:00:00,age20to29,278.0,46339,78.0,12153,,0,,46339,,12153
2021-02-01 15:00:00,age20to29,338.0,46677,470.0,12623,,0,,46677,,12623
2021-02-02 15:00:00,age20to29,666.0,47343,1598.0,14221,,0,,47343,,14221
2021-02-03 15:00:00,age20to29,1060.0,48403,2217.0,16438,,0,,48403,,16438
2021-02-04 15:00:00,age20to29,1112.0,49515,1826.0,18264,,0,,49515,,18264
2021-02-05 15:00:00,age20to29,1213.0,50728,2222.0,20486,,0,,50728,,20486
2021-02-06 15:00:00,age20to29,740.0,51468,748.0,21234,,0,,51468,,21234
2021-02-07 15:00:00,age20to29,344.0,51812,219.0,21453,,0,,51812,,21453
2021-02-08 15:00:00,age20to29,740.0,52552,1527.0,22980,,0,,52552,,22980
2021-02-09 15:00:00,age20to29,950.0,53502,1430.0,24410,,0,,53502,,24410
2021-02-10 15:00:00,age20to29,932.0,54434,2179.0,26589,,0,,54434,,26589
2021-02-11 15:00:00,age20to29,1265.0,55699,1930.0,28519,,0,,55699,,28519
2021-02-12 15:00:00,age20to29,1309.0,57008,2244.0,30763,,0,,57008,,30763
2021-02-13 15:00:00,age20to29,569.0,57577,658.0,31421,,0,,57577,,31421
2021-02-14 15:00:00,age20to29,418.0,57995,171.0,31592,,0,,57995,,31592
2021-02-15 15:00:00,age20to29,641.0,58636,1092.0,32684,,0,,58636,,32684
2021-02-16 15:00:00,age20to29,918.0,59554,1497.0,34181,,0,,59554,,34181
2021-02-17 15:00:00,age20to29,1393.0,60947,1864.0,36045,,0,,60947,,36045
2021-02-18 15:00:00,age20to29,206.0,61153,319.0,36364,,0,,61153,,36364
2021-02-19 15:00:00,age20to29,601.0,61754,1456.0,37820,,0,,61754,,37820
2021-02-20 15:00:00,age20to29,592.0,62346,1320.0,39140,,0,,62346,,39140
2021-02-21 15:00:00,age20to29,294.0,62640,314.0,39454,,0,,62640,,39454
2021-02-22 15:00:00,age20to29,519.0,63159,1028.0,40482,,0,,63159,,40482
2021-02-23 15:00:00,age20to29,1007.0,64166,921.0,41403,,0,,64166,,41403
2021-02-24 15:00:00,age20to29,1046.0,65212,1380.0,42783,,0,,65212,,42783
2021-02-25 15:00:00,age20to29,1086.0,66298,1366.0,44149,,0,,66298,,44149
2021-02-26 15:00:00,age20to29,1627.0,67925,1623.0,45772,,0,,67925,,45772
2021-02-27 15:00:00,age20to29,1110.0,69035,801.0,46573,,0,,69035,,46573
2021-02-28 15:00:00,age20to29,954.0,69989,261.0,46834,,0,,69989,,46834
2021-03-01 15:00:00,age20to29,1468.0,71457,547.0,47381,,0,,71457,,47381
2021-03-02 15:00:00,age20to29,1410.0,72867,553.0,47934,,0,,72867,,47934
2021-03-03 15:00:00,age20to29,1949.0,74816,1044.0,48978,9.0,9,1958.0,74825,1053.0,48987
2021-03-04 15:00:00,age20to29,2005.0,76821,858.0,49836,287.0,296,2292.0,77117,1145.0,50132
2021-03-05 15:00:00,age20to29,1772.0,78593,1142.0,50978,294.0,590,2066.0,79183,1436.0,51568
2021-01-29 15:00:00,age10to19,122.0,2310,63.0,408,,0,,2310,,408
2021-01-30 15:00:00,age10to19,74.0,2384,5.0,413,,0,,2384,,413
2021-01-31 15:00:00,age10to19,32.0,2416,10.0,423,,0,,2416,,423
2021-02-01 15:00:00,age10to19,88.0,2504,16.0,439,,0,,2504,,439
2021-02-02 15:00:00,age10to19,97.0,2601,82.0,521,,0,,2601,,521
2021-02-03 15:00:00,age10to19,106.0,2707,124.0,645,,0,,2707,,645
2021-02-04 15:00:00,age10to19,60.0,2767,86.0,731,,0,,2767,,731
2021-02-05 15:00:00,age10to19,73.0,2840,130.0,861,,0,,2840,,861
2021-02-06 15:00:00,age10to19,49.0,2889,35.0,896,,0,,2889,,896
2021-02-07 15:00:00,age10to19,27.0,2916,12.0,908,,0,,2916,,908
2021-02-08 15:00:00,age10to19,42.0,2958,83.0,991,,0,,2958,,991
2021-02-09 15:00:00,age10to19,66.0,3024,74.0,1065,,0,,3024,,1065
2021-02-10 15:00:00,age10to19,91.0,3115,113.0,1178,,0,,3115,,1178
2021-02-11 15:00:00,age10to19,115.0,3230,122.0,1300,,0,,3230,,1300
2021-02-12 15:00:00,age10to19,81.0,3311,118.0,1418,,0,,3311,,1418
2021-02-13 15:00:00,age10to19,46.0,3357,31.0,1449,,0,,3357,,1449
2021-02-14 15:00:00,age10to19,42.0,3399,14.0,1463,,0,,3399,,1463
2021-02-15 15:00:00,age10to19,56.0,3455,94.0,1557,,0,,3455,,1557
2021-02-16 15:00:00,age10to19,80.0,3535,79.0,1636,,0,,3535,,1636
2021-02-17 15:00:00,age10to19,64.0,3599,100.0,1736,,0,,3599,,1736
2021-02-18 15:00:00,age10to19,24.0,3623,12.0,1748,,0,,3623,,1748
2021-02-19 15:00:00,age10to19,56.0,3679,93.0,1841,,0,,3679,,1841
2021-02-20 15:00:00,age10to19,64.0,3743,116.0,1957,,0,,3743,,1957
2021-02-21 15:00:00,age10to19,42.0,3785,30.0,1987,,0,,3785,,1987
2021-02-22 15:00:00,age10to19,36.0,3821,86.0,2073,,0,,3821,,2073
2021-02-23 15:00:00,age10to19,93.0,3914,118.0,2191,,0,,3914,,2191
2021-02-24 15:00:00,age10to19,119.0,4033,83.0,2274,,0,,4033,,2274
2021-02-25 15:00:00,age10to19,124.0,4157,99.0,2373,,0,,4157,,2373
2021-02-26 15:00:00,age10to19,135.0,4292,91.0,2464,,0,,4292,,2464
2021-02-27 15:00:00,age10to19,147.0,4439,51.0,2515,,0,,4439,,2515
2021-02-28 15:00:00,age10to19,107.0,4546,17.0,2532,,0,,4546,,2532
2021-03-01 15:00:00,age10to19,180.0,4726,46.0,2578,,0,,4726,,2578
2021-03-02 15:00:00,age10to19,138.0,4864,43.0,2621,,0,,4864,,2621
2021-03-03 15:00:00,age10to19,178.0,5042,66.0,2687,2.0,2,180.0,5044,68.0,2689
2021-03-04 15:00:00,age10to19,192.0,5234,71.0,2758,21.0,23,213.0,5257,92.0,2781
2021-03-05 15:00:00,age10to19,185.0,5419,83.0,2841,27.0,50,212.0,5469,110.0,2891
2021-03-06 15:00:00,age10to19,199.0,5618,53.0,2894,40.0,90,239.0,5708,93.0,2984
2021-03-07 15:00:00,age10to19,120.0,5738,40.0,2934,52.0,142,172.0,5880,92.0,3076
2021-03-08 15:00:00,age10to19,235.0,5973,39.0,2973,46.0,188,281.0,6161,85.0,3161
2021-03-09 15:00:00,age10to19,230.0,6203,96.0,3069,66.0,254,296.0,6457,162.0,3323
2021-03-10 15:00:00,age10to19,252.0,6455,71.0,3140,83.0,337,335.0,6792,154.0,3477
2021-03-06 15:00:00,age20to29,1364.0,79957,557.0,51535,547.0,1137,1911.0,81094,1104.0,52672
2021-03-07 15:00:00,age20to29,828.0,80785,321.0,51856,643.0,1780,1471.0,82565,964.0,53636
2021-03-08 15:00:00,age20to29,1543.0,82328,564.0,52420,640.0,2420,2183.0,84748,1204.0,54840
2021-03-09 15:00:00,age20to29,1913.0,84241,859.0,53279,636.0,3056,2549.0,87297,1495.0,56335
2021-03-10 15:00:00,age20to29,2096.0,86337,968.0,54247,801.0,3857,2897.0,90194,1769.0,58104
2021-03-11 15:00:00,age20to29,2790.0,89127,786.0,55033,262.0,4119,3052.0,93246,1048.0,59152
2021-03-12 15:00:00,age20to29,3123.0,92250,1138.0,56171,195.0,4314,3318.0,96564,1333.0,60485
2021-03-13 15:00:00,age20to29,2245.0,94495,512.0,56683,99.0,4413,2344.0,98908,611.0,61096
2021-03-14 15:00:00,age20to29,1853.0,96348,375.0,57058,103.0,4516,1956.0,100864,478.0,61574
2021-03-15 15:00:00,age20to29,3075.0,99423,558.0,57616,42.0,4558,3117.0,103981,600.0,62174
2021-03-16 15:00:00,age20to29,3231.0,102654,699.0,58315,32.0,4590,3263.0,107244,731.0,62905
2021-03-17 15:00:00,age20to29,3398.0,106052,971.0,59286,126.0,4716,3524.0,110768,1097.0,64002
2021-03-18 15:00:00,age20to29,4256.0,110308,749.0,60035,173.0,4889,4429.0,115197,922.0,64924
2021-03-19 15:00:00,age20to29,3708.0,114016,806.0,60841,61.0,4950,3769.0,118966,867.0,65791
2021-03-20 15:00:00,age20to29,2659.0,116675,713.0,61554,63.0,5013,2722.0,121688,776.0,66567
2021-03-21 15:00:00,age20to29,2197.0,118872,510.0,62064,30.0,5043,2227.0,123915,540.0,67107
2021-03-22 15:00:00,age20to29,3460.0,122332,650.0,62714,69.0,5112,3529.0,127444,719.0,67826
