VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age10to19,128.0,1264,1.0,39,,0,,1264,,39
2021-01-15 15:00:00,age10to19,124.0,1388,28.0,67,,0,,1388,,67
2021-01-16 15:00:00,age10to19,22.0,1410,11.0,78,,0,,1410,,78
2021-01-17 15:00:00,age10to19,22.0,1432,3.0,81,,0,,1432,,81
2021-01-18 15:00:00,age10to19,39.0,1471,4.0,85,,0,,1471,,85
2021-01-19 15:00:00,age10to19,67.0,1538,10.0,95,,0,,1538,,95
2021-01-20 15:00:00,age10to19,90.0,1628,19.0,114,,0,,1628,,114
2021-01-21 15:00:00,age10to19,115.0,1743,11.0,125,,0,,1743,,125
2021-01-22 15:00:00,age10to19,98.0,1841,14.0,139,,0,,1841,,139
2021-01-23 15:00:00,age10to19,56.0,1897,4.0,143,,0,,1897,,143
2021-01-24 15:00:00,age10to19,42.0,1939,7.0,150,,0,,1939,,150
2021-01-25 15:00:00,age10to19,46.0,1985,38.0,188,,0,,1985,,188
2021-01-26 15:00:00,age10to19,68.0,2053,43.0,231,,0,,2053,,231
2021-01-27 15:00:00,age10to19,73.0,2126,69.0,300,,0,,2126,,300
2021-01-28 15:00:00,age10to19,90.0,2216,47.0,347,,0,,2216,,347
2021-01-24 15:00:00,age30to39,264.0,59360,239.0,10623,,0,,59360,,10623
2021-01-25 15:00:00,age30to39,1572.0,60932,1576.0,12199,,0,,60932,,12199
2021-01-26 15:00:00,age30to39,1801.0,62733,1553.0,13752,,0,,62733,,13752
2021-01-27 15:00:00,age30to39,2204.0,64937,2411.0,16163,,0,,64937,,16163
2021-01-28 15:00:00,age30to39,2112.0,67049,1790.0,17953,,0,,67049,,17953
2021-01-29 15:00:00,age30to39,2218.0,69267,1432.0,19385,,0,,69267,,19385
2021-01-30 15:00:00,age30to39,1543.0,70810,488.0,19873,,0,,70810,,19873
2021-01-31 15:00:00,age30to39,507.0,71317,141.0,20014,,0,,71317,,20014
2021-02-01 15:00:00,age30to39,502.0,71819,705.0,20719,,0,,71819,,20719
2021-02-02 15:00:00,age30to39,1003.0,72822,2401.0,23120,,0,,72822,,23120
2021-02-03 15:00:00,age30to39,1690.0,74512,3583.0,26703,,0,,74512,,26703
2021-02-04 15:00:00,age30to39,1915.0,76427,2942.0,29645,,0,,76427,,29645
2021-02-05 15:00:00,age30to39,1901.0,78328,3117.0,32762,,0,,78328,,32762
2021-02-06 15:00:00,age30to39,1273.0,79601,1055.0,33817,,0,,79601,,33817
2021-02-07 15:00:00,age30to39,492.0,80093,229.0,34046,,0,,80093,,34046
2021-02-08 15:00:00,age30to39,1173.0,81266,2116.0,36162,,0,,81266,,36162
2021-02-09 15:00:00,age30to39,1440.0,82706,2090.0,38252,,0,,82706,,38252
2021-02-10 15:00:00,age30to39,1519.0,84225,3349.0,41601,,0,,84225,,41601
2021-02-11 15:00:00,age30to39,2076.0,86301,2751.0,44352,,0,,86301,,44352
2021-02-12 15:00:00,age30to39,2135.0,88436,3057.0,47409,,0,,88436,,47409
2021-02-13 15:00:00,age30to39,1086.0,89522,802.0,48211,,0,,89522,,48211
2021-02-14 15:00:00,age30to39,792.0,90314,258.0,48469,,0,,90314,,48469
2021-02-15 15:00:00,age30to39,1073.0,91387,1492.0,49961,,0,,91387,,49961
2021-02-16 15:00:00,age30to39,1608.0,92995,2141.0,52102,,0,,92995,,52102
2021-02-17 15:00:00,age30to39,2236.0,95231,2876.0,54978,,0,,95231,,54978
2021-02-18 15:00:00,age30to39,365.0,95596,537.0,55515,,0,,95596,,55515
2021-02-19 15:00:00,age30to39,1036.0,96632,2320.0,57835,,0,,96632,,57835
2021-02-20 15:00:00,age30to39,1016.0,97648,2238.0,60073,,0,,97648,,60073
2021-02-21 15:00:00,age30to39,477.0,98125,573.0,60646,,0,,98125,,60646
2021-02-22 15:00:00,age30to39,752.0,98877,1636.0,62282,,0,,98877,,62282
2021-02-23 15:00:00,age30to39,1467.0,100344,1349.0,63631,,0,,100344,,63631
2021-02-24 15:00:00,age30to39,1834.0,102178,2165.0,65796,,0,,102178,,65796
2021-02-25 15:00:00,age30to39,1882.0,104060,2378.0,68174,,0,,104060,,68174
2021-02-26 15:00:00,age30to39,2396.0,106456,2598.0,70772,,0,,106456,,70772
2021-02-27 15:00:00,age30to39,1662.0,108118,1121.0,71893,,0,,108118,,71893
2021-02-28 15:00:00,age30to39,1525.0,109643,417.0,72310,,0,,109643,,72310
2021-03-01 15:00:00,age30to39,2495.0,112138,916.0,73226,,0,,112138,,73226
2021-03-02 15:00:00,age30to39,2201.0,114339,1026.0,74252,1.0,1,2202.0,114340,1027.0,74253
2021-03-03 15:00:00,age30to39,3126.0,117465,1635.0,75887,19.0,20,3145.0,117485,1654.0,75907
2021-03-04 15:00:00,age30to39,3155.0,120620,1490.0,77377,461.0,481,3616.0,121101,1951.0,77858
2021-03-05 15:00:00,age30to39,2539.0,123159,1826.0,79203,436.0,917,2975.0,124076,2262.0,80120
2021-01-24 15:00:00,age50to59,372.0,64763,348.0,10079,,0,,64763,,10079
2021-01-25 15:00:00,age50to59,1732.0,66495,1840.0,11919,,0,,66495,,11919
2021-01-26 15:00:00,age50to59,1818.0,68313,1861.0,13780,,0,,68313,,13780
2021-01-27 15:00:00,age50to59,2479.0,70792,2643.0,16423,,0,,70792,,16423
2021-01-28 15:00:00,age50to59,2537.0,73329,1994.0,18417,,0,,73329,,18417
2021-01-29 15:00:00,age50to59,2700.0,76029,1657.0,20074,,0,,76029,,20074
2021-01-30 15:00:00,age50to59,1888.0,77917,453.0,20527,,0,,77917,,20527
2021-01-31 15:00:00,age50to59,624.0,78541,236.0,20763,,0,,78541,,20763
2021-02-01 15:00:00,age50to59,758.0,79299,967.0,21730,,0,,79299,,21730
2021-02-02 15:00:00,age50to59,1349.0,80648,2699.0,24429,,0,,80648,,24429
2021-02-03 15:00:00,age50to59,2087.0,82735,3840.0,28269,,0,,82735,,28269
2021-02-04 15:00:00,age50to59,2589.0,85324,3292.0,31561,,0,,85324,,31561
2021-02-05 15:00:00,age50to59,2372.0,87696,3515.0,35076,,0,,87696,,35076
2021-02-06 15:00:00,age50to59,1344.0,89040,1209.0,36285,,0,,89040,,36285
2021-02-07 15:00:00,age50to59,685.0,89725,268.0,36553,,0,,89725,,36553
2021-02-08 15:00:00,age50to59,1409.0,91134,2330.0,38883,,0,,91134,,38883
2021-02-09 15:00:00,age50to59,1689.0,92823,2348.0,41231,,0,,92823,,41231
2021-02-10 15:00:00,age50to59,1953.0,94776,3702.0,44933,,0,,94776,,44933
2021-02-11 15:00:00,age50to59,2557.0,97333,2835.0,47768,,0,,97333,,47768
2021-02-12 15:00:00,age50to59,2613.0,99946,3358.0,51126,,0,,99946,,51126
2021-02-13 15:00:00,age50to59,1226.0,101172,711.0,51837,,0,,101172,,51837
2021-02-14 15:00:00,age50to59,920.0,102092,290.0,52127,,0,,102092,,52127
2021-02-15 15:00:00,age50to59,1169.0,103261,1494.0,53621,,0,,103261,,53621
2021-02-16 15:00:00,age50to59,2132.0,105393,2554.0,56175,,0,,105393,,56175
2021-02-17 15:00:00,age50to59,2887.0,108280,3398.0,59573,,0,,108280,,59573
2021-02-18 15:00:00,age50to59,440.0,108720,697.0,60270,,0,,108720,,60270
2021-02-19 15:00:00,age50to59,1231.0,109951,2844.0,63114,,0,,109951,,63114
2021-02-20 15:00:00,age50to59,1317.0,111268,2484.0,65598,,0,,111268,,65598
2021-02-21 15:00:00,age50to59,646.0,111914,759.0,66357,,0,,111914,,66357
2021-02-22 15:00:00,age50to59,949.0,112863,1960.0,68317,,0,,112863,,68317
2021-02-23 15:00:00,age50to59,1836.0,114699,1534.0,69851,,0,,114699,,69851
2021-02-24 15:00:00,age50to59,2405.0,117104,2483.0,72334,,0,,117104,,72334
2021-02-25 15:00:00,age50to59,2313.0,119417,2815.0,75149,,0,,119417,,75149
2021-02-26 15:00:00,age50to59,2866.0,122283,3169.0,78318,,0,,122283,,78318
2021-02-27 15:00:00,age50to59,2061.0,124344,1250.0,79568,,0,,124344,,79568
2021-02-28 15:00:00,age50to59,2111.0,126455,527.0,80095,,0,,126455,,80095
2021-03-01 15:00:00,age50to59,3396.0,129851,1098.0,81193,,0,,129851,,81193
2021-03-02 15:00:00,age50to59,3074.0,132925,1297.0,82490,5.0,5,3079.0,132930,1302.0,82495
2021-03-03 15:00:00,age50to59,4061.0,136986,2073.0,84563,43.0,48,4104.0,137034,2116.0,84611
2021-03-04 15:00:00,age50to59,3995.0,140981,1916.0,86479,660.0,708,4655.0,141689,2576.0,87187
2021-03-05 15:00:00,age50to59,3795.0,144776,2295.0,88774,606.0,1314,4401.0,146090,2901.0,90088
2021-03-06 15:00:00,age30to39,1831.0,124990,949.0,80152,779.0,1696,2610.0,126686,1728.0,81848
2021-03-07 15:00:00,age30to39,1283.0,126273,544.0,80696,883.0,2579,2166.0,128852,1427.0,83275
2021-03-08 15:00:00,age30to39,2397.0,128670,960.0,81656,952.0,3531,3349.0,132201,1912.0,85187
2021-03-09 15:00:00,age30to39,2606.0,131276,1339.0,82995,975.0,4506,3581.0,135782,2314.0,87501
2021-03-10 15:00:00,age30to39,2971.0,134247,1663.0,84658,1038.0,5544,4009.0,139791,2701.0,90202
2021-03-11 15:00:00,age30to39,4079.0,138326,1421.0,86079,385.0,5929,4464.0,144255,1806.0,92008
2021-03-12 15:00:00,age30to39,4138.0,142464,1947.0,88026,318.0,6247,4456.0,148711,2265.0,94273
2021-03-13 15:00:00,age30to39,2887.0,145351,1013.0,89039,154.0,6401,3041.0,151752,1167.0,95440
2021-03-14 15:00:00,age30to39,2472.0,147823,652.0,89691,119.0,6520,2591.0,154343,771.0,96211
2021-03-15 15:00:00,age30to39,4091.0,151914,942.0,90633,68.0,6588,4159.0,158502,1010.0,97221
2021-03-16 15:00:00,age30to39,4299.0,156213,1208.0,91841,64.0,6652,4363.0,162865,1272.0,98493
2021-03-17 15:00:00,age30to39,4576.0,160789,1479.0,93320,158.0,6810,4734.0,167599,1637.0,100130
2021-03-18 15:00:00,age30to39,5620.0,166409,1311.0,94631,167.0,6977,5787.0,173386,1478.0,101608
2021-03-19 15:00:00,age30to39,4939.0,171348,1339.0,95970,127.0,7104,5066.0,178452,1466.0,103074
2021-03-20 15:00:00,age30to39,3722.0,175070,1117.0,97087,98.0,7202,3820.0,182272,1215.0,104289
2021-03-21 15:00:00,age30to39,3015.0,178085,834.0,97921,39.0,7241,3054.0,185326,873.0,105162
2021-03-22 15:00:00,age30to39,4771.0,182856,1092.0,99013,89.0,7330,4860.0,190186,1181.0,106343
2021-03-23 15:00:00,age30to39,5257.0,188113,1778.0,100791,113.0,7443,5370.0,195556,1891.0,108234
2021-03-24 15:00:00,age30to39,5705.0,193818,2141.0,102932,127.0,7570,5832.0,201388,2268.0,110502
2021-03-25 15:00:00,age30to39,6153.0,199971,2003.0,104935,310.0,7880,6463.0,207851,2313.0,112815
2021-03-26 15:00:00,age30to39,5213.0,205184,2342.0,107277,348.0,8228,5561.0,213412,2690.0,115505
2021-03-27 15:00:00,age30to39,3890.0,209074,1510.0,108787,228.0,8456,4118.0,217530,1738.0,117243
2021-03-28 15:00:00,age30to39,2504.0,211578,1198.0,109985,173.0,8629,2677.0,220207,1371.0,118614
2021-03-29 15:00:00,age30to39,4457.0,216035,2548.0,112533,127.0,8756,4584.0,224791,2675.0,121289
2021-03-30 15:00:00,age30to39,6100.0,222135,2822.0,115355,229.0,8985,6329.0,231120,3051.0,124340
2021-03-31 15:00:00,age30to39,6301.0,228436,3399.0,118754,910.0,9895,7211.0,238331,4309.0,128649
2021-04-01 15:00:00,age30to39,6136.0,234572,4259.0,123013,771.0,10666,6907.0,245238,5030.0,133679
2021-04-02 15:00:00,age30to39,5388.0,239960,3307.0,126320,936.0,11602,6324.0,251562,4243.0,137922
2021-04-03 15:00:00,age30to39,3931.0,243891,2236.0,128556,749.0,12351,4680.0,256242,2985.0,140907
2021-04-04 15:00:00,age30to39,1578.0,245469,1377.0,129933,172.0,12523,1750.0,257992,1549.0,142456
2021-04-05 15:00:00,age30to39,4977.0,250446,3131.0,133064,1011.0,13534,5988.0,263980,4142.0,146598
2021-04-06 15:00:00,age30to39,7128.0,257574,3554.0,136618,1846.0,15380,8974.0,272954,5400.0,151998
2021-04-07 15:00:00,age30to39,6602.0,264176,3877.0,140495,2375.0,17755,8977.0,281931,6252.0,158250
2021-04-08 15:00:00,age30to39,7549.0,271725,4546.0,145041,2285.0,20040,9834.0,291765,6831.0,165081
2021-04-09 15:00:00,age30to39,6495.0,278220,4258.0,149299,2296.0,22336,8791.0,300556,6554.0,171635
2021-04-10 15:00:00,age30to39,4524.0,282744,3267.0,152566,1382.0,23718,5906.0,306462,4649.0,176284
2021-04-11 15:00:00,age30to39,3601.0,286345,1864.0,154430,2283.0,26001,5884.0,312346,4147.0,180431
2021-04-12 15:00:00,age30to39,4841.0,291186,4824.0,159254,1935.0,27936,6776.0,319122,6759.0,187190
2021-04-13 15:00:00,age30to39,7939.0,299125,4969.0,164223,68.0,28004,8007.0,327129,5037.0,192227
2021-04-14 15:00:00,age30to39,7532.0,306657,4862.0,169085,31.0,28035,7563.0,334692,4893.0,197120
2021-03-06 15:00:00,age50to59,2650.0,147426,1079.0,89853,1044.0,2358,3694.0,149784,2123.0,92211
2021-03-07 15:00:00,age50to59,1670.0,149096,546.0,90399,1156.0,3514,2826.0,152610,1702.0,93913
2021-03-08 15:00:00,age50to59,3483.0,152579,1002.0,91401,1310.0,4824,4793.0,157403,2312.0,96225
2021-03-09 15:00:00,age50to59,3747.0,156326,1759.0,93160,1236.0,6060,4983.0,162386,2995.0,99220
2021-03-10 15:00:00,age50to59,4440.0,160766,1980.0,95140,1450.0,7510,5890.0,168276,3430.0,102650
2021-03-11 15:00:00,age50to59,5844.0,166610,1814.0,96954,612.0,8122,6456.0,174732,2426.0,105076
2021-03-12 15:00:00,age50to59,6070.0,172680,2126.0,99080,518.0,8640,6588.0,181320,2644.0,107720
2021-03-13 15:00:00,age50to59,4113.0,176793,1256.0,100336,361.0,9001,4474.0,185794,1617.0,109337
2021-03-14 15:00:00,age50to59,3452.0,180245,770.0,101106,216.0,9217,3668.0,189462,986.0,110323
2021-03-15 15:00:00,age50to59,5613.0,185858,1219.0,102325,108.0,9325,5721.0,195183,1327.0,111650
2021-03-16 15:00:00,age50to59,6154.0,192012,1610.0,103935,124.0,9449,6278.0,201461,1734.0,113384
2021-03-17 15:00:00,age50to59,6785.0,198797,1967.0,105902,234.0,9683,7019.0,208480,2201.0,115585
2021-03-18 15:00:00,age50to59,7958.0,206755,1515.0,107417,270.0,9953,8228.0,216708,1785.0,117370
2021-03-19 15:00:00,age50to59,7418.0,214173,1548.0,108965,237.0,10190,7655.0,224363,1785.0,119155
2021-03-20 15:00:00,age50to59,5108.0,219281,1310.0,110275,240.0,10430,5348.0,229711,1550.0,120705
2021-03-21 15:00:00,age50to59,4172.0,223453,981.0,111256,64.0,10494,4236.0,233947,1045.0,121750
2021-03-22 15:00:00,age50to59,6777.0,230230,1450.0,112706,202.0,10696,6979.0,240926,1652.0,123402
2021-03-23 15:00:00,age50to59,7343.0,237573,2131.0,114837,301.0,10997,7644.0,248570,2432.0,125834
2021-03-24 15:00:00,age50to59,7747.0,245320,2802.0,117639,252.0,11249,7999.0,256569,3054.0,128888
2021-03-25 15:00:00,age50to59,8623.0,253943,2572.0,120211,506.0,11755,9129.0,265698,3078.0,131966
2021-03-26 15:00:00,age50to59,7370.0,261313,3241.0,123452,558.0,12313,7928.0,273626,3799.0,135765
2021-03-27 15:00:00,age50to59,5492.0,266805,1977.0,125429,495.0,12808,5987.0,279613,2472.0,138237
2021-03-28 15:00:00,age50to59,3081.0,269886,1489.0,126918,295.0,13103,3376.0,282989,1784.0,140021
2021-03-29 15:00:00,age50to59,6566.0,276452,3660.0,130578,251.0,13354,6817.0,289806,3911.0,143932
2021-03-30 15:00:00,age50to59,9220.0,285672,3706.0,134284,429.0,13783,9649.0,299455,4135.0,148067
2021-03-31 15:00:00,age50to59,9123.0,294795,4613.0,138897,1441.0,15224,10564.0,310019,6054.0,154121
2021-04-01 15:00:00,age50to59,9036.0,303831,5647.0,144544,1415.0,16639,10451.0,320470,7062.0,161183
2021-04-02 15:00:00,age50to59,7787.0,311618,4638.0,149182,1596.0,18235,9383.0,329853,6234.0,167417
2021-04-03 15:00:00,age50to59,4802.0,316420,2782.0,151964,1242.0,19477,6044.0,335897,4024.0,171441
2021-04-04 15:00:00,age50to59,1900.0,318320,1881.0,153845,215.0,19692,2115.0,338012,2096.0,173537
2021-04-05 15:00:00,age50to59,6544.0,324864,4851.0,158696,1729.0,21421,8273.0,346285,6580.0,180117
2021-04-06 15:00:00,age50to59,9546.0,334410,5451.0,164147,2606.0,24027,12152.0,358437,8057.0,188174
2021-04-07 15:00:00,age50to59,8653.0,343063,6007.0,170154,3324.0,27351,11977.0,370414,9331.0,197505
2021-04-08 15:00:00,age50to59,10088.0,353151,6382.0,176536,3451.0,30802,13539.0,383953,9833.0,207338
2021-04-09 15:00:00,age50to59,7540.0,360691,6376.0,182912,3691.0,34493,11231.0,395184,10067.0,217405
2021-04-10 15:00:00,age50to59,5605.0,366296,4805.0,187717,1964.0,36457,7569.0,402753,6769.0,224174
2021-04-11 15:00:00,age50to59,3826.0,370122,2887.0,190604,2380.0,38837,6206.0,408959,5267.0,229441
2021-04-12 15:00:00,age50to59,5167.0,375289,6694.0,197298,3027.0,41864,8194.0,417153,9721.0,239162
2021-04-13 15:00:00,age50to59,9965.0,385254,6591.0,203889,92.0,41956,10057.0,427210,6683.0,245845
2021-04-14 15:00:00,age50to59,8401.0,393655,7020.0,210909,53.0,42009,8454.0,435664,7073.0,252918
2021-01-29 15:00:00,age10to19,129.0,2345,66.0,413,,0,,2345,,413
2021-01-30 15:00:00,age10to19,74.0,2419,5.0,418,,0,,2419,,418
2021-01-31 15:00:00,age10to19,33.0,2452,10.0,428,,0,,2452,,428
2021-02-01 15:00:00,age10to19,89.0,2541,16.0,444,,0,,2541,,444
2021-02-02 15:00:00,age10to19,100.0,2641,82.0,526,,0,,2641,,526
2021-02-03 15:00:00,age10to19,108.0,2749,124.0,650,,0,,2749,,650
2021-02-04 15:00:00,age10to19,60.0,2809,86.0,736,,0,,2809,,736
2021-02-05 15:00:00,age10to19,73.0,2882,131.0,867,,0,,2882,,867
2021-02-06 15:00:00,age10to19,49.0,2931,35.0,902,,0,,2931,,902
2021-02-07 15:00:00,age10to19,27.0,2958,13.0,915,,0,,2958,,915
