VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,483.0,99076,566.0,61648,,0,,99076,,61648
2021-02-22 15:00:00,age30to39,750.0,99826,1646.0,63294,,0,,99826,,63294
2021-02-23 15:00:00,age30to39,1478.0,101304,1353.0,64647,,0,,101304,,64647
2021-02-24 15:00:00,age30to39,1840.0,103144,2180.0,66827,,0,,103144,,66827
2021-02-25 15:00:00,age30to39,1883.0,105027,2391.0,69218,,0,,105027,,69218
2021-02-26 15:00:00,age30to39,2415.0,107442,2611.0,71829,,0,,107442,,71829
2021-02-27 15:00:00,age30to39,1670.0,109112,1125.0,72954,,0,,109112,,72954
2021-02-28 15:00:00,age30to39,1527.0,110639,431.0,73385,,0,,110639,,73385
2021-03-01 15:00:00,age30to39,2704.0,113343,969.0,74354,,0,,113343,,74354
2021-03-02 15:00:00,age30to39,2222.0,115565,1041.0,75395,3.0,3,2225.0,115568,1044.0,75398
2021-03-03 15:00:00,age30to39,3185.0,118750,1649.0,77044,22.0,25,3207.0,118775,1671.0,77069
2021-03-04 15:00:00,age30to39,3183.0,121933,1504.0,78548,462.0,487,3645.0,122420,1966.0,79035
2021-03-05 15:00:00,age30to39,2597.0,124530,1856.0,80404,435.0,922,3032.0,125452,2291.0,81326
2021-03-06 15:00:00,age30to39,1855.0,126385,956.0,81360,784.0,1706,2639.0,128091,1740.0,83066
2021-03-07 15:00:00,age30to39,1302.0,127687,549.0,81909,886.0,2592,2188.0,130279,1435.0,84501
2021-03-08 15:00:00,age30to39,2417.0,130104,970.0,82879,955.0,3547,3372.0,133651,1925.0,86426
2021-03-09 15:00:00,age30to39,2623.0,132727,1366.0,84245,982.0,4529,3605.0,137256,2348.0,88774
2021-03-10 15:00:00,age30to39,3000.0,135727,1695.0,85940,1043.0,5572,4043.0,141299,2738.0,91512
2021-03-11 15:00:00,age30to39,4111.0,139838,1438.0,87378,383.0,5955,4494.0,145793,1821.0,93333
2021-03-12 15:00:00,age30to39,4149.0,143987,1970.0,89348,319.0,6274,4468.0,150261,2289.0,95622
2021-03-13 15:00:00,age30to39,2919.0,146906,1025.0,90373,160.0,6434,3079.0,153340,1185.0,96807
2021-03-14 15:00:00,age30to39,2487.0,149393,661.0,91034,121.0,6555,2608.0,155948,782.0,97589
2021-03-15 15:00:00,age30to39,4123.0,153516,969.0,92003,74.0,6629,4197.0,160145,1043.0,98632
2021-03-16 15:00:00,age30to39,4333.0,157849,1234.0,93237,66.0,6695,4399.0,164544,1300.0,99932
2021-03-17 15:00:00,age30to39,4607.0,162456,1508.0,94745,161.0,6856,4768.0,169312,1669.0,101601
2021-03-18 15:00:00,age30to39,5645.0,168101,1342.0,96087,167.0,7023,5812.0,175124,1509.0,103110
2021-03-19 15:00:00,age30to39,4996.0,173097,1351.0,97438,129.0,7152,5125.0,180249,1480.0,104590
2021-03-20 15:00:00,age30to39,3768.0,176865,1150.0,98588,98.0,7250,3866.0,184115,1248.0,105838
2021-03-21 15:00:00,age30to39,3031.0,179896,860.0,99448,40.0,7290,3071.0,187186,900.0,106738
2021-03-22 15:00:00,age30to39,4783.0,184679,1127.0,100575,89.0,7379,4872.0,192058,1216.0,107954
2021-03-23 15:00:00,age30to39,5276.0,189955,1806.0,102381,114.0,7493,5390.0,197448,1920.0,109874
2021-03-24 15:00:00,age30to39,5734.0,195689,2193.0,104574,128.0,7621,5862.0,203310,2321.0,112195
2021-03-25 15:00:00,age30to39,6182.0,201871,2034.0,106608,307.0,7928,6489.0,209799,2341.0,114536
2021-03-26 15:00:00,age30to39,5254.0,207125,2433.0,109041,348.0,8276,5602.0,215401,2781.0,117317
2021-03-27 15:00:00,age30to39,3833.0,210958,1527.0,110568,209.0,8485,4042.0,219443,1736.0,119053
2021-03-28 15:00:00,age30to39,2516.0,213474,1216.0,111784,172.0,8657,2688.0,222131,1388.0,120441
2021-03-29 15:00:00,age30to39,4453.0,217927,2582.0,114366,128.0,8785,4581.0,226712,2710.0,123151
2021-03-30 15:00:00,age30to39,6121.0,224048,2843.0,117209,232.0,9017,6353.0,233065,3075.0,126226
2021-03-31 15:00:00,age30to39,6352.0,230400,3440.0,120649,905.0,9922,7257.0,240322,4345.0,130571
2021-04-01 15:00:00,age30to39,6412.0,236812,4431.0,125080,788.0,10710,7200.0,247522,5219.0,135790
2021-04-02 15:00:00,age30to39,5457.0,242269,3348.0,128428,969.0,11679,6426.0,253948,4317.0,140107
2021-04-03 15:00:00,age30to39,3954.0,246223,2287.0,130715,742.0,12421,4696.0,258644,3029.0,143136
2021-04-04 15:00:00,age30to39,1560.0,247783,1396.0,132111,177.0,12598,1737.0,260381,1573.0,144709
2021-04-05 15:00:00,age30to39,4977.0,252760,3189.0,135300,1020.0,13618,5997.0,266378,4209.0,148918
2021-04-06 15:00:00,age30to39,7123.0,259883,3574.0,138874,1846.0,15464,8969.0,275347,5420.0,154338
2021-04-07 15:00:00,age30to39,6624.0,266507,3932.0,142806,2389.0,17853,9013.0,284360,6321.0,160659
2021-04-08 15:00:00,age30to39,7567.0,274074,4593.0,147399,2287.0,20140,9854.0,294214,6880.0,167539
2021-04-09 15:00:00,age30to39,6513.0,280587,4300.0,151699,2307.0,22447,8820.0,303034,6607.0,174146
2021-04-10 15:00:00,age30to39,4365.0,284952,3310.0,155009,1381.0,23828,5746.0,308780,4691.0,178837
2021-04-11 15:00:00,age30to39,3590.0,288542,1884.0,156893,2163.0,25991,5753.0,314533,4047.0,182884
2021-04-12 15:00:00,age30to39,4830.0,293372,4866.0,161759,1924.0,27915,6754.0,321287,6790.0,189674
2021-04-13 15:00:00,age30to39,7931.0,301303,5000.0,166759,67.0,27982,7998.0,329285,5067.0,194741
2021-04-14 15:00:00,age30to39,7526.0,308829,4924.0,171683,31.0,28013,7557.0,336842,4955.0,199696
2021-04-15 15:00:00,age30to39,8008.0,316837,4964.0,176647,19.0,28032,8027.0,344869,4983.0,204679
2021-04-16 15:00:00,age30to39,6943.0,323780,5009.0,181656,3.0,28035,6946.0,351815,5012.0,209691
2021-04-17 15:00:00,age30to39,6122.0,329902,2769.0,184425,1.0,28036,6123.0,357938,2770.0,212461
2021-04-18 15:00:00,age30to39,3719.0,333621,2340.0,186765,1.0,28037,3720.0,361658,2341.0,214802
2021-04-19 15:00:00,age30to39,5678.0,339299,4992.0,191757,8.0,28045,5686.0,367344,5000.0,219802
2021-04-20 15:00:00,age30to39,5473.0,344772,5793.0,197550,2.0,28047,5475.0,372819,5795.0,225597
2021-04-21 15:00:00,age30to39,7756.0,352528,6625.0,204175,2.0,28049,7758.0,380577,6627.0,232224
2021-04-22 15:00:00,age30to39,6750.0,359278,6154.0,210329,3.0,28052,6753.0,387330,6157.0,238381
2021-04-23 15:00:00,age30to39,6090.0,365368,5855.0,216184,4.0,28056,6094.0,393424,5859.0,244240
2021-04-24 15:00:00,age30to39,5011.0,370379,4751.0,220935,18.0,28074,5029.0,398453,4769.0,249009
2021-04-25 15:00:00,age30to39,3714.0,374093,1495.0,222430,5.0,28079,3719.0,402172,1500.0,250509
2021-04-26 15:00:00,age30to39,4773.0,378866,4938.0,227368,27.0,28106,4800.0,406972,4965.0,255474
2021-04-27 15:00:00,age30to39,4860.0,383726,5610.0,232978,185.0,28291,5045.0,412017,5795.0,261269
2021-04-28 15:00:00,age30to39,5156.0,388882,6750.0,239728,208.0,28499,5364.0,417381,6958.0,268227
2021-04-29 15:00:00,age30to39,5051.0,393933,6858.0,246586,220.0,28719,5271.0,422652,7078.0,275305
2021-04-30 15:00:00,age30to39,5443.0,399376,5749.0,252335,294.0,29013,5737.0,428389,6043.0,281348
2021-05-01 15:00:00,age30to39,3649.0,403025,4609.0,256944,167.0,29180,3816.0,432205,4776.0,286124
2021-05-02 15:00:00,age30to39,1799.0,404824,3081.0,260025,166.0,29346,1965.0,434170,3247.0,289371
2021-05-03 15:00:00,age30to39,2418.0,407242,5281.0,265306,336.0,29682,2754.0,436924,5617.0,294988
2021-05-04 15:00:00,age30to39,2451.0,409693,7176.0,272482,268.0,29950,2719.0,439643,7444.0,302432
2021-05-05 15:00:00,age30to39,3354.0,413047,6599.0,279081,323.0,30273,3677.0,443320,6922.0,309354
2021-05-06 15:00:00,age30to39,3032.0,416079,7079.0,286160,269.0,30542,3301.0,446621,7348.0,316702
2021-05-07 15:00:00,age30to39,3550.0,419629,6490.0,292650,289.0,30831,3839.0,450460,6779.0,323481
2021-05-08 15:00:00,age30to39,2046.0,421675,5486.0,298136,241.0,31072,2287.0,452747,5727.0,329208
2021-05-09 15:00:00,age30to39,985.0,422660,2176.0,300312,128.0,31200,1113.0,453860,2304.0,331512
2021-05-10 15:00:00,age30to39,1538.0,424198,5489.0,305801,230.0,31430,1768.0,455628,5719.0,337231
2021-05-11 15:00:00,age30to39,2242.0,426440,5640.0,311441,246.0,31676,2488.0,458116,5886.0,343117
2021-05-12 15:00:00,age30to39,2340.0,428780,7227.0,318668,338.0,32014,2678.0,460794,7565.0,350682
2021-05-13 15:00:00,age30to39,2227.0,431007,6428.0,325096,210.0,32224,2437.0,463231,6638.0,357320
2021-05-14 15:00:00,age30to39,2858.0,433865,5621.0,330717,292.0,32516,3150.0,466381,5913.0,363233
2021-05-15 15:00:00,age30to39,2149.0,436014,4459.0,335176,309.0,32825,2458.0,468839,4768.0,368001
2021-05-16 15:00:00,age30to39,1001.0,437015,3346.0,338522,232.0,33057,1233.0,470072,3578.0,371579
2021-05-17 15:00:00,age30to39,1858.0,438873,4953.0,343475,394.0,33451,2252.0,472324,5347.0,376926
2021-05-18 15:00:00,age30to39,2630.0,441503,5585.0,349060,379.0,33830,3009.0,475333,5964.0,382890
2021-05-19 15:00:00,age30to39,2973.0,444476,5870.0,354930,328.0,34158,3301.0,478634,6198.0,389088
2021-05-20 15:00:00,age30to39,2745.0,447221,6033.0,360963,398.0,34556,3143.0,481777,6431.0,395519
2021-05-21 15:00:00,age30to39,2710.0,449931,5739.0,366702,319.0,34875,3029.0,484806,6058.0,401577
2021-05-22 15:00:00,age30to39,2134.0,452065,3575.0,370277,280.0,35155,2414.0,487220,3855.0,405432
2021-05-23 15:00:00,age30to39,1207.0,453272,2164.0,372441,215.0,35370,1422.0,488642,2379.0,407811
2021-05-24 15:00:00,age30to39,1878.0,455150,3141.0,375582,295.0,35665,2173.0,490815,3436.0,411247
2021-05-25 15:00:00,age30to39,2054.0,457204,3388.0,378970,280.0,35945,2334.0,493149,3668.0,414915
2021-05-26 15:00:00,age30to39,2052.0,459256,3394.0,382364,287.0,36232,2339.0,495488,3681.0,418596
2021-05-27 15:00:00,age30to39,1900.0,461156,3214.0,385578,200.0,36432,2100.0,497588,3414.0,422010
2021-05-28 15:00:00,age30to39,2053.0,463209,3885.0,389463,286.0,36718,2339.0,499927,4171.0,426181
2021-05-29 15:00:00,age30to39,1513.0,464722,2295.0,391758,205.0,36923,1718.0,501645,2500.0,428681
2021-05-30 15:00:00,age30to39,851.0,465573,1309.0,393067,140.0,37063,991.0,502636,1449.0,430130
2021-05-31 15:00:00,age30to39,280.0,465853,678.0,393745,51.0,37114,331.0,502967,729.0,430859
2021-06-01 15:00:00,age30to39,1661.0,467514,2967.0,396712,192.0,37306,1853.0,504820,3159.0,434018
2021-06-02 15:00:00,age30to39,1434.0,468948,2837.0,399549,180.0,37486,1614.0,506434,3017.0,437035
2021-06-03 15:00:00,age30to39,1301.0,470249,2356.0,401905,212.0,37698,1513.0,507947,2568.0,439603
2021-06-04 15:00:00,age30to39,1368.0,471617,2841.0,404746,210.0,37908,1578.0,509525,3051.0,442654
2021-06-05 15:00:00,age30to39,1118.0,472735,1805.0,406551,170.0,38078,1288.0,510813,1975.0,444629
2021-06-06 15:00:00,age30to39,569.0,473304,683.0,407234,86.0,38164,655.0,511468,769.0,445398
2021-06-07 15:00:00,age30to39,1141.0,474445,1530.0,408764,125.0,38289,1266.0,512734,1655.0,447053
2021-06-08 15:00:00,age30to39,1023.0,475468,2291.0,411055,127.0,38416,1150.0,513884,2418.0,449471
2021-06-09 15:00:00,age30to39,1253.0,476721,2286.0,413341,195.0,38611,1448.0,515332,2481.0,451952
2021-06-10 15:00:00,age30to39,1191.0,477912,2398.0,415739,159.0,38770,1350.0,516682,2557.0,454509
2021-06-11 15:00:00,age30to39,1142.0,479054,2452.0,418191,214.0,38984,1356.0,518038,2666.0,457175
2021-06-12 15:00:00,age30to39,901.0,479955,1996.0,420187,133.0,39117,1034.0,519072,2129.0,459304
2021-06-13 15:00:00,age30to39,352.0,480307,1059.0,421246,103.0,39220,455.0,519527,1162.0,460466
2021-06-14 15:00:00,age30to39,911.0,481218,1696.0,422942,131.0,39351,1042.0,520569,1827.0,462293
2021-06-15 15:00:00,age30to39,922.0,482140,2097.0,425039,175.0,39526,1097.0,521666,2272.0,464565
2021-06-16 15:00:00,age30to39,1013.0,483153,2071.0,427110,145.0,39671,1158.0,522824,2216.0,466781
2021-06-17 15:00:00,age30to39,1022.0,484175,1973.0,429083,151.0,39822,1173.0,523997,2124.0,468905
2021-06-18 15:00:00,age30to39,1074.0,485249,2022.0,431105,120.0,39942,1194.0,525191,2142.0,471047
2021-06-19 15:00:00,age30to39,773.0,486022,1457.0,432562,143.0,40085,916.0,526107,1600.0,472647
2021-06-20 15:00:00,age30to39,438.0,486460,855.0,433417,104.0,40189,542.0,526649,959.0,473606
2021-06-21 15:00:00,age30to39,847.0,487307,906.0,434323,118.0,40307,965.0,527614,1024.0,474630
2021-06-22 15:00:00,age30to39,858.0,488165,1502.0,435825,163.0,40470,1021.0,528635,1665.0,476295
2021-06-23 15:00:00,age30to39,914.0,489079,1546.0,437371,119.0,40589,1033.0,529668,1665.0,477960
2021-06-24 15:00:00,age30to39,960.0,490039,1219.0,438590,117.0,40706,1077.0,530745,1336.0,479296
2021-06-25 15:00:00,age30to39,973.0,491012,1490.0,440080,111.0,40817,1084.0,531829,1601.0,480897
2021-06-26 15:00:00,age30to39,638.0,491650,1010.0,441090,94.0,40911,732.0,532561,1104.0,482001
2021-06-27 15:00:00,age30to39,503.0,492153,556.0,441646,55.0,40966,558.0,533119,611.0,482612
2021-06-28 15:00:00,age30to39,734.0,492887,919.0,442565,113.0,41079,847.0,533966,1032.0,483644
2021-06-29 15:00:00,age30to39,901.0,493788,1024.0,443589,96.0,41175,997.0,534963,1120.0,484764
2021-06-30 15:00:00,age30to39,871.0,494659,1070.0,444659,139.0,41314,1010.0,535973,1209.0,485973
2021-07-01 15:00:00,age30to39,821.0,495480,1105.0,445764,92.0,41406,913.0,536886,1197.0,487170
2021-07-02 15:00:00,age30to39,882.0,496362,980.0,446744,97.0,41503,979.0,537865,1077.0,488247
2021-07-03 15:00:00,age30to39,537.0,496899,608.0,447352,44.0,41547,581.0,538446,652.0,488899
2021-07-04 15:00:00,age30to39,66.0,496965,81.0,447433,16.0,41563,82.0,538528,97.0,488996
2021-07-05 15:00:00,age30to39,657.0,497622,655.0,448088,47.0,41610,704.0,539232,702.0,489698
2021-07-06 15:00:00,age30to39,718.0,498340,972.0,449060,70.0,41680,788.0,540020,1042.0,490740
2021-07-07 15:00:00,age30to39,784.0,499124,976.0,450036,116.0,41796,900.0,540920,1092.0,491832
2021-07-08 15:00:00,age30to39,784.0,499908,936.0,450972,100.0,41896,884.0,541804,1036.0,492868
2021-07-09 15:00:00,age30to39,864.0,500772,1071.0,452043,111.0,42007,975.0,542779,1182.0,494050
2021-07-10 15:00:00,age30to39,565.0,501337,697.0,452740,68.0,42075,633.0,543412,765.0,494815
2021-07-11 15:00:00,age30to39,470.0,501807,450.0,453190,56.0,42131,526.0,543938,506.0,495321
2021-07-12 15:00:00,age30to39,701.0,502508,792.0,453982,58.0,42189,759.0,544697,850.0,496171
2021-07-13 15:00:00,age30to39,729.0,503237,736.0,454718,80.0,42269,809.0,545506,816.0,496987
2021-07-14 15:00:00,age30to39,702.0,503939,765.0,455483,87.0,42356,789.0,546295,852.0,497839
2021-07-15 15:00:00,age30to39,787.0,504726,789.0,456272,84.0,42440,871.0,547166,873.0,498712
2021-07-16 15:00:00,age30to39,889.0,505615,920.0,457192,73.0,42513,962.0,548128,993.0,499705
2021-07-17 15:00:00,age30to39,538.0,506153,629.0,457821,75.0,42588,613.0,548741,704.0,500409
2021-07-18 15:00:00,age30to39,418.0,506571,373.0,458194,23.0,42611,441.0,549182,396.0,500805
2021-07-19 15:00:00,age30to39,872.0,507443,684.0,458878,80.0,42691,952.0,550134,764.0,501569
2021-07-20 15:00:00,age30to39,851.0,508294,764.0,459642,69.0,42760,920.0,551054,833.0,502402
2021-07-21 15:00:00,age30to39,886.0,509180,742.0,460384,102.0,42862,988.0,552042,844.0,503246
2021-07-22 15:00:00,age30to39,923.0,510103,737.0,461121,69.0,42931,992.0,553034,806.0,504052
2021-07-23 15:00:00,age30to39,1118.0,511221,802.0,461923,94.0,43025,1212.0,554246,896.0,504948
2021-07-24 15:00:00,age30to39,763.0,511984,520.0,462443,61.0,43086,824.0,555070,581.0,505529
2021-07-25 15:00:00,age30to39,592.0,512576,211.0,462654,29.0,43115,621.0,555691,240.0,505769
2021-07-26 15:00:00,age30to39,1059.0,513635,659.0,463313,74.0,43189,1133.0,556824,733.0,506502
2021-07-27 15:00:00,age30to39,1071.0,514706,670.0,463983,92.0,43281,1163.0,557987,762.0,507264
2021-07-28 15:00:00,age30to39,1162.0,515868,642.0,464625,101.0,43382,1263.0,559250,743.0,508007
2021-07-29 15:00:00,age30to39,1227.0,517095,665.0,465290,79.0,43461,1306.0,560556,744.0,508751
2021-07-30 15:00:00,age30to39,1392.0,518487,803.0,466093,101.0,43562,1493.0,562049,904.0,509655
2021-07-31 15:00:00,age30to39,874.0,519361,492.0,466585,60.0,43622,934.0,562983,552.0,510207
2021-08-01 15:00:00,age30to39,796.0,520157,361.0,466946,38.0,43660,834.0,563817,399.0,510606
2021-08-02 15:00:00,age30to39,1316.0,521473,564.0,467510,56.0,43716,1372.0,565189,620.0,511226
2021-08-03 15:00:00,age30to39,1220.0,522693,622.0,468132,102.0,43818,1322.0,566511,724.0,511950
2021-08-04 15:00:00,age30to39,1343.0,524036,602.0,468734,102.0,43920,1445.0,567956,704.0,512654
2021-08-05 15:00:00,age30to39,1440.0,525476,647.0,469381,120.0,44040,1560.0,569516,767.0,513421
2021-08-06 15:00:00,age30to39,1572.0,527048,766.0,470147,92.0,44132,1664.0,571180,858.0,514279
2021-08-07 15:00:00,age30to39,1047.0,528095,448.0,470595,59.0,44191,1106.0,572286,507.0,514786
2021-08-08 15:00:00,age30to39,776.0,528871,362.0,470957,30.0,44221,806.0,573092,392.0,515178
2021-08-09 15:00:00,age30to39,1274.0,530145,712.0,471669,77.0,44298,1351.0,574443,789.0,515967
2021-08-10 15:00:00,age30to39,1272.0,531417,712.0,472381,81.0,44379,1353.0,575796,793.0,516760
2021-08-11 15:00:00,age30to39,1251.0,532668,730.0,473111,96.0,44475,1347.0,577143,826.0,517586
2021-08-12 15:00:00,age30to39,1307.0,533975,712.0,473823,92.0,44567,1399.0,578542,804.0,518390
2021-08-13 15:00:00,age30to39,1326.0,535301,887.0,474710,79.0,44646,1405.0,579947,966.0,519356
2021-08-14 15:00:00,age30to39,932.0,536233,558.0,475268,66.0,44712,998.0,580945,624.0,519980
2021-08-15 15:00:00,age30to39,674.0,536907,503.0,475771,47.0,44759,721.0,581666,550.0,520530
2021-08-16 15:00:00,age30to39,977.0,537884,819.0,476590,84.0,44843,1061.0,582727,903.0,521433
2021-08-17 15:00:00,age30to39,1247.0,539131,813.0,477403,71.0,44914,1318.0,584045,884.0,522317
2021-08-18 15:00:00,age30to39,1255.0,540386,822.0,478225,119.0,45033,1374.0,585419,941.0,523258
2021-08-19 15:00:00,age30to39,1114.0,541500,900.0,479125,104.0,45137,1218.0,586637,1004.0,524262
2021-08-20 15:00:00,age30to39,1307.0,542807,1140.0,480265,93.0,45230,1400.0,588037,1233.0,525495
2021-08-21 15:00:00,age30to39,727.0,543534,686.0,480951,49.0,45279,776.0,588813,735.0,526230
2021-08-22 15:00:00,age30to39,608.0,544142,606.0,481557,27.0,45306,635.0,589448,633.0,526863
2021-08-23 15:00:00,age30to39,1098.0,545240,1067.0,482624,61.0,45367,1159.0,590607,1128.0,527991
2021-08-24 15:00:00,age30to39,1248.0,546488,1007.0,483631,95.0,45462,1343.0,591950,1102.0,529093
2021-08-25 15:00:00,age30to39,1262.0,547750,1022.0,484653,110.0,45572,1372.0,593322,1132.0,530225
2021-08-26 15:00:00,age30to39,1301.0,549051,1115.0,485768,93.0,45665,1394.0,594716,1208.0,531433
2021-08-27 15:00:00,age30to39,1330.0,550381,1278.0,487046,75.0,45740,1405.0,596121,1353.0,532786
2021-08-28 15:00:00,age30to39,871.0,551252,864.0,487910,57.0,45797,928.0,597049,921.0,533707
2021-08-29 15:00:00,age30to39,719.0,551971,652.0,488562,20.0,45817,739.0,597788,672.0,534379
2021-08-30 15:00:00,age30to39,1211.0,553182,1167.0,489729,53.0,45870,1264.0,599052,1220.0,535599
2021-08-31 15:00:00,age30to39,1205.0,554387,1050.0,490779,70.0,45940,1275.0,600327,1120.0,536719
2021-09-01 15:00:00,age30to39,1142.0,555529,1029.0,491808,75.0,46015,1217.0,601544,1104.0,537823
2021-09-02 15:00:00,age30to39,1113.0,556642,1113.0,492921,66.0,46081,1179.0,602723,1179.0,539002
