VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-06 15:00:00,age30to39,1286.0,80446,1076.0,34605,,0,,80446,,34605
2021-02-07 15:00:00,age30to39,496.0,80942,234.0,34839,,0,,80942,,34839
2021-02-08 15:00:00,age30to39,1190.0,82132,2137.0,36976,,0,,82132,,36976
2021-02-09 15:00:00,age30to39,1455.0,83587,2111.0,39087,,0,,83587,,39087
2021-02-10 15:00:00,age30to39,1521.0,85108,3357.0,42444,,0,,85108,,42444
2021-02-11 15:00:00,age30to39,2080.0,87188,2770.0,45214,,0,,87188,,45214
2021-02-12 15:00:00,age30to39,2146.0,89334,3069.0,48283,,0,,89334,,48283
2021-02-13 15:00:00,age30to39,1085.0,90419,807.0,49090,,0,,90419,,49090
2021-02-14 15:00:00,age30to39,796.0,91215,270.0,49360,,0,,91215,,49360
2021-02-15 15:00:00,age30to39,1076.0,92291,1510.0,50870,,0,,92291,,50870
2021-02-16 15:00:00,age30to39,1617.0,93908,2151.0,53021,,0,,93908,,53021
2021-02-17 15:00:00,age30to39,2237.0,96145,2909.0,55930,,0,,96145,,55930
2021-02-18 15:00:00,age30to39,372.0,96517,544.0,56474,,0,,96517,,56474
2021-02-19 15:00:00,age30to39,1040.0,97557,2329.0,58803,,0,,97557,,58803
2021-02-20 15:00:00,age30to39,1015.0,98572,2264.0,61067,,0,,98572,,61067
2021-02-21 15:00:00,age30to39,484.0,99056,586.0,61653,,0,,99056,,61653
2021-02-22 15:00:00,age30to39,752.0,99808,1648.0,63301,,0,,99808,,63301
2021-02-23 15:00:00,age30to39,1474.0,101282,1365.0,64666,,0,,101282,,64666
2021-02-24 15:00:00,age30to39,1843.0,103125,2182.0,66848,,0,,103125,,66848
2021-02-25 15:00:00,age30to39,1889.0,105014,2395.0,69243,,0,,105014,,69243
2021-02-26 15:00:00,age30to39,2416.0,107430,2619.0,71862,,0,,107430,,71862
2021-02-27 15:00:00,age30to39,1669.0,109099,1138.0,73000,,0,,109099,,73000
2021-02-28 15:00:00,age30to39,1532.0,110631,434.0,73434,,0,,110631,,73434
2021-03-01 15:00:00,age30to39,2670.0,113301,977.0,74411,,0,,113301,,74411
2021-03-02 15:00:00,age30to39,2224.0,115525,1042.0,75453,3.0,3,2227.0,115528,1045.0,75456
2021-03-03 15:00:00,age30to39,3177.0,118702,1651.0,77104,21.0,24,3198.0,118726,1672.0,77128
2021-03-04 15:00:00,age30to39,3177.0,121879,1503.0,78607,462.0,486,3639.0,122365,1965.0,79093
2021-03-05 15:00:00,age30to39,2595.0,124474,1854.0,80461,436.0,922,3031.0,125396,2290.0,81383
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,104.0,114,1.0,1,,0,,114,,1
2020-12-17 15:00:00,age20to29,198.0,312,2.0,3,,0,,312,,3
2020-12-18 15:00:00,age20to29,380.0,692,,3,,0,,692,,3
2020-12-19 15:00:00,age20to29,115.0,807,2.0,5,,0,,807,,5
2020-12-20 15:00:00,age20to29,46.0,853,1.0,6,,0,,853,,6
2020-12-21 15:00:00,age20to29,511.0,1364,3.0,9,,0,,1364,,9
2020-12-22 15:00:00,age20to29,676.0,2040,3.0,12,,0,,2040,,12
2020-12-23 15:00:00,age20to29,701.0,2741,3.0,15,,0,,2741,,15
2020-12-24 15:00:00,age20to29,358.0,3099,,15,,0,,3099,,15
2020-12-25 15:00:00,age20to29,69.0,3168,1.0,16,,0,,3168,,16
2020-12-26 15:00:00,age20to29,154.0,3322,1.0,17,,0,,3322,,17
2020-12-27 15:00:00,age20to29,146.0,3468,2.0,19,,0,,3468,,19
2020-12-28 15:00:00,age20to29,1185.0,4653,9.0,28,,0,,4653,,28
2020-12-29 15:00:00,age20to29,1352.0,6005,1.0,29,,0,,6005,,29
2020-12-30 15:00:00,age20to29,1788.0,7793,12.0,41,,0,,7793,,41
2020-12-31 15:00:00,age20to29,1107.0,8900,4.0,45,,0,,8900,,45
2021-01-01 15:00:00,age20to29,182.0,9082,15.0,60,,0,,9082,,60
2021-01-02 15:00:00,age20to29,440.0,9522,6.0,66,,0,,9522,,66
2021-01-03 15:00:00,age20to29,508.0,10030,18.0,84,,0,,10030,,84
2021-01-04 15:00:00,age20to29,1723.0,11753,64.0,148,,0,,11753,,148
2021-01-05 15:00:00,age20to29,1542.0,13295,79.0,227,,0,,13295,,227
2021-01-06 15:00:00,age20to29,1784.0,15079,147.0,374,,0,,15079,,374
2021-01-07 15:00:00,age20to29,1976.0,17055,219.0,593,,0,,17055,,593
2021-01-08 15:00:00,age20to29,2110.0,19165,337.0,930,,0,,19165,,930
2021-01-09 15:00:00,age20to29,675.0,19840,158.0,1088,,0,,19840,,1088
2021-01-10 15:00:00,age20to29,316.0,20156,70.0,1158,,0,,20156,,1158
2021-01-11 15:00:00,age20to29,1571.0,21727,457.0,1615,,0,,21727,,1615
2021-01-12 15:00:00,age20to29,1924.0,23651,599.0,2214,,0,,23651,,2214
2021-01-13 15:00:00,age20to29,2349.0,26000,430.0,2644,,0,,26000,,2644
2021-01-14 15:00:00,age20to29,2175.0,28175,267.0,2911,,0,,28175,,2911
2021-01-15 15:00:00,age20to29,2391.0,30566,190.0,3101,,0,,30566,,3101
2021-01-16 15:00:00,age20to29,711.0,31277,151.0,3252,,0,,31277,,3252
2021-01-17 15:00:00,age20to29,257.0,31534,183.0,3435,,0,,31534,,3435
2021-01-18 15:00:00,age20to29,474.0,32008,265.0,3700,,0,,32008,,3700
2021-01-19 15:00:00,age20to29,1234.0,33242,703.0,4403,,0,,33242,,4403
2021-01-20 15:00:00,age20to29,1456.0,34698,773.0,5176,,0,,34698,,5176
2021-01-21 15:00:00,age20to29,1869.0,36567,576.0,5752,,0,,36567,,5752
2021-01-22 15:00:00,age20to29,2211.0,38778,376.0,6128,,0,,38778,,6128
2021-01-23 15:00:00,age20to29,852.0,39630,194.0,6322,,0,,39630,,6322
2021-03-06 15:00:00,age30to39,1851.0,126325,955.0,81416,781.0,1703,2632.0,128028,1736.0,83119
2021-03-07 15:00:00,age30to39,1301.0,127626,550.0,81966,887.0,2590,2188.0,130216,1437.0,84556
2021-03-08 15:00:00,age30to39,2424.0,130050,971.0,82937,955.0,3545,3379.0,133595,1926.0,86482
2021-03-09 15:00:00,age30to39,2629.0,132679,1363.0,84300,983.0,4528,3612.0,137207,2346.0,88828
2021-03-10 15:00:00,age30to39,3010.0,135689,1692.0,85992,1043.0,5571,4053.0,141260,2735.0,91563
2021-03-11 15:00:00,age30to39,4115.0,139804,1438.0,87430,388.0,5959,4503.0,145763,1826.0,93389
2021-03-12 15:00:00,age30to39,4155.0,143959,1976.0,89406,320.0,6279,4475.0,150238,2296.0,95685
2021-03-13 15:00:00,age30to39,2915.0,146874,1025.0,90431,159.0,6438,3074.0,153312,1184.0,96869
2021-03-14 15:00:00,age30to39,2485.0,149359,660.0,91091,121.0,6559,2606.0,155918,781.0,97650
2021-03-15 15:00:00,age30to39,4126.0,153485,970.0,92061,73.0,6632,4199.0,160117,1043.0,98693
2021-03-16 15:00:00,age30to39,4338.0,157823,1234.0,93295,65.0,6697,4403.0,164520,1299.0,99992
2021-03-17 15:00:00,age30to39,4607.0,162430,1505.0,94800,159.0,6856,4766.0,169286,1664.0,101656
2021-03-18 15:00:00,age30to39,5643.0,168073,1343.0,96143,167.0,7023,5810.0,175096,1510.0,103166
2021-03-19 15:00:00,age30to39,4994.0,173067,1353.0,97496,129.0,7152,5123.0,180219,1482.0,104648
2021-03-20 15:00:00,age30to39,3749.0,176816,1143.0,98639,101.0,7253,3850.0,184069,1244.0,105892
2021-03-21 15:00:00,age30to39,3029.0,179845,859.0,99498,40.0,7293,3069.0,187138,899.0,106791
2021-03-22 15:00:00,age30to39,4776.0,184621,1130.0,100628,89.0,7382,4865.0,192003,1219.0,108010
2021-03-23 15:00:00,age30to39,5272.0,189893,1812.0,102440,114.0,7496,5386.0,197389,1926.0,109936
2021-03-24 15:00:00,age30to39,5735.0,195628,2190.0,104630,128.0,7624,5863.0,203252,2318.0,112254
2021-03-25 15:00:00,age30to39,6184.0,201812,2036.0,106666,308.0,7932,6492.0,209744,2344.0,114598
2021-03-26 15:00:00,age30to39,5246.0,207058,2429.0,109095,348.0,8280,5594.0,215338,2777.0,117375
2021-03-27 15:00:00,age30to39,3880.0,210938,1524.0,110619,236.0,8516,4116.0,219454,1760.0,119135
2021-03-28 15:00:00,age30to39,2515.0,213453,1213.0,111832,172.0,8688,2687.0,222141,1385.0,120520
2021-03-29 15:00:00,age30to39,4452.0,217905,2588.0,114420,128.0,8816,4580.0,226721,2716.0,123236
2021-03-30 15:00:00,age30to39,6116.0,224021,2848.0,117268,231.0,9047,6347.0,233068,3079.0,126315
2021-03-31 15:00:00,age30to39,6346.0,230367,3448.0,120716,907.0,9954,7253.0,240321,4355.0,130670
2021-04-01 15:00:00,age30to39,6375.0,236742,4402.0,125118,784.0,10738,7159.0,247480,5186.0,135856
2021-04-02 15:00:00,age30to39,5459.0,242201,3356.0,128474,968.0,11706,6427.0,253907,4324.0,140180
2021-04-03 15:00:00,age30to39,3951.0,246152,2285.0,130759,741.0,12447,4692.0,258599,3026.0,143206
2021-04-04 15:00:00,age30to39,1559.0,247711,1394.0,132153,175.0,12622,1734.0,260333,1569.0,144775
2021-04-05 15:00:00,age30to39,4981.0,252692,3190.0,135343,1016.0,13638,5997.0,266330,4206.0,148981
2021-04-06 15:00:00,age30to39,7130.0,259822,3580.0,138923,1845.0,15483,8975.0,275305,5425.0,154406
2021-04-07 15:00:00,age30to39,6627.0,266449,3931.0,142854,2387.0,17870,9014.0,284319,6318.0,160724
2021-04-08 15:00:00,age30to39,7580.0,274029,4590.0,147444,2286.0,20156,9866.0,294185,6876.0,167600
2021-04-09 15:00:00,age30to39,6523.0,280552,4302.0,151746,2305.0,22461,8828.0,303013,6607.0,174207
2021-04-10 15:00:00,age30to39,4531.0,285083,3302.0,155048,1383.0,23844,5914.0,308927,4685.0,178892
2021-04-11 15:00:00,age30to39,3591.0,288674,1881.0,156929,2293.0,26137,5884.0,314811,4174.0,183066
2021-04-12 15:00:00,age30to39,4835.0,293509,4857.0,161786,1932.0,28069,6767.0,321578,6789.0,189855
2021-04-13 15:00:00,age30to39,7941.0,301450,5001.0,166787,67.0,28136,8008.0,329586,5068.0,194923
2021-04-14 15:00:00,age30to39,7544.0,308994,4921.0,171708,31.0,28167,7575.0,337161,4952.0,199875
2021-04-15 15:00:00,age30to39,8025.0,317019,4961.0,176669,19.0,28186,8044.0,345205,4980.0,204855
2021-04-16 15:00:00,age30to39,6967.0,323986,4999.0,181668,2.0,28188,6969.0,352174,5001.0,209856
2021-04-17 15:00:00,age30to39,6155.0,330141,2764.0,184432,1.0,28189,6156.0,358330,2765.0,212621
2021-04-18 15:00:00,age30to39,3717.0,333858,2342.0,186774,1.0,28190,3718.0,362048,2343.0,214964
2021-04-19 15:00:00,age30to39,5698.0,339556,4998.0,191772,8.0,28198,5706.0,367754,5006.0,219970
2021-04-20 15:00:00,age30to39,5478.0,345034,5781.0,197553,2.0,28200,5480.0,373234,5783.0,225753
2021-04-21 15:00:00,age30to39,7759.0,352793,6622.0,204175,2.0,28202,7761.0,380995,6624.0,232377
2021-04-22 15:00:00,age30to39,6757.0,359550,6154.0,210329,3.0,28205,6760.0,387755,6157.0,238534
2021-04-23 15:00:00,age30to39,6097.0,365647,5853.0,216182,4.0,28209,6101.0,393856,5857.0,244391
2021-04-24 15:00:00,age30to39,5004.0,370651,4796.0,220978,18.0,28227,5022.0,398878,4814.0,249205
2021-04-25 15:00:00,age30to39,3716.0,374367,1491.0,222469,5.0,28232,3721.0,402599,1496.0,250701
2021-04-26 15:00:00,age30to39,4786.0,379153,4959.0,227428,27.0,28259,4813.0,407412,4986.0,255687
2021-04-27 15:00:00,age30to39,4860.0,384013,5620.0,233048,185.0,28444,5045.0,412457,5805.0,261492
2021-04-28 15:00:00,age30to39,5162.0,389175,6755.0,239803,208.0,28652,5370.0,417827,6963.0,268455
2021-04-29 15:00:00,age30to39,5062.0,394237,6871.0,246674,221.0,28873,5283.0,423110,7092.0,275547
2021-04-30 15:00:00,age30to39,5453.0,399690,5747.0,252421,294.0,29167,5747.0,428857,6041.0,281588
2021-05-01 15:00:00,age30to39,3638.0,403328,4746.0,257167,167.0,29334,3805.0,432662,4913.0,286501
2021-05-02 15:00:00,age30to39,1799.0,405127,3084.0,260251,166.0,29500,1965.0,434627,3250.0,289751
2021-05-03 15:00:00,age30to39,2463.0,407590,5464.0,265715,336.0,29836,2799.0,437426,5800.0,295551
2021-05-04 15:00:00,age30to39,2561.0,410151,7395.0,273110,268.0,30104,2829.0,440255,7663.0,303214
2021-05-05 15:00:00,age30to39,3356.0,413507,6625.0,279735,323.0,30427,3679.0,443934,6948.0,310162
2021-05-06 15:00:00,age30to39,3036.0,416543,7095.0,286830,269.0,30696,3305.0,447239,7364.0,317526
2021-05-07 15:00:00,age30to39,3548.0,420091,6518.0,293348,289.0,30985,3837.0,451076,6807.0,324333
2021-05-08 15:00:00,age30to39,2050.0,422141,5488.0,298836,241.0,31226,2291.0,453367,5729.0,330062
2021-05-09 15:00:00,age30to39,985.0,423126,2175.0,301011,128.0,31354,1113.0,454480,2303.0,332365
2021-05-10 15:00:00,age30to39,1538.0,424664,5513.0,306524,230.0,31584,1768.0,456248,5743.0,338108
2021-05-11 15:00:00,age30to39,2242.0,426906,5660.0,312184,246.0,31830,2488.0,458736,5906.0,344014
2021-05-12 15:00:00,age30to39,2340.0,429246,7221.0,319405,338.0,32168,2678.0,461414,7559.0,351573
2021-05-13 15:00:00,age30to39,2229.0,431475,6427.0,325832,212.0,32380,2441.0,463855,6639.0,358212
2021-05-14 15:00:00,age30to39,2861.0,434336,5622.0,331454,292.0,32672,3153.0,467008,5914.0,364126
2021-05-15 15:00:00,age30to39,2149.0,436485,4456.0,335910,316.0,32988,2465.0,469473,4772.0,368898
2021-05-16 15:00:00,age30to39,1000.0,437485,3345.0,339255,233.0,33221,1233.0,470706,3578.0,372476
2021-05-17 15:00:00,age30to39,1867.0,439352,4969.0,344224,394.0,33615,2261.0,472967,5363.0,377839
2021-05-18 15:00:00,age30to39,2631.0,441983,5592.0,349816,380.0,33995,3011.0,475978,5972.0,383811
2021-05-19 15:00:00,age30to39,2973.0,444956,5883.0,355699,328.0,34323,3301.0,479279,6211.0,390022
2021-05-20 15:00:00,age30to39,2747.0,447703,6046.0,361745,398.0,34721,3145.0,482424,6444.0,396466
2021-05-21 15:00:00,age30to39,2718.0,450421,5750.0,367495,319.0,35040,3037.0,485461,6069.0,402535
2021-05-22 15:00:00,age30to39,2134.0,452555,3577.0,371072,280.0,35320,2414.0,487875,3857.0,406392
2021-05-23 15:00:00,age30to39,1206.0,453761,2165.0,373237,215.0,35535,1421.0,489296,2380.0,408772
2021-05-24 15:00:00,age30to39,1860.0,455621,3169.0,376406,296.0,35831,2156.0,491452,3465.0,412237
2021-05-25 15:00:00,age30to39,2040.0,457661,3404.0,379810,280.0,36111,2320.0,493772,3684.0,415921
2021-05-26 15:00:00,age30to39,2052.0,459713,3397.0,383207,287.0,36398,2339.0,496111,3684.0,419605
2021-05-27 15:00:00,age30to39,1901.0,461614,3217.0,386424,202.0,36600,2103.0,498214,3419.0,423024
2021-05-28 15:00:00,age30to39,2053.0,463667,3889.0,390313,288.0,36888,2341.0,500555,4177.0,427201
2021-05-29 15:00:00,age30to39,1511.0,465178,2302.0,392615,205.0,37093,1716.0,502271,2507.0,429708
2021-05-30 15:00:00,age30to39,836.0,466014,1324.0,393939,139.0,37232,975.0,503246,1463.0,431171
2021-05-31 15:00:00,age30to39,278.0,466292,676.0,394615,51.0,37283,329.0,503575,727.0,431898
2021-06-01 15:00:00,age30to39,1593.0,467885,3025.0,397640,190.0,37473,1783.0,505358,3215.0,435113
2021-06-02 15:00:00,age30to39,1428.0,469313,2840.0,400480,181.0,37654,1609.0,506967,3021.0,438134
2021-06-03 15:00:00,age30to39,1299.0,470612,2366.0,402846,211.0,37865,1510.0,508477,2577.0,440711
2021-06-04 15:00:00,age30to39,1369.0,471981,2836.0,405682,210.0,38075,1579.0,510056,3046.0,443757
2021-06-05 15:00:00,age30to39,1114.0,473095,1809.0,407491,170.0,38245,1284.0,511340,1979.0,445736
2021-06-06 15:00:00,age30to39,568.0,473663,683.0,408174,86.0,38331,654.0,511994,769.0,446505
2021-06-07 15:00:00,age30to39,1137.0,474800,1532.0,409706,125.0,38456,1262.0,513256,1657.0,448162
2021-06-08 15:00:00,age30to39,1024.0,475824,2297.0,412003,127.0,38583,1151.0,514407,2424.0,450586
2021-06-09 15:00:00,age30to39,1252.0,477076,2288.0,414291,195.0,38778,1447.0,515854,2483.0,453069
2021-06-10 15:00:00,age30to39,1191.0,478267,2400.0,416691,160.0,38938,1351.0,517205,2560.0,455629
2021-06-11 15:00:00,age30to39,1139.0,479406,2448.0,419139,214.0,39152,1353.0,518558,2662.0,458291
2021-06-12 15:00:00,age30to39,900.0,480306,1999.0,421138,133.0,39285,1033.0,519591,2132.0,460423
2021-06-13 15:00:00,age30to39,353.0,480659,1058.0,422196,103.0,39388,456.0,520047,1161.0,461584
2021-06-14 15:00:00,age30to39,905.0,481564,1696.0,423892,131.0,39519,1036.0,521083,1827.0,463411
2021-06-15 15:00:00,age30to39,920.0,482484,2105.0,425997,171.0,39690,1091.0,522174,2276.0,465687
2021-06-16 15:00:00,age30to39,1008.0,483492,2059.0,428056,143.0,39833,1151.0,523325,2202.0,467889
2021-06-17 15:00:00,age30to39,1019.0,484511,1979.0,430035,151.0,39984,1170.0,524495,2130.0,470019
2021-06-18 15:00:00,age30to39,1076.0,485587,2020.0,432055,120.0,40104,1196.0,525691,2140.0,472159
2021-06-19 15:00:00,age30to39,773.0,486360,1459.0,433514,143.0,40247,916.0,526607,1602.0,473761
2021-06-20 15:00:00,age30to39,439.0,486799,853.0,434367,104.0,40351,543.0,527150,957.0,474718
2021-06-21 15:00:00,age30to39,846.0,487645,905.0,435272,118.0,40469,964.0,528114,1023.0,475741
2021-06-22 15:00:00,age30to39,862.0,488507,1505.0,436777,163.0,40632,1025.0,529139,1668.0,477409
2021-06-23 15:00:00,age30to39,916.0,489423,1542.0,438319,119.0,40751,1035.0,530174,1661.0,479070
2021-06-24 15:00:00,age30to39,962.0,490385,1222.0,439541,117.0,40868,1079.0,531253,1339.0,480409
2021-06-25 15:00:00,age30to39,973.0,491358,1488.0,441029,111.0,40979,1084.0,532337,1599.0,482008
2021-06-26 15:00:00,age30to39,638.0,491996,1007.0,442036,94.0,41073,732.0,533069,1101.0,483109
2021-06-27 15:00:00,age30to39,505.0,492501,558.0,442594,55.0,41128,560.0,533629,613.0,483722
2021-06-28 15:00:00,age30to39,735.0,493236,918.0,443512,113.0,41241,848.0,534477,1031.0,484753
2021-06-29 15:00:00,age30to39,906.0,494142,1025.0,444537,96.0,41337,1002.0,535479,1121.0,485874
2021-06-30 15:00:00,age30to39,870.0,495012,1066.0,445603,138.0,41475,1008.0,536487,1204.0,487078
2021-07-01 15:00:00,age30to39,814.0,495826,1105.0,446708,92.0,41567,906.0,537393,1197.0,488275
2021-07-02 15:00:00,age30to39,878.0,496704,979.0,447687,97.0,41664,975.0,538368,1076.0,489351
2021-07-03 15:00:00,age30to39,536.0,497240,608.0,448295,44.0,41708,580.0,538948,652.0,490003
2021-01-24 15:00:00,age20to29,195.0,39825,147.0,6469,,0,,39825,,6469
2021-01-25 15:00:00,age20to29,998.0,40823,903.0,7372,,0,,40823,,7372
2021-01-26 15:00:00,age20to29,1139.0,41962,1011.0,8383,,0,,41962,,8383
2021-01-27 15:00:00,age20to29,1365.0,43327,1487.0,9870,,0,,43327,,9870
2021-01-28 15:00:00,age20to29,1216.0,44543,1246.0,11116,,0,,44543,,11116
2021-01-29 15:00:00,age20to29,1311.0,45854,966.0,12082,,0,,45854,,12082
2021-01-30 15:00:00,age20to29,1007.0,46861,428.0,12510,,0,,46861,,12510
2021-01-31 15:00:00,age20to29,283.0,47144,83.0,12593,,0,,47144,,12593
2021-02-01 15:00:00,age20to29,375.0,47519,521.0,13114,,0,,47519,,13114
2021-02-02 15:00:00,age20to29,685.0,48204,1617.0,14731,,0,,48204,,14731
2021-02-03 15:00:00,age20to29,1080.0,49284,2231.0,16962,,0,,49284,,16962
2021-02-04 15:00:00,age20to29,1130.0,50414,1838.0,18800,,0,,50414,,18800
2021-02-05 15:00:00,age20to29,1222.0,51636,2245.0,21045,,0,,51636,,21045
2021-02-06 15:00:00,age20to29,761.0,52397,757.0,21802,,0,,52397,,21802
2021-02-07 15:00:00,age20to29,347.0,52744,226.0,22028,,0,,52744,,22028
2021-02-08 15:00:00,age20to29,754.0,53498,1545.0,23573,,0,,53498,,23573
2021-02-09 15:00:00,age20to29,964.0,54462,1447.0,25020,,0,,54462,,25020
2021-02-10 15:00:00,age20to29,944.0,55406,2206.0,27226,,0,,55406,,27226
2021-02-11 15:00:00,age20to29,1274.0,56680,1959.0,29185,,0,,56680,,29185
2021-02-12 15:00:00,age20to29,1316.0,57996,2260.0,31445,,0,,57996,,31445
2021-02-13 15:00:00,age20to29,577.0,58573,696.0,32141,,0,,58573,,32141
2021-02-14 15:00:00,age20to29,423.0,58996,177.0,32318,,0,,58996,,32318
2021-02-15 15:00:00,age20to29,653.0,59649,1110.0,33428,,0,,59649,,33428
2021-02-16 15:00:00,age20to29,923.0,60572,1528.0,34956,,0,,60572,,34956
2021-02-17 15:00:00,age20to29,1402.0,61974,1880.0,36836,,0,,61974,,36836
2021-02-18 15:00:00,age20to29,213.0,62187,333.0,37169,,0,,62187,,37169
2021-02-19 15:00:00,age20to29,591.0,62778,1494.0,38663,,0,,62778,,38663
2021-02-20 15:00:00,age20to29,597.0,63375,1350.0,40013,,0,,63375,,40013
2021-02-21 15:00:00,age20to29,298.0,63673,323.0,40336,,0,,63673,,40336
2021-02-22 15:00:00,age20to29,517.0,64190,1062.0,41398,,0,,64190,,41398
2021-02-23 15:00:00,age20to29,1024.0,65214,942.0,42340,,0,,65214,,42340
2021-02-24 15:00:00,age20to29,1050.0,66264,1400.0,43740,,0,,66264,,43740
2021-02-25 15:00:00,age20to29,1089.0,67353,1385.0,45125,,0,,67353,,45125
2021-02-26 15:00:00,age20to29,1639.0,68992,1639.0,46764,,0,,68992,,46764
2021-02-27 15:00:00,age20to29,1121.0,70113,819.0,47583,,0,,70113,,47583
2021-02-28 15:00:00,age20to29,949.0,71062,288.0,47871,,0,,71062,,47871
2021-03-01 15:00:00,age20to29,1621.0,72683,594.0,48465,,0,,72683,,48465
