VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3234.0,27497,320.0,647,,0,,27497,,647
2021-01-08 15:00:00,age50to59,3385.0,30882,539.0,1186,,0,,30882,,1186
2021-01-09 15:00:00,age50to59,993.0,31875,173.0,1359,,0,,31875,,1359
2021-01-10 15:00:00,age50to59,574.0,32449,59.0,1418,,0,,32449,,1418
2021-01-11 15:00:00,age50to59,2694.0,35143,700.0,2118,,0,,35143,,2118
2021-01-12 15:00:00,age50to59,3289.0,38432,1125.0,3243,,0,,38432,,3243
2021-01-13 15:00:00,age50to59,3849.0,42281,785.0,4028,,0,,42281,,4028
2021-01-14 15:00:00,age50to59,3603.0,45884,368.0,4396,,0,,45884,,4396
2021-01-15 15:00:00,age50to59,3782.0,49666,422.0,4818,,0,,49666,,4818
2021-01-16 15:00:00,age50to59,827.0,50493,292.0,5110,,0,,50493,,5110
2021-01-17 15:00:00,age50to59,376.0,50869,230.0,5340,,0,,50869,,5340
2021-01-18 15:00:00,age50to59,946.0,51815,627.0,5967,,0,,51815,,5967
2021-01-19 15:00:00,age50to59,1923.0,53738,1003.0,6970,,0,,53738,,6970
2021-01-20 15:00:00,age50to59,2329.0,56067,1053.0,8023,,0,,56067,,8023
2021-01-21 15:00:00,age50to59,2902.0,58969,733.0,8756,,0,,58969,,8756
2021-01-22 15:00:00,age50to59,4068.0,63037,637.0,9393,,0,,63037,,9393
2021-01-23 15:00:00,age50to59,1172.0,64209,294.0,9687,,0,,64209,,9687
2021-01-24 15:00:00,age30to39,265.0,59291,239.0,10609,,0,,59291,,10609
2021-01-25 15:00:00,age30to39,1569.0,60860,1575.0,12184,,0,,60860,,12184
2021-01-26 15:00:00,age30to39,1792.0,62652,1551.0,13735,,0,,62652,,13735
2021-01-27 15:00:00,age30to39,2194.0,64846,2408.0,16143,,0,,64846,,16143
2021-01-28 15:00:00,age30to39,2109.0,66955,1789.0,17932,,0,,66955,,17932
2021-01-29 15:00:00,age30to39,2166.0,69121,1400.0,19332,,0,,69121,,19332
2021-01-30 15:00:00,age30to39,1521.0,70642,487.0,19819,,0,,70642,,19819
2021-01-31 15:00:00,age30to39,488.0,71130,140.0,19959,,0,,71130,,19959
2021-02-01 15:00:00,age30to39,497.0,71627,704.0,20663,,0,,71627,,20663
2021-02-02 15:00:00,age30to39,996.0,72623,2401.0,23064,,0,,72623,,23064
2021-02-03 15:00:00,age30to39,1682.0,74305,3579.0,26643,,0,,74305,,26643
2021-02-04 15:00:00,age30to39,1913.0,76218,2940.0,29583,,0,,76218,,29583
2021-02-05 15:00:00,age30to39,1896.0,78114,3115.0,32698,,0,,78114,,32698
2021-02-06 15:00:00,age30to39,1261.0,79375,1055.0,33753,,0,,79375,,33753
2021-02-07 15:00:00,age30to39,493.0,79868,228.0,33981,,0,,79868,,33981
2021-02-08 15:00:00,age30to39,1156.0,81024,2114.0,36095,,0,,81024,,36095
2021-02-09 15:00:00,age30to39,1438.0,82462,2084.0,38179,,0,,82462,,38179
2021-02-10 15:00:00,age30to39,1514.0,83976,3343.0,41522,,0,,83976,,41522
2021-02-11 15:00:00,age30to39,2072.0,86048,2750.0,44272,,0,,86048,,44272
2021-02-12 15:00:00,age30to39,2133.0,88181,3051.0,47323,,0,,88181,,47323
2021-02-13 15:00:00,age30to39,1089.0,89270,780.0,48103,,0,,89270,,48103
2021-02-14 15:00:00,age30to39,792.0,90062,258.0,48361,,0,,90062,,48361
2021-02-15 15:00:00,age30to39,1064.0,91126,1488.0,49849,,0,,91126,,49849
2021-02-16 15:00:00,age30to39,1609.0,92735,2130.0,51979,,0,,92735,,51979
2021-02-17 15:00:00,age30to39,2240.0,94975,2866.0,54845,,0,,94975,,54845
2021-02-18 15:00:00,age30to39,364.0,95339,533.0,55378,,0,,95339,,55378
2021-02-19 15:00:00,age30to39,1065.0,96404,2284.0,57662,,0,,96404,,57662
2021-02-20 15:00:00,age30to39,1014.0,97418,2217.0,59879,,0,,97418,,59879
2021-02-21 15:00:00,age30to39,475.0,97893,552.0,60431,,0,,97893,,60431
2021-02-22 15:00:00,age30to39,752.0,98645,1629.0,62060,,0,,98645,,62060
2021-02-23 15:00:00,age30to39,1466.0,100111,1341.0,63401,,0,,100111,,63401
2021-02-24 15:00:00,age30to39,1837.0,101948,2158.0,65559,,0,,101948,,65559
2021-02-25 15:00:00,age30to39,1878.0,103826,2375.0,67934,,0,,103826,,67934
2021-02-26 15:00:00,age30to39,2394.0,106220,2589.0,70523,,0,,106220,,70523
2021-02-27 15:00:00,age30to39,1661.0,107881,1115.0,71638,,0,,107881,,71638
2021-02-28 15:00:00,age30to39,1526.0,109407,411.0,72049,,0,,109407,,72049
2021-03-01 15:00:00,age30to39,2491.0,111898,905.0,72954,,0,,111898,,72954
2021-03-02 15:00:00,age30to39,2193.0,114091,1018.0,73972,1.0,1,2194.0,114092,1019.0,73973
2021-03-03 15:00:00,age30to39,3123.0,117214,1631.0,75603,19.0,20,3142.0,117234,1650.0,75623
2021-03-04 15:00:00,age30to39,3152.0,120366,1487.0,77090,461.0,481,3613.0,120847,1948.0,77571
2021-03-05 15:00:00,age30to39,2536.0,122902,1824.0,78914,436.0,917,2972.0,123819,2260.0,79831
2021-01-24 15:00:00,age20to29,196.0,39298,141.0,6220,,0,,39298,,6220
2021-01-25 15:00:00,age20to29,998.0,40296,883.0,7103,,0,,40296,,7103
2021-01-26 15:00:00,age20to29,1135.0,41431,993.0,8096,,0,,41431,,8096
2021-01-27 15:00:00,age20to29,1368.0,42799,1471.0,9567,,0,,42799,,9567
2021-01-28 15:00:00,age20to29,1202.0,44001,1235.0,10802,,0,,44001,,10802
2021-01-29 15:00:00,age20to29,1265.0,45266,945.0,11747,,0,,45266,,11747
2021-01-30 15:00:00,age20to29,994.0,46260,421.0,12168,,0,,46260,,12168
2021-01-31 15:00:00,age20to29,278.0,46538,78.0,12246,,0,,46538,,12246
2021-02-01 15:00:00,age20to29,341.0,46879,478.0,12724,,0,,46879,,12724
2021-02-02 15:00:00,age20to29,666.0,47545,1604.0,14328,,0,,47545,,14328
2021-02-03 15:00:00,age20to29,1067.0,48612,2219.0,16547,,0,,48612,,16547
2021-02-04 15:00:00,age20to29,1112.0,49724,1830.0,18377,,0,,49724,,18377
2021-02-05 15:00:00,age20to29,1210.0,50934,2228.0,20605,,0,,50934,,20605
2021-02-06 15:00:00,age20to29,744.0,51678,748.0,21353,,0,,51678,,21353
2021-02-07 15:00:00,age20to29,344.0,52022,219.0,21572,,0,,52022,,21572
2021-02-08 15:00:00,age20to29,741.0,52763,1528.0,23100,,0,,52763,,23100
2021-02-09 15:00:00,age20to29,951.0,53714,1433.0,24533,,0,,53714,,24533
2021-02-10 15:00:00,age20to29,933.0,54647,2179.0,26712,,0,,54647,,26712
2021-02-11 15:00:00,age20to29,1265.0,55912,1940.0,28652,,0,,55912,,28652
2021-02-12 15:00:00,age20to29,1310.0,57222,2255.0,30907,,0,,57222,,30907
2021-02-13 15:00:00,age20to29,571.0,57793,671.0,31578,,0,,57793,,31578
2021-02-14 15:00:00,age20to29,419.0,58212,172.0,31750,,0,,58212,,31750
2021-02-15 15:00:00,age20to29,643.0,58855,1096.0,32846,,0,,58855,,32846
2021-02-16 15:00:00,age20to29,920.0,59775,1504.0,34350,,0,,59775,,34350
2021-02-17 15:00:00,age20to29,1392.0,61167,1867.0,36217,,0,,61167,,36217
2021-02-18 15:00:00,age20to29,207.0,61374,323.0,36540,,0,,61374,,36540
2021-02-19 15:00:00,age20to29,602.0,61976,1461.0,38001,,0,,61976,,38001
2021-02-20 15:00:00,age20to29,592.0,62568,1325.0,39326,,0,,62568,,39326
2021-02-21 15:00:00,age20to29,294.0,62862,316.0,39642,,0,,62862,,39642
2021-02-22 15:00:00,age20to29,518.0,63380,1035.0,40677,,0,,63380,,40677
2021-02-23 15:00:00,age20to29,1013.0,64393,925.0,41602,,0,,64393,,41602
2021-02-24 15:00:00,age20to29,1047.0,65440,1381.0,42983,,0,,65440,,42983
2021-02-25 15:00:00,age20to29,1085.0,66525,1375.0,44358,,0,,66525,,44358
2021-02-26 15:00:00,age20to29,1630.0,68155,1623.0,45981,,0,,68155,,45981
2021-02-27 15:00:00,age20to29,1115.0,69270,804.0,46785,,0,,69270,,46785
2021-02-28 15:00:00,age20to29,957.0,70227,261.0,47046,,0,,70227,,47046
2021-03-01 15:00:00,age20to29,1476.0,71703,549.0,47595,,0,,71703,,47595
2021-03-02 15:00:00,age20to29,1415.0,73118,553.0,48148,,0,,73118,,48148
2021-03-03 15:00:00,age20to29,1955.0,75073,1045.0,49193,9.0,9,1964.0,75082,1054.0,49202
2021-03-04 15:00:00,age20to29,2004.0,77077,863.0,50056,286.0,295,2290.0,77372,1149.0,50351
2021-03-05 15:00:00,age20to29,1777.0,78854,1145.0,51201,294.0,589,2071.0,79443,1439.0,51790
2021-01-24 15:00:00,age50to59,370.0,64579,348.0,10035,,0,,64579,,10035
2021-01-25 15:00:00,age50to59,1703.0,66282,1837.0,11872,,0,,66282,,11872
2021-01-26 15:00:00,age50to59,1796.0,68078,1859.0,13731,,0,,68078,,13731
2021-01-27 15:00:00,age50to59,2415.0,70493,2637.0,16368,,0,,70493,,16368
2021-01-28 15:00:00,age50to59,2495.0,72988,1991.0,18359,,0,,72988,,18359
2021-01-29 15:00:00,age50to59,2570.0,75558,1587.0,19946,,0,,75558,,19946
2021-01-30 15:00:00,age50to59,1799.0,77357,451.0,20397,,0,,77357,,20397
2021-01-31 15:00:00,age50to59,543.0,77900,234.0,20631,,0,,77900,,20631
2021-02-01 15:00:00,age50to59,740.0,78640,967.0,21598,,0,,78640,,21598
2021-02-02 15:00:00,age50to59,1314.0,79954,2697.0,24295,,0,,79954,,24295
2021-02-03 15:00:00,age50to59,2042.0,81996,3835.0,28130,,0,,81996,,28130
2021-02-04 15:00:00,age50to59,2555.0,84551,3285.0,31415,,0,,84551,,31415
2021-02-05 15:00:00,age50to59,2335.0,86886,3503.0,34918,,0,,86886,,34918
2021-02-06 15:00:00,age50to59,1275.0,88161,1208.0,36126,,0,,88161,,36126
2021-02-07 15:00:00,age50to59,682.0,88843,265.0,36391,,0,,88843,,36391
2021-02-08 15:00:00,age50to59,1343.0,90186,2316.0,38707,,0,,90186,,38707
2021-02-09 15:00:00,age50to59,1680.0,91866,2316.0,41023,,0,,91866,,41023
2021-02-10 15:00:00,age50to59,1943.0,93809,3683.0,44706,,0,,93809,,44706
2021-02-11 15:00:00,age50to59,2552.0,96361,2814.0,47520,,0,,96361,,47520
2021-02-12 15:00:00,age50to59,2604.0,98965,3335.0,50855,,0,,98965,,50855
2021-02-13 15:00:00,age50to59,1236.0,100201,683.0,51538,,0,,100201,,51538
2021-02-14 15:00:00,age50to59,921.0,101122,289.0,51827,,0,,101122,,51827
2021-02-15 15:00:00,age50to59,1166.0,102288,1490.0,53317,,0,,102288,,53317
2021-02-16 15:00:00,age50to59,2129.0,104417,2513.0,55830,,0,,104417,,55830
2021-02-17 15:00:00,age50to59,2884.0,107301,3331.0,59161,,0,,107301,,59161
2021-02-18 15:00:00,age50to59,438.0,107739,685.0,59846,,0,,107739,,59846
2021-02-19 15:00:00,age50to59,1277.0,109016,2738.0,62584,,0,,109016,,62584
2021-02-20 15:00:00,age50to59,1316.0,110332,2386.0,64970,,0,,110332,,64970
2021-02-21 15:00:00,age50to59,642.0,110974,689.0,65659,,0,,110974,,65659
2021-02-22 15:00:00,age50to59,940.0,111914,1924.0,67583,,0,,111914,,67583
2021-02-23 15:00:00,age50to59,1821.0,113735,1490.0,69073,,0,,113735,,69073
2021-02-24 15:00:00,age50to59,2392.0,116127,2440.0,71513,,0,,116127,,71513
2021-02-25 15:00:00,age50to59,2304.0,118431,2787.0,74300,,0,,118431,,74300
2021-02-26 15:00:00,age50to59,2847.0,121278,3131.0,77431,,0,,121278,,77431
2021-02-27 15:00:00,age50to59,2054.0,123332,1206.0,78637,,0,,123332,,78637
2021-02-28 15:00:00,age50to59,2122.0,125454,514.0,79151,,0,,125454,,79151
2021-03-01 15:00:00,age50to59,3380.0,128834,1047.0,80198,,0,,128834,,80198
2021-03-02 15:00:00,age50to59,3049.0,131883,1273.0,81471,5.0,5,3054.0,131888,1278.0,81476
2021-03-03 15:00:00,age50to59,4023.0,135906,2058.0,83529,43.0,48,4066.0,135954,2101.0,83577
2021-03-04 15:00:00,age50to59,3966.0,139872,1906.0,85435,660.0,708,4626.0,140580,2566.0,86143
2021-03-05 15:00:00,age50to59,3750.0,143622,2286.0,87721,606.0,1314,4356.0,144936,2892.0,89035
2021-03-06 15:00:00,age20to29,1366.0,80220,560.0,51761,546.0,1135,1912.0,81355,1106.0,52896
2021-03-07 15:00:00,age20to29,829.0,81049,321.0,52082,643.0,1778,1472.0,82827,964.0,53860
2021-03-08 15:00:00,age20to29,1547.0,82596,566.0,52648,640.0,2418,2187.0,85014,1206.0,55066
2021-03-09 15:00:00,age20to29,1915.0,84511,860.0,53508,637.0,3055,2552.0,87566,1497.0,56563
2021-03-10 15:00:00,age20to29,2098.0,86609,969.0,54477,802.0,3857,2900.0,90466,1771.0,58334
2021-03-11 15:00:00,age20to29,3057.0,89666,786.0,55263,262.0,4119,3319.0,93785,1048.0,59382
2021-03-12 15:00:00,age20to29,3129.0,92795,1141.0,56404,195.0,4314,3324.0,97109,1336.0,60718
2021-03-13 15:00:00,age20to29,2261.0,95056,514.0,56918,99.0,4413,2360.0,99469,613.0,61331
2021-03-14 15:00:00,age20to29,1863.0,96919,376.0,57294,103.0,4516,1966.0,101435,479.0,61810
2021-03-15 15:00:00,age20to29,3081.0,100000,559.0,57853,42.0,4558,3123.0,104558,601.0,62411
2021-03-16 15:00:00,age20to29,3234.0,103234,703.0,58556,32.0,4590,3266.0,107824,735.0,63146
2021-03-17 15:00:00,age20to29,3404.0,106638,972.0,59528,126.0,4716,3530.0,111354,1098.0,64244
2021-03-18 15:00:00,age20to29,4259.0,110897,748.0,60276,174.0,4890,4433.0,115787,922.0,65166
2021-03-19 15:00:00,age20to29,3732.0,114629,809.0,61085,61.0,4951,3793.0,119580,870.0,66036
2021-03-20 15:00:00,age20to29,2673.0,117302,717.0,61802,64.0,5015,2737.0,122317,781.0,66817
2021-03-21 15:00:00,age20to29,2219.0,119521,512.0,62314,30.0,5045,2249.0,124566,542.0,67359
2021-03-22 15:00:00,age20to29,3463.0,122984,650.0,62964,70.0,5115,3533.0,128099,720.0,68079
2021-03-23 15:00:00,age20to29,3851.0,126835,1160.0,64124,105.0,5220,3956.0,132055,1265.0,69344
2021-03-24 15:00:00,age20to29,4308.0,131143,1336.0,65460,63.0,5283,4371.0,136426,1399.0,70743
2021-03-25 15:00:00,age20to29,4991.0,136134,1287.0,66747,176.0,5459,5167.0,141593,1463.0,72206
2021-03-26 15:00:00,age20to29,4121.0,140255,1648.0,68395,194.0,5653,4315.0,145908,1842.0,74048
2021-03-27 15:00:00,age20to29,3476.0,143731,1118.0,69513,161.0,5814,3637.0,149545,1279.0,75327
2021-03-28 15:00:00,age20to29,2162.0,145893,763.0,70276,128.0,5942,2290.0,151835,891.0,76218
2021-03-29 15:00:00,age20to29,3401.0,149294,1705.0,71981,79.0,6021,3480.0,155315,1784.0,78002
2021-03-30 15:00:00,age20to29,4492.0,153786,1784.0,73765,127.0,6148,4619.0,159934,1911.0,79913
2021-03-31 15:00:00,age20to29,4853.0,158639,2268.0,76033,544.0,6692,5397.0,165331,2812.0,82725
2021-04-01 15:00:00,age20to29,4618.0,163257,2950.0,78983,539.0,7231,5157.0,170488,3489.0,86214
2021-04-02 15:00:00,age20to29,4371.0,167628,2425.0,81408,684.0,7915,5055.0,175543,3109.0,89323
2021-04-03 15:00:00,age20to29,3426.0,171054,1711.0,83119,528.0,8443,3954.0,179497,2239.0,91562
2021-04-04 15:00:00,age20to29,1283.0,172337,882.0,84001,147.0,8590,1430.0,180927,1029.0,92591
2021-04-05 15:00:00,age20to29,4075.0,176412,2141.0,86142,755.0,9345,4830.0,185757,2896.0,95487
2021-04-06 15:00:00,age20to29,6155.0,182567,2600.0,88742,1291.0,10636,7446.0,193203,3891.0,99378
2021-04-07 15:00:00,age20to29,5262.0,187829,2732.0,91474,1694.0,12330,6956.0,200159,4426.0,103804
2021-04-08 15:00:00,age20to29,6331.0,194160,3286.0,94760,1936.0,14266,8267.0,208426,5222.0,109026
2021-04-09 15:00:00,age20to29,5495.0,199655,3144.0,97904,1999.0,16265,7494.0,215920,5143.0,114169
2021-04-10 15:00:00,age20to29,3874.0,203529,2557.0,100461,1131.0,17396,5005.0,220925,3688.0,117857
2021-04-11 15:00:00,age20to29,2927.0,206456,1334.0,101795,1971.0,19367,4898.0,225823,3305.0,121162
2021-04-12 15:00:00,age20to29,4390.0,210846,3562.0,105357,1761.0,21128,6151.0,231974,5323.0,126485
2021-04-13 15:00:00,age20to29,7361.0,218207,3594.0,108951,54.0,21182,7415.0,239389,3648.0,130133
2021-04-14 15:00:00,age20to29,7237.0,225444,3726.0,112677,31.0,21213,7268.0,246657,3757.0,133890
2021-03-06 15:00:00,age30to39,1835.0,124737,946.0,79860,779.0,1696,2614.0,126433,1725.0,81556
2021-03-07 15:00:00,age30to39,1282.0,126019,542.0,80402,883.0,2579,2165.0,128598,1425.0,82981
2021-03-08 15:00:00,age30to39,2388.0,128407,958.0,81360,952.0,3531,3340.0,131938,1910.0,84891
2021-03-09 15:00:00,age30to39,2594.0,131001,1340.0,82700,975.0,4506,3569.0,135507,2315.0,87206
2021-03-10 15:00:00,age30to39,2957.0,133958,1660.0,84360,1038.0,5544,3995.0,139502,2698.0,89904
2021-03-11 15:00:00,age30to39,4067.0,138025,1415.0,85775,382.0,5926,4449.0,143951,1797.0,91701
2021-03-12 15:00:00,age30to39,4129.0,142154,1943.0,87718,317.0,6243,4446.0,148397,2260.0,93961
2021-03-13 15:00:00,age30to39,2892.0,145046,1006.0,88724,152.0,6395,3044.0,151441,1158.0,95119
2021-03-14 15:00:00,age30to39,2471.0,147517,651.0,89375,119.0,6514,2590.0,154031,770.0,95889
2021-03-15 15:00:00,age30to39,4088.0,151605,937.0,90312,68.0,6582,4156.0,158187,1005.0,96894
2021-03-16 15:00:00,age30to39,4290.0,155895,1207.0,91519,64.0,6646,4354.0,162541,1271.0,98165
2021-03-17 15:00:00,age30to39,4566.0,160461,1475.0,92994,157.0,6803,4723.0,167264,1632.0,99797
2021-03-18 15:00:00,age30to39,5606.0,166067,1304.0,94298,166.0,6969,5772.0,173036,1470.0,101267
