VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48288,259.0,6452,,0,,48288,,6452
2021-01-18 15:00:00,age30to39,750.0,49038,504.0,6956,,0,,49038,,6956
2021-01-19 15:00:00,age30to39,1723.0,50761,1114.0,8070,,0,,50761,,8070
2021-01-20 15:00:00,age30to39,2037.0,52798,1119.0,9189,,0,,52798,,9189
2021-01-21 15:00:00,age30to39,2593.0,55391,786.0,9975,,0,,55391,,9975
2021-01-22 15:00:00,age30to39,3437.0,58828,634.0,10609,,0,,58828,,10609
2021-01-23 15:00:00,age30to39,1151.0,59979,313.0,10922,,0,,59979,,10922
2021-01-24 15:00:00,age30to39,262.0,60241,253.0,11175,,0,,60241,,11175
2021-01-25 15:00:00,age30to39,1562.0,61803,1619.0,12794,,0,,61803,,12794
2021-01-26 15:00:00,age30to39,1795.0,63598,1590.0,14384,,0,,63598,,14384
2021-01-27 15:00:00,age30to39,2214.0,65812,2442.0,16826,,0,,65812,,16826
2021-01-28 15:00:00,age30to39,2125.0,67937,1821.0,18647,,0,,67937,,18647
2021-01-29 15:00:00,age30to39,2228.0,70165,1467.0,20114,,0,,70165,,20114
2021-01-30 15:00:00,age30to39,1540.0,71705,512.0,20626,,0,,71705,,20626
2021-01-31 15:00:00,age30to39,492.0,72197,166.0,20792,,0,,72197,,20792
2021-02-01 15:00:00,age30to39,617.0,72814,808.0,21600,,0,,72814,,21600
2021-02-02 15:00:00,age30to39,1024.0,73838,2430.0,24030,,0,,73838,,24030
2021-02-03 15:00:00,age30to39,1698.0,75536,3609.0,27639,,0,,75536,,27639
2021-02-04 15:00:00,age30to39,1926.0,77462,2976.0,30615,,0,,77462,,30615
2021-02-05 15:00:00,age30to39,1919.0,79381,3139.0,33754,,0,,79381,,33754
2021-02-06 15:00:00,age30to39,1279.0,80660,1079.0,34833,,0,,80660,,34833
2021-02-07 15:00:00,age30to39,496.0,81156,235.0,35068,,0,,81156,,35068
2021-02-08 15:00:00,age30to39,1190.0,82346,2137.0,37205,,0,,82346,,37205
2021-02-09 15:00:00,age30to39,1458.0,83804,2117.0,39322,,0,,83804,,39322
2021-02-10 15:00:00,age30to39,1520.0,85324,3356.0,42678,,0,,85324,,42678
2021-02-11 15:00:00,age30to39,2081.0,87405,2774.0,45452,,0,,87405,,45452
2021-02-12 15:00:00,age30to39,2147.0,89552,3073.0,48525,,0,,89552,,48525
2021-02-13 15:00:00,age30to39,1086.0,90638,807.0,49332,,0,,90638,,49332
2021-02-14 15:00:00,age30to39,797.0,91435,272.0,49604,,0,,91435,,49604
2021-02-15 15:00:00,age30to39,1081.0,92516,1515.0,51119,,0,,92516,,51119
2021-02-16 15:00:00,age30to39,1618.0,94134,2143.0,53262,,0,,94134,,53262
2021-02-17 15:00:00,age30to39,2239.0,96373,2905.0,56167,,0,,96373,,56167
2021-02-18 15:00:00,age30to39,373.0,96746,544.0,56711,,0,,96746,,56711
2021-02-19 15:00:00,age30to39,1037.0,97783,2325.0,59036,,0,,97783,,59036
2021-02-20 15:00:00,age30to39,1017.0,98800,2250.0,61286,,0,,98800,,61286
2021-02-21 15:00:00,age30to39,484.0,99284,568.0,61854,,0,,99284,,61854
2021-02-22 15:00:00,age30to39,750.0,100034,1653.0,63507,,0,,100034,,63507
2021-02-23 15:00:00,age30to39,1478.0,101512,1362.0,64869,,0,,101512,,64869
2021-02-24 15:00:00,age30to39,1840.0,103352,2185.0,67054,,0,,103352,,67054
2021-02-25 15:00:00,age30to39,1889.0,105241,2399.0,69453,,0,,105241,,69453
2021-02-26 15:00:00,age30to39,2415.0,107656,2611.0,72064,,0,,107656,,72064
2021-02-27 15:00:00,age30to39,1673.0,109329,1131.0,73195,,0,,109329,,73195
2021-02-28 15:00:00,age30to39,1530.0,110859,437.0,73632,,0,,110859,,73632
2021-03-01 15:00:00,age30to39,2753.0,113612,989.0,74621,,0,,113612,,74621
2021-03-02 15:00:00,age30to39,2227.0,115839,1047.0,75668,3.0,3,2230.0,115842,1050.0,75671
2021-03-03 15:00:00,age30to39,3195.0,119034,1657.0,77325,22.0,25,3217.0,119059,1679.0,77350
2021-03-04 15:00:00,age30to39,3184.0,122218,1511.0,78836,463.0,488,3647.0,122706,1974.0,79324
2021-03-05 15:00:00,age30to39,2605.0,124823,1865.0,80701,435.0,923,3040.0,125746,2300.0,81624
2021-03-06 15:00:00,age30to39,1859.0,126682,957.0,81658,783.0,1706,2642.0,128388,1740.0,83364
2021-03-07 15:00:00,age30to39,1303.0,127985,551.0,82209,886.0,2592,2189.0,130577,1437.0,84801
2021-03-08 15:00:00,age30to39,2422.0,130407,972.0,83181,955.0,3547,3377.0,133954,1927.0,86728
2021-03-09 15:00:00,age30to39,2626.0,133033,1366.0,84547,983.0,4530,3609.0,137563,2349.0,89077
2021-03-10 15:00:00,age30to39,3006.0,136039,1699.0,86246,1041.0,5571,4047.0,141610,2740.0,91817
2021-03-11 15:00:00,age30to39,4121.0,140160,1439.0,87685,383.0,5954,4504.0,146114,1822.0,93639
2021-03-12 15:00:00,age30to39,4151.0,144311,1976.0,89661,319.0,6273,4470.0,150584,2295.0,95934
2021-03-13 15:00:00,age30to39,2920.0,147231,1031.0,90692,161.0,6434,3081.0,153665,1192.0,97126
2021-03-14 15:00:00,age30to39,2488.0,149719,662.0,91354,122.0,6556,2610.0,156275,784.0,97910
2021-03-15 15:00:00,age30to39,4127.0,153846,975.0,92329,74.0,6630,4201.0,160476,1049.0,98959
2021-03-16 15:00:00,age30to39,4335.0,158181,1241.0,93570,66.0,6696,4401.0,164877,1307.0,100266
2021-03-17 15:00:00,age30to39,4612.0,162793,1511.0,95081,161.0,6857,4773.0,169650,1672.0,101938
2021-03-18 15:00:00,age30to39,5645.0,168438,1345.0,96426,167.0,7024,5812.0,175462,1512.0,103450
2021-03-19 15:00:00,age30to39,4991.0,173429,1357.0,97783,130.0,7154,5121.0,180583,1487.0,104937
2021-03-20 15:00:00,age30to39,3775.0,177204,1154.0,98937,98.0,7252,3873.0,184456,1252.0,106189
2021-03-21 15:00:00,age30to39,3032.0,180236,867.0,99804,41.0,7293,3073.0,187529,908.0,107097
2021-03-22 15:00:00,age30to39,4787.0,185023,1129.0,100933,89.0,7382,4876.0,192405,1218.0,108315
2021-03-23 15:00:00,age30to39,5276.0,190299,1811.0,102744,115.0,7497,5391.0,197796,1926.0,110241
2021-03-24 15:00:00,age30to39,5737.0,196036,2198.0,104942,128.0,7625,5865.0,203661,2326.0,112567
2021-03-25 15:00:00,age30to39,6189.0,202225,2041.0,106983,306.0,7931,6495.0,210156,2347.0,114914
2021-03-26 15:00:00,age30to39,5263.0,207488,2438.0,109421,348.0,8279,5611.0,215767,2786.0,117700
2021-03-27 15:00:00,age30to39,3838.0,211326,1532.0,110953,209.0,8488,4047.0,219814,1741.0,119441
2021-03-28 15:00:00,age30to39,2515.0,213841,1219.0,112172,172.0,8660,2687.0,222501,1391.0,120832
2021-03-29 15:00:00,age30to39,4452.0,218293,2586.0,114758,128.0,8788,4580.0,227081,2714.0,123546
2021-03-30 15:00:00,age30to39,6125.0,224418,2851.0,117609,232.0,9020,6357.0,233438,3083.0,126629
2021-03-31 15:00:00,age30to39,6356.0,230774,3445.0,121054,906.0,9926,7262.0,240700,4351.0,130980
2021-04-01 15:00:00,age30to39,6459.0,237233,4461.0,125515,790.0,10716,7249.0,247949,5251.0,136231
2021-04-02 15:00:00,age30to39,5471.0,242704,3349.0,128864,970.0,11686,6441.0,254390,4319.0,140550
2021-04-03 15:00:00,age30to39,3956.0,246660,2289.0,131153,741.0,12427,4697.0,259087,3030.0,143580
2021-04-04 15:00:00,age30to39,1563.0,248223,1394.0,132547,177.0,12604,1740.0,260827,1571.0,145151
2021-04-05 15:00:00,age30to39,4980.0,253203,3191.0,135738,1021.0,13625,6001.0,266828,4212.0,149363
2021-04-06 15:00:00,age30to39,7129.0,260332,3575.0,139313,1846.0,15471,8975.0,275803,5421.0,154784
2021-04-07 15:00:00,age30to39,6627.0,266959,3941.0,143254,2389.0,17860,9016.0,284819,6330.0,161114
2021-04-08 15:00:00,age30to39,7571.0,274530,4605.0,147859,2288.0,20148,9859.0,294678,6893.0,168007
2021-04-09 15:00:00,age30to39,6517.0,281047,4297.0,152156,2303.0,22451,8820.0,303498,6600.0,174607
2021-04-10 15:00:00,age30to39,4369.0,285416,3315.0,155471,1382.0,23833,5751.0,309249,4697.0,179304
2021-04-11 15:00:00,age30to39,3593.0,289009,1885.0,157356,2161.0,25994,5754.0,315003,4046.0,183350
2021-04-12 15:00:00,age30to39,4835.0,293844,4869.0,162225,1924.0,27918,6759.0,321762,6793.0,190143
2021-04-13 15:00:00,age30to39,7935.0,301779,5004.0,167229,67.0,27985,8002.0,329764,5071.0,195214
2021-04-14 15:00:00,age30to39,7538.0,309317,4924.0,172153,31.0,28016,7569.0,337333,4955.0,200169
2021-04-15 15:00:00,age30to39,8015.0,317332,4966.0,177119,19.0,28035,8034.0,345367,4985.0,205154
2021-04-16 15:00:00,age30to39,6940.0,324272,5015.0,182134,3.0,28038,6943.0,352310,5018.0,210172
2021-04-17 15:00:00,age30to39,6123.0,330395,2776.0,184910,1.0,28039,6124.0,358434,2777.0,212949
2021-04-18 15:00:00,age30to39,3718.0,334113,2342.0,187252,1.0,28040,3719.0,362153,2343.0,215292
2021-04-19 15:00:00,age30to39,5686.0,339799,4994.0,192246,8.0,28048,5694.0,367847,5002.0,220294
2021-04-20 15:00:00,age30to39,5472.0,345271,5795.0,198041,2.0,28050,5474.0,373321,5797.0,226091
2021-04-21 15:00:00,age30to39,7762.0,353033,6641.0,204682,2.0,28052,7764.0,381085,6643.0,232734
2021-04-22 15:00:00,age30to39,6757.0,359790,6157.0,210839,3.0,28055,6760.0,387845,6160.0,238894
2021-04-23 15:00:00,age30to39,6093.0,365883,5872.0,216711,4.0,28059,6097.0,393942,5876.0,244770
2021-04-24 15:00:00,age30to39,5011.0,370894,4759.0,221470,18.0,28077,5029.0,398971,4777.0,249547
2021-04-25 15:00:00,age30to39,3717.0,374611,1497.0,222967,5.0,28082,3722.0,402693,1502.0,251049
2021-04-26 15:00:00,age30to39,4777.0,379388,4948.0,227915,27.0,28109,4804.0,407497,4975.0,256024
2021-04-27 15:00:00,age30to39,4856.0,384244,5615.0,233530,185.0,28294,5041.0,412538,5800.0,261824
2021-04-28 15:00:00,age30to39,5157.0,389401,6751.0,240281,208.0,28502,5365.0,417903,6959.0,268783
2021-04-29 15:00:00,age30to39,5055.0,394456,6872.0,247153,220.0,28722,5275.0,423178,7092.0,275875
2021-04-30 15:00:00,age30to39,5448.0,399904,5762.0,252915,294.0,29016,5742.0,428920,6056.0,281931
2021-05-01 15:00:00,age30to39,3669.0,403573,4626.0,257541,169.0,29185,3838.0,432758,4795.0,286726
2021-05-02 15:00:00,age30to39,1801.0,405374,3086.0,260627,167.0,29352,1968.0,434726,3253.0,289979
2021-05-03 15:00:00,age30to39,2421.0,407795,5218.0,265845,336.0,29688,2757.0,437483,5554.0,295533
2021-05-04 15:00:00,age30to39,2462.0,410257,7191.0,273036,268.0,29956,2730.0,440213,7459.0,302992
2021-05-05 15:00:00,age30to39,3357.0,413614,6616.0,279652,324.0,30280,3681.0,443894,6940.0,309932
2021-05-06 15:00:00,age30to39,3034.0,416648,7082.0,286734,269.0,30549,3303.0,447197,7351.0,317283
2021-05-07 15:00:00,age30to39,3550.0,420198,6501.0,293235,290.0,30839,3840.0,451037,6791.0,324074
2021-05-08 15:00:00,age30to39,2047.0,422245,5488.0,298723,240.0,31079,2287.0,453324,5728.0,329802
2021-05-09 15:00:00,age30to39,986.0,423231,2174.0,300897,128.0,31207,1114.0,454438,2302.0,332104
2021-05-10 15:00:00,age30to39,1541.0,424772,5494.0,306391,230.0,31437,1771.0,456209,5724.0,337828
2021-05-11 15:00:00,age30to39,2244.0,427016,5649.0,312040,247.0,31684,2491.0,458700,5896.0,343724
2021-05-12 15:00:00,age30to39,2341.0,429357,7228.0,319268,339.0,32023,2680.0,461380,7567.0,351291
2021-05-13 15:00:00,age30to39,2231.0,431588,6430.0,325698,210.0,32233,2441.0,463821,6640.0,357931
2021-05-14 15:00:00,age30to39,2864.0,434452,5623.0,331321,291.0,32524,3155.0,466976,5914.0,363845
2021-05-15 15:00:00,age30to39,2150.0,436602,4460.0,335781,309.0,32833,2459.0,469435,4769.0,368614
2021-05-16 15:00:00,age30to39,1002.0,437604,3350.0,339131,233.0,33066,1235.0,470670,3583.0,372197
2021-05-17 15:00:00,age30to39,1858.0,439462,4960.0,344091,394.0,33460,2252.0,472922,5354.0,377551
2021-05-18 15:00:00,age30to39,2631.0,442093,5579.0,349670,380.0,33840,3011.0,475933,5959.0,383510
2021-05-19 15:00:00,age30to39,2973.0,445066,5878.0,355548,328.0,34168,3301.0,479234,6206.0,389716
2021-05-20 15:00:00,age30to39,2746.0,447812,6038.0,361586,398.0,34566,3144.0,482378,6436.0,396152
2021-05-21 15:00:00,age30to39,2716.0,450528,5751.0,367337,320.0,34886,3036.0,485414,6071.0,402223
2021-05-22 15:00:00,age30to39,2135.0,452663,3578.0,370915,280.0,35166,2415.0,487829,3858.0,406081
2021-05-23 15:00:00,age30to39,1206.0,453869,2166.0,373081,214.0,35380,1420.0,489249,2380.0,408461
2021-05-24 15:00:00,age30to39,1878.0,455747,3145.0,376226,295.0,35675,2173.0,491422,3440.0,411901
2021-05-25 15:00:00,age30to39,2054.0,457801,3387.0,379613,279.0,35954,2333.0,493755,3666.0,415567
2021-05-26 15:00:00,age30to39,2050.0,459851,3393.0,383006,289.0,36243,2339.0,496094,3682.0,419249
2021-05-27 15:00:00,age30to39,1901.0,461752,3213.0,386219,200.0,36443,2101.0,498195,3413.0,422662
2021-05-28 15:00:00,age30to39,2052.0,463804,3888.0,390107,286.0,36729,2338.0,500533,4174.0,426836
2021-05-29 15:00:00,age30to39,1511.0,465315,2292.0,392399,203.0,36932,1714.0,502247,2495.0,429331
2021-05-30 15:00:00,age30to39,849.0,466164,1314.0,393713,140.0,37072,989.0,503236,1454.0,430785
2021-05-31 15:00:00,age30to39,280.0,466444,679.0,394392,51.0,37123,331.0,503567,730.0,431515
2021-06-01 15:00:00,age30to39,1667.0,468111,2974.0,397366,192.0,37315,1859.0,505426,3166.0,434681
2021-06-02 15:00:00,age30to39,1434.0,469545,2834.0,400200,180.0,37495,1614.0,507040,3014.0,437695
2021-06-03 15:00:00,age30to39,1297.0,470842,2361.0,402561,212.0,37707,1509.0,508549,2573.0,440268
2021-06-04 15:00:00,age30to39,1366.0,472208,2846.0,405407,210.0,37917,1576.0,510125,3056.0,443324
2021-06-05 15:00:00,age30to39,1120.0,473328,1807.0,407214,171.0,38088,1291.0,511416,1978.0,445302
2021-06-06 15:00:00,age30to39,568.0,473896,686.0,407900,86.0,38174,654.0,512070,772.0,446074
2021-06-07 15:00:00,age30to39,1140.0,475036,1534.0,409434,125.0,38299,1265.0,513335,1659.0,447733
2021-06-08 15:00:00,age30to39,1021.0,476057,2293.0,411727,131.0,38430,1152.0,514487,2424.0,450157
2021-06-09 15:00:00,age30to39,1255.0,477312,2291.0,414018,195.0,38625,1450.0,515937,2486.0,452643
2021-06-10 15:00:00,age30to39,1188.0,478500,2401.0,416419,159.0,38784,1347.0,517284,2560.0,455203
2021-06-11 15:00:00,age30to39,1142.0,479642,2458.0,418877,215.0,38999,1357.0,518641,2673.0,457876
2021-06-12 15:00:00,age30to39,899.0,480541,1998.0,420875,133.0,39132,1032.0,519673,2131.0,460007
2021-06-13 15:00:00,age30to39,352.0,480893,1054.0,421929,103.0,39235,455.0,520128,1157.0,461164
2021-06-14 15:00:00,age30to39,912.0,481805,1699.0,423628,131.0,39366,1043.0,521171,1830.0,462994
2021-06-15 15:00:00,age30to39,925.0,482730,2102.0,425730,175.0,39541,1100.0,522271,2277.0,465271
2021-06-16 15:00:00,age30to39,1014.0,483744,2067.0,427797,145.0,39686,1159.0,523430,2212.0,467483
2021-06-17 15:00:00,age30to39,1024.0,484768,1970.0,429767,151.0,39837,1175.0,524605,2121.0,469604
2021-06-18 15:00:00,age30to39,1073.0,485841,2021.0,431788,120.0,39957,1193.0,525798,2141.0,471745
2021-06-19 15:00:00,age30to39,774.0,486615,1456.0,433244,143.0,40100,917.0,526715,1599.0,473344
2021-06-20 15:00:00,age30to39,439.0,487054,855.0,434099,104.0,40204,543.0,527258,959.0,474303
2021-06-21 15:00:00,age30to39,846.0,487900,909.0,435008,118.0,40322,964.0,528222,1027.0,475330
2021-06-22 15:00:00,age30to39,859.0,488759,1501.0,436509,163.0,40485,1022.0,529244,1664.0,476994
2021-06-23 15:00:00,age30to39,913.0,489672,1543.0,438052,120.0,40605,1033.0,530277,1663.0,478657
2021-06-24 15:00:00,age30to39,962.0,490634,1224.0,439276,117.0,40722,1079.0,531356,1341.0,479998
2021-06-25 15:00:00,age30to39,972.0,491606,1496.0,440772,110.0,40832,1082.0,532438,1606.0,481604
2021-06-26 15:00:00,age30to39,638.0,492244,1008.0,441780,94.0,40926,732.0,533170,1102.0,482706
2021-06-27 15:00:00,age30to39,504.0,492748,556.0,442336,55.0,40981,559.0,533729,611.0,483317
2021-06-28 15:00:00,age30to39,734.0,493482,916.0,443252,113.0,41094,847.0,534576,1029.0,484346
2021-06-29 15:00:00,age30to39,902.0,494384,1020.0,444272,96.0,41190,998.0,535574,1116.0,485462
2021-06-30 15:00:00,age30to39,872.0,495256,1059.0,445331,139.0,41329,1011.0,536585,1198.0,486660
2021-07-01 15:00:00,age30to39,826.0,496082,1102.0,446433,92.0,41421,918.0,537503,1194.0,487854
2021-07-02 15:00:00,age30to39,882.0,496964,975.0,447408,97.0,41518,979.0,538482,1072.0,488926
2021-07-03 15:00:00,age30to39,537.0,497501,606.0,448014,44.0,41562,581.0,539063,650.0,489576
2021-07-04 15:00:00,age30to39,66.0,497567,81.0,448095,16.0,41578,82.0,539145,97.0,489673
2021-07-05 15:00:00,age30to39,656.0,498223,653.0,448748,47.0,41625,703.0,539848,700.0,490373
2021-07-06 15:00:00,age30to39,720.0,498943,969.0,449717,70.0,41695,790.0,540638,1039.0,491412
2021-07-07 15:00:00,age30to39,785.0,499728,979.0,450696,116.0,41811,901.0,541539,1095.0,492507
2021-07-08 15:00:00,age30to39,784.0,500512,936.0,451632,100.0,41911,884.0,542423,1036.0,493543
2021-07-09 15:00:00,age30to39,864.0,501376,1072.0,452704,111.0,42022,975.0,543398,1183.0,494726
2021-07-10 15:00:00,age30to39,567.0,501943,697.0,453401,68.0,42090,635.0,544033,765.0,495491
2021-07-11 15:00:00,age30to39,470.0,502413,452.0,453853,56.0,42146,526.0,544559,508.0,495999
2021-07-12 15:00:00,age30to39,703.0,503116,786.0,454639,59.0,42205,762.0,545321,845.0,496844
2021-07-13 15:00:00,age30to39,729.0,503845,736.0,455375,80.0,42285,809.0,546130,816.0,497660
2021-07-14 15:00:00,age30to39,702.0,504547,762.0,456137,87.0,42372,789.0,546919,849.0,498509
2021-07-15 15:00:00,age30to39,785.0,505332,792.0,456929,84.0,42456,869.0,547788,876.0,499385
2021-07-16 15:00:00,age30to39,890.0,506222,919.0,457848,73.0,42529,963.0,548751,992.0,500377
2021-07-17 15:00:00,age30to39,538.0,506760,626.0,458474,75.0,42604,613.0,549364,701.0,501078
2021-07-18 15:00:00,age30to39,418.0,507178,372.0,458846,23.0,42627,441.0,549805,395.0,501473
2021-07-19 15:00:00,age30to39,872.0,508050,683.0,459529,80.0,42707,952.0,550757,763.0,502236
2021-07-20 15:00:00,age30to39,853.0,508903,760.0,460289,69.0,42776,922.0,551679,829.0,503065
2021-07-21 15:00:00,age30to39,887.0,509790,736.0,461025,102.0,42878,989.0,552668,838.0,503903
2021-07-22 15:00:00,age30to39,924.0,510714,730.0,461755,97.0,42975,1021.0,553689,827.0,504730
2021-07-23 15:00:00,age30to39,1117.0,511831,794.0,462549,94.0,43069,1211.0,554900,888.0,505618
2021-07-24 15:00:00,age30to39,764.0,512595,516.0,463065,62.0,43131,826.0,555726,578.0,506196
2021-07-25 15:00:00,age30to39,592.0,513187,208.0,463273,29.0,43160,621.0,556347,237.0,506433
2021-07-26 15:00:00,age30to39,1059.0,514246,655.0,463928,75.0,43235,1134.0,557481,730.0,507163
2021-07-27 15:00:00,age30to39,1071.0,515317,664.0,464592,92.0,43327,1163.0,558644,756.0,507919
2021-07-28 15:00:00,age30to39,1163.0,516480,633.0,465225,102.0,43429,1265.0,559909,735.0,508654
2021-07-29 15:00:00,age30to39,1228.0,517708,660.0,465885,79.0,43508,1307.0,561216,739.0,509393
2021-07-30 15:00:00,age30to39,1394.0,519102,797.0,466682,101.0,43609,1495.0,562711,898.0,510291
2021-07-31 15:00:00,age30to39,875.0,519977,488.0,467170,60.0,43669,935.0,563646,548.0,510839
2021-08-01 15:00:00,age30to39,802.0,520779,362.0,467532,38.0,43707,840.0,564486,400.0,511239
2021-08-02 15:00:00,age30to39,1316.0,522095,562.0,468094,56.0,43763,1372.0,565858,618.0,511857
2021-08-03 15:00:00,age30to39,1221.0,523316,615.0,468709,105.0,43868,1326.0,567184,720.0,512577
2021-08-04 15:00:00,age30to39,1344.0,524660,596.0,469305,102.0,43970,1446.0,568630,698.0,513275
2021-08-05 15:00:00,age30to39,1441.0,526101,649.0,469954,120.0,44090,1561.0,570191,769.0,514044
2021-08-06 15:00:00,age30to39,1575.0,527676,754.0,470708,92.0,44182,1667.0,571858,846.0,514890
2021-08-07 15:00:00,age30to39,1049.0,528725,449.0,471157,59.0,44241,1108.0,572966,508.0,515398
2021-08-08 15:00:00,age30to39,777.0,529502,359.0,471516,30.0,44271,807.0,573773,389.0,515787
2021-08-09 15:00:00,age30to39,1275.0,530777,710.0,472226,77.0,44348,1352.0,575125,787.0,516574
2021-08-10 15:00:00,age30to39,1275.0,532052,708.0,472934,81.0,44429,1356.0,576481,789.0,517363
2021-08-11 15:00:00,age30to39,1253.0,533305,726.0,473660,96.0,44525,1349.0,577830,822.0,518185
2021-08-12 15:00:00,age30to39,1309.0,534614,709.0,474369,94.0,44619,1403.0,579233,803.0,518988
2021-08-13 15:00:00,age30to39,1328.0,535942,880.0,475249,82.0,44701,1410.0,580643,962.0,519950
2021-08-14 15:00:00,age30to39,935.0,536877,551.0,475800,67.0,44768,1002.0,581645,618.0,520568
2021-08-15 15:00:00,age30to39,674.0,537551,499.0,476299,47.0,44815,721.0,582366,546.0,521114
2021-08-16 15:00:00,age30to39,977.0,538528,818.0,477117,85.0,44900,1062.0,583428,903.0,522017
2021-08-17 15:00:00,age30to39,1250.0,539778,814.0,477931,71.0,44971,1321.0,584749,885.0,522902
2021-08-18 15:00:00,age30to39,1256.0,541034,815.0,478746,120.0,45091,1376.0,586125,935.0,523837
2021-08-19 15:00:00,age30to39,1116.0,542150,895.0,479641,105.0,45196,1221.0,587346,1000.0,524837
2021-08-20 15:00:00,age30to39,1312.0,543462,1135.0,480776,94.0,45290,1406.0,588752,1229.0,526066
2021-08-21 15:00:00,age30to39,730.0,544192,681.0,481457,49.0,45339,779.0,589531,730.0,526796
2021-08-22 15:00:00,age30to39,610.0,544802,605.0,482062,27.0,45366,637.0,590168,632.0,527428
2021-08-23 15:00:00,age30to39,1098.0,545900,1067.0,483129,61.0,45427,1159.0,591327,1128.0,528556
2021-08-24 15:00:00,age30to39,1249.0,547149,1003.0,484132,95.0,45522,1344.0,592671,1098.0,529654
2021-08-25 15:00:00,age30to39,1265.0,548414,1017.0,485149,110.0,45632,1375.0,594046,1127.0,530781
2021-08-26 15:00:00,age30to39,1300.0,549714,1114.0,486263,93.0,45725,1393.0,595439,1207.0,531988
2021-08-27 15:00:00,age30to39,1334.0,551048,1278.0,487541,75.0,45800,1409.0,596848,1353.0,533341
2021-08-28 15:00:00,age30to39,873.0,551921,865.0,488406,57.0,45857,930.0,597778,922.0,534263
2021-08-29 15:00:00,age30to39,718.0,552639,651.0,489057,20.0,45877,738.0,598516,671.0,534934
2021-08-30 15:00:00,age30to39,1210.0,553849,1163.0,490220,53.0,45930,1263.0,599779,1216.0,536150
2021-08-31 15:00:00,age30to39,1203.0,555052,1049.0,491269,69.0,45999,1272.0,601051,1118.0,537268
2021-09-01 15:00:00,age30to39,1149.0,556201,1030.0,492299,76.0,46075,1225.0,602276,1106.0,538374
2021-09-02 15:00:00,age30to39,1113.0,557314,1115.0,493414,67.0,46142,1180.0,603456,1182.0,539556
