VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-26 15:00:00,age30to39,2403.0,106941,2611.0,71421,,0,,106941,,71421
2021-02-27 15:00:00,age30to39,1666.0,108607,1135.0,72556,,0,,108607,,72556
2021-02-28 15:00:00,age30to39,1528.0,110135,429.0,72985,,0,,110135,,72985
2021-03-01 15:00:00,age30to39,2546.0,112681,938.0,73923,,0,,112681,,73923
2021-03-02 15:00:00,age30to39,2220.0,114901,1033.0,74956,2.0,2,2222.0,114903,1035.0,74958
2021-03-03 15:00:00,age30to39,3154.0,118055,1642.0,76598,20.0,22,3174.0,118077,1662.0,76620
2021-03-04 15:00:00,age30to39,3172.0,121227,1496.0,78094,461.0,483,3633.0,121710,1957.0,78577
2021-03-05 15:00:00,age30to39,2569.0,123796,1845.0,79939,438.0,921,3007.0,124717,2283.0,80860
2021-03-06 15:00:00,age30to39,1842.0,125638,953.0,80892,779.0,1700,2621.0,127338,1732.0,82592
2021-03-07 15:00:00,age30to39,1297.0,126935,548.0,81440,888.0,2588,2185.0,129523,1436.0,84028
2021-03-08 15:00:00,age30to39,2420.0,129355,965.0,82405,957.0,3545,3377.0,132900,1922.0,85950
2021-03-09 15:00:00,age30to39,2622.0,131977,1347.0,83752,983.0,4528,3605.0,136505,2330.0,88280
2021-03-10 15:00:00,age30to39,3002.0,134979,1681.0,85433,1044.0,5572,4046.0,140551,2725.0,91005
2021-03-11 15:00:00,age30to39,4100.0,139079,1426.0,86859,388.0,5960,4488.0,145039,1814.0,92819
2021-03-12 15:00:00,age30to39,4141.0,143220,1968.0,88827,319.0,6279,4460.0,149499,2287.0,95106
2021-03-13 15:00:00,age30to39,2907.0,146127,1014.0,89841,156.0,6435,3063.0,152562,1170.0,96276
2021-03-14 15:00:00,age30to39,2484.0,148611,656.0,90497,120.0,6555,2604.0,155166,776.0,97052
2021-03-15 15:00:00,age30to39,4113.0,152724,956.0,91453,71.0,6626,4184.0,159350,1027.0,98079
2021-03-16 15:00:00,age30to39,4322.0,157046,1217.0,92670,65.0,6691,4387.0,163737,1282.0,99361
2021-03-17 15:00:00,age30to39,4600.0,161646,1491.0,94161,158.0,6849,4758.0,168495,1649.0,101010
2021-03-18 15:00:00,age30to39,5633.0,167279,1337.0,95498,165.0,7014,5798.0,174293,1502.0,102512
2021-03-19 15:00:00,age30to39,4978.0,172257,1344.0,96842,128.0,7142,5106.0,179399,1472.0,103984
2021-03-20 15:00:00,age30to39,3739.0,175996,1134.0,97976,98.0,7240,3837.0,183236,1232.0,105216
2021-03-21 15:00:00,age30to39,3030.0,179026,842.0,98818,39.0,7279,3069.0,186305,881.0,106097
2021-03-22 15:00:00,age30to39,4780.0,183806,1107.0,99925,90.0,7369,4870.0,191175,1197.0,107294
2021-03-23 15:00:00,age30to39,5268.0,189074,1795.0,101720,112.0,7481,5380.0,196555,1907.0,109201
2021-03-24 15:00:00,age30to39,5728.0,194802,2161.0,103881,128.0,7609,5856.0,202411,2289.0,111490
2021-03-25 15:00:00,age30to39,6172.0,200974,2016.0,105897,309.0,7918,6481.0,208892,2325.0,113815
2021-03-26 15:00:00,age30to39,5230.0,206204,2375.0,108272,348.0,8266,5578.0,214470,2723.0,116538
2021-03-27 15:00:00,age30to39,3893.0,210097,1516.0,109788,238.0,8504,4131.0,218601,1754.0,118292
2021-03-28 15:00:00,age30to39,2516.0,212613,1209.0,110997,171.0,8675,2687.0,221288,1380.0,119672
2021-03-29 15:00:00,age30to39,4456.0,217069,2572.0,113569,127.0,8802,4583.0,225871,2699.0,122371
2021-03-30 15:00:00,age30to39,6124.0,223193,2835.0,116404,230.0,9032,6354.0,232225,3065.0,125436
2021-03-31 15:00:00,age30to39,6344.0,229537,3425.0,119829,911.0,9943,7255.0,239480,4336.0,129772
2021-04-01 15:00:00,age30to39,6245.0,235782,4321.0,124150,778.0,10721,7023.0,246503,5099.0,134871
2021-04-02 15:00:00,age30to39,5429.0,241211,3344.0,127494,969.0,11690,6398.0,252901,4313.0,139184
2021-04-03 15:00:00,age30to39,3949.0,245160,2265.0,129759,750.0,12440,4699.0,257600,3015.0,142199
2021-04-04 15:00:00,age30to39,1568.0,246728,1387.0,131146,174.0,12614,1742.0,259342,1561.0,143760
2021-04-05 15:00:00,age30to39,4970.0,251698,3171.0,134317,1015.0,13629,5985.0,265327,4186.0,147946
2021-04-06 15:00:00,age30to39,7134.0,258832,3579.0,137896,1847.0,15476,8981.0,274308,5426.0,153372
2021-04-07 15:00:00,age30to39,6615.0,265447,3919.0,141815,2383.0,17859,8998.0,283306,6302.0,159674
2021-04-08 15:00:00,age30to39,7580.0,273027,4568.0,146383,2285.0,20144,9865.0,293171,6853.0,166527
2021-04-09 15:00:00,age30to39,6523.0,279550,4289.0,150672,2301.0,22445,8824.0,301995,6590.0,173117
2021-04-10 15:00:00,age30to39,4537.0,284087,3291.0,153963,1385.0,23830,5922.0,307917,4676.0,177793
2021-04-11 15:00:00,age30to39,3598.0,287685,1874.0,155837,2293.0,26123,5891.0,313808,4167.0,181960
2021-04-12 15:00:00,age30to39,4853.0,292538,4847.0,160684,1936.0,28059,6789.0,320597,6783.0,188743
2021-04-13 15:00:00,age30to39,7950.0,300488,4991.0,165675,68.0,28127,8018.0,328615,5059.0,193802
2021-04-14 15:00:00,age30to39,7553.0,308041,4897.0,170572,31.0,28158,7584.0,336199,4928.0,198730
2021-04-15 15:00:00,age30to39,8027.0,316068,4926.0,175498,19.0,28177,8046.0,344245,4945.0,203675
2021-04-16 15:00:00,age30to39,6978.0,323046,4988.0,180486,2.0,28179,6980.0,351225,4990.0,208665
2021-04-17 15:00:00,age30to39,6175.0,329221,2761.0,183247,1.0,28180,6176.0,357401,2762.0,211427
2021-04-18 15:00:00,age30to39,3710.0,332931,2336.0,185583,,28180,,361111,,213763
2021-04-19 15:00:00,age30to39,5700.0,338631,4987.0,190570,8.0,28188,5708.0,366819,4995.0,218758
2021-04-20 15:00:00,age30to39,5469.0,344100,5765.0,196335,2.0,28190,5471.0,372290,5767.0,224525
2021-04-21 15:00:00,age30to39,7753.0,351853,6590.0,202925,2.0,28192,7755.0,380045,6592.0,231117
2021-04-22 15:00:00,age30to39,6760.0,358613,6110.0,209035,3.0,28195,6763.0,386808,6113.0,237230
2021-04-23 15:00:00,age30to39,6094.0,364707,5814.0,214849,4.0,28199,6098.0,392906,5818.0,243048
2021-04-24 15:00:00,age30to39,5001.0,369708,4789.0,219638,18.0,28217,5019.0,397925,4807.0,247855
2021-04-25 15:00:00,age30to39,3718.0,373426,1482.0,221120,5.0,28222,3723.0,401648,1487.0,249342
2021-04-26 15:00:00,age30to39,4791.0,378217,4939.0,226059,27.0,28249,4818.0,406466,4966.0,254308
2021-04-27 15:00:00,age30to39,4857.0,383074,5600.0,231659,185.0,28434,5042.0,411508,5785.0,260093
2021-04-28 15:00:00,age30to39,5164.0,388238,6729.0,238388,208.0,28642,5372.0,416880,6937.0,267030
2021-04-29 15:00:00,age30to39,5068.0,393306,6835.0,245223,221.0,28863,5289.0,422169,7056.0,274086
2021-04-30 15:00:00,age30to39,5443.0,398749,5719.0,250942,292.0,29155,5735.0,427904,6011.0,280097
2021-05-01 15:00:00,age30to39,3587.0,402336,4641.0,255583,164.0,29319,3751.0,431655,4805.0,284902
2021-05-02 15:00:00,age30to39,1796.0,404132,3078.0,258661,166.0,29485,1962.0,433617,3244.0,288146
2021-05-03 15:00:00,age30to39,2457.0,406589,5439.0,264100,336.0,29821,2793.0,436410,5775.0,293921
2021-05-04 15:00:00,age30to39,2557.0,409146,7381.0,271481,267.0,30088,2824.0,439234,7648.0,301569
2021-05-05 15:00:00,age30to39,3349.0,412495,6614.0,278095,323.0,30411,3672.0,442906,6937.0,308506
2021-05-06 15:00:00,age30to39,3037.0,415532,7072.0,285167,268.0,30679,3305.0,446211,7340.0,315846
2021-05-07 15:00:00,age30to39,3544.0,419076,6503.0,291670,288.0,30967,3832.0,450043,6791.0,322637
2021-05-08 15:00:00,age30to39,2062.0,421138,5471.0,297141,241.0,31208,2303.0,452346,5712.0,328349
2021-05-09 15:00:00,age30to39,989.0,422127,2165.0,299306,128.0,31336,1117.0,453463,2293.0,330642
2021-05-10 15:00:00,age30to39,1536.0,423663,5512.0,304818,229.0,31565,1765.0,455228,5741.0,336383
2021-05-11 15:00:00,age30to39,2235.0,425898,5643.0,310461,247.0,31812,2482.0,457710,5890.0,342273
2021-05-12 15:00:00,age30to39,2340.0,428238,7211.0,317672,338.0,32150,2678.0,460388,7549.0,349822
2021-05-13 15:00:00,age30to39,2230.0,430468,6421.0,324093,211.0,32361,2441.0,462829,6632.0,356454
2021-05-14 15:00:00,age30to39,2860.0,433328,5603.0,329696,291.0,32652,3151.0,465980,5894.0,362348
2021-05-15 15:00:00,age30to39,2157.0,435485,4439.0,334135,317.0,32969,2474.0,468454,4756.0,367104
2021-05-16 15:00:00,age30to39,998.0,436483,3344.0,337479,233.0,33202,1231.0,469685,3577.0,370681
2021-05-17 15:00:00,age30to39,1866.0,438349,4967.0,342446,394.0,33596,2260.0,471945,5361.0,376042
2021-05-18 15:00:00,age30to39,2624.0,440973,5584.0,348030,378.0,33974,3002.0,474947,5962.0,382004
2021-05-19 15:00:00,age30to39,2977.0,443950,5867.0,353897,328.0,34302,3305.0,478252,6195.0,388199
2021-05-20 15:00:00,age30to39,2744.0,446694,6038.0,359935,398.0,34700,3142.0,481394,6436.0,394635
2021-05-21 15:00:00,age30to39,2722.0,449416,5732.0,365667,318.0,35018,3040.0,484434,6050.0,400685
2021-05-22 15:00:00,age30to39,2138.0,451554,3571.0,369238,280.0,35298,2418.0,486852,3851.0,404536
2021-05-23 15:00:00,age30to39,1205.0,452759,2156.0,371394,214.0,35512,1419.0,488271,2370.0,406906
2021-05-24 15:00:00,age30to39,1858.0,454617,3165.0,374559,296.0,35808,2154.0,490425,3461.0,410367
2021-05-25 15:00:00,age30to39,2042.0,456659,3398.0,377957,280.0,36088,2322.0,492747,3678.0,414045
2021-05-26 15:00:00,age30to39,2051.0,458710,3384.0,381341,288.0,36376,2339.0,495086,3672.0,417717
2021-05-27 15:00:00,age30to39,1903.0,460613,3206.0,384547,202.0,36578,2105.0,497191,3408.0,421125
2021-05-28 15:00:00,age30to39,2068.0,462681,3874.0,388421,288.0,36866,2356.0,499547,4162.0,425287
2021-05-29 15:00:00,age30to39,1509.0,464190,2298.0,390719,206.0,37072,1715.0,501262,2504.0,427791
2021-05-30 15:00:00,age30to39,839.0,465029,1322.0,392041,139.0,37211,978.0,502240,1461.0,429252
2021-05-31 15:00:00,age30to39,278.0,465307,674.0,392715,51.0,37262,329.0,502569,725.0,429977
2021-06-01 15:00:00,age30to39,1587.0,466894,2989.0,395704,189.0,37451,1776.0,504345,3178.0,433155
2021-06-02 15:00:00,age30to39,1419.0,468313,2826.0,398530,181.0,37632,1600.0,505945,3007.0,436162
2021-06-03 15:00:00,age30to39,1304.0,469617,2362.0,400892,210.0,37842,1514.0,507459,2572.0,438734
2021-06-04 15:00:00,age30to39,1373.0,470990,2821.0,403713,210.0,38052,1583.0,509042,3031.0,441765
2021-06-05 15:00:00,age30to39,1116.0,472106,1803.0,405516,170.0,38222,1286.0,510328,1973.0,443738
2021-06-06 15:00:00,age30to39,563.0,472669,683.0,406199,85.0,38307,648.0,510976,768.0,444506
2021-06-07 15:00:00,age30to39,1137.0,473806,1526.0,407725,124.0,38431,1261.0,512237,1650.0,446156
2021-06-08 15:00:00,age30to39,1029.0,474835,2284.0,410009,126.0,38557,1155.0,513392,2410.0,448566
2021-06-09 15:00:00,age30to39,1245.0,476080,2281.0,412290,194.0,38751,1439.0,514831,2475.0,451041
2021-06-10 15:00:00,age30to39,1187.0,477267,2394.0,414684,160.0,38911,1347.0,516178,2554.0,453595
2021-06-11 15:00:00,age30to39,1136.0,478403,2445.0,417129,210.0,39121,1346.0,517524,2655.0,456250
2021-06-12 15:00:00,age30to39,897.0,479300,1994.0,419123,133.0,39254,1030.0,518554,2127.0,458377
2021-06-13 15:00:00,age30to39,354.0,479654,1053.0,420176,103.0,39357,457.0,519011,1156.0,459533
2021-06-14 15:00:00,age30to39,907.0,480561,1686.0,421862,128.0,39485,1035.0,520046,1814.0,461347
2021-06-15 15:00:00,age30to39,914.0,481475,2093.0,423955,168.0,39653,1082.0,521128,2261.0,463608
2021-06-16 15:00:00,age30to39,1006.0,482481,2046.0,426001,140.0,39793,1146.0,522274,2186.0,465794
2021-06-17 15:00:00,age30to39,1025.0,483506,1967.0,427968,149.0,39942,1174.0,523448,2116.0,467910
2021-06-18 15:00:00,age30to39,1074.0,484580,2012.0,429980,119.0,40061,1193.0,524641,2131.0,470041
2021-06-19 15:00:00,age30to39,775.0,485355,1453.0,431433,143.0,40204,918.0,525559,1596.0,471637
2021-06-20 15:00:00,age30to39,440.0,485795,851.0,432284,103.0,40307,543.0,526102,954.0,472591
2021-06-21 15:00:00,age30to39,843.0,486638,902.0,433186,117.0,40424,960.0,527062,1019.0,473610
2021-06-22 15:00:00,age30to39,855.0,487493,1494.0,434680,163.0,40587,1018.0,528080,1657.0,475267
2021-06-23 15:00:00,age30to39,912.0,488405,1535.0,436215,117.0,40704,1029.0,529109,1652.0,476919
2021-06-24 15:00:00,age30to39,957.0,489362,1216.0,437431,115.0,40819,1072.0,530181,1331.0,478250
2021-06-25 15:00:00,age30to39,971.0,490333,1485.0,438916,111.0,40930,1082.0,531263,1596.0,479846
2021-06-26 15:00:00,age30to39,639.0,490972,1001.0,439917,92.0,41022,731.0,531994,1093.0,480939
2021-06-27 15:00:00,age30to39,504.0,491476,556.0,440473,55.0,41077,559.0,532553,611.0,481550
2021-06-28 15:00:00,age30to39,733.0,492209,909.0,441382,113.0,41190,846.0,533399,1022.0,482572
2021-06-29 15:00:00,age30to39,895.0,493104,1020.0,442402,96.0,41286,991.0,534390,1116.0,483688
2021-06-30 15:00:00,age30to39,868.0,493972,1053.0,443455,134.0,41420,1002.0,535392,1187.0,484875
2021-07-01 15:00:00,age30to39,790.0,494762,1094.0,444549,88.0,41508,878.0,536270,1182.0,486057
2021-07-02 15:00:00,age30to39,874.0,495636,973.0,445522,97.0,41605,971.0,537241,1070.0,487127
2021-07-03 15:00:00,age30to39,535.0,496171,606.0,446128,44.0,41649,579.0,537820,650.0,487777
2021-07-04 15:00:00,age30to39,68.0,496239,80.0,446208,16.0,41665,84.0,537904,96.0,487873
2021-07-05 15:00:00,age30to39,654.0,496893,648.0,446856,48.0,41713,702.0,538606,696.0,488569
2021-07-06 15:00:00,age30to39,723.0,497616,962.0,447818,68.0,41781,791.0,539397,1030.0,489599
2021-07-07 15:00:00,age30to39,784.0,498400,964.0,448782,115.0,41896,899.0,540296,1079.0,490678
2021-07-08 15:00:00,age30to39,787.0,499187,926.0,449708,99.0,41995,886.0,541182,1025.0,491703
2021-07-09 15:00:00,age30to39,856.0,500043,1064.0,450772,111.0,42106,967.0,542149,1175.0,492878
2021-07-10 15:00:00,age30to39,571.0,500614,688.0,451460,69.0,42175,640.0,542789,757.0,493635
2021-07-11 15:00:00,age30to39,467.0,501081,449.0,451909,56.0,42231,523.0,543312,505.0,494140
2021-07-12 15:00:00,age30to39,700.0,501781,788.0,452697,58.0,42289,758.0,544070,846.0,494986
2021-07-13 15:00:00,age30to39,728.0,502509,729.0,453426,79.0,42368,807.0,544877,808.0,495794
2021-07-14 15:00:00,age30to39,699.0,503208,758.0,454184,87.0,42455,786.0,545663,845.0,496639
2021-07-15 15:00:00,age30to39,780.0,503988,777.0,454961,83.0,42538,863.0,546526,860.0,497499
2021-07-16 15:00:00,age30to39,891.0,504879,910.0,455871,73.0,42611,964.0,547490,983.0,498482
2021-07-17 15:00:00,age30to39,538.0,505417,626.0,456497,74.0,42685,612.0,548102,700.0,499182
2021-07-18 15:00:00,age30to39,422.0,505839,374.0,456871,23.0,42708,445.0,548547,397.0,499579
2021-07-19 15:00:00,age30to39,860.0,506699,677.0,457548,79.0,42787,939.0,549486,756.0,500335
2021-07-20 15:00:00,age30to39,853.0,507552,755.0,458303,67.0,42854,920.0,550406,822.0,501157
2021-07-21 15:00:00,age30to39,879.0,508431,735.0,459038,100.0,42954,979.0,551385,835.0,501992
2021-07-22 15:00:00,age30to39,898.0,509329,725.0,459763,61.0,43015,959.0,552344,786.0,502778
2021-07-23 15:00:00,age30to39,1107.0,510436,789.0,460552,94.0,43109,1201.0,553545,883.0,503661
2021-07-24 15:00:00,age30to39,754.0,511190,516.0,461068,60.0,43169,814.0,554359,576.0,504237
2021-07-25 15:00:00,age30to39,589.0,511779,214.0,461282,30.0,43199,619.0,554978,244.0,504481
2021-07-26 15:00:00,age30to39,1057.0,512836,647.0,461929,72.0,43271,1129.0,556107,719.0,505200
2021-07-27 15:00:00,age30to39,1068.0,513904,666.0,462595,88.0,43359,1156.0,557263,754.0,505954
2021-07-28 15:00:00,age30to39,1151.0,515055,627.0,463222,100.0,43459,1251.0,558514,727.0,506681
2021-07-29 15:00:00,age30to39,1220.0,516275,660.0,463882,79.0,43538,1299.0,559813,739.0,507420
2021-07-30 15:00:00,age30to39,1383.0,517658,790.0,464672,101.0,43639,1484.0,561297,891.0,508311
2021-07-31 15:00:00,age30to39,848.0,518506,484.0,465156,56.0,43695,904.0,562201,540.0,508851
2021-08-01 15:00:00,age30to39,772.0,519278,351.0,465507,37.0,43732,809.0,563010,388.0,509239
2021-08-02 15:00:00,age30to39,1296.0,520574,559.0,466066,55.0,43787,1351.0,564361,614.0,509853
2021-08-03 15:00:00,age30to39,1199.0,521773,608.0,466674,101.0,43888,1300.0,565661,709.0,510562
2021-08-04 15:00:00,age30to39,1331.0,523104,592.0,467266,98.0,43986,1429.0,567090,690.0,511252
2021-08-05 15:00:00,age30to39,1417.0,524521,646.0,467912,119.0,44105,1536.0,568626,765.0,512017
2021-08-06 15:00:00,age30to39,1554.0,526075,753.0,468665,90.0,44195,1644.0,570270,843.0,512860
2021-08-07 15:00:00,age30to39,1010.0,527085,441.0,469106,57.0,44252,1067.0,571337,498.0,513358
2021-08-08 15:00:00,age30to39,759.0,527844,352.0,469458,30.0,44282,789.0,572126,382.0,513740
2021-08-09 15:00:00,age30to39,1263.0,529107,696.0,470154,74.0,44356,1337.0,573463,770.0,514510
2021-08-10 15:00:00,age30to39,1258.0,530365,704.0,470858,80.0,44436,1338.0,574801,784.0,515294
2021-08-11 15:00:00,age30to39,1232.0,531597,714.0,471572,90.0,44526,1322.0,576123,804.0,516098
2021-08-12 15:00:00,age30to39,1298.0,532895,676.0,472248,75.0,44601,1373.0,577496,751.0,516849
2021-08-13 15:00:00,age30to39,1299.0,534194,864.0,473112,66.0,44667,1365.0,578861,930.0,517779
2021-08-14 15:00:00,age30to39,900.0,535094,542.0,473654,54.0,44721,954.0,579815,596.0,518375
2021-08-15 15:00:00,age30to39,638.0,535732,490.0,474144,42.0,44763,680.0,580495,532.0,518907
2021-08-16 15:00:00,age30to39,931.0,536663,805.0,474949,77.0,44840,1008.0,581503,882.0,519789
2021-08-17 15:00:00,age30to39,1132.0,537795,731.0,475680,59.0,44899,1191.0,582694,790.0,520579
2021-08-18 15:00:00,age30to39,416.0,538211,320.0,476000,65.0,44964,481.0,583175,385.0,520964
2020-12-14 15:00:00,age40to49,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age40to49,5.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age40to49,127.0,135,,1,,0,,135,,1
2020-12-17 15:00:00,age40to49,247.0,382,,1,,0,,382,,1
2020-12-18 15:00:00,age40to49,698.0,1080,2.0,3,,0,,1080,,3
2020-12-19 15:00:00,age40to49,223.0,1303,1.0,4,,0,,1303,,4
2020-12-20 15:00:00,age40to49,78.0,1381,1.0,5,,0,,1381,,5
2020-12-21 15:00:00,age40to49,901.0,2282,3.0,8,,0,,2282,,8
2020-12-22 15:00:00,age40to49,1206.0,3488,,8,,0,,3488,,8
2020-12-23 15:00:00,age40to49,1228.0,4716,5.0,13,,0,,4716,,13
2020-12-24 15:00:00,age40to49,589.0,5305,1.0,14,,0,,5305,,14
2020-12-25 15:00:00,age40to49,127.0,5432,,14,,0,,5432,,14
2020-12-26 15:00:00,age40to49,288.0,5720,,14,,0,,5720,,14
2020-12-27 15:00:00,age40to49,316.0,6036,1.0,15,,0,,6036,,15
2020-12-28 15:00:00,age40to49,1776.0,7812,2.0,17,,0,,7812,,17
2020-12-29 15:00:00,age40to49,2094.0,9906,5.0,22,,0,,9906,,22
2020-12-30 15:00:00,age40to49,2566.0,12472,8.0,30,,0,,12472,,30
2020-12-31 15:00:00,age40to49,1504.0,13976,7.0,37,,0,,13976,,37
2021-01-01 15:00:00,age40to49,302.0,14278,13.0,50,,0,,14278,,50
2021-01-02 15:00:00,age40to49,435.0,14713,5.0,55,,0,,14713,,55
2021-01-03 15:00:00,age40to49,535.0,15248,9.0,64,,0,,15248,,64
2021-01-04 15:00:00,age40to49,2473.0,17721,59.0,123,,0,,17721,,123
