VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-07 15:00:00,age50to59,3235.0,27559,322.0,655,,0,,27559,,655
2021-01-08 15:00:00,age50to59,3387.0,30946,543.0,1198,,0,,30946,,1198
2021-01-09 15:00:00,age50to59,993.0,31939,173.0,1371,,0,,31939,,1371
2021-01-10 15:00:00,age50to59,580.0,32519,61.0,1432,,0,,32519,,1432
2021-01-11 15:00:00,age50to59,2699.0,35218,700.0,2132,,0,,35218,,2132
2021-01-12 15:00:00,age50to59,3298.0,38516,1133.0,3265,,0,,38516,,3265
2021-01-13 15:00:00,age50to59,3854.0,42370,786.0,4051,,0,,42370,,4051
2021-01-14 15:00:00,age50to59,3612.0,45982,370.0,4421,,0,,45982,,4421
2021-01-15 15:00:00,age50to59,3796.0,49778,422.0,4843,,0,,49778,,4843
2021-01-16 15:00:00,age50to59,827.0,50605,293.0,5136,,0,,50605,,5136
2021-01-17 15:00:00,age50to59,377.0,50982,231.0,5367,,0,,50982,,5367
2021-01-18 15:00:00,age50to59,946.0,51928,630.0,5997,,0,,51928,,5997
2021-01-19 15:00:00,age50to59,1928.0,53856,1016.0,7013,,0,,53856,,7013
2021-01-20 15:00:00,age50to59,2352.0,56208,1057.0,8070,,0,,56208,,8070
2021-01-21 15:00:00,age50to59,2925.0,59133,738.0,8808,,0,,59133,,8808
2021-01-22 15:00:00,age50to59,4089.0,63222,638.0,9446,,0,,63222,,9446
2021-01-23 15:00:00,age50to59,1215.0,64437,312.0,9758,,0,,64437,,9758
2021-01-24 15:00:00,age20to29,196.0,39358,140.0,6245,,0,,39358,,6245
2021-01-25 15:00:00,age20to29,999.0,40357,884.0,7129,,0,,40357,,7129
2021-01-26 15:00:00,age20to29,1138.0,41495,994.0,8123,,0,,41495,,8123
2021-01-27 15:00:00,age20to29,1367.0,42862,1472.0,9595,,0,,42862,,9595
2021-01-28 15:00:00,age20to29,1204.0,44066,1237.0,10832,,0,,44066,,10832
2021-01-29 15:00:00,age20to29,1300.0,45366,956.0,11788,,0,,45366,,11788
2021-01-30 15:00:00,age20to29,1000.0,46366,422.0,12210,,0,,46366,,12210
2021-01-31 15:00:00,age20to29,278.0,46644,78.0,12288,,0,,46644,,12288
2021-02-01 15:00:00,age20to29,346.0,46990,485.0,12773,,0,,46990,,12773
2021-02-02 15:00:00,age20to29,676.0,47666,1604.0,14377,,0,,47666,,14377
2021-02-03 15:00:00,age20to29,1078.0,48744,2219.0,16596,,0,,48744,,16596
2021-02-04 15:00:00,age20to29,1114.0,49858,1829.0,18425,,0,,49858,,18425
2021-02-05 15:00:00,age20to29,1219.0,51077,2229.0,20654,,0,,51077,,20654
2021-02-06 15:00:00,age20to29,751.0,51828,749.0,21403,,0,,51828,,21403
2021-02-07 15:00:00,age20to29,344.0,52172,220.0,21623,,0,,52172,,21623
2021-02-08 15:00:00,age20to29,746.0,52918,1531.0,23154,,0,,52918,,23154
2021-02-09 15:00:00,age20to29,955.0,53873,1436.0,24590,,0,,53873,,24590
2021-02-10 15:00:00,age20to29,935.0,54808,2179.0,26769,,0,,54808,,26769
2021-02-11 15:00:00,age20to29,1267.0,56075,1942.0,28711,,0,,56075,,28711
2021-02-12 15:00:00,age20to29,1314.0,57389,2256.0,30967,,0,,57389,,30967
2021-02-13 15:00:00,age20to29,568.0,57957,684.0,31651,,0,,57957,,31651
2021-02-14 15:00:00,age20to29,418.0,58375,173.0,31824,,0,,58375,,31824
2021-02-15 15:00:00,age20to29,641.0,59016,1104.0,32928,,0,,59016,,32928
2021-02-16 15:00:00,age20to29,915.0,59931,1509.0,34437,,0,,59931,,34437
2021-02-17 15:00:00,age20to29,1391.0,61322,1868.0,36305,,0,,61322,,36305
2021-02-18 15:00:00,age20to29,208.0,61530,323.0,36628,,0,,61530,,36628
2021-02-19 15:00:00,age20to29,587.0,62117,1482.0,38110,,0,,62117,,38110
2021-02-20 15:00:00,age20to29,592.0,62709,1333.0,39443,,0,,62709,,39443
2021-02-21 15:00:00,age20to29,293.0,63002,318.0,39761,,0,,63002,,39761
2021-02-22 15:00:00,age20to29,514.0,63516,1045.0,40806,,0,,63516,,40806
2021-02-23 15:00:00,age20to29,1014.0,64530,930.0,41736,,0,,64530,,41736
2021-02-24 15:00:00,age20to29,1046.0,65576,1387.0,43123,,0,,65576,,43123
2021-02-25 15:00:00,age20to29,1088.0,66664,1376.0,44499,,0,,66664,,44499
2021-02-26 15:00:00,age20to29,1633.0,68297,1625.0,46124,,0,,68297,,46124
2021-02-27 15:00:00,age20to29,1111.0,69408,811.0,46935,,0,,69408,,46935
2021-02-28 15:00:00,age20to29,948.0,70356,270.0,47205,,0,,70356,,47205
2021-03-01 15:00:00,age20to29,1481.0,71837,564.0,47769,,0,,71837,,47769
2021-03-02 15:00:00,age20to29,1421.0,73258,555.0,48324,,0,,73258,,48324
2021-03-03 15:00:00,age20to29,1957.0,75215,1047.0,49371,9.0,9,1966.0,75224,1056.0,49380
2021-03-04 15:00:00,age20to29,2009.0,77224,866.0,50237,286.0,295,2295.0,77519,1152.0,50532
2021-03-05 15:00:00,age20to29,1787.0,79011,1149.0,51386,294.0,589,2081.0,79600,1443.0,51975
2021-01-24 15:00:00,age50to59,372.0,64809,348.0,10106,,0,,64809,,10106
2021-01-25 15:00:00,age50to59,1731.0,66540,1843.0,11949,,0,,66540,,11949
2021-01-26 15:00:00,age50to59,1818.0,68358,1863.0,13812,,0,,68358,,13812
2021-01-27 15:00:00,age50to59,2482.0,70840,2643.0,16455,,0,,70840,,16455
2021-01-28 15:00:00,age50to59,2537.0,73377,1995.0,18450,,0,,73377,,18450
2021-01-29 15:00:00,age50to59,2708.0,76085,1656.0,20106,,0,,76085,,20106
2021-01-30 15:00:00,age50to59,1900.0,77985,453.0,20559,,0,,77985,,20559
2021-01-31 15:00:00,age50to59,624.0,78609,236.0,20795,,0,,78609,,20795
2021-02-01 15:00:00,age50to59,779.0,79388,989.0,21784,,0,,79388,,21784
2021-02-02 15:00:00,age50to59,1352.0,80740,2700.0,24484,,0,,80740,,24484
2021-02-03 15:00:00,age50to59,2093.0,82833,3844.0,28328,,0,,82833,,28328
2021-02-04 15:00:00,age50to59,2591.0,85424,3291.0,31619,,0,,85424,,31619
2021-02-05 15:00:00,age50to59,2380.0,87804,3519.0,35138,,0,,87804,,35138
2021-02-06 15:00:00,age50to59,1348.0,89152,1210.0,36348,,0,,89152,,36348
2021-02-07 15:00:00,age50to59,686.0,89838,269.0,36617,,0,,89838,,36617
2021-02-08 15:00:00,age50to59,1410.0,91248,2331.0,38948,,0,,91248,,38948
2021-02-09 15:00:00,age50to59,1690.0,92938,2353.0,41301,,0,,92938,,41301
2021-02-10 15:00:00,age50to59,1953.0,94891,3702.0,45003,,0,,94891,,45003
2021-02-11 15:00:00,age50to59,2560.0,97451,2835.0,47838,,0,,97451,,47838
2021-02-12 15:00:00,age50to59,2611.0,100062,3361.0,51199,,0,,100062,,51199
2021-02-13 15:00:00,age50to59,1228.0,101290,711.0,51910,,0,,101290,,51910
2021-02-14 15:00:00,age50to59,920.0,102210,290.0,52200,,0,,102210,,52200
2021-02-15 15:00:00,age50to59,1160.0,103370,1509.0,53709,,0,,103370,,53709
2021-02-16 15:00:00,age50to59,2134.0,105504,2553.0,56262,,0,,105504,,56262
2021-02-17 15:00:00,age50to59,2884.0,108388,3402.0,59664,,0,,108388,,59664
2021-02-18 15:00:00,age50to59,441.0,108829,698.0,60362,,0,,108829,,60362
2021-02-19 15:00:00,age50to59,1232.0,110061,2843.0,63205,,0,,110061,,63205
2021-02-20 15:00:00,age50to59,1305.0,111366,2496.0,65701,,0,,111366,,65701
2021-02-21 15:00:00,age50to59,648.0,112014,759.0,66460,,0,,112014,,66460
2021-02-22 15:00:00,age50to59,944.0,112958,1966.0,68426,,0,,112958,,68426
2021-02-23 15:00:00,age50to59,1836.0,114794,1533.0,69959,,0,,114794,,69959
2021-02-24 15:00:00,age50to59,2407.0,117201,2488.0,72447,,0,,117201,,72447
2021-02-25 15:00:00,age50to59,2311.0,119512,2824.0,75271,,0,,119512,,75271
2021-02-26 15:00:00,age50to59,2867.0,122379,3173.0,78444,,0,,122379,,78444
2021-02-27 15:00:00,age50to59,2062.0,124441,1255.0,79699,,0,,124441,,79699
2021-02-28 15:00:00,age50to59,2113.0,126554,528.0,80227,,0,,126554,,80227
2021-03-01 15:00:00,age50to59,3405.0,129959,1104.0,81331,,0,,129959,,81331
2021-03-02 15:00:00,age50to59,3075.0,133034,1298.0,82629,5.0,5,3080.0,133039,1303.0,82634
2021-03-03 15:00:00,age50to59,4073.0,137107,2073.0,84702,44.0,49,4117.0,137156,2117.0,84751
2021-03-04 15:00:00,age50to59,3996.0,141103,1917.0,86619,660.0,709,4656.0,141812,2577.0,87328
2021-03-05 15:00:00,age50to59,3804.0,144907,2298.0,88917,606.0,1315,4410.0,146222,2904.0,90232
2021-01-24 15:00:00,age30to39,264.0,59397,239.0,10651,,0,,59397,,10651
2021-01-25 15:00:00,age30to39,1572.0,60969,1576.0,12227,,0,,60969,,12227
2021-01-26 15:00:00,age30to39,1803.0,62772,1554.0,13781,,0,,62772,,13781
2021-01-27 15:00:00,age30to39,2204.0,64976,2412.0,16193,,0,,64976,,16193
2021-01-28 15:00:00,age30to39,2112.0,67088,1791.0,17984,,0,,67088,,17984
2021-01-29 15:00:00,age30to39,2231.0,69319,1433.0,19417,,0,,69319,,19417
2021-01-30 15:00:00,age30to39,1552.0,70871,488.0,19905,,0,,70871,,19905
2021-01-31 15:00:00,age30to39,507.0,71378,141.0,20046,,0,,71378,,20046
2021-02-01 15:00:00,age30to39,509.0,71887,723.0,20769,,0,,71887,,20769
2021-02-02 15:00:00,age30to39,1006.0,72893,2403.0,23172,,0,,72893,,23172
2021-02-03 15:00:00,age30to39,1690.0,74583,3586.0,26758,,0,,74583,,26758
2021-02-04 15:00:00,age30to39,1916.0,76499,2942.0,29700,,0,,76499,,29700
2021-02-05 15:00:00,age30to39,1913.0,78412,3120.0,32820,,0,,78412,,32820
2021-02-06 15:00:00,age30to39,1275.0,79687,1055.0,33875,,0,,79687,,33875
2021-02-07 15:00:00,age30to39,492.0,80179,229.0,34104,,0,,80179,,34104
2021-02-08 15:00:00,age30to39,1176.0,81355,2115.0,36219,,0,,81355,,36219
2021-02-09 15:00:00,age30to39,1441.0,82796,2091.0,38310,,0,,82796,,38310
2021-02-10 15:00:00,age30to39,1519.0,84315,3350.0,41660,,0,,84315,,41660
2021-02-11 15:00:00,age30to39,2075.0,86390,2752.0,44412,,0,,86390,,44412
2021-02-12 15:00:00,age30to39,2137.0,88527,3057.0,47469,,0,,88527,,47469
2021-02-13 15:00:00,age30to39,1085.0,89612,803.0,48272,,0,,89612,,48272
2021-02-14 15:00:00,age30to39,792.0,90404,258.0,48530,,0,,90404,,48530
2021-02-15 15:00:00,age30to39,1069.0,91473,1498.0,50028,,0,,91473,,50028
2021-02-16 15:00:00,age30to39,1608.0,93081,2141.0,52169,,0,,93081,,52169
2021-02-17 15:00:00,age30to39,2234.0,95315,2880.0,55049,,0,,95315,,55049
2021-02-18 15:00:00,age30to39,365.0,95680,537.0,55586,,0,,95680,,55586
2021-02-19 15:00:00,age30to39,1038.0,96718,2322.0,57908,,0,,96718,,57908
2021-02-20 15:00:00,age30to39,1010.0,97728,2244.0,60152,,0,,97728,,60152
2021-02-21 15:00:00,age30to39,477.0,98205,574.0,60726,,0,,98205,,60726
2021-02-22 15:00:00,age30to39,746.0,98951,1641.0,62367,,0,,98951,,62367
2021-02-23 15:00:00,age30to39,1467.0,100418,1351.0,63718,,0,,100418,,63718
2021-02-24 15:00:00,age30to39,1840.0,102258,2166.0,65884,,0,,102258,,65884
2021-02-25 15:00:00,age30to39,1876.0,104134,2387.0,68271,,0,,104134,,68271
2021-02-26 15:00:00,age30to39,2399.0,106533,2600.0,70871,,0,,106533,,70871
2021-02-27 15:00:00,age30to39,1656.0,108189,1127.0,71998,,0,,108189,,71998
2021-02-28 15:00:00,age30to39,1524.0,109713,421.0,72419,,0,,109713,,72419
2021-03-01 15:00:00,age30to39,2501.0,112214,920.0,73339,,0,,112214,,73339
2021-03-02 15:00:00,age30to39,2205.0,114419,1026.0,74365,1.0,1,2206.0,114420,1027.0,74366
2021-03-03 15:00:00,age30to39,3133.0,117552,1637.0,76002,19.0,20,3152.0,117572,1656.0,76022
2021-03-04 15:00:00,age30to39,3159.0,120711,1491.0,77493,461.0,481,3620.0,121192,1952.0,77974
2021-03-05 15:00:00,age30to39,2546.0,123257,1828.0,79321,436.0,917,2982.0,124174,2264.0,80238
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,10.0,86,,0,,0,,86,,0
2020-12-27 15:00:00,age10to19,4.0,90,,0,,0,,90,,0
2020-12-28 15:00:00,age10to19,12.0,102,,0,,0,,102,,0
2020-12-29 15:00:00,age10to19,29.0,131,,0,,0,,131,,0
2020-12-30 15:00:00,age10to19,63.0,194,,0,,0,,194,,0
2020-12-31 15:00:00,age10to19,55.0,249,,0,,0,,249,,0
2021-01-01 15:00:00,age10to19,8.0,257,,0,,0,,257,,0
2021-01-02 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-03 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-04 15:00:00,age10to19,86.0,365,2.0,2,,0,,365,,2
2021-01-05 15:00:00,age10to19,59.0,424,,2,,0,,424,,2
2021-01-06 15:00:00,age10to19,74.0,498,,2,,0,,498,,2
2021-01-07 15:00:00,age10to19,84.0,582,1.0,3,,0,,582,,3
2021-01-08 15:00:00,age10to19,145.0,727,1.0,4,,0,,727,,4
2021-01-09 15:00:00,age10to19,31.0,758,2.0,6,,0,,758,,6
2021-01-10 15:00:00,age10to19,30.0,788,1.0,7,,0,,788,,7
2021-01-11 15:00:00,age10to19,93.0,881,5.0,12,,0,,881,,12
2021-01-12 15:00:00,age10to19,113.0,994,25.0,37,,0,,994,,37
2021-01-13 15:00:00,age10to19,147.0,1141,2.0,39,,0,,1141,,39
2021-01-14 15:00:00,age10to19,128.0,1269,1.0,40,,0,,1269,,40
2021-01-15 15:00:00,age10to19,124.0,1393,28.0,68,,0,,1393,,68
2021-01-16 15:00:00,age10to19,22.0,1415,11.0,79,,0,,1415,,79
2021-01-17 15:00:00,age10to19,22.0,1437,3.0,82,,0,,1437,,82
2021-01-18 15:00:00,age10to19,39.0,1476,4.0,86,,0,,1476,,86
2021-01-19 15:00:00,age10to19,67.0,1543,10.0,96,,0,,1543,,96
2021-01-20 15:00:00,age10to19,90.0,1633,19.0,115,,0,,1633,,115
2021-01-21 15:00:00,age10to19,117.0,1750,11.0,126,,0,,1750,,126
2021-01-22 15:00:00,age10to19,98.0,1848,14.0,140,,0,,1848,,140
2021-01-23 15:00:00,age10to19,56.0,1904,4.0,144,,0,,1904,,144
2021-01-24 15:00:00,age10to19,42.0,1946,7.0,151,,0,,1946,,151
2021-01-25 15:00:00,age10to19,46.0,1992,38.0,189,,0,,1992,,189
2021-01-26 15:00:00,age10to19,70.0,2062,44.0,233,,0,,2062,,233
2021-01-27 15:00:00,age10to19,73.0,2135,69.0,302,,0,,2135,,302
2021-03-06 15:00:00,age20to29,1370.0,80381,564.0,51950,546.0,1135,1916.0,81516,1110.0,53085
2021-03-07 15:00:00,age20to29,833.0,81214,319.0,52269,643.0,1778,1476.0,82992,962.0,54047
2021-03-08 15:00:00,age20to29,1554.0,82768,565.0,52834,644.0,2422,2198.0,85190,1209.0,55256
2021-03-09 15:00:00,age20to29,1923.0,84691,863.0,53697,637.0,3059,2560.0,87750,1500.0,56756
2021-03-10 15:00:00,age20to29,2109.0,86800,971.0,54668,803.0,3862,2912.0,90662,1774.0,58530
2021-03-11 15:00:00,age20to29,3064.0,89864,787.0,55455,263.0,4125,3327.0,93989,1050.0,59580
2021-03-12 15:00:00,age20to29,3131.0,92995,1143.0,56598,196.0,4321,3327.0,97316,1339.0,60919
2021-03-13 15:00:00,age20to29,2263.0,95258,515.0,57113,100.0,4421,2363.0,99679,615.0,61534
2021-03-14 15:00:00,age20to29,1865.0,97123,377.0,57490,103.0,4524,1968.0,101647,480.0,62014
2021-03-15 15:00:00,age20to29,3086.0,100209,562.0,58052,42.0,4566,3128.0,104775,604.0,62618
2021-03-16 15:00:00,age20to29,3240.0,103449,703.0,58755,32.0,4598,3272.0,108047,735.0,63353
2021-03-17 15:00:00,age20to29,3411.0,106860,977.0,59732,127.0,4725,3538.0,111585,1104.0,64457
2021-03-18 15:00:00,age20to29,4276.0,111136,757.0,60489,174.0,4899,4450.0,116035,931.0,65388
2021-03-19 15:00:00,age20to29,3732.0,114868,813.0,61302,61.0,4960,3793.0,119828,874.0,66262
2021-03-20 15:00:00,age20to29,2681.0,117549,720.0,62022,64.0,5024,2745.0,122573,784.0,67046
2021-03-21 15:00:00,age20to29,2227.0,119776,511.0,62533,30.0,5054,2257.0,124830,541.0,67587
2021-03-22 15:00:00,age20to29,3463.0,123239,655.0,63188,71.0,5125,3534.0,128364,726.0,68313
2021-03-23 15:00:00,age20to29,3852.0,127091,1164.0,64352,105.0,5230,3957.0,132321,1269.0,69582
2021-03-24 15:00:00,age20to29,4310.0,131401,1342.0,65694,63.0,5293,4373.0,136694,1405.0,70987
2021-03-25 15:00:00,age20to29,4993.0,136394,1294.0,66988,176.0,5469,5169.0,141863,1470.0,72457
2021-03-26 15:00:00,age20to29,4123.0,140517,1653.0,68641,195.0,5664,4318.0,146181,1848.0,74305
2021-03-27 15:00:00,age20to29,3495.0,144012,1120.0,69761,164.0,5828,3659.0,149840,1284.0,75589
2021-03-28 15:00:00,age20to29,2161.0,146173,768.0,70529,128.0,5956,2289.0,152129,896.0,76485
2021-03-29 15:00:00,age20to29,3404.0,149577,1712.0,72241,80.0,6036,3484.0,155613,1792.0,78277
2021-03-30 15:00:00,age20to29,4500.0,154077,1793.0,74034,128.0,6164,4628.0,160241,1921.0,80198
2021-03-31 15:00:00,age20to29,4860.0,158937,2282.0,76316,545.0,6709,5405.0,165646,2827.0,83025
