VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,37,,0,,1012,,37
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,39,,0,,1160,,39
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,40,,0,,1288,,40
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,69,,0,,1413,,69
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,80,,0,,1436,,80
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,84,,0,,1459,,84
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,91,,0,,1497,,91
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,101,,0,,1564,,101
2021-01-20 15:00:00,age10to19,91.0,1655,19.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
2021-01-25 15:00:00,age10to19,45.0,2014,40.0,198,,0,,2014,,198
2021-01-26 15:00:00,age10to19,71.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,77.0,2162,70.0,312,,0,,2162,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,634.0,942,1.0,2,,0,,942,,2
2020-12-19 15:00:00,age50to59,196.0,1138,,2,,0,,1138,,2
2020-12-20 15:00:00,age50to59,54.0,1192,,2,,0,,1192,,2
2020-12-21 15:00:00,age50to59,769.0,1961,2.0,4,,0,,1961,,4
2020-12-22 15:00:00,age50to59,1256.0,3217,2.0,6,,0,,3217,,6
2020-12-23 15:00:00,age50to59,1230.0,4447,4.0,10,,0,,4447,,10
2020-12-24 15:00:00,age50to59,595.0,5042,2.0,12,,0,,5042,,12
2020-12-25 15:00:00,age50to59,223.0,5265,1.0,13,,0,,5265,,13
2020-12-26 15:00:00,age50to59,411.0,5676,1.0,14,,0,,5676,,14
2020-12-27 15:00:00,age50to59,341.0,6017,1.0,15,,0,,6017,,15
2020-12-28 15:00:00,age50to59,1887.0,7904,3.0,18,,0,,7904,,18
2020-12-29 15:00:00,age50to59,2351.0,10255,2.0,20,,0,,10255,,20
2020-12-30 15:00:00,age50to59,2748.0,13003,11.0,31,,0,,13003,,31
2020-12-31 15:00:00,age50to59,1580.0,14583,4.0,35,,0,,14583,,35
2021-01-01 15:00:00,age50to59,343.0,14926,15.0,50,,0,,14926,,50
2021-01-02 15:00:00,age50to59,469.0,15395,2.0,52,,0,,15395,,52
2021-01-03 15:00:00,age50to59,657.0,16052,11.0,63,,0,,16052,,63
2021-01-04 15:00:00,age50to59,2755.0,18807,48.0,111,,0,,18807,,111
2021-01-05 15:00:00,age50to59,2567.0,21374,103.0,214,,0,,21374,,214
2021-01-06 15:00:00,age50to59,3358.0,24732,137.0,351,,0,,24732,,351
2021-01-07 15:00:00,age50to59,3254.0,27986,330.0,681,,0,,27986,,681
2021-01-08 15:00:00,age50to59,3398.0,31384,557.0,1238,,0,,31384,,1238
2021-01-09 15:00:00,age50to59,1000.0,32384,177.0,1415,,0,,32384,,1415
2021-01-10 15:00:00,age50to59,586.0,32970,62.0,1477,,0,,32970,,1477
2021-01-11 15:00:00,age50to59,2705.0,35675,708.0,2185,,0,,35675,,2185
2021-01-12 15:00:00,age50to59,3288.0,38963,1165.0,3350,,0,,38963,,3350
2021-01-13 15:00:00,age50to59,3864.0,42827,788.0,4138,,0,,42827,,4138
2021-01-14 15:00:00,age50to59,3622.0,46449,371.0,4509,,0,,46449,,4509
2021-01-15 15:00:00,age50to59,3816.0,50265,427.0,4936,,0,,50265,,4936
2021-01-16 15:00:00,age50to59,844.0,51109,294.0,5230,,0,,51109,,5230
2021-01-17 15:00:00,age50to59,359.0,51468,257.0,5487,,0,,51468,,5487
2021-01-18 15:00:00,age50to59,907.0,52375,680.0,6167,,0,,52375,,6167
2021-01-19 15:00:00,age50to59,1936.0,54311,1025.0,7192,,0,,54311,,7192
2021-01-20 15:00:00,age50to59,2360.0,56671,1068.0,8260,,0,,56671,,8260
2021-01-21 15:00:00,age50to59,2933.0,59604,752.0,9012,,0,,59604,,9012
2021-01-22 15:00:00,age50to59,4070.0,63674,675.0,9687,,0,,63674,,9687
2021-01-23 15:00:00,age50to59,1203.0,64877,341.0,10028,,0,,64877,,10028
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1174.0,4577,8.0,20,,0,,4577,,20
2020-12-29 15:00:00,age20to29,1350.0,5927,1.0,21,,0,,5927,,21
2020-12-30 15:00:00,age20to29,1783.0,7710,8.0,29,,0,,7710,,29
2020-12-31 15:00:00,age20to29,1104.0,8814,3.0,32,,0,,8814,,32
2021-01-01 15:00:00,age20to29,136.0,8950,7.0,39,,0,,8950,,39
2021-01-02 15:00:00,age20to29,436.0,9386,6.0,45,,0,,9386,,45
2021-01-03 15:00:00,age20to29,504.0,9890,18.0,63,,0,,9890,,63
2021-01-04 15:00:00,age20to29,1712.0,11602,59.0,122,,0,,11602,,122
2021-01-05 15:00:00,age20to29,1527.0,13129,78.0,200,,0,,13129,,200
2021-01-06 15:00:00,age20to29,1772.0,14901,144.0,344,,0,,14901,,344
2021-01-07 15:00:00,age20to29,1967.0,16868,212.0,556,,0,,16868,,556
2021-01-08 15:00:00,age20to29,2104.0,18972,326.0,882,,0,,18972,,882
2021-01-09 15:00:00,age20to29,671.0,19643,152.0,1034,,0,,19643,,1034
2021-01-10 15:00:00,age20to29,310.0,19953,67.0,1101,,0,,19953,,1101
2021-01-11 15:00:00,age20to29,1563.0,21516,444.0,1545,,0,,21516,,1545
2021-01-12 15:00:00,age20to29,1912.0,23428,589.0,2134,,0,,23428,,2134
2021-01-13 15:00:00,age20to29,2340.0,25768,423.0,2557,,0,,25768,,2557
2021-01-14 15:00:00,age20to29,2168.0,27936,264.0,2821,,0,,27936,,2821
2021-01-15 15:00:00,age20to29,2384.0,30320,182.0,3003,,0,,30320,,3003
2021-01-16 15:00:00,age20to29,708.0,31028,145.0,3148,,0,,31028,,3148
2021-01-17 15:00:00,age20to29,256.0,31284,182.0,3330,,0,,31284,,3330
2021-01-18 15:00:00,age20to29,473.0,31757,259.0,3589,,0,,31757,,3589
2021-01-19 15:00:00,age20to29,1221.0,32978,693.0,4282,,0,,32978,,4282
2021-01-20 15:00:00,age20to29,1445.0,34423,766.0,5048,,0,,34423,,5048
2021-01-21 15:00:00,age20to29,1852.0,36275,570.0,5618,,0,,36275,,5618
2021-01-22 15:00:00,age20to29,2204.0,38479,373.0,5991,,0,,38479,,5991
2021-01-23 15:00:00,age20to29,849.0,39328,189.0,6180,,0,,39328,,6180
2021-01-24 15:00:00,age50to59,356.0,65233,367.0,10395,,0,,65233,,10395
2021-01-25 15:00:00,age50to59,1715.0,66948,1880.0,12275,,0,,66948,,12275
2021-01-26 15:00:00,age50to59,1783.0,68731,1910.0,14185,,0,,68731,,14185
2021-01-27 15:00:00,age50to59,2485.0,71216,2652.0,16837,,0,,71216,,16837
2021-01-28 15:00:00,age50to59,2540.0,73756,2003.0,18840,,0,,73756,,18840
2021-01-29 15:00:00,age50to59,2706.0,76462,1672.0,20512,,0,,76462,,20512
2021-01-30 15:00:00,age50to59,1906.0,78368,467.0,20979,,0,,78368,,20979
2021-01-31 15:00:00,age50to59,626.0,78994,238.0,21217,,0,,78994,,21217
2021-02-01 15:00:00,age50to59,807.0,79801,1007.0,22224,,0,,79801,,22224
2021-02-02 15:00:00,age50to59,1360.0,81161,2714.0,24938,,0,,81161,,24938
2021-02-03 15:00:00,age50to59,2098.0,83259,3851.0,28789,,0,,83259,,28789
2021-02-04 15:00:00,age50to59,2601.0,85860,3302.0,32091,,0,,85860,,32091
2021-02-05 15:00:00,age50to59,2382.0,88242,3528.0,35619,,0,,88242,,35619
2021-02-06 15:00:00,age50to59,1350.0,89592,1218.0,36837,,0,,89592,,36837
2021-02-07 15:00:00,age50to59,689.0,90281,274.0,37111,,0,,90281,,37111
2021-02-08 15:00:00,age50to59,1411.0,91692,2342.0,39453,,0,,91692,,39453
2021-02-09 15:00:00,age50to59,1695.0,93387,2360.0,41813,,0,,93387,,41813
2021-02-10 15:00:00,age50to59,1958.0,95345,3704.0,45517,,0,,95345,,45517
2021-02-11 15:00:00,age50to59,2563.0,97908,2848.0,48365,,0,,97908,,48365
2021-02-12 15:00:00,age50to59,2607.0,100515,3383.0,51748,,0,,100515,,51748
2021-02-13 15:00:00,age50to59,1230.0,101745,720.0,52468,,0,,101745,,52468
2021-02-14 15:00:00,age50to59,920.0,102665,293.0,52761,,0,,102665,,52761
2021-02-15 15:00:00,age50to59,1154.0,103819,1524.0,54285,,0,,103819,,54285
2021-02-16 15:00:00,age50to59,2140.0,105959,2562.0,56847,,0,,105959,,56847
2021-02-17 15:00:00,age50to59,2893.0,108852,3413.0,60260,,0,,108852,,60260
2021-02-18 15:00:00,age50to59,442.0,109294,699.0,60959,,0,,109294,,60959
2021-02-19 15:00:00,age50to59,1239.0,110533,2848.0,63807,,0,,110533,,63807
2021-02-20 15:00:00,age50to59,1308.0,111841,2507.0,66314,,0,,111841,,66314
2021-02-21 15:00:00,age50to59,655.0,112496,762.0,67076,,0,,112496,,67076
2021-02-22 15:00:00,age50to59,944.0,113440,1982.0,69058,,0,,113440,,69058
2021-02-23 15:00:00,age50to59,1846.0,115286,1534.0,70592,,0,,115286,,70592
2021-02-24 15:00:00,age50to59,2407.0,117693,2504.0,73096,,0,,117693,,73096
2021-02-25 15:00:00,age50to59,2323.0,120016,2827.0,75923,,0,,120016,,75923
2021-02-26 15:00:00,age50to59,2882.0,122898,3188.0,79111,,0,,122898,,79111
2021-02-27 15:00:00,age50to59,2068.0,124966,1260.0,80371,,0,,124966,,80371
2021-02-28 15:00:00,age50to59,2118.0,127084,533.0,80904,,0,,127084,,80904
2021-03-01 15:00:00,age50to59,3469.0,130553,1119.0,82023,,0,,130553,,82023
2021-03-02 15:00:00,age50to59,3090.0,133643,1306.0,83329,6.0,6,3096.0,133649,1312.0,83335
2021-03-03 15:00:00,age50to59,4095.0,137738,2088.0,85417,46.0,52,4141.0,137790,2134.0,85469
2021-03-04 15:00:00,age50to59,4009.0,141747,1933.0,87350,661.0,713,4670.0,142460,2594.0,88063
2021-03-05 15:00:00,age50to59,3842.0,145589,2334.0,89684,610.0,1323,4452.0,146912,2944.0,91007
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,84.0,1597,,3,,0,,1597,,3
2020-12-21 15:00:00,age30to39,1107.0,2704,1.0,4,,0,,2704,,4
2020-12-22 15:00:00,age30to39,1257.0,3961,4.0,8,,0,,3961,,8
2020-12-23 15:00:00,age30to39,1272.0,5233,5.0,13,,0,,5233,,13
2020-12-24 15:00:00,age30to39,635.0,5868,3.0,16,,0,,5868,,16
2020-12-25 15:00:00,age30to39,79.0,5947,,16,,0,,5947,,16
2020-12-26 15:00:00,age30to39,258.0,6205,2.0,18,,0,,6205,,18
2020-12-27 15:00:00,age30to39,286.0,6491,1.0,19,,0,,6491,,19
2020-12-28 15:00:00,age30to39,1983.0,8474,7.0,26,,0,,8474,,26
2020-12-29 15:00:00,age30to39,2192.0,10666,5.0,31,,0,,10666,,31
2020-12-30 15:00:00,age30to39,2679.0,13345,7.0,38,,0,,13345,,38
2020-12-31 15:00:00,age30to39,1634.0,14979,1.0,39,,0,,14979,,39
2021-01-01 15:00:00,age30to39,234.0,15213,15.0,54,,0,,15213,,54
2021-01-02 15:00:00,age30to39,510.0,15723,9.0,63,,0,,15723,,63
2021-01-03 15:00:00,age30to39,525.0,16248,29.0,92,,0,,16248,,92
2021-01-04 15:00:00,age30to39,2405.0,18653,77.0,169,,0,,18653,,169
2021-01-05 15:00:00,age30to39,2277.0,20930,116.0,285,,0,,20930,,285
2021-01-06 15:00:00,age30to39,2800.0,23730,237.0,522,,0,,23730,,522
2021-01-07 15:00:00,age30to39,3012.0,26742,485.0,1007,,0,,26742,,1007
2021-01-08 15:00:00,age30to39,3079.0,29821,669.0,1676,,0,,29821,,1676
2021-01-09 15:00:00,age30to39,892.0,30713,252.0,1928,,0,,30713,,1928
2021-01-10 15:00:00,age30to39,464.0,31177,102.0,2030,,0,,31177,,2030
2021-01-11 15:00:00,age30to39,2420.0,33597,926.0,2956,,0,,33597,,2956
2021-01-12 15:00:00,age30to39,3058.0,36655,1096.0,4052,,0,,36655,,4052
2021-01-13 15:00:00,age30to39,3380.0,40035,854.0,4906,,0,,40035,,4906
2021-01-14 15:00:00,age30to39,3173.0,43208,491.0,5397,,0,,43208,,5397
2021-01-15 15:00:00,age30to39,3372.0,46580,306.0,5703,,0,,46580,,5703
2021-01-16 15:00:00,age30to39,880.0,47460,258.0,5961,,0,,47460,,5961
2021-01-17 15:00:00,age30to39,307.0,47767,257.0,6218,,0,,47767,,6218
2021-01-18 15:00:00,age30to39,747.0,48514,500.0,6718,,0,,48514,,6718
2021-01-19 15:00:00,age30to39,1719.0,50233,1093.0,7811,,0,,50233,,7811
2021-01-20 15:00:00,age30to39,2024.0,52257,1101.0,8912,,0,,52257,,8912
2021-01-21 15:00:00,age30to39,2569.0,54826,754.0,9666,,0,,54826,,9666
2021-01-22 15:00:00,age30to39,3428.0,58254,609.0,10275,,0,,58254,,10275
2021-01-23 15:00:00,age30to39,1148.0,59402,299.0,10574,,0,,59402,,10574
2021-03-06 15:00:00,age50to59,2663.0,148252,1083.0,90767,1043.0,2366,3706.0,150618,2126.0,93133
2021-03-07 15:00:00,age50to59,1677.0,149929,548.0,91315,1162.0,3528,2839.0,153457,1710.0,94843
2021-03-08 15:00:00,age50to59,3520.0,153449,1007.0,92322,1317.0,4845,4837.0,158294,2324.0,97167
2021-03-09 15:00:00,age50to59,3759.0,157208,1770.0,94092,1242.0,6087,5001.0,163295,3012.0,100179
2021-03-10 15:00:00,age50to59,4469.0,161677,1997.0,96089,1452.0,7539,5921.0,169216,3449.0,103628
2021-03-11 15:00:00,age50to59,5878.0,167555,1832.0,97921,613.0,8152,6491.0,175707,2445.0,106073
2021-03-12 15:00:00,age50to59,6096.0,173651,2134.0,100055,520.0,8672,6616.0,182323,2654.0,108727
2021-03-13 15:00:00,age50to59,4130.0,177781,1263.0,101318,365.0,9037,4495.0,186818,1628.0,110355
2021-03-14 15:00:00,age50to59,3461.0,181242,777.0,102095,216.0,9253,3677.0,190495,993.0,111348
2021-03-15 15:00:00,age50to59,5638.0,186880,1230.0,103325,111.0,9364,5749.0,196244,1341.0,112689
2021-03-16 15:00:00,age50to59,6193.0,193073,1625.0,104950,123.0,9487,6316.0,202560,1748.0,114437
2021-03-17 15:00:00,age50to59,6799.0,199872,1995.0,106945,236.0,9723,7035.0,209595,2231.0,116668
2021-03-18 15:00:00,age50to59,7983.0,207855,1537.0,108482,268.0,9991,8251.0,217846,1805.0,118473
2021-03-19 15:00:00,age50to59,7503.0,215358,1576.0,110058,237.0,10228,7740.0,225586,1813.0,120286
2021-03-20 15:00:00,age50to59,5131.0,220489,1325.0,111383,239.0,10467,5370.0,230956,1564.0,121850
2021-03-21 15:00:00,age50to59,4205.0,224694,989.0,112372,64.0,10531,4269.0,235225,1053.0,122903
2021-03-22 15:00:00,age50to59,6792.0,231486,1472.0,113844,201.0,10732,6993.0,242218,1673.0,124576
2021-03-23 15:00:00,age50to59,7377.0,238863,2148.0,115992,305.0,11037,7682.0,249900,2453.0,127029
2021-03-24 15:00:00,age50to59,7760.0,246623,2833.0,118825,256.0,11293,8016.0,257916,3089.0,130118
2021-03-25 15:00:00,age50to59,8646.0,255269,2600.0,121425,505.0,11798,9151.0,267067,3105.0,133223
2021-03-26 15:00:00,age50to59,7385.0,262654,3280.0,124705,556.0,12354,7941.0,275008,3836.0,137059
2021-03-27 15:00:00,age50to59,5498.0,268152,1987.0,126692,513.0,12867,6011.0,281019,2500.0,139559
2021-03-28 15:00:00,age50to59,3090.0,271242,1495.0,128187,294.0,13161,3384.0,284403,1789.0,141348
2021-03-29 15:00:00,age50to59,6574.0,277816,3684.0,131871,252.0,13413,6826.0,291229,3936.0,145284
2021-03-30 15:00:00,age50to59,9252.0,287068,3729.0,135600,431.0,13844,9683.0,300912,4160.0,149444
2021-03-31 15:00:00,age50to59,9150.0,296218,4644.0,140244,1444.0,15288,10594.0,311506,6088.0,155532
2021-04-01 15:00:00,age50to59,9105.0,305323,5702.0,145946,1422.0,16710,10527.0,322033,7124.0,162656
2021-04-02 15:00:00,age50to59,7825.0,313148,4681.0,150627,1650.0,18360,9475.0,331508,6331.0,168987
2021-04-03 15:00:00,age50to59,4821.0,317969,2809.0,153436,1241.0,19601,6062.0,337570,4050.0,173037
2021-04-04 15:00:00,age50to59,1897.0,319866,1894.0,155330,215.0,19816,2112.0,339682,2109.0,175146
2021-04-05 15:00:00,age50to59,6548.0,326414,4885.0,160215,1731.0,21547,8279.0,347961,6616.0,181762
2021-04-06 15:00:00,age50to59,9539.0,335953,5506.0,165721,2607.0,24154,12146.0,360107,8113.0,189875
2021-04-07 15:00:00,age50to59,8676.0,344629,6049.0,171770,3328.0,27482,12004.0,372111,9377.0,199252
2021-04-08 15:00:00,age50to59,10110.0,354739,6410.0,178180,3453.0,30935,13563.0,385674,9863.0,209115
2021-04-09 15:00:00,age50to59,7524.0,362263,6441.0,184621,3695.0,34630,11219.0,396893,10136.0,219251
2021-04-10 15:00:00,age50to59,5620.0,367883,4823.0,189444,1967.0,36597,7587.0,404480,6790.0,226041
2021-04-11 15:00:00,age50to59,3825.0,371708,2897.0,192341,2378.0,38975,6203.0,410683,5275.0,231316
2021-04-12 15:00:00,age50to59,5172.0,376880,6719.0,199060,3025.0,42000,8197.0,418880,9744.0,241060
2021-04-13 15:00:00,age50to59,9972.0,386852,6622.0,205682,93.0,42093,10065.0,428945,6715.0,247775
2021-04-14 15:00:00,age50to59,8410.0,395262,7046.0,212728,54.0,42147,8464.0,437409,7100.0,254875
2021-01-28 15:00:00,age10to19,94.0,2256,47.0,359,,0,,2256,,359
2021-01-29 15:00:00,age10to19,131.0,2387,67.0,426,,0,,2387,,426
2021-01-30 15:00:00,age10to19,77.0,2464,5.0,431,,0,,2464,,431
2021-01-31 15:00:00,age10to19,35.0,2499,11.0,442,,0,,2499,,442
2021-02-01 15:00:00,age10to19,93.0,2592,18.0,460,,0,,2592,,460
2021-02-02 15:00:00,age10to19,99.0,2691,85.0,545,,0,,2691,,545
2021-02-03 15:00:00,age10to19,108.0,2799,125.0,670,,0,,2799,,670
2021-02-04 15:00:00,age10to19,61.0,2860,86.0,756,,0,,2860,,756
2021-02-05 15:00:00,age10to19,74.0,2934,131.0,887,,0,,2934,,887
2021-02-06 15:00:00,age10to19,49.0,2983,35.0,922,,0,,2983,,922
2021-02-07 15:00:00,age10to19,28.0,3011,12.0,934,,0,,3011,,934
2021-02-08 15:00:00,age10to19,42.0,3053,84.0,1018,,0,,3053,,1018
2021-02-09 15:00:00,age10to19,69.0,3122,75.0,1093,,0,,3122,,1093
2021-02-10 15:00:00,age10to19,91.0,3213,117.0,1210,,0,,3213,,1210
2021-02-11 15:00:00,age10to19,117.0,3330,125.0,1335,,0,,3330,,1335
2021-02-12 15:00:00,age10to19,81.0,3411,119.0,1454,,0,,3411,,1454
2021-02-13 15:00:00,age10to19,46.0,3457,33.0,1487,,0,,3457,,1487
2021-02-14 15:00:00,age10to19,44.0,3501,15.0,1502,,0,,3501,,1502
2021-02-15 15:00:00,age10to19,55.0,3556,103.0,1605,,0,,3556,,1605
2021-02-16 15:00:00,age10to19,82.0,3638,81.0,1686,,0,,3638,,1686
2021-02-17 15:00:00,age10to19,65.0,3703,104.0,1790,,0,,3703,,1790
2021-02-18 15:00:00,age10to19,24.0,3727,15.0,1805,,0,,3727,,1805
2021-02-19 15:00:00,age10to19,53.0,3780,98.0,1903,,0,,3780,,1903
2021-02-20 15:00:00,age10to19,64.0,3844,122.0,2025,,0,,3844,,2025
2021-02-21 15:00:00,age10to19,47.0,3891,34.0,2059,,0,,3891,,2059
2021-02-22 15:00:00,age10to19,36.0,3927,93.0,2152,,0,,3927,,2152
2021-02-23 15:00:00,age10to19,95.0,4022,124.0,2276,,0,,4022,,2276
2021-02-24 15:00:00,age10to19,116.0,4138,89.0,2365,,0,,4138,,2365
2021-02-25 15:00:00,age10to19,125.0,4263,103.0,2468,,0,,4263,,2468
2021-02-26 15:00:00,age10to19,135.0,4398,93.0,2561,,0,,4398,,2561
2021-02-27 15:00:00,age10to19,146.0,4544,53.0,2614,,0,,4544,,2614
2021-02-28 15:00:00,age10to19,108.0,4652,17.0,2631,,0,,4652,,2631
2021-03-01 15:00:00,age10to19,189.0,4841,53.0,2684,,0,,4841,,2684
2021-03-02 15:00:00,age10to19,141.0,4982,46.0,2730,,0,,4982,,2730
2021-03-03 15:00:00,age10to19,185.0,5167,67.0,2797,2.0,2,187.0,5169,69.0,2799
2021-03-04 15:00:00,age10to19,195.0,5362,70.0,2867,21.0,23,216.0,5385,91.0,2890
2021-03-05 15:00:00,age10to19,187.0,5549,84.0,2951,27.0,50,214.0,5599,111.0,3001
2021-03-06 15:00:00,age10to19,211.0,5760,53.0,3004,40.0,90,251.0,5850,93.0,3094
2021-03-07 15:00:00,age10to19,124.0,5884,40.0,3044,54.0,144,178.0,6028,94.0,3188
2021-03-08 15:00:00,age10to19,238.0,6122,39.0,3083,46.0,190,284.0,6312,85.0,3273
2021-03-09 15:00:00,age10to19,233.0,6355,98.0,3181,70.0,260,303.0,6615,168.0,3441
2021-01-24 15:00:00,age30to39,258.0,59660,247.0,10821,,0,,59660,,10821
2021-01-25 15:00:00,age30to39,1563.0,61223,1595.0,12416,,0,,61223,,12416
2021-01-26 15:00:00,age30to39,1794.0,63017,1571.0,13987,,0,,63017,,13987
2021-01-27 15:00:00,age30to39,2207.0,65224,2417.0,16404,,0,,65224,,16404
2021-01-28 15:00:00,age30to39,2119.0,67343,1795.0,18199,,0,,67343,,18199
2021-01-29 15:00:00,age30to39,2232.0,69575,1441.0,19640,,0,,69575,,19640
2021-01-30 15:00:00,age30to39,1553.0,71128,493.0,20133,,0,,71128,,20133
2021-01-31 15:00:00,age30to39,509.0,71637,146.0,20279,,0,,71637,,20279
2021-02-01 15:00:00,age30to39,525.0,72162,739.0,21018,,0,,72162,,21018
2021-02-02 15:00:00,age30to39,1010.0,73172,2419.0,23437,,0,,73172,,23437
2021-02-03 15:00:00,age30to39,1692.0,74864,3595.0,27032,,0,,74864,,27032
2021-02-04 15:00:00,age30to39,1916.0,76780,2954.0,29986,,0,,76780,,29986
2021-02-05 15:00:00,age30to39,1917.0,78697,3123.0,33109,,0,,78697,,33109
2021-02-06 15:00:00,age30to39,1279.0,79976,1065.0,34174,,0,,79976,,34174
2021-02-07 15:00:00,age30to39,492.0,80468,231.0,34405,,0,,80468,,34405
2021-02-08 15:00:00,age30to39,1183.0,81651,2123.0,36528,,0,,81651,,36528
2021-02-09 15:00:00,age30to39,1448.0,83099,2097.0,38625,,0,,83099,,38625
2021-02-10 15:00:00,age30to39,1522.0,84621,3351.0,41976,,0,,84621,,41976
2021-02-11 15:00:00,age30to39,2079.0,86700,2759.0,44735,,0,,86700,,44735
2021-02-12 15:00:00,age30to39,2143.0,88843,3062.0,47797,,0,,88843,,47797
2021-02-13 15:00:00,age30to39,1089.0,89932,802.0,48599,,0,,89932,,48599
2021-02-14 15:00:00,age30to39,795.0,90727,261.0,48860,,0,,90727,,48860
2021-02-15 15:00:00,age30to39,1069.0,91796,1503.0,50363,,0,,91796,,50363
