VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-14 15:00:00,age30to39,3151.0,42422,479.0,5241,,0,,42422,,5241
2021-01-15 15:00:00,age30to39,3348.0,45770,297.0,5538,,0,,45770,,5538
2021-01-16 15:00:00,age30to39,859.0,46629,255.0,5793,,0,,46629,,5793
2021-01-17 15:00:00,age30to39,315.0,46944,239.0,6032,,0,,46944,,6032
2021-01-18 15:00:00,age30to39,756.0,47700,467.0,6499,,0,,47700,,6499
2021-01-19 15:00:00,age30to39,1691.0,49391,1014.0,7513,,0,,49391,,7513
2021-01-20 15:00:00,age30to39,1979.0,51370,1065.0,8578,,0,,51370,,8578
2021-01-21 15:00:00,age30to39,2454.0,53824,714.0,9292,,0,,53824,,9292
2021-01-22 15:00:00,age30to39,3411.0,57235,574.0,9866,,0,,57235,,9866
2021-01-23 15:00:00,age30to39,1111.0,58346,269.0,10135,,0,,58346,,10135
2021-01-24 15:00:00,age30to39,265.0,58611,234.0,10369,,0,,58611,,10369
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,27.0,128,,0,,0,,128,,0
2020-12-30 15:00:00,age10to19,62.0,190,,0,,0,,190,,0
2020-12-31 15:00:00,age10to19,50.0,240,,0,,0,,240,,0
2021-01-01 15:00:00,age10to19,6.0,246,,0,,0,,246,,0
2021-01-02 15:00:00,age10to19,10.0,256,,0,,0,,256,,0
2021-01-03 15:00:00,age10to19,12.0,268,,0,,0,,268,,0
2021-01-04 15:00:00,age10to19,86.0,354,2.0,2,,0,,354,,2
2021-01-05 15:00:00,age10to19,58.0,412,,2,,0,,412,,2
2021-01-06 15:00:00,age10to19,74.0,486,,2,,0,,486,,2
2021-01-07 15:00:00,age10to19,83.0,569,1.0,3,,0,,569,,3
2021-01-08 15:00:00,age10to19,140.0,709,1.0,4,,0,,709,,4
2021-01-09 15:00:00,age10to19,30.0,739,1.0,5,,0,,739,,5
2021-01-10 15:00:00,age10to19,29.0,768,,5,,0,,768,,5
2021-01-11 15:00:00,age10to19,93.0,861,5.0,10,,0,,861,,10
2021-01-12 15:00:00,age10to19,111.0,972,24.0,34,,0,,972,,34
2021-01-13 15:00:00,age10to19,145.0,1117,2.0,36,,0,,1117,,36
2021-01-14 15:00:00,age10to19,128.0,1245,1.0,37,,0,,1245,,37
2021-01-15 15:00:00,age10to19,123.0,1368,28.0,65,,0,,1368,,65
2021-01-16 15:00:00,age10to19,22.0,1390,11.0,76,,0,,1390,,76
2021-01-17 15:00:00,age10to19,19.0,1409,3.0,79,,0,,1409,,79
2021-01-18 15:00:00,age10to19,35.0,1444,4.0,83,,0,,1444,,83
2021-01-19 15:00:00,age10to19,61.0,1505,8.0,91,,0,,1505,,91
2021-01-20 15:00:00,age10to19,90.0,1595,17.0,108,,0,,1595,,108
2021-01-21 15:00:00,age10to19,111.0,1706,7.0,115,,0,,1706,,115
2021-01-22 15:00:00,age10to19,96.0,1802,14.0,129,,0,,1802,,129
2021-01-23 15:00:00,age10to19,47.0,1849,4.0,133,,0,,1849,,133
2021-01-24 15:00:00,age10to19,36.0,1885,7.0,140,,0,,1885,,140
2021-01-25 15:00:00,age10to19,45.0,1930,38.0,178,,0,,1930,,178
2021-01-26 15:00:00,age10to19,68.0,1998,42.0,220,,0,,1998,,220
2021-01-27 15:00:00,age10to19,69.0,2067,69.0,289,,0,,2067,,289
2021-01-28 15:00:00,age10to19,88.0,2155,46.0,335,,0,,2155,,335
2021-01-25 15:00:00,age30to39,1558.0,60169,1564.0,11933,,0,,60169,,11933
2021-01-26 15:00:00,age30to39,1780.0,61949,1533.0,13466,,0,,61949,,13466
2021-01-27 15:00:00,age30to39,2186.0,64135,2387.0,15853,,0,,64135,,15853
2021-01-28 15:00:00,age30to39,2092.0,66227,1777.0,17630,,0,,66227,,17630
2021-01-29 15:00:00,age30to39,2090.0,68317,1363.0,18993,,0,,68317,,18993
2021-01-30 15:00:00,age30to39,1519.0,69836,476.0,19469,,0,,69836,,19469
2021-01-31 15:00:00,age30to39,485.0,70321,139.0,19608,,0,,70321,,19608
2021-02-01 15:00:00,age30to39,465.0,70786,677.0,20285,,0,,70786,,20285
2021-02-02 15:00:00,age30to39,962.0,71748,2376.0,22661,,0,,71748,,22661
2021-02-03 15:00:00,age30to39,1658.0,73406,3557.0,26218,,0,,73406,,26218
2021-02-04 15:00:00,age30to39,1903.0,75309,2911.0,29129,,0,,75309,,29129
2021-02-05 15:00:00,age30to39,1887.0,77196,3102.0,32231,,0,,77196,,32231
2021-02-06 15:00:00,age30to39,1246.0,78442,1051.0,33282,,0,,78442,,33282
2021-02-07 15:00:00,age30to39,490.0,78932,220.0,33502,,0,,78932,,33502
2021-02-08 15:00:00,age30to39,1141.0,80073,2082.0,35584,,0,,80073,,35584
2021-02-09 15:00:00,age30to39,1446.0,81519,2064.0,37648,,0,,81519,,37648
2021-02-10 15:00:00,age30to39,1527.0,83046,3310.0,40958,,0,,83046,,40958
2021-02-11 15:00:00,age30to39,2072.0,85118,2726.0,43684,,0,,85118,,43684
2021-02-12 15:00:00,age30to39,2123.0,87241,3035.0,46719,,0,,87241,,46719
2021-02-13 15:00:00,age30to39,1059.0,88300,772.0,47491,,0,,88300,,47491
2021-02-14 15:00:00,age30to39,789.0,89089,256.0,47747,,0,,89089,,47747
2021-02-15 15:00:00,age30to39,1035.0,90124,1464.0,49211,,0,,90124,,49211
2021-02-16 15:00:00,age30to39,1589.0,91713,2102.0,51313,,0,,91713,,51313
2021-02-17 15:00:00,age30to39,2253.0,93966,2819.0,54132,,0,,93966,,54132
2021-02-18 15:00:00,age30to39,369.0,94335,520.0,54652,,0,,94335,,54652
2021-02-19 15:00:00,age30to39,1076.0,95411,2260.0,56912,,0,,95411,,56912
2021-02-20 15:00:00,age30to39,937.0,96348,2184.0,59096,,0,,96348,,59096
2021-02-21 15:00:00,age30to39,464.0,96812,489.0,59585,,0,,96812,,59585
2021-02-22 15:00:00,age30to39,764.0,97576,1611.0,61196,,0,,97576,,61196
2021-02-23 15:00:00,age30to39,1482.0,99058,1290.0,62486,,0,,99058,,62486
2021-02-24 15:00:00,age30to39,1827.0,100885,2155.0,64641,,0,,100885,,64641
2021-02-25 15:00:00,age30to39,1859.0,102744,2358.0,66999,,0,,102744,,66999
2021-02-26 15:00:00,age30to39,2381.0,105125,2516.0,69515,,0,,105125,,69515
2021-02-27 15:00:00,age30to39,1647.0,106772,1106.0,70621,,0,,106772,,70621
2021-02-28 15:00:00,age30to39,1532.0,108304,385.0,71006,,0,,108304,,71006
2021-03-01 15:00:00,age30to39,2449.0,110753,878.0,71884,,0,,110753,,71884
2021-03-02 15:00:00,age30to39,2176.0,112929,1001.0,72885,,0,,112929,,72885
2021-03-03 15:00:00,age30to39,3091.0,116020,1613.0,74498,18.0,18,3109.0,116038,1631.0,74516
2021-03-04 15:00:00,age30to39,3132.0,119152,1468.0,75966,460.0,478,3592.0,119630,1928.0,76444
2021-03-05 15:00:00,age30to39,2505.0,121657,1812.0,77778,434.0,912,2939.0,122569,2246.0,78690
2021-03-06 15:00:00,age30to39,1835.0,123492,931.0,78709,780.0,1692,2615.0,125184,1711.0,80401
2021-01-29 15:00:00,age10to19,120.0,2275,60.0,395,,0,,2275,,395
2021-01-30 15:00:00,age10to19,73.0,2348,5.0,400,,0,,2348,,400
2021-01-31 15:00:00,age10to19,31.0,2379,10.0,410,,0,,2379,,410
2021-02-01 15:00:00,age10to19,68.0,2447,15.0,425,,0,,2447,,425
2021-02-02 15:00:00,age10to19,92.0,2539,78.0,503,,0,,2539,,503
2021-02-03 15:00:00,age10to19,94.0,2633,124.0,627,,0,,2633,,627
2021-02-04 15:00:00,age10to19,59.0,2692,87.0,714,,0,,2692,,714
2021-02-05 15:00:00,age10to19,72.0,2764,130.0,844,,0,,2764,,844
2021-02-06 15:00:00,age10to19,47.0,2811,36.0,880,,0,,2811,,880
2021-02-07 15:00:00,age10to19,27.0,2838,11.0,891,,0,,2838,,891
2021-02-08 15:00:00,age10to19,40.0,2878,82.0,973,,0,,2878,,973
2021-02-09 15:00:00,age10to19,67.0,2945,67.0,1040,,0,,2945,,1040
2021-02-10 15:00:00,age10to19,92.0,3037,111.0,1151,,0,,3037,,1151
2021-02-11 15:00:00,age10to19,118.0,3155,118.0,1269,,0,,3155,,1269
2021-02-12 15:00:00,age10to19,82.0,3237,116.0,1385,,0,,3237,,1385
2021-02-13 15:00:00,age10to19,45.0,3282,31.0,1416,,0,,3282,,1416
2021-02-14 15:00:00,age10to19,42.0,3324,15.0,1431,,0,,3324,,1431
2021-02-15 15:00:00,age10to19,50.0,3374,74.0,1505,,0,,3374,,1505
2021-02-16 15:00:00,age10to19,81.0,3455,78.0,1583,,0,,3455,,1583
2021-02-17 15:00:00,age10to19,64.0,3519,99.0,1682,,0,,3519,,1682
2021-02-18 15:00:00,age10to19,24.0,3543,12.0,1694,,0,,3543,,1694
2021-02-19 15:00:00,age10to19,77.0,3620,72.0,1766,,0,,3620,,1766
2021-02-20 15:00:00,age10to19,63.0,3683,115.0,1881,,0,,3683,,1881
2021-02-21 15:00:00,age10to19,41.0,3724,25.0,1906,,0,,3724,,1906
2021-02-22 15:00:00,age10to19,37.0,3761,84.0,1990,,0,,3761,,1990
2021-02-23 15:00:00,age10to19,101.0,3862,106.0,2096,,0,,3862,,2096
2021-02-24 15:00:00,age10to19,118.0,3980,83.0,2179,,0,,3980,,2179
2021-02-25 15:00:00,age10to19,122.0,4102,97.0,2276,,0,,4102,,2276
2021-02-26 15:00:00,age10to19,134.0,4236,91.0,2367,,0,,4236,,2367
2021-02-27 15:00:00,age10to19,145.0,4381,51.0,2418,,0,,4381,,2418
2021-02-28 15:00:00,age10to19,106.0,4487,16.0,2434,,0,,4487,,2434
2021-03-01 15:00:00,age10to19,175.0,4662,43.0,2477,,0,,4662,,2477
2021-03-02 15:00:00,age10to19,135.0,4797,42.0,2519,,0,,4797,,2519
2021-03-03 15:00:00,age10to19,175.0,4972,62.0,2581,2.0,2,177.0,4974,64.0,2583
2021-03-04 15:00:00,age10to19,190.0,5162,69.0,2650,21.0,23,211.0,5185,90.0,2673
2021-03-05 15:00:00,age10to19,184.0,5346,83.0,2733,27.0,50,211.0,5396,110.0,2783
2021-03-06 15:00:00,age10to19,195.0,5541,53.0,2786,40.0,90,235.0,5631,93.0,2876
2021-03-07 15:00:00,age10to19,122.0,5663,35.0,2821,52.0,142,174.0,5805,87.0,2963
2021-03-08 15:00:00,age10to19,234.0,5897,38.0,2859,46.0,188,280.0,6085,84.0,3047
2021-03-09 15:00:00,age10to19,224.0,6121,95.0,2954,66.0,254,290.0,6375,161.0,3208
2021-03-10 15:00:00,age10to19,250.0,6371,71.0,3025,83.0,337,333.0,6708,154.0,3362
2021-03-11 15:00:00,age10to19,378.0,6749,56.0,3081,33.0,370,411.0,7119,89.0,3451
2021-03-12 15:00:00,age10to19,402.0,7151,77.0,3158,21.0,391,423.0,7542,98.0,3549
2021-03-13 15:00:00,age10to19,424.0,7575,44.0,3202,13.0,404,437.0,7979,57.0,3606
2021-03-14 15:00:00,age10to19,369.0,7944,49.0,3251,22.0,426,391.0,8370,71.0,3677
2021-03-15 15:00:00,age10to19,502.0,8446,55.0,3306,5.0,431,507.0,8877,60.0,3737
2021-03-16 15:00:00,age10to19,558.0,9004,51.0,3357,2.0,433,560.0,9437,53.0,3790
2021-03-17 15:00:00,age10to19,690.0,9694,100.0,3457,16.0,449,706.0,10143,116.0,3906
2021-03-18 15:00:00,age10to19,743.0,10437,83.0,3540,17.0,466,760.0,10903,100.0,4006
2021-03-19 15:00:00,age10to19,677.0,11114,79.0,3619,11.0,477,688.0,11591,90.0,4096
2021-03-20 15:00:00,age10to19,628.0,11742,77.0,3696,9.0,486,637.0,12228,86.0,4182
2021-03-21 15:00:00,age10to19,553.0,12295,56.0,3752,7.0,493,560.0,12788,63.0,4245
2021-03-22 15:00:00,age10to19,745.0,13040,81.0,3833,11.0,504,756.0,13544,92.0,4337
2021-03-23 15:00:00,age10to19,956.0,13996,95.0,3928,8.0,512,964.0,14508,103.0,4440
2021-03-24 15:00:00,age10to19,1034.0,15030,120.0,4048,19.0,531,1053.0,15561,139.0,4579
2021-03-25 15:00:00,age10to19,1100.0,16130,108.0,4156,16.0,547,1116.0,16677,124.0,4703
2021-03-26 15:00:00,age10to19,927.0,17057,121.0,4277,30.0,577,957.0,17634,151.0,4854
2021-03-27 15:00:00,age10to19,856.0,17913,143.0,4420,20.0,597,876.0,18510,163.0,5017
2021-03-28 15:00:00,age10to19,572.0,18485,93.0,4513,17.0,614,589.0,19099,110.0,5127
2021-03-29 15:00:00,age10to19,886.0,19371,246.0,4759,15.0,629,901.0,20000,261.0,5388
2021-03-30 15:00:00,age10to19,1287.0,20658,226.0,4985,23.0,652,1310.0,21310,249.0,5637
2021-03-31 15:00:00,age10to19,1522.0,22180,258.0,5243,111.0,763,1633.0,22943,369.0,6006
2021-04-01 15:00:00,age10to19,1363.0,23543,330.0,5573,121.0,884,1484.0,24427,451.0,6457
2021-04-02 15:00:00,age10to19,1504.0,25047,331.0,5904,129.0,1013,1633.0,26060,460.0,6917
2021-04-03 15:00:00,age10to19,1239.0,26286,304.0,6208,111.0,1124,1350.0,27410,415.0,7332
2021-04-04 15:00:00,age10to19,454.0,26740,195.0,6403,34.0,1158,488.0,27898,229.0,7561
2021-04-05 15:00:00,age10to19,1667.0,28407,377.0,6780,160.0,1318,1827.0,29725,537.0,8098
2021-04-06 15:00:00,age10to19,2391.0,30798,378.0,7158,302.0,1620,2693.0,32418,680.0,8778
2021-04-07 15:00:00,age10to19,2241.0,33039,511.0,7669,405.0,2025,2646.0,35064,916.0,9694
2021-04-08 15:00:00,age10to19,2616.0,35655,562.0,8231,436.0,2461,3052.0,38116,998.0,10692
2021-04-09 15:00:00,age10to19,2265.0,37920,515.0,8746,471.0,2932,2736.0,40852,986.0,11678
2021-04-10 15:00:00,age10to19,2300.0,40220,554.0,9300,263.0,3195,2563.0,43415,817.0,12495
2021-04-11 15:00:00,age10to19,1718.0,41938,360.0,9660,414.0,3609,2132.0,45547,774.0,13269
2021-04-12 15:00:00,age10to19,1915.0,43853,698.0,10358,362.0,3971,2277.0,47824,1060.0,14329
2021-04-13 15:00:00,age10to19,3777.0,47630,799.0,11157,7.0,3978,3784.0,51608,806.0,15135
2021-04-14 15:00:00,age10to19,4304.0,51934,849.0,12006,6.0,3984,4310.0,55918,855.0,15990
2021-04-15 15:00:00,age10to19,3477.0,55411,823.0,12829,5.0,3989,3482.0,59400,828.0,16818
2021-04-16 15:00:00,age10to19,3426.0,58837,866.0,13695,,3989,,62826,,17684
2021-04-17 15:00:00,age10to19,4064.0,62901,580.0,14275,,3989,,66890,,18264
2021-04-18 15:00:00,age10to19,3069.0,65970,523.0,14798,1.0,3990,3070.0,69960,524.0,18788
2021-04-19 15:00:00,age10to19,2477.0,68447,933.0,15731,,3990,,72437,,19721
2021-03-07 15:00:00,age30to39,1283.0,124775,507.0,79216,884.0,2576,2167.0,127351,1391.0,81792
2021-03-08 15:00:00,age30to39,2370.0,127145,945.0,80161,951.0,3527,3321.0,130672,1896.0,83688
2021-03-09 15:00:00,age30to39,2582.0,129727,1314.0,81475,975.0,4502,3557.0,134229,2289.0,85977
2021-03-10 15:00:00,age30to39,2917.0,132644,1650.0,83125,1037.0,5539,3954.0,138183,2687.0,88664
2021-03-11 15:00:00,age30to39,3693.0,136337,1398.0,84523,375.0,5914,4068.0,142251,1773.0,90437
2021-03-12 15:00:00,age30to39,4119.0,140456,1907.0,86430,315.0,6229,4434.0,146685,2222.0,92659
2021-03-13 15:00:00,age30to39,2891.0,143347,989.0,87419,143.0,6372,3034.0,149719,1132.0,93791
2021-03-14 15:00:00,age30to39,2458.0,145805,644.0,88063,118.0,6490,2576.0,152295,762.0,94553
2021-03-15 15:00:00,age30to39,4057.0,149862,932.0,88995,66.0,6556,4123.0,156418,998.0,95551
2021-03-16 15:00:00,age30to39,4270.0,154132,1197.0,90192,64.0,6620,4334.0,160752,1261.0,96812
2021-03-17 15:00:00,age30to39,4544.0,158676,1464.0,91656,158.0,6778,4702.0,165454,1622.0,98434
2021-03-18 15:00:00,age30to39,5585.0,164261,1294.0,92950,157.0,6935,5742.0,171196,1451.0,99885
2021-03-19 15:00:00,age30to39,4892.0,169153,1324.0,94274,124.0,7059,5016.0,176212,1448.0,101333
2021-03-20 15:00:00,age30to39,3693.0,172846,1106.0,95380,93.0,7152,3786.0,179998,1199.0,102532
2021-03-21 15:00:00,age30to39,2987.0,175833,731.0,96111,36.0,7188,3023.0,183021,767.0,103299
2021-03-22 15:00:00,age30to39,4734.0,180567,1076.0,97187,89.0,7277,4823.0,187844,1165.0,104464
2021-03-23 15:00:00,age30to39,5197.0,185764,1746.0,98933,112.0,7389,5309.0,193153,1858.0,106322
2021-03-24 15:00:00,age30to39,5680.0,191444,2115.0,101048,127.0,7516,5807.0,198960,2242.0,108564
2021-03-25 15:00:00,age30to39,6116.0,197560,1965.0,103013,307.0,7823,6423.0,205383,2272.0,110836
2021-03-26 15:00:00,age30to39,5183.0,202743,2302.0,105315,348.0,8171,5531.0,210914,2650.0,113486
2021-03-27 15:00:00,age30to39,3835.0,206578,1501.0,106816,190.0,8361,4025.0,214939,1691.0,115177
2021-03-28 15:00:00,age30to39,2505.0,209083,1176.0,107992,173.0,8534,2678.0,217617,1349.0,116526
2021-03-29 15:00:00,age30to39,4438.0,213521,2521.0,110513,128.0,8662,4566.0,222183,2649.0,119175
2021-03-30 15:00:00,age30to39,6026.0,219547,2758.0,113271,229.0,8891,6255.0,228438,2987.0,122162
2021-03-31 15:00:00,age30to39,6263.0,225810,3340.0,116611,908.0,9799,7171.0,235609,4248.0,126410
2021-04-01 15:00:00,age30to39,6316.0,232126,3856.0,120467,764.0,10563,7080.0,242689,4620.0,131030
2021-04-02 15:00:00,age30to39,5323.0,237449,3262.0,123729,904.0,11467,6227.0,248916,4166.0,135196
2021-04-03 15:00:00,age30to39,3923.0,241372,2201.0,125930,726.0,12193,4649.0,253565,2927.0,138123
2021-04-04 15:00:00,age30to39,1584.0,242956,1362.0,127292,167.0,12360,1751.0,255316,1529.0,139652
2021-04-05 15:00:00,age30to39,4915.0,247871,3101.0,130393,1010.0,13370,5925.0,261241,4111.0,143763
2021-04-06 15:00:00,age30to39,7064.0,254935,3504.0,133897,1844.0,15214,8908.0,270149,5348.0,149111
2021-04-07 15:00:00,age30to39,6550.0,261485,3814.0,137711,2300.0,17514,8850.0,278999,6114.0,155225
2021-04-08 15:00:00,age30to39,7497.0,268982,4489.0,142200,2234.0,19748,9731.0,288730,6723.0,161948
2021-04-09 15:00:00,age30to39,6429.0,275411,4215.0,146415,2289.0,22037,8718.0,297448,6504.0,168452
2021-04-10 15:00:00,age30to39,4336.0,279747,3250.0,149665,1368.0,23405,5704.0,303152,4618.0,173070
2021-04-11 15:00:00,age30to39,3582.0,283329,1844.0,151509,2151.0,25556,5733.0,308885,3995.0,177065
2021-04-12 15:00:00,age30to39,4737.0,288066,4774.0,156283,1915.0,27471,6652.0,315537,6689.0,183754
2021-04-13 15:00:00,age30to39,7884.0,295950,4924.0,161207,66.0,27537,7950.0,323487,4990.0,188744
2021-04-14 15:00:00,age30to39,7490.0,303440,4823.0,166030,31.0,27568,7521.0,331008,4854.0,193598
2021-04-15 15:00:00,age30to39,7869.0,311309,4855.0,170885,18.0,27586,7887.0,338895,4873.0,198471
2021-04-20 15:00:00,age10to19,2686.0,71133,1190.0,16921,,3990,,75123,,20911
2021-04-21 15:00:00,age10to19,4470.0,75603,1428.0,18349,,3990,,79593,,22339
2021-04-22 15:00:00,age10to19,3142.0,78745,1125.0,19474,,3990,,82735,,23464
2021-04-23 15:00:00,age10to19,3173.0,81918,1335.0,20809,,3990,,85908,,24799
2021-04-24 15:00:00,age10to19,3488.0,85406,1342.0,22151,,3990,,89396,,26141
2021-04-25 15:00:00,age10to19,2815.0,88221,398.0,22549,,3990,,92211,,26539
2021-04-26 15:00:00,age10to19,2653.0,90874,1340.0,23889,5.0,3995,2658.0,94869,1345.0,27884
2021-04-27 15:00:00,age10to19,2772.0,93646,1755.0,25644,15.0,4010,2787.0,97656,1770.0,29654
2021-04-28 15:00:00,age10to19,4349.0,97995,2133.0,27777,42.0,4052,4391.0,102047,2175.0,31829
2021-04-29 15:00:00,age10to19,2686.0,100681,2134.0,29911,49.0,4101,2735.0,104782,2183.0,34012
2021-04-30 15:00:00,age10to19,2839.0,103520,1934.0,31845,53.0,4154,2892.0,107674,1987.0,35999
2021-05-01 15:00:00,age10to19,2335.0,105855,2048.0,33893,40.0,4194,2375.0,110049,2088.0,38087
2021-05-02 15:00:00,age10to19,1230.0,107085,1491.0,35384,25.0,4219,1255.0,111304,1516.0,39603
2021-05-03 15:00:00,age10to19,1414.0,108499,1963.0,37347,65.0,4284,1479.0,112783,2028.0,41631
2021-05-04 15:00:00,age10to19,1715.0,110214,3255.0,40602,48.0,4332,1763.0,114546,3303.0,44934
2021-05-05 15:00:00,age10to19,2924.0,113138,3747.0,44349,67.0,4399,2991.0,117537,3814.0,48748
2021-05-06 15:00:00,age10to19,1705.0,114843,3015.0,47364,48.0,4447,1753.0,119290,3063.0,51811
2021-05-07 15:00:00,age10to19,1827.0,116670,3273.0,50637,69.0,4516,1896.0,121186,3342.0,55153
2021-05-08 15:00:00,age10to19,1366.0,118036,3738.0,54375,52.0,4568,1418.0,122604,3790.0,58943
2021-05-09 15:00:00,age10to19,783.0,118819,1694.0,56069,26.0,4594,809.0,123413,1720.0,60663
2021-05-10 15:00:00,age10to19,1007.0,119826,2711.0,58780,51.0,4645,1058.0,124471,2762.0,63425
2021-05-11 15:00:00,age10to19,1550.0,121376,2682.0,61462,63.0,4708,1613.0,126084,2745.0,66170
2021-05-12 15:00:00,age10to19,2812.0,124188,4283.0,65745,87.0,4795,2899.0,128983,4370.0,70540
2021-05-13 15:00:00,age10to19,11232.0,135420,3143.0,68888,60.0,4855,11292.0,140275,3203.0,73743
2021-05-14 15:00:00,age10to19,10649.0,146069,2551.0,71439,62.0,4917,10711.0,150986,2613.0,76356
2021-05-15 15:00:00,age10to19,12052.0,158121,2882.0,74321,45.0,4962,12097.0,163083,2927.0,79283
2021-05-16 15:00:00,age10to19,4327.0,162448,2460.0,76781,42.0,5004,4369.0,167452,2502.0,81785
2021-05-17 15:00:00,age10to19,7476.0,169924,2533.0,79314,63.0,5067,7539.0,174991,2596.0,84381
2021-05-18 15:00:00,age10to19,9019.0,178943,3008.0,82322,77.0,5144,9096.0,184087,3085.0,87466
2021-05-19 15:00:00,age10to19,13667.0,192610,3651.0,85973,49.0,5193,13716.0,197803,3700.0,91166
2021-05-20 15:00:00,age10to19,6105.0,198715,2191.0,88164,42.0,5235,6147.0,203950,2233.0,93399
2021-05-21 15:00:00,age10to19,5799.0,204514,2421.0,90585,42.0,5277,5841.0,209791,2463.0,95862
2021-05-22 15:00:00,age10to19,5443.0,209957,1404.0,91989,36.0,5313,5479.0,215270,1440.0,97302
2021-05-23 15:00:00,age10to19,1764.0,211721,617.0,92606,11.0,5324,1775.0,217045,628.0,97930
2021-04-16 15:00:00,age30to39,6877.0,318186,4931.0,175816,2.0,27588,6879.0,345774,4933.0,203404
2021-04-17 15:00:00,age30to39,6119.0,324305,2703.0,178519,1.0,27589,6120.0,351894,2704.0,206108
2021-04-18 15:00:00,age30to39,3631.0,327936,2279.0,180798,,27589,,355525,,208387
2021-04-19 15:00:00,age30to39,5600.0,333536,4867.0,185665,8.0,27597,5608.0,361133,4875.0,213262
2021-04-20 15:00:00,age30to39,5256.0,338792,5458.0,191123,2.0,27599,5258.0,366391,5460.0,218722
2021-04-21 15:00:00,age30to39,7281.0,346073,6051.0,197174,3.0,27602,7284.0,373675,6054.0,224776
2021-04-22 15:00:00,age30to39,6612.0,352685,5730.0,202904,4.0,27606,6616.0,380291,5734.0,230510
2021-04-23 15:00:00,age30to39,5827.0,358512,5580.0,208484,5.0,27611,5832.0,386123,5585.0,236095
