VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-05-27 15:00:00,age20to29,1925.0,375640,3010.0,301289,198.0,28870,2123.0,404510,3208.0,330159
2021-05-28 15:00:00,age20to29,1983.0,377623,3476.0,304765,243.0,29113,2226.0,406736,3719.0,333878
2021-05-29 15:00:00,age20to29,1460.0,379083,2064.0,306829,159.0,29272,1619.0,408355,2223.0,336101
2021-05-30 15:00:00,age20to29,885.0,379968,1363.0,308192,126.0,29398,1011.0,409366,1489.0,337590
2021-05-31 15:00:00,age20to29,296.0,380264,688.0,308880,68.0,29466,364.0,409730,756.0,338346
2021-06-01 15:00:00,age20to29,1692.0,381956,3049.0,311929,220.0,29686,1912.0,411642,3269.0,341615
2021-06-02 15:00:00,age20to29,1560.0,383516,2953.0,314882,175.0,29861,1735.0,413377,3128.0,344743
2021-06-03 15:00:00,age20to29,1400.0,384916,2359.0,317241,176.0,30037,1576.0,414953,2535.0,347278
2021-06-04 15:00:00,age20to29,1396.0,386312,2435.0,319676,201.0,30238,1597.0,416550,2636.0,349914
2021-06-05 15:00:00,age20to29,1072.0,387384,1767.0,321443,129.0,30367,1201.0,417751,1896.0,351810
2021-06-06 15:00:00,age20to29,530.0,387914,740.0,322183,95.0,30462,625.0,418376,835.0,352645
2021-06-07 15:00:00,age20to29,1167.0,389081,1606.0,323789,144.0,30606,1311.0,419687,1750.0,354395
2021-06-08 15:00:00,age20to29,1175.0,390256,2273.0,326062,129.0,30735,1304.0,420991,2402.0,356797
2021-06-09 15:00:00,age20to29,1238.0,391494,2310.0,328372,199.0,30934,1437.0,422428,2509.0,359306
2021-06-10 15:00:00,age20to29,1181.0,392675,2308.0,330680,136.0,31070,1317.0,423745,2444.0,361750
2021-06-11 15:00:00,age20to29,1208.0,393883,2286.0,332966,207.0,31277,1415.0,425160,2493.0,364243
2021-06-12 15:00:00,age20to29,848.0,394731,1869.0,334835,131.0,31408,979.0,426139,2000.0,366243
2021-06-13 15:00:00,age20to29,379.0,395110,1044.0,335879,91.0,31499,470.0,426609,1135.0,367378
2021-06-14 15:00:00,age20to29,951.0,396061,1834.0,337713,156.0,31655,1107.0,427716,1990.0,369368
2021-06-15 15:00:00,age20to29,932.0,396993,2280.0,339993,157.0,31812,1089.0,428805,2437.0,371805
2021-06-16 15:00:00,age20to29,998.0,397991,2072.0,342065,132.0,31944,1130.0,429935,2204.0,374009
2021-06-17 15:00:00,age20to29,1097.0,399088,2052.0,344117,126.0,32070,1223.0,431158,2178.0,376187
2021-06-18 15:00:00,age20to29,1075.0,400163,1952.0,346069,122.0,32192,1197.0,432355,2074.0,378261
2021-06-19 15:00:00,age20to29,770.0,400933,1359.0,347428,125.0,32317,895.0,433250,1484.0,379745
2021-06-20 15:00:00,age20to29,441.0,401374,842.0,348270,81.0,32398,522.0,433772,923.0,380668
2021-06-21 15:00:00,age20to29,933.0,402307,896.0,349166,136.0,32534,1069.0,434841,1032.0,381700
2021-06-22 15:00:00,age20to29,871.0,403178,1523.0,350689,129.0,32663,1000.0,435841,1652.0,383352
2021-06-23 15:00:00,age20to29,1000.0,404178,1534.0,352223,103.0,32766,1103.0,436944,1637.0,384989
2021-06-24 15:00:00,age20to29,882.0,405060,1361.0,353584,106.0,32872,988.0,437932,1467.0,386456
2021-06-25 15:00:00,age20to29,939.0,405999,1409.0,354993,103.0,32975,1042.0,438974,1512.0,387968
2021-06-26 15:00:00,age20to29,658.0,406657,951.0,355944,76.0,33051,734.0,439708,1027.0,388995
2021-06-27 15:00:00,age20to29,522.0,407179,594.0,356538,31.0,33082,553.0,440261,625.0,389620
2021-06-28 15:00:00,age20to29,857.0,408036,951.0,357489,104.0,33186,961.0,441222,1055.0,390675
2021-06-29 15:00:00,age20to29,896.0,408932,1106.0,358595,108.0,33294,1004.0,442226,1214.0,391889
2021-06-30 15:00:00,age20to29,924.0,409856,1176.0,359771,114.0,33408,1038.0,443264,1290.0,393179
2021-07-01 15:00:00,age20to29,852.0,410708,1013.0,360784,90.0,33498,942.0,444206,1103.0,394282
2021-07-02 15:00:00,age20to29,831.0,411539,1011.0,361795,92.0,33590,923.0,445129,1103.0,395385
2021-07-03 15:00:00,age20to29,549.0,412088,601.0,362396,63.0,33653,612.0,445741,664.0,396049
2021-07-04 15:00:00,age20to29,65.0,412153,63.0,362459,13.0,33666,78.0,445819,76.0,396125
2021-07-05 15:00:00,age20to29,728.0,412881,687.0,363146,67.0,33733,795.0,446614,754.0,396879
2021-07-06 15:00:00,age20to29,825.0,413706,952.0,364098,99.0,33832,924.0,447538,1051.0,397930
2021-07-07 15:00:00,age20to29,798.0,414504,955.0,365053,84.0,33916,882.0,448420,1039.0,398969
2021-07-08 15:00:00,age20to29,864.0,415368,905.0,365958,115.0,34031,979.0,449399,1020.0,399989
2021-07-09 15:00:00,age20to29,963.0,416331,970.0,366928,130.0,34161,1093.0,450492,1100.0,401089
2021-07-10 15:00:00,age20to29,649.0,416980,743.0,367671,65.0,34226,714.0,451206,808.0,401897
2021-07-11 15:00:00,age20to29,452.0,417432,453.0,368124,52.0,34278,504.0,451710,505.0,402402
2021-07-12 15:00:00,age20to29,766.0,418198,836.0,368960,84.0,34362,850.0,452560,920.0,403322
2021-07-13 15:00:00,age20to29,861.0,419059,746.0,369706,74.0,34436,935.0,453495,820.0,404142
2021-07-14 15:00:00,age20to29,794.0,419853,769.0,370475,89.0,34525,883.0,454378,858.0,405000
2021-07-15 15:00:00,age20to29,829.0,420682,706.0,371181,70.0,34595,899.0,455277,776.0,405776
2021-07-16 15:00:00,age20to29,869.0,421551,825.0,372006,92.0,34687,961.0,456238,917.0,406693
2021-07-17 15:00:00,age20to29,594.0,422145,571.0,372577,70.0,34757,664.0,456902,641.0,407334
2021-07-18 15:00:00,age20to29,400.0,422545,381.0,372958,18.0,34775,418.0,457320,399.0,407733
2021-07-19 15:00:00,age20to29,873.0,423418,760.0,373718,72.0,34847,945.0,458265,832.0,408565
2021-07-20 15:00:00,age20to29,902.0,424320,781.0,374499,73.0,34920,975.0,459240,854.0,409419
2021-07-21 15:00:00,age20to29,957.0,425277,787.0,375286,76.0,34996,1033.0,460273,863.0,410282
2021-07-22 15:00:00,age20to29,928.0,426205,715.0,376001,66.0,35062,994.0,461267,781.0,411063
2021-07-23 15:00:00,age20to29,1137.0,427342,763.0,376764,97.0,35159,1234.0,462501,860.0,411923
2021-07-24 15:00:00,age20to29,768.0,428110,511.0,377275,51.0,35210,819.0,463320,562.0,412485
2021-07-25 15:00:00,age20to29,562.0,428672,229.0,377504,43.0,35253,605.0,463925,272.0,412757
2021-07-26 15:00:00,age20to29,1096.0,429768,714.0,378218,95.0,35348,1191.0,465116,809.0,413566
2021-07-27 15:00:00,age20to29,1142.0,430910,662.0,378880,89.0,35437,1231.0,466347,751.0,414317
2021-07-28 15:00:00,age20to29,1203.0,432113,724.0,379604,98.0,35535,1301.0,467648,822.0,415139
2021-07-29 15:00:00,age20to29,1193.0,433306,716.0,380320,83.0,35618,1276.0,468924,799.0,415938
2021-07-30 15:00:00,age20to29,1231.0,434537,782.0,381102,103.0,35721,1334.0,470258,885.0,416823
2021-07-31 15:00:00,age20to29,839.0,435376,539.0,381641,66.0,35787,905.0,471163,605.0,417428
2021-08-01 15:00:00,age20to29,732.0,436108,361.0,382002,37.0,35824,769.0,471932,398.0,417826
2021-08-02 15:00:00,age20to29,1239.0,437347,605.0,382607,79.0,35903,1318.0,473250,684.0,418510
2021-08-03 15:00:00,age20to29,1239.0,438586,669.0,383276,113.0,36016,1352.0,474602,782.0,419292
2021-08-04 15:00:00,age20to29,1268.0,439854,654.0,383930,93.0,36109,1361.0,475963,747.0,420039
2021-08-05 15:00:00,age20to29,1317.0,441171,699.0,384629,120.0,36229,1437.0,477400,819.0,420858
2021-08-06 15:00:00,age20to29,1514.0,442685,729.0,385358,78.0,36307,1592.0,478992,807.0,421665
2021-08-07 15:00:00,age20to29,966.0,443651,502.0,385860,59.0,36366,1025.0,480017,561.0,422226
2021-08-08 15:00:00,age20to29,772.0,444423,386.0,386246,35.0,36401,807.0,480824,421.0,422647
2021-08-09 15:00:00,age20to29,1255.0,445678,731.0,386977,87.0,36488,1342.0,482166,818.0,423465
2021-08-10 15:00:00,age20to29,1318.0,446996,763.0,387740,67.0,36555,1385.0,483551,830.0,424295
2021-08-11 15:00:00,age20to29,1305.0,448301,709.0,388449,88.0,36643,1393.0,484944,797.0,425092
2021-08-12 15:00:00,age20to29,1112.0,449413,693.0,389142,86.0,36729,1198.0,486142,779.0,425871
2021-08-13 15:00:00,age20to29,1312.0,450725,834.0,389976,61.0,36790,1373.0,487515,895.0,426766
2021-08-14 15:00:00,age20to29,853.0,451578,542.0,390518,39.0,36829,892.0,488407,581.0,427347
2021-08-15 15:00:00,age20to29,644.0,452222,469.0,390987,34.0,36863,678.0,489085,503.0,427850
2021-08-16 15:00:00,age20to29,990.0,453212,801.0,391788,67.0,36930,1057.0,490142,868.0,428718
2021-08-17 15:00:00,age20to29,1129.0,454341,862.0,392650,89.0,37019,1218.0,491360,951.0,429669
2021-08-18 15:00:00,age20to29,1073.0,455414,839.0,393489,102.0,37121,1175.0,492535,941.0,430610
2021-08-19 15:00:00,age20to29,1041.0,456455,850.0,394339,78.0,37199,1119.0,493654,928.0,431538
2021-08-20 15:00:00,age20to29,1291.0,457746,967.0,395306,80.0,37279,1371.0,495025,1047.0,432585
2021-08-21 15:00:00,age20to29,762.0,458508,639.0,395945,35.0,37314,797.0,495822,674.0,433259
2021-08-22 15:00:00,age20to29,575.0,459083,552.0,396497,25.0,37339,600.0,496422,577.0,433836
2021-08-23 15:00:00,age20to29,1072.0,460155,899.0,397396,53.0,37392,1125.0,497547,952.0,434788
2021-08-24 15:00:00,age20to29,1163.0,461318,960.0,398356,81.0,37473,1244.0,498791,1041.0,435829
2021-08-25 15:00:00,age20to29,1199.0,462517,960.0,399316,82.0,37555,1281.0,500072,1042.0,436871
2021-08-26 15:00:00,age20to29,1342.0,463859,955.0,400271,74.0,37629,1416.0,501488,1029.0,437900
2021-08-27 15:00:00,age20to29,1238.0,465097,1111.0,401382,44.0,37673,1282.0,502770,1155.0,439055
2021-08-28 15:00:00,age20to29,857.0,465954,796.0,402178,44.0,37717,901.0,503671,840.0,439895
2021-08-29 15:00:00,age20to29,675.0,466629,599.0,402777,18.0,37735,693.0,504364,617.0,440512
2021-08-30 15:00:00,age20to29,1291.0,467920,1045.0,403822,62.0,37797,1353.0,505717,1107.0,441619
2021-08-31 15:00:00,age20to29,1178.0,469098,1034.0,404856,55.0,37852,1233.0,506950,1089.0,442708
2021-09-01 15:00:00,age20to29,1060.0,470158,916.0,405772,70.0,37922,1130.0,508080,986.0,443694
2021-09-02 15:00:00,age20to29,1044.0,471202,887.0,406659,62.0,37984,1106.0,509186,949.0,444643
2021-09-03 15:00:00,age20to29,990.0,472192,1083.0,407742,51.0,38035,1041.0,510227,1134.0,445777
2021-09-04 15:00:00,age20to29,610.0,472802,653.0,408395,32.0,38067,642.0,510869,685.0,446462
