VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-21 15:00:00,age30to39,2601.0,55679,799.0,10116,,0,,55679,,10116
2021-01-22 15:00:00,age30to39,3435.0,59114,645.0,10761,,0,,59114,,10761
2021-01-23 15:00:00,age30to39,1153.0,60267,317.0,11078,,0,,60267,,11078
2021-01-24 15:00:00,age30to39,262.0,60529,254.0,11332,,0,,60529,,11332
2021-01-25 15:00:00,age30to39,1562.0,62091,1621.0,12953,,0,,62091,,12953
2021-01-26 15:00:00,age30to39,1802.0,63893,1594.0,14547,,0,,63893,,14547
2021-01-27 15:00:00,age30to39,2216.0,66109,2444.0,16991,,0,,66109,,16991
2021-01-28 15:00:00,age30to39,2121.0,68230,1826.0,18817,,0,,68230,,18817
2021-01-29 15:00:00,age30to39,2229.0,70459,1480.0,20297,,0,,70459,,20297
2021-01-30 15:00:00,age30to39,1543.0,72002,519.0,20816,,0,,72002,,20816
2021-01-31 15:00:00,age30to39,493.0,72495,174.0,20990,,0,,72495,,20990
2021-02-01 15:00:00,age30to39,676.0,73171,836.0,21826,,0,,73171,,21826
2021-02-02 15:00:00,age30to39,1024.0,74195,2444.0,24270,,0,,74195,,24270
2021-02-03 15:00:00,age30to39,1702.0,75897,3613.0,27883,,0,,75897,,27883
2021-02-04 15:00:00,age30to39,1936.0,77833,2990.0,30873,,0,,77833,,30873
2021-02-05 15:00:00,age30to39,1931.0,79764,3148.0,34021,,0,,79764,,34021
2021-02-06 15:00:00,age30to39,1289.0,81053,1086.0,35107,,0,,81053,,35107
2021-02-07 15:00:00,age30to39,500.0,81553,239.0,35346,,0,,81553,,35346
2021-02-08 15:00:00,age30to39,1192.0,82745,2143.0,37489,,0,,82745,,37489
2021-02-09 15:00:00,age30to39,1456.0,84201,2125.0,39614,,0,,84201,,39614
2021-02-10 15:00:00,age30to39,1523.0,85724,3361.0,42975,,0,,85724,,42975
2021-02-11 15:00:00,age30to39,2084.0,87808,2780.0,45755,,0,,87808,,45755
2021-02-12 15:00:00,age30to39,2155.0,89963,3084.0,48839,,0,,89963,,48839
2021-02-13 15:00:00,age30to39,1091.0,91054,809.0,49648,,0,,91054,,49648
2021-02-14 15:00:00,age30to39,796.0,91850,273.0,49921,,0,,91850,,49921
2021-02-15 15:00:00,age30to39,1085.0,92935,1517.0,51438,,0,,92935,,51438
2021-02-16 15:00:00,age30to39,1617.0,94552,2150.0,53588,,0,,94552,,53588
2021-02-17 15:00:00,age30to39,2243.0,96795,2911.0,56499,,0,,96795,,56499
2021-02-18 15:00:00,age30to39,377.0,97172,544.0,57043,,0,,97172,,57043
2021-02-19 15:00:00,age30to39,1036.0,98208,2327.0,59370,,0,,98208,,59370
2021-02-20 15:00:00,age30to39,1018.0,99226,2254.0,61624,,0,,99226,,61624
2021-02-21 15:00:00,age30to39,485.0,99711,574.0,62198,,0,,99711,,62198
2021-02-22 15:00:00,age30to39,751.0,100462,1659.0,63857,,0,,100462,,63857
2021-02-23 15:00:00,age30to39,1479.0,101941,1371.0,65228,,0,,101941,,65228
2021-02-24 15:00:00,age30to39,1845.0,103786,2185.0,67413,,0,,103786,,67413
2021-02-25 15:00:00,age30to39,1888.0,105674,2409.0,69822,,0,,105674,,69822
2021-02-26 15:00:00,age30to39,2421.0,108095,2620.0,72442,,0,,108095,,72442
2021-02-27 15:00:00,age30to39,1677.0,109772,1133.0,73575,,0,,109772,,73575
2021-02-28 15:00:00,age30to39,1531.0,111303,442.0,74017,,0,,111303,,74017
2021-03-01 15:00:00,age30to39,2852.0,114155,1017.0,75034,,0,,114155,,75034
2021-03-02 15:00:00,age30to39,2247.0,116402,1049.0,76083,3.0,3,2250.0,116405,1052.0,76086
2021-03-03 15:00:00,age30to39,3216.0,119618,1660.0,77743,24.0,27,3240.0,119645,1684.0,77770
2021-03-04 15:00:00,age30to39,3190.0,122808,1517.0,79260,466.0,493,3656.0,123301,1983.0,79753
2021-03-05 15:00:00,age30to39,2644.0,125452,1888.0,81148,436.0,929,3080.0,126381,2324.0,82077
2021-03-06 15:00:00,age30to39,1888.0,127340,987.0,82135,784.0,1713,2672.0,129053,1771.0,83848
2021-03-07 15:00:00,age30to39,1308.0,128648,553.0,82688,886.0,2599,2194.0,131247,1439.0,85287
2021-03-08 15:00:00,age30to39,2440.0,131088,978.0,83666,956.0,3555,3396.0,134643,1934.0,87221
2021-03-09 15:00:00,age30to39,2638.0,133726,1368.0,85034,984.0,4539,3622.0,138265,2352.0,89573
2021-03-10 15:00:00,age30to39,3024.0,136750,1708.0,86742,1041.0,5580,4065.0,142330,2749.0,92322
2021-03-11 15:00:00,age30to39,4135.0,140885,1438.0,88180,382.0,5962,4517.0,146847,1820.0,94142
2021-03-12 15:00:00,age30to39,4156.0,145041,1986.0,90166,318.0,6280,4474.0,151321,2304.0,96446
2021-03-13 15:00:00,age30to39,2925.0,147966,1039.0,91205,164.0,6444,3089.0,154410,1203.0,97649
2021-03-14 15:00:00,age30to39,2486.0,150452,667.0,91872,126.0,6570,2612.0,157022,793.0,98442
2021-03-15 15:00:00,age30to39,4136.0,154588,986.0,92858,75.0,6645,4211.0,161233,1061.0,99503
2021-03-16 15:00:00,age30to39,4342.0,158930,1242.0,94100,66.0,6711,4408.0,165641,1308.0,100811
2021-03-17 15:00:00,age30to39,4610.0,163540,1528.0,95628,162.0,6873,4772.0,170413,1690.0,102501
2021-03-18 15:00:00,age30to39,5661.0,169201,1359.0,96987,168.0,7041,5829.0,176242,1527.0,104028
2021-03-19 15:00:00,age30to39,5003.0,174204,1365.0,98352,130.0,7171,5133.0,181375,1495.0,105523
2021-03-20 15:00:00,age30to39,3787.0,177991,1160.0,99512,98.0,7269,3885.0,185260,1258.0,106781
2021-03-21 15:00:00,age30to39,3041.0,181032,880.0,100392,41.0,7310,3082.0,188342,921.0,107702
2021-03-22 15:00:00,age30to39,4794.0,185826,1143.0,101535,88.0,7398,4882.0,193224,1231.0,108933
2021-03-23 15:00:00,age30to39,5345.0,191171,1852.0,103387,116.0,7514,5461.0,198685,1968.0,110901
2021-03-24 15:00:00,age30to39,5748.0,196919,2217.0,105604,129.0,7643,5877.0,204562,2346.0,113247
2021-03-25 15:00:00,age30to39,6209.0,203128,2090.0,107694,307.0,7950,6516.0,211078,2397.0,115644
2021-03-26 15:00:00,age30to39,5261.0,208389,2471.0,110165,347.0,8297,5608.0,216686,2818.0,118462
2021-03-27 15:00:00,age30to39,3829.0,212218,1553.0,111718,212.0,8509,4041.0,220727,1765.0,120227
2021-03-28 15:00:00,age30to39,2514.0,214732,1225.0,112943,173.0,8682,2687.0,223414,1398.0,121625
2021-03-29 15:00:00,age30to39,4464.0,219196,2600.0,115543,129.0,8811,4593.0,228007,2729.0,124354
2021-03-30 15:00:00,age30to39,6137.0,225333,2870.0,118413,232.0,9043,6369.0,234376,3102.0,127456
2021-03-31 15:00:00,age30to39,6365.0,231698,3471.0,121884,905.0,9948,7270.0,241646,4376.0,131832
2021-04-01 15:00:00,age30to39,6595.0,238293,4580.0,126464,809.0,10757,7404.0,249050,5389.0,137221
2021-04-02 15:00:00,age30to39,5490.0,243783,3359.0,129823,970.0,11727,6460.0,255510,4329.0,141550
2021-04-03 15:00:00,age30to39,3966.0,247749,2296.0,132119,746.0,12473,4712.0,260222,3042.0,144592
2021-04-04 15:00:00,age30to39,1573.0,249322,1398.0,133517,178.0,12651,1751.0,261973,1576.0,146168
2021-04-05 15:00:00,age30to39,5001.0,254323,3205.0,136722,1023.0,13674,6024.0,267997,4228.0,150396
2021-04-06 15:00:00,age30to39,7141.0,261464,3588.0,140310,1847.0,15521,8988.0,276985,5435.0,155831
2021-04-07 15:00:00,age30to39,6637.0,268101,3976.0,144286,2400.0,17921,9037.0,286022,6376.0,162207
2021-04-08 15:00:00,age30to39,7580.0,275681,4625.0,148911,2290.0,20211,9870.0,295892,6915.0,169122
2021-04-09 15:00:00,age30to39,6525.0,282206,4303.0,153214,2303.0,22514,8828.0,304720,6606.0,175728
2021-04-10 15:00:00,age30to39,4380.0,286586,3326.0,156540,1386.0,23900,5766.0,310486,4712.0,180440
2021-04-11 15:00:00,age30to39,3594.0,290180,1890.0,158430,2160.0,26060,5754.0,316240,4050.0,184490
2021-04-12 15:00:00,age30to39,4851.0,295031,4874.0,163304,1920.0,27980,6771.0,323011,6794.0,191284
2021-04-13 15:00:00,age30to39,7900.0,302931,5064.0,168368,67.0,28047,7967.0,330978,5131.0,196415
2021-04-14 15:00:00,age30to39,7543.0,310474,4930.0,173298,31.0,28078,7574.0,338552,4961.0,201376
2021-04-15 15:00:00,age30to39,8017.0,318491,4988.0,178286,19.0,28097,8036.0,346588,5007.0,206383
2021-04-16 15:00:00,age30to39,6938.0,325429,5049.0,183335,3.0,28100,6941.0,353529,5052.0,211435
2021-04-17 15:00:00,age30to39,6131.0,331560,2783.0,186118,1.0,28101,6132.0,359661,2784.0,214219
2021-04-18 15:00:00,age30to39,3722.0,335282,2343.0,188461,1.0,28102,3723.0,363384,2344.0,216563
2021-04-19 15:00:00,age30to39,5693.0,340975,5013.0,193474,8.0,28110,5701.0,369085,5021.0,221584
2021-04-20 15:00:00,age30to39,5482.0,346457,5809.0,199283,2.0,28112,5484.0,374569,5811.0,227395
2021-04-21 15:00:00,age30to39,7773.0,354230,6679.0,205962,3.0,28115,7776.0,382345,6682.0,234077
2021-04-22 15:00:00,age30to39,6769.0,360999,6181.0,212143,3.0,28118,6772.0,389117,6184.0,240261
2021-04-23 15:00:00,age30to39,6108.0,367107,5903.0,218046,4.0,28122,6112.0,395229,5907.0,246168
2021-04-24 15:00:00,age30to39,5009.0,372116,4782.0,222828,18.0,28140,5027.0,400256,4800.0,250968
2021-04-25 15:00:00,age30to39,3712.0,375828,1504.0,224332,5.0,28145,3717.0,403973,1509.0,252477
2021-04-26 15:00:00,age30to39,4779.0,380607,4980.0,229312,27.0,28172,4806.0,408779,5007.0,257484
2021-04-27 15:00:00,age30to39,4855.0,385462,5643.0,234955,184.0,28356,5039.0,413818,5827.0,263311
2021-04-28 15:00:00,age30to39,5162.0,390624,6762.0,241717,207.0,28563,5369.0,419187,6969.0,270280
2021-04-29 15:00:00,age30to39,5053.0,395677,6900.0,248617,220.0,28783,5273.0,424460,7120.0,277400
2021-04-30 15:00:00,age30to39,5459.0,401136,5786.0,254403,294.0,29077,5753.0,430213,6080.0,283480
2021-05-01 15:00:00,age30to39,3721.0,404857,4680.0,259083,176.0,29253,3897.0,434110,4856.0,288336
2021-05-02 15:00:00,age30to39,1806.0,406663,3097.0,262180,167.0,29420,1973.0,436083,3264.0,291600
2021-05-03 15:00:00,age30to39,2428.0,409091,5246.0,267426,338.0,29758,2766.0,438849,5584.0,297184
2021-05-04 15:00:00,age30to39,2473.0,411564,7217.0,274643,268.0,30026,2741.0,441590,7485.0,304669
2021-05-05 15:00:00,age30to39,3358.0,414922,6635.0,281278,324.0,30350,3682.0,445272,6959.0,311628
2021-05-06 15:00:00,age30to39,3027.0,417949,7096.0,288374,271.0,30621,3298.0,448570,7367.0,318995
2021-05-07 15:00:00,age30to39,3596.0,421545,6676.0,295050,291.0,30912,3887.0,452457,6967.0,325962
2021-05-08 15:00:00,age30to39,2046.0,423591,5501.0,300551,240.0,31152,2286.0,454743,5741.0,331703
2021-05-09 15:00:00,age30to39,992.0,424583,2202.0,302753,128.0,31280,1120.0,455863,2330.0,334033
2021-05-10 15:00:00,age30to39,1542.0,426125,5509.0,308262,230.0,31510,1772.0,457635,5739.0,339772
2021-05-11 15:00:00,age30to39,2248.0,428373,5660.0,313922,247.0,31757,2495.0,460130,5907.0,345679
2021-05-12 15:00:00,age30to39,2337.0,430710,7237.0,321159,339.0,32096,2676.0,462806,7576.0,353255
2021-05-13 15:00:00,age30to39,2233.0,432943,6450.0,327609,210.0,32306,2443.0,465249,6660.0,359915
2021-05-14 15:00:00,age30to39,2870.0,435813,5634.0,333243,291.0,32597,3161.0,468410,5925.0,365840
2021-05-15 15:00:00,age30to39,2156.0,437969,4468.0,337711,309.0,32906,2465.0,470875,4777.0,370617
2021-05-16 15:00:00,age30to39,1001.0,438970,3358.0,341069,234.0,33140,1235.0,472110,3592.0,374209
2021-05-17 15:00:00,age30to39,1860.0,440830,4974.0,346043,393.0,33533,2253.0,474363,5367.0,379576
2021-05-18 15:00:00,age30to39,2635.0,443465,5585.0,351628,380.0,33913,3015.0,477378,5965.0,385541
2021-05-19 15:00:00,age30to39,2982.0,446447,5894.0,357522,330.0,34243,3312.0,480690,6224.0,391765
2021-05-20 15:00:00,age30to39,2736.0,449183,6060.0,363582,400.0,34643,3136.0,483826,6460.0,398225
2021-05-21 15:00:00,age30to39,2713.0,451896,5784.0,369366,321.0,34964,3034.0,486860,6105.0,404330
2021-05-22 15:00:00,age30to39,2129.0,454025,3585.0,372951,281.0,35245,2410.0,489270,3866.0,408196
2021-05-23 15:00:00,age30to39,1219.0,455244,2168.0,375119,214.0,35459,1433.0,490703,2382.0,410578
2021-05-24 15:00:00,age30to39,1873.0,457117,3162.0,378281,295.0,35754,2168.0,492871,3457.0,414035
2021-05-25 15:00:00,age30to39,2058.0,459175,3403.0,381684,279.0,36033,2337.0,495208,3682.0,417717
2021-05-26 15:00:00,age30to39,2055.0,461230,3401.0,385085,288.0,36321,2343.0,497551,3689.0,421406
2021-05-27 15:00:00,age30to39,1901.0,463131,3215.0,388300,200.0,36521,2101.0,499652,3415.0,424821
2021-05-28 15:00:00,age30to39,2032.0,465163,3919.0,392219,288.0,36809,2320.0,501972,4207.0,429028
2021-05-29 15:00:00,age30to39,1504.0,466667,2306.0,394525,202.0,37011,1706.0,503678,2508.0,431536
2021-05-30 15:00:00,age30to39,846.0,467513,1326.0,395851,139.0,37150,985.0,504663,1465.0,433001
2021-05-31 15:00:00,age30to39,282.0,467795,682.0,396533,51.0,37201,333.0,504996,733.0,433734
2021-06-01 15:00:00,age30to39,1674.0,469469,3013.0,399546,194.0,37395,1868.0,506864,3207.0,436941
2021-06-02 15:00:00,age30to39,1432.0,470901,2847.0,402393,181.0,37576,1613.0,508477,3028.0,439969
2021-06-03 15:00:00,age30to39,1299.0,472200,2366.0,404759,212.0,37788,1511.0,509988,2578.0,442547
2021-06-04 15:00:00,age30to39,1369.0,473569,2861.0,407620,209.0,37997,1578.0,511566,3070.0,445617
2021-06-05 15:00:00,age30to39,1119.0,474688,1818.0,409438,171.0,38168,1290.0,512856,1989.0,447606
2021-06-06 15:00:00,age30to39,569.0,475257,691.0,410129,87.0,38255,656.0,513512,778.0,448384
2021-06-07 15:00:00,age30to39,1143.0,476400,1541.0,411670,125.0,38380,1268.0,514780,1666.0,450050
2021-06-08 15:00:00,age30to39,1018.0,477418,2305.0,413975,131.0,38511,1149.0,515929,2436.0,452486
2021-06-09 15:00:00,age30to39,1262.0,478680,2295.0,416270,194.0,38705,1456.0,517385,2489.0,454975
2021-06-10 15:00:00,age30to39,1185.0,479865,2409.0,418679,159.0,38864,1344.0,518729,2568.0,457543
2021-06-11 15:00:00,age30to39,1152.0,481017,2459.0,421138,215.0,39079,1367.0,520096,2674.0,460217
2021-06-12 15:00:00,age30to39,899.0,481916,2000.0,423138,132.0,39211,1031.0,521127,2132.0,462349
2021-06-13 15:00:00,age30to39,352.0,482268,1068.0,424206,104.0,39315,456.0,521583,1172.0,463521
2021-06-14 15:00:00,age30to39,912.0,483180,1700.0,425906,132.0,39447,1044.0,522627,1832.0,465353
2021-06-15 15:00:00,age30to39,926.0,484106,2107.0,428013,175.0,39622,1101.0,523728,2282.0,467635
2021-06-16 15:00:00,age30to39,1009.0,485115,2077.0,430090,145.0,39767,1154.0,524882,2222.0,469857
2021-06-17 15:00:00,age30to39,1022.0,486137,1975.0,432065,151.0,39918,1173.0,526055,2126.0,471983
2021-06-18 15:00:00,age30to39,1078.0,487215,2029.0,434094,120.0,40038,1198.0,527253,2149.0,474132
2021-06-19 15:00:00,age30to39,776.0,487991,1456.0,435550,144.0,40182,920.0,528173,1600.0,475732
2021-06-20 15:00:00,age30to39,439.0,488430,861.0,436411,104.0,40286,543.0,528716,965.0,476697
2021-06-21 15:00:00,age30to39,846.0,489276,911.0,437322,118.0,40404,964.0,529680,1029.0,477726
2021-06-22 15:00:00,age30to39,875.0,490151,1531.0,438853,165.0,40569,1040.0,530720,1696.0,479422
2021-06-23 15:00:00,age30to39,918.0,491069,1551.0,440404,119.0,40688,1037.0,531757,1670.0,481092
2021-06-24 15:00:00,age30to39,962.0,492031,1225.0,441629,119.0,40807,1081.0,532838,1344.0,482436
2021-06-25 15:00:00,age30to39,967.0,492998,1502.0,443131,110.0,40917,1077.0,533915,1612.0,484048
2021-06-26 15:00:00,age30to39,638.0,493636,1012.0,444143,95.0,41012,733.0,534648,1107.0,485155
2021-06-27 15:00:00,age30to39,504.0,494140,559.0,444702,55.0,41067,559.0,535207,614.0,485769
2021-06-28 15:00:00,age30to39,768.0,494908,960.0,445662,119.0,41186,887.0,536094,1079.0,486848
2021-06-29 15:00:00,age30to39,903.0,495811,1023.0,446685,97.0,41283,1000.0,537094,1120.0,487968
2021-06-30 15:00:00,age30to39,871.0,496682,1062.0,447747,139.0,41422,1010.0,538104,1201.0,489169
2021-07-01 15:00:00,age30to39,840.0,497522,1119.0,448866,94.0,41516,934.0,539038,1213.0,490382
2021-07-02 15:00:00,age30to39,884.0,498406,981.0,449847,97.0,41613,981.0,540019,1078.0,491460
2021-07-03 15:00:00,age30to39,539.0,498945,608.0,450455,45.0,41658,584.0,540603,653.0,492113
2021-07-04 15:00:00,age30to39,66.0,499011,81.0,450536,17.0,41675,83.0,540686,98.0,492211
2021-07-05 15:00:00,age30to39,655.0,499666,656.0,451192,50.0,41725,705.0,541391,706.0,492917
2021-07-06 15:00:00,age30to39,720.0,500386,975.0,452167,70.0,41795,790.0,542181,1045.0,493962
2021-07-07 15:00:00,age30to39,787.0,501173,985.0,453152,116.0,41911,903.0,543084,1101.0,495063
2021-07-08 15:00:00,age30to39,782.0,501955,942.0,454094,100.0,42011,882.0,543966,1042.0,496105
2021-07-09 15:00:00,age30to39,866.0,502821,1080.0,455174,111.0,42122,977.0,544943,1191.0,497296
2021-07-10 15:00:00,age30to39,564.0,503385,702.0,455876,68.0,42190,632.0,545575,770.0,498066
2021-07-11 15:00:00,age30to39,470.0,503855,453.0,456329,56.0,42246,526.0,546101,509.0,498575
2021-07-12 15:00:00,age30to39,701.0,504556,788.0,457117,59.0,42305,760.0,546861,847.0,499422
2021-07-13 15:00:00,age30to39,719.0,505275,748.0,457865,80.0,42385,799.0,547660,828.0,500250
2021-07-14 15:00:00,age30to39,703.0,505978,767.0,458632,87.0,42472,790.0,548450,854.0,501104
2021-07-15 15:00:00,age30to39,786.0,506764,796.0,459428,85.0,42557,871.0,549321,881.0,501985
2021-07-16 15:00:00,age30to39,891.0,507655,921.0,460349,75.0,42632,966.0,550287,996.0,502981
2021-07-17 15:00:00,age30to39,537.0,508192,628.0,460977,75.0,42707,612.0,550899,703.0,503684
2021-07-18 15:00:00,age30to39,422.0,508614,373.0,461350,23.0,42730,445.0,551344,396.0,504080
2021-07-19 15:00:00,age30to39,850.0,509464,710.0,462060,81.0,42811,931.0,552275,791.0,504871
2021-07-20 15:00:00,age30to39,852.0,510316,764.0,462824,69.0,42880,921.0,553196,833.0,505704
2021-07-21 15:00:00,age30to39,888.0,511204,743.0,463567,102.0,42982,990.0,554186,845.0,506549
2021-07-22 15:00:00,age30to39,925.0,512129,732.0,464299,98.0,43080,1023.0,555209,830.0,507379
2021-07-23 15:00:00,age30to39,1119.0,513248,798.0,465097,97.0,43177,1216.0,556425,895.0,508274
2021-07-24 15:00:00,age30to39,767.0,514015,517.0,465614,62.0,43239,829.0,557254,579.0,508853
2021-07-25 15:00:00,age30to39,595.0,514610,210.0,465824,30.0,43269,625.0,557879,240.0,509093
2021-07-26 15:00:00,age30to39,1062.0,515672,654.0,466478,76.0,43345,1138.0,559017,730.0,509823
2021-07-27 15:00:00,age30to39,1109.0,516781,708.0,467186,93.0,43438,1202.0,560219,801.0,510624
2021-07-28 15:00:00,age30to39,1210.0,517991,663.0,467849,102.0,43540,1312.0,561531,765.0,511389
2021-07-29 15:00:00,age30to39,1281.0,519272,687.0,468536,79.0,43619,1360.0,562891,766.0,512155
2021-07-30 15:00:00,age30to39,1440.0,520712,853.0,469389,102.0,43721,1542.0,564433,955.0,513110
2021-07-31 15:00:00,age30to39,879.0,521591,494.0,469883,61.0,43782,940.0,565373,555.0,513665
2021-08-01 15:00:00,age30to39,816.0,522407,375.0,470258,39.0,43821,855.0,566228,414.0,514079
2021-08-02 15:00:00,age30to39,1362.0,523769,592.0,470850,57.0,43878,1419.0,567647,649.0,514728
2021-08-03 15:00:00,age30to39,1254.0,525023,640.0,471490,105.0,43983,1359.0,569006,745.0,515473
2021-08-04 15:00:00,age30to39,1393.0,526416,635.0,472125,103.0,44086,1496.0,570502,738.0,516211
2021-08-05 15:00:00,age30to39,1484.0,527900,674.0,472799,120.0,44206,1604.0,572106,794.0,517005
2021-08-06 15:00:00,age30to39,1582.0,529482,761.0,473560,94.0,44300,1676.0,573782,855.0,517860
2021-08-07 15:00:00,age30to39,1057.0,530539,454.0,474014,59.0,44359,1116.0,574898,513.0,518373
2021-08-08 15:00:00,age30to39,781.0,531320,364.0,474378,31.0,44390,812.0,575710,395.0,518768
2021-08-09 15:00:00,age30to39,1276.0,532596,713.0,475091,77.0,44467,1353.0,577063,790.0,519558
2021-08-10 15:00:00,age30to39,1279.0,533875,715.0,475806,81.0,44548,1360.0,578423,796.0,520354
2021-08-11 15:00:00,age30to39,1258.0,535133,730.0,476536,96.0,44644,1354.0,579777,826.0,521180
2021-08-12 15:00:00,age30to39,1310.0,536443,716.0,477252,95.0,44739,1405.0,581182,811.0,521991
2021-08-13 15:00:00,age30to39,1334.0,537777,883.0,478135,82.0,44821,1416.0,582598,965.0,522956
2021-08-14 15:00:00,age30to39,935.0,538712,555.0,478690,67.0,44888,1002.0,583600,622.0,523578
2021-08-15 15:00:00,age30to39,675.0,539387,504.0,479194,46.0,44934,721.0,584321,550.0,524128
2021-08-16 15:00:00,age30to39,979.0,540366,822.0,480016,85.0,45019,1064.0,585385,907.0,525035
2021-08-17 15:00:00,age30to39,1236.0,541602,839.0,480855,72.0,45091,1308.0,586693,911.0,525946
2021-08-18 15:00:00,age30to39,1226.0,542828,852.0,481707,122.0,45213,1348.0,588041,974.0,526920
2021-08-19 15:00:00,age30to39,1151.0,543979,940.0,482647,106.0,45319,1257.0,589298,1046.0,527966
2021-08-20 15:00:00,age30to39,1281.0,545260,1171.0,483818,94.0,45413,1375.0,590673,1265.0,529231
2021-08-21 15:00:00,age30to39,733.0,545993,686.0,484504,50.0,45463,783.0,591456,736.0,529967
2021-08-22 15:00:00,age30to39,607.0,546600,610.0,485114,27.0,45490,634.0,592090,637.0,530604
2021-08-23 15:00:00,age30to39,1067.0,547667,1100.0,486214,61.0,45551,1128.0,593218,1161.0,531765
2021-08-24 15:00:00,age30to39,1246.0,548913,1022.0,487236,95.0,45646,1341.0,594559,1117.0,532882
2021-08-25 15:00:00,age30to39,1222.0,550135,1067.0,488303,110.0,45756,1332.0,595891,1177.0,534059
2021-08-26 15:00:00,age30to39,1268.0,551403,1155.0,489458,93.0,45849,1361.0,597252,1248.0,535307
2021-08-27 15:00:00,age30to39,1325.0,552728,1291.0,490749,75.0,45924,1400.0,598652,1366.0,536673
2021-08-28 15:00:00,age30to39,874.0,553602,870.0,491619,57.0,45981,931.0,599583,927.0,537600
2021-08-29 15:00:00,age30to39,718.0,554320,652.0,492271,19.0,46000,737.0,600320,671.0,538271
2021-08-30 15:00:00,age30to39,1200.0,555520,1177.0,493448,54.0,46054,1254.0,601574,1231.0,539502
2021-08-31 15:00:00,age30to39,1247.0,556767,1076.0,494524,70.0,46124,1317.0,602891,1146.0,540648
2021-09-01 15:00:00,age30to39,1158.0,557925,1049.0,495573,76.0,46200,1234.0,604125,1125.0,541773
2021-09-02 15:00:00,age30to39,1113.0,559038,1121.0,496694,68.0,46268,1181.0,605306,1189.0,542962
