VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-20 15:00:00,age50to59,51.0,1145,,3,,0,,1145,,3
2020-12-21 15:00:00,age50to59,752.0,1897,,3,,0,,1897,,3
2020-12-22 15:00:00,age50to59,1238.0,3135,2.0,5,,0,,3135,,5
2020-12-23 15:00:00,age50to59,1184.0,4319,4.0,9,,0,,4319,,9
2020-12-24 15:00:00,age50to59,591.0,4910,2.0,11,,0,,4910,,11
2020-12-25 15:00:00,age50to59,223.0,5133,,11,,0,,5133,,11
2020-12-26 15:00:00,age50to59,388.0,5521,1.0,12,,0,,5521,,12
2020-12-27 15:00:00,age50to59,340.0,5861,1.0,13,,0,,5861,,13
2020-12-28 15:00:00,age50to59,1842.0,7703,1.0,14,,0,,7703,,14
2020-12-29 15:00:00,age50to59,2284.0,9987,2.0,16,,0,,9987,,16
2020-12-30 15:00:00,age50to59,2730.0,12717,6.0,22,,0,,12717,,22
2020-12-31 15:00:00,age50to59,1568.0,14285,2.0,24,,0,,14285,,24
2021-01-01 15:00:00,age50to59,310.0,14595,15.0,39,,0,,14595,,39
2021-01-02 15:00:00,age50to59,424.0,15019,2.0,41,,0,,15019,,41
2021-01-03 15:00:00,age50to59,635.0,15654,10.0,51,,0,,15654,,51
2021-01-04 15:00:00,age50to59,2716.0,18370,44.0,95,,0,,18370,,95
2021-01-05 15:00:00,age50to59,2525.0,20895,96.0,191,,0,,20895,,191
2021-01-06 15:00:00,age50to59,3296.0,24191,133.0,324,,0,,24191,,324
2021-01-07 15:00:00,age50to59,3220.0,27411,316.0,640,,0,,27411,,640
2021-01-08 15:00:00,age50to59,3376.0,30787,534.0,1174,,0,,30787,,1174
2021-01-09 15:00:00,age50to59,990.0,31777,172.0,1346,,0,,31777,,1346
2021-01-10 15:00:00,age50to59,574.0,32351,59.0,1405,,0,,32351,,1405
2021-01-11 15:00:00,age50to59,2688.0,35039,694.0,2099,,0,,35039,,2099
2021-01-12 15:00:00,age50to59,3278.0,38317,1123.0,3222,,0,,38317,,3222
2021-01-13 15:00:00,age50to59,3849.0,42166,779.0,4001,,0,,42166,,4001
2021-01-14 15:00:00,age50to59,3598.0,45764,367.0,4368,,0,,45764,,4368
2021-01-15 15:00:00,age50to59,3777.0,49541,420.0,4788,,0,,49541,,4788
2021-01-16 15:00:00,age50to59,819.0,50360,292.0,5080,,0,,50360,,5080
2021-01-17 15:00:00,age50to59,374.0,50734,229.0,5309,,0,,50734,,5309
2021-01-18 15:00:00,age50to59,943.0,51677,626.0,5935,,0,,51677,,5935
2021-01-19 15:00:00,age50to59,1921.0,53598,1001.0,6936,,0,,53598,,6936
2021-01-20 15:00:00,age50to59,2322.0,55920,1050.0,7986,,0,,55920,,7986
2021-01-21 15:00:00,age50to59,2899.0,58819,730.0,8716,,0,,58819,,8716
2021-01-22 15:00:00,age50to59,4065.0,62884,634.0,9350,,0,,62884,,9350
2021-01-23 15:00:00,age50to59,1165.0,64049,293.0,9643,,0,,64049,,9643
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,8.0,255,,0,,0,,255,,0
2021-01-02 15:00:00,age10to19,10.0,265,,0,,0,,265,,0
2021-01-03 15:00:00,age10to19,12.0,277,,0,,0,,277,,0
2021-01-04 15:00:00,age10to19,86.0,363,2.0,2,,0,,363,,2
2021-01-05 15:00:00,age10to19,58.0,421,,2,,0,,421,,2
2021-01-06 15:00:00,age10to19,74.0,495,,2,,0,,495,,2
2021-01-07 15:00:00,age10to19,83.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,142.0,720,1.0,4,,0,,720,,4
2021-01-09 15:00:00,age10to19,31.0,751,1.0,5,,0,,751,,5
2021-01-10 15:00:00,age10to19,29.0,780,,5,,0,,780,,5
2021-01-11 15:00:00,age10to19,93.0,873,5.0,10,,0,,873,,10
2021-01-12 15:00:00,age10to19,112.0,985,25.0,35,,0,,985,,35
2021-01-13 15:00:00,age10to19,146.0,1131,2.0,37,,0,,1131,,37
2021-01-14 15:00:00,age10to19,128.0,1259,1.0,38,,0,,1259,,38
2021-01-15 15:00:00,age10to19,124.0,1383,28.0,66,,0,,1383,,66
2021-01-16 15:00:00,age10to19,22.0,1405,11.0,77,,0,,1405,,77
2021-01-17 15:00:00,age10to19,19.0,1424,3.0,80,,0,,1424,,80
2021-01-18 15:00:00,age10to19,37.0,1461,4.0,84,,0,,1461,,84
2021-01-19 15:00:00,age10to19,66.0,1527,10.0,94,,0,,1527,,94
2021-01-20 15:00:00,age10to19,90.0,1617,19.0,113,,0,,1617,,113
2021-01-21 15:00:00,age10to19,115.0,1732,10.0,123,,0,,1732,,123
2021-01-22 15:00:00,age10to19,98.0,1830,14.0,137,,0,,1830,,137
2021-01-23 15:00:00,age10to19,51.0,1881,4.0,141,,0,,1881,,141
2021-01-24 15:00:00,age10to19,36.0,1917,7.0,148,,0,,1917,,148
2021-01-25 15:00:00,age10to19,45.0,1962,38.0,186,,0,,1962,,186
2021-01-26 15:00:00,age10to19,68.0,2030,43.0,229,,0,,2030,,229
2021-01-27 15:00:00,age10to19,73.0,2103,69.0,298,,0,,2103,,298
2021-01-28 15:00:00,age10to19,89.0,2192,47.0,345,,0,,2192,,345
2021-01-24 15:00:00,age20to29,190.0,39142,139.0,6161,,0,,39142,,6161
2021-01-25 15:00:00,age20to29,995.0,40137,879.0,7040,,0,,40137,,7040
2021-01-26 15:00:00,age20to29,1130.0,41267,992.0,8032,,0,,41267,,8032
2021-01-27 15:00:00,age20to29,1368.0,42635,1469.0,9501,,0,,42635,,9501
2021-01-28 15:00:00,age20to29,1201.0,43836,1234.0,10735,,0,,43836,,10735
2021-01-29 15:00:00,age20to29,1261.0,45097,945.0,11680,,0,,45097,,11680
2021-01-30 15:00:00,age20to29,995.0,46092,415.0,12095,,0,,46092,,12095
2021-01-31 15:00:00,age20to29,278.0,46370,78.0,12173,,0,,46370,,12173
2021-02-01 15:00:00,age20to29,341.0,46711,474.0,12647,,0,,46711,,12647
2021-02-02 15:00:00,age20to29,664.0,47375,1602.0,14249,,0,,47375,,14249
2021-02-03 15:00:00,age20to29,1061.0,48436,2216.0,16465,,0,,48436,,16465
2021-02-04 15:00:00,age20to29,1112.0,49548,1827.0,18292,,0,,49548,,18292
2021-02-05 15:00:00,age20to29,1210.0,50758,2225.0,20517,,0,,50758,,20517
2021-02-06 15:00:00,age20to29,743.0,51501,749.0,21266,,0,,51501,,21266
2021-02-07 15:00:00,age20to29,344.0,51845,219.0,21485,,0,,51845,,21485
2021-02-08 15:00:00,age20to29,740.0,52585,1525.0,23010,,0,,52585,,23010
2021-02-09 15:00:00,age20to29,951.0,53536,1429.0,24439,,0,,53536,,24439
2021-02-10 15:00:00,age20to29,932.0,54468,2178.0,26617,,0,,54468,,26617
2021-02-11 15:00:00,age20to29,1265.0,55733,1932.0,28549,,0,,55733,,28549
2021-02-12 15:00:00,age20to29,1309.0,57042,2248.0,30797,,0,,57042,,30797
2021-02-13 15:00:00,age20to29,570.0,57612,660.0,31457,,0,,57612,,31457
2021-02-14 15:00:00,age20to29,419.0,58031,171.0,31628,,0,,58031,,31628
2021-02-15 15:00:00,age20to29,642.0,58673,1093.0,32721,,0,,58673,,32721
2021-02-16 15:00:00,age20to29,920.0,59593,1496.0,34217,,0,,59593,,34217
2021-02-17 15:00:00,age20to29,1392.0,60985,1866.0,36083,,0,,60985,,36083
2021-02-18 15:00:00,age20to29,206.0,61191,321.0,36404,,0,,61191,,36404
2021-02-19 15:00:00,age20to29,601.0,61792,1458.0,37862,,0,,61792,,37862
2021-02-20 15:00:00,age20to29,592.0,62384,1322.0,39184,,0,,62384,,39184
2021-02-21 15:00:00,age20to29,294.0,62678,313.0,39497,,0,,62678,,39497
2021-02-22 15:00:00,age20to29,518.0,63196,1030.0,40527,,0,,63196,,40527
2021-02-23 15:00:00,age20to29,1009.0,64205,920.0,41447,,0,,64205,,41447
2021-02-24 15:00:00,age20to29,1047.0,65252,1380.0,42827,,0,,65252,,42827
2021-02-25 15:00:00,age20to29,1086.0,66338,1366.0,44193,,0,,66338,,44193
2021-02-26 15:00:00,age20to29,1630.0,67968,1623.0,45816,,0,,67968,,45816
2021-02-27 15:00:00,age20to29,1110.0,69078,803.0,46619,,0,,69078,,46619
2021-02-28 15:00:00,age20to29,956.0,70034,261.0,46880,,0,,70034,,46880
2021-03-01 15:00:00,age20to29,1471.0,71505,549.0,47429,,0,,71505,,47429
2021-03-02 15:00:00,age20to29,1412.0,72917,553.0,47982,,0,,72917,,47982
2021-03-03 15:00:00,age20to29,1953.0,74870,1045.0,49027,9.0,9,1962.0,74879,1054.0,49036
2021-03-04 15:00:00,age20to29,2004.0,76874,860.0,49887,287.0,296,2291.0,77170,1147.0,50183
2021-03-05 15:00:00,age20to29,1773.0,78647,1143.0,51030,294.0,590,2067.0,79237,1437.0,51620
2021-01-24 15:00:00,age50to59,367.0,64416,348.0,9991,,0,,64416,,9991
2021-01-25 15:00:00,age50to59,1703.0,66119,1832.0,11823,,0,,66119,,11823
2021-01-26 15:00:00,age50to59,1793.0,67912,1856.0,13679,,0,,67912,,13679
2021-01-27 15:00:00,age50to59,2411.0,70323,2635.0,16314,,0,,70323,,16314
2021-01-28 15:00:00,age50to59,2493.0,72816,1992.0,18306,,0,,72816,,18306
2021-01-29 15:00:00,age50to59,2567.0,75383,1574.0,19880,,0,,75383,,19880
2021-01-30 15:00:00,age50to59,1796.0,77179,444.0,20324,,0,,77179,,20324
2021-01-31 15:00:00,age50to59,542.0,77721,234.0,20558,,0,,77721,,20558
2021-02-01 15:00:00,age50to59,733.0,78454,961.0,21519,,0,,78454,,21519
2021-02-02 15:00:00,age50to59,1311.0,79765,2693.0,24212,,0,,79765,,24212
2021-02-03 15:00:00,age50to59,2041.0,81806,3832.0,28044,,0,,81806,,28044
2021-02-04 15:00:00,age50to59,2554.0,84360,3271.0,31315,,0,,84360,,31315
2021-02-05 15:00:00,age50to59,2330.0,86690,3500.0,34815,,0,,86690,,34815
2021-02-06 15:00:00,age50to59,1274.0,87964,1206.0,36021,,0,,87964,,36021
2021-02-07 15:00:00,age50to59,681.0,88645,265.0,36286,,0,,88645,,36286
2021-02-08 15:00:00,age50to59,1342.0,89987,2312.0,38598,,0,,89987,,38598
2021-02-09 15:00:00,age50to59,1678.0,91665,2315.0,40913,,0,,91665,,40913
2021-02-10 15:00:00,age50to59,1942.0,93607,3682.0,44595,,0,,93607,,44595
2021-02-11 15:00:00,age50to59,2552.0,96159,2806.0,47401,,0,,96159,,47401
2021-02-12 15:00:00,age50to59,2603.0,98762,3322.0,50723,,0,,98762,,50723
2021-02-13 15:00:00,age50to59,1232.0,99994,680.0,51403,,0,,99994,,51403
2021-02-14 15:00:00,age50to59,920.0,100914,289.0,51692,,0,,100914,,51692
2021-02-15 15:00:00,age50to59,1165.0,102079,1488.0,53180,,0,,102079,,53180
2021-02-16 15:00:00,age50to59,2126.0,104205,2507.0,55687,,0,,104205,,55687
2021-02-17 15:00:00,age50to59,2882.0,107087,3328.0,59015,,0,,107087,,59015
2021-02-18 15:00:00,age50to59,437.0,107524,685.0,59700,,0,,107524,,59700
2021-02-19 15:00:00,age50to59,1272.0,108796,2731.0,62431,,0,,108796,,62431
2021-02-20 15:00:00,age50to59,1315.0,110111,2379.0,64810,,0,,110111,,64810
2021-02-21 15:00:00,age50to59,642.0,110753,688.0,65498,,0,,110753,,65498
2021-02-22 15:00:00,age50to59,939.0,111692,1920.0,67418,,0,,111692,,67418
2021-02-23 15:00:00,age50to59,1822.0,113514,1485.0,68903,,0,,113514,,68903
2021-02-24 15:00:00,age50to59,2392.0,115906,2438.0,71341,,0,,115906,,71341
2021-02-25 15:00:00,age50to59,2300.0,118206,2780.0,74121,,0,,118206,,74121
2021-02-26 15:00:00,age50to59,2845.0,121051,3123.0,77244,,0,,121051,,77244
2021-02-27 15:00:00,age50to59,2054.0,123105,1204.0,78448,,0,,123105,,78448
2021-02-28 15:00:00,age50to59,2123.0,125228,512.0,78960,,0,,125228,,78960
2021-03-01 15:00:00,age50to59,3380.0,128608,1047.0,80007,,0,,128608,,80007
2021-03-02 15:00:00,age50to59,3047.0,131655,1273.0,81280,5.0,5,3052.0,131660,1278.0,81285
2021-03-03 15:00:00,age50to59,4019.0,135674,2056.0,83336,43.0,48,4062.0,135722,2099.0,83384
2021-03-04 15:00:00,age50to59,3960.0,139634,1903.0,85239,660.0,708,4620.0,140342,2563.0,85947
2021-03-05 15:00:00,age50to59,3744.0,143378,2284.0,87523,606.0,1314,4350.0,144692,2890.0,88837
2021-01-29 15:00:00,age10to19,121.0,2313,64.0,409,,0,,2313,,409
2021-01-30 15:00:00,age10to19,74.0,2387,5.0,414,,0,,2387,,414
2021-01-31 15:00:00,age10to19,32.0,2419,10.0,424,,0,,2419,,424
2021-02-01 15:00:00,age10to19,89.0,2508,16.0,440,,0,,2508,,440
2021-02-02 15:00:00,age10to19,97.0,2605,82.0,522,,0,,2605,,522
2021-02-03 15:00:00,age10to19,106.0,2711,124.0,646,,0,,2711,,646
2021-02-04 15:00:00,age10to19,60.0,2771,87.0,733,,0,,2771,,733
2021-02-05 15:00:00,age10to19,73.0,2844,131.0,864,,0,,2844,,864
2021-02-06 15:00:00,age10to19,49.0,2893,35.0,899,,0,,2893,,899
2021-02-07 15:00:00,age10to19,27.0,2920,12.0,911,,0,,2920,,911
2021-02-08 15:00:00,age10to19,42.0,2962,83.0,994,,0,,2962,,994
2021-02-09 15:00:00,age10to19,66.0,3028,74.0,1068,,0,,3028,,1068
2021-02-10 15:00:00,age10to19,91.0,3119,113.0,1181,,0,,3119,,1181
2021-02-11 15:00:00,age10to19,115.0,3234,123.0,1304,,0,,3234,,1304
2021-02-12 15:00:00,age10to19,81.0,3315,118.0,1422,,0,,3315,,1422
2021-02-13 15:00:00,age10to19,46.0,3361,31.0,1453,,0,,3361,,1453
2021-02-14 15:00:00,age10to19,43.0,3404,14.0,1467,,0,,3404,,1467
2021-02-15 15:00:00,age10to19,56.0,3460,94.0,1561,,0,,3460,,1561
2021-02-16 15:00:00,age10to19,80.0,3540,79.0,1640,,0,,3540,,1640
2021-02-17 15:00:00,age10to19,64.0,3604,99.0,1739,,0,,3604,,1739
2021-02-18 15:00:00,age10to19,24.0,3628,12.0,1751,,0,,3628,,1751
2021-02-19 15:00:00,age10to19,56.0,3684,93.0,1844,,0,,3684,,1844
2021-02-20 15:00:00,age10to19,64.0,3748,116.0,1960,,0,,3748,,1960
2021-02-21 15:00:00,age10to19,43.0,3791,30.0,1990,,0,,3791,,1990
2021-02-22 15:00:00,age10to19,36.0,3827,86.0,2076,,0,,3827,,2076
2021-02-23 15:00:00,age10to19,93.0,3920,118.0,2194,,0,,3920,,2194
2021-02-24 15:00:00,age10to19,119.0,4039,83.0,2277,,0,,4039,,2277
2021-02-25 15:00:00,age10to19,124.0,4163,100.0,2377,,0,,4163,,2377
2021-02-26 15:00:00,age10to19,135.0,4298,91.0,2468,,0,,4298,,2468
2021-02-27 15:00:00,age10to19,147.0,4445,51.0,2519,,0,,4445,,2519
2021-02-28 15:00:00,age10to19,107.0,4552,17.0,2536,,0,,4552,,2536
2021-03-01 15:00:00,age10to19,183.0,4735,47.0,2583,,0,,4735,,2583
2021-03-02 15:00:00,age10to19,139.0,4874,43.0,2626,,0,,4874,,2626
2021-03-03 15:00:00,age10to19,179.0,5053,66.0,2692,2.0,2,181.0,5055,68.0,2694
2021-03-04 15:00:00,age10to19,193.0,5246,70.0,2762,21.0,23,214.0,5269,91.0,2785
2021-03-05 15:00:00,age10to19,185.0,5431,83.0,2845,27.0,50,212.0,5481,110.0,2895
2021-03-06 15:00:00,age10to19,200.0,5631,53.0,2898,40.0,90,240.0,5721,93.0,2988
2021-03-07 15:00:00,age10to19,120.0,5751,41.0,2939,52.0,142,172.0,5893,93.0,3081
2021-03-08 15:00:00,age10to19,235.0,5986,39.0,2978,46.0,188,281.0,6174,85.0,3166
2021-03-09 15:00:00,age10to19,230.0,6216,96.0,3074,67.0,255,297.0,6471,163.0,3329
2021-03-10 15:00:00,age10to19,253.0,6469,71.0,3145,83.0,338,336.0,6807,154.0,3483
2021-03-06 15:00:00,age20to29,1366.0,80013,560.0,51590,546.0,1136,1912.0,81149,1106.0,52726
2021-03-07 15:00:00,age20to29,828.0,80841,321.0,51911,643.0,1779,1471.0,82620,964.0,53690
2021-03-08 15:00:00,age20to29,1543.0,82384,565.0,52476,640.0,2419,2183.0,84803,1205.0,54895
2021-03-09 15:00:00,age20to29,1914.0,84298,859.0,53335,636.0,3055,2550.0,87353,1495.0,56390
2021-03-10 15:00:00,age20to29,2095.0,86393,969.0,54304,801.0,3856,2896.0,90249,1770.0,58160
2021-03-11 15:00:00,age20to29,2793.0,89186,786.0,55090,262.0,4118,3055.0,93304,1048.0,59208
2021-03-12 15:00:00,age20to29,3125.0,92311,1140.0,56230,195.0,4313,3320.0,96624,1335.0,60543
2021-03-13 15:00:00,age20to29,2245.0,94556,513.0,56743,99.0,4412,2344.0,98968,612.0,61155
2021-03-14 15:00:00,age20to29,1856.0,96412,375.0,57118,103.0,4515,1959.0,100927,478.0,61633
2021-03-15 15:00:00,age20to29,3078.0,99490,558.0,57676,42.0,4557,3120.0,104047,600.0,62233
2021-03-16 15:00:00,age20to29,3232.0,102722,699.0,58375,32.0,4589,3264.0,107311,731.0,62964
2021-03-17 15:00:00,age20to29,3400.0,106122,971.0,59346,126.0,4715,3526.0,110837,1097.0,64061
2021-03-18 15:00:00,age20to29,4257.0,110379,748.0,60094,174.0,4889,4431.0,115268,922.0,64983
2021-03-19 15:00:00,age20to29,3710.0,114089,808.0,60902,61.0,4950,3771.0,119039,869.0,65852
2021-03-20 15:00:00,age20to29,2662.0,116751,713.0,61615,63.0,5013,2725.0,121764,776.0,66628
2021-03-21 15:00:00,age20to29,2197.0,118948,511.0,62126,30.0,5043,2227.0,123991,541.0,67169
2021-03-22 15:00:00,age20to29,3462.0,122410,650.0,62776,70.0,5113,3532.0,127523,720.0,67889
2021-03-23 15:00:00,age20to29,3851.0,126261,1158.0,63934,105.0,5218,3956.0,131479,1263.0,69152
2021-03-24 15:00:00,age20to29,4307.0,130568,1334.0,65268,63.0,5281,4370.0,135849,1397.0,70549
2021-03-25 15:00:00,age20to29,4989.0,135557,1285.0,66553,176.0,5457,5165.0,141014,1461.0,72010
2021-03-26 15:00:00,age20to29,4112.0,139669,1646.0,68199,193.0,5650,4305.0,145319,1839.0,73849
2021-03-27 15:00:00,age20to29,3476.0,143145,1118.0,69317,150.0,5800,3626.0,148945,1268.0,75117
2021-03-28 15:00:00,age20to29,2153.0,145298,761.0,70078,128.0,5928,2281.0,151226,889.0,76006
2021-03-29 15:00:00,age20to29,3397.0,148695,1702.0,71780,79.0,6007,3476.0,154702,1781.0,77787
2021-03-30 15:00:00,age20to29,4490.0,153185,1781.0,73561,127.0,6134,4617.0,159319,1908.0,79695
2021-03-31 15:00:00,age20to29,4847.0,158032,2264.0,75825,545.0,6679,5392.0,164711,2809.0,82504
2021-04-01 15:00:00,age20to29,4838.0,162870,2714.0,78539,539.0,7218,5377.0,170088,3253.0,85757
