VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-19 15:00:00,age20to29,1221.0,32975,693.0,4281,,0,,32975,,4281
2021-01-20 15:00:00,age20to29,1444.0,34419,766.0,5047,,0,,34419,,5047
2021-01-21 15:00:00,age20to29,1852.0,36271,570.0,5617,,0,,36271,,5617
2021-01-22 15:00:00,age20to29,2204.0,38475,373.0,5990,,0,,38475,,5990
2021-01-23 15:00:00,age20to29,849.0,39324,189.0,6179,,0,,39324,,6179
2021-01-24 15:00:00,age30to39,258.0,59653,247.0,10816,,0,,59653,,10816
2021-01-25 15:00:00,age30to39,1563.0,61216,1595.0,12411,,0,,61216,,12411
2021-01-26 15:00:00,age30to39,1794.0,63010,1571.0,13982,,0,,63010,,13982
2021-01-27 15:00:00,age30to39,2207.0,65217,2417.0,16399,,0,,65217,,16399
2021-01-28 15:00:00,age30to39,2119.0,67336,1795.0,18194,,0,,67336,,18194
2021-01-29 15:00:00,age30to39,2232.0,69568,1441.0,19635,,0,,69568,,19635
2021-01-30 15:00:00,age30to39,1553.0,71121,493.0,20128,,0,,71121,,20128
2021-01-31 15:00:00,age30to39,508.0,71629,145.0,20273,,0,,71629,,20273
2021-02-01 15:00:00,age30to39,526.0,72155,737.0,21010,,0,,72155,,21010
2021-02-02 15:00:00,age30to39,1009.0,73164,2419.0,23429,,0,,73164,,23429
2021-02-03 15:00:00,age30to39,1693.0,74857,3595.0,27024,,0,,74857,,27024
2021-02-04 15:00:00,age30to39,1916.0,76773,2953.0,29977,,0,,76773,,29977
2021-02-05 15:00:00,age30to39,1917.0,78690,3123.0,33100,,0,,78690,,33100
2021-02-06 15:00:00,age30to39,1279.0,79969,1065.0,34165,,0,,79969,,34165
2021-02-07 15:00:00,age30to39,492.0,80461,231.0,34396,,0,,80461,,34396
2021-02-08 15:00:00,age30to39,1182.0,81643,2123.0,36519,,0,,81643,,36519
2021-02-09 15:00:00,age30to39,1448.0,83091,2097.0,38616,,0,,83091,,38616
2021-02-10 15:00:00,age30to39,1522.0,84613,3351.0,41967,,0,,84613,,41967
2021-02-11 15:00:00,age30to39,2080.0,86693,2758.0,44725,,0,,86693,,44725
2021-02-12 15:00:00,age30to39,2143.0,88836,3063.0,47788,,0,,88836,,47788
2021-02-13 15:00:00,age30to39,1089.0,89925,802.0,48590,,0,,89925,,48590
2021-02-14 15:00:00,age30to39,795.0,90720,261.0,48851,,0,,90720,,48851
2021-02-15 15:00:00,age30to39,1069.0,91789,1503.0,50354,,0,,91789,,50354
2021-02-16 15:00:00,age30to39,1612.0,93401,2147.0,52501,,0,,93401,,52501
2021-02-17 15:00:00,age30to39,2245.0,95646,2894.0,55395,,0,,95646,,55395
2021-02-18 15:00:00,age30to39,369.0,96015,538.0,55933,,0,,96015,,55933
2021-02-19 15:00:00,age30to39,1040.0,97055,2326.0,58259,,0,,97055,,58259
2021-02-20 15:00:00,age30to39,1012.0,98067,2247.0,60506,,0,,98067,,60506
2021-02-21 15:00:00,age30to39,479.0,98546,577.0,61083,,0,,98546,,61083
2021-02-22 15:00:00,age30to39,748.0,99294,1640.0,62723,,0,,99294,,62723
2021-02-23 15:00:00,age30to39,1468.0,100762,1358.0,64081,,0,,100762,,64081
2021-02-24 15:00:00,age30to39,1842.0,102604,2173.0,66254,,0,,102604,,66254
2021-02-25 15:00:00,age30to39,1881.0,104485,2390.0,68644,,0,,104485,,68644
2021-02-26 15:00:00,age30to39,2400.0,106885,2608.0,71252,,0,,106885,,71252
2021-02-27 15:00:00,age30to39,1665.0,108550,1132.0,72384,,0,,108550,,72384
2021-02-28 15:00:00,age30to39,1527.0,110077,426.0,72810,,0,,110077,,72810
2021-03-01 15:00:00,age30to39,2524.0,112601,930.0,73740,,0,,112601,,73740
2021-03-02 15:00:00,age30to39,2212.0,114813,1030.0,74770,2.0,2,2214.0,114815,1032.0,74772
2021-03-03 15:00:00,age30to39,3151.0,117964,1638.0,76408,19.0,21,3170.0,117985,1657.0,76429
2021-03-04 15:00:00,age30to39,3167.0,121131,1493.0,77901,461.0,482,3628.0,121613,1954.0,78383
2021-03-05 15:00:00,age30to39,2564.0,123695,1846.0,79747,436.0,918,3000.0,124613,2282.0,80665
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,73.0,89,,1,,0,,89,,1
2020-12-17 15:00:00,age50to59,219.0,308,,1,,0,,308,,1
2020-12-18 15:00:00,age50to59,634.0,942,1.0,2,,0,,942,,2
2020-12-19 15:00:00,age50to59,196.0,1138,,2,,0,,1138,,2
2020-12-20 15:00:00,age50to59,54.0,1192,,2,,0,,1192,,2
2020-12-21 15:00:00,age50to59,769.0,1961,2.0,4,,0,,1961,,4
2020-12-22 15:00:00,age50to59,1256.0,3217,2.0,6,,0,,3217,,6
2020-12-23 15:00:00,age50to59,1230.0,4447,4.0,10,,0,,4447,,10
2020-12-24 15:00:00,age50to59,595.0,5042,2.0,12,,0,,5042,,12
2020-12-25 15:00:00,age50to59,223.0,5265,1.0,13,,0,,5265,,13
2020-12-26 15:00:00,age50to59,411.0,5676,1.0,14,,0,,5676,,14
2020-12-27 15:00:00,age50to59,341.0,6017,1.0,15,,0,,6017,,15
2020-12-28 15:00:00,age50to59,1887.0,7904,3.0,18,,0,,7904,,18
2020-12-29 15:00:00,age50to59,2351.0,10255,2.0,20,,0,,10255,,20
2020-12-30 15:00:00,age50to59,2748.0,13003,11.0,31,,0,,13003,,31
2020-12-31 15:00:00,age50to59,1580.0,14583,4.0,35,,0,,14583,,35
2021-01-01 15:00:00,age50to59,342.0,14925,15.0,50,,0,,14925,,50
2021-01-02 15:00:00,age50to59,469.0,15394,2.0,52,,0,,15394,,52
2021-01-03 15:00:00,age50to59,657.0,16051,11.0,63,,0,,16051,,63
2021-01-04 15:00:00,age50to59,2755.0,18806,48.0,111,,0,,18806,,111
2021-01-05 15:00:00,age50to59,2567.0,21373,103.0,214,,0,,21373,,214
2021-01-06 15:00:00,age50to59,3358.0,24731,137.0,351,,0,,24731,,351
2021-01-07 15:00:00,age50to59,3254.0,27985,330.0,681,,0,,27985,,681
2021-01-08 15:00:00,age50to59,3397.0,31382,557.0,1238,,0,,31382,,1238
2021-01-09 15:00:00,age50to59,1000.0,32382,177.0,1415,,0,,32382,,1415
2021-01-10 15:00:00,age50to59,586.0,32968,62.0,1477,,0,,32968,,1477
2021-01-11 15:00:00,age50to59,2705.0,35673,708.0,2185,,0,,35673,,2185
2021-01-12 15:00:00,age50to59,3288.0,38961,1165.0,3350,,0,,38961,,3350
2021-01-13 15:00:00,age50to59,3863.0,42824,788.0,4138,,0,,42824,,4138
2021-01-14 15:00:00,age50to59,3621.0,46445,371.0,4509,,0,,46445,,4509
2021-01-15 15:00:00,age50to59,3816.0,50261,427.0,4936,,0,,50261,,4936
2021-01-16 15:00:00,age50to59,844.0,51105,294.0,5230,,0,,51105,,5230
2021-01-17 15:00:00,age50to59,359.0,51464,257.0,5487,,0,,51464,,5487
2021-01-18 15:00:00,age50to59,908.0,52372,679.0,6166,,0,,52372,,6166
2021-01-19 15:00:00,age50to59,1936.0,54308,1025.0,7191,,0,,54308,,7191
2021-01-20 15:00:00,age50to59,2359.0,56667,1068.0,8259,,0,,56667,,8259
2021-01-21 15:00:00,age50to59,2933.0,59600,752.0,9011,,0,,59600,,9011
2021-01-22 15:00:00,age50to59,4071.0,63671,673.0,9684,,0,,63671,,9684
2021-01-23 15:00:00,age50to59,1203.0,64874,341.0,10025,,0,,64874,,10025
2021-01-24 15:00:00,age20to29,194.0,39518,145.0,6324,,0,,39518,,6324
2021-01-25 15:00:00,age20to29,993.0,40511,893.0,7217,,0,,40511,,7217
2021-01-26 15:00:00,age20to29,1138.0,41649,1001.0,8218,,0,,41649,,8218
2021-01-27 15:00:00,age20to29,1365.0,43014,1478.0,9696,,0,,43014,,9696
2021-01-28 15:00:00,age20to29,1207.0,44221,1238.0,10934,,0,,44221,,10934
2021-01-29 15:00:00,age20to29,1306.0,45527,959.0,11893,,0,,45527,,11893
2021-01-30 15:00:00,age20to29,1003.0,46530,424.0,12317,,0,,46530,,12317
2021-01-31 15:00:00,age20to29,282.0,46812,80.0,12397,,0,,46812,,12397
2021-02-01 15:00:00,age20to29,350.0,47162,492.0,12889,,0,,47162,,12889
2021-02-02 15:00:00,age20to29,676.0,47838,1608.0,14497,,0,,47838,,14497
2021-02-03 15:00:00,age20to29,1081.0,48919,2224.0,16721,,0,,48919,,16721
2021-02-04 15:00:00,age20to29,1124.0,50043,1829.0,18550,,0,,50043,,18550
2021-02-05 15:00:00,age20to29,1222.0,51265,2234.0,20784,,0,,51265,,20784
2021-02-06 15:00:00,age20to29,756.0,52021,750.0,21534,,0,,52021,,21534
2021-02-07 15:00:00,age20to29,345.0,52366,219.0,21753,,0,,52366,,21753
2021-02-08 15:00:00,age20to29,747.0,53113,1537.0,23290,,0,,53113,,23290
2021-02-09 15:00:00,age20to29,961.0,54074,1437.0,24727,,0,,54074,,24727
2021-02-10 15:00:00,age20to29,938.0,55012,2186.0,26913,,0,,55012,,26913
2021-02-11 15:00:00,age20to29,1269.0,56281,1949.0,28862,,0,,56281,,28862
2021-02-12 15:00:00,age20to29,1318.0,57599,2256.0,31118,,0,,57599,,31118
2021-02-13 15:00:00,age20to29,568.0,58167,694.0,31812,,0,,58167,,31812
2021-02-14 15:00:00,age20to29,419.0,58586,174.0,31986,,0,,58586,,31986
2021-02-15 15:00:00,age20to29,648.0,59234,1110.0,33096,,0,,59234,,33096
2021-02-16 15:00:00,age20to29,916.0,60150,1520.0,34616,,0,,60150,,34616
2021-02-17 15:00:00,age20to29,1398.0,61548,1872.0,36488,,0,,61548,,36488
2021-02-18 15:00:00,age20to29,209.0,61757,324.0,36812,,0,,61757,,36812
2021-02-19 15:00:00,age20to29,589.0,62346,1486.0,38298,,0,,62346,,38298
2021-02-20 15:00:00,age20to29,590.0,62936,1338.0,39636,,0,,62936,,39636
2021-02-21 15:00:00,age20to29,294.0,63230,321.0,39957,,0,,63230,,39957
2021-02-22 15:00:00,age20to29,516.0,63746,1050.0,41007,,0,,63746,,41007
2021-02-23 15:00:00,age20to29,1019.0,64765,937.0,41944,,0,,64765,,41944
2021-02-24 15:00:00,age20to29,1050.0,65815,1391.0,43335,,0,,65815,,43335
2021-02-25 15:00:00,age20to29,1088.0,66903,1378.0,44713,,0,,66903,,44713
2021-02-26 15:00:00,age20to29,1638.0,68541,1630.0,46343,,0,,68541,,46343
2021-02-27 15:00:00,age20to29,1117.0,69658,815.0,47158,,0,,69658,,47158
2021-02-28 15:00:00,age20to29,951.0,70609,275.0,47433,,0,,70609,,47433
2021-03-01 15:00:00,age20to29,1518.0,72127,573.0,48006,,0,,72127,,48006
2021-03-02 15:00:00,age20to29,1428.0,73555,559.0,48565,,0,,73555,,48565
2021-03-03 15:00:00,age20to29,1961.0,75516,1051.0,49616,9.0,9,1970.0,75525,1060.0,49625
2021-03-04 15:00:00,age20to29,2013.0,77529,871.0,50487,286.0,295,2299.0,77824,1157.0,50782
2021-03-05 15:00:00,age20to29,1804.0,79333,1156.0,51643,294.0,589,2098.0,79922,1450.0,52232
2021-03-06 15:00:00,age30to39,1836.0,125531,953.0,80700,779.0,1697,2615.0,127228,1732.0,82397
2021-03-07 15:00:00,age30to39,1296.0,126827,548.0,81248,888.0,2585,2184.0,129412,1436.0,83833
2021-03-08 15:00:00,age30to39,2420.0,129247,966.0,82214,957.0,3542,3377.0,132789,1923.0,85756
2021-03-09 15:00:00,age30to39,2623.0,131870,1344.0,83558,983.0,4525,3606.0,136395,2327.0,88083
2021-03-10 15:00:00,age30to39,2997.0,134867,1676.0,85234,1044.0,5569,4041.0,140436,2720.0,90803
2021-03-11 15:00:00,age30to39,4092.0,138959,1425.0,86659,386.0,5955,4478.0,144914,1811.0,92614
2021-03-12 15:00:00,age30to39,4143.0,143102,1961.0,88620,319.0,6274,4462.0,149376,2280.0,94894
2021-03-13 15:00:00,age30to39,2904.0,146006,1012.0,89632,156.0,6430,3060.0,152436,1168.0,96062
2021-03-14 15:00:00,age30to39,2486.0,148492,653.0,90285,120.0,6550,2606.0,155042,773.0,96835
2021-03-15 15:00:00,age30to39,4110.0,152602,954.0,91239,69.0,6619,4179.0,159221,1023.0,97858
2021-03-16 15:00:00,age30to39,4318.0,156920,1214.0,92453,65.0,6684,4383.0,163604,1279.0,99137
2021-03-17 15:00:00,age30to39,4595.0,161515,1486.0,93939,159.0,6843,4754.0,168358,1645.0,100782
2021-03-18 15:00:00,age30to39,5631.0,167146,1336.0,95275,165.0,7008,5796.0,174154,1501.0,102283
2021-03-19 15:00:00,age30to39,4972.0,172118,1342.0,96617,128.0,7136,5100.0,179254,1470.0,103753
2021-03-20 15:00:00,age30to39,3736.0,175854,1131.0,97748,98.0,7234,3834.0,183088,1229.0,104982
2021-03-21 15:00:00,age30to39,3029.0,178883,841.0,98589,39.0,7273,3068.0,186156,880.0,105862
2021-03-22 15:00:00,age30to39,4781.0,183664,1101.0,99690,89.0,7362,4870.0,191026,1190.0,107052
2021-03-23 15:00:00,age30to39,5263.0,188927,1791.0,101481,112.0,7474,5375.0,196401,1903.0,108955
2021-03-24 15:00:00,age30to39,5724.0,194651,2156.0,103637,128.0,7602,5852.0,202253,2284.0,111239
2021-03-25 15:00:00,age30to39,6168.0,200819,2015.0,105652,310.0,7912,6478.0,208731,2325.0,113564
2021-03-26 15:00:00,age30to39,5224.0,206043,2366.0,108018,349.0,8261,5573.0,214304,2715.0,116279
2021-03-27 15:00:00,age30to39,3894.0,209937,1512.0,109530,238.0,8499,4132.0,218436,1750.0,118029
2021-03-28 15:00:00,age30to39,2515.0,212452,1207.0,110737,171.0,8670,2686.0,221122,1378.0,119407
2021-03-29 15:00:00,age30to39,4458.0,216910,2562.0,113299,127.0,8797,4585.0,225707,2689.0,122096
2021-03-30 15:00:00,age30to39,6121.0,223031,2830.0,116129,230.0,9027,6351.0,232058,3060.0,125156
2021-03-31 15:00:00,age30to39,6343.0,229374,3418.0,119547,910.0,9937,7253.0,239311,4328.0,129484
2021-04-01 15:00:00,age30to39,6219.0,235593,4303.0,123850,776.0,10713,6995.0,246306,5079.0,134563
2021-04-02 15:00:00,age30to39,5427.0,241020,3334.0,127184,969.0,11682,6396.0,252702,4303.0,138866
2021-04-03 15:00:00,age30to39,3945.0,244965,2260.0,129444,748.0,12430,4693.0,257395,3008.0,141874
2021-04-04 15:00:00,age30to39,1569.0,246534,1384.0,130828,174.0,12604,1743.0,259138,1558.0,143432
2021-04-05 15:00:00,age30to39,4970.0,251504,3164.0,133992,1015.0,13619,5985.0,265123,4179.0,147611
2021-04-06 15:00:00,age30to39,7131.0,258635,3575.0,137567,1847.0,15466,8978.0,274101,5422.0,153033
2021-04-07 15:00:00,age30to39,6609.0,265244,3913.0,141480,2379.0,17845,8988.0,283089,6292.0,159325
2021-04-08 15:00:00,age30to39,7583.0,272827,4557.0,146037,2284.0,20129,9867.0,292956,6841.0,166166
2021-04-09 15:00:00,age30to39,6517.0,279344,4278.0,150315,2300.0,22429,8817.0,301773,6578.0,172744
2021-04-10 15:00:00,age30to39,4537.0,283881,3285.0,153600,1384.0,23813,5921.0,307694,4669.0,177413
2021-04-11 15:00:00,age30to39,3597.0,287478,1874.0,155474,2292.0,26105,5889.0,313583,4166.0,181579
2021-04-12 15:00:00,age30to39,4854.0,292332,4838.0,160312,1934.0,28039,6788.0,320371,6772.0,188351
2021-04-13 15:00:00,age30to39,7947.0,300279,4987.0,165299,68.0,28107,8015.0,328386,5055.0,193406
2021-04-14 15:00:00,age30to39,7549.0,307828,4884.0,170183,31.0,28138,7580.0,335966,4915.0,198321
2021-03-06 15:00:00,age20to29,1376.0,80709,567.0,52210,547.0,1136,1923.0,81845,1114.0,53346
2021-03-07 15:00:00,age20to29,840.0,81549,322.0,52532,645.0,1781,1485.0,83330,967.0,54313
2021-03-08 15:00:00,age20to29,1562.0,83111,568.0,53100,646.0,2427,2208.0,85538,1214.0,55527
2021-03-09 15:00:00,age20to29,1932.0,85043,865.0,53965,640.0,3067,2572.0,88110,1505.0,57032
2021-03-10 15:00:00,age20to29,2121.0,87164,975.0,54940,807.0,3874,2928.0,91038,1782.0,58814
2021-03-11 15:00:00,age20to29,3069.0,90233,804.0,55744,263.0,4137,3332.0,94370,1067.0,59881
2021-03-12 15:00:00,age20to29,3144.0,93377,1147.0,56891,196.0,4333,3340.0,97710,1343.0,61224
2021-03-13 15:00:00,age20to29,2275.0,95652,516.0,57407,101.0,4434,2376.0,100086,617.0,61841
2021-03-14 15:00:00,age20to29,1879.0,97531,381.0,57788,104.0,4538,1983.0,102069,485.0,62326
2021-03-15 15:00:00,age20to29,3098.0,100629,562.0,58350,42.0,4580,3140.0,105209,604.0,62930
2021-03-16 15:00:00,age20to29,3247.0,103876,706.0,59056,32.0,4612,3279.0,108488,738.0,63668
2021-03-17 15:00:00,age20to29,3417.0,107293,983.0,60039,128.0,4740,3545.0,112033,1111.0,64779
2021-03-18 15:00:00,age20to29,4288.0,111581,763.0,60802,174.0,4914,4462.0,116495,937.0,65716
2021-03-19 15:00:00,age20to29,3772.0,115353,816.0,61618,61.0,4975,3833.0,120328,877.0,66593
2021-03-20 15:00:00,age20to29,2694.0,118047,726.0,62344,64.0,5039,2758.0,123086,790.0,67383
2021-03-21 15:00:00,age20to29,2241.0,120288,514.0,62858,31.0,5070,2272.0,125358,545.0,67928
2021-03-22 15:00:00,age20to29,3477.0,123765,664.0,63522,71.0,5141,3548.0,128906,735.0,68663
2021-03-23 15:00:00,age20to29,3858.0,127623,1174.0,64696,105.0,5246,3963.0,132869,1279.0,69942
2021-03-24 15:00:00,age20to29,4331.0,131954,1345.0,66041,63.0,5309,4394.0,137263,1408.0,71350
2021-03-25 15:00:00,age20to29,5009.0,136963,1299.0,67340,177.0,5486,5186.0,142449,1476.0,72826
2021-03-26 15:00:00,age20to29,4130.0,141093,1669.0,69009,195.0,5681,4325.0,146774,1864.0,74690
2021-03-27 15:00:00,age20to29,3510.0,144603,1127.0,70136,171.0,5852,3681.0,150455,1298.0,75988
2021-03-28 15:00:00,age20to29,2168.0,146771,774.0,70910,128.0,5980,2296.0,152751,902.0,76890
2021-03-29 15:00:00,age20to29,3406.0,150177,1721.0,72631,80.0,6060,3486.0,156237,1801.0,78691
2021-03-30 15:00:00,age20to29,4512.0,154689,1805.0,74436,129.0,6189,4641.0,160878,1934.0,80625
2021-03-31 15:00:00,age20to29,4885.0,159574,2293.0,76729,543.0,6732,5428.0,166306,2836.0,83461
2021-04-01 15:00:00,age20to29,4682.0,164256,2984.0,79713,552.0,7284,5234.0,171540,3536.0,86997
2021-04-02 15:00:00,age20to29,4393.0,168649,2443.0,82156,709.0,7993,5102.0,176642,3152.0,90149
2021-04-03 15:00:00,age20to29,3447.0,172096,1733.0,83889,530.0,8523,3977.0,180619,2263.0,92412
2021-04-04 15:00:00,age20to29,1286.0,173382,890.0,84779,148.0,8671,1434.0,182053,1038.0,93450
2021-04-05 15:00:00,age20to29,4098.0,177480,2166.0,86945,757.0,9428,4855.0,186908,2923.0,96373
2021-04-06 15:00:00,age20to29,6167.0,183647,2630.0,89575,1294.0,10722,7461.0,194369,3924.0,100297
2021-04-07 15:00:00,age20to29,5290.0,188937,2755.0,92330,1697.0,12419,6987.0,201356,4452.0,104749
2021-04-08 15:00:00,age20to29,6360.0,195297,3302.0,95632,1938.0,14357,8298.0,209654,5240.0,109989
2021-04-09 15:00:00,age20to29,5505.0,200802,3174.0,98806,1998.0,16355,7503.0,217157,5172.0,115161
2021-04-10 15:00:00,age20to29,3932.0,204734,2570.0,101376,1135.0,17490,5067.0,222224,3705.0,118866
2021-04-11 15:00:00,age20to29,2931.0,207665,1342.0,102718,2007.0,19497,4938.0,227162,3349.0,122215
2021-04-12 15:00:00,age20to29,4404.0,212069,3578.0,106296,1763.0,21260,6167.0,233329,5341.0,127556
2021-04-13 15:00:00,age20to29,7373.0,219442,3618.0,109914,54.0,21314,7427.0,240756,3672.0,131228
2021-04-14 15:00:00,age20to29,7260.0,226702,3757.0,113671,32.0,21346,7292.0,248048,3789.0,135017
2021-04-15 15:00:00,age30to39,8024.0,315852,4917.0,175100,19.0,28157,8043.0,344009,4936.0,203257
2021-04-16 15:00:00,age30to39,6977.0,322829,4979.0,180079,2.0,28159,6979.0,350988,4981.0,208238
2021-04-17 15:00:00,age30to39,6179.0,329008,2753.0,182832,1.0,28160,6180.0,357168,2754.0,210992
2021-04-18 15:00:00,age30to39,3709.0,332717,2334.0,185166,,28160,,360877,,213326
2021-04-19 15:00:00,age30to39,5701.0,338418,4986.0,190152,8.0,28168,5709.0,366586,4994.0,218320
2021-04-20 15:00:00,age30to39,5475.0,343893,5754.0,195906,2.0,28170,5477.0,372063,5756.0,224076
