VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-18 15:00:00,age30to39,753.0,49383,508.0,7098,,0,,49383,,7098
2021-01-19 15:00:00,age30to39,1725.0,51108,1122.0,8220,,0,,51108,,8220
2021-01-20 15:00:00,age30to39,2044.0,53152,1131.0,9351,,0,,53152,,9351
2021-01-21 15:00:00,age30to39,2604.0,55756,804.0,10155,,0,,55756,,10155
2021-01-22 15:00:00,age30to39,3436.0,59192,648.0,10803,,0,,59192,,10803
2021-01-23 15:00:00,age30to39,1155.0,60347,317.0,11120,,0,,60347,,11120
2021-01-24 15:00:00,age30to39,262.0,60609,255.0,11375,,0,,60609,,11375
2021-01-25 15:00:00,age30to39,1563.0,62172,1624.0,12999,,0,,62172,,12999
2021-01-26 15:00:00,age30to39,1802.0,63974,1595.0,14594,,0,,63974,,14594
2021-01-27 15:00:00,age30to39,2216.0,66190,2449.0,17043,,0,,66190,,17043
2021-01-28 15:00:00,age30to39,2123.0,68313,1827.0,18870,,0,,68313,,18870
2021-01-29 15:00:00,age30to39,2232.0,70545,1482.0,20352,,0,,70545,,20352
2021-01-30 15:00:00,age30to39,1544.0,72089,522.0,20874,,0,,72089,,20874
2021-01-31 15:00:00,age30to39,494.0,72583,177.0,21051,,0,,72583,,21051
2021-02-01 15:00:00,age30to39,685.0,73268,843.0,21894,,0,,73268,,21894
2021-02-02 15:00:00,age30to39,1025.0,74293,2446.0,24340,,0,,74293,,24340
2021-02-03 15:00:00,age30to39,1703.0,75996,3619.0,27959,,0,,75996,,27959
2021-02-04 15:00:00,age30to39,1938.0,77934,2991.0,30950,,0,,77934,,30950
2021-02-05 15:00:00,age30to39,1939.0,79873,3150.0,34100,,0,,79873,,34100
2021-02-06 15:00:00,age30to39,1294.0,81167,1090.0,35190,,0,,81167,,35190
2021-02-07 15:00:00,age30to39,509.0,81676,248.0,35438,,0,,81676,,35438
2021-02-08 15:00:00,age30to39,1196.0,82872,2151.0,37589,,0,,82872,,37589
2021-02-09 15:00:00,age30to39,1457.0,84329,2126.0,39715,,0,,84329,,39715
2021-02-10 15:00:00,age30to39,1524.0,85853,3380.0,43095,,0,,85853,,43095
2021-02-11 15:00:00,age30to39,2083.0,87936,2780.0,45875,,0,,87936,,45875
2021-02-12 15:00:00,age30to39,2158.0,90094,3089.0,48964,,0,,90094,,48964
2021-02-13 15:00:00,age30to39,1093.0,91187,811.0,49775,,0,,91187,,49775
2021-02-14 15:00:00,age30to39,800.0,91987,273.0,50048,,0,,91987,,50048
2021-02-15 15:00:00,age30to39,1084.0,93071,1519.0,51567,,0,,93071,,51567
2021-02-16 15:00:00,age30to39,1623.0,94694,2150.0,53717,,0,,94694,,53717
2021-02-17 15:00:00,age30to39,2246.0,96940,2912.0,56629,,0,,96940,,56629
2021-02-18 15:00:00,age30to39,378.0,97318,544.0,57173,,0,,97318,,57173
2021-02-19 15:00:00,age30to39,1036.0,98354,2326.0,59499,,0,,98354,,59499
2021-02-20 15:00:00,age30to39,1021.0,99375,2257.0,61756,,0,,99375,,61756
2021-02-21 15:00:00,age30to39,488.0,99863,576.0,62332,,0,,99863,,62332
2021-02-22 15:00:00,age30to39,752.0,100615,1664.0,63996,,0,,100615,,63996
2021-02-23 15:00:00,age30to39,1480.0,102095,1372.0,65368,,0,,102095,,65368
2021-02-24 15:00:00,age30to39,1847.0,103942,2190.0,67558,,0,,103942,,67558
2021-02-25 15:00:00,age30to39,1887.0,105829,2413.0,69971,,0,,105829,,69971
2021-02-26 15:00:00,age30to39,2419.0,108248,2630.0,72601,,0,,108248,,72601
2021-02-27 15:00:00,age30to39,1678.0,109926,1134.0,73735,,0,,109926,,73735
2021-02-28 15:00:00,age30to39,1535.0,111461,446.0,74181,,0,,111461,,74181
2021-03-01 15:00:00,age30to39,2884.0,114345,1024.0,75205,,0,,114345,,75205
2021-03-02 15:00:00,age30to39,2257.0,116602,1053.0,76258,3.0,3,2260.0,116605,1056.0,76261
2021-03-03 15:00:00,age30to39,3222.0,119824,1659.0,77917,24.0,27,3246.0,119851,1683.0,77944
2021-03-04 15:00:00,age30to39,3201.0,123025,1518.0,79435,466.0,493,3667.0,123518,1984.0,79928
2021-03-05 15:00:00,age30to39,2655.0,125680,1896.0,81331,436.0,929,3091.0,126609,2332.0,82260
2021-03-06 15:00:00,age30to39,1896.0,127576,987.0,82318,784.0,1713,2680.0,129289,1771.0,84031
2021-03-07 15:00:00,age30to39,1310.0,128886,556.0,82874,887.0,2600,2197.0,131486,1443.0,85474
2021-03-08 15:00:00,age30to39,2450.0,131336,978.0,83852,956.0,3556,3406.0,134892,1934.0,87408
2021-03-09 15:00:00,age30to39,2642.0,133978,1374.0,85226,986.0,4542,3628.0,138520,2360.0,89768
2021-03-10 15:00:00,age30to39,3029.0,137007,1710.0,86936,1040.0,5582,4069.0,142589,2750.0,92518
2021-03-11 15:00:00,age30to39,4140.0,141147,1442.0,88378,382.0,5964,4522.0,147111,1824.0,94342
2021-03-12 15:00:00,age30to39,4159.0,145306,1991.0,90369,317.0,6281,4476.0,151587,2308.0,96650
2021-03-13 15:00:00,age30to39,2924.0,148230,1048.0,91417,164.0,6445,3088.0,154675,1212.0,97862
2021-03-14 15:00:00,age30to39,2489.0,150719,670.0,92087,127.0,6572,2616.0,157291,797.0,98659
2021-03-15 15:00:00,age30to39,4146.0,154865,992.0,93079,75.0,6647,4221.0,161512,1067.0,99726
2021-03-16 15:00:00,age30to39,4353.0,159218,1240.0,94319,66.0,6713,4419.0,165931,1306.0,101032
2021-03-17 15:00:00,age30to39,4621.0,163839,1528.0,95847,162.0,6875,4783.0,170714,1690.0,102722
2021-03-18 15:00:00,age30to39,5669.0,169508,1364.0,97211,169.0,7044,5838.0,176552,1533.0,104255
2021-03-19 15:00:00,age30to39,5010.0,174518,1367.0,98578,131.0,7175,5141.0,181693,1498.0,105753
2021-03-20 15:00:00,age30to39,3791.0,178309,1162.0,99740,98.0,7273,3889.0,185582,1260.0,107013
2021-03-21 15:00:00,age30to39,3041.0,181350,883.0,100623,41.0,7314,3082.0,188664,924.0,107937
2021-03-22 15:00:00,age30to39,4795.0,186145,1148.0,101771,88.0,7402,4883.0,193547,1236.0,109173
2021-03-23 15:00:00,age30to39,5347.0,191492,1858.0,103629,116.0,7518,5463.0,199010,1974.0,111147
2021-03-24 15:00:00,age30to39,5751.0,197243,2222.0,105851,129.0,7647,5880.0,204890,2351.0,113498
2021-03-25 15:00:00,age30to39,6216.0,203459,2093.0,107944,306.0,7953,6522.0,211412,2399.0,115897
2021-03-26 15:00:00,age30to39,5268.0,208727,2482.0,110426,347.0,8300,5615.0,217027,2829.0,118726
2021-03-27 15:00:00,age30to39,3824.0,212551,1564.0,111990,212.0,8512,4036.0,221063,1776.0,120502
2021-03-28 15:00:00,age30to39,2513.0,215064,1229.0,113219,173.0,8685,2686.0,223749,1402.0,121904
2021-03-29 15:00:00,age30to39,4467.0,219531,2609.0,115828,129.0,8814,4596.0,228345,2738.0,124642
2021-03-30 15:00:00,age30to39,6139.0,225670,2885.0,118713,232.0,9046,6371.0,234716,3117.0,127759
2021-03-31 15:00:00,age30to39,6363.0,232033,3483.0,122196,906.0,9952,7269.0,241985,4389.0,132148
2021-04-01 15:00:00,age30to39,6619.0,238652,4612.0,126808,811.0,10763,7430.0,249415,5423.0,137571
2021-04-02 15:00:00,age30to39,5493.0,244145,3368.0,130176,971.0,11734,6464.0,255879,4339.0,141910
2021-04-03 15:00:00,age30to39,3972.0,248117,2299.0,132475,747.0,12481,4719.0,260598,3046.0,144956
2021-04-04 15:00:00,age30to39,1575.0,249692,1403.0,133878,178.0,12659,1753.0,262351,1581.0,146537
2021-04-05 15:00:00,age30to39,5004.0,254696,3218.0,137096,1025.0,13684,6029.0,268380,4243.0,150780
2021-04-06 15:00:00,age30to39,7152.0,261848,3595.0,140691,1846.0,15530,8998.0,277378,5441.0,156221
2021-04-07 15:00:00,age30to39,6636.0,268484,3995.0,144686,2399.0,17929,9035.0,286413,6394.0,162615
2021-04-08 15:00:00,age30to39,7592.0,276076,4632.0,149318,2293.0,20222,9885.0,296298,6925.0,169540
2021-04-09 15:00:00,age30to39,6531.0,282607,4315.0,153633,2303.0,22525,8834.0,305132,6618.0,176158
2021-04-10 15:00:00,age30to39,4386.0,286993,3336.0,156969,1387.0,23912,5773.0,310905,4723.0,180881
2021-04-11 15:00:00,age30to39,3598.0,290591,1895.0,158864,2160.0,26072,5758.0,316663,4055.0,184936
2021-04-12 15:00:00,age30to39,4855.0,295446,4897.0,163761,1922.0,27994,6777.0,323440,6819.0,191755
2021-04-13 15:00:00,age30to39,7894.0,303340,5092.0,168853,68.0,28062,7962.0,331402,5160.0,196915
2021-04-14 15:00:00,age30to39,7552.0,310892,4939.0,173792,31.0,28093,7583.0,338985,4970.0,201885
2021-04-15 15:00:00,age30to39,8017.0,318909,4998.0,178790,20.0,28113,8037.0,347022,5018.0,206903
2021-04-16 15:00:00,age30to39,6942.0,325851,5051.0,183841,3.0,28116,6945.0,353967,5054.0,211957
2021-04-17 15:00:00,age30to39,6135.0,331986,2785.0,186626,1.0,28117,6136.0,360103,2786.0,214743
2021-04-18 15:00:00,age30to39,3721.0,335707,2345.0,188971,1.0,28118,3722.0,363825,2346.0,217089
2021-04-19 15:00:00,age30to39,5691.0,341398,5018.0,193989,8.0,28126,5699.0,369524,5026.0,222115
2021-04-20 15:00:00,age30to39,5482.0,346880,5819.0,199808,2.0,28128,5484.0,375008,5821.0,227936
2021-04-21 15:00:00,age30to39,7779.0,354659,6686.0,206494,3.0,28131,7782.0,382790,6689.0,234625
2021-04-22 15:00:00,age30to39,6771.0,361430,6189.0,212683,3.0,28134,6774.0,389564,6192.0,240817
2021-04-23 15:00:00,age30to39,6110.0,367540,5910.0,218593,4.0,28138,6114.0,395678,5914.0,246731
2021-04-24 15:00:00,age30to39,5009.0,372549,4783.0,223376,18.0,28156,5027.0,400705,4801.0,251532
2021-04-25 15:00:00,age30to39,3709.0,376258,1510.0,224886,5.0,28161,3714.0,404419,1515.0,253047
2021-04-26 15:00:00,age30to39,4779.0,381037,4991.0,229877,27.0,28188,4806.0,409225,5018.0,258065
2021-04-27 15:00:00,age30to39,4853.0,385890,5654.0,235531,184.0,28372,5037.0,414262,5838.0,263903
2021-04-28 15:00:00,age30to39,5162.0,391052,6761.0,242292,207.0,28579,5369.0,419631,6968.0,270871
2021-04-29 15:00:00,age30to39,5050.0,396102,6905.0,249197,221.0,28800,5271.0,424902,7126.0,277997
2021-04-30 15:00:00,age30to39,5453.0,401555,5792.0,254989,294.0,29094,5747.0,430649,6086.0,284083
2021-05-01 15:00:00,age30to39,3726.0,405281,4699.0,259688,179.0,29273,3905.0,434554,4878.0,288961
2021-05-02 15:00:00,age30to39,1803.0,407084,3108.0,262796,167.0,29440,1970.0,436524,3275.0,292236
2021-05-03 15:00:00,age30to39,2423.0,409507,5259.0,268055,338.0,29778,2761.0,439285,5597.0,297833
2021-05-04 15:00:00,age30to39,2466.0,411973,7227.0,275282,268.0,30046,2734.0,442019,7495.0,305328
2021-05-05 15:00:00,age30to39,3358.0,415331,6643.0,281925,324.0,30370,3682.0,445701,6967.0,312295
2021-05-06 15:00:00,age30to39,3029.0,418360,7101.0,289026,271.0,30641,3300.0,449001,7372.0,319667
2021-05-07 15:00:00,age30to39,3593.0,421953,6683.0,295709,291.0,30932,3884.0,452885,6974.0,326641
2021-05-08 15:00:00,age30to39,2047.0,424000,5504.0,301213,240.0,31172,2287.0,455172,5744.0,332385
2021-05-09 15:00:00,age30to39,992.0,424992,2201.0,303414,128.0,31300,1120.0,456292,2329.0,334714
2021-05-10 15:00:00,age30to39,1540.0,426532,5510.0,308924,230.0,31530,1770.0,458062,5740.0,340454
2021-05-11 15:00:00,age30to39,2249.0,428781,5662.0,314586,247.0,31777,2496.0,460558,5909.0,346363
2021-05-12 15:00:00,age30to39,2334.0,431115,7244.0,321830,338.0,32115,2672.0,463230,7582.0,353945
2021-05-13 15:00:00,age30to39,2236.0,433351,6451.0,328281,210.0,32325,2446.0,465676,6661.0,360606
2021-05-14 15:00:00,age30to39,2870.0,436221,5641.0,333922,291.0,32616,3161.0,468837,5932.0,366538
2021-05-15 15:00:00,age30to39,2158.0,438379,4470.0,338392,309.0,32925,2467.0,471304,4779.0,371317
2021-05-16 15:00:00,age30to39,999.0,439378,3356.0,341748,234.0,33159,1233.0,472537,3590.0,374907
2021-05-17 15:00:00,age30to39,1860.0,441238,4983.0,346731,393.0,33552,2253.0,474790,5376.0,380283
2021-05-18 15:00:00,age30to39,2636.0,443874,5584.0,352315,380.0,33932,3016.0,477806,5964.0,386247
2021-05-19 15:00:00,age30to39,2981.0,446855,5898.0,358213,330.0,34262,3311.0,481117,6228.0,392475
2021-05-20 15:00:00,age30to39,2733.0,449588,6061.0,364274,401.0,34663,3134.0,484251,6462.0,398937
2021-05-21 15:00:00,age30to39,2713.0,452301,5784.0,370058,321.0,34984,3034.0,487285,6105.0,405042
2021-05-22 15:00:00,age30to39,2131.0,454432,3588.0,373646,281.0,35265,2412.0,489697,3869.0,408911
2021-05-23 15:00:00,age30to39,1221.0,455653,2171.0,375817,214.0,35479,1435.0,491132,2385.0,411296
2021-05-24 15:00:00,age30to39,1875.0,457528,3165.0,378982,294.0,35773,2169.0,493301,3459.0,414755
2021-05-25 15:00:00,age30to39,2062.0,459590,3403.0,382385,278.0,36051,2340.0,495641,3681.0,418436
2021-05-26 15:00:00,age30to39,2059.0,461649,3451.0,385836,288.0,36339,2347.0,497988,3739.0,422175
2021-05-27 15:00:00,age30to39,1901.0,463550,3223.0,389059,200.0,36539,2101.0,500089,3423.0,425598
2021-05-28 15:00:00,age30to39,2035.0,465585,3919.0,392978,288.0,36827,2323.0,502412,4207.0,429805
2021-05-29 15:00:00,age30to39,1504.0,467089,2308.0,395286,202.0,37029,1706.0,504118,2510.0,432315
2021-05-30 15:00:00,age30to39,846.0,467935,1328.0,396614,139.0,37168,985.0,505103,1467.0,433782
2021-05-31 15:00:00,age30to39,281.0,468216,682.0,397296,51.0,37219,332.0,505435,733.0,434515
2021-06-01 15:00:00,age30to39,1678.0,469894,3025.0,400321,195.0,37414,1873.0,507308,3220.0,437735
2021-06-02 15:00:00,age30to39,1433.0,471327,2846.0,403167,181.0,37595,1614.0,508922,3027.0,440762
2021-06-03 15:00:00,age30to39,1298.0,472625,2372.0,405539,212.0,37807,1510.0,510432,2584.0,443346
2021-06-04 15:00:00,age30to39,1371.0,473996,2861.0,408400,209.0,38016,1580.0,512012,3070.0,446416
2021-06-05 15:00:00,age30to39,1118.0,475114,1819.0,410219,171.0,38187,1289.0,513301,1990.0,448406
2021-06-06 15:00:00,age30to39,570.0,475684,691.0,410910,88.0,38275,658.0,513959,779.0,449185
2021-06-07 15:00:00,age30to39,1142.0,476826,1543.0,412453,125.0,38400,1267.0,515226,1668.0,450853
2021-06-08 15:00:00,age30to39,1018.0,477844,2307.0,414760,131.0,38531,1149.0,516375,2438.0,453291
2021-06-09 15:00:00,age30to39,1263.0,479107,2297.0,417057,194.0,38725,1457.0,517832,2491.0,455782
2021-06-10 15:00:00,age30to39,1184.0,480291,2411.0,419468,159.0,38884,1343.0,519175,2570.0,458352
2021-06-11 15:00:00,age30to39,1152.0,481443,2460.0,421928,215.0,39099,1367.0,520542,2675.0,461027
2021-06-12 15:00:00,age30to39,901.0,482344,2000.0,423928,132.0,39231,1033.0,521575,2132.0,463159
2021-06-13 15:00:00,age30to39,355.0,482699,1069.0,424997,104.0,39335,459.0,522034,1173.0,464332
2021-06-14 15:00:00,age30to39,912.0,483611,1701.0,426698,132.0,39467,1044.0,523078,1833.0,466165
2021-06-15 15:00:00,age30to39,930.0,484541,2108.0,428806,175.0,39642,1105.0,524183,2283.0,468448
2021-06-16 15:00:00,age30to39,1010.0,485551,2078.0,430884,145.0,39787,1155.0,525338,2223.0,470671
2021-06-17 15:00:00,age30to39,1023.0,486574,1976.0,432860,151.0,39938,1174.0,526512,2127.0,472798
2021-06-18 15:00:00,age30to39,1075.0,487649,2031.0,434891,120.0,40058,1195.0,527707,2151.0,474949
2021-06-19 15:00:00,age30to39,774.0,488423,1463.0,436354,144.0,40202,918.0,528625,1607.0,476556
2021-06-20 15:00:00,age30to39,439.0,488862,866.0,437220,104.0,40306,543.0,529168,970.0,477526
2021-06-21 15:00:00,age30to39,849.0,489711,913.0,438133,118.0,40424,967.0,530135,1031.0,478557
2021-06-22 15:00:00,age30to39,876.0,490587,1532.0,439665,166.0,40590,1042.0,531177,1698.0,480255
2021-06-23 15:00:00,age30to39,920.0,491507,1554.0,441219,118.0,40708,1038.0,532215,1672.0,481927
2021-06-24 15:00:00,age30to39,958.0,492465,1231.0,442450,119.0,40827,1077.0,533292,1350.0,483277
2021-06-25 15:00:00,age30to39,969.0,493434,1506.0,443956,110.0,40937,1079.0,534371,1616.0,484893
2021-06-26 15:00:00,age30to39,638.0,494072,1012.0,444968,95.0,41032,733.0,535104,1107.0,486000
2021-06-27 15:00:00,age30to39,504.0,494576,560.0,445528,55.0,41087,559.0,535663,615.0,486615
2021-06-28 15:00:00,age30to39,768.0,495344,964.0,446492,119.0,41206,887.0,536550,1083.0,487698
2021-06-29 15:00:00,age30to39,903.0,496247,1024.0,447516,97.0,41303,1000.0,537550,1121.0,488819
2021-06-30 15:00:00,age30to39,875.0,497122,1064.0,448580,140.0,41443,1015.0,538565,1204.0,490023
2021-07-01 15:00:00,age30to39,853.0,497975,1121.0,449701,97.0,41540,950.0,539515,1218.0,491241
2021-07-02 15:00:00,age30to39,884.0,498859,982.0,450683,99.0,41639,983.0,540498,1081.0,492322
2021-07-03 15:00:00,age30to39,539.0,499398,606.0,451289,45.0,41684,584.0,541082,651.0,492973
2021-07-04 15:00:00,age30to39,66.0,499464,81.0,451370,17.0,41701,83.0,541165,98.0,493071
2021-07-05 15:00:00,age30to39,656.0,500120,656.0,452026,50.0,41751,706.0,541871,706.0,493777
2021-07-06 15:00:00,age30to39,722.0,500842,982.0,453008,70.0,41821,792.0,542663,1052.0,494829
2021-07-07 15:00:00,age30to39,788.0,501630,987.0,453995,116.0,41937,904.0,543567,1103.0,495932
2021-07-08 15:00:00,age30to39,783.0,502413,948.0,454943,100.0,42037,883.0,544450,1048.0,496980
2021-07-09 15:00:00,age30to39,866.0,503279,1080.0,456023,111.0,42148,977.0,545427,1191.0,498171
2021-07-10 15:00:00,age30to39,566.0,503845,701.0,456724,69.0,42217,635.0,546062,770.0,498941
2021-07-11 15:00:00,age30to39,469.0,504314,457.0,457181,56.0,42273,525.0,546587,513.0,499454
2021-07-12 15:00:00,age30to39,704.0,505018,789.0,457970,59.0,42332,763.0,547350,848.0,500302
2021-07-13 15:00:00,age30to39,721.0,505739,749.0,458719,80.0,42412,801.0,548151,829.0,501131
2021-07-14 15:00:00,age30to39,704.0,506443,768.0,459487,87.0,42499,791.0,548942,855.0,501986
2021-07-15 15:00:00,age30to39,788.0,507231,797.0,460284,84.0,42583,872.0,549814,881.0,502867
2021-07-16 15:00:00,age30to39,892.0,508123,922.0,461206,75.0,42658,967.0,550781,997.0,503864
2021-07-17 15:00:00,age30to39,538.0,508661,628.0,461834,75.0,42733,613.0,551394,703.0,504567
2021-07-18 15:00:00,age30to39,422.0,509083,375.0,462209,23.0,42756,445.0,551839,398.0,504965
2021-07-19 15:00:00,age30to39,853.0,509936,714.0,462923,81.0,42837,934.0,552773,795.0,505760
2021-07-20 15:00:00,age30to39,853.0,510789,765.0,463688,70.0,42907,923.0,553696,835.0,506595
2021-07-21 15:00:00,age30to39,890.0,511679,744.0,464432,102.0,43009,992.0,554688,846.0,507441
2021-07-22 15:00:00,age30to39,927.0,512606,736.0,465168,98.0,43107,1025.0,555713,834.0,508275
2021-07-23 15:00:00,age30to39,1120.0,513726,799.0,465967,97.0,43204,1217.0,556930,896.0,509171
2021-07-24 15:00:00,age30to39,769.0,514495,521.0,466488,62.0,43266,831.0,557761,583.0,509754
2021-07-25 15:00:00,age30to39,596.0,515091,212.0,466700,30.0,43296,626.0,558387,242.0,509996
2021-07-26 15:00:00,age30to39,1062.0,516153,654.0,467354,76.0,43372,1138.0,559525,730.0,510726
2021-07-27 15:00:00,age30to39,1113.0,517266,711.0,468065,93.0,43465,1206.0,560731,804.0,511530
2021-07-28 15:00:00,age30to39,1212.0,518478,666.0,468731,102.0,43567,1314.0,562045,768.0,512298
2021-07-29 15:00:00,age30to39,1284.0,519762,690.0,469421,80.0,43647,1364.0,563409,770.0,513068
2021-07-30 15:00:00,age30to39,1441.0,521203,855.0,470276,102.0,43749,1543.0,564952,957.0,514025
2021-07-31 15:00:00,age30to39,877.0,522080,496.0,470772,62.0,43811,939.0,565891,558.0,514583
2021-08-01 15:00:00,age30to39,823.0,522903,381.0,471153,39.0,43850,862.0,566753,420.0,515003
2021-08-02 15:00:00,age30to39,1364.0,524267,594.0,471747,59.0,43909,1423.0,568176,653.0,515656
2021-08-03 15:00:00,age30to39,1256.0,525523,646.0,472393,106.0,44015,1362.0,569538,752.0,516408
2021-08-04 15:00:00,age30to39,1395.0,526918,638.0,473031,103.0,44118,1498.0,571036,741.0,517149
2021-08-05 15:00:00,age30to39,1486.0,528404,691.0,473722,121.0,44239,1607.0,572643,812.0,517961
2021-08-06 15:00:00,age30to39,1586.0,529990,764.0,474486,94.0,44333,1680.0,574323,858.0,518819
2021-08-07 15:00:00,age30to39,1061.0,531051,458.0,474944,60.0,44393,1121.0,575444,518.0,519337
2021-08-08 15:00:00,age30to39,783.0,531834,364.0,475308,32.0,44425,815.0,576259,396.0,519733
2021-08-09 15:00:00,age30to39,1277.0,533111,716.0,476024,77.0,44502,1354.0,577613,793.0,520526
2021-08-10 15:00:00,age30to39,1280.0,534391,719.0,476743,81.0,44583,1361.0,578974,800.0,521326
2021-08-11 15:00:00,age30to39,1265.0,535656,732.0,477475,96.0,44679,1361.0,580335,828.0,522154
2021-08-12 15:00:00,age30to39,1312.0,536968,715.0,478190,95.0,44774,1407.0,581742,810.0,522964
2021-08-13 15:00:00,age30to39,1340.0,538308,892.0,479082,82.0,44856,1422.0,583164,974.0,523938
2021-08-14 15:00:00,age30to39,938.0,539246,556.0,479638,67.0,44923,1005.0,584169,623.0,524561
2021-08-15 15:00:00,age30to39,675.0,539921,506.0,480144,46.0,44969,721.0,584890,552.0,525113
2021-08-16 15:00:00,age30to39,980.0,540901,824.0,480968,85.0,45054,1065.0,585955,909.0,526022
2021-08-17 15:00:00,age30to39,1239.0,542140,843.0,481811,72.0,45126,1311.0,587266,915.0,526937
2021-08-18 15:00:00,age30to39,1226.0,543366,856.0,482667,122.0,45248,1348.0,588614,978.0,527915
2021-08-19 15:00:00,age30to39,1155.0,544521,943.0,483610,106.0,45354,1261.0,589875,1049.0,528964
2021-08-20 15:00:00,age30to39,1281.0,545802,1173.0,484783,94.0,45448,1375.0,591250,1267.0,530231
2021-08-21 15:00:00,age30to39,736.0,546538,686.0,485469,51.0,45499,787.0,592037,737.0,530968
2021-08-22 15:00:00,age30to39,607.0,547145,610.0,486079,27.0,45526,634.0,592671,637.0,531605
2021-08-23 15:00:00,age30to39,1068.0,548213,1107.0,487186,61.0,45587,1129.0,593800,1168.0,532773
2021-08-24 15:00:00,age30to39,1250.0,549463,1025.0,488211,95.0,45682,1345.0,595145,1120.0,533893
2021-08-25 15:00:00,age30to39,1226.0,550689,1069.0,489280,110.0,45792,1336.0,596481,1179.0,535072
2021-08-26 15:00:00,age30to39,1269.0,551958,1156.0,490436,93.0,45885,1362.0,597843,1249.0,536321
2021-08-27 15:00:00,age30to39,1326.0,553284,1293.0,491729,75.0,45960,1401.0,599244,1368.0,537689
2021-08-28 15:00:00,age30to39,875.0,554159,870.0,492599,57.0,46017,932.0,600176,927.0,538616
2021-08-29 15:00:00,age30to39,718.0,554877,654.0,493253,19.0,46036,737.0,600913,673.0,539289
2021-08-30 15:00:00,age30to39,1203.0,556080,1177.0,494430,54.0,46090,1257.0,602170,1231.0,540520
2021-08-31 15:00:00,age30to39,1248.0,557328,1079.0,495509,70.0,46160,1318.0,603488,1149.0,541669
2021-09-01 15:00:00,age30to39,1166.0,558494,1060.0,496569,76.0,46236,1242.0,604730,1136.0,542805
2021-09-02 15:00:00,age30to39,1116.0,559610,1124.0,497693,69.0,46305,1185.0,605915,1193.0,543998
