VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-08 15:00:00,age20to29,865.0,417358,917.0,368186,116.0,34152,981.0,451510,1033.0,402338
2021-07-09 15:00:00,age20to29,961.0,418319,983.0,369169,132.0,34284,1093.0,452603,1115.0,403453
2021-07-10 15:00:00,age20to29,652.0,418971,751.0,369920,66.0,34350,718.0,453321,817.0,404270
2021-07-11 15:00:00,age20to29,454.0,419425,455.0,370375,55.0,34405,509.0,453830,510.0,404780
2021-07-12 15:00:00,age20to29,769.0,420194,847.0,371222,87.0,34492,856.0,454686,934.0,405714
2021-07-13 15:00:00,age20to29,863.0,421057,755.0,371977,75.0,34567,938.0,455624,830.0,406544
2021-07-14 15:00:00,age20to29,798.0,421855,776.0,372753,91.0,34658,889.0,456513,867.0,407411
2021-07-15 15:00:00,age20to29,835.0,422690,711.0,373464,70.0,34728,905.0,457418,781.0,408192
2021-07-16 15:00:00,age20to29,872.0,423562,832.0,374296,92.0,34820,964.0,458382,924.0,409116
2021-07-17 15:00:00,age20to29,593.0,424155,575.0,374871,71.0,34891,664.0,459046,646.0,409762
2021-07-18 15:00:00,age20to29,397.0,424552,378.0,375249,18.0,34909,415.0,459461,396.0,410158
2021-07-19 15:00:00,age20to29,881.0,425433,761.0,376010,72.0,34981,953.0,460414,833.0,410991
2021-07-20 15:00:00,age20to29,907.0,426340,786.0,376796,73.0,35054,980.0,461394,859.0,411850
2021-07-21 15:00:00,age20to29,962.0,427302,797.0,377593,77.0,35131,1039.0,462433,874.0,412724
2021-07-22 15:00:00,age20to29,931.0,428233,718.0,378311,86.0,35217,1017.0,463450,804.0,413528
2021-07-23 15:00:00,age20to29,1139.0,429372,769.0,379080,102.0,35319,1241.0,464691,871.0,414399
2021-07-24 15:00:00,age20to29,770.0,430142,514.0,379594,51.0,35370,821.0,465512,565.0,414964
2021-07-25 15:00:00,age20to29,563.0,430705,227.0,379821,44.0,35414,607.0,466119,271.0,415235
2021-07-26 15:00:00,age20to29,1102.0,431807,713.0,380534,96.0,35510,1198.0,467317,809.0,416044
2021-07-27 15:00:00,age20to29,1151.0,432958,667.0,381201,90.0,35600,1241.0,468558,757.0,416801
2021-07-28 15:00:00,age20to29,1217.0,434175,727.0,381928,99.0,35699,1316.0,469874,826.0,417627
2021-07-29 15:00:00,age20to29,1200.0,435375,718.0,382646,86.0,35785,1286.0,471160,804.0,418431
2021-07-30 15:00:00,age20to29,1245.0,436620,788.0,383434,104.0,35889,1349.0,472509,892.0,419323
2021-07-31 15:00:00,age20to29,861.0,437481,548.0,383982,67.0,35956,928.0,473437,615.0,419938
2021-08-01 15:00:00,age20to29,757.0,438238,373.0,384355,40.0,35996,797.0,474234,413.0,420351
2021-08-02 15:00:00,age20to29,1250.0,439488,612.0,384967,81.0,36077,1331.0,475565,693.0,421044
2021-08-03 15:00:00,age20to29,1243.0,440731,675.0,385642,113.0,36190,1356.0,476921,788.0,421832
2021-08-04 15:00:00,age20to29,1265.0,441996,666.0,386308,94.0,36284,1359.0,478280,760.0,422592
2021-08-05 15:00:00,age20to29,1324.0,443320,700.0,387008,120.0,36404,1444.0,479724,820.0,423412
2021-08-06 15:00:00,age20to29,1522.0,444842,731.0,387739,81.0,36485,1603.0,481327,812.0,424224
2021-08-07 15:00:00,age20to29,976.0,445818,516.0,388255,60.0,36545,1036.0,482363,576.0,424800
2021-08-08 15:00:00,age20to29,783.0,446601,388.0,388643,36.0,36581,819.0,483182,424.0,425224
2021-08-09 15:00:00,age20to29,1265.0,447866,736.0,389379,91.0,36672,1356.0,484538,827.0,426051
2021-08-10 15:00:00,age20to29,1331.0,449197,773.0,390152,68.0,36740,1399.0,485937,841.0,426892
2021-08-11 15:00:00,age20to29,1313.0,450510,715.0,390867,88.0,36828,1401.0,487338,803.0,427695
2021-08-12 15:00:00,age20to29,1123.0,451633,696.0,391563,88.0,36916,1211.0,488549,784.0,428479
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,323.0,536,,1,,0,,536,,1
2020-12-18 15:00:00,age30to39,789.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1271.0,4055,7.0,20,,0,,4055,,20
2020-12-23 15:00:00,age30to39,1301.0,5356,10.0,30,,0,,5356,,30
2020-12-24 15:00:00,age30to39,640.0,5996,4.0,34,,0,,5996,,34
2020-12-25 15:00:00,age30to39,80.0,6076,,34,,0,,6076,,34
2020-12-26 15:00:00,age30to39,261.0,6337,2.0,36,,0,,6337,,36
2020-12-27 15:00:00,age30to39,292.0,6629,2.0,38,,0,,6629,,38
2020-12-28 15:00:00,age30to39,2002.0,8631,16.0,54,,0,,8631,,54
2020-12-29 15:00:00,age30to39,2209.0,10840,7.0,61,,0,,10840,,61
2020-12-30 15:00:00,age30to39,2711.0,13551,15.0,76,,0,,13551,,76
2020-12-31 15:00:00,age30to39,1644.0,15195,5.0,81,,0,,15195,,81
2021-01-01 15:00:00,age30to39,373.0,15568,36.0,117,,0,,15568,,117
2021-01-02 15:00:00,age30to39,531.0,16099,10.0,127,,0,,16099,,127
2021-01-03 15:00:00,age30to39,538.0,16637,30.0,157,,0,,16637,,157
2021-01-04 15:00:00,age30to39,2426.0,19063,82.0,239,,0,,19063,,239
2021-01-05 15:00:00,age30to39,2293.0,21356,131.0,370,,0,,21356,,370
2021-01-06 15:00:00,age30to39,2819.0,24175,248.0,618,,0,,24175,,618
2021-01-07 15:00:00,age30to39,3015.0,27190,502.0,1120,,0,,27190,,1120
2021-01-08 15:00:00,age30to39,3099.0,30289,684.0,1804,,0,,30289,,1804
2021-01-09 15:00:00,age30to39,910.0,31199,259.0,2063,,0,,31199,,2063
2021-01-10 15:00:00,age30to39,472.0,31671,107.0,2170,,0,,31671,,2170
2021-01-11 15:00:00,age30to39,2433.0,34104,955.0,3125,,0,,34104,,3125
2021-01-12 15:00:00,age30to39,3086.0,37190,1117.0,4242,,0,,37190,,4242
