VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,74.0,90,,1,,0,,90,,1
2020-12-17 15:00:00,age50to59,219.0,309,,1,,0,,309,,1
2020-12-18 15:00:00,age50to59,636.0,945,1.0,2,,0,,945,,2
2020-12-19 15:00:00,age50to59,196.0,1141,,2,,0,,1141,,2
2020-12-20 15:00:00,age50to59,55.0,1196,,2,,0,,1196,,2
2020-12-21 15:00:00,age50to59,770.0,1966,2.0,4,,0,,1966,,4
2020-12-22 15:00:00,age50to59,1257.0,3223,2.0,6,,0,,3223,,6
2020-12-23 15:00:00,age50to59,1230.0,4453,4.0,10,,0,,4453,,10
2020-12-24 15:00:00,age50to59,594.0,5047,3.0,13,,0,,5047,,13
2020-12-25 15:00:00,age50to59,223.0,5270,1.0,14,,0,,5270,,14
2020-12-26 15:00:00,age50to59,412.0,5682,1.0,15,,0,,5682,,15
2020-12-27 15:00:00,age50to59,340.0,6022,1.0,16,,0,,6022,,16
2020-12-28 15:00:00,age50to59,1888.0,7910,3.0,19,,0,,7910,,19
2020-12-29 15:00:00,age50to59,2352.0,10262,3.0,22,,0,,10262,,22
2020-12-30 15:00:00,age50to59,2749.0,13011,12.0,34,,0,,13011,,34
2020-12-31 15:00:00,age50to59,1580.0,14591,4.0,38,,0,,14591,,38
2021-01-01 15:00:00,age50to59,351.0,14942,17.0,55,,0,,14942,,55
2021-01-02 15:00:00,age50to59,469.0,15411,2.0,57,,0,,15411,,57
2021-01-03 15:00:00,age50to59,657.0,16068,11.0,68,,0,,16068,,68
2021-01-04 15:00:00,age50to59,2756.0,18824,48.0,116,,0,,18824,,116
2021-01-05 15:00:00,age50to59,2570.0,21394,104.0,220,,0,,21394,,220
2021-01-06 15:00:00,age50to59,3360.0,24754,139.0,359,,0,,24754,,359
2021-01-07 15:00:00,age50to59,3256.0,28010,330.0,689,,0,,28010,,689
2021-01-08 15:00:00,age50to59,3397.0,31407,562.0,1251,,0,,31407,,1251
2021-01-09 15:00:00,age50to59,1000.0,32407,178.0,1429,,0,,32407,,1429
2021-01-10 15:00:00,age50to59,586.0,32993,63.0,1492,,0,,32993,,1492
2021-01-11 15:00:00,age50to59,2708.0,35701,709.0,2201,,0,,35701,,2201
2021-01-12 15:00:00,age50to59,3288.0,38989,1166.0,3367,,0,,38989,,3367
2021-01-13 15:00:00,age50to59,3864.0,42853,787.0,4154,,0,,42853,,4154
2021-01-14 15:00:00,age50to59,3625.0,46478,371.0,4525,,0,,46478,,4525
2021-01-15 15:00:00,age50to59,3820.0,50298,428.0,4953,,0,,50298,,4953
2021-01-16 15:00:00,age50to59,844.0,51142,294.0,5247,,0,,51142,,5247
2021-01-17 15:00:00,age50to59,362.0,51504,257.0,5504,,0,,51504,,5504
2021-01-18 15:00:00,age50to59,906.0,52410,681.0,6185,,0,,52410,,6185
2021-01-19 15:00:00,age50to59,1938.0,54348,1025.0,7210,,0,,54348,,7210
2021-01-20 15:00:00,age50to59,2364.0,56712,1068.0,8278,,0,,56712,,8278
2021-01-21 15:00:00,age50to59,2934.0,59646,753.0,9031,,0,,59646,,9031
2021-01-22 15:00:00,age50to59,4075.0,63721,675.0,9706,,0,,63721,,9706
2021-01-23 15:00:00,age50to59,1203.0,64924,343.0,10049,,0,,64924,,10049
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,2.0,2,,0,,299,,2
2020-12-18 15:00:00,age20to29,377.0,676,,2,,0,,676,,2
2020-12-19 15:00:00,age20to29,109.0,785,2.0,4,,0,,785,,4
2020-12-20 15:00:00,age20to29,45.0,830,1.0,5,,0,,830,,5
2020-12-21 15:00:00,age20to29,501.0,1331,3.0,8,,0,,1331,,8
2020-12-22 15:00:00,age20to29,667.0,1998,,8,,0,,1998,,8
2020-12-23 15:00:00,age20to29,690.0,2688,1.0,9,,0,,2688,,9
2020-12-24 15:00:00,age20to29,355.0,3043,,9,,0,,3043,,9
2020-12-25 15:00:00,age20to29,70.0,3113,1.0,10,,0,,3113,,10
2020-12-26 15:00:00,age20to29,150.0,3263,1.0,11,,0,,3263,,11
2020-12-27 15:00:00,age20to29,144.0,3407,2.0,13,,0,,3407,,13
2020-12-28 15:00:00,age20to29,1176.0,4583,8.0,21,,0,,4583,,21
2020-12-29 15:00:00,age20to29,1350.0,5933,1.0,22,,0,,5933,,22
2020-12-30 15:00:00,age20to29,1784.0,7717,8.0,30,,0,,7717,,30
2020-12-31 15:00:00,age20to29,1103.0,8820,4.0,34,,0,,8820,,34
2021-01-01 15:00:00,age20to29,140.0,8960,7.0,41,,0,,8960,,41
2021-01-02 15:00:00,age20to29,435.0,9395,6.0,47,,0,,9395,,47
2021-01-03 15:00:00,age20to29,504.0,9899,18.0,65,,0,,9899,,65
2021-01-04 15:00:00,age20to29,1714.0,11613,60.0,125,,0,,11613,,125
2021-01-05 15:00:00,age20to29,1528.0,13141,78.0,203,,0,,13141,,203
2021-01-06 15:00:00,age20to29,1774.0,14915,144.0,347,,0,,14915,,347
2021-01-07 15:00:00,age20to29,1967.0,16882,214.0,561,,0,,16882,,561
2021-01-08 15:00:00,age20to29,2106.0,18988,328.0,889,,0,,18988,,889
2021-01-09 15:00:00,age20to29,670.0,19658,153.0,1042,,0,,19658,,1042
2021-01-10 15:00:00,age20to29,310.0,19968,67.0,1109,,0,,19968,,1109
2021-01-11 15:00:00,age20to29,1565.0,21533,444.0,1553,,0,,21533,,1553
2021-01-12 15:00:00,age20to29,1915.0,23448,589.0,2142,,0,,23448,,2142
2021-01-13 15:00:00,age20to29,2342.0,25790,423.0,2565,,0,,25790,,2565
2021-01-14 15:00:00,age20to29,2170.0,27960,264.0,2829,,0,,27960,,2829
2021-01-15 15:00:00,age20to29,2384.0,30344,183.0,3012,,0,,30344,,3012
2021-01-16 15:00:00,age20to29,711.0,31055,145.0,3157,,0,,31055,,3157
2021-01-17 15:00:00,age20to29,255.0,31310,182.0,3339,,0,,31310,,3339
2021-01-18 15:00:00,age20to29,474.0,31784,259.0,3598,,0,,31784,,3598
2021-01-19 15:00:00,age20to29,1221.0,33005,694.0,4292,,0,,33005,,4292
2021-01-20 15:00:00,age20to29,1448.0,34453,768.0,5060,,0,,34453,,5060
2021-01-21 15:00:00,age20to29,1855.0,36308,570.0,5630,,0,,36308,,5630
2021-01-22 15:00:00,age20to29,2204.0,38512,374.0,6004,,0,,38512,,6004
2021-01-23 15:00:00,age20to29,849.0,39361,189.0,6193,,0,,39361,,6193
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,231.0,1515,,3,,0,,1515,,3
2020-12-20 15:00:00,age30to39,84.0,1599,,3,,0,,1599,,3
2020-12-21 15:00:00,age30to39,1108.0,2707,1.0,4,,0,,2707,,4
2020-12-22 15:00:00,age30to39,1258.0,3965,4.0,8,,0,,3965,,8
2020-12-23 15:00:00,age30to39,1273.0,5238,5.0,13,,0,,5238,,13
2020-12-24 15:00:00,age30to39,635.0,5873,3.0,16,,0,,5873,,16
2020-12-25 15:00:00,age30to39,79.0,5952,,16,,0,,5952,,16
2020-12-26 15:00:00,age30to39,259.0,6211,2.0,18,,0,,6211,,18
2020-12-27 15:00:00,age30to39,286.0,6497,2.0,20,,0,,6497,,20
2020-12-28 15:00:00,age30to39,1985.0,8482,9.0,29,,0,,8482,,29
2020-12-29 15:00:00,age30to39,2195.0,10677,5.0,34,,0,,10677,,34
2020-12-30 15:00:00,age30to39,2680.0,13357,8.0,42,,0,,13357,,42
2020-12-31 15:00:00,age30to39,1635.0,14992,1.0,43,,0,,14992,,43
2021-01-01 15:00:00,age30to39,238.0,15230,15.0,58,,0,,15230,,58
2021-01-02 15:00:00,age30to39,511.0,15741,9.0,67,,0,,15741,,67
2021-01-03 15:00:00,age30to39,528.0,16269,29.0,96,,0,,16269,,96
2021-01-04 15:00:00,age30to39,2405.0,18674,77.0,173,,0,,18674,,173
2021-01-05 15:00:00,age30to39,2280.0,20954,116.0,289,,0,,20954,,289
2021-01-06 15:00:00,age30to39,2799.0,23753,239.0,528,,0,,23753,,528
2021-01-07 15:00:00,age30to39,3013.0,26766,486.0,1014,,0,,26766,,1014
2021-01-08 15:00:00,age30to39,3078.0,29844,669.0,1683,,0,,29844,,1683
2021-01-09 15:00:00,age30to39,895.0,30739,252.0,1935,,0,,30739,,1935
2021-01-10 15:00:00,age30to39,464.0,31203,102.0,2037,,0,,31203,,2037
2021-01-11 15:00:00,age30to39,2423.0,33626,926.0,2963,,0,,33626,,2963
2021-01-12 15:00:00,age30to39,3060.0,36686,1096.0,4059,,0,,36686,,4059
2021-01-13 15:00:00,age30to39,3380.0,40066,855.0,4914,,0,,40066,,4914
2021-01-14 15:00:00,age30to39,3173.0,43239,492.0,5406,,0,,43239,,5406
2021-01-15 15:00:00,age30to39,3374.0,46613,309.0,5715,,0,,46613,,5715
2021-01-16 15:00:00,age30to39,881.0,47494,258.0,5973,,0,,47494,,5973
2021-01-17 15:00:00,age30to39,306.0,47800,257.0,6230,,0,,47800,,6230
2021-01-18 15:00:00,age30to39,746.0,48546,501.0,6731,,0,,48546,,6731
2021-01-19 15:00:00,age30to39,1718.0,50264,1095.0,7826,,0,,50264,,7826
2021-01-20 15:00:00,age30to39,2022.0,52286,1101.0,8927,,0,,52286,,8927
2021-01-21 15:00:00,age30to39,2569.0,54855,755.0,9682,,0,,54855,,9682
2021-01-22 15:00:00,age30to39,3428.0,58283,612.0,10294,,0,,58283,,10294
2021-01-23 15:00:00,age30to39,1148.0,59431,301.0,10595,,0,,59431,,10595
2021-01-28 15:00:00,age10to19,94.0,2257,47.0,359,,0,,2257,,359
2021-01-29 15:00:00,age10to19,131.0,2388,67.0,426,,0,,2388,,426
2021-01-30 15:00:00,age10to19,77.0,2465,5.0,431,,0,,2465,,431
2021-01-31 15:00:00,age10to19,35.0,2500,11.0,442,,0,,2500,,442
2021-02-01 15:00:00,age10to19,93.0,2593,18.0,460,,0,,2593,,460
2021-02-02 15:00:00,age10to19,99.0,2692,85.0,545,,0,,2692,,545
2021-02-03 15:00:00,age10to19,108.0,2800,125.0,670,,0,,2800,,670
2021-02-04 15:00:00,age10to19,62.0,2862,86.0,756,,0,,2862,,756
2021-02-05 15:00:00,age10to19,73.0,2935,131.0,887,,0,,2935,,887
2021-02-06 15:00:00,age10to19,49.0,2984,35.0,922,,0,,2984,,922
2021-02-07 15:00:00,age10to19,28.0,3012,12.0,934,,0,,3012,,934
2021-02-08 15:00:00,age10to19,43.0,3055,84.0,1018,,0,,3055,,1018
2021-02-09 15:00:00,age10to19,70.0,3125,76.0,1094,,0,,3125,,1094
2021-02-10 15:00:00,age10to19,90.0,3215,118.0,1212,,0,,3215,,1212
2021-02-11 15:00:00,age10to19,117.0,3332,125.0,1337,,0,,3332,,1337
2021-02-12 15:00:00,age10to19,81.0,3413,118.0,1455,,0,,3413,,1455
2021-02-13 15:00:00,age10to19,46.0,3459,33.0,1488,,0,,3459,,1488
2021-02-14 15:00:00,age10to19,44.0,3503,15.0,1503,,0,,3503,,1503
2021-02-15 15:00:00,age10to19,55.0,3558,103.0,1606,,0,,3558,,1606
2021-02-16 15:00:00,age10to19,82.0,3640,82.0,1688,,0,,3640,,1688
2021-02-17 15:00:00,age10to19,66.0,3706,105.0,1793,,0,,3706,,1793
2021-02-18 15:00:00,age10to19,24.0,3730,15.0,1808,,0,,3730,,1808
2021-02-19 15:00:00,age10to19,53.0,3783,98.0,1906,,0,,3783,,1906
2021-02-20 15:00:00,age10to19,64.0,3847,122.0,2028,,0,,3847,,2028
2021-02-21 15:00:00,age10to19,48.0,3895,34.0,2062,,0,,3895,,2062
2021-02-22 15:00:00,age10to19,36.0,3931,93.0,2155,,0,,3931,,2155
2021-02-23 15:00:00,age10to19,95.0,4026,125.0,2280,,0,,4026,,2280
2021-02-24 15:00:00,age10to19,117.0,4143,89.0,2369,,0,,4143,,2369
2021-02-25 15:00:00,age10to19,125.0,4268,103.0,2472,,0,,4268,,2472
2021-02-26 15:00:00,age10to19,135.0,4403,93.0,2565,,0,,4403,,2565
2021-02-27 15:00:00,age10to19,146.0,4549,53.0,2618,,0,,4549,,2618
2021-02-28 15:00:00,age10to19,108.0,4657,17.0,2635,,0,,4657,,2635
2021-03-01 15:00:00,age10to19,193.0,4850,53.0,2688,,0,,4850,,2688
2021-03-02 15:00:00,age10to19,142.0,4992,46.0,2734,,0,,4992,,2734
2021-03-03 15:00:00,age10to19,187.0,5179,67.0,2801,2.0,2,189.0,5181,69.0,2803
2021-03-04 15:00:00,age10to19,195.0,5374,71.0,2872,21.0,23,216.0,5397,92.0,2895
2021-03-05 15:00:00,age10to19,187.0,5561,84.0,2956,27.0,50,214.0,5611,111.0,3006
2021-03-06 15:00:00,age10to19,211.0,5772,53.0,3009,40.0,90,251.0,5862,93.0,3099
2021-03-07 15:00:00,age10to19,125.0,5897,40.0,3049,54.0,144,179.0,6041,94.0,3193
2021-03-08 15:00:00,age10to19,240.0,6137,39.0,3088,46.0,190,286.0,6327,85.0,3278
2021-03-09 15:00:00,age10to19,233.0,6370,98.0,3186,70.0,260,303.0,6630,168.0,3446
2021-01-24 15:00:00,age50to59,356.0,65280,367.0,10416,,0,,65280,,10416
2021-01-25 15:00:00,age50to59,1715.0,66995,1880.0,12296,,0,,66995,,12296
2021-01-26 15:00:00,age50to59,1785.0,68780,1913.0,14209,,0,,68780,,14209
2021-01-27 15:00:00,age50to59,2481.0,71261,2658.0,16867,,0,,71261,,16867
2021-01-28 15:00:00,age50to59,2540.0,73801,2004.0,18871,,0,,73801,,18871
2021-01-29 15:00:00,age50to59,2707.0,76508,1673.0,20544,,0,,76508,,20544
2021-01-30 15:00:00,age50to59,1907.0,78415,468.0,21012,,0,,78415,,21012
2021-01-31 15:00:00,age50to59,626.0,79041,239.0,21251,,0,,79041,,21251
2021-02-01 15:00:00,age50to59,808.0,79849,1014.0,22265,,0,,79849,,22265
2021-02-02 15:00:00,age50to59,1361.0,81210,2716.0,24981,,0,,81210,,24981
2021-02-03 15:00:00,age50to59,2097.0,83307,3853.0,28834,,0,,83307,,28834
2021-02-04 15:00:00,age50to59,2600.0,85907,3303.0,32137,,0,,85907,,32137
2021-02-05 15:00:00,age50to59,2379.0,88286,3533.0,35670,,0,,88286,,35670
2021-02-06 15:00:00,age50to59,1352.0,89638,1218.0,36888,,0,,89638,,36888
2021-02-07 15:00:00,age50to59,690.0,90328,274.0,37162,,0,,90328,,37162
2021-02-08 15:00:00,age50to59,1408.0,91736,2350.0,39512,,0,,91736,,39512
2021-02-09 15:00:00,age50to59,1700.0,93436,2359.0,41871,,0,,93436,,41871
2021-02-10 15:00:00,age50to59,1958.0,95394,3706.0,45577,,0,,95394,,45577
2021-02-11 15:00:00,age50to59,2568.0,97962,2851.0,48428,,0,,97962,,48428
2021-02-12 15:00:00,age50to59,2605.0,100567,3385.0,51813,,0,,100567,,51813
2021-02-13 15:00:00,age50to59,1231.0,101798,720.0,52533,,0,,101798,,52533
2021-02-14 15:00:00,age50to59,920.0,102718,293.0,52826,,0,,102718,,52826
2021-02-15 15:00:00,age50to59,1153.0,103871,1524.0,54350,,0,,103871,,54350
2021-02-16 15:00:00,age50to59,2141.0,106012,2564.0,56914,,0,,106012,,56914
2021-02-17 15:00:00,age50to59,2891.0,108903,3418.0,60332,,0,,108903,,60332
2021-02-18 15:00:00,age50to59,443.0,109346,699.0,61031,,0,,109346,,61031
2021-02-19 15:00:00,age50to59,1238.0,110584,2850.0,63881,,0,,110584,,63881
2021-02-20 15:00:00,age50to59,1310.0,111894,2508.0,66389,,0,,111894,,66389
2021-02-21 15:00:00,age50to59,656.0,112550,762.0,67151,,0,,112550,,67151
2021-02-22 15:00:00,age50to59,946.0,113496,1984.0,69135,,0,,113496,,69135
2021-02-23 15:00:00,age50to59,1843.0,115339,1536.0,70671,,0,,115339,,70671
2021-02-24 15:00:00,age50to59,2409.0,117748,2503.0,73174,,0,,117748,,73174
2021-02-25 15:00:00,age50to59,2324.0,120072,2827.0,76001,,0,,120072,,76001
2021-02-26 15:00:00,age50to59,2886.0,122958,3189.0,79190,,0,,122958,,79190
2021-02-27 15:00:00,age50to59,2070.0,125028,1259.0,80449,,0,,125028,,80449
2021-02-28 15:00:00,age50to59,2121.0,127149,534.0,80983,,0,,127149,,80983
2021-03-01 15:00:00,age50to59,3482.0,130631,1123.0,82106,,0,,130631,,82106
2021-03-02 15:00:00,age50to59,3092.0,133723,1310.0,83416,6.0,6,3098.0,133729,1316.0,83422
2021-03-03 15:00:00,age50to59,4101.0,137824,2088.0,85504,46.0,52,4147.0,137876,2134.0,85556
2021-03-04 15:00:00,age50to59,4009.0,141833,1934.0,87438,661.0,713,4670.0,142546,2595.0,88151
2021-03-05 15:00:00,age50to59,3842.0,145675,2337.0,89775,611.0,1324,4453.0,146999,2948.0,91099
2021-01-24 15:00:00,age30to39,258.0,59689,248.0,10843,,0,,59689,,10843
2021-01-25 15:00:00,age30to39,1562.0,61251,1597.0,12440,,0,,61251,,12440
2021-01-26 15:00:00,age30to39,1792.0,63043,1573.0,14013,,0,,63043,,14013
2021-01-27 15:00:00,age30to39,2208.0,65251,2419.0,16432,,0,,65251,,16432
2021-01-28 15:00:00,age30to39,2119.0,67370,1798.0,18230,,0,,67370,,18230
2021-01-29 15:00:00,age30to39,2233.0,69603,1441.0,19671,,0,,69603,,19671
2021-01-30 15:00:00,age30to39,1554.0,71157,495.0,20166,,0,,71157,,20166
2021-01-31 15:00:00,age30to39,509.0,71666,148.0,20314,,0,,71666,,20314
2021-02-01 15:00:00,age30to39,529.0,72195,746.0,21060,,0,,72195,,21060
2021-02-02 15:00:00,age30to39,1010.0,73205,2419.0,23479,,0,,73205,,23479
2021-02-03 15:00:00,age30to39,1692.0,74897,3598.0,27077,,0,,74897,,27077
2021-02-04 15:00:00,age30to39,1919.0,76816,2956.0,30033,,0,,76816,,30033
2021-02-05 15:00:00,age30to39,1919.0,78735,3123.0,33156,,0,,78735,,33156
2021-02-06 15:00:00,age30to39,1283.0,80018,1066.0,34222,,0,,80018,,34222
2021-02-07 15:00:00,age30to39,492.0,80510,231.0,34453,,0,,80510,,34453
2021-02-08 15:00:00,age30to39,1182.0,81692,2124.0,36577,,0,,81692,,36577
2021-02-09 15:00:00,age30to39,1445.0,83137,2103.0,38680,,0,,83137,,38680
2021-02-10 15:00:00,age30to39,1522.0,84659,3351.0,42031,,0,,84659,,42031
2021-02-11 15:00:00,age30to39,2076.0,86735,2760.0,44791,,0,,86735,,44791
2021-02-12 15:00:00,age30to39,2145.0,88880,3064.0,47855,,0,,88880,,47855
2021-02-13 15:00:00,age30to39,1089.0,89969,802.0,48657,,0,,89969,,48657
2021-02-14 15:00:00,age30to39,794.0,90763,262.0,48919,,0,,90763,,48919
2021-02-15 15:00:00,age30to39,1073.0,91836,1505.0,50424,,0,,91836,,50424
2021-02-16 15:00:00,age30to39,1612.0,93448,2146.0,52570,,0,,93448,,52570
2021-02-17 15:00:00,age30to39,2243.0,95691,2895.0,55465,,0,,95691,,55465
2021-02-18 15:00:00,age30to39,369.0,96060,540.0,56005,,0,,96060,,56005
2021-02-19 15:00:00,age30to39,1041.0,97101,2328.0,58333,,0,,97101,,58333
2021-02-20 15:00:00,age30to39,1012.0,98113,2249.0,60582,,0,,98113,,60582
2021-02-21 15:00:00,age30to39,480.0,98593,577.0,61159,,0,,98593,,61159
2021-02-22 15:00:00,age30to39,746.0,99339,1641.0,62800,,0,,99339,,62800
2021-02-23 15:00:00,age30to39,1468.0,100807,1357.0,64157,,0,,100807,,64157
2021-02-24 15:00:00,age30to39,1841.0,102648,2178.0,66335,,0,,102648,,66335
2021-02-25 15:00:00,age30to39,1879.0,104527,2394.0,68729,,0,,104527,,68729
2021-02-26 15:00:00,age30to39,2400.0,106927,2609.0,71338,,0,,106927,,71338
2021-02-27 15:00:00,age30to39,1666.0,108593,1135.0,72473,,0,,108593,,72473
2021-02-28 15:00:00,age30to39,1528.0,110121,427.0,72900,,0,,110121,,72900
2021-03-01 15:00:00,age30to39,2539.0,112660,937.0,73837,,0,,112660,,73837
2021-03-02 15:00:00,age30to39,2217.0,114877,1031.0,74868,2.0,2,2219.0,114879,1033.0,74870
2021-03-03 15:00:00,age30to39,3152.0,118029,1641.0,76509,20.0,22,3172.0,118051,1661.0,76531
2021-03-04 15:00:00,age30to39,3169.0,121198,1495.0,78004,461.0,483,3630.0,121681,1956.0,78487
2021-03-05 15:00:00,age30to39,2566.0,123764,1845.0,79849,438.0,921,3004.0,124685,2283.0,80770
2021-03-10 15:00:00,age10to19,266.0,6636,70.0,3256,83.0,343,349.0,6979,153.0,3599
2021-03-11 15:00:00,age10to19,434.0,7070,59.0,3315,36.0,379,470.0,7449,95.0,3694
2021-03-12 15:00:00,age10to19,425.0,7495,84.0,3399,21.0,400,446.0,7895,105.0,3799
2021-03-13 15:00:00,age10to19,436.0,7931,49.0,3448,15.0,415,451.0,8346,64.0,3863
2021-03-14 15:00:00,age10to19,376.0,8307,50.0,3498,22.0,437,398.0,8744,72.0,3935
2021-03-15 15:00:00,age10to19,519.0,8826,60.0,3558,5.0,442,524.0,9268,65.0,4000
2021-03-16 15:00:00,age10to19,566.0,9392,57.0,3615,2.0,444,568.0,9836,59.0,4059
2021-03-17 15:00:00,age10to19,707.0,10099,102.0,3717,16.0,460,723.0,10559,118.0,4177
2021-03-18 15:00:00,age10to19,755.0,10854,90.0,3807,17.0,477,772.0,11331,107.0,4284
2021-03-19 15:00:00,age10to19,706.0,11560,86.0,3893,11.0,488,717.0,12048,97.0,4381
2021-03-20 15:00:00,age10to19,647.0,12207,78.0,3971,10.0,498,657.0,12705,88.0,4469
2021-03-21 15:00:00,age10to19,566.0,12773,62.0,4033,9.0,507,575.0,13280,71.0,4540
2021-03-22 15:00:00,age10to19,768.0,13541,89.0,4122,11.0,518,779.0,14059,100.0,4640
2021-03-23 15:00:00,age10to19,982.0,14523,100.0,4222,9.0,527,991.0,15050,109.0,4749
2021-03-24 15:00:00,age10to19,1053.0,15576,128.0,4350,20.0,547,1073.0,16123,148.0,4897
2021-03-25 15:00:00,age10to19,1122.0,16698,114.0,4464,17.0,564,1139.0,17262,131.0,5028
2021-03-26 15:00:00,age10to19,959.0,17657,128.0,4592,31.0,595,990.0,18252,159.0,5187
2021-03-27 15:00:00,age10to19,876.0,18533,161.0,4753,20.0,615,896.0,19148,181.0,5368
2021-03-28 15:00:00,age10to19,584.0,19117,97.0,4850,17.0,632,601.0,19749,114.0,5482
2021-03-29 15:00:00,age10to19,901.0,20018,255.0,5105,16.0,648,917.0,20666,271.0,5753
2021-03-30 15:00:00,age10to19,1316.0,21334,231.0,5336,24.0,672,1340.0,22006,255.0,6008
2021-03-31 15:00:00,age10to19,1565.0,22899,274.0,5610,111.0,783,1676.0,23682,385.0,6393
2021-04-01 15:00:00,age10to19,1408.0,24307,386.0,5996,126.0,909,1534.0,25216,512.0,6905
2021-04-02 15:00:00,age10to19,1552.0,25859,356.0,6352,135.0,1044,1687.0,26903,491.0,7396
2021-04-03 15:00:00,age10to19,1260.0,27119,315.0,6667,112.0,1156,1372.0,28275,427.0,7823
2021-04-04 15:00:00,age10to19,465.0,27584,203.0,6870,35.0,1191,500.0,28775,238.0,8061
2021-04-05 15:00:00,age10to19,1698.0,29282,392.0,7262,166.0,1357,1864.0,30639,558.0,8619
2021-04-06 15:00:00,age10to19,2423.0,31705,395.0,7657,304.0,1661,2727.0,33366,699.0,9318
