VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-24 15:00:00,age50to59,2412.0,117536,2493.0,72914,,0,,117536,,72914
2021-02-25 15:00:00,age50to59,2319.0,119855,2829.0,75743,,0,,119855,,75743
2021-02-26 15:00:00,age50to59,2877.0,122732,3178.0,78921,,0,,122732,,78921
2021-02-27 15:00:00,age50to59,2064.0,124796,1259.0,80180,,0,,124796,,80180
2021-02-28 15:00:00,age50to59,2115.0,126911,531.0,80711,,0,,126911,,80711
2021-03-01 15:00:00,age50to59,3422.0,130333,1109.0,81820,,0,,130333,,81820
2021-03-02 15:00:00,age50to59,3083.0,133416,1298.0,83118,6.0,6,3089.0,133422,1304.0,83124
2021-03-03 15:00:00,age50to59,4081.0,137497,2073.0,85191,45.0,51,4126.0,137548,2118.0,85242
2021-03-04 15:00:00,age50to59,4002.0,141499,1925.0,87116,660.0,711,4662.0,142210,2585.0,87827
2021-03-05 15:00:00,age50to59,3833.0,145332,2330.0,89446,607.0,1318,4440.0,146650,2937.0,90764
2021-03-06 15:00:00,age50to59,2658.0,147990,1080.0,90526,1043.0,2361,3701.0,150351,2123.0,92887
2021-03-07 15:00:00,age50to59,1675.0,149665,544.0,91070,1157.0,3518,2832.0,153183,1701.0,94588
2021-03-08 15:00:00,age50to59,3501.0,153166,1006.0,92076,1313.0,4831,4814.0,157997,2319.0,96907
2021-03-09 15:00:00,age50to59,3758.0,156924,1762.0,93838,1239.0,6070,4997.0,162994,3001.0,99908
2021-03-10 15:00:00,age50to59,4460.0,161384,1985.0,95823,1451.0,7521,5911.0,168905,3436.0,103344
2021-03-11 15:00:00,age50to59,5875.0,167259,1820.0,97643,613.0,8134,6488.0,175393,2433.0,105777
2021-03-12 15:00:00,age50to59,6083.0,173342,2133.0,99776,518.0,8652,6601.0,181994,2651.0,108428
2021-03-13 15:00:00,age50to59,4124.0,177466,1261.0,101037,363.0,9015,4487.0,186481,1624.0,110052
2021-03-14 15:00:00,age50to59,3457.0,180923,774.0,101811,216.0,9231,3673.0,190154,990.0,111042
2021-03-15 15:00:00,age50to59,5621.0,186544,1224.0,103035,109.0,9340,5730.0,195884,1333.0,112375
2021-03-16 15:00:00,age50to59,6181.0,192725,1615.0,104650,123.0,9463,6304.0,202188,1738.0,114113
2021-03-17 15:00:00,age50to59,6798.0,199523,1980.0,106630,235.0,9698,7033.0,209221,2215.0,116328
2021-03-18 15:00:00,age50to59,7972.0,207495,1532.0,108162,270.0,9968,8242.0,217463,1802.0,118130
2021-03-19 15:00:00,age50to59,7452.0,214947,1556.0,109718,237.0,10205,7689.0,225152,1793.0,119923
2021-03-20 15:00:00,age50to59,5124.0,220071,1314.0,111032,240.0,10445,5364.0,230516,1554.0,121477
2021-03-21 15:00:00,age50to59,4193.0,224264,984.0,112016,64.0,10509,4257.0,234773,1048.0,122525
2021-03-22 15:00:00,age50to59,6789.0,231053,1457.0,113473,202.0,10711,6991.0,241764,1659.0,124184
2021-03-23 15:00:00,age50to59,7360.0,238413,2135.0,115608,304.0,11015,7664.0,249428,2439.0,126623
2021-03-24 15:00:00,age50to59,7749.0,246162,2821.0,118429,255.0,11270,8004.0,257432,3076.0,129699
2021-03-25 15:00:00,age50to59,8641.0,254803,2584.0,121013,506.0,11776,9147.0,266579,3090.0,132789
2021-03-26 15:00:00,age50to59,7381.0,262184,3271.0,124284,558.0,12334,7939.0,274518,3829.0,136618
2021-03-27 15:00:00,age50to59,5495.0,267679,1985.0,126269,512.0,12846,6007.0,280525,2497.0,139115
2021-03-28 15:00:00,age50to59,3094.0,270773,1490.0,127759,294.0,13140,3388.0,283913,1784.0,140899
2021-03-29 15:00:00,age50to59,6573.0,277346,3673.0,131432,252.0,13392,6825.0,290738,3925.0,144824
2021-03-30 15:00:00,age50to59,9235.0,286581,3717.0,135149,430.0,13822,9665.0,300403,4147.0,148971
2021-03-31 15:00:00,age50to59,9150.0,295731,4629.0,139778,1443.0,15265,10593.0,310996,6072.0,155043
2021-04-01 15:00:00,age50to59,9079.0,304810,5678.0,145456,1418.0,16683,10497.0,321493,7096.0,162139
2021-04-02 15:00:00,age50to59,7820.0,312630,4659.0,150115,1650.0,18333,9470.0,330963,6309.0,168448
2021-04-03 15:00:00,age50to59,4813.0,317443,2794.0,152909,1241.0,19574,6054.0,337017,4035.0,172483
2021-04-04 15:00:00,age50to59,1893.0,319336,1889.0,154798,215.0,19789,2108.0,339125,2104.0,174587
2021-04-05 15:00:00,age50to59,6553.0,325889,4860.0,159658,1729.0,21518,8282.0,347407,6589.0,181176
2021-04-06 15:00:00,age50to59,9548.0,335437,5489.0,165147,2605.0,24123,12153.0,359560,8094.0,189270
2021-04-07 15:00:00,age50to59,8673.0,344110,6030.0,171177,3328.0,27451,12001.0,371561,9358.0,198628
2021-04-08 15:00:00,age50to59,10104.0,354214,6401.0,177578,3453.0,30904,13557.0,385118,9854.0,208482
2021-04-09 15:00:00,age50to59,7558.0,361772,6393.0,183971,3694.0,34598,11252.0,396370,10087.0,218569
2021-04-10 15:00:00,age50to59,5615.0,367387,4814.0,188785,1967.0,36565,7582.0,403952,6781.0,225350
2021-04-11 15:00:00,age50to59,3830.0,371217,2890.0,191675,2381.0,38946,6211.0,410163,5271.0,230621
2021-04-12 15:00:00,age50to59,5174.0,376391,6707.0,198382,3029.0,41975,8203.0,418366,9736.0,240357
2021-04-13 15:00:00,age50to59,9977.0,386368,6602.0,204984,92.0,42067,10069.0,428435,6694.0,247051
2021-04-14 15:00:00,age50to59,8411.0,394779,7030.0,212014,53.0,42120,8464.0,436899,7083.0,254134
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,13.0,105,,0,,0,,105,,0
2020-12-29 15:00:00,age10to19,30.0,135,,0,,0,,135,,0
2020-12-30 15:00:00,age10to19,63.0,198,,0,,0,,198,,0
2020-12-31 15:00:00,age10to19,55.0,253,,0,,0,,253,,0
2021-01-01 15:00:00,age10to19,8.0,261,,0,,0,,261,,0
2021-01-02 15:00:00,age10to19,12.0,273,,0,,0,,273,,0
2021-01-03 15:00:00,age10to19,13.0,286,,0,,0,,286,,0
2021-01-04 15:00:00,age10to19,88.0,374,2.0,2,,0,,374,,2
2021-01-05 15:00:00,age10to19,61.0,435,,2,,0,,435,,2
2021-01-06 15:00:00,age10to19,74.0,509,,2,,0,,509,,2
2021-01-07 15:00:00,age10to19,84.0,593,1.0,3,,0,,593,,3
2021-01-08 15:00:00,age10to19,145.0,738,1.0,4,,0,,738,,4
2021-01-09 15:00:00,age10to19,33.0,771,2.0,6,,0,,771,,6
2021-01-10 15:00:00,age10to19,30.0,801,1.0,7,,0,,801,,7
2021-01-11 15:00:00,age10to19,93.0,894,5.0,12,,0,,894,,12
2021-01-12 15:00:00,age10to19,113.0,1007,25.0,37,,0,,1007,,37
2021-01-13 15:00:00,age10to19,148.0,1155,2.0,39,,0,,1155,,39
2021-01-14 15:00:00,age10to19,128.0,1283,1.0,40,,0,,1283,,40
2021-01-15 15:00:00,age10to19,125.0,1408,28.0,68,,0,,1408,,68
2021-01-16 15:00:00,age10to19,22.0,1430,11.0,79,,0,,1430,,79
2021-01-17 15:00:00,age10to19,23.0,1453,4.0,83,,0,,1453,,83
2021-01-18 15:00:00,age10to19,37.0,1490,6.0,89,,0,,1490,,89
2021-01-19 15:00:00,age10to19,67.0,1557,10.0,99,,0,,1557,,99
2021-01-20 15:00:00,age10to19,91.0,1648,19.0,118,,0,,1648,,118
2021-01-21 15:00:00,age10to19,117.0,1765,11.0,129,,0,,1765,,129
2021-01-22 15:00:00,age10to19,98.0,1863,14.0,143,,0,,1863,,143
2021-01-23 15:00:00,age10to19,55.0,1918,5.0,148,,0,,1918,,148
2021-01-24 15:00:00,age10to19,41.0,1959,9.0,157,,0,,1959,,157
2021-01-25 15:00:00,age10to19,44.0,2003,40.0,197,,0,,2003,,197
2021-01-26 15:00:00,age10to19,70.0,2073,44.0,241,,0,,2073,,241
2021-01-27 15:00:00,age10to19,75.0,2148,69.0,310,,0,,2148,,310
2021-04-15 15:00:00,age50to59,8841.0,403620,7408.0,219422,32.0,42152,8873.0,445772,7440.0,261574
2021-04-16 15:00:00,age50to59,7775.0,411395,7245.0,226667,3.0,42155,7778.0,453550,7248.0,268822
2021-04-17 15:00:00,age50to59,6413.0,417808,3933.0,230600,1.0,42156,6414.0,459964,3934.0,272756
2021-04-18 15:00:00,age50to59,3982.0,421790,3142.0,233742,,42156,,463946,,275898
2021-04-19 15:00:00,age50to59,6184.0,427974,7614.0,241356,5.0,42161,6189.0,470135,7619.0,283517
2021-04-20 15:00:00,age50to59,6269.0,434243,8341.0,249697,2.0,42163,6271.0,476406,8343.0,291860
2021-04-21 15:00:00,age50to59,7469.0,441712,9008.0,258705,4.0,42167,7473.0,483879,9012.0,300872
2021-04-22 15:00:00,age50to59,7439.0,449151,8068.0,266773,2.0,42169,7441.0,491320,8070.0,308942
2021-04-23 15:00:00,age50to59,6526.0,455677,7789.0,274562,1.0,42170,6527.0,497847,7790.0,316732
2021-04-24 15:00:00,age50to59,5044.0,460721,6383.0,280945,17.0,42187,5061.0,502908,6400.0,323132
2021-04-25 15:00:00,age50to59,3550.0,464271,1791.0,282736,5.0,42192,3555.0,506463,1796.0,324928
2021-04-26 15:00:00,age50to59,4994.0,469265,7554.0,290290,55.0,42247,5049.0,511512,7609.0,332537
2021-04-27 15:00:00,age50to59,5223.0,474488,7836.0,298126,249.0,42496,5472.0,516984,8085.0,340622
2021-04-28 15:00:00,age50to59,5279.0,479767,9074.0,307200,353.0,42849,5632.0,522616,9427.0,350049
2021-04-29 15:00:00,age50to59,5297.0,485064,8827.0,316027,338.0,43187,5635.0,528251,9165.0,359214
2021-04-30 15:00:00,age50to59,5375.0,490439,7332.0,323359,382.0,43569,5757.0,534008,7714.0,366928
2021-05-01 15:00:00,age50to59,3302.0,493741,5635.0,328994,241.0,43810,3543.0,537551,5876.0,372804
2021-05-02 15:00:00,age50to59,1614.0,495355,3238.0,332232,182.0,43992,1796.0,539347,3420.0,376224
2021-05-03 15:00:00,age50to59,2331.0,497686,5966.0,338198,466.0,44458,2797.0,542144,6432.0,382656
2021-05-04 15:00:00,age50to59,2634.0,500320,9050.0,347248,404.0,44862,3038.0,545182,9454.0,392110
2021-05-05 15:00:00,age50to59,3485.0,503805,8107.0,355355,435.0,45297,3920.0,549102,8542.0,400652
2021-05-06 15:00:00,age50to59,3094.0,506899,8689.0,364044,444.0,45741,3538.0,552640,9133.0,409785
2021-05-07 15:00:00,age50to59,3005.0,509904,7262.0,371306,422.0,46163,3427.0,556067,7684.0,417469
2021-05-08 15:00:00,age50to59,1755.0,511659,6337.0,377643,296.0,46459,2051.0,558118,6633.0,424102
2021-05-09 15:00:00,age50to59,770.0,512429,2381.0,380024,153.0,46612,923.0,559041,2534.0,426636
2021-05-10 15:00:00,age50to59,1550.0,513979,6420.0,386444,325.0,46937,1875.0,560916,6745.0,433381
2021-05-11 15:00:00,age50to59,1992.0,515971,6649.0,393093,339.0,47276,2331.0,563247,6988.0,440369
2021-05-12 15:00:00,age50to59,2152.0,518123,7482.0,400575,398.0,47674,2550.0,565797,7880.0,448249
2021-05-13 15:00:00,age50to59,1982.0,520105,6977.0,407552,295.0,47969,2277.0,568074,7272.0,455521
2021-05-14 15:00:00,age50to59,2484.0,522589,5931.0,413483,375.0,48344,2859.0,570933,6306.0,461827
2021-05-15 15:00:00,age50to59,1672.0,524261,4632.0,418115,328.0,48672,2000.0,572933,4960.0,466787
2021-05-16 15:00:00,age50to59,808.0,525069,3215.0,421330,223.0,48895,1031.0,573964,3438.0,470225
2021-05-17 15:00:00,age50to59,1698.0,526767,5209.0,426539,399.0,49294,2097.0,576061,5608.0,475833
2021-05-18 15:00:00,age50to59,2139.0,528906,5980.0,432519,410.0,49704,2549.0,578610,6390.0,482223
2021-05-19 15:00:00,age50to59,2302.0,531208,6305.0,438824,365.0,50069,2667.0,581277,6670.0,488893
2021-05-20 15:00:00,age50to59,2189.0,533397,6604.0,445428,386.0,50455,2575.0,583852,6990.0,495883
2021-05-21 15:00:00,age50to59,2195.0,535592,5923.0,451351,349.0,50804,2544.0,586396,6272.0,502155
2021-05-22 15:00:00,age50to59,1584.0,537176,3608.0,454959,235.0,51039,1819.0,588215,3843.0,505998
2021-05-23 15:00:00,age50to59,827.0,538003,2183.0,457142,190.0,51229,1017.0,589232,2373.0,508371
2021-05-24 15:00:00,age50to59,1491.0,539494,3378.0,460520,294.0,51523,1785.0,591017,3672.0,512043
2021-01-28 15:00:00,age10to19,92.0,2240,47.0,357,,0,,2240,,357
2021-01-29 15:00:00,age10to19,130.0,2370,67.0,424,,0,,2370,,424
2021-01-30 15:00:00,age10to19,77.0,2447,5.0,429,,0,,2447,,429
2021-01-31 15:00:00,age10to19,34.0,2481,11.0,440,,0,,2481,,440
2021-02-01 15:00:00,age10to19,91.0,2572,17.0,457,,0,,2572,,457
2021-02-02 15:00:00,age10to19,100.0,2672,83.0,540,,0,,2672,,540
2021-02-03 15:00:00,age10to19,108.0,2780,125.0,665,,0,,2780,,665
2021-02-04 15:00:00,age10to19,60.0,2840,86.0,751,,0,,2840,,751
2021-02-05 15:00:00,age10to19,74.0,2914,132.0,883,,0,,2914,,883
2021-02-06 15:00:00,age10to19,49.0,2963,35.0,918,,0,,2963,,918
2021-02-07 15:00:00,age10to19,28.0,2991,12.0,930,,0,,2991,,930
2021-02-08 15:00:00,age10to19,42.0,3033,84.0,1014,,0,,3033,,1014
2021-02-09 15:00:00,age10to19,67.0,3100,75.0,1089,,0,,3100,,1089
2021-02-10 15:00:00,age10to19,91.0,3191,117.0,1206,,0,,3191,,1206
2021-02-11 15:00:00,age10to19,117.0,3308,123.0,1329,,0,,3308,,1329
2021-02-12 15:00:00,age10to19,81.0,3389,118.0,1447,,0,,3389,,1447
2021-02-13 15:00:00,age10to19,47.0,3436,32.0,1479,,0,,3436,,1479
2021-02-14 15:00:00,age10to19,44.0,3480,15.0,1494,,0,,3480,,1494
2021-02-15 15:00:00,age10to19,53.0,3533,102.0,1596,,0,,3533,,1596
2021-02-16 15:00:00,age10to19,81.0,3614,81.0,1677,,0,,3614,,1677
2021-02-17 15:00:00,age10to19,64.0,3678,101.0,1778,,0,,3678,,1778
2021-02-18 15:00:00,age10to19,24.0,3702,14.0,1792,,0,,3702,,1792
2021-02-19 15:00:00,age10to19,51.0,3753,97.0,1889,,0,,3753,,1889
2021-02-20 15:00:00,age10to19,62.0,3815,122.0,2011,,0,,3815,,2011
2021-02-21 15:00:00,age10to19,44.0,3859,33.0,2044,,0,,3859,,2044
2021-02-22 15:00:00,age10to19,35.0,3894,91.0,2135,,0,,3894,,2135
2021-02-23 15:00:00,age10to19,95.0,3989,125.0,2260,,0,,3989,,2260
2021-02-24 15:00:00,age10to19,116.0,4105,90.0,2350,,0,,4105,,2350
2021-02-25 15:00:00,age10to19,123.0,4228,101.0,2451,,0,,4228,,2451
2021-02-26 15:00:00,age10to19,135.0,4363,92.0,2543,,0,,4363,,2543
2021-02-27 15:00:00,age10to19,146.0,4509,53.0,2596,,0,,4509,,2596
2021-02-28 15:00:00,age10to19,108.0,4617,17.0,2613,,0,,4617,,2613
2021-03-01 15:00:00,age10to19,186.0,4803,53.0,2666,,0,,4803,,2666
2021-03-02 15:00:00,age10to19,138.0,4941,45.0,2711,,0,,4941,,2711
2021-03-03 15:00:00,age10to19,183.0,5124,68.0,2779,2.0,2,185.0,5126,70.0,2781
2021-03-04 15:00:00,age10to19,195.0,5319,70.0,2849,21.0,23,216.0,5342,91.0,2872
2021-03-05 15:00:00,age10to19,186.0,5505,84.0,2933,27.0,50,213.0,5555,111.0,2983
2021-03-06 15:00:00,age10to19,206.0,5711,53.0,2986,39.0,89,245.0,5800,92.0,3075
2021-03-07 15:00:00,age10to19,123.0,5834,40.0,3026,53.0,142,176.0,5976,93.0,3168
2021-03-08 15:00:00,age10to19,237.0,6071,39.0,3065,46.0,188,283.0,6259,85.0,3253
2021-03-09 15:00:00,age10to19,231.0,6302,97.0,3162,68.0,256,299.0,6558,165.0,3418
2021-05-25 15:00:00,age50to59,1647.0,541141,3663.0,464183,243.0,51766,1890.0,592907,3906.0,515949
2021-05-26 15:00:00,age50to59,1595.0,542736,3603.0,467786,291.0,52057,1886.0,594793,3894.0,519843
2021-05-27 15:00:00,age50to59,1456.0,544192,3504.0,471290,239.0,52296,1695.0,596488,3743.0,523586
2021-05-28 15:00:00,age50to59,1559.0,545751,3699.0,474989,272.0,52568,1831.0,598319,3971.0,527557
2021-05-29 15:00:00,age50to59,1021.0,546772,2006.0,476995,190.0,52758,1211.0,599530,2196.0,529753
2021-05-30 15:00:00,age50to59,508.0,547280,1070.0,478065,115.0,52873,623.0,600153,1185.0,530938
2021-05-31 15:00:00,age50to59,221.0,547501,584.0,478649,59.0,52932,280.0,600433,643.0,531581
2021-06-01 15:00:00,age50to59,1150.0,548651,3047.0,481696,211.0,53143,1361.0,601794,3258.0,534839
2021-06-02 15:00:00,age50to59,1072.0,549723,2751.0,484447,200.0,53343,1272.0,603066,2951.0,537790
2021-06-03 15:00:00,age50to59,1035.0,550758,2396.0,486843,233.0,53576,1268.0,604334,2629.0,540419
2021-06-04 15:00:00,age50to59,1122.0,551880,2555.0,489398,195.0,53771,1317.0,605651,2750.0,543169
2021-06-05 15:00:00,age50to59,779.0,552659,1619.0,491017,135.0,53906,914.0,606565,1754.0,544923
2021-06-06 15:00:00,age50to59,370.0,553029,608.0,491625,74.0,53980,444.0,607009,682.0,545605
2021-06-07 15:00:00,age50to59,771.0,553800,1621.0,493246,140.0,54120,911.0,607920,1761.0,547366
2021-06-08 15:00:00,age50to59,856.0,554656,1960.0,495206,188.0,54308,1044.0,608964,2148.0,549514
2021-06-09 15:00:00,age50to59,846.0,555502,1885.0,497091,191.0,54499,1037.0,610001,2076.0,551590
2021-06-10 15:00:00,age50to59,917.0,556419,1995.0,499086,190.0,54689,1107.0,611108,2185.0,553775
2021-06-11 15:00:00,age50to59,921.0,557340,2184.0,501270,227.0,54916,1148.0,612256,2411.0,556186
2021-06-12 15:00:00,age50to59,595.0,557935,1459.0,502729,114.0,55030,709.0,612965,1573.0,557759
2021-06-13 15:00:00,age50to59,242.0,558177,752.0,503481,54.0,55084,296.0,613261,806.0,558565
2021-06-14 15:00:00,age50to59,629.0,558806,1534.0,505015,114.0,55198,743.0,614004,1648.0,560213
2021-06-15 15:00:00,age50to59,702.0,559508,1709.0,506724,153.0,55351,855.0,614859,1862.0,562075
2021-06-16 15:00:00,age50to59,713.0,560221,1611.0,508335,136.0,55487,849.0,615708,1747.0,563822
2021-06-17 15:00:00,age50to59,800.0,561021,1552.0,509887,130.0,55617,930.0,616638,1682.0,565504
2021-06-18 15:00:00,age50to59,843.0,561864,1564.0,511451,141.0,55758,984.0,617622,1705.0,567209
2021-06-19 15:00:00,age50to59,494.0,562358,1006.0,512457,117.0,55875,611.0,618233,1123.0,568332
2021-06-20 15:00:00,age50to59,231.0,562589,502.0,512959,62.0,55937,293.0,618526,564.0,568896
2021-06-21 15:00:00,age50to59,616.0,563205,749.0,513708,111.0,56048,727.0,619253,860.0,569756
2021-06-22 15:00:00,age50to59,626.0,563831,1106.0,514814,126.0,56174,752.0,620005,1232.0,570988
2021-06-23 15:00:00,age50to59,734.0,564565,1179.0,515993,115.0,56289,849.0,620854,1294.0,572282
2021-06-24 15:00:00,age50to59,667.0,565232,1101.0,517094,105.0,56394,772.0,621626,1206.0,573488
2021-06-25 15:00:00,age50to59,681.0,565913,1084.0,518178,122.0,56516,803.0,622429,1206.0,574694
2021-06-26 15:00:00,age50to59,437.0,566350,723.0,518901,61.0,56577,498.0,622927,784.0,575478
2021-06-27 15:00:00,age50to59,296.0,566646,412.0,519313,34.0,56611,330.0,623257,446.0,575924
2021-06-28 15:00:00,age50to59,475.0,567121,657.0,519970,98.0,56709,573.0,623830,755.0,576679
2021-06-29 15:00:00,age50to59,572.0,567693,832.0,520802,92.0,56801,664.0,624494,924.0,577603
2021-06-30 15:00:00,age50to59,612.0,568305,782.0,521584,102.0,56903,714.0,625208,884.0,578487
2021-07-01 15:00:00,age50to59,515.0,568820,811.0,522395,76.0,56979,591.0,625799,887.0,579374
2021-07-02 15:00:00,age50to59,643.0,569463,843.0,523238,103.0,57082,746.0,626545,946.0,580320
2021-07-03 15:00:00,age50to59,409.0,569872,455.0,523693,41.0,57123,450.0,626995,496.0,580816
