VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-03-26 15:00:00,age20to29,4142.0,142147,1700.0,69848,195.0,5710,4337.0,147857,1895.0,75558
2021-03-27 15:00:00,age20to29,3484.0,145631,1132.0,70980,168.0,5878,3652.0,151509,1300.0,76858
2021-03-28 15:00:00,age20to29,2170.0,147801,784.0,71764,128.0,6006,2298.0,153807,912.0,77770
2021-03-29 15:00:00,age20to29,3406.0,151207,1741.0,73505,81.0,6087,3487.0,157294,1822.0,79592
2021-03-30 15:00:00,age20to29,4516.0,155723,1829.0,75334,131.0,6218,4647.0,161941,1960.0,81552
2021-03-31 15:00:00,age20to29,4905.0,160628,2316.0,77650,546.0,6764,5451.0,167392,2862.0,84414
2021-04-01 15:00:00,age20to29,4847.0,165475,3071.0,80721,569.0,7333,5416.0,172808,3640.0,88054
2021-04-02 15:00:00,age20to29,4430.0,169905,2458.0,83179,713.0,8046,5143.0,177951,3171.0,91225
2021-04-03 15:00:00,age20to29,3451.0,173356,1741.0,84920,520.0,8566,3971.0,181922,2261.0,93486
2021-04-04 15:00:00,age20to29,1276.0,174632,899.0,85819,149.0,8715,1425.0,183347,1048.0,94534
2021-04-05 15:00:00,age20to29,4117.0,178749,2190.0,88009,760.0,9475,4877.0,188224,2950.0,97484
2021-04-06 15:00:00,age20to29,6172.0,184921,2661.0,90670,1297.0,10772,7469.0,195693,3958.0,101442
2021-04-07 15:00:00,age20to29,5305.0,190226,2790.0,93460,1701.0,12473,7006.0,202699,4491.0,105933
2021-04-08 15:00:00,age20to29,6364.0,196590,3328.0,96788,1948.0,14421,8312.0,211011,5276.0,111209
2021-04-09 15:00:00,age20to29,5526.0,202116,3195.0,99983,2007.0,16428,7533.0,218544,5202.0,116411
2021-04-10 15:00:00,age20to29,3876.0,205992,2610.0,102593,1133.0,17561,5009.0,223553,3743.0,120154
2021-04-11 15:00:00,age20to29,2930.0,208922,1350.0,103943,1975.0,19536,4905.0,228458,3325.0,123479
2021-04-12 15:00:00,age20to29,4399.0,213321,3604.0,107547,1763.0,21299,6162.0,234620,5367.0,128846
2021-04-13 15:00:00,age20to29,7362.0,220683,3640.0,111187,54.0,21353,7416.0,242036,3694.0,132540
2021-04-14 15:00:00,age20to29,7263.0,227946,3791.0,114978,31.0,21384,7294.0,249330,3822.0,136362
2021-04-15 15:00:00,age30to39,8007.0,316794,4964.0,176726,19.0,28031,8026.0,344825,4983.0,204757
2021-04-16 15:00:00,age30to39,6944.0,323738,5007.0,181733,3.0,28034,6947.0,351772,5010.0,209767
2021-04-17 15:00:00,age30to39,6122.0,329860,2768.0,184501,1.0,28035,6123.0,357895,2769.0,212536
2021-04-18 15:00:00,age30to39,3718.0,333578,2345.0,186846,1.0,28036,3719.0,361614,2346.0,214882
2021-04-19 15:00:00,age30to39,5676.0,339254,4997.0,191843,8.0,28044,5684.0,367298,5005.0,219887
2021-04-20 15:00:00,age30to39,5473.0,344727,5794.0,197637,2.0,28046,5475.0,372773,5796.0,225683
2021-04-21 15:00:00,age30to39,7755.0,352482,6629.0,204266,2.0,28048,7757.0,380530,6631.0,232314
2021-04-22 15:00:00,age30to39,6750.0,359232,6159.0,210425,3.0,28051,6753.0,387283,6162.0,238476
2021-04-23 15:00:00,age30to39,6090.0,365322,5857.0,216282,4.0,28055,6094.0,393377,5861.0,244337
2021-04-24 15:00:00,age30to39,5010.0,370332,4752.0,221034,18.0,28073,5028.0,398405,4770.0,249107
2021-04-25 15:00:00,age30to39,3715.0,374047,1494.0,222528,5.0,28078,3720.0,402125,1499.0,250606
2021-04-26 15:00:00,age30to39,4775.0,378822,4944.0,227472,27.0,28105,4802.0,406927,4971.0,255577
2021-04-27 15:00:00,age30to39,4860.0,383682,5613.0,233085,185.0,28290,5045.0,411972,5798.0,261375
2021-04-28 15:00:00,age30to39,5156.0,388838,6752.0,239837,208.0,28498,5364.0,417336,6960.0,268335
2021-04-29 15:00:00,age30to39,5052.0,393890,6861.0,246698,220.0,28718,5272.0,422608,7081.0,275416
2021-04-30 15:00:00,age30to39,5446.0,399336,5748.0,252446,294.0,29012,5740.0,428348,6042.0,281458
2021-05-01 15:00:00,age30to39,3648.0,402984,4613.0,257059,167.0,29179,3815.0,432163,4780.0,286238
2021-05-02 15:00:00,age30to39,1799.0,404783,3085.0,260144,166.0,29345,1965.0,434128,3251.0,289489
2021-05-03 15:00:00,age30to39,2417.0,407200,5292.0,265436,336.0,29681,2753.0,436881,5628.0,295117
2021-05-04 15:00:00,age30to39,2451.0,409651,7183.0,272619,268.0,29949,2719.0,439600,7451.0,302568
2021-05-05 15:00:00,age30to39,3354.0,413005,6603.0,279222,323.0,30272,3677.0,443277,6926.0,309494
2021-05-06 15:00:00,age30to39,3032.0,416037,7080.0,286302,269.0,30541,3301.0,446578,7349.0,316843
2021-05-07 15:00:00,age30to39,3551.0,419588,6495.0,292797,289.0,30830,3840.0,450418,6784.0,323627
2021-05-08 15:00:00,age30to39,2048.0,421636,5488.0,298285,241.0,31071,2289.0,452707,5729.0,329356
2021-05-09 15:00:00,age30to39,985.0,422621,2176.0,300461,128.0,31199,1113.0,453820,2304.0,331660
2021-05-10 15:00:00,age30to39,1539.0,424160,5490.0,305951,230.0,31429,1769.0,455589,5720.0,337380
2021-05-11 15:00:00,age30to39,2241.0,426401,5648.0,311599,246.0,31675,2487.0,458076,5894.0,343274
2021-05-12 15:00:00,age30to39,2341.0,428742,7228.0,318827,338.0,32013,2679.0,460755,7566.0,350840
2021-05-13 15:00:00,age30to39,2228.0,430970,6424.0,325251,210.0,32223,2438.0,463193,6634.0,357474
2021-05-14 15:00:00,age30to39,2857.0,433827,5624.0,330875,292.0,32515,3149.0,466342,5916.0,363390
2021-05-15 15:00:00,age30to39,2149.0,435976,4459.0,335334,309.0,32824,2458.0,468800,4768.0,368158
2021-05-16 15:00:00,age30to39,1001.0,436977,3348.0,338682,232.0,33056,1233.0,470033,3580.0,371738
2021-05-17 15:00:00,age30to39,1860.0,438837,4957.0,343639,394.0,33450,2254.0,472287,5351.0,377089
2021-05-18 15:00:00,age30to39,2630.0,441467,5587.0,349226,379.0,33829,3009.0,475296,5966.0,383055
2021-05-19 15:00:00,age30to39,2973.0,444440,5875.0,355101,328.0,34157,3301.0,478597,6203.0,389258
2021-05-20 15:00:00,age30to39,2744.0,447184,6034.0,361135,398.0,34555,3142.0,481739,6432.0,395690
