VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-25 15:00:00,age10to19,44.0,2009,40.0,198,,0,,2009,,198
2021-01-26 15:00:00,age10to19,71.0,2080,44.0,242,,0,,2080,,242
2021-01-27 15:00:00,age10to19,77.0,2157,69.0,311,,0,,2157,,311
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,7,,0,,1327,,7
2020-12-22 15:00:00,age20to29,667.0,1994,,7,,0,,1994,,7
2020-12-23 15:00:00,age20to29,687.0,2681,,7,,0,,2681,,7
2020-12-24 15:00:00,age20to29,354.0,3035,,7,,0,,3035,,7
2020-12-25 15:00:00,age20to29,70.0,3105,1.0,8,,0,,3105,,8
2020-12-26 15:00:00,age20to29,149.0,3254,1.0,9,,0,,3254,,9
2020-12-27 15:00:00,age20to29,144.0,3398,2.0,11,,0,,3398,,11
2020-12-28 15:00:00,age20to29,1174.0,4572,7.0,18,,0,,4572,,18
2020-12-29 15:00:00,age20to29,1350.0,5922,,18,,0,,5922,,18
2020-12-30 15:00:00,age20to29,1783.0,7705,8.0,26,,0,,7705,,26
2020-12-31 15:00:00,age20to29,1105.0,8810,2.0,28,,0,,8810,,28
2021-01-01 15:00:00,age20to29,134.0,8944,7.0,35,,0,,8944,,35
2021-01-02 15:00:00,age20to29,435.0,9379,6.0,41,,0,,9379,,41
2021-01-03 15:00:00,age20to29,504.0,9883,18.0,59,,0,,9883,,59
2021-01-04 15:00:00,age20to29,1712.0,11595,59.0,118,,0,,11595,,118
2021-01-05 15:00:00,age20to29,1525.0,13120,77.0,195,,0,,13120,,195
2021-01-06 15:00:00,age20to29,1771.0,14891,144.0,339,,0,,14891,,339
2021-01-07 15:00:00,age20to29,1967.0,16858,213.0,552,,0,,16858,,552
2021-01-08 15:00:00,age20to29,2100.0,18958,325.0,877,,0,,18958,,877
2021-01-09 15:00:00,age20to29,671.0,19629,152.0,1029,,0,,19629,,1029
2021-01-10 15:00:00,age20to29,310.0,19939,67.0,1096,,0,,19939,,1096
2021-01-11 15:00:00,age20to29,1563.0,21502,444.0,1540,,0,,21502,,1540
2021-01-12 15:00:00,age20to29,1910.0,23412,588.0,2128,,0,,23412,,2128
2021-01-13 15:00:00,age20to29,2337.0,25749,422.0,2550,,0,,25749,,2550
2021-01-14 15:00:00,age20to29,2168.0,27917,263.0,2813,,0,,27917,,2813
2021-01-15 15:00:00,age20to29,2385.0,30302,181.0,2994,,0,,30302,,2994
2021-01-16 15:00:00,age20to29,708.0,31010,144.0,3138,,0,,31010,,3138
2021-01-17 15:00:00,age20to29,256.0,31266,182.0,3320,,0,,31266,,3320
2021-01-18 15:00:00,age20to29,473.0,31739,259.0,3579,,0,,31739,,3579
2021-01-19 15:00:00,age20to29,1220.0,32959,694.0,4273,,0,,32959,,4273
2021-01-20 15:00:00,age20to29,1444.0,34403,766.0,5039,,0,,34403,,5039
2021-01-21 15:00:00,age20to29,1850.0,36253,570.0,5609,,0,,36253,,5609
2021-01-22 15:00:00,age20to29,2204.0,38457,373.0,5982,,0,,38457,,5982
2021-01-23 15:00:00,age20to29,848.0,39305,188.0,6170,,0,,39305,,6170
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,73.0,87,,1,,0,,87,,1
2020-12-17 15:00:00,age50to59,218.0,305,,1,,0,,305,,1
2020-12-18 15:00:00,age50to59,632.0,937,1.0,2,,0,,937,,2
2020-12-19 15:00:00,age50to59,196.0,1133,,2,,0,,1133,,2
2020-12-20 15:00:00,age50to59,54.0,1187,,2,,0,,1187,,2
2020-12-21 15:00:00,age50to59,768.0,1955,2.0,4,,0,,1955,,4
2020-12-22 15:00:00,age50to59,1257.0,3212,2.0,6,,0,,3212,,6
2020-12-23 15:00:00,age50to59,1229.0,4441,4.0,10,,0,,4441,,10
2020-12-24 15:00:00,age50to59,595.0,5036,2.0,12,,0,,5036,,12
2020-12-25 15:00:00,age50to59,223.0,5259,,12,,0,,5259,,12
2020-12-26 15:00:00,age50to59,411.0,5670,1.0,13,,0,,5670,,13
2020-12-27 15:00:00,age50to59,341.0,6011,1.0,14,,0,,6011,,14
2020-12-28 15:00:00,age50to59,1887.0,7898,3.0,17,,0,,7898,,17
2020-12-29 15:00:00,age50to59,2350.0,10248,2.0,19,,0,,10248,,19
2020-12-30 15:00:00,age50to59,2744.0,12992,11.0,30,,0,,12992,,30
2020-12-31 15:00:00,age50to59,1580.0,14572,4.0,34,,0,,14572,,34
2021-01-01 15:00:00,age50to59,333.0,14905,15.0,49,,0,,14905,,49
2021-01-02 15:00:00,age50to59,469.0,15374,2.0,51,,0,,15374,,51
2021-01-03 15:00:00,age50to59,656.0,16030,11.0,62,,0,,16030,,62
2021-01-04 15:00:00,age50to59,2755.0,18785,47.0,109,,0,,18785,,109
2021-01-05 15:00:00,age50to59,2567.0,21352,101.0,210,,0,,21352,,210
2021-01-06 15:00:00,age50to59,3359.0,24711,135.0,345,,0,,24711,,345
2021-01-07 15:00:00,age50to59,3252.0,27963,329.0,674,,0,,27963,,674
2021-01-08 15:00:00,age50to59,3397.0,31360,556.0,1230,,0,,31360,,1230
2021-01-09 15:00:00,age50to59,998.0,32358,177.0,1407,,0,,32358,,1407
2021-01-10 15:00:00,age50to59,583.0,32941,61.0,1468,,0,,32941,,1468
2021-01-11 15:00:00,age50to59,2705.0,35646,708.0,2176,,0,,35646,,2176
2021-01-12 15:00:00,age50to59,3284.0,38930,1164.0,3340,,0,,38930,,3340
2021-01-13 15:00:00,age50to59,3863.0,42793,788.0,4128,,0,,42793,,4128
2021-01-14 15:00:00,age50to59,3619.0,46412,371.0,4499,,0,,46412,,4499
2021-01-15 15:00:00,age50to59,3816.0,50228,425.0,4924,,0,,50228,,4924
2021-01-16 15:00:00,age50to59,844.0,51072,294.0,5218,,0,,51072,,5218
2021-01-17 15:00:00,age50to59,357.0,51429,257.0,5475,,0,,51429,,5475
2021-01-18 15:00:00,age50to59,908.0,52337,679.0,6154,,0,,52337,,6154
2021-01-19 15:00:00,age50to59,1936.0,54273,1022.0,7176,,0,,54273,,7176
2021-01-20 15:00:00,age50to59,2356.0,56629,1067.0,8243,,0,,56629,,8243
2021-01-21 15:00:00,age50to59,2930.0,59559,750.0,8993,,0,,59559,,8993
2021-01-22 15:00:00,age50to59,4070.0,63629,670.0,9663,,0,,63629,,9663
2021-01-23 15:00:00,age50to59,1203.0,64832,338.0,10001,,0,,64832,,10001
2021-01-28 15:00:00,age10to19,93.0,2250,47.0,358,,0,,2250,,358
2021-01-29 15:00:00,age10to19,131.0,2381,67.0,425,,0,,2381,,425
2021-01-30 15:00:00,age10to19,77.0,2458,5.0,430,,0,,2458,,430
2021-01-31 15:00:00,age10to19,35.0,2493,11.0,441,,0,,2493,,441
2021-02-01 15:00:00,age10to19,93.0,2586,18.0,459,,0,,2586,,459
2021-02-02 15:00:00,age10to19,99.0,2685,84.0,543,,0,,2685,,543
2021-02-03 15:00:00,age10to19,108.0,2793,125.0,668,,0,,2793,,668
2021-02-04 15:00:00,age10to19,61.0,2854,86.0,754,,0,,2854,,754
2021-02-05 15:00:00,age10to19,74.0,2928,132.0,886,,0,,2928,,886
2021-02-06 15:00:00,age10to19,49.0,2977,35.0,921,,0,,2977,,921
2021-02-07 15:00:00,age10to19,28.0,3005,12.0,933,,0,,3005,,933
2021-02-08 15:00:00,age10to19,42.0,3047,84.0,1017,,0,,3047,,1017
2021-02-09 15:00:00,age10to19,67.0,3114,74.0,1091,,0,,3114,,1091
2021-02-10 15:00:00,age10to19,91.0,3205,117.0,1208,,0,,3205,,1208
2021-02-11 15:00:00,age10to19,117.0,3322,125.0,1333,,0,,3322,,1333
2021-02-12 15:00:00,age10to19,81.0,3403,119.0,1452,,0,,3403,,1452
2021-02-13 15:00:00,age10to19,47.0,3450,32.0,1484,,0,,3450,,1484
2021-02-14 15:00:00,age10to19,44.0,3494,15.0,1499,,0,,3494,,1499
2021-02-15 15:00:00,age10to19,54.0,3548,103.0,1602,,0,,3548,,1602
2021-02-16 15:00:00,age10to19,81.0,3629,81.0,1683,,0,,3629,,1683
2021-02-17 15:00:00,age10to19,65.0,3694,102.0,1785,,0,,3694,,1785
2021-02-18 15:00:00,age10to19,24.0,3718,15.0,1800,,0,,3718,,1800
2021-02-19 15:00:00,age10to19,51.0,3769,97.0,1897,,0,,3769,,1897
2021-02-20 15:00:00,age10to19,62.0,3831,122.0,2019,,0,,3831,,2019
2021-02-21 15:00:00,age10to19,44.0,3875,34.0,2053,,0,,3875,,2053
2021-02-22 15:00:00,age10to19,36.0,3911,93.0,2146,,0,,3911,,2146
2021-02-23 15:00:00,age10to19,95.0,4006,125.0,2271,,0,,4006,,2271
2021-02-24 15:00:00,age10to19,116.0,4122,89.0,2360,,0,,4122,,2360
2021-02-25 15:00:00,age10to19,123.0,4245,101.0,2461,,0,,4245,,2461
2021-02-26 15:00:00,age10to19,135.0,4380,92.0,2553,,0,,4380,,2553
2021-02-27 15:00:00,age10to19,146.0,4526,53.0,2606,,0,,4526,,2606
2021-02-28 15:00:00,age10to19,108.0,4634,17.0,2623,,0,,4634,,2623
2021-03-01 15:00:00,age10to19,187.0,4821,53.0,2676,,0,,4821,,2676
2021-03-02 15:00:00,age10to19,139.0,4960,45.0,2721,,0,,4960,,2721
2021-03-03 15:00:00,age10to19,185.0,5145,68.0,2789,2.0,2,187.0,5147,70.0,2791
2021-03-04 15:00:00,age10to19,195.0,5340,70.0,2859,21.0,23,216.0,5363,91.0,2882
2021-03-05 15:00:00,age10to19,186.0,5526,84.0,2943,27.0,50,213.0,5576,111.0,2993
2021-03-06 15:00:00,age10to19,209.0,5735,53.0,2996,40.0,90,249.0,5825,93.0,3086
2021-03-07 15:00:00,age10to19,123.0,5858,40.0,3036,54.0,144,177.0,6002,94.0,3180
2021-03-08 15:00:00,age10to19,237.0,6095,39.0,3075,46.0,190,283.0,6285,85.0,3265
2021-03-09 15:00:00,age10to19,232.0,6327,97.0,3172,68.0,258,300.0,6585,165.0,3430
2021-01-24 15:00:00,age30to39,257.0,59623,246.0,10809,,0,,59623,,10809
2021-01-25 15:00:00,age30to39,1562.0,61185,1594.0,12403,,0,,61185,,12403
2021-01-26 15:00:00,age30to39,1793.0,62978,1570.0,13973,,0,,62978,,13973
2021-01-27 15:00:00,age30to39,2209.0,65187,2413.0,16386,,0,,65187,,16386
2021-01-28 15:00:00,age30to39,2117.0,67304,1793.0,18179,,0,,67304,,18179
2021-01-29 15:00:00,age30to39,2233.0,69537,1438.0,19617,,0,,69537,,19617
2021-01-30 15:00:00,age30to39,1554.0,71091,492.0,20109,,0,,71091,,20109
2021-01-31 15:00:00,age30to39,508.0,71599,144.0,20253,,0,,71599,,20253
2021-02-01 15:00:00,age30to39,521.0,72120,734.0,20987,,0,,72120,,20987
2021-02-02 15:00:00,age30to39,1008.0,73128,2419.0,23406,,0,,73128,,23406
2021-02-03 15:00:00,age30to39,1693.0,74821,3591.0,26997,,0,,74821,,26997
2021-02-04 15:00:00,age30to39,1916.0,76737,2950.0,29947,,0,,76737,,29947
2021-02-05 15:00:00,age30to39,1915.0,78652,3124.0,33071,,0,,78652,,33071
2021-02-06 15:00:00,age30to39,1279.0,79931,1062.0,34133,,0,,79931,,34133
2021-02-07 15:00:00,age30to39,492.0,80423,230.0,34363,,0,,80423,,34363
2021-02-08 15:00:00,age30to39,1180.0,81603,2123.0,36486,,0,,81603,,36486
2021-02-09 15:00:00,age30to39,1445.0,83048,2096.0,38582,,0,,83048,,38582
2021-02-10 15:00:00,age30to39,1521.0,84569,3352.0,41934,,0,,84569,,41934
2021-02-11 15:00:00,age30to39,2078.0,86647,2756.0,44690,,0,,86647,,44690
2021-02-12 15:00:00,age30to39,2139.0,88786,3063.0,47753,,0,,88786,,47753
2021-02-13 15:00:00,age30to39,1089.0,89875,803.0,48556,,0,,89875,,48556
2021-02-14 15:00:00,age30to39,794.0,90669,260.0,48816,,0,,90669,,48816
2021-02-15 15:00:00,age30to39,1070.0,91739,1501.0,50317,,0,,91739,,50317
2021-02-16 15:00:00,age30to39,1612.0,93351,2146.0,52463,,0,,93351,,52463
2021-02-17 15:00:00,age30to39,2237.0,95588,2892.0,55355,,0,,95588,,55355
2021-02-18 15:00:00,age30to39,368.0,95956,537.0,55892,,0,,95956,,55892
2021-02-19 15:00:00,age30to39,1039.0,96995,2325.0,58217,,0,,96995,,58217
2021-02-20 15:00:00,age30to39,1012.0,98007,2249.0,60466,,0,,98007,,60466
2021-02-21 15:00:00,age30to39,479.0,98486,577.0,61043,,0,,98486,,61043
2021-02-22 15:00:00,age30to39,748.0,99234,1642.0,62685,,0,,99234,,62685
2021-02-23 15:00:00,age30to39,1468.0,100702,1356.0,64041,,0,,100702,,64041
2021-02-24 15:00:00,age30to39,1842.0,102544,2171.0,66212,,0,,102544,,66212
2021-02-25 15:00:00,age30to39,1878.0,104422,2389.0,68601,,0,,104422,,68601
2021-02-26 15:00:00,age30to39,2399.0,106821,2607.0,71208,,0,,106821,,71208
2021-02-27 15:00:00,age30to39,1664.0,108485,1131.0,72339,,0,,108485,,72339
2021-02-28 15:00:00,age30to39,1525.0,110010,426.0,72765,,0,,110010,,72765
2021-03-01 15:00:00,age30to39,2520.0,112530,925.0,73690,,0,,112530,,73690
2021-03-02 15:00:00,age30to39,2211.0,114741,1028.0,74718,2.0,2,2213.0,114743,1030.0,74720
2021-03-03 15:00:00,age30to39,3145.0,117886,1638.0,76356,19.0,21,3164.0,117907,1657.0,76377
2021-03-04 15:00:00,age30to39,3162.0,121048,1488.0,77844,461.0,482,3623.0,121530,1949.0,78326
2021-03-05 15:00:00,age30to39,2564.0,123612,1841.0,79685,436.0,918,3000.0,124530,2277.0,80603
2021-01-24 15:00:00,age50to59,356.0,65188,366.0,10367,,0,,65188,,10367
2021-01-25 15:00:00,age50to59,1713.0,66901,1875.0,12242,,0,,66901,,12242
2021-01-26 15:00:00,age50to59,1786.0,68687,1908.0,14150,,0,,68687,,14150
2021-01-27 15:00:00,age50to59,2485.0,71172,2651.0,16801,,0,,71172,,16801
2021-01-28 15:00:00,age50to59,2540.0,73712,2002.0,18803,,0,,73712,,18803
2021-01-29 15:00:00,age50to59,2710.0,76422,1667.0,20470,,0,,76422,,20470
2021-01-30 15:00:00,age50to59,1904.0,78326,464.0,20934,,0,,78326,,20934
2021-01-31 15:00:00,age50to59,625.0,78951,238.0,21172,,0,,78951,,21172
2021-02-01 15:00:00,age50to59,798.0,79749,1002.0,22174,,0,,79749,,22174
2021-02-02 15:00:00,age50to59,1357.0,81106,2712.0,24886,,0,,81106,,24886
2021-02-03 15:00:00,age50to59,2098.0,83204,3850.0,28736,,0,,83204,,28736
2021-02-04 15:00:00,age50to59,2600.0,85804,3298.0,32034,,0,,85804,,32034
2021-02-05 15:00:00,age50to59,2383.0,88187,3528.0,35562,,0,,88187,,35562
2021-02-06 15:00:00,age50to59,1350.0,89537,1214.0,36776,,0,,89537,,36776
2021-02-07 15:00:00,age50to59,688.0,90225,271.0,37047,,0,,90225,,37047
2021-02-08 15:00:00,age50to59,1410.0,91635,2341.0,39388,,0,,91635,,39388
2021-02-09 15:00:00,age50to59,1693.0,93328,2358.0,41746,,0,,93328,,41746
2021-02-10 15:00:00,age50to59,1957.0,95285,3698.0,45444,,0,,95285,,45444
2021-02-11 15:00:00,age50to59,2563.0,97848,2844.0,48288,,0,,97848,,48288
2021-02-12 15:00:00,age50to59,2608.0,100456,3380.0,51668,,0,,100456,,51668
2021-02-13 15:00:00,age50to59,1229.0,101685,722.0,52390,,0,,101685,,52390
2021-02-14 15:00:00,age50to59,920.0,102605,292.0,52682,,0,,102605,,52682
2021-02-15 15:00:00,age50to59,1156.0,103761,1521.0,54203,,0,,103761,,54203
2021-02-16 15:00:00,age50to59,2136.0,105897,2563.0,56766,,0,,105897,,56766
2021-02-17 15:00:00,age50to59,2892.0,108789,3412.0,60178,,0,,108789,,60178
2021-02-18 15:00:00,age50to59,442.0,109231,699.0,60877,,0,,109231,,60877
2021-02-19 15:00:00,age50to59,1235.0,110466,2846.0,63723,,0,,110466,,63723
2021-02-20 15:00:00,age50to59,1308.0,111774,2502.0,66225,,0,,111774,,66225
2021-02-21 15:00:00,age50to59,651.0,112425,762.0,66987,,0,,112425,,66987
2021-02-22 15:00:00,age50to59,940.0,113365,1978.0,68965,,0,,113365,,68965
2021-02-23 15:00:00,age50to59,1843.0,115208,1534.0,70499,,0,,115208,,70499
2021-02-24 15:00:00,age50to59,2408.0,117616,2498.0,72997,,0,,117616,,72997
2021-02-25 15:00:00,age50to59,2320.0,119936,2828.0,75825,,0,,119936,,75825
2021-02-26 15:00:00,age50to59,2883.0,122819,3184.0,79009,,0,,122819,,79009
2021-02-27 15:00:00,age50to59,2065.0,124884,1259.0,80268,,0,,124884,,80268
2021-02-28 15:00:00,age50to59,2117.0,127001,530.0,80798,,0,,127001,,80798
2021-03-01 15:00:00,age50to59,3438.0,130439,1115.0,81913,,0,,130439,,81913
2021-03-02 15:00:00,age50to59,3086.0,133525,1304.0,83217,6.0,6,3092.0,133531,1310.0,83223
2021-03-03 15:00:00,age50to59,4088.0,137613,2084.0,85301,45.0,51,4133.0,137664,2129.0,85352
2021-03-04 15:00:00,age50to59,4005.0,141618,1927.0,87228,660.0,711,4665.0,142329,2587.0,87939
2021-03-05 15:00:00,age50to59,3839.0,145457,2331.0,89559,607.0,1318,4446.0,146775,2938.0,90877
2021-01-24 15:00:00,age20to29,194.0,39499,145.0,6315,,0,,39499,,6315
2021-01-25 15:00:00,age20to29,992.0,40491,893.0,7208,,0,,40491,,7208
2021-01-26 15:00:00,age20to29,1138.0,41629,999.0,8207,,0,,41629,,8207
2021-01-27 15:00:00,age20to29,1366.0,42995,1475.0,9682,,0,,42995,,9682
2021-01-28 15:00:00,age20to29,1207.0,44202,1237.0,10919,,0,,44202,,10919
2021-01-29 15:00:00,age20to29,1306.0,45508,958.0,11877,,0,,45508,,11877
2021-01-30 15:00:00,age20to29,1002.0,46510,426.0,12303,,0,,46510,,12303
2021-01-31 15:00:00,age20to29,281.0,46791,80.0,12383,,0,,46791,,12383
2021-02-01 15:00:00,age20to29,350.0,47141,490.0,12873,,0,,47141,,12873
2021-02-02 15:00:00,age20to29,676.0,47817,1608.0,14481,,0,,47817,,14481
2021-02-03 15:00:00,age20to29,1080.0,48897,2222.0,16703,,0,,48897,,16703
2021-02-04 15:00:00,age20to29,1120.0,50017,1829.0,18532,,0,,50017,,18532
2021-02-05 15:00:00,age20to29,1221.0,51238,2232.0,20764,,0,,51238,,20764
2021-02-06 15:00:00,age20to29,755.0,51993,749.0,21513,,0,,51993,,21513
2021-02-07 15:00:00,age20to29,345.0,52338,219.0,21732,,0,,52338,,21732
2021-02-08 15:00:00,age20to29,747.0,53085,1537.0,23269,,0,,53085,,23269
2021-02-09 15:00:00,age20to29,959.0,54044,1437.0,24706,,0,,54044,,24706
2021-02-10 15:00:00,age20to29,937.0,54981,2183.0,26889,,0,,54981,,26889
2021-02-11 15:00:00,age20to29,1266.0,56247,1947.0,28836,,0,,56247,,28836
2021-02-12 15:00:00,age20to29,1317.0,57564,2256.0,31092,,0,,57564,,31092
2021-02-13 15:00:00,age20to29,568.0,58132,694.0,31786,,0,,58132,,31786
2021-02-14 15:00:00,age20to29,419.0,58551,174.0,31960,,0,,58551,,31960
2021-02-15 15:00:00,age20to29,646.0,59197,1109.0,33069,,0,,59197,,33069
2021-02-16 15:00:00,age20to29,916.0,60113,1518.0,34587,,0,,60113,,34587
2021-02-17 15:00:00,age20to29,1394.0,61507,1871.0,36458,,0,,61507,,36458
2021-02-18 15:00:00,age20to29,209.0,61716,324.0,36782,,0,,61716,,36782
2021-02-19 15:00:00,age20to29,587.0,62303,1486.0,38268,,0,,62303,,38268
2021-02-20 15:00:00,age20to29,592.0,62895,1337.0,39605,,0,,62895,,39605
2021-02-21 15:00:00,age20to29,293.0,63188,320.0,39925,,0,,63188,,39925
2021-02-22 15:00:00,age20to29,516.0,63704,1049.0,40974,,0,,63704,,40974
2021-02-23 15:00:00,age20to29,1018.0,64722,934.0,41908,,0,,64722,,41908
2021-02-24 15:00:00,age20to29,1050.0,65772,1391.0,43299,,0,,65772,,43299
2021-02-25 15:00:00,age20to29,1086.0,66858,1376.0,44675,,0,,66858,,44675
