VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-03 15:00:00,age20to29,504.0,9879,18.0,58,,0,,9879,,58
2021-01-04 15:00:00,age20to29,1713.0,11592,58.0,116,,0,,11592,,116
2021-01-05 15:00:00,age20to29,1525.0,13117,76.0,192,,0,,13117,,192
2021-01-06 15:00:00,age20to29,1771.0,14888,143.0,335,,0,,14888,,335
2021-01-07 15:00:00,age20to29,1966.0,16854,213.0,548,,0,,16854,,548
2021-01-08 15:00:00,age20to29,2100.0,18954,325.0,873,,0,,18954,,873
2021-01-09 15:00:00,age20to29,671.0,19625,152.0,1025,,0,,19625,,1025
2021-01-10 15:00:00,age20to29,310.0,19935,67.0,1092,,0,,19935,,1092
2021-01-11 15:00:00,age20to29,1563.0,21498,444.0,1536,,0,,21498,,1536
2021-01-12 15:00:00,age20to29,1909.0,23407,588.0,2124,,0,,23407,,2124
2021-01-13 15:00:00,age20to29,2336.0,25743,422.0,2546,,0,,25743,,2546
2021-01-14 15:00:00,age20to29,2167.0,27910,263.0,2809,,0,,27910,,2809
2021-01-15 15:00:00,age20to29,2385.0,30295,181.0,2990,,0,,30295,,2990
2021-01-16 15:00:00,age20to29,707.0,31002,144.0,3134,,0,,31002,,3134
2021-01-17 15:00:00,age20to29,256.0,31258,182.0,3316,,0,,31258,,3316
2021-01-18 15:00:00,age20to29,472.0,31730,258.0,3574,,0,,31730,,3574
2021-01-19 15:00:00,age20to29,1218.0,32948,695.0,4269,,0,,32948,,4269
2021-01-20 15:00:00,age20to29,1444.0,34392,766.0,5035,,0,,34392,,5035
2021-01-21 15:00:00,age20to29,1847.0,36239,569.0,5604,,0,,36239,,5604
2021-01-22 15:00:00,age20to29,2204.0,38443,372.0,5976,,0,,38443,,5976
2021-01-23 15:00:00,age20to29,848.0,39291,188.0,6164,,0,,39291,,6164
2021-01-24 15:00:00,age30to39,257.0,59607,245.0,10794,,0,,59607,,10794
2021-01-25 15:00:00,age30to39,1561.0,61168,1592.0,12386,,0,,61168,,12386
2021-01-26 15:00:00,age30to39,1794.0,62962,1569.0,13955,,0,,62962,,13955
2021-01-27 15:00:00,age30to39,2209.0,65171,2411.0,16366,,0,,65171,,16366
2021-01-28 15:00:00,age30to39,2115.0,67286,1793.0,18159,,0,,67286,,18159
2021-01-29 15:00:00,age30to39,2232.0,69518,1438.0,19597,,0,,69518,,19597
2021-01-30 15:00:00,age30to39,1552.0,71070,492.0,20089,,0,,71070,,20089
2021-01-31 15:00:00,age30to39,508.0,71578,143.0,20232,,0,,71578,,20232
2021-02-01 15:00:00,age30to39,517.0,72095,731.0,20963,,0,,72095,,20963
2021-02-02 15:00:00,age30to39,1008.0,73103,2416.0,23379,,0,,73103,,23379
2021-02-03 15:00:00,age30to39,1692.0,74795,3592.0,26971,,0,,74795,,26971
2021-02-04 15:00:00,age30to39,1917.0,76712,2948.0,29919,,0,,76712,,29919
2021-02-05 15:00:00,age30to39,1915.0,78627,3125.0,33044,,0,,78627,,33044
2021-02-06 15:00:00,age30to39,1278.0,79905,1061.0,34105,,0,,79905,,34105
2021-02-07 15:00:00,age30to39,492.0,80397,230.0,34335,,0,,80397,,34335
2021-02-08 15:00:00,age30to39,1179.0,81576,2122.0,36457,,0,,81576,,36457
2021-02-09 15:00:00,age30to39,1444.0,83020,2096.0,38553,,0,,83020,,38553
2021-02-10 15:00:00,age30to39,1520.0,84540,3355.0,41908,,0,,84540,,41908
2021-02-11 15:00:00,age30to39,2077.0,86617,2755.0,44663,,0,,86617,,44663
2021-02-12 15:00:00,age30to39,2139.0,88756,3064.0,47727,,0,,88756,,47727
2021-02-13 15:00:00,age30to39,1089.0,89845,803.0,48530,,0,,89845,,48530
2021-02-14 15:00:00,age30to39,794.0,90639,259.0,48789,,0,,90639,,48789
2021-02-15 15:00:00,age30to39,1069.0,91708,1500.0,50289,,0,,91708,,50289
2021-02-16 15:00:00,age30to39,1610.0,93318,2147.0,52436,,0,,93318,,52436
2021-02-17 15:00:00,age30to39,2237.0,95555,2891.0,55327,,0,,95555,,55327
2021-02-18 15:00:00,age30to39,368.0,95923,537.0,55864,,0,,95923,,55864
2021-02-19 15:00:00,age30to39,1039.0,96962,2323.0,58187,,0,,96962,,58187
2021-02-20 15:00:00,age30to39,1010.0,97972,2248.0,60435,,0,,97972,,60435
2021-02-21 15:00:00,age30to39,478.0,98450,576.0,61011,,0,,98450,,61011
2021-02-22 15:00:00,age30to39,747.0,99197,1641.0,62652,,0,,99197,,62652
2021-02-23 15:00:00,age30to39,1467.0,100664,1355.0,64007,,0,,100664,,64007
2021-02-24 15:00:00,age30to39,1842.0,102506,2171.0,66178,,0,,102506,,66178
2021-02-25 15:00:00,age30to39,1877.0,104383,2389.0,68567,,0,,104383,,68567
2021-02-26 15:00:00,age30to39,2399.0,106782,2606.0,71173,,0,,106782,,71173
2021-02-27 15:00:00,age30to39,1664.0,108446,1129.0,72302,,0,,108446,,72302
2021-02-28 15:00:00,age30to39,1525.0,109971,425.0,72727,,0,,109971,,72727
2021-03-01 15:00:00,age30to39,2518.0,112489,923.0,73650,,0,,112489,,73650
2021-03-02 15:00:00,age30to39,2210.0,114699,1027.0,74677,1.0,1,2211.0,114700,1028.0,74678
2021-03-03 15:00:00,age30to39,3142.0,117841,1638.0,76315,19.0,20,3161.0,117861,1657.0,76335
2021-03-04 15:00:00,age30to39,3160.0,121001,1489.0,77804,461.0,481,3621.0,121482,1950.0,78285
2021-03-05 15:00:00,age30to39,2563.0,123564,1841.0,79645,436.0,917,2999.0,124481,2277.0,80562
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,13.0,14,1.0,1,,0,,14,,1
2020-12-16 15:00:00,age50to59,72.0,86,,1,,0,,86,,1
2020-12-17 15:00:00,age50to59,218.0,304,,1,,0,,304,,1
2020-12-18 15:00:00,age50to59,631.0,935,1.0,2,,0,,935,,2
2020-12-19 15:00:00,age50to59,196.0,1131,,2,,0,,1131,,2
2020-12-20 15:00:00,age50to59,54.0,1185,,2,,0,,1185,,2
2020-12-21 15:00:00,age50to59,768.0,1953,2.0,4,,0,,1953,,4
2020-12-22 15:00:00,age50to59,1257.0,3210,2.0,6,,0,,3210,,6
2020-12-23 15:00:00,age50to59,1229.0,4439,4.0,10,,0,,4439,,10
2020-12-24 15:00:00,age50to59,594.0,5033,2.0,12,,0,,5033,,12
2020-12-25 15:00:00,age50to59,223.0,5256,,12,,0,,5256,,12
2020-12-26 15:00:00,age50to59,411.0,5667,1.0,13,,0,,5667,,13
2020-12-27 15:00:00,age50to59,341.0,6008,1.0,14,,0,,6008,,14
2020-12-28 15:00:00,age50to59,1885.0,7893,3.0,17,,0,,7893,,17
2020-12-29 15:00:00,age50to59,2349.0,10242,2.0,19,,0,,10242,,19
2020-12-30 15:00:00,age50to59,2744.0,12986,10.0,29,,0,,12986,,29
2020-12-31 15:00:00,age50to59,1579.0,14565,4.0,33,,0,,14565,,33
2021-01-01 15:00:00,age50to59,329.0,14894,14.0,47,,0,,14894,,47
2021-01-02 15:00:00,age50to59,467.0,15361,2.0,49,,0,,15361,,49
2021-01-03 15:00:00,age50to59,656.0,16017,11.0,60,,0,,16017,,60
2021-01-04 15:00:00,age50to59,2755.0,18772,47.0,107,,0,,18772,,107
2021-01-05 15:00:00,age50to59,2567.0,21339,100.0,207,,0,,21339,,207
2021-01-06 15:00:00,age50to59,3356.0,24695,135.0,342,,0,,24695,,342
2021-01-07 15:00:00,age50to59,3252.0,27947,328.0,670,,0,,27947,,670
2021-01-08 15:00:00,age50to59,3397.0,31344,555.0,1225,,0,,31344,,1225
2021-01-09 15:00:00,age50to59,997.0,32341,177.0,1402,,0,,32341,,1402
2021-01-10 15:00:00,age50to59,583.0,32924,61.0,1463,,0,,32924,,1463
2021-01-11 15:00:00,age50to59,2704.0,35628,708.0,2171,,0,,35628,,2171
2021-01-12 15:00:00,age50to59,3283.0,38911,1163.0,3334,,0,,38911,,3334
2021-01-13 15:00:00,age50to59,3862.0,42773,788.0,4122,,0,,42773,,4122
2021-01-14 15:00:00,age50to59,3618.0,46391,371.0,4493,,0,,46391,,4493
2021-01-15 15:00:00,age50to59,3814.0,50205,424.0,4917,,0,,50205,,4917
2021-01-16 15:00:00,age50to59,844.0,51049,294.0,5211,,0,,51049,,5211
2021-01-17 15:00:00,age50to59,356.0,51405,257.0,5468,,0,,51405,,5468
2021-01-18 15:00:00,age50to59,907.0,52312,678.0,6146,,0,,52312,,6146
2021-01-19 15:00:00,age50to59,1936.0,54248,1021.0,7167,,0,,54248,,7167
2021-01-20 15:00:00,age50to59,2354.0,56602,1065.0,8232,,0,,56602,,8232
2021-01-21 15:00:00,age50to59,2928.0,59530,749.0,8981,,0,,59530,,8981
2021-01-22 15:00:00,age50to59,4070.0,63600,670.0,9651,,0,,63600,,9651
2021-01-23 15:00:00,age50to59,1202.0,64802,337.0,9988,,0,,64802,,9988
2021-01-24 15:00:00,age20to29,194.0,39485,145.0,6309,,0,,39485,,6309
2021-01-25 15:00:00,age20to29,992.0,40477,893.0,7202,,0,,40477,,7202
2021-01-26 15:00:00,age20to29,1137.0,41614,1000.0,8202,,0,,41614,,8202
2021-01-27 15:00:00,age20to29,1366.0,42980,1474.0,9676,,0,,42980,,9676
2021-01-28 15:00:00,age20to29,1206.0,44186,1239.0,10915,,0,,44186,,10915
2021-01-29 15:00:00,age20to29,1306.0,45492,958.0,11873,,0,,45492,,11873
2021-01-30 15:00:00,age20to29,1002.0,46494,426.0,12299,,0,,46494,,12299
2021-01-31 15:00:00,age20to29,280.0,46774,80.0,12379,,0,,46774,,12379
2021-02-01 15:00:00,age20to29,349.0,47123,488.0,12867,,0,,47123,,12867
2021-02-02 15:00:00,age20to29,675.0,47798,1606.0,14473,,0,,47798,,14473
2021-02-03 15:00:00,age20to29,1080.0,48878,2221.0,16694,,0,,48878,,16694
2021-02-04 15:00:00,age20to29,1119.0,49997,1829.0,18523,,0,,49997,,18523
2021-02-05 15:00:00,age20to29,1220.0,51217,2231.0,20754,,0,,51217,,20754
2021-02-06 15:00:00,age20to29,754.0,51971,749.0,21503,,0,,51971,,21503
2021-02-07 15:00:00,age20to29,344.0,52315,220.0,21723,,0,,52315,,21723
2021-02-08 15:00:00,age20to29,746.0,53061,1537.0,23260,,0,,53061,,23260
2021-02-09 15:00:00,age20to29,959.0,54020,1435.0,24695,,0,,54020,,24695
2021-02-10 15:00:00,age20to29,937.0,54957,2183.0,26878,,0,,54957,,26878
2021-02-11 15:00:00,age20to29,1267.0,56224,1945.0,28823,,0,,56224,,28823
2021-02-12 15:00:00,age20to29,1317.0,57541,2257.0,31080,,0,,57541,,31080
2021-02-13 15:00:00,age20to29,568.0,58109,693.0,31773,,0,,58109,,31773
2021-02-14 15:00:00,age20to29,418.0,58527,174.0,31947,,0,,58527,,31947
2021-02-15 15:00:00,age20to29,642.0,59169,1108.0,33055,,0,,59169,,33055
2021-02-16 15:00:00,age20to29,916.0,60085,1516.0,34571,,0,,60085,,34571
2021-02-17 15:00:00,age20to29,1393.0,61478,1871.0,36442,,0,,61478,,36442
2021-02-18 15:00:00,age20to29,209.0,61687,324.0,36766,,0,,61687,,36766
2021-02-19 15:00:00,age20to29,588.0,62275,1486.0,38252,,0,,62275,,38252
2021-02-20 15:00:00,age20to29,592.0,62867,1337.0,39589,,0,,62867,,39589
2021-02-21 15:00:00,age20to29,293.0,63160,320.0,39909,,0,,63160,,39909
2021-02-22 15:00:00,age20to29,516.0,63676,1048.0,40957,,0,,63676,,40957
2021-02-23 15:00:00,age20to29,1018.0,64694,934.0,41891,,0,,64694,,41891
2021-02-24 15:00:00,age20to29,1050.0,65744,1390.0,43281,,0,,65744,,43281
2021-02-25 15:00:00,age20to29,1088.0,66832,1374.0,44655,,0,,66832,,44655
2021-02-26 15:00:00,age20to29,1638.0,68470,1631.0,46286,,0,,68470,,46286
2021-02-27 15:00:00,age20to29,1115.0,69585,813.0,47099,,0,,69585,,47099
2021-02-28 15:00:00,age20to29,950.0,70535,274.0,47373,,0,,70535,,47373
2021-03-01 15:00:00,age20to29,1496.0,72031,569.0,47942,,0,,72031,,47942
2021-03-02 15:00:00,age20to29,1426.0,73457,556.0,48498,,0,,73457,,48498
2021-03-03 15:00:00,age20to29,1960.0,75417,1049.0,49547,9.0,9,1969.0,75426,1058.0,49556
2021-03-04 15:00:00,age20to29,2012.0,77429,868.0,50415,286.0,295,2298.0,77724,1154.0,50710
2021-03-05 15:00:00,age20to29,1801.0,79230,1154.0,51569,293.0,588,2094.0,79818,1447.0,52157
2021-03-06 15:00:00,age30to39,1834.0,125398,950.0,80595,779.0,1696,2613.0,127094,1729.0,82291
2021-03-07 15:00:00,age30to39,1290.0,126688,546.0,81141,883.0,2579,2173.0,129267,1429.0,83720
2021-03-08 15:00:00,age30to39,2412.0,129100,962.0,82103,955.0,3534,3367.0,132634,1917.0,85637
2021-03-09 15:00:00,age30to39,2619.0,131719,1345.0,83448,979.0,4513,3598.0,136232,2324.0,87961
2021-03-10 15:00:00,age30to39,2992.0,134711,1667.0,85115,1043.0,5556,4035.0,140267,2710.0,90671
2021-03-11 15:00:00,age30to39,4091.0,138802,1424.0,86539,386.0,5942,4477.0,144744,1810.0,92481
2021-03-12 15:00:00,age30to39,4143.0,142945,1957.0,88496,319.0,6261,4462.0,149206,2276.0,94757
2021-03-13 15:00:00,age30to39,2900.0,145845,1012.0,89508,156.0,6417,3056.0,152262,1168.0,95925
2021-03-14 15:00:00,age30to39,2485.0,148330,652.0,90160,120.0,6537,2605.0,154867,772.0,96697
2021-03-15 15:00:00,age30to39,4097.0,152427,950.0,91110,69.0,6606,4166.0,159033,1019.0,97716
2021-03-16 15:00:00,age30to39,4310.0,156737,1213.0,92323,65.0,6671,4375.0,163408,1278.0,98994
2021-03-17 15:00:00,age30to39,4587.0,161324,1484.0,93807,159.0,6830,4746.0,168154,1643.0,100637
2021-03-18 15:00:00,age30to39,5634.0,166958,1329.0,95136,166.0,6996,5800.0,173954,1495.0,102132
2021-03-19 15:00:00,age30to39,4958.0,171916,1342.0,96478,127.0,7123,5085.0,179039,1469.0,103601
2021-03-20 15:00:00,age30to39,3731.0,175647,1130.0,97608,98.0,7221,3829.0,182868,1228.0,104829
2021-03-21 15:00:00,age30to39,3023.0,178670,839.0,98447,39.0,7260,3062.0,185930,878.0,105707
2021-03-22 15:00:00,age30to39,4778.0,183448,1095.0,99542,89.0,7349,4867.0,190797,1184.0,106891
2021-03-23 15:00:00,age30to39,5257.0,188705,1787.0,101329,113.0,7462,5370.0,196167,1900.0,108791
2021-03-24 15:00:00,age30to39,5720.0,194425,2151.0,103480,128.0,7590,5848.0,202015,2279.0,111070
2021-03-25 15:00:00,age30to39,6163.0,200588,2008.0,105488,311.0,7901,6474.0,208489,2319.0,113389
2021-03-26 15:00:00,age30to39,5218.0,205806,2360.0,107848,348.0,8249,5566.0,214055,2708.0,116097
2021-03-27 15:00:00,age30to39,3892.0,209698,1510.0,109358,238.0,8487,4130.0,218185,1748.0,117845
2021-03-28 15:00:00,age30to39,2516.0,212214,1202.0,110560,173.0,8660,2689.0,220874,1375.0,119220
2021-03-29 15:00:00,age30to39,4459.0,216673,2555.0,113115,127.0,8787,4586.0,225460,2682.0,121902
2021-03-30 15:00:00,age30to39,6115.0,222788,2829.0,115944,229.0,9016,6344.0,231804,3058.0,124960
2021-03-31 15:00:00,age30to39,6338.0,229126,3412.0,119356,909.0,9925,7247.0,239051,4321.0,129281
2021-04-01 15:00:00,age30to39,6184.0,235310,4292.0,123648,773.0,10698,6957.0,246008,5065.0,134346
2021-04-02 15:00:00,age30to39,5412.0,240722,3323.0,126971,968.0,11666,6380.0,252388,4291.0,138637
2021-04-03 15:00:00,age30to39,3942.0,244664,2255.0,129226,748.0,12414,4690.0,257078,3003.0,141640
2021-04-04 15:00:00,age30to39,1568.0,246232,1385.0,130611,172.0,12586,1740.0,258818,1557.0,143197
2021-04-05 15:00:00,age30to39,4975.0,251207,3151.0,133762,1014.0,13600,5989.0,264807,4165.0,147362
2021-04-06 15:00:00,age30to39,7134.0,258341,3569.0,137331,1846.0,15446,8980.0,273787,5415.0,152777
2021-04-07 15:00:00,age30to39,6611.0,264952,3897.0,141228,2380.0,17826,8991.0,282778,6277.0,159054
2021-04-08 15:00:00,age30to39,7573.0,272525,4553.0,145781,2286.0,20112,9859.0,292637,6839.0,165893
2021-04-09 15:00:00,age30to39,6523.0,279048,4270.0,150051,2298.0,22410,8821.0,301458,6568.0,172461
2021-04-10 15:00:00,age30to39,4539.0,283587,3278.0,153329,1386.0,23796,5925.0,307383,4664.0,177125
2021-04-11 15:00:00,age30to39,3603.0,287190,1870.0,155199,2292.0,26088,5895.0,313278,4162.0,181287
2021-04-12 15:00:00,age30to39,4854.0,292044,4839.0,160038,1933.0,28021,6787.0,320065,6772.0,188059
2021-04-13 15:00:00,age30to39,7951.0,299995,4979.0,165017,68.0,28089,8019.0,328084,5047.0,193106
2021-04-14 15:00:00,age30to39,7545.0,307540,4877.0,169894,31.0,28120,7576.0,335660,4908.0,198014
2021-03-06 15:00:00,age20to29,1372.0,80602,564.0,52133,546.0,1134,1918.0,81736,1110.0,53267
2021-03-07 15:00:00,age20to29,834.0,81436,320.0,52453,643.0,1777,1477.0,83213,963.0,54230
2021-03-08 15:00:00,age20to29,1556.0,82992,566.0,53019,644.0,2421,2200.0,85413,1210.0,55440
2021-03-09 15:00:00,age20to29,1926.0,84918,864.0,53883,637.0,3058,2563.0,87976,1501.0,56941
2021-03-10 15:00:00,age20to29,2114.0,87032,973.0,54856,803.0,3861,2917.0,90893,1776.0,58717
2021-03-11 15:00:00,age20to29,3065.0,90097,797.0,55653,263.0,4124,3328.0,94221,1060.0,59777
2021-03-12 15:00:00,age20to29,3137.0,93234,1146.0,56799,196.0,4320,3333.0,97554,1342.0,61119
2021-03-13 15:00:00,age20to29,2270.0,95504,516.0,57315,101.0,4421,2371.0,99925,617.0,61736
2021-03-14 15:00:00,age20to29,1875.0,97379,378.0,57693,104.0,4525,1979.0,101904,482.0,62218
2021-03-15 15:00:00,age20to29,3091.0,100470,561.0,58254,42.0,4567,3133.0,105037,603.0,62821
2021-03-16 15:00:00,age20to29,3244.0,103714,703.0,58957,32.0,4599,3276.0,108313,735.0,63556
2021-03-17 15:00:00,age20to29,3412.0,107126,979.0,59936,127.0,4726,3539.0,111852,1106.0,64662
2021-03-18 15:00:00,age20to29,4282.0,111408,763.0,60699,174.0,4900,4456.0,116308,937.0,65599
2021-03-19 15:00:00,age20to29,3747.0,115155,813.0,61512,61.0,4961,3808.0,120116,874.0,66473
2021-03-20 15:00:00,age20to29,2688.0,117843,724.0,62236,64.0,5025,2752.0,122868,788.0,67261
2021-03-21 15:00:00,age20to29,2235.0,120078,513.0,62749,31.0,5056,2266.0,125134,544.0,67805
2021-03-22 15:00:00,age20to29,3467.0,123545,657.0,63406,71.0,5127,3538.0,128672,728.0,68533
2021-03-23 15:00:00,age20to29,3856.0,127401,1171.0,64577,106.0,5233,3962.0,132634,1277.0,69810
2021-03-24 15:00:00,age20to29,4322.0,131723,1343.0,65920,63.0,5296,4385.0,137019,1406.0,71216
2021-03-25 15:00:00,age20to29,4999.0,136722,1298.0,67218,176.0,5472,5175.0,142194,1474.0,72690
2021-03-26 15:00:00,age20to29,4125.0,140847,1665.0,68883,195.0,5667,4320.0,146514,1860.0,74550
2021-03-27 15:00:00,age20to29,3506.0,144353,1121.0,70004,170.0,5837,3676.0,150190,1291.0,75841
2021-03-28 15:00:00,age20to29,2168.0,146521,770.0,70774,128.0,5965,2296.0,152486,898.0,76739
2021-03-29 15:00:00,age20to29,3404.0,149925,1717.0,72491,80.0,6045,3484.0,155970,1797.0,78536
2021-03-30 15:00:00,age20to29,4506.0,154431,1799.0,74290,128.0,6173,4634.0,160604,1927.0,80463
2021-03-31 15:00:00,age20to29,4878.0,159309,2287.0,76577,543.0,6716,5421.0,166025,2830.0,83293
2021-04-01 15:00:00,age20to29,4658.0,163967,2980.0,79557,549.0,7265,5207.0,171232,3529.0,86822
2021-04-02 15:00:00,age20to29,4385.0,168352,2437.0,81994,705.0,7970,5090.0,176322,3142.0,89964
2021-04-03 15:00:00,age20to29,3436.0,171788,1728.0,83722,529.0,8499,3965.0,180287,2257.0,92221
2021-04-04 15:00:00,age20to29,1284.0,173072,887.0,84609,148.0,8647,1432.0,181719,1035.0,93256
2021-04-05 15:00:00,age20to29,4092.0,177164,2156.0,86765,757.0,9404,4849.0,186568,2913.0,96169
2021-04-06 15:00:00,age20to29,6166.0,183330,2623.0,89388,1293.0,10697,7459.0,194027,3916.0,100085
2021-04-07 15:00:00,age20to29,5283.0,188613,2747.0,92135,1695.0,12392,6978.0,201005,4442.0,104527
2021-04-08 15:00:00,age20to29,6357.0,194970,3296.0,95431,1937.0,14329,8294.0,209299,5233.0,109760
2021-04-09 15:00:00,age20to29,5517.0,200487,3154.0,98585,2000.0,16329,7517.0,216816,5154.0,114914
2021-04-10 15:00:00,age20to29,3936.0,204423,2562.0,101147,1135.0,17464,5071.0,221887,3697.0,118611
2021-04-11 15:00:00,age20to29,2932.0,207355,1338.0,102485,2008.0,19472,4940.0,226827,3346.0,121957
2021-04-12 15:00:00,age20to29,4408.0,211763,3569.0,106054,1763.0,21235,6171.0,232998,5332.0,127289
2021-04-13 15:00:00,age20to29,7373.0,219136,3610.0,109664,54.0,21289,7427.0,240425,3664.0,130953
2021-04-14 15:00:00,age20to29,7253.0,226389,3747.0,113411,32.0,21321,7285.0,247710,3779.0,134732
2021-01-24 15:00:00,age50to59,356.0,65158,366.0,10354,,0,,65158,,10354
2021-01-25 15:00:00,age50to59,1714.0,66872,1873.0,12227,,0,,66872,,12227
2021-01-26 15:00:00,age50to59,1785.0,68657,1905.0,14132,,0,,68657,,14132
2021-01-27 15:00:00,age50to59,2485.0,71142,2651.0,16783,,0,,71142,,16783
2021-01-28 15:00:00,age50to59,2540.0,73682,2002.0,18785,,0,,73682,,18785
2021-01-29 15:00:00,age50to59,2710.0,76392,1666.0,20451,,0,,76392,,20451
2021-01-30 15:00:00,age50to59,1903.0,78295,462.0,20913,,0,,78295,,20913
2021-01-31 15:00:00,age50to59,625.0,78920,237.0,21150,,0,,78920,,21150
