VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-29 15:00:00,age20to29,1259.0,45084,945.0,11664,,0,,45084,,11664
2021-01-30 15:00:00,age20to29,993.0,46077,414.0,12078,,0,,46077,,12078
2021-01-31 15:00:00,age20to29,278.0,46355,78.0,12156,,0,,46355,,12156
2021-02-01 15:00:00,age20to29,340.0,46695,471.0,12627,,0,,46695,,12627
2021-02-02 15:00:00,age20to29,664.0,47359,1602.0,14229,,0,,47359,,14229
2021-02-03 15:00:00,age20to29,1060.0,48419,2217.0,16446,,0,,48419,,16446
2021-02-04 15:00:00,age20to29,1112.0,49531,1827.0,18273,,0,,49531,,18273
2021-02-05 15:00:00,age20to29,1211.0,50742,2225.0,20498,,0,,50742,,20498
2021-02-06 15:00:00,age20to29,741.0,51483,749.0,21247,,0,,51483,,21247
2021-02-07 15:00:00,age20to29,344.0,51827,219.0,21466,,0,,51827,,21466
2021-02-08 15:00:00,age20to29,740.0,52567,1527.0,22993,,0,,52567,,22993
2021-02-09 15:00:00,age20to29,950.0,53517,1428.0,24421,,0,,53517,,24421
2021-02-10 15:00:00,age20to29,932.0,54449,2179.0,26600,,0,,54449,,26600
2021-02-11 15:00:00,age20to29,1265.0,55714,1933.0,28533,,0,,55714,,28533
2021-02-12 15:00:00,age20to29,1309.0,57023,2247.0,30780,,0,,57023,,30780
2021-02-13 15:00:00,age20to29,569.0,57592,659.0,31439,,0,,57592,,31439
2021-02-14 15:00:00,age20to29,418.0,58010,171.0,31610,,0,,58010,,31610
2021-02-15 15:00:00,age20to29,641.0,58651,1093.0,32703,,0,,58651,,32703
2021-02-16 15:00:00,age20to29,920.0,59571,1497.0,34200,,0,,59571,,34200
2021-02-17 15:00:00,age20to29,1392.0,60963,1865.0,36065,,0,,60963,,36065
2021-02-18 15:00:00,age20to29,206.0,61169,319.0,36384,,0,,61169,,36384
2021-02-19 15:00:00,age20to29,601.0,61770,1457.0,37841,,0,,61770,,37841
2021-02-20 15:00:00,age20to29,592.0,62362,1321.0,39162,,0,,62362,,39162
2021-02-21 15:00:00,age20to29,294.0,62656,314.0,39476,,0,,62656,,39476
2021-02-22 15:00:00,age20to29,518.0,63174,1030.0,40506,,0,,63174,,40506
2021-02-23 15:00:00,age20to29,1008.0,64182,920.0,41426,,0,,64182,,41426
2021-02-24 15:00:00,age20to29,1047.0,65229,1380.0,42806,,0,,65229,,42806
2021-02-25 15:00:00,age20to29,1086.0,66315,1367.0,44173,,0,,66315,,44173
2021-02-26 15:00:00,age20to29,1629.0,67944,1623.0,45796,,0,,67944,,45796
2021-02-27 15:00:00,age20to29,1111.0,69055,801.0,46597,,0,,69055,,46597
2021-02-28 15:00:00,age20to29,955.0,70010,261.0,46858,,0,,70010,,46858
2021-03-01 15:00:00,age20to29,1470.0,71480,548.0,47406,,0,,71480,,47406
2021-03-02 15:00:00,age20to29,1411.0,72891,553.0,47959,,0,,72891,,47959
2021-03-03 15:00:00,age20to29,1951.0,74842,1045.0,49004,9.0,9,1960.0,74851,1054.0,49013
2021-03-04 15:00:00,age20to29,2004.0,76846,859.0,49863,287.0,296,2291.0,77142,1146.0,50159
2021-03-05 15:00:00,age20to29,1773.0,78619,1143.0,51006,294.0,590,2067.0,79209,1437.0,51596
2021-01-24 15:00:00,age30to39,265.0,59100,238.0,10520,,0,,59100,,10520
2021-01-25 15:00:00,age30to39,1568.0,60668,1570.0,12090,,0,,60668,,12090
2021-01-26 15:00:00,age30to39,1787.0,62455,1548.0,13638,,0,,62455,,13638
2021-01-27 15:00:00,age30to39,2193.0,64648,2404.0,16042,,0,,64648,,16042
2021-01-28 15:00:00,age30to39,2106.0,66754,1786.0,17828,,0,,66754,,17828
2021-01-29 15:00:00,age30to39,2162.0,68916,1393.0,19221,,0,,68916,,19221
2021-01-30 15:00:00,age30to39,1519.0,70435,482.0,19703,,0,,70435,,19703
2021-01-31 15:00:00,age30to39,488.0,70923,140.0,19843,,0,,70923,,19843
2021-02-01 15:00:00,age30to39,492.0,71415,697.0,20540,,0,,71415,,20540
2021-02-02 15:00:00,age30to39,993.0,72408,2393.0,22933,,0,,72408,,22933
2021-02-03 15:00:00,age30to39,1682.0,74090,3576.0,26509,,0,,74090,,26509
2021-02-04 15:00:00,age30to39,1912.0,76002,2930.0,29439,,0,,76002,,29439
2021-02-05 15:00:00,age30to39,1896.0,77898,3114.0,32553,,0,,77898,,32553
2021-02-06 15:00:00,age30to39,1255.0,79153,1054.0,33607,,0,,79153,,33607
2021-02-07 15:00:00,age30to39,492.0,79645,227.0,33834,,0,,79645,,33834
2021-02-08 15:00:00,age30to39,1156.0,80801,2106.0,35940,,0,,80801,,35940
2021-02-09 15:00:00,age30to39,1437.0,82238,2079.0,38019,,0,,82238,,38019
2021-02-10 15:00:00,age30to39,1512.0,83750,3339.0,41358,,0,,83750,,41358
2021-02-11 15:00:00,age30to39,2073.0,85823,2746.0,44104,,0,,85823,,44104
2021-02-12 15:00:00,age30to39,2136.0,87959,3041.0,47145,,0,,87959,,47145
2021-02-13 15:00:00,age30to39,1090.0,89049,775.0,47920,,0,,89049,,47920
2021-02-14 15:00:00,age30to39,791.0,89840,258.0,48178,,0,,89840,,48178
2021-02-15 15:00:00,age30to39,1062.0,90902,1486.0,49664,,0,,90902,,49664
2021-02-16 15:00:00,age30to39,1609.0,92511,2122.0,51786,,0,,92511,,51786
2021-02-17 15:00:00,age30to39,2238.0,94749,2862.0,54648,,0,,94749,,54648
2021-02-18 15:00:00,age30to39,362.0,95111,533.0,55181,,0,,95111,,55181
2021-02-19 15:00:00,age30to39,1067.0,96178,2274.0,57455,,0,,96178,,57455
2021-02-20 15:00:00,age30to39,1012.0,97190,2215.0,59670,,0,,97190,,59670
2021-02-21 15:00:00,age30to39,475.0,97665,551.0,60221,,0,,97665,,60221
2021-02-22 15:00:00,age30to39,753.0,98418,1626.0,61847,,0,,98418,,61847
2021-02-23 15:00:00,age30to39,1466.0,99884,1336.0,63183,,0,,99884,,63183
2021-02-24 15:00:00,age30to39,1837.0,101721,2158.0,65341,,0,,101721,,65341
2021-02-25 15:00:00,age30to39,1877.0,103598,2370.0,67711,,0,,103598,,67711
2021-02-26 15:00:00,age30to39,2391.0,105989,2587.0,70298,,0,,105989,,70298
2021-02-27 15:00:00,age30to39,1660.0,107649,1110.0,71408,,0,,107649,,71408
2021-02-28 15:00:00,age30to39,1524.0,109173,406.0,71814,,0,,109173,,71814
2021-03-01 15:00:00,age30to39,2479.0,111652,904.0,72718,,0,,111652,,72718
2021-03-02 15:00:00,age30to39,2189.0,113841,1018.0,73736,1.0,1,2190.0,113842,1019.0,73737
2021-03-03 15:00:00,age30to39,3118.0,116959,1631.0,75367,19.0,20,3137.0,116979,1650.0,75387
2021-03-04 15:00:00,age30to39,3150.0,120109,1483.0,76850,461.0,481,3611.0,120590,1944.0,77331
2021-03-05 15:00:00,age30to39,2531.0,122640,1825.0,78675,435.0,916,2966.0,123556,2260.0,79591
2021-01-29 15:00:00,age10to19,122.0,2310,63.0,408,,0,,2310,,408
2021-01-30 15:00:00,age10to19,74.0,2384,5.0,413,,0,,2384,,413
2021-01-31 15:00:00,age10to19,32.0,2416,10.0,423,,0,,2416,,423
2021-02-01 15:00:00,age10to19,88.0,2504,16.0,439,,0,,2504,,439
2021-02-02 15:00:00,age10to19,97.0,2601,82.0,521,,0,,2601,,521
2021-02-03 15:00:00,age10to19,106.0,2707,124.0,645,,0,,2707,,645
2021-02-04 15:00:00,age10to19,60.0,2767,86.0,731,,0,,2767,,731
2021-02-05 15:00:00,age10to19,73.0,2840,130.0,861,,0,,2840,,861
2021-02-06 15:00:00,age10to19,49.0,2889,35.0,896,,0,,2889,,896
2021-02-07 15:00:00,age10to19,27.0,2916,12.0,908,,0,,2916,,908
2021-02-08 15:00:00,age10to19,42.0,2958,83.0,991,,0,,2958,,991
2021-02-09 15:00:00,age10to19,66.0,3024,74.0,1065,,0,,3024,,1065
2021-02-10 15:00:00,age10to19,91.0,3115,113.0,1178,,0,,3115,,1178
2021-02-11 15:00:00,age10to19,115.0,3230,122.0,1300,,0,,3230,,1300
2021-02-12 15:00:00,age10to19,81.0,3311,118.0,1418,,0,,3311,,1418
2021-02-13 15:00:00,age10to19,46.0,3357,31.0,1449,,0,,3357,,1449
2021-02-14 15:00:00,age10to19,42.0,3399,14.0,1463,,0,,3399,,1463
2021-02-15 15:00:00,age10to19,56.0,3455,94.0,1557,,0,,3455,,1557
2021-02-16 15:00:00,age10to19,80.0,3535,79.0,1636,,0,,3535,,1636
2021-02-17 15:00:00,age10to19,64.0,3599,100.0,1736,,0,,3599,,1736
2021-02-18 15:00:00,age10to19,24.0,3623,12.0,1748,,0,,3623,,1748
2021-02-19 15:00:00,age10to19,56.0,3679,93.0,1841,,0,,3679,,1841
2021-02-20 15:00:00,age10to19,64.0,3743,116.0,1957,,0,,3743,,1957
2021-02-21 15:00:00,age10to19,42.0,3785,30.0,1987,,0,,3785,,1987
2021-02-22 15:00:00,age10to19,36.0,3821,86.0,2073,,0,,3821,,2073
2021-02-23 15:00:00,age10to19,93.0,3914,118.0,2191,,0,,3914,,2191
2021-02-24 15:00:00,age10to19,119.0,4033,83.0,2274,,0,,4033,,2274
2021-02-25 15:00:00,age10to19,124.0,4157,99.0,2373,,0,,4157,,2373
2021-02-26 15:00:00,age10to19,135.0,4292,91.0,2464,,0,,4292,,2464
2021-02-27 15:00:00,age10to19,147.0,4439,51.0,2515,,0,,4439,,2515
2021-02-28 15:00:00,age10to19,107.0,4546,17.0,2532,,0,,4546,,2532
2021-03-01 15:00:00,age10to19,181.0,4727,47.0,2579,,0,,4727,,2579
2021-03-02 15:00:00,age10to19,138.0,4865,43.0,2622,,0,,4865,,2622
2021-03-03 15:00:00,age10to19,179.0,5044,66.0,2688,2.0,2,181.0,5046,68.0,2690
2021-03-04 15:00:00,age10to19,192.0,5236,70.0,2758,21.0,23,213.0,5259,91.0,2781
2021-03-05 15:00:00,age10to19,185.0,5421,83.0,2841,27.0,50,212.0,5471,110.0,2891
2021-03-06 15:00:00,age10to19,199.0,5620,53.0,2894,40.0,90,239.0,5710,93.0,2984
2021-03-07 15:00:00,age10to19,120.0,5740,40.0,2934,52.0,142,172.0,5882,92.0,3076
2021-03-08 15:00:00,age10to19,235.0,5975,39.0,2973,46.0,188,281.0,6163,85.0,3161
2021-03-09 15:00:00,age10to19,230.0,6205,96.0,3069,66.0,254,296.0,6459,162.0,3323
2021-03-10 15:00:00,age10to19,252.0,6457,71.0,3140,83.0,337,335.0,6794,154.0,3477
2021-03-06 15:00:00,age20to29,1365.0,79984,559.0,51565,547.0,1137,1912.0,81121,1106.0,52702
2021-03-07 15:00:00,age20to29,828.0,80812,321.0,51886,643.0,1780,1471.0,82592,964.0,53666
2021-03-08 15:00:00,age20to29,1543.0,82355,564.0,52450,640.0,2420,2183.0,84775,1204.0,54870
2021-03-09 15:00:00,age20to29,1913.0,84268,859.0,53309,636.0,3056,2549.0,87324,1495.0,56365
2021-03-10 15:00:00,age20to29,2096.0,86364,968.0,54277,801.0,3857,2897.0,90221,1769.0,58134
2021-03-11 15:00:00,age20to29,2790.0,89154,786.0,55063,262.0,4119,3052.0,93273,1048.0,59182
2021-03-12 15:00:00,age20to29,3123.0,92277,1138.0,56201,195.0,4314,3318.0,96591,1333.0,60515
2021-03-13 15:00:00,age20to29,2245.0,94522,512.0,56713,99.0,4413,2344.0,98935,611.0,61126
2021-03-14 15:00:00,age20to29,1854.0,96376,375.0,57088,103.0,4516,1957.0,100892,478.0,61604
2021-03-15 15:00:00,age20to29,3077.0,99453,558.0,57646,42.0,4558,3119.0,104011,600.0,62204
2021-03-16 15:00:00,age20to29,3232.0,102685,699.0,58345,32.0,4590,3264.0,107275,731.0,62935
2021-03-17 15:00:00,age20to29,3400.0,106085,971.0,59316,126.0,4716,3526.0,110801,1097.0,64032
2021-03-18 15:00:00,age20to29,4256.0,110341,748.0,60064,173.0,4889,4429.0,115230,921.0,64953
2021-03-19 15:00:00,age20to29,3707.0,114048,808.0,60872,61.0,4950,3768.0,118998,869.0,65822
2021-03-20 15:00:00,age20to29,2659.0,116707,713.0,61585,63.0,5013,2722.0,121720,776.0,66598
2021-03-21 15:00:00,age20to29,2198.0,118905,510.0,62095,30.0,5043,2228.0,123948,540.0,67138
2021-03-22 15:00:00,age20to29,3461.0,122366,650.0,62745,69.0,5112,3530.0,127478,719.0,67857
2021-03-23 15:00:00,age20to29,3849.0,126215,1157.0,63902,105.0,5217,3954.0,131432,1262.0,69119
2021-03-24 15:00:00,age20to29,4306.0,130521,1333.0,65235,62.0,5279,4368.0,135800,1395.0,70514
2021-03-25 15:00:00,age20to29,4987.0,135508,1285.0,66520,176.0,5455,5163.0,140963,1461.0,71975
2021-03-26 15:00:00,age20to29,4110.0,139618,1646.0,68166,193.0,5648,4303.0,145266,1839.0,73814
2021-03-27 15:00:00,age20to29,3476.0,143094,1117.0,69283,150.0,5798,3626.0,148892,1267.0,75081
2021-03-28 15:00:00,age20to29,2152.0,145246,761.0,70044,128.0,5926,2280.0,151172,889.0,75970
2021-03-29 15:00:00,age20to29,3398.0,148644,1701.0,71745,79.0,6005,3477.0,154649,1780.0,77750
2021-03-30 15:00:00,age20to29,4489.0,153133,1781.0,73526,126.0,6131,4615.0,159264,1907.0,79657
2021-03-31 15:00:00,age20to29,4844.0,157977,2264.0,75790,545.0,6676,5389.0,164653,2809.0,82466
2021-04-01 15:00:00,age20to29,4836.0,162813,2712.0,78502,539.0,7215,5375.0,170028,3251.0,85717
2021-04-02 15:00:00,age20to29,4366.0,167179,2415.0,80917,655.0,7870,5021.0,175049,3070.0,88787
2021-04-03 15:00:00,age20to29,3426.0,170605,1694.0,82611,528.0,8398,3954.0,179003,2222.0,91009
2021-04-04 15:00:00,age20to29,1282.0,171887,879.0,83490,147.0,8545,1429.0,180432,1026.0,92035
2021-04-05 15:00:00,age20to29,4067.0,175954,2138.0,85628,756.0,9301,4823.0,185255,2894.0,94929
2021-04-06 15:00:00,age20to29,6149.0,182103,2588.0,88216,1291.0,10592,7440.0,192695,3879.0,98808
2021-04-07 15:00:00,age20to29,5226.0,187329,2729.0,90945,1693.0,12285,6919.0,199614,4422.0,103230
2021-04-08 15:00:00,age20to29,6323.0,193652,3281.0,94226,1937.0,14222,8260.0,207874,5218.0,108448
2021-04-09 15:00:00,age20to29,5483.0,199135,3129.0,97355,1993.0,16215,7476.0,215350,5122.0,113570
2021-04-10 15:00:00,age20to29,3859.0,202994,2546.0,99901,1125.0,17340,4984.0,220334,3671.0,117241
2021-04-11 15:00:00,age20to29,2922.0,205916,1328.0,101229,1961.0,19301,4883.0,225217,3289.0,120530
2021-04-12 15:00:00,age20to29,4383.0,210299,3557.0,104786,1760.0,21061,6143.0,231360,5317.0,125847
2021-04-13 15:00:00,age20to29,7335.0,217634,3594.0,108380,54.0,21115,7389.0,238749,3648.0,129495
2021-04-14 15:00:00,age20to29,7211.0,224845,3725.0,112105,31.0,21146,7242.0,245991,3756.0,133251
2021-03-06 15:00:00,age30to39,1833.0,124473,943.0,79618,779.0,1695,2612.0,126168,1722.0,81313
2021-03-07 15:00:00,age30to39,1280.0,125753,543.0,80161,883.0,2578,2163.0,128331,1426.0,82739
2021-03-08 15:00:00,age30to39,2385.0,128138,956.0,81117,952.0,3530,3337.0,131668,1908.0,84647
2021-03-09 15:00:00,age30to39,2591.0,130729,1337.0,82454,975.0,4505,3566.0,135234,2312.0,86959
2021-03-10 15:00:00,age30to39,2954.0,133683,1658.0,84112,1038.0,5543,3992.0,139226,2696.0,89655
2021-03-11 15:00:00,age30to39,3704.0,137387,1415.0,85527,382.0,5925,4086.0,143312,1797.0,91452
2021-03-12 15:00:00,age30to39,4120.0,141507,1941.0,87468,317.0,6242,4437.0,147749,2258.0,93710
2021-03-13 15:00:00,age30to39,2885.0,144392,1006.0,88474,152.0,6394,3037.0,150786,1158.0,94868
2021-03-14 15:00:00,age30to39,2457.0,146849,651.0,89125,118.0,6512,2575.0,153361,769.0,95637
2021-03-15 15:00:00,age30to39,4085.0,150934,934.0,90059,68.0,6580,4153.0,157514,1002.0,96639
2021-03-16 15:00:00,age30to39,4285.0,155219,1205.0,91264,64.0,6644,4349.0,161863,1269.0,97908
2021-03-17 15:00:00,age30to39,4564.0,159783,1474.0,92738,157.0,6801,4721.0,166584,1631.0,99539
2021-03-18 15:00:00,age30to39,5604.0,165387,1302.0,94040,166.0,6967,5770.0,172354,1468.0,101007
2021-03-19 15:00:00,age30to39,4916.0,170303,1334.0,95374,126.0,7093,5042.0,177396,1460.0,102467
2021-03-20 15:00:00,age30to39,3712.0,174015,1114.0,96488,94.0,7187,3806.0,181202,1208.0,103675
2021-03-21 15:00:00,age30to39,2998.0,177013,828.0,97316,38.0,7225,3036.0,184238,866.0,104541
2021-03-22 15:00:00,age30to39,4762.0,181775,1085.0,98401,89.0,7314,4851.0,189089,1174.0,105715
