VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-02-21 15:00:00,age30to39,483.0,99064,566.0,61638,,0,,99064,,61638
2021-02-22 15:00:00,age30to39,750.0,99814,1646.0,63284,,0,,99814,,63284
2021-02-23 15:00:00,age30to39,1478.0,101292,1353.0,64637,,0,,101292,,64637
2021-02-24 15:00:00,age30to39,1840.0,103132,2180.0,66817,,0,,103132,,66817
2021-02-25 15:00:00,age30to39,1883.0,105015,2391.0,69208,,0,,105015,,69208
2021-02-26 15:00:00,age30to39,2415.0,107430,2611.0,71819,,0,,107430,,71819
2021-02-27 15:00:00,age30to39,1670.0,109100,1125.0,72944,,0,,109100,,72944
2021-02-28 15:00:00,age30to39,1527.0,110627,431.0,73375,,0,,110627,,73375
2021-03-01 15:00:00,age30to39,2704.0,113331,969.0,74344,,0,,113331,,74344
2021-03-02 15:00:00,age30to39,2222.0,115553,1041.0,75385,3.0,3,2225.0,115556,1044.0,75388
2021-03-03 15:00:00,age30to39,3185.0,118738,1649.0,77034,22.0,25,3207.0,118763,1671.0,77059
2021-03-04 15:00:00,age30to39,3183.0,121921,1504.0,78538,462.0,487,3645.0,122408,1966.0,79025
2021-03-05 15:00:00,age30to39,2597.0,124518,1856.0,80394,435.0,922,3032.0,125440,2291.0,81316
2021-03-06 15:00:00,age30to39,1855.0,126373,956.0,81350,784.0,1706,2639.0,128079,1740.0,83056
2021-03-07 15:00:00,age30to39,1302.0,127675,549.0,81899,886.0,2592,2188.0,130267,1435.0,84491
2021-03-08 15:00:00,age30to39,2417.0,130092,970.0,82869,955.0,3547,3372.0,133639,1925.0,86416
2021-03-09 15:00:00,age30to39,2623.0,132715,1367.0,84236,982.0,4529,3605.0,137244,2349.0,88765
2021-03-10 15:00:00,age30to39,2999.0,135714,1695.0,85931,1043.0,5572,4042.0,141286,2738.0,91503
2021-03-11 15:00:00,age30to39,4112.0,139826,1438.0,87369,383.0,5955,4495.0,145781,1821.0,93324
2021-03-12 15:00:00,age30to39,4149.0,143975,1970.0,89339,320.0,6275,4469.0,150250,2290.0,95614
2021-03-13 15:00:00,age30to39,2919.0,146894,1025.0,90364,160.0,6435,3079.0,153329,1185.0,96799
2021-03-14 15:00:00,age30to39,2487.0,149381,661.0,91025,121.0,6556,2608.0,155937,782.0,97581
2021-03-15 15:00:00,age30to39,4123.0,153504,969.0,91994,74.0,6630,4197.0,160134,1043.0,98624
2021-03-16 15:00:00,age30to39,4333.0,157837,1234.0,93228,66.0,6696,4399.0,164533,1300.0,99924
2021-03-17 15:00:00,age30to39,4607.0,162444,1508.0,94736,161.0,6857,4768.0,169301,1669.0,101593
2021-03-18 15:00:00,age30to39,5645.0,168089,1342.0,96078,167.0,7024,5812.0,175113,1509.0,103102
2021-03-19 15:00:00,age30to39,4996.0,173085,1351.0,97429,129.0,7153,5125.0,180238,1480.0,104582
2021-03-20 15:00:00,age30to39,3767.0,176852,1150.0,98579,98.0,7251,3865.0,184103,1248.0,105830
2021-03-21 15:00:00,age30to39,3031.0,179883,860.0,99439,40.0,7291,3071.0,187174,900.0,106730
2021-03-22 15:00:00,age30to39,4781.0,184664,1127.0,100566,89.0,7380,4870.0,192044,1216.0,107946
2021-03-23 15:00:00,age30to39,5276.0,189940,1806.0,102372,114.0,7494,5390.0,197434,1920.0,109866
2021-03-24 15:00:00,age30to39,5734.0,195674,2193.0,104565,128.0,7622,5862.0,203296,2321.0,112187
2021-03-25 15:00:00,age30to39,6182.0,201856,2034.0,106599,307.0,7929,6489.0,209785,2341.0,114528
2021-03-26 15:00:00,age30to39,5254.0,207110,2432.0,109031,348.0,8277,5602.0,215387,2780.0,117308
2021-03-27 15:00:00,age30to39,3832.0,210942,1527.0,110558,209.0,8486,4041.0,219428,1736.0,119044
2021-03-28 15:00:00,age30to39,2516.0,213458,1216.0,111774,172.0,8658,2688.0,222116,1388.0,120432
2021-03-29 15:00:00,age30to39,4453.0,217911,2582.0,114356,128.0,8786,4581.0,226697,2710.0,123142
2021-03-30 15:00:00,age30to39,6120.0,224031,2843.0,117199,232.0,9018,6352.0,233049,3075.0,126217
2021-03-31 15:00:00,age30to39,6351.0,230382,3440.0,120639,905.0,9923,7256.0,240305,4345.0,130562
2021-04-01 15:00:00,age30to39,6410.0,236792,4432.0,125071,788.0,10711,7198.0,247503,5220.0,135782
2021-04-02 15:00:00,age30to39,5457.0,242249,3348.0,128419,968.0,11679,6425.0,253928,4316.0,140098
2021-04-03 15:00:00,age30to39,3954.0,246203,2286.0,130705,742.0,12421,4696.0,258624,3028.0,143126
2021-04-04 15:00:00,age30to39,1560.0,247763,1396.0,132101,177.0,12598,1737.0,260361,1573.0,144699
2021-04-05 15:00:00,age30to39,4977.0,252740,3189.0,135290,1020.0,13618,5997.0,266358,4209.0,148908
2021-04-06 15:00:00,age30to39,7122.0,259862,3574.0,138864,1847.0,15465,8969.0,275327,5421.0,154329
2021-04-07 15:00:00,age30to39,6624.0,266486,3932.0,142796,2389.0,17854,9013.0,284340,6321.0,160650
2021-04-08 15:00:00,age30to39,7567.0,274053,4593.0,147389,2287.0,20141,9854.0,294194,6880.0,167530
2021-04-09 15:00:00,age30to39,6513.0,280566,4300.0,151689,2308.0,22449,8821.0,303015,6608.0,174138
2021-04-10 15:00:00,age30to39,4365.0,284931,3310.0,154999,1381.0,23830,5746.0,308761,4691.0,178829
2021-04-11 15:00:00,age30to39,3590.0,288521,1884.0,156883,2163.0,25993,5753.0,314514,4047.0,182876
2021-04-12 15:00:00,age30to39,4830.0,293351,4865.0,161748,1924.0,27917,6754.0,321268,6789.0,189665
2021-04-13 15:00:00,age30to39,7931.0,301282,5000.0,166748,67.0,27984,7998.0,329266,5067.0,194732
2021-04-14 15:00:00,age30to39,7525.0,308807,4924.0,171672,31.0,28015,7556.0,336822,4955.0,199687
2021-04-15 15:00:00,age30to39,8007.0,316814,4964.0,176636,19.0,28034,8026.0,344848,4983.0,204670
2021-04-16 15:00:00,age30to39,6943.0,323757,5009.0,181645,3.0,28037,6946.0,351794,5012.0,209682
2021-04-17 15:00:00,age30to39,6122.0,329879,2768.0,184413,1.0,28038,6123.0,357917,2769.0,212451
2021-04-18 15:00:00,age30to39,3719.0,333598,2340.0,186753,1.0,28039,3720.0,361637,2341.0,214792
2021-04-19 15:00:00,age30to39,5678.0,339276,4992.0,191745,8.0,28047,5686.0,367323,5000.0,219792
2021-04-20 15:00:00,age30to39,5473.0,344749,5792.0,197537,2.0,28049,5475.0,372798,5794.0,225586
2021-04-21 15:00:00,age30to39,7755.0,352504,6625.0,204162,2.0,28051,7757.0,380555,6627.0,232213
2021-04-22 15:00:00,age30to39,6750.0,359254,6153.0,210315,3.0,28054,6753.0,387308,6156.0,238369
2021-04-23 15:00:00,age30to39,6089.0,365343,5854.0,216169,4.0,28058,6093.0,393401,5858.0,244227
2021-04-24 15:00:00,age30to39,5011.0,370354,4751.0,220920,18.0,28076,5029.0,398430,4769.0,248996
2021-04-25 15:00:00,age30to39,3714.0,374068,1495.0,222415,5.0,28081,3719.0,402149,1500.0,250496
2021-04-26 15:00:00,age30to39,4774.0,378842,4937.0,227352,27.0,28108,4801.0,406950,4964.0,255460
2021-04-27 15:00:00,age30to39,4860.0,383702,5610.0,232962,185.0,28293,5045.0,411995,5795.0,261255
2021-04-28 15:00:00,age30to39,5156.0,388858,6749.0,239711,208.0,28501,5364.0,417359,6957.0,268212
2021-04-29 15:00:00,age30to39,5052.0,393910,6857.0,246568,220.0,28721,5272.0,422631,7077.0,275289
2021-04-30 15:00:00,age30to39,5443.0,399353,5747.0,252315,294.0,29015,5737.0,428368,6041.0,281330
2021-05-01 15:00:00,age30to39,3648.0,403001,4609.0,256924,167.0,29182,3815.0,432183,4776.0,286106
2021-05-02 15:00:00,age30to39,1799.0,404800,3081.0,260005,166.0,29348,1965.0,434148,3247.0,289353
2021-05-03 15:00:00,age30to39,2418.0,407218,5281.0,265286,336.0,29684,2754.0,436902,5617.0,294970
2021-05-04 15:00:00,age30to39,2451.0,409669,7176.0,272462,268.0,29952,2719.0,439621,7444.0,302414
2021-05-05 15:00:00,age30to39,3354.0,413023,6599.0,279061,323.0,30275,3677.0,443298,6922.0,309336
2021-05-06 15:00:00,age30to39,3032.0,416055,7079.0,286140,269.0,30544,3301.0,446599,7348.0,316684
2021-05-07 15:00:00,age30to39,3550.0,419605,6490.0,292630,289.0,30833,3839.0,450438,6779.0,323463
2021-05-08 15:00:00,age30to39,2046.0,421651,5486.0,298116,241.0,31074,2287.0,452725,5727.0,329190
2021-05-09 15:00:00,age30to39,985.0,422636,2176.0,300292,128.0,31202,1113.0,453838,2304.0,331494
2021-05-10 15:00:00,age30to39,1538.0,424174,5489.0,305781,230.0,31432,1768.0,455606,5719.0,337213
2021-05-11 15:00:00,age30to39,2242.0,426416,5640.0,311421,246.0,31678,2488.0,458094,5886.0,343099
2021-05-12 15:00:00,age30to39,2340.0,428756,7226.0,318647,338.0,32016,2678.0,460772,7564.0,350663
2021-05-13 15:00:00,age30to39,2227.0,430983,6425.0,325072,210.0,32226,2437.0,463209,6635.0,357298
2021-05-14 15:00:00,age30to39,2857.0,433840,5621.0,330693,292.0,32518,3149.0,466358,5913.0,363211
2021-05-15 15:00:00,age30to39,2149.0,435989,4457.0,335150,309.0,32827,2458.0,468816,4766.0,367977
2021-05-16 15:00:00,age30to39,1001.0,436990,3346.0,338496,232.0,33059,1233.0,470049,3578.0,371555
2021-05-17 15:00:00,age30to39,1858.0,438848,4954.0,343450,394.0,33453,2252.0,472301,5348.0,376903
2021-05-18 15:00:00,age30to39,2630.0,441478,5585.0,349035,379.0,33832,3009.0,475310,5964.0,382867
2021-05-19 15:00:00,age30to39,2973.0,444451,5870.0,354905,328.0,34160,3301.0,478611,6198.0,389065
2021-05-20 15:00:00,age30to39,2745.0,447196,6033.0,360938,398.0,34558,3143.0,481754,6431.0,395496
2021-05-21 15:00:00,age30to39,2710.0,449906,5739.0,366677,319.0,34877,3029.0,484783,6058.0,401554
2021-05-22 15:00:00,age30to39,2134.0,452040,3575.0,370252,280.0,35157,2414.0,487197,3855.0,405409
2021-05-23 15:00:00,age30to39,1207.0,453247,2164.0,372416,215.0,35372,1422.0,488619,2379.0,407788
2021-05-24 15:00:00,age30to39,1875.0,455122,3141.0,375557,295.0,35667,2170.0,490789,3436.0,411224
2021-05-25 15:00:00,age30to39,2054.0,457176,3388.0,378945,280.0,35947,2334.0,493123,3668.0,414892
2021-05-26 15:00:00,age30to39,2052.0,459228,3394.0,382339,287.0,36234,2339.0,495462,3681.0,418573
2021-05-27 15:00:00,age30to39,1899.0,461127,3213.0,385552,200.0,36434,2099.0,497561,3413.0,421986
2021-05-28 15:00:00,age30to39,2053.0,463180,3885.0,389437,286.0,36720,2339.0,499900,4171.0,426157
2021-05-29 15:00:00,age30to39,1513.0,464693,2295.0,391732,205.0,36925,1718.0,501618,2500.0,428657
2021-05-30 15:00:00,age30to39,851.0,465544,1309.0,393041,140.0,37065,991.0,502609,1449.0,430106
2021-05-31 15:00:00,age30to39,280.0,465824,678.0,393719,51.0,37116,331.0,502940,729.0,430835
2021-06-01 15:00:00,age30to39,1661.0,467485,2967.0,396686,192.0,37308,1853.0,504793,3159.0,433994
2021-06-02 15:00:00,age30to39,1434.0,468919,2837.0,399523,180.0,37488,1614.0,506407,3017.0,437011
2021-06-03 15:00:00,age30to39,1300.0,470219,2356.0,401879,212.0,37700,1512.0,507919,2568.0,439579
2021-06-04 15:00:00,age30to39,1367.0,471586,2841.0,404720,210.0,37910,1577.0,509496,3051.0,442630
2021-06-05 15:00:00,age30to39,1117.0,472703,1805.0,406525,170.0,38080,1287.0,510783,1975.0,444605
2021-06-06 15:00:00,age30to39,569.0,473272,683.0,407208,86.0,38166,655.0,511438,769.0,445374
2021-06-07 15:00:00,age30to39,1141.0,474413,1530.0,408738,125.0,38291,1266.0,512704,1655.0,447029
2021-06-08 15:00:00,age30to39,1023.0,475436,2291.0,411029,127.0,38418,1150.0,513854,2418.0,449447
2021-06-09 15:00:00,age30to39,1253.0,476689,2286.0,413315,195.0,38613,1448.0,515302,2481.0,451928
2021-06-10 15:00:00,age30to39,1188.0,477877,2398.0,415713,159.0,38772,1347.0,516649,2557.0,454485
2021-06-11 15:00:00,age30to39,1141.0,479018,2452.0,418165,214.0,38986,1355.0,518004,2666.0,457151
2021-06-12 15:00:00,age30to39,901.0,479919,1996.0,420161,133.0,39119,1034.0,519038,2129.0,459280
2021-06-13 15:00:00,age30to39,352.0,480271,1059.0,421220,103.0,39222,455.0,519493,1162.0,460442
2021-06-14 15:00:00,age30to39,911.0,481182,1696.0,422916,131.0,39353,1042.0,520535,1827.0,462269
2021-06-15 15:00:00,age30to39,922.0,482104,2096.0,425012,175.0,39528,1097.0,521632,2271.0,464540
2021-06-16 15:00:00,age30to39,1014.0,483118,2071.0,427083,145.0,39673,1159.0,522791,2216.0,466756
2021-06-17 15:00:00,age30to39,1022.0,484140,1973.0,429056,151.0,39824,1173.0,523964,2124.0,468880
2021-06-18 15:00:00,age30to39,1075.0,485215,2021.0,431077,120.0,39944,1195.0,525159,2141.0,471021
2021-06-19 15:00:00,age30to39,773.0,485988,1457.0,432534,143.0,40087,916.0,526075,1600.0,472621
2021-06-20 15:00:00,age30to39,438.0,486426,855.0,433389,104.0,40191,542.0,526617,959.0,473580
2021-06-21 15:00:00,age30to39,847.0,487273,906.0,434295,118.0,40309,965.0,527582,1024.0,474604
2021-06-22 15:00:00,age30to39,858.0,488131,1502.0,435797,163.0,40472,1021.0,528603,1665.0,476269
2021-06-23 15:00:00,age30to39,914.0,489045,1546.0,437343,119.0,40591,1033.0,529636,1665.0,477934
2021-06-24 15:00:00,age30to39,960.0,490005,1219.0,438562,117.0,40708,1077.0,530713,1336.0,479270
2021-06-25 15:00:00,age30to39,975.0,490980,1488.0,440050,111.0,40819,1086.0,531799,1599.0,480869
2021-06-26 15:00:00,age30to39,638.0,491618,1009.0,441059,94.0,40913,732.0,532531,1103.0,481972
2021-06-27 15:00:00,age30to39,503.0,492121,556.0,441615,55.0,40968,558.0,533089,611.0,482583
2021-06-28 15:00:00,age30to39,734.0,492855,919.0,442534,113.0,41081,847.0,533936,1032.0,483615
2021-06-29 15:00:00,age30to39,901.0,493756,1024.0,443558,96.0,41177,997.0,534933,1120.0,484735
2021-06-30 15:00:00,age30to39,871.0,494627,1070.0,444628,139.0,41316,1010.0,535943,1209.0,485944
2021-07-01 15:00:00,age30to39,822.0,495449,1104.0,445732,92.0,41408,914.0,536857,1196.0,487140
2021-07-02 15:00:00,age30to39,882.0,496331,980.0,446712,97.0,41505,979.0,537836,1077.0,488217
2021-07-03 15:00:00,age30to39,537.0,496868,608.0,447320,44.0,41549,581.0,538417,652.0,488869
2021-07-04 15:00:00,age30to39,66.0,496934,81.0,447401,16.0,41565,82.0,538499,97.0,488966
2021-07-05 15:00:00,age30to39,657.0,497591,655.0,448056,47.0,41612,704.0,539203,702.0,489668
2021-07-06 15:00:00,age30to39,718.0,498309,972.0,449028,70.0,41682,788.0,539991,1042.0,490710
2021-07-07 15:00:00,age30to39,784.0,499093,976.0,450004,116.0,41798,900.0,540891,1092.0,491802
2021-07-08 15:00:00,age30to39,786.0,499879,934.0,450938,100.0,41898,886.0,541777,1034.0,492836
2021-07-09 15:00:00,age30to39,864.0,500743,1070.0,452008,111.0,42009,975.0,542752,1181.0,494017
2021-07-10 15:00:00,age30to39,565.0,501308,697.0,452705,68.0,42077,633.0,543385,765.0,494782
2021-07-11 15:00:00,age30to39,470.0,501778,450.0,453155,56.0,42133,526.0,543911,506.0,495288
2021-07-12 15:00:00,age30to39,701.0,502479,792.0,453947,58.0,42191,759.0,544670,850.0,496138
2021-07-13 15:00:00,age30to39,729.0,503208,736.0,454683,80.0,42271,809.0,545479,816.0,496954
2021-07-14 15:00:00,age30to39,702.0,503910,766.0,455449,87.0,42358,789.0,546268,853.0,497807
2021-07-15 15:00:00,age30to39,787.0,504697,789.0,456238,84.0,42442,871.0,547139,873.0,498680
2021-07-16 15:00:00,age30to39,889.0,505586,920.0,457158,73.0,42515,962.0,548101,993.0,499673
2021-07-17 15:00:00,age30to39,538.0,506124,629.0,457787,75.0,42590,613.0,548714,704.0,500377
2021-07-18 15:00:00,age30to39,418.0,506542,373.0,458160,23.0,42613,441.0,549155,396.0,500773
2021-07-19 15:00:00,age30to39,872.0,507414,684.0,458844,80.0,42693,952.0,550107,764.0,501537
2021-07-20 15:00:00,age30to39,851.0,508265,764.0,459608,69.0,42762,920.0,551027,833.0,502370
2021-07-21 15:00:00,age30to39,886.0,509151,742.0,460350,102.0,42864,988.0,552015,844.0,503214
2021-07-22 15:00:00,age30to39,923.0,510074,737.0,461087,69.0,42933,992.0,553007,806.0,504020
2021-07-23 15:00:00,age30to39,1118.0,511192,802.0,461889,94.0,43027,1212.0,554219,896.0,504916
2021-07-24 15:00:00,age30to39,763.0,511955,520.0,462409,61.0,43088,824.0,555043,581.0,505497
2021-07-25 15:00:00,age30to39,592.0,512547,211.0,462620,29.0,43117,621.0,555664,240.0,505737
2021-07-26 15:00:00,age30to39,1059.0,513606,659.0,463279,74.0,43191,1133.0,556797,733.0,506470
2021-07-27 15:00:00,age30to39,1071.0,514677,670.0,463949,92.0,43283,1163.0,557960,762.0,507232
2021-07-28 15:00:00,age30to39,1162.0,515839,642.0,464591,101.0,43384,1263.0,559223,743.0,507975
2021-07-29 15:00:00,age30to39,1227.0,517066,665.0,465256,79.0,43463,1306.0,560529,744.0,508719
2021-07-30 15:00:00,age30to39,1392.0,518458,803.0,466059,101.0,43564,1493.0,562022,904.0,509623
2021-07-31 15:00:00,age30to39,874.0,519332,492.0,466551,60.0,43624,934.0,562956,552.0,510175
2021-08-01 15:00:00,age30to39,795.0,520127,361.0,466912,38.0,43662,833.0,563789,399.0,510574
2021-08-02 15:00:00,age30to39,1316.0,521443,563.0,467475,56.0,43718,1372.0,565161,619.0,511193
2021-08-03 15:00:00,age30to39,1220.0,522663,622.0,468097,102.0,43820,1322.0,566483,724.0,511917
2021-08-04 15:00:00,age30to39,1343.0,524006,602.0,468699,102.0,43922,1445.0,567928,704.0,512621
2021-08-05 15:00:00,age30to39,1440.0,525446,648.0,469347,120.0,44042,1560.0,569488,768.0,513389
2021-08-06 15:00:00,age30to39,1572.0,527018,766.0,470113,92.0,44134,1664.0,571152,858.0,514247
2021-08-07 15:00:00,age30to39,1047.0,528065,448.0,470561,59.0,44193,1106.0,572258,507.0,514754
2021-08-08 15:00:00,age30to39,776.0,528841,362.0,470923,30.0,44223,806.0,573064,392.0,515146
2021-08-09 15:00:00,age30to39,1274.0,530115,712.0,471635,77.0,44300,1351.0,574415,789.0,515935
2021-08-10 15:00:00,age30to39,1272.0,531387,712.0,472347,81.0,44381,1353.0,575768,793.0,516728
2021-08-11 15:00:00,age30to39,1251.0,532638,730.0,473077,96.0,44477,1347.0,577115,826.0,517554
2021-08-12 15:00:00,age30to39,1307.0,533945,712.0,473789,92.0,44569,1399.0,578514,804.0,518358
2021-08-13 15:00:00,age30to39,1326.0,535271,887.0,474676,79.0,44648,1405.0,579919,966.0,519324
2021-08-14 15:00:00,age30to39,933.0,536204,557.0,475233,66.0,44714,999.0,580918,623.0,519947
2021-08-15 15:00:00,age30to39,674.0,536878,503.0,475736,47.0,44761,721.0,581639,550.0,520497
2021-08-16 15:00:00,age30to39,977.0,537855,819.0,476555,84.0,44845,1061.0,582700,903.0,521400
2021-08-17 15:00:00,age30to39,1247.0,539102,813.0,477368,71.0,44916,1318.0,584018,884.0,522284
2021-08-18 15:00:00,age30to39,1255.0,540357,822.0,478190,119.0,45035,1374.0,585392,941.0,523225
2021-08-19 15:00:00,age30to39,1114.0,541471,900.0,479090,104.0,45139,1218.0,586610,1004.0,524229
2021-08-20 15:00:00,age30to39,1307.0,542778,1140.0,480230,93.0,45232,1400.0,588010,1233.0,525462
2021-08-21 15:00:00,age30to39,727.0,543505,686.0,480916,49.0,45281,776.0,588786,735.0,526197
2021-08-22 15:00:00,age30to39,608.0,544113,606.0,481522,27.0,45308,635.0,589421,633.0,526830
2021-08-23 15:00:00,age30to39,1098.0,545211,1067.0,482589,61.0,45369,1159.0,590580,1128.0,527958
2021-08-24 15:00:00,age30to39,1248.0,546459,1007.0,483596,95.0,45464,1343.0,591923,1102.0,529060
2021-08-25 15:00:00,age30to39,1262.0,547721,1022.0,484618,110.0,45574,1372.0,593295,1132.0,530192
2021-08-26 15:00:00,age30to39,1301.0,549022,1115.0,485733,93.0,45667,1394.0,594689,1208.0,531400
2021-08-27 15:00:00,age30to39,1330.0,550352,1278.0,487011,75.0,45742,1405.0,596094,1353.0,532753
2021-08-28 15:00:00,age30to39,871.0,551223,863.0,487874,57.0,45799,928.0,597022,920.0,533673
2021-08-29 15:00:00,age30to39,719.0,551942,652.0,488526,20.0,45819,739.0,597761,672.0,534345
2021-08-30 15:00:00,age30to39,1211.0,553153,1167.0,489693,53.0,45872,1264.0,599025,1220.0,535565
2021-08-31 15:00:00,age30to39,1205.0,554358,1050.0,490743,70.0,45942,1275.0,600300,1120.0,536685
2021-09-01 15:00:00,age30to39,1141.0,555499,1029.0,491772,75.0,46017,1216.0,601516,1104.0,537789
2021-09-02 15:00:00,age30to39,1113.0,556612,1113.0,492885,66.0,46083,1179.0,602695,1179.0,538968
