VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-07-09 15:00:00,age20to29,961.0,417505,979.0,368180,131.0,34209,1092.0,451714,1110.0,402389
2021-07-10 15:00:00,age20to29,649.0,418154,746.0,368926,65.0,34274,714.0,452428,811.0,403200
2021-07-11 15:00:00,age20to29,454.0,418608,453.0,369379,55.0,34329,509.0,452937,508.0,403708
2021-07-12 15:00:00,age20to29,768.0,419376,841.0,370220,85.0,34414,853.0,453790,926.0,404634
2021-07-13 15:00:00,age20to29,861.0,420237,753.0,370973,75.0,34489,936.0,454726,828.0,405462
2021-07-14 15:00:00,age20to29,794.0,421031,776.0,371749,91.0,34580,885.0,455611,867.0,406329
2021-07-15 15:00:00,age20to29,832.0,421863,711.0,372460,70.0,34650,902.0,456513,781.0,407110
2021-07-16 15:00:00,age20to29,873.0,422736,828.0,373288,93.0,34743,966.0,457479,921.0,408031
2021-07-17 15:00:00,age20to29,593.0,423329,573.0,373861,70.0,34813,663.0,458142,643.0,408674
2021-07-18 15:00:00,age20to29,397.0,423726,378.0,374239,18.0,34831,415.0,458557,396.0,409070
2021-07-19 15:00:00,age20to29,879.0,424605,760.0,374999,72.0,34903,951.0,459508,832.0,409902
2021-07-20 15:00:00,age20to29,909.0,425514,783.0,375782,73.0,34976,982.0,460490,856.0,410758
2021-07-21 15:00:00,age20to29,961.0,426475,794.0,376576,77.0,35053,1038.0,461528,871.0,411629
2021-07-22 15:00:00,age20to29,930.0,427405,715.0,377291,86.0,35139,1016.0,462544,801.0,412430
2021-07-23 15:00:00,age20to29,1136.0,428541,767.0,378058,101.0,35240,1237.0,463781,868.0,413298
2021-07-24 15:00:00,age20to29,769.0,429310,514.0,378572,51.0,35291,820.0,464601,565.0,413863
2021-07-25 15:00:00,age20to29,561.0,429871,227.0,378799,44.0,35335,605.0,465206,271.0,414134
2021-07-26 15:00:00,age20to29,1101.0,430972,713.0,379512,95.0,35430,1196.0,466402,808.0,414942
2021-07-27 15:00:00,age20to29,1147.0,432119,665.0,380177,90.0,35520,1237.0,467639,755.0,415697
2021-07-28 15:00:00,age20to29,1214.0,433333,726.0,380903,99.0,35619,1313.0,468952,825.0,416522
2021-07-29 15:00:00,age20to29,1199.0,434532,717.0,381620,85.0,35704,1284.0,470236,802.0,417324
2021-07-30 15:00:00,age20to29,1243.0,435775,786.0,382406,104.0,35808,1347.0,471583,890.0,418214
2021-07-31 15:00:00,age20to29,860.0,436635,548.0,382954,67.0,35875,927.0,472510,615.0,418829
2021-08-01 15:00:00,age20to29,753.0,437388,369.0,383323,40.0,35915,793.0,473303,409.0,419238
2021-08-02 15:00:00,age20to29,1247.0,438635,608.0,383931,81.0,35996,1328.0,474631,689.0,419927
2021-08-03 15:00:00,age20to29,1242.0,439877,675.0,384606,113.0,36109,1355.0,475986,788.0,420715
2021-08-04 15:00:00,age20to29,1265.0,441142,662.0,385268,94.0,36203,1359.0,477345,756.0,421471
2021-08-05 15:00:00,age20to29,1322.0,442464,696.0,385964,120.0,36323,1442.0,478787,816.0,422287
2021-08-06 15:00:00,age20to29,1518.0,443982,729.0,386693,81.0,36404,1599.0,480386,810.0,423097
2021-08-07 15:00:00,age20to29,973.0,444955,513.0,387206,60.0,36464,1033.0,481419,573.0,423670
2021-08-08 15:00:00,age20to29,784.0,445739,387.0,387593,35.0,36499,819.0,482238,422.0,424092
2021-08-09 15:00:00,age20to29,1261.0,447000,735.0,388328,88.0,36587,1349.0,483587,823.0,424915
2021-08-10 15:00:00,age20to29,1331.0,448331,771.0,389099,67.0,36654,1398.0,484985,838.0,425753
2021-08-11 15:00:00,age20to29,1312.0,449643,714.0,389813,88.0,36742,1400.0,486385,802.0,426555
2021-08-12 15:00:00,age20to29,1120.0,450763,696.0,390509,88.0,36830,1208.0,487593,784.0,427339
2021-08-13 15:00:00,age20to29,1332.0,452095,839.0,391348,72.0,36902,1404.0,488997,911.0,428250
2021-08-14 15:00:00,age20to29,866.0,452961,548.0,391896,46.0,36948,912.0,489909,594.0,428844
2021-08-15 15:00:00,age20to29,662.0,453623,471.0,392367,35.0,36983,697.0,490606,506.0,429350
2021-08-16 15:00:00,age20to29,998.0,454621,804.0,393171,75.0,37058,1073.0,491679,879.0,430229
2021-08-17 15:00:00,age20to29,1140.0,455761,868.0,394039,90.0,37148,1230.0,492909,958.0,431187
2021-08-18 15:00:00,age20to29,1087.0,456848,849.0,394888,104.0,37252,1191.0,494100,953.0,432140
2021-08-19 15:00:00,age20to29,1061.0,457909,859.0,395747,78.0,37330,1139.0,495239,937.0,433077
2021-08-20 15:00:00,age20to29,1308.0,459217,990.0,396737,80.0,37410,1388.0,496627,1070.0,434147
2021-08-21 15:00:00,age20to29,769.0,459986,649.0,397386,34.0,37444,803.0,497430,683.0,434830
2021-08-22 15:00:00,age20to29,589.0,460575,566.0,397952,26.0,37470,615.0,498045,592.0,435422
2021-08-23 15:00:00,age20to29,1083.0,461658,905.0,398857,55.0,37525,1138.0,499183,960.0,436382
2021-08-24 15:00:00,age20to29,1196.0,462854,974.0,399831,82.0,37607,1278.0,500461,1056.0,437438
2021-08-25 15:00:00,age20to29,1230.0,464084,985.0,400816,85.0,37692,1315.0,501776,1070.0,438508
2021-08-26 15:00:00,age20to29,1401.0,465485,984.0,401800,82.0,37774,1483.0,503259,1066.0,439574
2021-08-27 15:00:00,age20to29,1264.0,466749,1144.0,402944,49.0,37823,1313.0,504572,1193.0,440767
2021-08-28 15:00:00,age20to29,881.0,467630,810.0,403754,45.0,37868,926.0,505498,855.0,441622
2021-08-29 15:00:00,age20to29,687.0,468317,613.0,404367,19.0,37887,706.0,506204,632.0,442254
2021-08-30 15:00:00,age20to29,1305.0,469622,1065.0,405432,69.0,37956,1374.0,507578,1134.0,443388
2021-08-31 15:00:00,age20to29,1215.0,470837,1043.0,406475,57.0,38013,1272.0,508850,1100.0,444488
2021-09-01 15:00:00,age20to29,1120.0,471957,945.0,407420,79.0,38092,1199.0,510049,1024.0,445512
2021-09-02 15:00:00,age20to29,1096.0,473053,925.0,408345,69.0,38161,1165.0,511214,994.0,446506
2021-09-03 15:00:00,age20to29,1041.0,474094,1134.0,409479,59.0,38220,1100.0,512314,1193.0,447699
2021-09-04 15:00:00,age20to29,627.0,474721,676.0,410155,32.0,38252,659.0,512973,708.0,448407
