VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-13 15:00:00,age20to29,2350.0,26028,432.0,2656,,0,,26028,,2656
2021-01-14 15:00:00,age20to29,2179.0,28207,268.0,2924,,0,,28207,,2924
2021-01-15 15:00:00,age20to29,2393.0,30600,192.0,3116,,0,,30600,,3116
2021-01-16 15:00:00,age20to29,712.0,31312,153.0,3269,,0,,31312,,3269
2021-01-17 15:00:00,age20to29,256.0,31568,184.0,3453,,0,,31568,,3453
2021-01-18 15:00:00,age20to29,477.0,32045,265.0,3718,,0,,32045,,3718
2021-01-19 15:00:00,age20to29,1236.0,33281,704.0,4422,,0,,33281,,4422
2021-01-20 15:00:00,age20to29,1457.0,34738,773.0,5195,,0,,34738,,5195
2021-01-21 15:00:00,age20to29,1871.0,36609,579.0,5774,,0,,36609,,5774
2021-01-22 15:00:00,age20to29,2212.0,38821,377.0,6151,,0,,38821,,6151
2021-01-23 15:00:00,age20to29,853.0,39674,194.0,6345,,0,,39674,,6345
2021-01-24 15:00:00,age20to29,195.0,39869,150.0,6495,,0,,39869,,6495
2021-01-25 15:00:00,age20to29,998.0,40867,903.0,7398,,0,,40867,,7398
2021-01-26 15:00:00,age20to29,1140.0,42007,1011.0,8409,,0,,42007,,8409
2021-01-27 15:00:00,age20to29,1366.0,43373,1489.0,9898,,0,,43373,,9898
2021-01-28 15:00:00,age20to29,1217.0,44590,1245.0,11143,,0,,44590,,11143
2021-01-29 15:00:00,age20to29,1313.0,45903,967.0,12110,,0,,45903,,12110
2021-01-30 15:00:00,age20to29,1009.0,46912,429.0,12539,,0,,46912,,12539
2021-01-31 15:00:00,age20to29,282.0,47194,84.0,12623,,0,,47194,,12623
2021-02-01 15:00:00,age20to29,378.0,47572,527.0,13150,,0,,47572,,13150
2021-02-02 15:00:00,age20to29,686.0,48258,1616.0,14766,,0,,48258,,14766
2021-02-03 15:00:00,age20to29,1083.0,49341,2233.0,16999,,0,,49341,,16999
2021-02-04 15:00:00,age20to29,1130.0,50471,1841.0,18840,,0,,50471,,18840
2021-02-05 15:00:00,age20to29,1225.0,51696,2245.0,21085,,0,,51696,,21085
2021-02-06 15:00:00,age20to29,761.0,52457,758.0,21843,,0,,52457,,21843
2021-02-07 15:00:00,age20to29,347.0,52804,225.0,22068,,0,,52804,,22068
2021-02-08 15:00:00,age20to29,754.0,53558,1546.0,23614,,0,,53558,,23614
2021-02-09 15:00:00,age20to29,964.0,54522,1447.0,25061,,0,,54522,,25061
2021-02-10 15:00:00,age20to29,944.0,55466,2208.0,27269,,0,,55466,,27269
2021-02-11 15:00:00,age20to29,1273.0,56739,1958.0,29227,,0,,56739,,29227
2021-02-12 15:00:00,age20to29,1317.0,58056,2265.0,31492,,0,,58056,,31492
2021-02-13 15:00:00,age20to29,579.0,58635,697.0,32189,,0,,58635,,32189
2021-02-14 15:00:00,age20to29,425.0,59060,178.0,32367,,0,,59060,,32367
2021-02-15 15:00:00,age20to29,654.0,59714,1111.0,33478,,0,,59714,,33478
2021-02-16 15:00:00,age20to29,923.0,60637,1531.0,35009,,0,,60637,,35009
2021-02-17 15:00:00,age20to29,1402.0,62039,1880.0,36889,,0,,62039,,36889
2021-02-18 15:00:00,age20to29,214.0,62253,333.0,37222,,0,,62253,,37222
2021-02-19 15:00:00,age20to29,590.0,62843,1494.0,38716,,0,,62843,,38716
2021-02-20 15:00:00,age20to29,596.0,63439,1352.0,40068,,0,,63439,,40068
2021-02-21 15:00:00,age20to29,300.0,63739,324.0,40392,,0,,63739,,40392
2021-02-22 15:00:00,age20to29,518.0,64257,1062.0,41454,,0,,64257,,41454
2021-02-23 15:00:00,age20to29,1024.0,65281,945.0,42399,,0,,65281,,42399
2021-02-24 15:00:00,age20to29,1053.0,66334,1401.0,43800,,0,,66334,,43800
2021-02-25 15:00:00,age20to29,1090.0,67424,1387.0,45187,,0,,67424,,45187
2021-02-26 15:00:00,age20to29,1642.0,69066,1641.0,46828,,0,,69066,,46828
2021-02-27 15:00:00,age20to29,1122.0,70188,818.0,47646,,0,,70188,,47646
2021-02-28 15:00:00,age20to29,947.0,71135,288.0,47934,,0,,71135,,47934
2021-03-01 15:00:00,age20to29,1636.0,72771,595.0,48529,,0,,72771,,48529
2021-03-02 15:00:00,age20to29,1440.0,74211,567.0,49096,,0,,74211,,49096
2021-03-03 15:00:00,age20to29,1984.0,76195,1058.0,50154,10.0,10,1994.0,76205,1068.0,50164
2021-03-04 15:00:00,age20to29,2027.0,78222,883.0,51037,287.0,297,2314.0,78519,1170.0,51334
2021-03-05 15:00:00,age20to29,1826.0,80048,1175.0,52212,294.0,591,2120.0,80639,1469.0,52803
2021-03-06 15:00:00,age20to29,1377.0,81425,579.0,52791,550.0,1141,1927.0,82566,1129.0,53932
2021-03-07 15:00:00,age20to29,848.0,82273,325.0,53116,644.0,1785,1492.0,84058,969.0,54901
2021-03-08 15:00:00,age20to29,1578.0,83851,575.0,53691,647.0,2432,2225.0,86283,1222.0,56123
2021-03-09 15:00:00,age20to29,1945.0,85796,875.0,54566,641.0,3073,2586.0,88869,1516.0,57639
2021-03-10 15:00:00,age20to29,2143.0,87939,986.0,55552,811.0,3884,2954.0,91823,1797.0,59436
2021-03-11 15:00:00,age20to29,3088.0,91027,812.0,56364,266.0,4150,3354.0,95177,1078.0,60514
2021-03-12 15:00:00,age20to29,3155.0,94182,1158.0,57522,196.0,4346,3351.0,98528,1354.0,61868
2021-03-13 15:00:00,age20to29,2286.0,96468,525.0,58047,103.0,4449,2389.0,100917,628.0,62496
2021-03-14 15:00:00,age20to29,1881.0,98349,385.0,58432,104.0,4553,1985.0,102902,489.0,62985
2021-03-15 15:00:00,age20to29,3107.0,101456,567.0,58999,44.0,4597,3151.0,106053,611.0,63596
2021-03-16 15:00:00,age20to29,3265.0,104721,722.0,59721,33.0,4630,3298.0,109351,755.0,64351
2021-03-17 15:00:00,age20to29,3430.0,108151,987.0,60708,129.0,4759,3559.0,112910,1116.0,65467
2021-03-18 15:00:00,age20to29,4309.0,112460,783.0,61491,175.0,4934,4484.0,117394,958.0,66425
2021-03-19 15:00:00,age20to29,3791.0,116251,829.0,62320,63.0,4997,3854.0,121248,892.0,67317
2021-03-20 15:00:00,age20to29,2718.0,118969,734.0,63054,64.0,5061,2782.0,124030,798.0,68115
2021-03-21 15:00:00,age20to29,2245.0,121214,518.0,63572,32.0,5093,2277.0,126307,550.0,68665
2021-03-22 15:00:00,age20to29,3493.0,124707,678.0,64250,72.0,5165,3565.0,129872,750.0,69415
2021-03-23 15:00:00,age20to29,3871.0,128578,1187.0,65437,107.0,5272,3978.0,133850,1294.0,70709
2021-03-24 15:00:00,age20to29,4350.0,132928,1369.0,66806,63.0,5335,4413.0,138263,1432.0,72141
2021-03-25 15:00:00,age20to29,5026.0,137954,1320.0,68126,178.0,5513,5204.0,143467,1498.0,73639
2021-03-26 15:00:00,age20to29,4143.0,142097,1700.0,69826,195.0,5708,4338.0,147805,1895.0,75534
2021-03-27 15:00:00,age20to29,3504.0,145601,1132.0,70958,172.0,5880,3676.0,151481,1304.0,76838
2021-03-28 15:00:00,age20to29,2170.0,147771,784.0,71742,128.0,6008,2298.0,153779,912.0,77750
2021-03-29 15:00:00,age20to29,3403.0,151174,1742.0,73484,81.0,6089,3484.0,157263,1823.0,79573
2021-03-30 15:00:00,age20to29,4517.0,155691,1828.0,75312,131.0,6220,4648.0,161911,1959.0,81532
2021-03-31 15:00:00,age20to29,4905.0,160596,2317.0,77629,546.0,6766,5451.0,167362,2863.0,84395
2021-04-01 15:00:00,age20to29,4839.0,165435,3065.0,80694,569.0,7335,5408.0,172770,3634.0,88029
2021-04-02 15:00:00,age20to29,4426.0,169861,2460.0,83154,713.0,8048,5139.0,177909,3173.0,91202
2021-04-03 15:00:00,age20to29,3451.0,173312,1739.0,84893,520.0,8568,3971.0,181880,2259.0,93461
2021-04-04 15:00:00,age20to29,1277.0,174589,897.0,85790,149.0,8717,1426.0,183306,1046.0,94507
2021-04-05 15:00:00,age20to29,4117.0,178706,2192.0,87982,760.0,9477,4877.0,188183,2952.0,97459
2021-04-06 15:00:00,age20to29,6173.0,184879,2660.0,90642,1297.0,10774,7470.0,195653,3957.0,101416
2021-04-07 15:00:00,age20to29,5306.0,190185,2788.0,93430,1701.0,12475,7007.0,202660,4489.0,105905
2021-04-08 15:00:00,age20to29,6367.0,196552,3327.0,96757,1948.0,14423,8315.0,210975,5275.0,111180
2021-04-09 15:00:00,age20to29,5527.0,202079,3193.0,99950,2008.0,16431,7535.0,218510,5201.0,116381
2021-04-10 15:00:00,age20to29,3926.0,206005,2598.0,102548,1133.0,17564,5059.0,223569,3731.0,120112
2021-04-11 15:00:00,age20to29,2929.0,208934,1349.0,103897,2005.0,19569,4934.0,228503,3354.0,123466
2021-04-12 15:00:00,age20to29,4404.0,213338,3598.0,107495,1765.0,21334,6169.0,234672,5363.0,128829
2021-04-13 15:00:00,age20to29,7363.0,220701,3640.0,111135,54.0,21388,7417.0,242089,3694.0,132523
2021-04-14 15:00:00,age20to29,7263.0,227964,3788.0,114923,31.0,21419,7294.0,249383,3819.0,136342
2021-01-24 15:00:00,age30to39,262.0,60084,252.0,11089,,0,,60084,,11089
2021-01-25 15:00:00,age30to39,1563.0,61647,1611.0,12700,,0,,61647,,12700
2021-01-26 15:00:00,age30to39,1799.0,63446,1589.0,14289,,0,,63446,,14289
2021-01-27 15:00:00,age30to39,2210.0,65656,2430.0,16719,,0,,65656,,16719
2021-01-28 15:00:00,age30to39,2120.0,67776,1816.0,18535,,0,,67776,,18535
2021-01-29 15:00:00,age30to39,2238.0,70014,1462.0,19997,,0,,70014,,19997
2021-01-30 15:00:00,age30to39,1560.0,71574,510.0,20507,,0,,71574,,20507
2021-01-31 15:00:00,age30to39,509.0,72083,161.0,20668,,0,,72083,,20668
2021-02-01 15:00:00,age30to39,597.0,72680,792.0,21460,,0,,72680,,21460
2021-02-02 15:00:00,age30to39,1021.0,73701,2426.0,23886,,0,,73701,,23886
2021-02-03 15:00:00,age30to39,1693.0,75394,3610.0,27496,,0,,75394,,27496
2021-02-04 15:00:00,age30to39,1925.0,77319,2977.0,30473,,0,,77319,,30473
2021-02-05 15:00:00,age30to39,1917.0,79236,3138.0,33611,,0,,79236,,33611
2021-02-06 15:00:00,age30to39,1286.0,80522,1077.0,34688,,0,,80522,,34688
2021-02-07 15:00:00,age30to39,496.0,81018,233.0,34921,,0,,81018,,34921
2021-02-08 15:00:00,age30to39,1192.0,82210,2134.0,37055,,0,,82210,,37055
2021-02-09 15:00:00,age30to39,1457.0,83667,2113.0,39168,,0,,83667,,39168
2021-02-10 15:00:00,age30to39,1520.0,85187,3354.0,42522,,0,,85187,,42522
2021-02-11 15:00:00,age30to39,2083.0,87270,2770.0,45292,,0,,87270,,45292
2021-02-12 15:00:00,age30to39,2144.0,89414,3073.0,48365,,0,,89414,,48365
2021-02-13 15:00:00,age30to39,1085.0,90499,806.0,49171,,0,,90499,,49171
2021-02-14 15:00:00,age30to39,796.0,91295,270.0,49441,,0,,91295,,49441
2021-02-15 15:00:00,age30to39,1078.0,92373,1510.0,50951,,0,,92373,,50951
2021-02-16 15:00:00,age30to39,1619.0,93992,2149.0,53100,,0,,93992,,53100
2021-02-17 15:00:00,age30to39,2239.0,96231,2909.0,56009,,0,,96231,,56009
2021-02-18 15:00:00,age30to39,372.0,96603,545.0,56554,,0,,96603,,56554
2021-02-19 15:00:00,age30to39,1041.0,97644,2328.0,58882,,0,,97644,,58882
2021-02-20 15:00:00,age30to39,1018.0,98662,2265.0,61147,,0,,98662,,61147
2021-02-21 15:00:00,age30to39,484.0,99146,587.0,61734,,0,,99146,,61734
2021-02-22 15:00:00,age30to39,753.0,99899,1650.0,63384,,0,,99899,,63384
2021-02-23 15:00:00,age30to39,1478.0,101377,1365.0,64749,,0,,101377,,64749
2021-02-24 15:00:00,age30to39,1842.0,103219,2181.0,66930,,0,,103219,,66930
2021-02-25 15:00:00,age30to39,1890.0,105109,2393.0,69323,,0,,105109,,69323
2021-02-26 15:00:00,age30to39,2417.0,107526,2620.0,71943,,0,,107526,,71943
2021-02-27 15:00:00,age30to39,1671.0,109197,1138.0,73081,,0,,109197,,73081
2021-02-28 15:00:00,age30to39,1533.0,110730,435.0,73516,,0,,110730,,73516
2021-03-01 15:00:00,age30to39,2689.0,113419,981.0,74497,,0,,113419,,74497
2021-03-02 15:00:00,age30to39,2224.0,115643,1046.0,75543,3.0,3,2227.0,115646,1049.0,75546
2021-03-03 15:00:00,age30to39,3184.0,118827,1651.0,77194,21.0,24,3205.0,118851,1672.0,77218
2021-03-04 15:00:00,age30to39,3185.0,122012,1504.0,78698,462.0,486,3647.0,122498,1966.0,79184
2021-03-05 15:00:00,age30to39,2596.0,124608,1859.0,80557,435.0,921,3031.0,125529,2294.0,81478
2021-04-15 15:00:00,age20to29,7686.0,235650,3900.0,118823,28.0,21447,7714.0,257097,3928.0,140270
2021-04-16 15:00:00,age20to29,6550.0,242200,3958.0,122781,2.0,21449,6552.0,263649,3960.0,144230
2021-04-17 15:00:00,age20to29,6019.0,248219,2407.0,125188,,21449,,269668,,146637
2021-04-18 15:00:00,age20to29,3573.0,251792,1854.0,127042,,21449,,273241,,148491
2021-04-19 15:00:00,age20to29,5059.0,256851,3646.0,130688,6.0,21455,5065.0,278306,3652.0,152143
2021-04-20 15:00:00,age20to29,5265.0,262116,4418.0,135106,,21455,,283571,,156561
2021-04-21 15:00:00,age20to29,6695.0,268811,5098.0,140204,4.0,21459,6699.0,290270,5102.0,161663
2021-04-22 15:00:00,age20to29,6255.0,275066,5007.0,145211,5.0,21464,6260.0,296530,5012.0,166675
2021-04-23 15:00:00,age20to29,5560.0,280626,4592.0,149803,1.0,21465,5561.0,302091,4593.0,171268
2021-04-24 15:00:00,age20to29,4792.0,285418,4239.0,154042,13.0,21478,4805.0,306896,4252.0,175520
2021-04-25 15:00:00,age20to29,3457.0,288875,1181.0,155223,2.0,21480,3459.0,310355,1183.0,176703
2021-04-26 15:00:00,age20to29,5058.0,293933,3888.0,159111,30.0,21510,5088.0,315443,3918.0,180621
2021-04-27 15:00:00,age20to29,4987.0,298920,4620.0,163731,167.0,21677,5154.0,320597,4787.0,185408
2021-04-28 15:00:00,age20to29,5045.0,303965,5347.0,169078,217.0,21894,5262.0,325859,5564.0,190972
2021-04-29 15:00:00,age20to29,4681.0,308646,5397.0,174475,196.0,22090,4877.0,330736,5593.0,196565
2021-04-30 15:00:00,age20to29,5197.0,313843,5046.0,179521,221.0,22311,5418.0,336154,5267.0,201832
2021-05-01 15:00:00,age20to29,3371.0,317214,3959.0,183480,165.0,22476,3536.0,339690,4124.0,205956
2021-05-02 15:00:00,age20to29,1730.0,318944,2596.0,186076,126.0,22602,1856.0,341546,2722.0,208678
2021-05-03 15:00:00,age20to29,2220.0,321164,4425.0,190501,264.0,22866,2484.0,344030,4689.0,213367
2021-05-04 15:00:00,age20to29,2323.0,323487,6230.0,196731,256.0,23122,2579.0,346609,6486.0,219853
2021-05-05 15:00:00,age20to29,3202.0,326689,5977.0,202708,270.0,23392,3472.0,350081,6247.0,226100
2021-05-06 15:00:00,age20to29,3122.0,329811,6638.0,209346,257.0,23649,3379.0,353460,6895.0,232995
2021-05-07 15:00:00,age20to29,3275.0,333086,6157.0,215503,290.0,23939,3565.0,357025,6447.0,239442
2021-05-08 15:00:00,age20to29,2133.0,335219,5155.0,220658,193.0,24132,2326.0,359351,5348.0,244790
2021-05-09 15:00:00,age20to29,1108.0,336327,2161.0,222819,129.0,24261,1237.0,360588,2290.0,247080
2021-05-10 15:00:00,age20to29,1775.0,338102,5236.0,228055,215.0,24476,1990.0,362578,5451.0,252531
2021-05-11 15:00:00,age20to29,2669.0,340771,5326.0,233381,224.0,24700,2893.0,365471,5550.0,258081
2021-05-12 15:00:00,age20to29,2485.0,343256,6159.0,239540,353.0,25053,2838.0,368309,6512.0,264593
2021-05-13 15:00:00,age20to29,2211.0,345467,5654.0,245194,185.0,25238,2396.0,370705,5839.0,270432
2021-05-14 15:00:00,age20to29,2665.0,348132,4857.0,250051,264.0,25502,2929.0,373634,5121.0,275553
2021-05-15 15:00:00,age20to29,1958.0,350090,4127.0,254178,273.0,25775,2231.0,375865,4400.0,279953
2021-05-16 15:00:00,age20to29,1098.0,351188,3142.0,257320,209.0,25984,1307.0,377172,3351.0,283304
2021-05-17 15:00:00,age20to29,1990.0,353178,4671.0,261991,310.0,26294,2300.0,379472,4981.0,288285
2021-05-18 15:00:00,age20to29,2711.0,355889,5665.0,267656,345.0,26639,3056.0,382528,6010.0,294295
2021-05-19 15:00:00,age20to29,3008.0,358897,5592.0,273248,280.0,26919,3288.0,385816,5872.0,300167
2021-05-20 15:00:00,age20to29,3044.0,361941,5672.0,278920,352.0,27271,3396.0,389212,6024.0,306191
2021-05-21 15:00:00,age20to29,2604.0,364545,5284.0,284204,262.0,27533,2866.0,392078,5546.0,311737
2021-05-22 15:00:00,age20to29,2122.0,366667,3483.0,287687,234.0,27767,2356.0,394434,3717.0,315454
2021-05-23 15:00:00,age20to29,1372.0,368039,2076.0,289763,194.0,27961,1566.0,396000,2270.0,317724
2021-05-24 15:00:00,age20to29,2101.0,370140,3006.0,292769,255.0,28216,2356.0,398356,3261.0,320985
2021-03-06 15:00:00,age30to39,1854.0,126462,955.0,81512,784.0,1705,2638.0,128167,1739.0,83217
2021-03-07 15:00:00,age30to39,1302.0,127764,551.0,82063,886.0,2591,2188.0,130355,1437.0,84654
2021-03-08 15:00:00,age30to39,2424.0,130188,971.0,83034,955.0,3546,3379.0,133734,1926.0,86580
2021-03-09 15:00:00,age30to39,2632.0,132820,1365.0,84399,982.0,4528,3614.0,137348,2347.0,88927
2021-03-10 15:00:00,age30to39,3015.0,135835,1693.0,86092,1043.0,5571,4058.0,141406,2736.0,91663
2021-03-11 15:00:00,age30to39,4121.0,139956,1440.0,87532,386.0,5957,4507.0,145913,1826.0,93489
2021-03-12 15:00:00,age30to39,4161.0,144117,1973.0,89505,320.0,6277,4481.0,150394,2293.0,95782
2021-03-13 15:00:00,age30to39,2919.0,147036,1027.0,90532,160.0,6437,3079.0,153473,1187.0,96969
2021-03-14 15:00:00,age30to39,2486.0,149522,660.0,91192,121.0,6558,2607.0,156080,781.0,97750
2021-03-15 15:00:00,age30to39,4126.0,153648,971.0,92163,74.0,6632,4200.0,160280,1045.0,98795
2021-03-16 15:00:00,age30to39,4341.0,157989,1236.0,93399,66.0,6698,4407.0,164687,1302.0,100097
2021-03-17 15:00:00,age30to39,4611.0,162600,1509.0,94908,161.0,6859,4772.0,169459,1670.0,101767
2021-03-18 15:00:00,age30to39,5647.0,168247,1345.0,96253,167.0,7026,5814.0,175273,1512.0,103279
2021-03-19 15:00:00,age30to39,5000.0,173247,1353.0,97606,129.0,7155,5129.0,180402,1482.0,104761
2021-03-20 15:00:00,age30to39,3759.0,177006,1150.0,98756,101.0,7256,3860.0,184262,1251.0,106012
2021-03-21 15:00:00,age30to39,3030.0,180036,861.0,99617,40.0,7296,3070.0,187332,901.0,106913
2021-03-22 15:00:00,age30to39,4783.0,184819,1131.0,100748,89.0,7385,4872.0,192204,1220.0,108133
2021-03-23 15:00:00,age30to39,5274.0,190093,1814.0,102562,114.0,7499,5388.0,197592,1928.0,110061
2021-03-24 15:00:00,age30to39,5740.0,195833,2193.0,104755,128.0,7627,5868.0,203460,2321.0,112382
2021-03-25 15:00:00,age30to39,6190.0,202023,2040.0,106795,308.0,7935,6498.0,209958,2348.0,114730
2021-03-26 15:00:00,age30to39,5254.0,207277,2433.0,109228,348.0,8283,5602.0,215560,2781.0,117511
2021-03-27 15:00:00,age30to39,3878.0,211155,1527.0,110755,236.0,8519,4114.0,219674,1763.0,119274
2021-03-28 15:00:00,age30to39,2515.0,213670,1216.0,111971,172.0,8691,2687.0,222361,1388.0,120662
2021-03-29 15:00:00,age30to39,4456.0,218126,2590.0,114561,128.0,8819,4584.0,226945,2718.0,123380
2021-03-30 15:00:00,age30to39,6122.0,224248,2853.0,117414,231.0,9050,6353.0,233298,3084.0,126464
2021-03-31 15:00:00,age30to39,6353.0,230601,3452.0,120866,906.0,9956,7259.0,240557,4358.0,130822
2021-04-01 15:00:00,age30to39,6400.0,237001,4428.0,125294,787.0,10743,7187.0,247744,5215.0,136037
2021-04-02 15:00:00,age30to39,5460.0,242461,3357.0,128651,968.0,11711,6428.0,254172,4325.0,140362
2021-04-03 15:00:00,age30to39,3953.0,246414,2285.0,130936,742.0,12453,4695.0,258867,3027.0,143389
2021-04-04 15:00:00,age30to39,1559.0,247973,1395.0,132331,176.0,12629,1735.0,260602,1571.0,144960
2021-04-05 15:00:00,age30to39,4985.0,252958,3195.0,135526,1017.0,13646,6002.0,266604,4212.0,149172
2021-04-06 15:00:00,age30to39,7130.0,260088,3579.0,139105,1846.0,15492,8976.0,275580,5425.0,154597
2021-04-07 15:00:00,age30to39,6634.0,266722,3934.0,143039,2387.0,17879,9021.0,284601,6321.0,160918
2021-04-08 15:00:00,age30to39,7582.0,274304,4593.0,147632,2290.0,20169,9872.0,294473,6883.0,167801
2021-04-09 15:00:00,age30to39,6532.0,280836,4307.0,151939,2308.0,22477,8840.0,303313,6615.0,174416
2021-04-10 15:00:00,age30to39,4531.0,285367,3303.0,155242,1384.0,23861,5915.0,309228,4687.0,179103
