VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-01-17 15:00:00,age30to39,308.0,48230,259.0,6433,,0,,48230,,6433
2021-01-18 15:00:00,age30to39,750.0,48980,503.0,6936,,0,,48980,,6936
2021-01-19 15:00:00,age30to39,1721.0,50701,1115.0,8051,,0,,50701,,8051
2021-01-20 15:00:00,age30to39,2034.0,52735,1116.0,9167,,0,,52735,,9167
2021-01-21 15:00:00,age30to39,2594.0,55329,782.0,9949,,0,,55329,,9949
2021-01-22 15:00:00,age30to39,3436.0,58765,633.0,10582,,0,,58765,,10582
2021-01-23 15:00:00,age30to39,1150.0,59915,312.0,10894,,0,,59915,,10894
2021-01-24 15:00:00,age30to39,262.0,60177,252.0,11146,,0,,60177,,11146
2021-01-25 15:00:00,age30to39,1560.0,61737,1617.0,12763,,0,,61737,,12763
2021-01-26 15:00:00,age30to39,1795.0,63532,1588.0,14351,,0,,63532,,14351
2021-01-27 15:00:00,age30to39,2213.0,65745,2442.0,16793,,0,,65745,,16793
2021-01-28 15:00:00,age30to39,2122.0,67867,1819.0,18612,,0,,67867,,18612
2021-01-29 15:00:00,age30to39,2229.0,70096,1464.0,20076,,0,,70096,,20076
2021-01-30 15:00:00,age30to39,1540.0,71636,511.0,20587,,0,,71636,,20587
2021-01-31 15:00:00,age30to39,492.0,72128,161.0,20748,,0,,72128,,20748
2021-02-01 15:00:00,age30to39,605.0,72733,801.0,21549,,0,,72733,,21549
2021-02-02 15:00:00,age30to39,1022.0,73755,2427.0,23976,,0,,73755,,23976
2021-02-03 15:00:00,age30to39,1695.0,75450,3611.0,27587,,0,,75450,,27587
2021-02-04 15:00:00,age30to39,1925.0,77375,2974.0,30561,,0,,77375,,30561
2021-02-05 15:00:00,age30to39,1914.0,79289,3139.0,33700,,0,,79289,,33700
2021-02-06 15:00:00,age30to39,1278.0,80567,1078.0,34778,,0,,80567,,34778
2021-02-07 15:00:00,age30to39,496.0,81063,235.0,35013,,0,,81063,,35013
2021-02-08 15:00:00,age30to39,1191.0,82254,2132.0,37145,,0,,82254,,37145
2021-02-09 15:00:00,age30to39,1457.0,83711,2116.0,39261,,0,,83711,,39261
2021-02-10 15:00:00,age30to39,1516.0,85227,3353.0,42614,,0,,85227,,42614
2021-02-11 15:00:00,age30to39,2082.0,87309,2770.0,45384,,0,,87309,,45384
2021-02-12 15:00:00,age30to39,2144.0,89453,3074.0,48458,,0,,89453,,48458
2021-02-13 15:00:00,age30to39,1086.0,90539,807.0,49265,,0,,90539,,49265
2021-02-14 15:00:00,age30to39,796.0,91335,271.0,49536,,0,,91335,,49536
2021-02-15 15:00:00,age30to39,1081.0,92416,1512.0,51048,,0,,92416,,51048
2021-02-16 15:00:00,age30to39,1618.0,94034,2141.0,53189,,0,,94034,,53189
2021-02-17 15:00:00,age30to39,2238.0,96272,2908.0,56097,,0,,96272,,56097
2021-02-18 15:00:00,age30to39,372.0,96644,543.0,56640,,0,,96644,,56640
2021-02-19 15:00:00,age30to39,1035.0,97679,2326.0,58966,,0,,97679,,58966
2021-02-20 15:00:00,age30to39,1016.0,98695,2250.0,61216,,0,,98695,,61216
2021-02-21 15:00:00,age30to39,482.0,99177,568.0,61784,,0,,99177,,61784
2021-02-22 15:00:00,age30to39,750.0,99927,1650.0,63434,,0,,99927,,63434
2021-02-23 15:00:00,age30to39,1478.0,101405,1361.0,64795,,0,,101405,,64795
2021-02-24 15:00:00,age30to39,1840.0,103245,2185.0,66980,,0,,103245,,66980
2021-02-25 15:00:00,age30to39,1889.0,105134,2395.0,69375,,0,,105134,,69375
2021-02-26 15:00:00,age30to39,2416.0,107550,2613.0,71988,,0,,107550,,71988
2021-02-27 15:00:00,age30to39,1670.0,109220,1131.0,73119,,0,,109220,,73119
2021-02-28 15:00:00,age30to39,1529.0,110749,437.0,73556,,0,,110749,,73556
2021-03-01 15:00:00,age30to39,2733.0,113482,980.0,74536,,0,,113482,,74536
2021-03-02 15:00:00,age30to39,2226.0,115708,1046.0,75582,3.0,3,2229.0,115711,1049.0,75585
2021-03-03 15:00:00,age30to39,3188.0,118896,1653.0,77235,22.0,25,3210.0,118921,1675.0,77260
2021-03-04 15:00:00,age30to39,3185.0,122081,1506.0,78741,463.0,488,3648.0,122569,1969.0,79229
2021-03-05 15:00:00,age30to39,2600.0,124681,1863.0,80604,435.0,923,3035.0,125604,2298.0,81527
2021-03-06 15:00:00,age30to39,1856.0,126537,958.0,81562,783.0,1706,2639.0,128243,1741.0,83268
2021-03-07 15:00:00,age30to39,1302.0,127839,551.0,82113,885.0,2591,2187.0,130430,1436.0,84704
2021-03-08 15:00:00,age30to39,2418.0,130257,970.0,83083,955.0,3546,3373.0,133803,1925.0,86629
2021-03-09 15:00:00,age30to39,2626.0,132883,1366.0,84449,982.0,4528,3608.0,137411,2348.0,88977
2021-03-10 15:00:00,age30to39,3001.0,135884,1698.0,86147,1042.0,5570,4043.0,141454,2740.0,91717
2021-03-11 15:00:00,age30to39,4116.0,140000,1440.0,87587,383.0,5953,4499.0,145953,1823.0,93540
2021-03-12 15:00:00,age30to39,4149.0,144149,1972.0,89559,319.0,6272,4468.0,150421,2291.0,95831
2021-03-13 15:00:00,age30to39,2921.0,147070,1029.0,90588,160.0,6432,3081.0,153502,1189.0,97020
2021-03-14 15:00:00,age30to39,2488.0,149558,662.0,91250,121.0,6553,2609.0,156111,783.0,97803
2021-03-15 15:00:00,age30to39,4127.0,153685,969.0,92219,74.0,6627,4201.0,160312,1043.0,98846
2021-03-16 15:00:00,age30to39,4334.0,158019,1237.0,93456,66.0,6693,4400.0,164712,1303.0,100149
2021-03-17 15:00:00,age30to39,4609.0,162628,1508.0,94964,161.0,6854,4770.0,169482,1669.0,101818
2021-03-18 15:00:00,age30to39,5646.0,168274,1343.0,96307,167.0,7021,5813.0,175295,1510.0,103328
2021-03-19 15:00:00,age30to39,4994.0,173268,1354.0,97661,129.0,7150,5123.0,180418,1483.0,104811
2021-03-20 15:00:00,age30to39,3769.0,177037,1151.0,98812,98.0,7248,3867.0,184285,1249.0,106060
2021-03-21 15:00:00,age30to39,3032.0,180069,861.0,99673,41.0,7289,3073.0,187358,902.0,106962
2021-03-22 15:00:00,age30to39,4784.0,184853,1131.0,100804,89.0,7378,4873.0,192231,1220.0,108182
2021-03-23 15:00:00,age30to39,5276.0,190129,1808.0,102612,115.0,7493,5391.0,197622,1923.0,110105
2021-03-24 15:00:00,age30to39,5734.0,195863,2199.0,104811,128.0,7621,5862.0,203484,2327.0,112432
2021-03-25 15:00:00,age30to39,6186.0,202049,2041.0,106852,306.0,7927,6492.0,209976,2347.0,114779
2021-03-26 15:00:00,age30to39,5257.0,207306,2436.0,109288,348.0,8275,5605.0,215581,2784.0,117563
2021-03-27 15:00:00,age30to39,3834.0,211140,1529.0,110817,209.0,8484,4043.0,219624,1738.0,119301
2021-03-28 15:00:00,age30to39,2515.0,213655,1220.0,112037,172.0,8656,2687.0,222311,1392.0,120693
2021-03-29 15:00:00,age30to39,4454.0,218109,2583.0,114620,128.0,8784,4582.0,226893,2711.0,123404
2021-03-30 15:00:00,age30to39,6122.0,224231,2847.0,117467,232.0,9016,6354.0,233247,3079.0,126483
2021-03-31 15:00:00,age30to39,6352.0,230583,3440.0,120907,906.0,9922,7258.0,240505,4346.0,130829
2021-04-01 15:00:00,age30to39,6437.0,237020,4445.0,125352,789.0,10711,7226.0,247731,5234.0,136063
2021-04-02 15:00:00,age30to39,5463.0,242483,3347.0,128699,969.0,11680,6432.0,254163,4316.0,140379
2021-04-03 15:00:00,age30to39,3955.0,246438,2290.0,130989,741.0,12421,4696.0,258859,3031.0,143410
2021-04-04 15:00:00,age30to39,1561.0,247999,1395.0,132384,177.0,12598,1738.0,260597,1572.0,144982
2021-04-05 15:00:00,age30to39,4978.0,252977,3187.0,135571,1021.0,13619,5999.0,266596,4208.0,149190
2021-04-06 15:00:00,age30to39,7125.0,260102,3573.0,139144,1846.0,15465,8971.0,275567,5419.0,154609
2021-04-07 15:00:00,age30to39,6623.0,266725,3935.0,143079,2390.0,17855,9013.0,284580,6325.0,160934
2021-04-08 15:00:00,age30to39,7569.0,274294,4601.0,147680,2287.0,20142,9856.0,294436,6888.0,167822
2021-04-09 15:00:00,age30to39,6517.0,280811,4298.0,151978,2304.0,22446,8821.0,303257,6602.0,174424
2021-04-10 15:00:00,age30to39,4365.0,285176,3312.0,155290,1382.0,23828,5747.0,309004,4694.0,179118
2021-04-11 15:00:00,age30to39,3593.0,288769,1885.0,157175,2163.0,25991,5756.0,314760,4048.0,183166
2021-04-12 15:00:00,age30to39,4833.0,293602,4865.0,162040,1924.0,27915,6757.0,321517,6789.0,189955
2021-04-13 15:00:00,age30to39,7937.0,301539,5000.0,167040,67.0,27982,8004.0,329521,5067.0,195022
2021-04-14 15:00:00,age30to39,7530.0,309069,4923.0,171963,31.0,28013,7561.0,337082,4954.0,199976
2021-04-15 15:00:00,age30to39,8010.0,317079,4963.0,176926,20.0,28033,8030.0,345112,4983.0,204959
2021-04-16 15:00:00,age30to39,6940.0,324019,5014.0,181940,3.0,28036,6943.0,352055,5017.0,209976
2021-04-17 15:00:00,age30to39,6124.0,330143,2772.0,184712,1.0,28037,6125.0,358180,2773.0,212749
2021-04-18 15:00:00,age30to39,3718.0,333861,2341.0,187053,1.0,28038,3719.0,361899,2342.0,215091
2021-04-19 15:00:00,age30to39,5681.0,339542,4996.0,192049,8.0,28046,5689.0,367588,5004.0,220095
2021-04-20 15:00:00,age30to39,5474.0,345016,5793.0,197842,2.0,28048,5476.0,373064,5795.0,225890
2021-04-21 15:00:00,age30to39,7760.0,352776,6633.0,204475,2.0,28050,7762.0,380826,6635.0,232525
2021-04-22 15:00:00,age30to39,6752.0,359528,6156.0,210631,3.0,28053,6755.0,387581,6159.0,238684
2021-04-23 15:00:00,age30to39,6091.0,365619,5861.0,216492,4.0,28057,6095.0,393676,5865.0,244549
2021-04-24 15:00:00,age30to39,5011.0,370630,4757.0,221249,18.0,28075,5029.0,398705,4775.0,249324
2021-04-25 15:00:00,age30to39,3716.0,374346,1494.0,222743,5.0,28080,3721.0,402426,1499.0,250823
2021-04-26 15:00:00,age30to39,4777.0,379123,4946.0,227689,27.0,28107,4804.0,407230,4973.0,255796
2021-04-27 15:00:00,age30to39,4859.0,383982,5615.0,233304,185.0,28292,5044.0,412274,5800.0,261596
2021-04-28 15:00:00,age30to39,5158.0,389140,6748.0,240052,208.0,28500,5366.0,417640,6956.0,268552
2021-04-29 15:00:00,age30to39,5054.0,394194,6867.0,246919,220.0,28720,5274.0,422914,7087.0,275639
2021-04-30 15:00:00,age30to39,5447.0,399641,5754.0,252673,294.0,29014,5741.0,428655,6048.0,281687
2021-05-01 15:00:00,age30to39,3658.0,403299,4620.0,257293,167.0,29181,3825.0,432480,4787.0,286474
2021-05-02 15:00:00,age30to39,1799.0,405098,3086.0,260379,166.0,29347,1965.0,434445,3252.0,289726
2021-05-03 15:00:00,age30to39,2420.0,407518,5210.0,265589,336.0,29683,2756.0,437201,5546.0,295272
2021-05-04 15:00:00,age30to39,2461.0,409979,7187.0,272776,268.0,29951,2729.0,439930,7455.0,302727
2021-05-05 15:00:00,age30to39,3356.0,413335,6604.0,279380,324.0,30275,3680.0,443610,6928.0,309655
2021-05-06 15:00:00,age30to39,3034.0,416369,7077.0,286457,269.0,30544,3303.0,446913,7346.0,317001
2021-05-07 15:00:00,age30to39,3554.0,419923,6494.0,292951,289.0,30833,3843.0,450756,6783.0,323784
2021-05-08 15:00:00,age30to39,2047.0,421970,5488.0,298439,241.0,31074,2288.0,453044,5729.0,329513
2021-05-09 15:00:00,age30to39,985.0,422955,2175.0,300614,128.0,31202,1113.0,454157,2303.0,331816
2021-05-10 15:00:00,age30to39,1537.0,424492,5493.0,306107,230.0,31432,1767.0,455924,5723.0,337539
2021-05-11 15:00:00,age30to39,2241.0,426733,5649.0,311756,246.0,31678,2487.0,458411,5895.0,343434
2021-05-12 15:00:00,age30to39,2340.0,429073,7229.0,318985,339.0,32017,2679.0,461090,7568.0,351002
2021-05-13 15:00:00,age30to39,2230.0,431303,6426.0,325411,210.0,32227,2440.0,463530,6636.0,357638
2021-05-14 15:00:00,age30to39,2859.0,434162,5619.0,331030,292.0,32519,3151.0,466681,5911.0,363549
2021-05-15 15:00:00,age30to39,2149.0,436311,4458.0,335488,309.0,32828,2458.0,469139,4767.0,368316
2021-05-16 15:00:00,age30to39,1001.0,437312,3349.0,338837,232.0,33060,1233.0,470372,3581.0,371897
2021-05-17 15:00:00,age30to39,1858.0,439170,4954.0,343791,394.0,33454,2252.0,472624,5348.0,377245
2021-05-18 15:00:00,age30to39,2631.0,441801,5582.0,349373,380.0,33834,3011.0,475635,5962.0,383207
2021-05-19 15:00:00,age30to39,2972.0,444773,5877.0,355250,328.0,34162,3300.0,478935,6205.0,389412
2021-05-20 15:00:00,age30to39,2746.0,447519,6033.0,361283,398.0,34560,3144.0,482079,6431.0,395843
2021-05-21 15:00:00,age30to39,2715.0,450234,5749.0,367032,320.0,34880,3035.0,485114,6069.0,401912
2021-05-22 15:00:00,age30to39,2135.0,452369,3577.0,370609,280.0,35160,2415.0,487529,3857.0,405769
2021-05-23 15:00:00,age30to39,1205.0,453574,2165.0,372774,215.0,35375,1420.0,488949,2380.0,408149
2021-05-24 15:00:00,age30to39,1877.0,455451,3144.0,375918,295.0,35670,2172.0,491121,3439.0,411588
2021-05-25 15:00:00,age30to39,2054.0,457505,3387.0,379305,280.0,35950,2334.0,493455,3667.0,415255
2021-05-26 15:00:00,age30to39,2051.0,459556,3391.0,382696,289.0,36239,2340.0,495795,3680.0,418935
2021-05-27 15:00:00,age30to39,1902.0,461458,3213.0,385909,200.0,36439,2102.0,497897,3413.0,422348
2021-05-28 15:00:00,age30to39,2052.0,463510,3887.0,389796,286.0,36725,2338.0,500235,4173.0,426521
2021-05-29 15:00:00,age30to39,1512.0,465022,2294.0,392090,203.0,36928,1715.0,501950,2497.0,429018
2021-05-30 15:00:00,age30to39,850.0,465872,1311.0,393401,140.0,37068,990.0,502940,1451.0,430469
2021-05-31 15:00:00,age30to39,280.0,466152,679.0,394080,51.0,37119,331.0,503271,730.0,431199
2021-06-01 15:00:00,age30to39,1662.0,467814,2966.0,397046,192.0,37311,1854.0,505125,3158.0,434357
2021-06-02 15:00:00,age30to39,1434.0,469248,2836.0,399882,180.0,37491,1614.0,506739,3016.0,437373
2021-06-03 15:00:00,age30to39,1300.0,470548,2359.0,402241,212.0,37703,1512.0,508251,2571.0,439944
2021-06-04 15:00:00,age30to39,1367.0,471915,2844.0,405085,210.0,37913,1577.0,509828,3054.0,442998
2021-06-05 15:00:00,age30to39,1118.0,473033,1807.0,406892,170.0,38083,1288.0,511116,1977.0,444975
2021-06-06 15:00:00,age30to39,569.0,473602,685.0,407577,86.0,38169,655.0,511771,771.0,445746
2021-06-07 15:00:00,age30to39,1141.0,474743,1531.0,409108,125.0,38294,1266.0,513037,1656.0,447402
2021-06-08 15:00:00,age30to39,1023.0,475766,2291.0,411399,127.0,38421,1150.0,514187,2418.0,449820
2021-06-09 15:00:00,age30to39,1252.0,477018,2289.0,413688,195.0,38616,1447.0,515634,2484.0,452304
2021-06-10 15:00:00,age30to39,1191.0,478209,2399.0,416087,159.0,38775,1350.0,516984,2558.0,454862
2021-06-11 15:00:00,age30to39,1142.0,479351,2452.0,418539,215.0,38990,1357.0,518341,2667.0,457529
2021-06-12 15:00:00,age30to39,903.0,480254,1998.0,420537,133.0,39123,1036.0,519377,2131.0,459660
2021-06-13 15:00:00,age30to39,352.0,480606,1056.0,421593,103.0,39226,455.0,519832,1159.0,460819
2021-06-14 15:00:00,age30to39,912.0,481518,1699.0,423292,131.0,39357,1043.0,520875,1830.0,462649
2021-06-15 15:00:00,age30to39,923.0,482441,2101.0,425393,175.0,39532,1098.0,521973,2276.0,464925
2021-06-16 15:00:00,age30to39,1014.0,483455,2069.0,427462,145.0,39677,1159.0,523132,2214.0,467139
2021-06-17 15:00:00,age30to39,1022.0,484477,1971.0,429433,151.0,39828,1173.0,524305,2122.0,469261
2021-06-18 15:00:00,age30to39,1072.0,485549,2021.0,431454,120.0,39948,1192.0,525497,2141.0,471402
2021-06-19 15:00:00,age30to39,774.0,486323,1457.0,432911,143.0,40091,917.0,526414,1600.0,473002
2021-06-20 15:00:00,age30to39,439.0,486762,855.0,433766,104.0,40195,543.0,526957,959.0,473961
2021-06-21 15:00:00,age30to39,846.0,487608,908.0,434674,118.0,40313,964.0,527921,1026.0,474987
2021-06-22 15:00:00,age30to39,859.0,488467,1502.0,436176,163.0,40476,1022.0,528943,1665.0,476652
2021-06-23 15:00:00,age30to39,914.0,489381,1544.0,437720,120.0,40596,1034.0,529977,1664.0,478316
2021-06-24 15:00:00,age30to39,958.0,490339,1220.0,438940,117.0,40713,1075.0,531052,1337.0,479653
2021-06-25 15:00:00,age30to39,974.0,491313,1494.0,440434,111.0,40824,1085.0,532137,1605.0,481258
2021-06-26 15:00:00,age30to39,638.0,491951,1008.0,441442,94.0,40918,732.0,532869,1102.0,482360
2021-06-27 15:00:00,age30to39,504.0,492455,556.0,441998,55.0,40973,559.0,533428,611.0,482971
2021-06-28 15:00:00,age30to39,734.0,493189,917.0,442915,113.0,41086,847.0,534275,1030.0,484001
2021-06-29 15:00:00,age30to39,902.0,494091,1019.0,443934,96.0,41182,998.0,535273,1115.0,485116
2021-06-30 15:00:00,age30to39,872.0,494963,1058.0,444992,139.0,41321,1011.0,536284,1197.0,486313
2021-07-01 15:00:00,age30to39,822.0,495785,1099.0,446091,92.0,41413,914.0,537198,1191.0,487504
2021-07-02 15:00:00,age30to39,881.0,496666,975.0,447066,97.0,41510,978.0,538176,1072.0,488576
2021-07-03 15:00:00,age30to39,537.0,497203,605.0,447671,44.0,41554,581.0,538757,649.0,489225
2021-07-04 15:00:00,age30to39,66.0,497269,81.0,447752,16.0,41570,82.0,538839,97.0,489322
2021-07-05 15:00:00,age30to39,656.0,497925,653.0,448405,47.0,41617,703.0,539542,700.0,490022
2021-07-06 15:00:00,age30to39,719.0,498644,969.0,449374,70.0,41687,789.0,540331,1039.0,491061
2021-07-07 15:00:00,age30to39,784.0,499428,976.0,450350,116.0,41803,900.0,541231,1092.0,492153
2021-07-08 15:00:00,age30to39,784.0,500212,935.0,451285,100.0,41903,884.0,542115,1035.0,493188
2021-07-09 15:00:00,age30to39,864.0,501076,1069.0,452354,111.0,42014,975.0,543090,1180.0,494368
2021-07-10 15:00:00,age30to39,566.0,501642,696.0,453050,68.0,42082,634.0,543724,764.0,495132
2021-07-11 15:00:00,age30to39,470.0,502112,451.0,453501,56.0,42138,526.0,544250,507.0,495639
2021-07-12 15:00:00,age30to39,701.0,502813,787.0,454288,58.0,42196,759.0,545009,845.0,496484
2021-07-13 15:00:00,age30to39,729.0,503542,734.0,455022,80.0,42276,809.0,545818,814.0,497298
2021-07-14 15:00:00,age30to39,702.0,504244,762.0,455784,87.0,42363,789.0,546607,849.0,498147
2021-07-15 15:00:00,age30to39,787.0,505031,788.0,456572,84.0,42447,871.0,547478,872.0,499019
2021-07-16 15:00:00,age30to39,889.0,505920,920.0,457492,73.0,42520,962.0,548440,993.0,500012
2021-07-17 15:00:00,age30to39,538.0,506458,626.0,458118,75.0,42595,613.0,549053,701.0,500713
2021-07-18 15:00:00,age30to39,418.0,506876,372.0,458490,23.0,42618,441.0,549494,395.0,501108
2021-07-19 15:00:00,age30to39,872.0,507748,683.0,459173,80.0,42698,952.0,550446,763.0,501871
2021-07-20 15:00:00,age30to39,852.0,508600,760.0,459933,69.0,42767,921.0,551367,829.0,502700
2021-07-21 15:00:00,age30to39,886.0,509486,736.0,460669,102.0,42869,988.0,552355,838.0,503538
2021-07-22 15:00:00,age30to39,923.0,510409,730.0,461399,97.0,42966,1020.0,553375,827.0,504365
2021-07-23 15:00:00,age30to39,1118.0,511527,793.0,462192,94.0,43060,1212.0,554587,887.0,505252
2021-07-24 15:00:00,age30to39,763.0,512290,516.0,462708,61.0,43121,824.0,555411,577.0,505829
2021-07-25 15:00:00,age30to39,592.0,512882,207.0,462915,29.0,43150,621.0,556032,236.0,506065
2021-07-26 15:00:00,age30to39,1059.0,513941,655.0,463570,75.0,43225,1134.0,557166,730.0,506795
2021-07-27 15:00:00,age30to39,1071.0,515012,663.0,464233,92.0,43317,1163.0,558329,755.0,507550
2021-07-28 15:00:00,age30to39,1162.0,516174,631.0,464864,102.0,43419,1264.0,559593,733.0,508283
2021-07-29 15:00:00,age30to39,1228.0,517402,659.0,465523,79.0,43498,1307.0,560900,738.0,509021
2021-07-30 15:00:00,age30to39,1394.0,518796,796.0,466319,101.0,43599,1495.0,562395,897.0,509918
2021-07-31 15:00:00,age30to39,875.0,519671,488.0,466807,60.0,43659,935.0,563330,548.0,510466
2021-08-01 15:00:00,age30to39,799.0,520470,359.0,467166,38.0,43697,837.0,564167,397.0,510863
2021-08-02 15:00:00,age30to39,1316.0,521786,559.0,467725,56.0,43753,1372.0,565539,615.0,511478
2021-08-03 15:00:00,age30to39,1221.0,523007,615.0,468340,103.0,43856,1324.0,566863,718.0,512196
2021-08-04 15:00:00,age30to39,1345.0,524352,595.0,468935,102.0,43958,1447.0,568310,697.0,512893
2021-08-05 15:00:00,age30to39,1441.0,525793,644.0,469579,120.0,44078,1561.0,569871,764.0,513657
2021-08-06 15:00:00,age30to39,1572.0,527365,754.0,470333,92.0,44170,1664.0,571535,846.0,514503
2021-08-07 15:00:00,age30to39,1048.0,528413,448.0,470781,59.0,44229,1107.0,572642,507.0,515010
2021-08-08 15:00:00,age30to39,776.0,529189,359.0,471140,30.0,44259,806.0,573448,389.0,515399
2021-08-09 15:00:00,age30to39,1276.0,530465,709.0,471849,77.0,44336,1353.0,574801,786.0,516185
2021-08-10 15:00:00,age30to39,1274.0,531739,707.0,472556,81.0,44417,1355.0,576156,788.0,516973
2021-08-11 15:00:00,age30to39,1251.0,532990,726.0,473282,95.0,44512,1346.0,577502,821.0,517794
2021-08-12 15:00:00,age30to39,1308.0,534298,708.0,473990,92.0,44604,1400.0,578902,800.0,518594
2021-08-13 15:00:00,age30to39,1326.0,535624,879.0,474869,79.0,44683,1405.0,580307,958.0,519552
2021-08-14 15:00:00,age30to39,934.0,536558,551.0,475420,67.0,44750,1001.0,581308,618.0,520170
2021-08-15 15:00:00,age30to39,675.0,537233,498.0,475918,47.0,44797,722.0,582030,545.0,520715
2021-08-16 15:00:00,age30to39,976.0,538209,818.0,476736,85.0,44882,1061.0,583091,903.0,521618
2021-08-17 15:00:00,age30to39,1247.0,539456,811.0,477547,71.0,44953,1318.0,584409,882.0,522500
2021-08-18 15:00:00,age30to39,1255.0,540711,814.0,478361,120.0,45073,1375.0,585784,934.0,523434
2021-08-19 15:00:00,age30to39,1116.0,541827,895.0,479256,104.0,45177,1220.0,587004,999.0,524433
2021-08-20 15:00:00,age30to39,1309.0,543136,1132.0,480388,93.0,45270,1402.0,588406,1225.0,525658
2021-08-21 15:00:00,age30to39,728.0,543864,682.0,481070,49.0,45319,777.0,589183,731.0,526389
2021-08-22 15:00:00,age30to39,610.0,544474,605.0,481675,27.0,45346,637.0,589820,632.0,527021
2021-08-23 15:00:00,age30to39,1095.0,545569,1066.0,482741,61.0,45407,1156.0,590976,1127.0,528148
2021-08-24 15:00:00,age30to39,1249.0,546818,1003.0,483744,95.0,45502,1344.0,592320,1098.0,529246
2021-08-25 15:00:00,age30to39,1263.0,548081,1018.0,484762,110.0,45612,1373.0,593693,1128.0,530374
2021-08-26 15:00:00,age30to39,1300.0,549381,1115.0,485877,93.0,45705,1393.0,595086,1208.0,531582
2021-08-27 15:00:00,age30to39,1333.0,550714,1276.0,487153,75.0,45780,1408.0,596494,1351.0,532933
2021-08-28 15:00:00,age30to39,872.0,551586,863.0,488016,57.0,45837,929.0,597423,920.0,533853
2021-08-29 15:00:00,age30to39,719.0,552305,650.0,488666,20.0,45857,739.0,598162,670.0,534523
2021-08-30 15:00:00,age30to39,1209.0,553514,1164.0,489830,53.0,45910,1262.0,599424,1217.0,535740
2021-08-31 15:00:00,age30to39,1203.0,554717,1049.0,490879,69.0,45979,1272.0,600696,1118.0,536858
2021-09-01 15:00:00,age30to39,1146.0,555863,1029.0,491908,75.0,46054,1221.0,601917,1104.0,537962
2021-09-02 15:00:00,age30to39,1113.0,556976,1114.0,493022,66.0,46120,1179.0,603096,1180.0,539142
